,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel
30,278.0,3243.0,3081.0,3172.0,255.0,3.0,2354.0
31,275.0,3243.0,3080.0,3185.0,251.0,3.0,2414.0
32,272.0,3241.0,3082.0,3186.0,256.0,3.0,2501.0
33,256.0,3240.0,3080.0,3187.0,261.0,3.0,2521.0
34,245.0,3240.0,3080.0,3184.0,265.0,3.0,2509.0
35,264.0,3240.0,3080.0,3162.0,264.0,3.0,2471.0
36,277.0,3241.0,3074.0,3176.0,260.0,3.0,2476.0
37,286.0,3240.0,3051.0,3189.0,262.0,3.0,2426.0
38,301.0,3240.0,3062.0,3188.0,261.0,3.0,2350.0
39,294.0,3242.0,3092.0,3204.0,260.0,3.0,2292.0
40,289.0,3242.0,3108.0,3139.0,260.0,3.0,2259.0
41,301.0,3239.0,3124.0,3158.0,261.0,3.0,2280.0
42,306.0,3241.0,3137.0,3164.0,261.0,3.0,2278.0
43,298.0,3240.0,3156.0,3206.0,265.0,3.0,2262.0
44,290.0,3241.0,3158.0,3224.0,263.0,3.0,2260.0
45,295.0,3241.0,3152.0,3213.0,263.0,3.0,2261.0
46,297.0,3242.0,3135.0,3217.0,260.0,3.0,2270.0
47,299.0,3240.0,3117.0,3230.0,259.0,3.0,2296.0
48,307.0,3239.0,3115.0,3228.0,263.0,3.0,2298.0
49,312.0,3242.0,3108.0,3240.0,261.0,3.0,2309.0
50,295.0,3240.0,3114.0,3245.0,255.0,3.0,2312.0
51,285.0,3240.0,3131.0,3232.0,253.0,3.0,2313.0
52,295.0,3242.0,3158.0,3250.0,258.0,3.0,2311.0
53,311.0,3241.0,3167.0,3211.0,258.0,3.0,2343.0
54,329.0,3240.0,3164.0,3255.0,261.0,3.0,2345.0
55,327.0,3238.0,3144.0,3230.0,261.0,3.0,2371.0
56,326.0,3241.0,3108.0,3256.0,252.0,3.0,2406.0
57,323.0,3240.0,3081.0,3267.0,253.0,3.0,2389.0
58,337.0,3241.0,3074.0,3269.0,258.0,3.0,2395.0
59,339.0,3240.0,3106.0,3271.0,255.0,3.0,2417.0
60,348.0,3242.0,3119.0,3249.0,258.0,3.0,2431.0
61,343.0,3239.0,3156.0,3230.0,258.0,3.0,2502.0
62,336.0,3240.0,3172.0,3229.0,254.0,3.0,2534.0
63,340.0,3240.0,3112.0,3272.0,253.0,3.0,2579.0
64,359.0,3239.0,3028.0,3220.0,254.0,3.0,2557.0
65,378.0,3239.0,2998.0,3225.0,256.0,3.0,2441.0
66,384.0,3240.0,3069.0,3274.0,252.0,3.0,2406.0
67,387.0,3239.0,3171.0,3261.0,251.0,3.0,2436.0
68,383.0,3241.0,3210.0,3285.0,248.0,3.0,2420.0
69,400.0,3239.0,3214.0,3293.0,248.0,3.0,2428.0
70,417.0,3239.0,3240.0,3273.0,249.0,3.0,2514.0
71,418.0,3240.0,3288.0,3284.0,250.0,3.0,2595.0
72,414.0,3242.0,3323.0,3293.0,254.0,3.0,2585.0
73,421.0,3241.0,3332.0,3328.0,249.0,3.0,2572.0
74,409.0,3240.0,3369.0,3365.0,247.0,3.0,2597.0
75,388.0,3240.0,3370.0,3362.0,247.0,3.0,2610.0
76,365.0,3240.0,3337.0,3364.0,242.0,3.0,2620.0
77,352.0,3239.0,3339.0,3378.0,243.0,3.0,2580.0
78,342.0,3237.0,3341.0,3418.0,241.0,3.0,2644.0
79,353.0,3238.0,3341.0,3431.0,238.0,3.0,2697.0
80,368.0,3238.0,3343.0,3410.0,237.0,3.0,2759.0
81,363.0,3239.0,3344.0,3387.0,238.0,3.0,2780.0
82,364.0,3237.0,3347.0,3357.0,235.0,3.0,2763.0
83,373.0,3238.0,3349.0,3309.0,231.0,3.0,2717.0
84,375.0,3237.0,3338.0,3359.0,235.0,3.0,2713.0
85,362.0,3237.0,3337.0,3396.0,233.0,3.0,2688.0
86,373.0,3239.0,3351.0,3415.0,232.0,3.0,2696.0
87,371.0,3238.0,3374.0,3421.0,233.0,3.0,2728.0
88,350.0,3239.0,3399.0,3421.0,236.0,3.0,2841.0
89,335.0,3239.0,3397.0,3418.0,231.0,3.0,2942.0
90,328.0,3239.0,3398.0,3422.0,231.0,3.0,2997.0
91,322.0,3239.0,3403.0,3433.0,231.0,3.0,2985.0
92,303.0,3238.0,3411.0,3447.0,233.0,3.0,3011.0
93,291.0,3236.0,3431.0,3435.0,235.0,3.0,3021.0
94,273.0,3237.0,3456.0,3448.0,234.0,3.0,3054.0
95,256.0,3238.0,3492.0,3453.0,232.0,3.0,3034.0
96,244.0,3236.0,3498.0,3453.0,228.0,3.0,3006.0
97,248.0,3237.0,3446.0,3449.0,227.0,3.0,2982.0
98,242.0,3238.0,3420.0,3435.0,232.0,3.0,2889.0
99,239.0,3235.0,3413.0,3443.0,232.0,3.0,2896.0
100,241.0,3237.0,3418.0,3453.0,228.0,3.0,2897.0
101,243.0,3238.0,3432.0,3445.0,230.0,3.0,2916.0
102,244.0,3238.0,3448.0,3430.0,231.0,3.0,2934.0
103,238.0,3237.0,3482.0,3398.0,230.0,3.0,2963.0
104,237.0,3238.0,3520.0,3373.0,224.0,3.0,2980.0
105,237.0,3238.0,3514.0,3375.0,232.0,3.0,2970.0
106,245.0,3238.0,3471.0,3380.0,231.0,3.0,2956.0
107,254.0,3237.0,3462.0,3416.0,232.0,3.0,2949.0
108,261.0,3239.0,3452.0,3426.0,235.0,3.0,2946.0
109,272.0,3236.0,3431.0,3441.0,231.0,3.0,2977.0
110,288.0,3238.0,3439.0,3441.0,230.0,3.0,3000.0
111,297.0,3237.0,3441.0,3437.0,231.0,3.0,3021.0
112,300.0,3238.0,3451.0,3440.0,230.0,3.0,3028.0
113,299.0,3238.0,3475.0,3442.0,226.0,3.0,3086.0
114,296.0,3240.0,3492.0,3488.0,229.0,3.0,3078.0
115,295.0,3239.0,3506.0,3471.0,226.0,3.0,3020.0
116,297.0,3240.0,3468.0,3453.0,227.0,3.0,2966.0
117,305.0,3240.0,3458.0,3448.0,233.0,3.0,2941.0
118,309.0,3238.0,3453.0,3438.0,232.0,3.0,2915.0
119,316.0,3240.0,3447.0,3410.0,229.0,3.0,2899.0
120,322.0,3241.0,3436.0,3402.0,228.0,3.0,2875.0
121,327.0,3242.0,3422.0,3394.0,230.0,3.0,2896.0
122,335.0,3241.0,3406.0,3343.0,229.0,3.0,2871.0
123,347.0,3241.0,3362.0,3325.0,226.0,3.0,2836.0
124,352.0,3241.0,3350.0,3373.0,229.0,3.0,2826.0
125,356.0,3241.0,3352.0,3361.0,230.0,3.0,2835.0
126,366.0,3242.0,3353.0,3331.0,231.0,3.0,2833.0
127,384.0,3241.0,3347.0,3329.0,229.0,3.0,2813.0
128,397.0,3241.0,3324.0,3325.0,231.0,3.0,2813.0
129,407.0,3241.0,3292.0,3322.0,230.0,3.0,2796.0
130,405.0,3242.0,3260.0,3363.0,231.0,3.0,2781.0
131,401.0,3242.0,3234.0,3311.0,231.0,3.0,2738.0
132,394.0,3241.0,3162.0,3262.0,230.0,3.0,2768.0
133,389.0,3243.0,3063.0,3141.0,231.0,3.0,2809.0
134,396.0,3239.0,3004.0,3095.0,234.0,3.0,2734.0
135,413.0,3242.0,2960.0,3065.0,235.0,3.0,2728.0
136,419.0,3243.0,2934.0,3096.0,232.0,3.0,2740.0
137,420.0,3242.0,2898.0,3076.0,235.0,3.0,2711.0
138,420.0,3243.0,2898.0,3074.0,234.0,3.0,2671.0
139,421.0,3245.0,2926.0,3069.0,232.0,3.0,2663.0
140,420.0,3246.0,2953.0,3091.0,231.0,3.0,2650.0
141,407.0,3248.0,2951.0,3067.0,233.0,3.0,2594.0
142,400.0,3249.0,2920.0,3088.0,233.0,3.0,2559.0
143,400.0,3247.0,2876.0,3050.0,229.0,3.0,2549.0
144,402.0,3248.0,2903.0,2955.0,230.0,3.0,2552.0
145,407.0,3245.0,2891.0,2813.0,228.0,3.0,2585.0
146,410.0,3235.0,2869.0,2764.0,231.0,3.0,2544.0
147,424.0,3212.0,2856.0,2755.0,228.0,3.0,2514.0
148,444.0,3186.0,2852.0,2733.0,226.0,3.0,2498.0
149,444.0,3183.0,2844.0,2730.0,233.0,3.0,2491.0
150,416.0,3156.0,2835.0,2713.0,227.0,3.0,2466.0
151,410.0,3124.0,2842.0,2687.0,228.0,3.0,2453.0
152,427.0,3119.0,2819.0,2674.0,233.0,3.0,2432.0
153,423.0,3136.0,2820.0,2695.0,232.0,3.0,2395.0
154,423.0,3117.0,2837.0,2682.0,231.0,3.0,2309.0
155,424.0,3129.0,2843.0,2610.0,232.0,3.0,2292.0
156,431.0,3125.0,2846.0,2499.0,231.0,3.0,2271.0
157,442.0,3129.0,2824.0,2399.0,235.0,3.0,2316.0
158,451.0,3121.0,2820.0,2293.0,231.0,3.0,2320.0
159,454.0,3114.0,2821.0,2248.0,234.0,3.0,2312.0
160,465.0,3111.0,2827.0,2148.0,230.0,3.0,2246.0
161,468.0,3105.0,2827.0,2133.0,232.0,3.0,2199.0
162,475.0,3093.0,2817.0,2137.0,233.0,3.0,2113.0
163,492.0,3097.0,2816.0,2131.0,232.0,3.0,2035.0
164,511.0,3130.0,2818.0,2057.0,230.0,3.0,2012.0
165,521.0,3145.0,2818.0,2014.0,232.0,3.0,2014.0
166,529.0,3148.0,2819.0,2000.0,233.0,3.0,2018.0
167,535.0,3145.0,2715.0,1931.0,236.0,3.0,2005.0
168,509.0,3125.0,2603.0,2121.0,236.0,3.0,2056.0
169,490.0,3123.0,2575.0,2124.0,237.0,3.0,2119.0
170,460.0,3126.0,2528.0,2171.0,237.0,3.0,2192.0
171,372.0,3124.0,2551.0,2179.0,236.0,3.0,2232.0
172,371.0,3120.0,2566.0,2109.0,237.0,3.0,2278.0
173,373.0,3118.0,2577.0,2013.0,237.0,3.0,2278.0
174,427.0,3125.0,2558.0,1919.0,235.0,3.0,2183.0
175,483.0,3117.0,2527.0,1955.0,237.0,3.0,2122.0
176,519.0,3110.0,2537.0,1942.0,239.0,3.0,2069.0
177,508.0,3111.0,2529.0,1920.0,238.0,3.0,2085.0
178,521.0,3118.0,2501.0,1801.0,236.0,3.0,2068.0
179,524.0,3122.0,2454.0,1844.0,236.0,3.0,2021.0
180,532.0,3122.0,2410.0,1861.0,236.0,3.0,1951.0
181,561.0,3120.0,2320.0,1876.0,237.0,3.0,1892.0
182,630.0,3111.0,2272.0,1870.0,235.0,3.0,1921.0
183,604.0,3099.0,2271.0,1855.0,235.0,3.0,1930.0
184,569.0,3099.0,2256.0,1800.0,235.0,3.0,1929.0
185,609.0,3099.0,2217.0,1762.0,235.0,3.0,1929.0
186,677.0,3097.0,2213.0,1742.0,234.0,3.0,1927.0
187,649.0,3099.0,2238.0,1659.0,235.0,3.0,1922.0
188,648.0,3101.0,2187.0,1605.0,236.0,3.0,1925.0
189,670.0,3115.0,2167.0,1706.0,238.0,3.0,1886.0
190,636.0,3120.0,2244.0,1738.0,235.0,3.0,1869.0
191,631.0,3120.0,2270.0,1883.0,232.0,3.0,1926.0
192,658.0,3120.0,2201.0,2043.0,231.0,3.0,1929.0
193,688.0,3117.0,2110.0,2126.0,235.0,3.0,1858.0
194,679.0,3120.0,2035.0,2141.0,233.0,3.0,1872.0
195,657.0,3117.0,2004.0,2160.0,225.0,3.0,1891.0
196,642.0,3117.0,2006.0,2156.0,232.0,3.0,1895.0
197,645.0,3089.0,2022.0,2166.0,231.0,3.0,1895.0
198,654.0,3114.0,2064.0,2131.0,233.0,3.0,1897.0
199,665.0,3110.0,2059.0,2090.0,232.0,3.0,1897.0
200,668.0,3111.0,2013.0,2086.0,233.0,3.0,1866.0
201,675.0,3098.0,1999.0,2108.0,231.0,3.0,1792.0
202,692.0,3107.0,2023.0,2109.0,227.0,3.0,1832.0
203,694.0,3110.0,2146.0,2116.0,227.0,3.0,1930.0
204,686.0,3113.0,2251.0,2152.0,232.0,3.0,1995.0
205,672.0,3090.0,2309.0,2123.0,235.0,3.0,2014.0
206,658.0,3089.0,2392.0,1977.0,233.0,3.0,2029.0
207,663.0,3107.0,2437.0,1968.0,236.0,3.0,2005.0
208,666.0,3100.0,2457.0,1954.0,239.0,3.0,2000.0
209,642.0,3100.0,2457.0,1954.0,239.0,3.0,2000.0
210,642.0,3100.0,2457.0,1954.0,239.0,3.0,2000.0
211,642.0,3100.0,2407.0,1980.0,232.0,3.0,1909.0
212,666.0,3097.0,2415.0,1967.0,233.0,3.0,1908.0
213,678.0,3105.0,2453.0,1939.0,233.0,3.0,1909.0
214,656.0,3114.0,2470.0,1912.0,233.0,3.0,1907.0
215,639.0,3116.0,2460.0,1820.0,233.0,3.0,1909.0
216,602.0,3116.0,2441.0,1798.0,233.0,3.0,1910.0
217,580.0,3117.0,2391.0,1803.0,234.0,3.0,1910.0
218,586.0,3118.0,2334.0,1795.0,236.0,3.0,1914.0
219,588.0,3116.0,2279.0,1775.0,233.0,3.0,1915.0
220,667.0,3118.0,2294.0,1737.0,231.0,3.0,1896.0
221,764.0,3118.0,2284.0,1790.0,234.0,3.0,1916.0
222,715.0,3113.0,2348.0,1694.0,234.0,3.0,1926.0
223,730.0,3107.0,2366.0,1642.0,232.0,3.0,1906.0
224,757.0,3107.0,2329.0,1685.0,231.0,3.0,1904.0
225,721.0,3111.0,2331.0,1750.0,227.0,3.0,1904.0
226,686.0,3119.0,2248.0,1753.0,234.0,3.0,1884.0
227,724.0,3127.0,2159.0,1780.0,237.0,3.0,1874.0
228,741.0,3133.0,2025.0,1877.0,237.0,3.0,1898.0
229,730.0,3129.0,1975.0,1993.0,239.0,3.0,1916.0
230,724.0,3132.0,1967.0,2072.0,237.0,3.0,1871.0
231,725.0,3141.0,1960.0,2090.0,238.0,3.0,1884.0
232,733.0,3162.0,2010.0,2050.0,238.0,3.0,1894.0
233,739.0,3175.0,2073.0,2067.0,235.0,3.0,1933.0
234,728.0,3177.0,2168.0,2086.0,237.0,3.0,1941.0
235,730.0,3179.0,2250.0,2048.0,234.0,3.0,1941.0
236,744.0,3181.0,2309.0,2017.0,238.0,3.0,1942.0
237,761.0,3178.0,2323.0,2025.0,238.0,3.0,1941.0
238,771.0,3181.0,2287.0,2101.0,232.0,3.0,1943.0
239,772.0,3185.0,2297.0,2137.0,234.0,3.0,1951.0
240,764.0,3184.0,2348.0,2188.0,239.0,3.0,1972.0
241,772.0,3184.0,2415.0,2216.0,236.0,3.0,1975.0
242,803.0,3185.0,2456.0,2209.0,232.0,3.0,1973.0
243,840.0,3185.0,2547.0,2165.0,233.0,3.0,1974.0
244,844.0,3188.0,2608.0,2086.0,233.0,3.0,1974.0
245,856.0,3187.0,2691.0,2065.0,239.0,3.0,1973.0
246,871.0,3185.0,2741.0,1990.0,237.0,3.0,1974.0
247,872.0,3188.0,2745.0,1976.0,234.0,3.0,2002.0
248,840.0,3189.0,2734.0,2030.0,232.0,3.0,2006.0
249,772.0,3193.0,2734.0,2205.0,232.0,3.0,1992.0
250,775.0,3193.0,2683.0,2150.0,232.0,3.0,1994.0
251,800.0,3193.0,2722.0,2266.0,234.0,3.0,2063.0
252,787.0,3196.0,2753.0,2359.0,234.0,3.0,2098.0
253,777.0,3196.0,2741.0,2476.0,229.0,3.0,2079.0
254,769.0,3196.0,2691.0,2592.0,230.0,3.0,2067.0
255,777.0,3198.0,2694.0,2638.0,233.0,3.0,2041.0
256,795.0,3195.0,2680.0,2765.0,235.0,3.0,2036.0
257,802.0,3196.0,2712.0,2701.0,240.0,3.0,2019.0
258,796.0,3195.0,2690.0,2747.0,239.0,3.0,2008.0
259,794.0,3198.0,2619.0,2831.0,239.0,3.0,2081.0
260,800.0,3198.0,2610.0,2864.0,235.0,3.0,2151.0
261,806.0,3199.0,2570.0,2849.0,237.0,3.0,2162.0
262,812.0,3199.0,2506.0,2919.0,237.0,3.0,2203.0
263,821.0,3199.0,2512.0,2951.0,243.0,3.0,2208.0
264,825.0,3200.0,2631.0,2939.0,242.0,3.0,2211.0
265,827.0,3199.0,2729.0,2912.0,241.0,3.0,2194.0
266,822.0,3198.0,2791.0,2869.0,239.0,3.0,2191.0
267,811.0,3198.0,2809.0,2885.0,238.0,3.0,2192.0
268,791.0,3200.0,2820.0,2864.0,241.0,3.0,2187.0
269,788.0,3197.0,2823.0,2888.0,240.0,3.0,2174.0
270,773.0,3200.0,2822.0,2951.0,245.0,3.0,2158.0
271,767.0,3199.0,2821.0,2926.0,244.0,3.0,2157.0
272,776.0,3200.0,2824.0,2937.0,246.0,3.0,2159.0
273,788.0,3203.0,2826.0,2939.0,244.0,3.0,2153.0
274,781.0,3202.0,2815.0,2971.0,246.0,3.0,2136.0
275,768.0,3201.0,2812.0,2900.0,246.0,3.0,2138.0
276,758.0,3204.0,2827.0,2796.0,245.0,3.0,2125.0
277,763.0,3207.0,2833.0,2784.0,247.0,3.0,2162.0
278,787.0,3206.0,2830.0,2752.0,244.0,3.0,2120.0
279,795.0,3209.0,2827.0,2826.0,242.0,3.0,2053.0
280,802.0,3211.0,2834.0,2797.0,243.0,3.0,2087.0
281,802.0,3211.0,2819.0,2758.0,247.0,3.0,2121.0
282,807.0,3214.0,2786.0,2786.0,245.0,3.0,2079.0
283,805.0,3213.0,2781.0,2793.0,246.0,3.0,2056.0
284,789.0,3215.0,2784.0,2828.0,247.0,3.0,2055.0
285,771.0,3215.0,2783.0,2879.0,246.0,3.0,2036.0
286,746.0,3218.0,2785.0,2898.0,246.0,3.0,2064.0
287,733.0,3214.0,2752.0,2932.0,249.0,3.0,2088.0
288,717.0,3219.0,2765.0,2956.0,249.0,3.0,2073.0
289,720.0,3218.0,2766.0,2952.0,245.0,3.0,2126.0
290,710.0,3221.0,2766.0,2952.0,245.0,3.0,2126.0
291,710.0,3221.0,2766.0,2952.0,245.0,3.0,2126.0
292,710.0,3221.0,2766.0,2952.0,245.0,3.0,2126.0
293,710.0,3221.0,2751.0,2921.0,255.0,3.0,2157.0
294,641.0,3230.0,2751.0,2921.0,255.0,3.0,2157.0
295,641.0,3230.0,2751.0,2921.0,255.0,3.0,2157.0
296,641.0,3230.0,2774.0,2989.0,257.0,3.0,2141.0
297,644.0,3230.0,2781.0,2966.0,255.0,3.0,2131.0
298,657.0,3231.0,2757.0,2951.0,256.0,3.0,2090.0
299,665.0,3233.0,2704.0,2940.0,258.0,3.0,2093.0
300,648.0,3232.0,2673.0,2929.0,256.0,3.0,2109.0
301,658.0,3232.0,2648.0,2916.0,256.0,3.0,2111.0
302,677.0,3235.0,2622.0,2970.0,255.0,3.0,2117.0
303,689.0,3233.0,2649.0,2981.0,256.0,3.0,2127.0
304,707.0,3234.0,2667.0,2979.0,257.0,3.0,2137.0
305,698.0,3233.0,2667.0,2928.0,254.0,3.0,2155.0
306,704.0,3232.0,2610.0,2898.0,260.0,3.0,2098.0
307,708.0,3233.0,2611.0,2910.0,258.0,3.0,2082.0
308,723.0,3235.0,2625.0,2908.0,254.0,3.0,2092.0
309,722.0,3234.0,2595.0,2886.0,258.0,3.0,2070.0
310,731.0,3232.0,2546.0,2888.0,261.0,3.0,2077.0
311,741.0,3232.0,2468.0,2871.0,259.0,3.0,2098.0
312,741.0,3231.0,2437.0,2743.0,259.0,3.0,2105.0
313,743.0,3231.0,2442.0,2730.0,258.0,3.0,2106.0
314,737.0,3229.0,2498.0,2747.0,257.0,3.0,2107.0
315,737.0,3230.0,2572.0,2747.0,257.0,3.0,2104.0
316,735.0,3232.0,2564.0,2788.0,260.0,3.0,2110.0
317,739.0,3230.0,2564.0,2786.0,254.0,3.0,2131.0
318,746.0,3230.0,2544.0,2882.0,253.0,3.0,2122.0
319,739.0,3229.0,2552.0,2880.0,254.0,3.0,2121.0
320,713.0,3230.0,2574.0,2863.0,252.0,3.0,2134.0
321,687.0,3227.0,2566.0,2889.0,251.0,3.0,2133.0
322,692.0,3226.0,2587.0,2895.0,251.0,3.0,2128.0
323,661.0,3228.0,2613.0,2848.0,253.0,3.0,2134.0
324,641.0,3229.0,2585.0,2878.0,254.0,3.0,2145.0
325,621.0,3229.0,2577.0,2944.0,257.0,3.0,2146.0
326,592.0,3225.0,2594.0,2980.0,254.0,3.0,2149.0
327,579.0,3228.0,2590.0,2999.0,258.0,3.0,2170.0
328,555.0,3227.0,2599.0,3009.0,256.0,3.0,2183.0
329,547.0,3226.0,2599.0,2977.0,256.0,3.0,2171.0
330,536.0,3230.0,2599.0,2988.0,253.0,3.0,2168.0
331,527.0,3226.0,2597.0,2995.0,253.0,3.0,2184.0
332,513.0,3230.0,2599.0,2992.0,255.0,3.0,2202.0
333,500.0,3228.0,2595.0,2986.0,253.0,3.0,2187.0
334,494.0,3231.0,2610.0,2998.0,248.0,3.0,2192.0
335,482.0,3229.0,2605.0,3003.0,257.0,3.0,2156.0
336,469.0,3230.0,2606.0,2998.0,249.0,3.0,2155.0
337,475.0,3230.0,2600.0,3040.0,240.0,3.0,2152.0
338,459.0,3230.0,2597.0,3027.0,242.0,3.0,2203.0
339,443.0,3227.0,2601.0,3019.0,244.0,3.0,2231.0
340,427.0,3229.0,2603.0,3035.0,248.0,3.0,2248.0
341,429.0,3229.0,2596.0,3031.0,254.0,3.0,2269.0
342,416.0,3226.0,2585.0,3032.0,254.0,3.0,2255.0
343,392.0,3230.0,2598.0,3049.0,248.0,3.0,2272.0
344,376.0,3227.0,2589.0,3055.0,245.0,3.0,2311.0
345,374.0,3227.0,2597.0,3083.0,251.0,3.0,2337.0
346,372.0,3227.0,2603.0,3067.0,251.0,3.0,2376.0
347,361.0,3225.0,2600.0,3058.0,254.0,3.0,2369.0
348,348.0,3228.0,2602.0,3060.0,254.0,3.0,2366.0
349,327.0,3226.0,2602.0,3058.0,247.0,3.0,2382.0
350,319.0,3228.0,2598.0,3058.0,251.0,3.0,2405.0
351,310.0,3227.0,2601.0,3054.0,250.0,3.0,2435.0
352,309.0,3226.0,2647.0,3026.0,248.0,3.0,2466.0
353,301.0,3227.0,2670.0,3048.0,246.0,3.0,2432.0
354,268.0,3229.0,2672.0,3100.0,244.0,3.0,2420.0
355,263.0,3227.0,2685.0,3142.0,248.0,3.0,2424.0
356,253.0,3224.0,2731.0,3149.0,247.0,3.0,2436.0
357,254.0,3227.0,2780.0,3153.0,247.0,3.0,2434.0
358,250.0,3226.0,2803.0,3164.0,248.0,3.0,2454.0
359,242.0,3225.0,2792.0,3045.0,247.0,3.0,2541.0
360,250.0,3228.0,2841.0,3021.0,247.0,3.0,2543.0
361,258.0,3225.0,2867.0,3112.0,247.0,3.0,2499.0
362,268.0,3226.0,2889.0,3115.0,246.0,3.0,2497.0
363,271.0,3225.0,2912.0,3128.0,244.0,3.0,2500.0
364,256.0,3228.0,2915.0,3195.0,246.0,3.0,2524.0
365,250.0,3224.0,2918.0,3211.0,245.0,3.0,2551.0
366,248.0,3226.0,2928.0,3270.0,242.0,3.0,2545.0
367,251.0,3225.0,2993.0,3264.0,243.0,3.0,2553.0
368,257.0,3228.0,3045.0,3229.0,245.0,3.0,2628.0
369,256.0,3225.0,3092.0,3154.0,244.0,3.0,2701.0
370,271.0,3226.0,3203.0,3107.0,244.0,3.0,2767.0
371,298.0,3226.0,3231.0,2995.0,238.0,3.0,2811.0
372,323.0,3224.0,3225.0,3056.0,239.0,3.0,2789.0
373,336.0,3222.0,3202.0,3137.0,236.0,3.0,2770.0
374,341.0,3222.0,3139.0,3077.0,236.0,3.0,2804.0
375,353.0,3222.0,3123.0,3098.0,235.0,3.0,2803.0
376,371.0,3223.0,3187.0,3087.0,238.0,3.0,2804.0
377,373.0,3225.0,3233.0,3203.0,240.0,3.0,2833.0
378,376.0,3221.0,3275.0,3245.0,235.0,3.0,2877.0
379,374.0,3228.0,3285.0,3250.0,229.0,3.0,2897.0
380,361.0,3225.0,3302.0,3248.0,233.0,3.0,2936.0
381,351.0,3224.0,3341.0,3250.0,232.0,3.0,2979.0
382,338.0,3226.0,3355.0,3215.0,232.0,3.0,2952.0
383,336.0,3228.0,3278.0,3233.0,233.0,3.0,2847.0
384,344.0,3225.0,3239.0,3179.0,234.0,3.0,2816.0
385,353.0,3225.0,3269.0,3180.0,229.0,3.0,2798.0
386,355.0,3226.0,3296.0,3199.0,231.0,3.0,2789.0
387,361.0,3227.0,3314.0,3183.0,231.0,3.0,2787.0
388,367.0,3228.0,3310.0,3218.0,230.0,3.0,2790.0
389,367.0,3229.0,3247.0,3269.0,231.0,3.0,2822.0
390,367.0,3224.0,3257.0,3273.0,229.0,3.0,2827.0
391,387.0,3225.0,3270.0,3260.0,231.0,3.0,2822.0
392,394.0,3229.0,3284.0,3277.0,229.0,3.0,2822.0
393,398.0,3227.0,3289.0,3337.0,232.0,3.0,2805.0
394,403.0,3225.0,3293.0,3368.0,232.0,3.0,2734.0
395,408.0,3228.0,3300.0,3403.0,230.0,3.0,2723.0
396,407.0,3226.0,3307.0,3412.0,229.0,3.0,2739.0
397,382.0,3225.0,3326.0,3415.0,232.0,3.0,2766.0
398,338.0,3224.0,3336.0,3414.0,231.0,3.0,2771.0
399,309.0,3223.0,3341.0,3443.0,225.0,3.0,2767.0
400,293.0,3225.0,3344.0,3444.0,228.0,3.0,2774.0
401,285.0,3225.0,3325.0,3512.0,224.0,3.0,2778.0
402,297.0,3222.0,3333.0,3444.0,231.0,3.0,2761.0
