,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables
40,3226.0,35.0,4321.0,4788.0,2706.0,3.0,253.0
41,3162.0,39.0,4358.0,4835.0,2706.0,3.0,250.0
42,3082.0,45.0,4370.0,4822.0,2709.0,3.0,250.0
43,3100.0,43.0,4359.0,4821.0,2708.0,3.0,247.0
44,3114.0,43.0,4417.0,4787.0,2709.0,3.0,250.0
45,3164.0,47.0,4453.0,4678.0,2712.0,3.0,245.0
46,3227.0,52.0,4452.0,4537.0,2710.0,3.0,246.0
47,3244.0,50.0,4456.0,4505.0,2708.0,3.0,248.0
48,3394.0,52.0,4469.0,4433.0,2708.0,3.0,249.0
49,3299.0,52.0,4466.0,4393.0,2708.0,3.0,246.0
50,3344.0,53.0,4489.0,4465.0,2711.0,3.0,245.0
51,3292.0,55.0,4522.0,4563.0,2709.0,3.0,248.0
52,3309.0,56.0,4549.0,4626.0,2706.0,3.0,243.0
53,3302.0,55.0,4502.0,4687.0,2705.0,3.0,243.0
54,3346.0,59.0,4502.0,4731.0,2708.0,3.0,244.0
55,3370.0,51.0,4543.0,4733.0,2708.0,3.0,243.0
56,3308.0,54.0,4539.0,4729.0,2708.0,3.0,232.0
57,3326.0,55.0,4539.0,4718.0,2709.0,3.0,233.0
58,3378.0,56.0,4521.0,4690.0,2708.0,3.0,236.0
59,3486.0,53.0,4494.0,4695.0,2706.0,3.0,239.0
60,3377.0,53.0,4509.0,4683.0,2709.0,3.0,241.0
61,3369.0,56.0,4519.0,4640.0,2710.0,3.0,241.0
62,3370.0,56.0,4523.0,4647.0,2706.0,3.0,242.0
63,3311.0,55.0,4529.0,4697.0,2704.0,3.0,233.0
64,3267.0,57.0,4531.0,4759.0,2704.0,3.0,224.0
65,3227.0,60.0,4532.0,4769.0,2707.0,3.0,227.0
66,3262.0,60.0,4563.0,4796.0,2709.0,3.0,226.0
67,3279.0,60.0,4590.0,4826.0,2705.0,3.0,226.0
68,3317.0,58.0,4575.0,4870.0,2706.0,3.0,227.0
69,3344.0,59.0,4566.0,4932.0,2708.0,3.0,226.0
70,3254.0,61.0,4599.0,4941.0,2707.0,3.0,224.0
71,3222.0,62.0,4643.0,4958.0,2707.0,3.0,230.0
72,3272.0,66.0,4683.0,5006.0,2706.0,3.0,228.0
73,3365.0,67.0,4689.0,5035.0,2705.0,3.0,229.0
74,3388.0,69.0,4697.0,5078.0,2708.0,3.0,225.0
75,3377.0,73.0,4697.0,5112.0,2707.0,3.0,222.0
76,3367.0,74.0,4702.0,5129.0,2706.0,3.0,224.0
77,3318.0,74.0,4708.0,5116.0,2706.0,3.0,222.0
78,3331.0,77.0,4711.0,5053.0,2708.0,3.0,226.0
79,3295.0,79.0,4711.0,4989.0,2710.0,3.0,230.0
80,3336.0,83.0,4715.0,4974.0,2707.0,3.0,232.0
81,3397.0,88.0,4720.0,5000.0,2709.0,3.0,229.0
82,3461.0,91.0,4725.0,5044.0,2707.0,3.0,225.0
83,3428.0,98.0,4728.0,5034.0,2706.0,3.0,224.0
84,3467.0,104.0,4737.0,4911.0,2708.0,3.0,221.0
85,3475.0,108.0,4737.0,4935.0,2706.0,32.0,227.0
86,3406.0,114.0,4739.0,4983.0,2706.0,46.0,227.0
87,3508.0,112.0,4742.0,4995.0,2710.0,10.0,227.0
88,3735.0,110.0,4730.0,5043.0,2710.0,3.0,228.0
89,3661.0,109.0,4735.0,5062.0,2708.0,3.0,223.0
90,3648.0,111.0,4741.0,5077.0,2705.0,3.0,225.0
91,3597.0,112.0,4730.0,5088.0,2703.0,3.0,224.0
92,3573.0,113.0,4718.0,5090.0,2709.0,3.0,224.0
93,3579.0,117.0,4706.0,5054.0,2710.0,3.0,226.0
94,3580.0,119.0,4693.0,5027.0,2704.0,3.0,224.0
95,3618.0,121.0,4678.0,5006.0,2706.0,3.0,225.0
96,3642.0,124.0,4624.0,4962.0,2707.0,3.0,219.0
97,3601.0,129.0,4597.0,4935.0,2706.0,3.0,223.0
98,3583.0,139.0,4591.0,4920.0,2708.0,3.0,222.0
99,3583.0,152.0,4577.0,4920.0,2702.0,3.0,221.0
100,3571.0,162.0,4565.0,4914.0,2709.0,3.0,221.0
101,3550.0,170.0,4566.0,4918.0,2708.0,3.0,219.0
102,3626.0,182.0,4555.0,4939.0,2709.0,3.0,222.0
103,3647.0,198.0,4540.0,4971.0,2710.0,3.0,220.0
104,3670.0,200.0,4512.0,4999.0,2706.0,3.0,219.0
105,3726.0,213.0,4474.0,5026.0,2705.0,3.0,218.0
106,3734.0,231.0,4464.0,5074.0,2706.0,3.0,218.0
107,3602.0,244.0,4457.0,5168.0,2710.0,3.0,223.0
108,3430.0,253.0,4413.0,5236.0,2708.0,3.0,219.0
109,3419.0,261.0,4413.0,5205.0,2710.0,3.0,221.0
110,3402.0,275.0,4404.0,5178.0,2708.0,3.0,218.0
111,3394.0,285.0,4419.0,5150.0,2709.0,3.0,218.0
112,3387.0,291.0,4377.0,5104.0,2709.0,3.0,217.0
113,3386.0,301.0,4382.0,5054.0,2710.0,3.0,219.0
114,3397.0,306.0,4409.0,4998.0,2711.0,3.0,219.0
115,3390.0,315.0,4419.0,4955.0,2707.0,3.0,221.0
116,3388.0,325.0,4325.0,4875.0,2708.0,3.0,220.0
117,3367.0,327.0,4216.0,4743.0,2713.0,3.0,218.0
118,3325.0,333.0,4214.0,4685.0,2713.0,3.0,219.0
119,3301.0,342.0,4210.0,4621.0,2713.0,3.0,219.0
120,3282.0,353.0,4164.0,4546.0,2709.0,3.0,222.0
121,3341.0,359.0,4157.0,4485.0,2710.0,3.0,219.0
122,3327.0,367.0,4153.0,4325.0,2714.0,3.0,220.0
123,3328.0,363.0,4160.0,4249.0,2710.0,3.0,220.0
124,3372.0,366.0,4168.0,4211.0,2713.0,3.0,220.0
125,3343.0,370.0,4173.0,4150.0,2713.0,3.0,221.0
126,3347.0,374.0,4169.0,4091.0,2706.0,3.0,220.0
127,3292.0,373.0,4168.0,4053.0,2709.0,3.0,218.0
128,3260.0,378.0,4162.0,4034.0,2710.0,3.0,222.0
129,3236.0,385.0,4158.0,4012.0,2704.0,3.0,219.0
130,3203.0,389.0,4148.0,3980.0,2707.0,3.0,218.0
131,3164.0,393.0,4105.0,3904.0,2711.0,3.0,220.0
132,3210.0,407.0,4025.0,3832.0,2709.0,3.0,220.0
133,3221.0,422.0,3992.0,3814.0,2707.0,3.0,222.0
134,3185.0,438.0,3991.0,3747.0,2708.0,3.0,221.0
135,3153.0,447.0,3988.0,3673.0,2706.0,3.0,221.0
136,3099.0,456.0,3958.0,3604.0,2709.0,3.0,221.0
137,3087.0,465.0,3926.0,3549.0,2708.0,3.0,218.0
138,3058.0,470.0,3909.0,3503.0,2706.0,3.0,220.0
139,3070.0,474.0,3888.0,3463.0,2706.0,3.0,219.0
140,3074.0,480.0,3850.0,3433.0,2705.0,3.0,221.0
141,3085.0,488.0,3855.0,3406.0,2706.0,3.0,221.0
142,3070.0,493.0,3850.0,3368.0,2708.0,3.0,222.0
143,3057.0,505.0,3828.0,3316.0,2706.0,3.0,221.0
144,3041.0,513.0,3828.0,3208.0,2692.0,3.0,223.0
145,3072.0,526.0,3777.0,3158.0,2680.0,3.0,228.0
146,3042.0,540.0,3748.0,3106.0,2675.0,3.0,228.0
147,3022.0,557.0,3759.0,3049.0,2676.0,3.0,224.0
148,3023.0,566.0,3774.0,3034.0,2675.0,3.0,223.0
149,3012.0,581.0,3736.0,3023.0,2673.0,3.0,226.0
150,3005.0,593.0,3724.0,3009.0,2675.0,3.0,227.0
151,3020.0,608.0,3637.0,2991.0,2673.0,3.0,230.0
152,3006.0,612.0,3548.0,2987.0,2674.0,3.0,230.0
153,2996.0,616.0,3532.0,2990.0,2675.0,3.0,231.0
154,2896.0,623.0,3566.0,2976.0,2677.0,3.0,234.0
155,2830.0,627.0,3547.0,2948.0,2676.0,3.0,232.0
156,2715.0,635.0,3535.0,2878.0,2674.0,3.0,235.0
157,2548.0,630.0,3484.0,2817.0,2673.0,3.0,237.0
158,2424.0,626.0,3500.0,2775.0,2677.0,3.0,234.0
159,2350.0,624.0,3561.0,2759.0,2673.0,3.0,234.0
160,2225.0,634.0,3550.0,2755.0,2671.0,3.0,235.0
161,2158.0,638.0,3505.0,2754.0,2673.0,3.0,237.0
162,2181.0,634.0,3510.0,2754.0,2674.0,3.0,234.0
163,2217.0,624.0,3493.0,2755.0,2671.0,3.0,230.0
164,2242.0,618.0,3395.0,2754.0,2671.0,3.0,229.0
165,2229.0,618.0,3287.0,2725.0,2670.0,3.0,229.0
166,2088.0,653.0,3156.0,2607.0,2673.0,3.0,230.0
167,2091.0,667.0,3153.0,2552.0,2675.0,3.0,234.0
168,2060.0,678.0,3085.0,2414.0,2672.0,3.0,236.0
169,2095.0,685.0,3037.0,2232.0,2670.0,3.0,231.0
170,2105.0,694.0,2949.0,2200.0,2672.0,3.0,234.0
171,2095.0,706.0,2925.0,2187.0,2672.0,3.0,232.0
172,2067.0,711.0,2964.0,2173.0,2671.0,3.0,233.0
173,2069.0,717.0,2982.0,2162.0,2670.0,3.0,234.0
174,2066.0,720.0,2949.0,2156.0,2669.0,3.0,236.0
175,2123.0,716.0,2917.0,2156.0,2669.0,3.0,233.0
176,2106.0,711.0,2864.0,2116.0,2670.0,3.0,228.0
177,2079.0,701.0,2869.0,2125.0,2673.0,3.0,227.0
178,2087.0,699.0,2929.0,2114.0,2667.0,3.0,228.0
179,2089.0,704.0,3000.0,2123.0,2669.0,3.0,233.0
180,2083.0,718.0,2986.0,2100.0,2674.0,3.0,235.0
181,2079.0,724.0,2960.0,2065.0,2671.0,3.0,232.0
182,2089.0,718.0,2923.0,2029.0,2671.0,3.0,231.0
183,2083.0,721.0,2894.0,2043.0,2672.0,3.0,234.0
184,2073.0,731.0,2886.0,2049.0,2670.0,3.0,233.0
185,2113.0,742.0,2896.0,2033.0,2671.0,3.0,232.0
186,2116.0,758.0,2868.0,2026.0,2670.0,3.0,225.0
187,2114.0,781.0,2872.0,2028.0,2671.0,3.0,228.0
188,2103.0,794.0,2844.0,2024.0,2674.0,3.0,233.0
189,2114.0,791.0,2838.0,2014.0,2672.0,3.0,232.0
190,2118.0,790.0,2947.0,2030.0,2671.0,3.0,232.0
191,2115.0,793.0,2963.0,2041.0,2674.0,3.0,230.0
192,2120.0,807.0,2941.0,2041.0,2671.0,3.0,226.0
193,2126.0,808.0,2936.0,2028.0,2671.0,3.0,229.0
194,2130.0,813.0,2949.0,2032.0,2670.0,3.0,230.0
195,2113.0,818.0,2918.0,2038.0,2676.0,3.0,225.0
196,2124.0,813.0,2912.0,2038.0,2675.0,3.0,228.0
197,2125.0,800.0,2895.0,2041.0,2674.0,3.0,231.0
198,2117.0,792.0,2879.0,2042.0,2671.0,3.0,230.0
199,2124.0,774.0,2885.0,2033.0,2669.0,3.0,231.0
200,2122.0,772.0,2924.0,2037.0,2660.0,3.0,232.0
201,2130.0,764.0,2891.0,2036.0,2657.0,3.0,231.0
202,2130.0,768.0,2825.0,2037.0,2655.0,3.0,233.0
203,2141.0,758.0,2753.0,2045.0,2653.0,3.0,233.0
204,2154.0,748.0,2703.0,2059.0,2654.0,3.0,228.0
205,2149.0,745.0,2700.0,2083.0,2655.0,3.0,227.0
206,2134.0,747.0,2723.0,2094.0,2654.0,3.0,233.0
207,2133.0,763.0,2743.0,2074.0,2647.0,3.0,235.0
208,2139.0,782.0,2753.0,2065.0,2637.0,3.0,234.0
209,2142.0,787.0,2732.0,2069.0,2628.0,3.0,231.0
210,2143.0,801.0,2675.0,2080.0,2617.0,3.0,233.0
211,2135.0,799.0,2627.0,2078.0,2602.0,3.0,234.0
212,2135.0,799.0,2626.0,2091.0,2597.0,3.0,232.0
213,2134.0,800.0,2666.0,2112.0,2598.0,3.0,233.0
214,2141.0,802.0,2692.0,2079.0,2597.0,3.0,233.0
215,2147.0,801.0,2698.0,2052.0,2597.0,3.0,234.0
216,2134.0,795.0,2717.0,2058.0,2595.0,3.0,231.0
217,2151.0,787.0,2779.0,2049.0,2591.0,3.0,231.0
218,2149.0,771.0,2835.0,2049.0,2590.0,3.0,233.0
219,2150.0,760.0,2827.0,2050.0,2589.0,3.0,233.0
220,2148.0,744.0,2787.0,2057.0,2589.0,3.0,231.0
221,2138.0,725.0,2773.0,2053.0,2589.0,3.0,232.0
222,2151.0,711.0,2794.0,2051.0,2589.0,3.0,234.0
223,2138.0,706.0,2826.0,2048.0,2590.0,3.0,235.0
224,2147.0,731.0,2897.0,2029.0,2591.0,3.0,234.0
225,2149.0,754.0,2894.0,2017.0,2561.0,3.0,234.0
226,2135.0,772.0,2817.0,2010.0,2527.0,3.0,232.0
227,2127.0,775.0,2814.0,2011.0,2494.0,3.0,233.0
228,2120.0,767.0,2834.0,1999.0,2452.0,3.0,236.0
229,2108.0,763.0,2832.0,2001.0,2396.0,3.0,235.0
230,2067.0,757.0,2822.0,2017.0,2338.0,3.0,234.0
231,2083.0,759.0,2824.0,2033.0,2336.0,3.0,236.0
232,2095.0,753.0,2821.0,2031.0,2336.0,3.0,237.0
233,2070.0,762.0,2846.0,2010.0,2334.0,3.0,236.0
234,2065.0,774.0,2853.0,2008.0,2334.0,3.0,236.0
235,2046.0,773.0,2857.0,1998.0,2352.0,3.0,236.0
236,2051.0,779.0,2845.0,2001.0,2375.0,3.0,231.0
237,2120.0,776.0,2838.0,1995.0,2389.0,3.0,231.0
238,2276.0,782.0,2958.0,2016.0,2388.0,3.0,233.0
239,2455.0,772.0,3063.0,2013.0,2368.0,3.0,230.0
240,2481.0,762.0,3085.0,2031.0,2348.0,3.0,227.0
241,2489.0,750.0,3048.0,2064.0,2349.0,3.0,232.0
242,2515.0,745.0,3059.0,2068.0,2371.0,3.0,233.0
243,2508.0,739.0,3086.0,2070.0,2373.0,3.0,232.0
244,2500.0,731.0,3090.0,2067.0,2357.0,3.0,232.0
245,2508.0,731.0,3129.0,2080.0,2357.0,3.0,233.0
246,2509.0,726.0,3188.0,2073.0,2365.0,3.0,233.0
247,2524.0,725.0,3221.0,2070.0,2365.0,3.0,231.0
248,2583.0,727.0,3181.0,2020.0,2367.0,3.0,233.0
249,2693.0,717.0,3204.0,1936.0,2368.0,3.0,235.0
250,2767.0,717.0,3329.0,1899.0,2336.0,3.0,234.0
251,2904.0,718.0,3273.0,1916.0,2345.0,3.0,235.0
252,3029.0,722.0,3275.0,1912.0,2346.0,3.0,231.0
253,3016.0,722.0,3290.0,1909.0,2357.0,3.0,228.0
254,2995.0,734.0,3362.0,1912.0,2362.0,3.0,228.0
255,2959.0,756.0,3433.0,1918.0,2355.0,3.0,232.0
256,2928.0,754.0,3458.0,1910.0,2357.0,3.0,230.0
257,2926.0,754.0,3465.0,1940.0,2354.0,3.0,235.0
258,2849.0,756.0,3466.0,2009.0,2341.0,3.0,237.0
259,2849.0,759.0,3478.0,2009.0,2346.0,3.0,237.0
260,2871.0,750.0,3503.0,2066.0,2335.0,3.0,239.0
261,2891.0,742.0,3438.0,2086.0,2337.0,26.0,239.0
262,2933.0,728.0,3288.0,2043.0,2335.0,52.0,238.0
263,2969.0,723.0,3256.0,2015.0,2343.0,52.0,234.0
264,2993.0,716.0,3299.0,2007.0,2350.0,52.0,236.0
265,3017.0,719.0,3330.0,2000.0,2345.0,52.0,239.0
266,3033.0,725.0,3388.0,1996.0,2365.0,52.0,242.0
267,3027.0,738.0,3431.0,1990.0,2360.0,52.0,246.0
268,2958.0,748.0,3464.0,1977.0,2386.0,52.0,250.0
269,2963.0,749.0,3471.0,1989.0,2388.0,52.0,248.0
270,2981.0,742.0,3474.0,2028.0,2393.0,52.0,245.0
271,2968.0,734.0,3474.0,2051.0,2394.0,54.0,245.0
272,2972.0,719.0,3472.0,2076.0,2398.0,55.0,247.0
273,3033.0,732.0,3491.0,2123.0,2403.0,33.0,248.0
274,3046.0,738.0,3541.0,2140.0,2405.0,3.0,253.0
275,3075.0,747.0,3568.0,2133.0,2410.0,3.0,248.0
276,3117.0,752.0,3567.0,2137.0,2425.0,3.0,249.0
277,3090.0,752.0,3553.0,2155.0,2431.0,3.0,248.0
278,3074.0,743.0,3553.0,2149.0,2432.0,3.0,251.0
279,3082.0,739.0,3558.0,2160.0,2432.0,3.0,248.0
280,3052.0,747.0,3547.0,2176.0,2433.0,3.0,255.0
281,3057.0,723.0,3535.0,2202.0,2433.0,3.0,256.0
282,3088.0,731.0,3557.0,2203.0,2428.0,3.0,251.0
283,3111.0,739.0,3579.0,2190.0,2418.0,3.0,251.0
284,3156.0,731.0,3589.0,2161.0,2418.0,3.0,256.0
285,3204.0,730.0,3582.0,2203.0,2421.0,3.0,254.0
286,3217.0,707.0,3525.0,2215.0,2434.0,3.0,248.0
287,3172.0,706.0,3511.0,2201.0,2434.0,3.0,256.0
288,3198.0,699.0,3539.0,2176.0,2429.0,3.0,255.0
289,3197.0,688.0,3548.0,2171.0,2422.0,3.0,252.0
290,3156.0,684.0,3550.0,2142.0,2435.0,3.0,249.0
291,3178.0,675.0,3546.0,2140.0,2412.0,3.0,246.0
292,3197.0,687.0,3545.0,2160.0,2425.0,3.0,255.0
293,3177.0,694.0,3555.0,2134.0,2437.0,3.0,258.0
294,3184.0,703.0,3553.0,2138.0,2422.0,3.0,256.0
295,3189.0,695.0,3538.0,2148.0,2425.0,3.0,259.0
296,3142.0,696.0,3504.0,2170.0,2439.0,3.0,257.0
297,3117.0,692.0,3497.0,2132.0,2429.0,3.0,258.0
298,3115.0,707.0,3485.0,2143.0,2435.0,3.0,256.0
299,3111.0,724.0,3478.0,2152.0,2418.0,3.0,254.0
300,3115.0,713.0,3497.0,2145.0,2430.0,3.0,253.0
301,3127.0,698.0,3505.0,2148.0,2434.0,3.0,253.0
302,3138.0,695.0,3501.0,2179.0,2435.0,3.0,253.0
303,3164.0,700.0,3515.0,2168.0,2428.0,3.0,255.0
304,3178.0,714.0,3530.0,2173.0,2439.0,3.0,258.0
305,3174.0,717.0,3530.0,2168.0,2431.0,3.0,256.0
306,3157.0,736.0,3531.0,2163.0,2440.0,3.0,251.0
307,3157.0,734.0,3526.0,2162.0,2422.0,3.0,249.0
308,3144.0,741.0,3527.0,2166.0,2444.0,3.0,249.0
309,3130.0,751.0,3520.0,2182.0,2432.0,3.0,245.0
310,3166.0,747.0,3530.0,2235.0,2430.0,3.0,247.0
311,3205.0,758.0,3536.0,2269.0,2438.0,3.0,247.0
312,3212.0,767.0,3547.0,2286.0,2447.0,3.0,243.0
313,3216.0,765.0,3544.0,2308.0,2429.0,3.0,245.0
314,3214.0,753.0,3523.0,2351.0,2433.0,3.0,245.0
315,3201.0,755.0,3524.0,2376.0,2441.0,3.0,246.0
316,3212.0,751.0,3549.0,2374.0,2439.0,3.0,243.0
317,3215.0,761.0,3565.0,2377.0,2439.0,3.0,243.0
318,3183.0,766.0,3571.0,2357.0,2442.0,3.0,238.0
319,3159.0,759.0,3573.0,2312.0,2433.0,3.0,240.0
320,3163.0,744.0,3569.0,2333.0,2446.0,3.0,240.0
321,3177.0,739.0,3551.0,2358.0,2430.0,3.0,238.0
322,3201.0,755.0,3527.0,2371.0,2443.0,3.0,239.0
323,3192.0,764.0,3504.0,2367.0,2436.0,3.0,238.0
324,3206.0,772.0,3492.0,2382.0,2438.0,3.0,235.0
325,3206.0,772.0,3490.0,2387.0,2446.0,3.0,235.0
326,3193.0,775.0,3512.0,2388.0,2438.0,3.0,236.0
327,3183.0,777.0,3520.0,2388.0,2451.0,3.0,233.0
328,3160.0,787.0,3511.0,2368.0,2454.0,3.0,232.0
329,3118.0,803.0,3500.0,2349.0,2454.0,3.0,240.0
330,3108.0,801.0,3492.0,2346.0,2452.0,3.0,241.0
331,3140.0,805.0,3482.0,2364.0,2440.0,3.0,244.0
332,3160.0,793.0,3454.0,2383.0,2447.0,3.0,247.0
333,3154.0,798.0,3440.0,2391.0,2452.0,3.0,247.0
334,3174.0,777.0,3436.0,2389.0,2459.0,3.0,245.0
335,3186.0,746.0,3453.0,2388.0,2447.0,3.0,242.0
336,3193.0,750.0,3494.0,2389.0,2461.0,3.0,243.0
337,3171.0,761.0,3506.0,2389.0,2456.0,3.0,245.0
338,3178.0,739.0,3514.0,2391.0,2472.0,3.0,247.0
339,3198.0,718.0,3512.0,2391.0,2473.0,3.0,247.0
340,3206.0,712.0,3522.0,2393.0,2480.0,3.0,247.0
341,3186.0,705.0,3534.0,2396.0,2508.0,3.0,246.0
342,3191.0,689.0,3545.0,2398.0,2523.0,3.0,245.0
343,3163.0,690.0,3559.0,2402.0,2533.0,3.0,246.0
344,3132.0,688.0,3567.0,2402.0,2539.0,3.0,246.0
345,3125.0,684.0,3585.0,2400.0,2540.0,3.0,244.0
346,3095.0,697.0,3546.0,2392.0,2540.0,3.0,247.0
347,3113.0,697.0,3523.0,2390.0,2541.0,3.0,251.0
348,3101.0,702.0,3540.0,2383.0,2543.0,3.0,246.0
349,3101.0,706.0,3531.0,2406.0,2547.0,3.0,245.0
350,3145.0,692.0,3535.0,2423.0,2570.0,3.0,243.0
351,3148.0,681.0,3523.0,2423.0,2582.0,3.0,244.0
352,3154.0,655.0,3473.0,2419.0,2591.0,3.0,246.0
353,3155.0,648.0,3473.0,2419.0,2601.0,3.0,245.0
354,3158.0,644.0,3512.0,2419.0,2604.0,3.0,242.0
355,3165.0,647.0,3562.0,2415.0,2606.0,3.0,242.0
356,3175.0,637.0,3568.0,2409.0,2613.0,3.0,243.0
357,3188.0,664.0,3573.0,2414.0,2621.0,3.0,245.0
358,3200.0,666.0,3608.0,2505.0,2628.0,3.0,245.0
359,3298.0,654.0,3634.0,2578.0,2638.0,3.0,235.0
360,3322.0,662.0,3662.0,2587.0,2640.0,3.0,237.0
361,3326.0,655.0,3671.0,2614.0,2641.0,3.0,236.0
362,3241.0,640.0,3669.0,2614.0,2643.0,3.0,237.0
363,3214.0,626.0,3670.0,2627.0,2647.0,3.0,234.0
364,3241.0,611.0,3664.0,2635.0,2646.0,3.0,235.0
365,3250.0,601.0,3669.0,2653.0,2648.0,3.0,233.0
366,3225.0,607.0,3681.0,2678.0,2649.0,3.0,232.0
367,3178.0,618.0,3687.0,2679.0,2652.0,3.0,229.0
368,3147.0,609.0,3717.0,2694.0,2653.0,3.0,227.0
369,3136.0,593.0,3755.0,2697.0,2655.0,3.0,228.0
370,3233.0,608.0,3773.0,2696.0,2656.0,3.0,227.0
371,3376.0,617.0,3788.0,2712.0,2659.0,3.0,228.0
372,3369.0,628.0,3792.0,2731.0,2673.0,3.0,231.0
373,3329.0,630.0,3790.0,2722.0,2682.0,3.0,232.0
374,3314.0,619.0,3787.0,2711.0,2685.0,3.0,233.0
375,3304.0,622.0,3783.0,2728.0,2684.0,3.0,235.0
376,3310.0,624.0,3779.0,2759.0,2686.0,3.0,235.0
377,3311.0,621.0,3779.0,2782.0,2686.0,3.0,230.0
378,3311.0,621.0,3779.0,2782.0,2686.0,3.0,230.0
379,3311.0,621.0,3779.0,2782.0,2686.0,3.0,230.0
380,3348.0,648.0,3800.0,2813.0,2692.0,3.0,229.0
381,3367.0,651.0,3799.0,2860.0,2695.0,3.0,234.0
382,3302.0,653.0,3789.0,2846.0,2694.0,3.0,233.0
383,3255.0,674.0,3803.0,2816.0,2696.0,3.0,233.0
384,3275.0,670.0,3813.0,2802.0,2698.0,3.0,232.0
385,3300.0,673.0,3813.0,2793.0,2697.0,3.0,234.0
386,3293.0,679.0,3814.0,2793.0,2700.0,3.0,234.0
387,3316.0,710.0,3831.0,2804.0,2702.0,3.0,234.0
388,3338.0,733.0,3834.0,2813.0,2704.0,3.0,236.0
389,3362.0,741.0,3838.0,2840.0,2704.0,3.0,235.0
390,3344.0,751.0,3884.0,2859.0,2707.0,3.0,234.0
391,3372.0,771.0,3921.0,2888.0,2706.0,3.0,232.0
392,3411.0,792.0,3918.0,2916.0,2708.0,3.0,234.0
393,3456.0,824.0,3908.0,2925.0,2711.0,3.0,232.0
394,3525.0,840.0,3957.0,2912.0,2712.0,3.0,233.0
395,3544.0,838.0,3994.0,2906.0,2712.0,3.0,236.0
396,3552.0,845.0,3999.0,2907.0,2714.0,3.0,236.0
397,3539.0,855.0,3997.0,2896.0,2717.0,3.0,236.0
398,3501.0,855.0,3996.0,2866.0,2717.0,3.0,235.0
399,3457.0,859.0,3982.0,2849.0,2718.0,3.0,232.0
400,3401.0,868.0,3952.0,2833.0,2722.0,3.0,232.0
401,3403.0,859.0,3934.0,2821.0,2722.0,3.0,230.0
402,3407.0,859.0,3955.0,2808.0,2723.0,3.0,230.0
