,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear
42,4355.0,3109.0,4.0,240.0,3.0,4333.0,2715.0
43,4331.0,3178.0,5.0,239.0,3.0,4298.0,2713.0
44,4283.0,3297.0,6.0,240.0,3.0,4197.0,2714.0
45,4300.0,3301.0,7.0,236.0,3.0,4155.0,2714.0
46,4330.0,3248.0,7.0,240.0,3.0,4223.0,2713.0
47,4356.0,3229.0,8.0,238.0,3.0,4307.0,2717.0
48,4371.0,3235.0,8.0,236.0,3.0,4351.0,2716.0
49,4366.0,3156.0,11.0,237.0,3.0,4342.0,2713.0
50,4367.0,3091.0,13.0,237.0,3.0,4352.0,2711.0
51,4369.0,3000.0,15.0,238.0,3.0,4372.0,2714.0
52,4363.0,3082.0,16.0,236.0,3.0,4331.0,2717.0
53,4363.0,3099.0,17.0,236.0,3.0,4281.0,2717.0
54,4362.0,3096.0,19.0,230.0,3.0,4280.0,2715.0
55,4356.0,3089.0,18.0,227.0,3.0,4276.0,2715.0
56,4358.0,3072.0,18.0,233.0,3.0,4285.0,2715.0
57,4386.0,3086.0,17.0,231.0,3.0,4285.0,2716.0
58,4399.0,3081.0,18.0,235.0,3.0,4271.0,2719.0
59,4390.0,3195.0,19.0,232.0,3.0,4235.0,2715.0
60,4373.0,3175.0,21.0,229.0,3.0,4237.0,2718.0
61,4337.0,3185.0,22.0,232.0,3.0,4288.0,2714.0
62,4342.0,3232.0,21.0,231.0,3.0,4353.0,2713.0
63,4377.0,3215.0,22.0,231.0,3.0,4365.0,2717.0
64,4375.0,3223.0,20.0,233.0,3.0,4324.0,2711.0
65,4367.0,3230.0,19.0,233.0,3.0,4276.0,2715.0
66,4374.0,3293.0,17.0,232.0,3.0,4228.0,2715.0
67,4410.0,3335.0,16.0,232.0,3.0,4209.0,2715.0
68,4432.0,3372.0,14.0,230.0,3.0,4206.0,2714.0
69,4444.0,3359.0,14.0,230.0,3.0,4222.0,2714.0
70,4456.0,3337.0,14.0,230.0,3.0,4263.0,2715.0
71,4470.0,3369.0,14.0,231.0,3.0,4323.0,2714.0
72,4524.0,3350.0,13.0,231.0,3.0,4341.0,2714.0
73,4521.0,3360.0,13.0,231.0,3.0,4366.0,2714.0
74,4523.0,3340.0,13.0,234.0,3.0,4391.0,2710.0
75,4527.0,3352.0,16.0,237.0,3.0,4428.0,2709.0
76,4535.0,3369.0,20.0,235.0,3.0,4465.0,2712.0
77,4547.0,3361.0,23.0,231.0,3.0,4492.0,2713.0
78,4551.0,3341.0,25.0,230.0,3.0,4511.0,2714.0
79,4545.0,3355.0,26.0,233.0,3.0,4519.0,2711.0
80,4543.0,3369.0,27.0,229.0,3.0,4540.0,2710.0
81,4546.0,3337.0,26.0,235.0,3.0,4568.0,2708.0
82,4551.0,3369.0,27.0,231.0,3.0,4588.0,2706.0
83,4557.0,3403.0,30.0,234.0,3.0,4623.0,2709.0
84,4536.0,3492.0,31.0,230.0,3.0,4606.0,2712.0
85,4470.0,3593.0,34.0,233.0,3.0,4560.0,2708.0
86,4471.0,3575.0,41.0,234.0,3.0,4544.0,2712.0
87,4470.0,3574.0,43.0,236.0,3.0,4539.0,2708.0
88,4463.0,3583.0,48.0,233.0,3.0,4550.0,2709.0
89,4478.0,3605.0,51.0,237.0,3.0,4557.0,2710.0
90,4485.0,3590.0,56.0,233.0,3.0,4564.0,2710.0
91,4500.0,3630.0,58.0,236.0,3.0,4609.0,2713.0
92,4508.0,3661.0,58.0,235.0,3.0,4665.0,2711.0
93,4514.0,3679.0,58.0,234.0,3.0,4692.0,2713.0
94,4529.0,3695.0,64.0,229.0,3.0,4698.0,2711.0
95,4535.0,3722.0,62.0,238.0,3.0,4692.0,2709.0
96,4525.0,3710.0,61.0,234.0,3.0,4700.0,2713.0
97,4490.0,3626.0,59.0,236.0,3.0,4650.0,2714.0
98,4466.0,3561.0,59.0,234.0,3.0,4575.0,2712.0
99,4478.0,3588.0,56.0,234.0,3.0,4550.0,2713.0
100,4474.0,3596.0,54.0,235.0,3.0,4565.0,2711.0
101,4452.0,3570.0,55.0,232.0,3.0,4565.0,2711.0
102,4431.0,3601.0,58.0,236.0,3.0,4574.0,2710.0
103,4426.0,3644.0,56.0,234.0,3.0,4661.0,2712.0
104,4429.0,3650.0,55.0,235.0,3.0,4711.0,2711.0
105,4437.0,3656.0,55.0,234.0,3.0,4734.0,2711.0
106,4441.0,3658.0,52.0,232.0,3.0,4744.0,2713.0
107,4441.0,3659.0,48.0,235.0,3.0,4745.0,2713.0
108,4460.0,3656.0,50.0,232.0,3.0,4802.0,2712.0
109,4466.0,3607.0,50.0,235.0,3.0,4882.0,2714.0
110,4464.0,3565.0,50.0,228.0,3.0,4913.0,2710.0
111,4460.0,3545.0,48.0,235.0,3.0,4911.0,2713.0
112,4450.0,3494.0,48.0,231.0,3.0,4913.0,2713.0
113,4447.0,3488.0,47.0,233.0,3.0,4906.0,2713.0
114,4446.0,3503.0,46.0,233.0,3.0,4873.0,2709.0
115,4450.0,3505.0,44.0,227.0,3.0,4813.0,2711.0
116,4445.0,3510.0,43.0,230.0,3.0,4771.0,2713.0
117,4450.0,3502.0,41.0,230.0,3.0,4725.0,2711.0
118,4457.0,3530.0,41.0,230.0,3.0,4670.0,2713.0
119,4439.0,3516.0,40.0,230.0,3.0,4666.0,2713.0
120,4467.0,3504.0,42.0,233.0,3.0,4619.0,2715.0
121,4500.0,3525.0,40.0,233.0,3.0,4499.0,2712.0
122,4500.0,3563.0,42.0,230.0,3.0,4465.0,2712.0
123,4500.0,3515.0,41.0,231.0,3.0,4444.0,2709.0
124,4472.0,3494.0,44.0,229.0,3.0,4448.0,2712.0
125,4471.0,3506.0,45.0,226.0,3.0,4423.0,2715.0
126,4468.0,3430.0,48.0,230.0,3.0,4396.0,2711.0
127,4434.0,3464.0,47.0,231.0,3.0,4381.0,2713.0
128,4431.0,3454.0,50.0,231.0,3.0,4356.0,2711.0
129,4422.0,3421.0,53.0,232.0,3.0,4309.0,2713.0
130,4322.0,3407.0,51.0,231.0,3.0,4264.0,2713.0
131,4275.0,3377.0,53.0,236.0,3.0,4249.0,2709.0
132,4273.0,3286.0,49.0,234.0,3.0,4182.0,2714.0
133,4259.0,3262.0,50.0,232.0,3.0,4045.0,2713.0
134,4239.0,3188.0,49.0,231.0,3.0,3918.0,2714.0
135,4248.0,3227.0,46.0,233.0,3.0,3835.0,2713.0
136,4249.0,3259.0,46.0,233.0,3.0,3749.0,2712.0
137,4250.0,3239.0,44.0,231.0,3.0,3673.0,2712.0
138,4245.0,3236.0,42.0,229.0,3.0,3606.0,2714.0
139,4238.0,3222.0,41.0,228.0,3.0,3551.0,2714.0
140,4214.0,3220.0,40.0,228.0,3.0,3529.0,2717.0
141,4211.0,3207.0,40.0,228.0,3.0,3477.0,2714.0
142,4208.0,3179.0,42.0,225.0,3.0,3408.0,2716.0
143,4167.0,3156.0,42.0,224.0,3.0,3382.0,2713.0
144,4135.0,3142.0,42.0,226.0,3.0,3314.0,2714.0
145,4094.0,3090.0,40.0,223.0,3.0,3205.0,2716.0
146,4090.0,2972.0,41.0,222.0,3.0,3116.0,2716.0
147,4088.0,2941.0,40.0,228.0,3.0,3040.0,2713.0
148,4093.0,2950.0,43.0,227.0,3.0,2974.0,2714.0
149,4088.0,2947.0,44.0,227.0,3.0,2923.0,2716.0
150,4065.0,2871.0,44.0,226.0,3.0,2894.0,2715.0
151,4069.0,2860.0,43.0,228.0,3.0,2853.0,2715.0
152,4066.0,2889.0,42.0,227.0,3.0,2810.0,2714.0
153,4043.0,2834.0,43.0,236.0,3.0,2743.0,2715.0
154,3994.0,2807.0,43.0,239.0,3.0,2698.0,2716.0
155,3968.0,2795.0,40.0,240.0,3.0,2661.0,2714.0
156,3909.0,2761.0,42.0,244.0,3.0,2647.0,2715.0
157,3810.0,2764.0,44.0,246.0,3.0,2673.0,2715.0
158,3730.0,2770.0,45.0,246.0,3.0,2693.0,2715.0
159,3638.0,2758.0,47.0,247.0,3.0,2706.0,2716.0
160,3546.0,2695.0,46.0,238.0,3.0,2687.0,2714.0
161,3511.0,2689.0,46.0,241.0,3.0,2660.0,2715.0
162,3486.0,2651.0,45.0,245.0,3.0,2622.0,2715.0
163,3457.0,2641.0,43.0,246.0,3.0,2597.0,2712.0
164,3413.0,2663.0,41.0,243.0,3.0,2561.0,2713.0
165,3362.0,2670.0,39.0,241.0,3.0,2535.0,2715.0
166,3329.0,2592.0,40.0,244.0,3.0,2532.0,2713.0
167,3157.0,2658.0,38.0,247.0,3.0,2591.0,2714.0
168,3187.0,2679.0,38.0,246.0,3.0,2588.0,2716.0
169,3090.0,2745.0,36.0,245.0,3.0,2578.0,2714.0
170,2910.0,2702.0,34.0,246.0,3.0,2585.0,2712.0
171,2755.0,2660.0,31.0,243.0,3.0,2585.0,2712.0
172,2709.0,2679.0,33.0,244.0,3.0,2585.0,2714.0
173,2709.0,2706.0,32.0,245.0,3.0,2584.0,2717.0
174,2714.0,2692.0,29.0,248.0,3.0,2579.0,2719.0
175,2678.0,2675.0,28.0,248.0,3.0,2580.0,2716.0
176,2613.0,2595.0,29.0,246.0,3.0,2580.0,2713.0
177,2601.0,2462.0,28.0,240.0,3.0,2569.0,2715.0
178,2674.0,2412.0,27.0,241.0,3.0,2495.0,2716.0
179,2733.0,2467.0,24.0,246.0,3.0,2369.0,2718.0
180,2700.0,2478.0,24.0,247.0,3.0,2339.0,2716.0
181,2644.0,2478.0,24.0,246.0,3.0,2334.0,2715.0
182,2660.0,2464.0,21.0,247.0,3.0,2334.0,2714.0
183,2699.0,2422.0,22.0,251.0,3.0,2334.0,2716.0
184,2684.0,2410.0,21.0,248.0,3.0,2336.0,2717.0
185,2711.0,2395.0,20.0,250.0,3.0,2335.0,2716.0
186,2713.0,2354.0,19.0,245.0,3.0,2338.0,2716.0
187,2683.0,2399.0,20.0,240.0,3.0,2340.0,2715.0
188,2710.0,2401.0,19.0,237.0,3.0,2340.0,2716.0
189,2749.0,2311.0,20.0,244.0,3.0,2336.0,2715.0
190,2755.0,2295.0,21.0,249.0,3.0,2331.0,2716.0
191,2777.0,2311.0,24.0,249.0,3.0,2324.0,2716.0
192,2769.0,2308.0,24.0,245.0,3.0,2318.0,2715.0
193,2728.0,2303.0,26.0,245.0,3.0,2321.0,2715.0
194,2711.0,2293.0,24.0,247.0,3.0,2321.0,2719.0
195,2728.0,2251.0,22.0,249.0,3.0,2319.0,2719.0
196,2709.0,2257.0,19.0,249.0,3.0,2320.0,2719.0
197,2677.0,2286.0,19.0,251.0,3.0,2320.0,2713.0
198,2692.0,2254.0,17.0,249.0,3.0,2321.0,2718.0
199,2692.0,2228.0,20.0,250.0,3.0,2323.0,2717.0
200,2679.0,2233.0,19.0,251.0,3.0,2322.0,2714.0
201,2651.0,2212.0,18.0,248.0,3.0,2323.0,2718.0
202,2587.0,2215.0,17.0,250.0,3.0,2372.0,2718.0
203,2553.0,2280.0,15.0,251.0,3.0,2456.0,2718.0
204,2545.0,2313.0,14.0,251.0,3.0,2488.0,2716.0
205,2545.0,2313.0,14.0,251.0,3.0,2488.0,2716.0
206,2513.0,2343.0,15.0,250.0,3.0,2494.0,2718.0
207,2493.0,2357.0,14.0,245.0,3.0,2480.0,2715.0
208,2493.0,2359.0,16.0,247.0,3.0,2490.0,2719.0
209,2540.0,2325.0,14.0,246.0,3.0,2491.0,2718.0
210,2562.0,2315.0,13.0,247.0,3.0,2494.0,2717.0
211,2573.0,2309.0,12.0,244.0,3.0,2493.0,2720.0
212,2577.0,2301.0,14.0,241.0,3.0,2493.0,2716.0
213,2611.0,2302.0,12.0,238.0,3.0,2491.0,2716.0
214,2736.0,2291.0,12.0,241.0,3.0,2481.0,2716.0
215,2835.0,2240.0,12.0,246.0,3.0,2488.0,2718.0
216,2845.0,2174.0,12.0,244.0,3.0,2491.0,2717.0
217,2826.0,2195.0,12.0,238.0,3.0,2494.0,2718.0
218,2818.0,2214.0,14.0,237.0,3.0,2472.0,2719.0
219,2831.0,2209.0,14.0,238.0,3.0,2491.0,2717.0
220,2817.0,2248.0,15.0,240.0,3.0,2465.0,2716.0
221,2793.0,2232.0,16.0,238.0,3.0,2470.0,2717.0
222,2719.0,2286.0,18.0,232.0,3.0,2502.0,2716.0
223,2699.0,2315.0,20.0,239.0,3.0,2502.0,2714.0
224,2765.0,2316.0,21.0,237.0,3.0,2517.0,2718.0
225,2799.0,2389.0,21.0,232.0,3.0,2519.0,2717.0
226,2806.0,2374.0,22.0,237.0,3.0,2522.0,2717.0
227,2796.0,2342.0,23.0,235.0,3.0,2548.0,2717.0
228,2811.0,2363.0,23.0,235.0,3.0,2585.0,2718.0
229,2837.0,2384.0,24.0,236.0,3.0,2611.0,2715.0
230,2908.0,2384.0,25.0,236.0,3.0,2646.0,2717.0
231,3003.0,2332.0,25.0,236.0,3.0,2672.0,2716.0
232,2997.0,2350.0,26.0,235.0,3.0,2687.0,2715.0
233,2972.0,2492.0,26.0,235.0,3.0,2747.0,2715.0
234,2995.0,2450.0,28.0,233.0,3.0,2771.0,2715.0
235,2979.0,2522.0,28.0,233.0,3.0,2808.0,2718.0
236,2970.0,2595.0,28.0,236.0,3.0,2896.0,2717.0
237,2994.0,2692.0,27.0,236.0,3.0,2958.0,2715.0
238,2989.0,2705.0,26.0,232.0,3.0,2976.0,2715.0
239,3065.0,2886.0,28.0,238.0,3.0,3037.0,2716.0
240,3169.0,2976.0,33.0,236.0,3.0,3127.0,2714.0
241,3257.0,3050.0,34.0,235.0,3.0,3114.0,2717.0
242,3356.0,3058.0,35.0,231.0,3.0,3130.0,2716.0
243,3449.0,2984.0,37.0,233.0,3.0,3160.0,2717.0
244,3542.0,2963.0,35.0,237.0,3.0,3233.0,2714.0
245,3630.0,2944.0,35.0,235.0,3.0,3293.0,2716.0
246,3693.0,2977.0,34.0,236.0,3.0,3363.0,2715.0
247,3750.0,2989.0,33.0,232.0,3.0,3398.0,2716.0
248,3758.0,2975.0,33.0,231.0,3.0,3403.0,2715.0
249,3819.0,2861.0,33.0,228.0,3.0,3534.0,2715.0
250,3901.0,2782.0,30.0,232.0,3.0,3676.0,2716.0
251,4041.0,2835.0,28.0,229.0,3.0,3800.0,2717.0
252,4097.0,2870.0,28.0,231.0,3.0,3889.0,2714.0
253,4124.0,2834.0,29.0,233.0,3.0,3989.0,2717.0
254,4157.0,2816.0,28.0,231.0,3.0,4055.0,2718.0
255,4191.0,2827.0,27.0,233.0,3.0,4088.0,2719.0
256,4208.0,2875.0,26.0,237.0,3.0,4025.0,2719.0
257,4188.0,2981.0,23.0,240.0,3.0,3967.0,2719.0
258,4169.0,3050.0,21.0,241.0,3.0,3931.0,2717.0
259,4144.0,3138.0,22.0,239.0,3.0,3893.0,2720.0
260,4120.0,3171.0,22.0,241.0,3.0,3862.0,2716.0
261,4116.0,3257.0,19.0,239.0,3.0,3866.0,2716.0
262,4124.0,3343.0,19.0,233.0,3.0,3891.0,2714.0
263,4098.0,3353.0,18.0,236.0,3.0,3880.0,2717.0
264,4053.0,3369.0,20.0,242.0,3.0,3841.0,2718.0
265,4044.0,3376.0,18.0,242.0,3.0,3876.0,2719.0
266,4044.0,3409.0,18.0,243.0,3.0,3912.0,2718.0
267,4078.0,3415.0,17.0,243.0,3.0,3939.0,2718.0
268,4110.0,3434.0,17.0,244.0,3.0,3942.0,2719.0
269,4121.0,3432.0,17.0,240.0,3.0,3955.0,2716.0
270,4125.0,3435.0,17.0,239.0,3.0,3981.0,2717.0
271,4129.0,3444.0,16.0,241.0,3.0,4017.0,2714.0
272,4139.0,3443.0,17.0,242.0,3.0,4038.0,2714.0
273,4145.0,3428.0,17.0,241.0,3.0,4050.0,2714.0
274,4153.0,3464.0,16.0,243.0,3.0,4132.0,2716.0
275,4162.0,3475.0,15.0,242.0,3.0,4198.0,2714.0
276,4171.0,3477.0,14.0,242.0,3.0,4219.0,2714.0
277,4171.0,3478.0,13.0,243.0,3.0,4203.0,2717.0
278,4138.0,3450.0,12.0,242.0,3.0,4162.0,2716.0
279,4090.0,3414.0,10.0,243.0,3.0,4135.0,2714.0
280,4081.0,3420.0,9.0,243.0,3.0,4115.0,2718.0
281,4073.0,3436.0,10.0,239.0,3.0,4133.0,2719.0
282,4119.0,3440.0,9.0,241.0,3.0,4136.0,2715.0
283,4134.0,3408.0,10.0,245.0,3.0,4151.0,2718.0
284,4100.0,3384.0,11.0,246.0,3.0,4149.0,2716.0
285,4101.0,3344.0,9.0,247.0,3.0,4059.0,2717.0
286,4161.0,3297.0,8.0,246.0,3.0,4085.0,2720.0
287,4181.0,3247.0,7.0,250.0,3.0,4069.0,2717.0
288,4210.0,3319.0,7.0,248.0,3.0,4076.0,2715.0
289,4248.0,3345.0,6.0,246.0,3.0,4041.0,2716.0
290,4266.0,3370.0,6.0,253.0,3.0,4036.0,2717.0
291,4278.0,3428.0,5.0,250.0,3.0,4032.0,2715.0
292,4246.0,3409.0,4.0,247.0,3.0,4002.0,2716.0
293,4218.0,3407.0,5.0,247.0,3.0,3922.0,2714.0
294,4210.0,3384.0,4.0,244.0,3.0,3891.0,2715.0
295,4249.0,3386.0,4.0,252.0,3.0,3796.0,2710.0
296,4277.0,3385.0,5.0,253.0,3.0,3833.0,2715.0
297,4288.0,3407.0,4.0,254.0,3.0,3838.0,2716.0
298,4266.0,3432.0,4.0,250.0,3.0,3846.0,2716.0
299,4233.0,3404.0,3.0,250.0,3.0,3817.0,2715.0
300,4205.0,3389.0,3.0,255.0,3.0,3787.0,2715.0
301,4213.0,3404.0,4.0,257.0,3.0,3769.0,2713.0
302,4206.0,3393.0,3.0,247.0,3.0,3747.0,2715.0
303,4182.0,3412.0,4.0,254.0,3.0,3747.0,2714.0
304,4206.0,3408.0,3.0,256.0,3.0,3749.0,2712.0
305,4224.0,3414.0,3.0,256.0,3.0,3746.0,2715.0
306,4252.0,3420.0,4.0,252.0,3.0,3761.0,2713.0
307,4257.0,3391.0,3.0,255.0,3.0,3747.0,2716.0
308,4240.0,3386.0,2.0,257.0,3.0,3746.0,2716.0
309,4223.0,3410.0,2.0,254.0,3.0,3756.0,2716.0
310,4194.0,3402.0,2.0,252.0,3.0,3803.0,2714.0
311,4184.0,3378.0,2.0,254.0,3.0,3764.0,2719.0
312,4190.0,3384.0,2.0,254.0,3.0,3673.0,2714.0
313,4169.0,3425.0,2.0,255.0,3.0,3657.0,2715.0
314,4169.0,3442.0,2.0,253.0,3.0,3681.0,2712.0
315,4182.0,3433.0,1.0,255.0,3.0,3692.0,2711.0
316,4173.0,3435.0,1.0,256.0,3.0,3736.0,2712.0
317,4155.0,3439.0,1.0,252.0,3.0,3790.0,2715.0
318,4159.0,3438.0,1.0,252.0,3.0,3824.0,2715.0
319,4165.0,3433.0,0.0,251.0,3.0,3834.0,2713.0
320,4158.0,3426.0,0.0,254.0,3.0,3801.0,2715.0
321,4158.0,3431.0,0.0,255.0,3.0,3850.0,2714.0
322,4170.0,3410.0,0.0,255.0,3.0,3880.0,2716.0
323,4137.0,3396.0,1.0,254.0,3.0,3911.0,2716.0
324,4112.0,3386.0,1.0,253.0,3.0,3940.0,2715.0
325,4098.0,3392.0,1.0,254.0,3.0,3945.0,2716.0
326,4086.0,3349.0,1.0,250.0,3.0,3950.0,2713.0
327,4030.0,3293.0,2.0,250.0,3.0,3990.0,2714.0
328,4023.0,3372.0,2.0,253.0,3.0,4023.0,2711.0
329,4065.0,3375.0,2.0,250.0,3.0,4070.0,2714.0
330,4047.0,3400.0,3.0,246.0,3.0,4135.0,2710.0
331,4013.0,3433.0,2.0,251.0,3.0,4179.0,2713.0
332,4029.0,3406.0,3.0,253.0,3.0,4172.0,2715.0
333,4114.0,3348.0,5.0,249.0,3.0,4134.0,2715.0
334,4165.0,3385.0,2.0,249.0,3.0,4116.0,2714.0
335,4167.0,3408.0,2.0,251.0,3.0,4245.0,2713.0
336,4179.0,3437.0,2.0,252.0,3.0,4303.0,2717.0
337,4176.0,3426.0,2.0,251.0,3.0,4338.0,2712.0
338,4160.0,3426.0,3.0,251.0,3.0,4364.0,2712.0
339,4171.0,3430.0,3.0,248.0,3.0,4375.0,2712.0
340,4174.0,3397.0,4.0,249.0,3.0,4394.0,2715.0
341,4165.0,3429.0,4.0,254.0,3.0,4408.0,2711.0
342,4172.0,3485.0,3.0,253.0,3.0,4422.0,2716.0
343,4186.0,3490.0,4.0,256.0,3.0,4451.0,2713.0
344,4192.0,3482.0,6.0,256.0,3.0,4486.0,2713.0
345,4227.0,3472.0,6.0,253.0,3.0,4506.0,2713.0
346,4280.0,3441.0,6.0,253.0,3.0,4451.0,2712.0
347,4283.0,3446.0,7.0,254.0,3.0,4404.0,2711.0
348,4270.0,3438.0,9.0,251.0,3.0,4378.0,2712.0
349,4268.0,3435.0,12.0,247.0,3.0,4364.0,2712.0
350,4257.0,3402.0,10.0,251.0,3.0,4431.0,2715.0
351,4253.0,3385.0,8.0,251.0,3.0,4429.0,2713.0
352,4259.0,3397.0,11.0,249.0,3.0,4437.0,2713.0
353,4279.0,3423.0,12.0,252.0,3.0,4448.0,2711.0
354,4288.0,3445.0,12.0,254.0,3.0,4483.0,2713.0
355,4293.0,3437.0,14.0,253.0,3.0,4505.0,2714.0
356,4295.0,3401.0,16.0,252.0,3.0,4518.0,2714.0
357,4298.0,3361.0,17.0,251.0,3.0,4521.0,2712.0
358,4324.0,3363.0,17.0,246.0,3.0,4553.0,2713.0
359,4337.0,3425.0,18.0,250.0,3.0,4667.0,2710.0
360,4421.0,3492.0,19.0,253.0,3.0,4770.0,2713.0
361,4472.0,3457.0,21.0,252.0,3.0,4810.0,2714.0
362,4475.0,3442.0,21.0,249.0,3.0,4787.0,2713.0
363,4473.0,3443.0,22.0,247.0,3.0,4755.0,2712.0
364,4480.0,3486.0,23.0,241.0,3.0,4801.0,2714.0
365,4510.0,3500.0,23.0,238.0,3.0,4924.0,2713.0
366,4530.0,3502.0,24.0,236.0,3.0,4972.0,2716.0
367,4533.0,3579.0,23.0,235.0,3.0,5003.0,2712.0
368,4531.0,3656.0,24.0,236.0,3.0,4987.0,2712.0
369,4546.0,3662.0,26.0,237.0,3.0,5009.0,2713.0
370,4557.0,3687.0,24.0,244.0,3.0,4999.0,2715.0
371,4549.0,3656.0,25.0,247.0,3.0,4928.0,2715.0
372,4539.0,3641.0,30.0,240.0,3.0,4908.0,2712.0
373,4540.0,3656.0,26.0,239.0,3.0,4911.0,2713.0
374,4550.0,3668.0,25.0,239.0,3.0,4936.0,2711.0
375,4573.0,3669.0,24.0,234.0,3.0,4960.0,2710.0
376,4588.0,3675.0,27.0,231.0,3.0,4978.0,2711.0
377,4605.0,3685.0,28.0,232.0,3.0,5027.0,2714.0
378,4631.0,3704.0,30.0,230.0,3.0,5078.0,2712.0
379,4649.0,3701.0,33.0,233.0,3.0,5129.0,2711.0
380,4665.0,3749.0,34.0,233.0,3.0,5186.0,2712.0
381,4671.0,3787.0,35.0,231.0,3.0,5201.0,2710.0
382,4673.0,3753.0,37.0,232.0,3.0,5241.0,2714.0
383,4668.0,3701.0,38.0,229.0,3.0,5244.0,2712.0
384,4656.0,3667.0,41.0,231.0,3.0,5214.0,2713.0
385,4663.0,3652.0,41.0,233.0,3.0,5186.0,2711.0
386,4667.0,3635.0,45.0,233.0,3.0,5178.0,2711.0
387,4671.0,3609.0,45.0,228.0,3.0,5178.0,2711.0
388,4678.0,3603.0,53.0,228.0,3.0,5185.0,2710.0
389,4704.0,3611.0,55.0,233.0,3.0,5178.0,2709.0
390,4709.0,3592.0,56.0,233.0,3.0,5139.0,2711.0
391,4696.0,3622.0,50.0,228.0,3.0,5123.0,2710.0
392,4681.0,3634.0,47.0,233.0,3.0,5078.0,2707.0
393,4696.0,3644.0,50.0,232.0,3.0,5015.0,2710.0
394,4708.0,3635.0,52.0,230.0,3.0,4968.0,2710.0
395,4706.0,3626.0,53.0,229.0,3.0,4908.0,2709.0
396,4683.0,3632.0,53.0,225.0,3.0,4882.0,2711.0
397,4698.0,3619.0,58.0,229.0,3.0,4880.0,2712.0
398,4719.0,3664.0,58.0,226.0,3.0,4938.0,2711.0
399,4738.0,3659.0,60.0,226.0,3.0,4992.0,2710.0
400,4719.0,3641.0,58.0,227.0,3.0,5021.0,2711.0
401,4688.0,3668.0,61.0,228.0,3.0,5041.0,2713.0
402,4684.0,3707.0,61.0,228.0,3.0,5030.0,2713.0
