,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro
36,4137.0,3.0,1.0,2716.0,254.0,3911.0,3396.0
37,4112.0,3.0,1.0,2715.0,253.0,3940.0,3386.0
38,4098.0,3.0,1.0,2716.0,254.0,3945.0,3392.0
39,4086.0,3.0,1.0,2713.0,250.0,3950.0,3349.0
40,4030.0,3.0,2.0,2714.0,250.0,3990.0,3293.0
41,4023.0,3.0,2.0,2711.0,253.0,4023.0,3372.0
42,4065.0,3.0,2.0,2714.0,250.0,4070.0,3375.0
43,4047.0,3.0,3.0,2710.0,246.0,4135.0,3400.0
44,4013.0,3.0,2.0,2713.0,251.0,4179.0,3433.0
45,4029.0,3.0,3.0,2715.0,253.0,4172.0,3406.0
46,4114.0,3.0,5.0,2715.0,249.0,4134.0,3348.0
47,4165.0,3.0,2.0,2714.0,249.0,4116.0,3385.0
48,4167.0,3.0,2.0,2713.0,251.0,4245.0,3408.0
49,4179.0,3.0,2.0,2717.0,252.0,4303.0,3437.0
50,4176.0,3.0,2.0,2712.0,251.0,4338.0,3426.0
51,4160.0,3.0,3.0,2712.0,251.0,4364.0,3426.0
52,4171.0,3.0,3.0,2712.0,248.0,4375.0,3430.0
53,4174.0,3.0,4.0,2715.0,249.0,4394.0,3397.0
54,4165.0,3.0,4.0,2711.0,254.0,4408.0,3429.0
55,4172.0,3.0,3.0,2716.0,253.0,4422.0,3485.0
56,4186.0,3.0,4.0,2713.0,256.0,4451.0,3490.0
57,4192.0,3.0,6.0,2713.0,256.0,4486.0,3482.0
58,4227.0,3.0,6.0,2713.0,253.0,4506.0,3472.0
59,4280.0,3.0,6.0,2712.0,253.0,4451.0,3441.0
60,4283.0,3.0,7.0,2711.0,254.0,4404.0,3446.0
61,4270.0,3.0,9.0,2712.0,251.0,4378.0,3438.0
62,4268.0,3.0,12.0,2712.0,247.0,4364.0,3435.0
63,4257.0,3.0,10.0,2715.0,251.0,4431.0,3402.0
64,4253.0,3.0,8.0,2713.0,251.0,4429.0,3385.0
65,4259.0,3.0,11.0,2713.0,249.0,4437.0,3397.0
66,4279.0,3.0,12.0,2711.0,252.0,4448.0,3423.0
67,4288.0,3.0,12.0,2713.0,254.0,4483.0,3445.0
68,4293.0,3.0,14.0,2714.0,253.0,4505.0,3437.0
69,4295.0,3.0,16.0,2714.0,252.0,4518.0,3401.0
70,4298.0,3.0,17.0,2712.0,251.0,4521.0,3361.0
71,4324.0,3.0,17.0,2713.0,246.0,4553.0,3363.0
72,4337.0,3.0,18.0,2710.0,250.0,4667.0,3425.0
73,4421.0,3.0,19.0,2713.0,253.0,4770.0,3492.0
74,4472.0,3.0,21.0,2714.0,252.0,4810.0,3457.0
75,4475.0,3.0,21.0,2713.0,249.0,4787.0,3442.0
76,4473.0,3.0,22.0,2712.0,247.0,4755.0,3443.0
77,4480.0,3.0,23.0,2714.0,241.0,4801.0,3486.0
78,4510.0,3.0,23.0,2713.0,238.0,4924.0,3500.0
79,4530.0,3.0,24.0,2716.0,236.0,4972.0,3502.0
80,4533.0,3.0,23.0,2712.0,235.0,5003.0,3579.0
81,4531.0,3.0,24.0,2712.0,236.0,4987.0,3656.0
82,4546.0,3.0,26.0,2713.0,237.0,5009.0,3662.0
83,4557.0,3.0,24.0,2715.0,244.0,4999.0,3687.0
84,4549.0,3.0,25.0,2715.0,247.0,4928.0,3656.0
85,4539.0,3.0,30.0,2712.0,240.0,4908.0,3641.0
86,4540.0,3.0,26.0,2713.0,239.0,4911.0,3656.0
87,4550.0,3.0,25.0,2711.0,239.0,4936.0,3668.0
88,4573.0,3.0,24.0,2710.0,234.0,4960.0,3669.0
89,4588.0,3.0,27.0,2711.0,231.0,4978.0,3675.0
90,4605.0,3.0,28.0,2714.0,232.0,5027.0,3685.0
91,4631.0,3.0,30.0,2712.0,230.0,5078.0,3704.0
92,4649.0,3.0,33.0,2711.0,233.0,5129.0,3701.0
93,4665.0,3.0,34.0,2712.0,233.0,5186.0,3749.0
94,4671.0,3.0,35.0,2710.0,231.0,5201.0,3787.0
95,4673.0,3.0,37.0,2714.0,232.0,5241.0,3753.0
96,4668.0,3.0,38.0,2712.0,229.0,5244.0,3701.0
97,4656.0,3.0,41.0,2713.0,231.0,5214.0,3667.0
98,4663.0,3.0,41.0,2711.0,233.0,5186.0,3652.0
99,4667.0,3.0,45.0,2711.0,233.0,5178.0,3635.0
100,4671.0,3.0,45.0,2711.0,228.0,5178.0,3609.0
101,4678.0,3.0,53.0,2710.0,228.0,5185.0,3603.0
102,4704.0,3.0,55.0,2709.0,233.0,5178.0,3611.0
103,4709.0,3.0,56.0,2711.0,233.0,5139.0,3592.0
104,4696.0,3.0,50.0,2710.0,228.0,5123.0,3622.0
105,4681.0,3.0,47.0,2707.0,233.0,5078.0,3634.0
106,4696.0,3.0,50.0,2710.0,232.0,5015.0,3644.0
107,4708.0,3.0,52.0,2710.0,230.0,4968.0,3635.0
108,4706.0,3.0,53.0,2709.0,229.0,4908.0,3626.0
109,4683.0,3.0,53.0,2711.0,225.0,4882.0,3632.0
110,4698.0,3.0,58.0,2712.0,229.0,4880.0,3619.0
111,4719.0,3.0,58.0,2711.0,226.0,4938.0,3664.0
112,4738.0,3.0,60.0,2710.0,226.0,4992.0,3659.0
113,4719.0,3.0,58.0,2711.0,227.0,5021.0,3641.0
114,4688.0,3.0,61.0,2713.0,228.0,5041.0,3668.0
115,4684.0,3.0,61.0,2713.0,228.0,5030.0,3707.0
116,4664.0,3.0,61.0,2712.0,221.0,5018.0,3691.0
117,4612.0,3.0,61.0,2715.0,222.0,4950.0,3608.0
118,4573.0,3.0,60.0,2714.0,227.0,4844.0,3596.0
119,4574.0,3.0,57.0,2714.0,228.0,4731.0,3576.0
120,4569.0,3.0,58.0,2716.0,228.0,4649.0,3541.0
121,4555.0,3.0,59.0,2714.0,227.0,4626.0,3432.0
122,4517.0,3.0,61.0,2715.0,227.0,4518.0,3457.0
123,4487.0,3.0,61.0,2712.0,225.0,4494.0,3469.0
124,4476.0,3.0,61.0,2712.0,228.0,4527.0,3440.0
125,4474.0,3.0,63.0,2716.0,230.0,4522.0,3368.0
126,4470.0,3.0,63.0,2711.0,228.0,4450.0,3338.0
127,4471.0,3.0,63.0,2713.0,230.0,4369.0,3334.0
128,4460.0,3.0,65.0,2712.0,233.0,4278.0,3333.0
129,4434.0,3.0,65.0,2709.0,230.0,4270.0,3347.0
130,4435.0,3.0,63.0,2715.0,229.0,4265.0,3313.0
131,4423.0,3.0,64.0,2715.0,226.0,4265.0,3283.0
132,4091.0,3.0,62.0,2713.0,227.0,4306.0,3329.0
133,4077.0,3.0,61.0,2715.0,227.0,4257.0,3399.0
134,4071.0,3.0,62.0,2716.0,228.0,4191.0,3407.0
135,4068.0,3.0,64.0,2716.0,223.0,4116.0,3392.0
136,4064.0,3.0,65.0,2714.0,222.0,4060.0,3375.0
137,4040.0,3.0,71.0,2716.0,229.0,4019.0,3353.0
138,4003.0,3.0,77.0,2715.0,229.0,3969.0,3306.0
139,3962.0,3.0,79.0,2717.0,226.0,3946.0,3284.0
140,3913.0,3.0,78.0,2715.0,227.0,3920.0,3302.0
141,3894.0,3.0,79.0,2716.0,223.0,3897.0,3288.0
142,3914.0,3.0,80.0,2715.0,223.0,3850.0,3248.0
143,3950.0,3.0,79.0,2717.0,226.0,3778.0,3206.0
144,3940.0,3.0,79.0,2719.0,225.0,3747.0,3191.0
145,3923.0,3.0,79.0,2714.0,224.0,3677.0,3219.0
146,3904.0,3.0,79.0,2717.0,222.0,3585.0,3261.0
147,3894.0,3.0,79.0,2715.0,227.0,3528.0,3347.0
148,3861.0,3.0,82.0,2718.0,231.0,3483.0,3363.0
149,3813.0,3.0,82.0,2717.0,228.0,3434.0,3364.0
150,3762.0,3.0,84.0,2714.0,235.0,3391.0,3323.0
151,3763.0,3.0,85.0,2716.0,234.0,3395.0,3299.0
152,3758.0,3.0,85.0,2716.0,238.0,3365.0,3246.0
153,3694.0,3.0,89.0,2720.0,234.0,3327.0,3218.0
154,3674.0,3.0,94.0,2716.0,235.0,3281.0,3174.0
155,3681.0,3.0,95.0,2716.0,233.0,3305.0,3051.0
156,3716.0,3.0,96.0,2712.0,231.0,3360.0,2993.0
157,3728.0,3.0,97.0,2719.0,229.0,3392.0,3006.0
158,3726.0,3.0,103.0,2718.0,230.0,3332.0,2947.0
159,3706.0,3.0,107.0,2715.0,224.0,3281.0,2901.0
160,3691.0,3.0,113.0,2718.0,213.0,3238.0,2902.0
161,3691.0,3.0,118.0,2717.0,218.0,3184.0,2891.0
162,3662.0,3.0,121.0,2719.0,214.0,3109.0,2885.0
163,3606.0,3.0,122.0,2717.0,217.0,3085.0,2883.0
164,3508.0,3.0,125.0,2717.0,211.0,3079.0,2905.0
165,3427.0,3.0,133.0,2714.0,222.0,2994.0,2863.0
166,3026.0,3.0,145.0,2717.0,219.0,2900.0,2708.0
167,3026.0,3.0,145.0,2717.0,219.0,2900.0,2708.0
168,3026.0,3.0,145.0,2717.0,219.0,2900.0,2708.0
169,2599.0,3.0,159.0,2716.0,206.0,2854.0,2640.0
170,2561.0,3.0,158.0,2712.0,209.0,2813.0,2692.0
171,2564.0,3.0,153.0,2713.0,205.0,2776.0,2686.0
172,2568.0,3.0,153.0,2717.0,204.0,2725.0,2691.0
173,2544.0,3.0,149.0,2717.0,207.0,2687.0,2711.0
174,2509.0,3.0,147.0,2714.0,206.0,2673.0,2714.0
175,2502.0,3.0,145.0,2718.0,207.0,2656.0,2702.0
176,2504.0,3.0,140.0,2714.0,210.0,2656.0,2673.0
177,2503.0,3.0,134.0,2716.0,209.0,2654.0,2659.0
178,2465.0,3.0,134.0,2715.0,208.0,2637.0,2700.0
179,2450.0,3.0,136.0,2717.0,208.0,2685.0,2746.0
180,2445.0,3.0,138.0,2717.0,205.0,2666.0,2742.0
181,2444.0,3.0,140.0,2717.0,206.0,2649.0,2723.0
182,2444.0,3.0,139.0,2715.0,211.0,2630.0,2623.0
183,2445.0,3.0,141.0,2716.0,206.0,2606.0,2675.0
184,2445.0,3.0,146.0,2718.0,205.0,2562.0,2651.0
185,2437.0,3.0,150.0,2716.0,207.0,2534.0,2704.0
186,2409.0,3.0,156.0,2717.0,208.0,2514.0,2678.0
187,2386.0,3.0,161.0,2715.0,204.0,2501.0,2710.0
188,2380.0,3.0,170.0,2718.0,206.0,2504.0,2715.0
189,2415.0,3.0,175.0,2712.0,204.0,2522.0,2716.0
190,2418.0,3.0,180.0,2717.0,202.0,2526.0,2742.0
191,2391.0,3.0,185.0,2716.0,206.0,2479.0,2726.0
192,2425.0,3.0,190.0,2715.0,207.0,2463.0,2688.0
193,2478.0,3.0,194.0,2714.0,204.0,2482.0,2594.0
194,2467.0,3.0,204.0,2716.0,206.0,2510.0,2555.0
195,2505.0,3.0,206.0,2715.0,208.0,2480.0,2542.0
196,2541.0,3.0,206.0,2714.0,207.0,2474.0,2545.0
197,2534.0,3.0,202.0,2714.0,204.0,2473.0,2544.0
198,2480.0,3.0,196.0,2714.0,202.0,2471.0,2538.0
199,2387.0,3.0,199.0,2715.0,204.0,2466.0,2527.0
200,2325.0,3.0,201.0,2714.0,204.0,2455.0,2547.0
201,2312.0,3.0,206.0,2714.0,205.0,2513.0,2496.0
202,2340.0,3.0,205.0,2717.0,203.0,2593.0,2534.0
203,2381.0,3.0,203.0,2715.0,206.0,2633.0,2550.0
204,2394.0,3.0,189.0,2716.0,206.0,2645.0,2493.0
205,2375.0,3.0,167.0,2718.0,208.0,2638.0,2522.0
206,2373.0,3.0,145.0,2713.0,209.0,2640.0,2542.0
207,2353.0,3.0,134.0,2718.0,214.0,2640.0,2558.0
208,2349.0,3.0,128.0,2716.0,218.0,2642.0,2589.0
209,2350.0,3.0,128.0,2718.0,214.0,2642.0,2600.0
210,2355.0,3.0,127.0,2716.0,211.0,2642.0,2561.0
211,2369.0,3.0,124.0,2718.0,209.0,2644.0,2607.0
212,2387.0,3.0,122.0,2716.0,211.0,2643.0,2615.0
213,2467.0,3.0,117.0,2712.0,208.0,2656.0,2580.0
214,2515.0,3.0,110.0,2713.0,206.0,2682.0,2528.0
215,2551.0,3.0,100.0,2714.0,208.0,2688.0,2522.0
216,2558.0,3.0,92.0,2718.0,211.0,2691.0,2537.0
217,2563.0,3.0,86.0,2719.0,206.0,2692.0,2561.0
218,2595.0,3.0,80.0,2717.0,211.0,2692.0,2539.0
219,2626.0,3.0,76.0,2719.0,209.0,2694.0,2552.0
220,2675.0,3.0,78.0,2717.0,206.0,2695.0,2557.0
221,2725.0,3.0,81.0,2717.0,208.0,2694.0,2555.0
222,2752.0,3.0,80.0,2717.0,208.0,2691.0,2568.0
223,2763.0,3.0,80.0,2717.0,208.0,2692.0,2566.0
224,2765.0,3.0,85.0,2717.0,213.0,2689.0,2596.0
225,2778.0,3.0,91.0,2716.0,212.0,2702.0,2588.0
226,2810.0,3.0,88.0,2715.0,211.0,2693.0,2546.0
227,2837.0,3.0,86.0,2715.0,214.0,2706.0,2532.0
228,2861.0,3.0,81.0,2718.0,215.0,2711.0,2517.0
229,2890.0,3.0,82.0,2718.0,215.0,2713.0,2553.0
230,2935.0,3.0,85.0,2715.0,214.0,2731.0,2618.0
231,2970.0,3.0,90.0,2718.0,215.0,2762.0,2627.0
232,2970.0,3.0,90.0,2718.0,215.0,2762.0,2627.0
233,3093.0,3.0,86.0,2718.0,217.0,2803.0,2607.0
234,3137.0,3.0,79.0,2716.0,216.0,2801.0,2664.0
235,3218.0,3.0,77.0,2719.0,213.0,2799.0,2677.0
236,3287.0,3.0,77.0,2719.0,214.0,2813.0,2731.0
237,3213.0,3.0,75.0,2720.0,213.0,2833.0,2819.0
238,3166.0,3.0,65.0,2719.0,212.0,2847.0,2879.0
239,3264.0,3.0,62.0,2720.0,213.0,2861.0,2987.0
240,3323.0,3.0,61.0,2716.0,216.0,2873.0,3049.0
241,3356.0,3.0,62.0,2716.0,216.0,2891.0,3078.0
242,3385.0,3.0,63.0,2717.0,214.0,2900.0,3159.0
243,3419.0,3.0,65.0,2717.0,216.0,2956.0,3181.0
244,3419.0,3.0,65.0,2717.0,216.0,2956.0,3181.0
245,3560.0,3.0,64.0,2714.0,214.0,3015.0,3181.0
246,3629.0,3.0,66.0,2719.0,213.0,3038.0,3191.0
247,3682.0,3.0,62.0,2717.0,214.0,3042.0,3202.0
248,3665.0,3.0,62.0,2715.0,213.0,3056.0,3220.0
249,3704.0,3.0,59.0,2717.0,214.0,3115.0,3206.0
250,3822.0,3.0,56.0,2718.0,216.0,3116.0,3315.0
251,3884.0,3.0,54.0,2719.0,213.0,3195.0,3303.0
252,3911.0,3.0,56.0,2716.0,213.0,3349.0,3236.0
253,3925.0,3.0,52.0,2714.0,217.0,3434.0,3273.0
254,3962.0,3.0,53.0,2716.0,214.0,3424.0,3280.0
255,3991.0,3.0,47.0,2719.0,213.0,3405.0,3270.0
256,3991.0,3.0,43.0,2719.0,215.0,3445.0,3313.0
257,3986.0,3.0,41.0,2716.0,216.0,3465.0,3382.0
258,4004.0,3.0,40.0,2717.0,217.0,3494.0,3371.0
259,4011.0,3.0,37.0,2718.0,218.0,3557.0,3373.0
260,4014.0,3.0,40.0,2716.0,216.0,3654.0,3324.0
261,4024.0,3.0,41.0,2719.0,219.0,3709.0,3295.0
262,4001.0,3.0,36.0,2721.0,220.0,3717.0,3276.0
263,3974.0,3.0,33.0,2720.0,221.0,3630.0,3343.0
264,3994.0,3.0,31.0,2716.0,222.0,3607.0,3379.0
265,3998.0,3.0,31.0,2717.0,220.0,3610.0,3424.0
266,4006.0,3.0,32.0,2718.0,223.0,3628.0,3414.0
267,4005.0,3.0,32.0,2719.0,224.0,3613.0,3452.0
268,4016.0,3.0,36.0,2717.0,227.0,3617.0,3421.0
269,4021.0,3.0,35.0,2717.0,224.0,3660.0,3363.0
270,4024.0,3.0,36.0,2720.0,226.0,3721.0,3306.0
271,4028.0,3.0,34.0,2718.0,227.0,3767.0,3300.0
272,4032.0,3.0,32.0,2717.0,226.0,3778.0,3271.0
273,4034.0,3.0,28.0,2717.0,228.0,3852.0,3341.0
274,4024.0,3.0,26.0,2714.0,229.0,3895.0,3344.0
275,4015.0,3.0,21.0,2719.0,230.0,3902.0,3398.0
276,3980.0,3.0,19.0,2718.0,233.0,3889.0,3403.0
277,3916.0,3.0,19.0,2715.0,234.0,3845.0,3423.0
278,3880.0,3.0,20.0,2719.0,232.0,3775.0,3394.0
279,3872.0,3.0,22.0,2715.0,235.0,3764.0,3397.0
280,3880.0,3.0,23.0,2718.0,235.0,3745.0,3382.0
281,3865.0,3.0,23.0,2720.0,236.0,3767.0,3408.0
282,3846.0,3.0,22.0,2720.0,238.0,3831.0,3422.0
283,3834.0,3.0,19.0,2716.0,238.0,3814.0,3428.0
284,3836.0,3.0,17.0,2713.0,237.0,3786.0,3430.0
285,3868.0,3.0,15.0,2714.0,237.0,3785.0,3421.0
286,3887.0,3.0,11.0,2718.0,239.0,3816.0,3382.0
287,3871.0,3.0,8.0,2715.0,237.0,3769.0,3367.0
288,3824.0,3.0,7.0,2714.0,236.0,3820.0,3356.0
289,3820.0,3.0,4.0,2716.0,240.0,3793.0,3374.0
290,3815.0,3.0,4.0,2715.0,240.0,3836.0,3374.0
291,3805.0,3.0,4.0,2715.0,236.0,3817.0,3382.0
292,3770.0,3.0,3.0,2710.0,235.0,3793.0,3375.0
293,3774.0,3.0,3.0,2713.0,237.0,3775.0,3362.0
294,3783.0,3.0,2.0,2715.0,239.0,3794.0,3339.0
295,3740.0,3.0,2.0,2710.0,231.0,3923.0,3281.0
296,3720.0,3.0,2.0,2714.0,229.0,4034.0,3278.0
297,3681.0,3.0,2.0,2712.0,235.0,4078.0,3324.0
298,3666.0,3.0,1.0,2710.0,235.0,4068.0,3425.0
299,3664.0,3.0,1.0,2711.0,242.0,4095.0,3413.0
300,3671.0,3.0,2.0,2709.0,241.0,4118.0,3418.0
301,3649.0,3.0,2.0,2714.0,236.0,4086.0,3399.0
302,3639.0,3.0,2.0,2712.0,229.0,4079.0,3374.0
303,3595.0,3.0,2.0,2713.0,227.0,4093.0,3385.0
304,3609.0,3.0,2.0,2712.0,232.0,4161.0,3415.0
305,3676.0,3.0,2.0,2715.0,240.0,4215.0,3366.0
306,3662.0,3.0,1.0,2709.0,244.0,4268.0,3361.0
307,3640.0,3.0,2.0,2711.0,240.0,4265.0,3418.0
308,3608.0,3.0,1.0,2713.0,230.0,4330.0,3421.0
309,3546.0,3.0,1.0,2712.0,226.0,4390.0,3405.0
310,3535.0,3.0,1.0,2710.0,230.0,4379.0,3309.0
311,3557.0,3.0,1.0,2714.0,234.0,4346.0,3208.0
312,3570.0,3.0,1.0,2714.0,240.0,4389.0,3181.0
313,3600.0,3.0,1.0,2711.0,234.0,4386.0,3191.0
314,3618.0,3.0,1.0,2710.0,229.0,4343.0,3165.0
315,3614.0,3.0,0.0,2711.0,230.0,4332.0,3190.0
316,3618.0,3.0,0.0,2710.0,232.0,4323.0,3219.0
317,3633.0,3.0,1.0,2709.0,235.0,4340.0,3220.0
318,3646.0,3.0,0.0,2711.0,229.0,4368.0,3190.0
319,3682.0,3.0,2.0,2710.0,228.0,4399.0,3167.0
320,3702.0,3.0,1.0,2710.0,237.0,4396.0,3148.0
321,3752.0,3.0,1.0,2709.0,242.0,4365.0,3182.0
322,3812.0,3.0,2.0,2712.0,239.0,4436.0,3230.0
323,3822.0,3.0,1.0,2709.0,233.0,4575.0,3182.0
324,3817.0,3.0,1.0,2709.0,235.0,4644.0,3195.0
325,3808.0,3.0,2.0,2709.0,231.0,4555.0,3258.0
326,3825.0,3.0,3.0,2713.0,228.0,4546.0,3257.0
327,3927.0,3.0,1.0,2713.0,229.0,4550.0,3254.0
328,3961.0,3.0,2.0,2708.0,225.0,4562.0,3275.0
329,3969.0,3.0,2.0,2712.0,224.0,4624.0,3357.0
330,4000.0,3.0,3.0,2710.0,225.0,4636.0,3369.0
331,4003.0,3.0,3.0,2709.0,228.0,4591.0,3380.0
332,3996.0,3.0,3.0,2706.0,223.0,4600.0,3438.0
333,4019.0,3.0,4.0,2709.0,224.0,4618.0,3462.0
334,4058.0,3.0,5.0,2711.0,223.0,4609.0,3446.0
335,4103.0,3.0,5.0,2708.0,223.0,4511.0,3406.0
336,4052.0,3.0,3.0,2712.0,222.0,4505.0,3445.0
337,4014.0,3.0,3.0,2710.0,218.0,4506.0,3454.0
338,4059.0,3.0,5.0,2713.0,221.0,4484.0,3439.0
339,4047.0,3.0,3.0,2713.0,228.0,4508.0,3456.0
340,3992.0,3.0,4.0,2710.0,225.0,4560.0,3468.0
341,4008.0,3.0,4.0,2709.0,219.0,4616.0,3480.0
342,4050.0,3.0,5.0,2712.0,219.0,4600.0,3471.0
343,4051.0,3.0,5.0,2710.0,219.0,4677.0,3490.0
344,4065.0,3.0,5.0,2713.0,226.0,4735.0,3491.0
345,4117.0,3.0,6.0,2710.0,237.0,4759.0,3491.0
346,4149.0,3.0,8.0,2707.0,234.0,4762.0,3506.0
347,4166.0,3.0,9.0,2709.0,233.0,4806.0,3542.0
348,4151.0,3.0,12.0,2712.0,228.0,4824.0,3568.0
349,4154.0,3.0,13.0,2710.0,230.0,4878.0,3581.0
350,4187.0,3.0,14.0,2708.0,231.0,4941.0,3593.0
351,4247.0,3.0,15.0,2709.0,230.0,4968.0,3683.0
352,4260.0,3.0,18.0,2709.0,231.0,4931.0,3762.0
353,4249.0,3.0,21.0,2708.0,229.0,4979.0,3729.0
354,4222.0,3.0,19.0,2711.0,228.0,4991.0,3827.0
355,4242.0,3.0,23.0,2706.0,230.0,4997.0,3862.0
356,4264.0,3.0,24.0,2709.0,228.0,4985.0,3878.0
357,4345.0,3.0,26.0,2712.0,225.0,4955.0,3788.0
358,4401.0,3.0,26.0,2709.0,221.0,4937.0,3706.0
359,4440.0,3.0,26.0,2706.0,227.0,4947.0,3662.0
360,4454.0,3.0,26.0,2708.0,226.0,4982.0,3671.0
361,4466.0,3.0,24.0,2710.0,229.0,4968.0,3643.0
362,4474.0,3.0,21.0,2712.0,230.0,4905.0,3608.0
363,4475.0,3.0,22.0,2709.0,228.0,4957.0,3625.0
364,4480.0,3.0,19.0,2711.0,227.0,5025.0,3597.0
365,4481.0,3.0,17.0,2709.0,222.0,5062.0,3660.0
366,4493.0,3.0,18.0,2710.0,218.0,5091.0,3740.0
367,4523.0,3.0,18.0,2712.0,222.0,5116.0,3740.0
368,4527.0,3.0,17.0,2715.0,220.0,5132.0,3743.0
369,4526.0,3.0,17.0,2711.0,217.0,5150.0,3734.0
370,4527.0,3.0,22.0,2713.0,217.0,5192.0,3703.0
371,4527.0,3.0,22.0,2715.0,217.0,5238.0,3671.0
372,4531.0,3.0,23.0,2711.0,216.0,5258.0,3700.0
373,4535.0,3.0,23.0,2713.0,217.0,5232.0,3789.0
374,4535.0,3.0,26.0,2713.0,217.0,5219.0,3795.0
375,4536.0,3.0,28.0,2713.0,217.0,5147.0,3817.0
376,4536.0,3.0,28.0,2710.0,217.0,5195.0,3831.0
377,4538.0,3.0,26.0,2710.0,219.0,5237.0,3822.0
378,4540.0,3.0,27.0,2713.0,216.0,5247.0,3806.0
379,4542.0,3.0,26.0,2710.0,214.0,5268.0,3853.0
380,4544.0,3.0,26.0,2715.0,215.0,5284.0,3866.0
381,4552.0,3.0,25.0,2710.0,214.0,5274.0,3834.0
382,4643.0,3.0,23.0,2714.0,214.0,5221.0,3849.0
383,4719.0,3.0,24.0,2712.0,215.0,5170.0,3874.0
384,4745.0,3.0,23.0,2712.0,214.0,5157.0,3917.0
385,4758.0,3.0,25.0,2712.0,212.0,5183.0,3899.0
386,4759.0,3.0,25.0,2711.0,213.0,5205.0,3935.0
387,4757.0,3.0,25.0,2710.0,215.0,5238.0,3904.0
388,4759.0,3.0,26.0,2710.0,214.0,5256.0,3873.0
389,4758.0,3.0,26.0,2711.0,215.0,5246.0,3892.0
390,4791.0,3.0,25.0,2710.0,215.0,5255.0,3897.0
391,4826.0,3.0,23.0,2707.0,216.0,5272.0,3908.0
392,4840.0,3.0,22.0,2710.0,216.0,5311.0,3956.0
393,4824.0,3.0,22.0,2710.0,217.0,5350.0,3953.0
394,4822.0,3.0,27.0,2712.0,219.0,5393.0,3949.0
395,4807.0,3.0,25.0,2712.0,219.0,5415.0,3951.0
396,4813.0,3.0,26.0,2709.0,217.0,5434.0,3962.0
397,4817.0,3.0,26.0,2709.0,218.0,5452.0,3955.0
398,4816.0,3.0,25.0,2709.0,218.0,5459.0,3953.0
399,4817.0,3.0,25.0,2710.0,216.0,5451.0,3971.0
400,4817.0,3.0,30.0,2711.0,215.0,5416.0,3961.0
401,4817.0,3.0,30.0,2711.0,217.0,5388.0,3979.0
402,4819.0,3.0,30.0,2710.0,217.0,5388.0,3952.0
