,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels
28,4245.0,217.0,2947.0,3641.0,753.0,3028.0,89.0
29,4220.0,227.0,2948.0,3651.0,739.0,3038.0,49.0
30,4191.0,225.0,2951.0,3669.0,738.0,3043.0,46.0
31,4184.0,223.0,2945.0,3677.0,730.0,3063.0,46.0
32,4233.0,225.0,2945.0,3704.0,739.0,3066.0,46.0
33,4293.0,225.0,2948.0,3690.0,747.0,3066.0,46.0
34,4334.0,224.0,2945.0,3659.0,745.0,3047.0,46.0
35,4322.0,220.0,2945.0,3638.0,750.0,3051.0,84.0
36,4288.0,222.0,2950.0,3590.0,747.0,3082.0,91.0
37,4250.0,224.0,2948.0,3527.0,759.0,3128.0,92.0
38,4211.0,225.0,2949.0,3486.0,781.0,3119.0,92.0
39,4190.0,227.0,2947.0,3512.0,778.0,3133.0,92.0
40,4137.0,227.0,2948.0,3538.0,789.0,3138.0,91.0
41,4133.0,230.0,2947.0,3518.0,819.0,3135.0,92.0
42,4106.0,230.0,2946.0,3539.0,838.0,3139.0,92.0
43,4082.0,232.0,2948.0,3510.0,861.0,3147.0,92.0
44,4049.0,234.0,2950.0,3521.0,873.0,3157.0,92.0
45,4023.0,234.0,2948.0,3503.0,893.0,3162.0,91.0
46,4023.0,233.0,2948.0,3489.0,912.0,3155.0,92.0
47,3991.0,231.0,2944.0,3461.0,932.0,3157.0,91.0
48,3993.0,227.0,2945.0,3477.0,945.0,3144.0,91.0
49,3993.0,227.0,2945.0,3477.0,945.0,3144.0,91.0
50,3924.0,227.0,2946.0,3486.0,954.0,3101.0,91.0
51,3908.0,220.0,2946.0,3469.0,963.0,3108.0,91.0
52,3900.0,222.0,2948.0,3454.0,947.0,3127.0,91.0
53,3920.0,224.0,2945.0,3399.0,938.0,3113.0,91.0
54,3919.0,225.0,2949.0,3400.0,968.0,3105.0,91.0
55,3919.0,225.0,2949.0,3400.0,968.0,3105.0,91.0
56,3883.0,222.0,2948.0,3416.0,1013.0,3016.0,91.0
57,3896.0,220.0,2943.0,3422.0,1027.0,2960.0,91.0
58,3895.0,223.0,2946.0,3402.0,1031.0,3008.0,92.0
59,3884.0,224.0,2947.0,3378.0,1036.0,3016.0,92.0
60,3864.0,224.0,2948.0,3374.0,1043.0,3023.0,92.0
61,3804.0,228.0,2947.0,3337.0,1053.0,3017.0,92.0
62,3807.0,228.0,2948.0,3369.0,1075.0,2970.0,90.0
63,3807.0,221.0,2948.0,3396.0,1078.0,2943.0,54.0
64,3816.0,221.0,2945.0,3437.0,1064.0,2943.0,49.0
65,3795.0,224.0,2946.0,3407.0,1072.0,2965.0,49.0
66,3789.0,227.0,2946.0,3401.0,1078.0,2984.0,49.0
67,3793.0,225.0,2943.0,3356.0,1101.0,2986.0,49.0
68,3796.0,218.0,2944.0,3352.0,1125.0,2992.0,48.0
69,3800.0,224.0,2945.0,3381.0,1133.0,2997.0,48.0
70,3823.0,227.0,2945.0,3356.0,1145.0,2997.0,48.0
71,3818.0,226.0,2946.0,3353.0,1145.0,2999.0,49.0
72,3847.0,225.0,2948.0,3334.0,1137.0,3036.0,48.0
73,3889.0,222.0,2946.0,3302.0,1119.0,3086.0,49.0
74,3915.0,224.0,2946.0,3369.0,1113.0,3095.0,48.0
75,3978.0,223.0,2946.0,3375.0,1098.0,3116.0,48.0
76,3977.0,228.0,2949.0,3432.0,1087.0,3142.0,48.0
77,4012.0,227.0,2947.0,3411.0,1096.0,3172.0,48.0
78,4012.0,222.0,2948.0,3426.0,1101.0,3176.0,49.0
79,3989.0,221.0,2947.0,3476.0,1118.0,3183.0,48.0
80,4010.0,226.0,2945.0,3425.0,1126.0,3211.0,49.0
81,4045.0,224.0,2946.0,3463.0,1104.0,3229.0,48.0
82,4073.0,225.0,2947.0,3493.0,1094.0,3238.0,48.0
83,4107.0,226.0,2945.0,3522.0,1094.0,3248.0,48.0
84,4119.0,223.0,2948.0,3485.0,1152.0,3263.0,48.0
85,4107.0,224.0,2946.0,3460.0,1168.0,3265.0,48.0
86,4091.0,223.0,2946.0,3445.0,1172.0,3258.0,48.0
87,4140.0,223.0,2947.0,3440.0,1176.0,3251.0,48.0
88,4187.0,221.0,2948.0,3482.0,1184.0,3220.0,48.0
89,4215.0,222.0,2946.0,3517.0,1187.0,3227.0,48.0
90,4261.0,224.0,2949.0,3450.0,1180.0,3334.0,48.0
91,4298.0,223.0,2946.0,3349.0,1146.0,3458.0,48.0
92,4333.0,223.0,2944.0,3406.0,1056.0,3488.0,48.0
93,4434.0,225.0,2950.0,3396.0,1095.0,3439.0,47.0
94,4457.0,224.0,2949.0,3323.0,1136.0,3379.0,48.0
95,4448.0,225.0,2947.0,3338.0,1092.0,3373.0,87.0
96,4442.0,224.0,2949.0,3365.0,1086.0,3366.0,210.0
97,4424.0,223.0,2949.0,3447.0,1048.0,3353.0,235.0
98,4411.0,221.0,2945.0,3459.0,1009.0,3362.0,239.0
99,4410.0,220.0,2950.0,3511.0,1002.0,3349.0,241.0
100,4379.0,221.0,2948.0,3539.0,1009.0,3331.0,241.0
101,4399.0,221.0,2946.0,3524.0,1029.0,3326.0,241.0
102,4384.0,225.0,2948.0,3490.0,1025.0,3351.0,241.0
103,4386.0,222.0,2949.0,3469.0,1002.0,3359.0,242.0
104,4370.0,223.0,2945.0,3517.0,992.0,3360.0,241.0
105,4337.0,224.0,2947.0,3594.0,972.0,3365.0,242.0
106,4212.0,225.0,2949.0,3668.0,985.0,3371.0,242.0
107,4203.0,220.0,2947.0,3717.0,1004.0,3364.0,242.0
108,4260.0,222.0,2948.0,3663.0,987.0,3351.0,242.0
109,4373.0,223.0,2944.0,3684.0,942.0,3391.0,189.0
110,4448.0,222.0,2945.0,3698.0,927.0,3399.0,131.0
111,4444.0,221.0,2947.0,3722.0,941.0,3383.0,94.0
112,4443.0,221.0,2946.0,3806.0,939.0,3355.0,89.0
113,4414.0,221.0,2947.0,3786.0,948.0,3360.0,89.0
114,4371.0,223.0,2948.0,3809.0,942.0,3287.0,89.0
115,4292.0,224.0,2948.0,3770.0,933.0,3231.0,90.0
116,4261.0,221.0,2949.0,3772.0,912.0,3260.0,90.0
117,4225.0,220.0,2949.0,3765.0,909.0,3244.0,90.0
118,4213.0,218.0,2947.0,3775.0,905.0,3172.0,90.0
119,4246.0,216.0,2951.0,3803.0,903.0,3163.0,90.0
120,4214.0,213.0,2947.0,3791.0,899.0,3133.0,89.0
121,4177.0,210.0,2949.0,3822.0,894.0,3103.0,81.0
122,4189.0,211.0,2947.0,3858.0,882.0,3013.0,46.0
123,4195.0,216.0,2950.0,3820.0,871.0,2973.0,85.0
124,4192.0,217.0,2948.0,3705.0,852.0,3002.0,98.0
125,4147.0,216.0,2948.0,3682.0,838.0,3031.0,99.0
126,4144.0,215.0,2950.0,3667.0,827.0,3055.0,99.0
127,4134.0,212.0,2947.0,3662.0,813.0,3057.0,99.0
128,4085.0,213.0,2948.0,3643.0,794.0,3065.0,99.0
129,4079.0,214.0,2946.0,3642.0,787.0,3085.0,99.0
130,4034.0,209.0,2951.0,3654.0,770.0,3095.0,91.0
131,4012.0,210.0,2950.0,3647.0,755.0,3096.0,57.0
132,4023.0,209.0,2945.0,3626.0,750.0,3066.0,56.0
133,4087.0,208.0,2947.0,3631.0,736.0,3038.0,56.0
134,4124.0,212.0,2950.0,3563.0,734.0,3002.0,56.0
135,4103.0,217.0,2948.0,3553.0,727.0,2891.0,56.0
136,4050.0,217.0,2951.0,3598.0,716.0,2899.0,56.0
137,4021.0,217.0,2951.0,3588.0,708.0,2888.0,25.0
138,3993.0,217.0,2951.0,3597.0,706.0,2888.0,3.0
139,3995.0,217.0,2947.0,3589.0,698.0,2906.0,3.0
140,3992.0,213.0,2948.0,3594.0,687.0,2924.0,3.0
141,3988.0,208.0,2950.0,3565.0,677.0,2931.0,3.0
142,4019.0,211.0,2952.0,3564.0,669.0,2962.0,3.0
143,4012.0,216.0,2949.0,3573.0,652.0,2944.0,3.0
144,3978.0,219.0,2947.0,3554.0,638.0,2864.0,3.0
145,3913.0,213.0,2949.0,3478.0,625.0,2852.0,3.0
146,3853.0,213.0,2947.0,3512.0,609.0,2774.0,3.0
147,3741.0,215.0,2949.0,3619.0,593.0,2697.0,3.0
148,3730.0,216.0,2950.0,3646.0,583.0,2673.0,3.0
149,3744.0,218.0,2948.0,3629.0,572.0,2637.0,3.0
150,3750.0,218.0,2946.0,3603.0,568.0,2614.0,3.0
151,3785.0,217.0,2945.0,3575.0,571.0,2655.0,3.0
152,3831.0,216.0,2946.0,3523.0,555.0,2680.0,3.0
153,3780.0,213.0,2947.0,3495.0,543.0,2658.0,3.0
154,3738.0,212.0,2950.0,3547.0,541.0,2561.0,3.0
155,3726.0,210.0,2946.0,3524.0,542.0,2524.0,3.0
156,3703.0,214.0,2948.0,3411.0,535.0,2486.0,3.0
157,3583.0,214.0,2948.0,3367.0,516.0,2395.0,3.0
158,3426.0,213.0,2949.0,3319.0,529.0,2335.0,3.0
159,3308.0,213.0,2949.0,3416.0,525.0,2261.0,3.0
160,3291.0,213.0,2949.0,3409.0,513.0,2279.0,3.0
161,3319.0,216.0,2950.0,3342.0,512.0,2278.0,3.0
162,3334.0,217.0,2947.0,3303.0,511.0,2250.0,3.0
163,3346.0,217.0,2949.0,3286.0,460.0,2249.0,3.0
164,3364.0,219.0,2946.0,3180.0,431.0,2340.0,3.0
165,3365.0,220.0,2949.0,3106.0,420.0,2351.0,3.0
166,3350.0,218.0,2948.0,3104.0,408.0,2222.0,3.0
167,3183.0,213.0,2950.0,3297.0,458.0,2299.0,3.0
168,3112.0,212.0,2949.0,3315.0,454.0,2373.0,3.0
169,3072.0,211.0,2952.0,3319.0,449.0,2479.0,3.0
170,3052.0,208.0,2950.0,3370.0,443.0,2561.0,3.0
171,3052.0,211.0,2951.0,3399.0,435.0,2546.0,3.0
172,3089.0,210.0,2948.0,3340.0,427.0,2537.0,3.0
173,3148.0,209.0,2954.0,3240.0,433.0,2552.0,3.0
174,3167.0,207.0,2954.0,3172.0,435.0,2508.0,3.0
175,3244.0,207.0,2953.0,3014.0,430.0,2516.0,3.0
176,3244.0,209.0,2956.0,2930.0,437.0,2509.0,3.0
177,3244.0,211.0,2955.0,2909.0,449.0,2475.0,3.0
178,3246.0,208.0,2955.0,2849.0,446.0,2419.0,3.0
179,3241.0,214.0,2953.0,2728.0,439.0,2289.0,3.0
180,3240.0,210.0,2950.0,2608.0,436.0,2155.0,3.0
181,3233.0,209.0,2957.0,2583.0,448.0,2161.0,3.0
182,3229.0,209.0,2957.0,2574.0,454.0,2076.0,3.0
183,3200.0,208.0,2954.0,2577.0,452.0,2032.0,3.0
184,3166.0,210.0,2952.0,2641.0,456.0,2034.0,3.0
185,3206.0,210.0,2956.0,2648.0,460.0,2049.0,3.0
186,3189.0,205.0,2958.0,2629.0,450.0,2083.0,3.0
187,3099.0,204.0,2958.0,2678.0,455.0,2104.0,3.0
188,3074.0,202.0,2955.0,2761.0,464.0,2122.0,3.0
189,3088.0,200.0,2956.0,2799.0,475.0,2126.0,3.0
190,3049.0,197.0,2957.0,2806.0,481.0,2217.0,3.0
191,2980.0,205.0,2958.0,2837.0,487.0,2313.0,3.0
192,2989.0,209.0,2960.0,2847.0,495.0,2285.0,3.0
193,3118.0,211.0,2959.0,2761.0,485.0,2253.0,3.0
194,3207.0,210.0,2960.0,2721.0,479.0,2215.0,3.0
195,3225.0,210.0,2963.0,2739.0,469.0,2205.0,3.0
196,3205.0,209.0,2962.0,2712.0,453.0,2213.0,3.0
197,3133.0,207.0,2958.0,2732.0,446.0,2238.0,3.0
198,3086.0,210.0,2962.0,2731.0,442.0,2241.0,3.0
199,3105.0,208.0,2963.0,2742.0,454.0,2229.0,3.0
200,3119.0,206.0,2961.0,2742.0,463.0,2251.0,3.0
201,3138.0,203.0,2960.0,2736.0,481.0,2241.0,3.0
202,3129.0,204.0,2963.0,2716.0,496.0,2218.0,3.0
203,3027.0,211.0,2962.0,2797.0,503.0,2280.0,3.0
204,2931.0,217.0,2963.0,2843.0,507.0,2350.0,3.0
205,2942.0,219.0,2960.0,2852.0,508.0,2341.0,3.0
206,3048.0,222.0,2963.0,2814.0,523.0,2267.0,3.0
207,3075.0,223.0,2963.0,2755.0,522.0,2241.0,3.0
208,3039.0,221.0,2962.0,2749.0,524.0,2263.0,3.0
209,3067.0,220.0,2962.0,2751.0,523.0,2243.0,3.0
210,3098.0,219.0,2961.0,2713.0,555.0,2239.0,3.0
211,3123.0,221.0,2961.0,2725.0,582.0,2260.0,3.0
212,3163.0,219.0,2966.0,2724.0,597.0,2304.0,3.0
213,3190.0,222.0,2966.0,2675.0,602.0,2332.0,3.0
214,3111.0,223.0,2964.0,2697.0,607.0,2276.0,3.0
215,2983.0,220.0,2962.0,2697.0,613.0,2194.0,3.0
216,2970.0,219.0,2960.0,2657.0,619.0,2191.0,3.0
217,3051.0,220.0,2964.0,2613.0,642.0,2190.0,3.0
218,3152.0,218.0,2965.0,2638.0,650.0,2210.0,3.0
219,3229.0,219.0,2962.0,2641.0,659.0,2229.0,3.0
220,3229.0,222.0,2962.0,2684.0,657.0,2201.0,3.0
221,3191.0,224.0,2959.0,2670.0,670.0,2213.0,3.0
222,3191.0,224.0,2959.0,2670.0,670.0,2213.0,3.0
223,3191.0,224.0,2959.0,2670.0,670.0,2213.0,3.0
224,3191.0,224.0,2959.0,2670.0,670.0,2213.0,3.0
225,3191.0,224.0,2959.0,2670.0,670.0,2213.0,3.0
226,3191.0,224.0,2959.0,2670.0,670.0,2213.0,3.0
227,3191.0,224.0,2959.0,2670.0,670.0,2213.0,3.0
228,3191.0,224.0,2959.0,2670.0,670.0,2213.0,3.0
229,3270.0,225.0,2964.0,2594.0,718.0,2389.0,3.0
230,3231.0,223.0,2966.0,2673.0,716.0,2291.0,3.0
231,3201.0,220.0,2965.0,2755.0,703.0,2320.0,3.0
232,3108.0,223.0,2965.0,2812.0,701.0,2369.0,3.0
233,3041.0,221.0,2968.0,2872.0,681.0,2420.0,3.0
234,3049.0,225.0,2966.0,2933.0,675.0,2421.0,3.0
235,3068.0,225.0,2963.0,3012.0,683.0,2375.0,3.0
236,3082.0,223.0,2961.0,3063.0,676.0,2306.0,3.0
237,3069.0,221.0,2961.0,3055.0,671.0,2297.0,3.0
238,3065.0,219.0,2964.0,3041.0,671.0,2384.0,3.0
239,3103.0,219.0,2965.0,2919.0,661.0,2466.0,3.0
240,3190.0,222.0,2962.0,2827.0,648.0,2531.0,3.0
241,3308.0,219.0,2966.0,2733.0,641.0,2544.0,3.0
242,3320.0,220.0,2964.0,2718.0,641.0,2543.0,3.0
243,3281.0,223.0,2962.0,2780.0,630.0,2516.0,3.0
244,3318.0,220.0,2961.0,2777.0,632.0,2524.0,3.0
245,3362.0,220.0,2964.0,2818.0,630.0,2556.0,3.0
246,3438.0,221.0,2960.0,2889.0,637.0,2586.0,3.0
247,3521.0,219.0,2964.0,2905.0,642.0,2609.0,3.0
248,3565.0,215.0,2966.0,2869.0,647.0,2637.0,3.0
249,3571.0,216.0,2966.0,2974.0,638.0,2652.0,3.0
250,3669.0,221.0,2962.0,2983.0,639.0,2689.0,3.0
251,3783.0,224.0,2962.0,3124.0,644.0,2757.0,3.0
252,3917.0,224.0,2962.0,3256.0,653.0,2816.0,3.0
253,3984.0,223.0,2963.0,3262.0,654.0,2842.0,3.0
254,3904.0,221.0,2963.0,3271.0,658.0,2829.0,3.0
255,3851.0,221.0,2965.0,3348.0,652.0,2796.0,3.0
256,3828.0,221.0,2964.0,3409.0,634.0,2778.0,3.0
257,3795.0,219.0,2963.0,3423.0,618.0,2712.0,3.0
258,3763.0,220.0,2961.0,3408.0,613.0,2691.0,3.0
259,3784.0,218.0,2963.0,3452.0,598.0,2730.0,3.0
260,3831.0,215.0,2961.0,3528.0,590.0,2821.0,3.0
261,3857.0,220.0,2960.0,3598.0,578.0,2886.0,3.0
262,3899.0,221.0,2963.0,3633.0,568.0,2918.0,3.0
263,3935.0,223.0,2963.0,3685.0,561.0,2975.0,3.0
264,3980.0,210.0,2962.0,3719.0,568.0,2993.0,3.0
265,3985.0,215.0,2961.0,3700.0,571.0,3013.0,3.0
266,3979.0,218.0,2964.0,3652.0,576.0,3026.0,3.0
267,3979.0,219.0,2965.0,3655.0,557.0,3037.0,3.0
268,3970.0,218.0,2965.0,3652.0,544.0,3042.0,3.0
269,3960.0,218.0,2965.0,3665.0,534.0,3045.0,3.0
270,3954.0,217.0,2966.0,3669.0,531.0,3040.0,3.0
271,3962.0,218.0,2964.0,3690.0,531.0,3034.0,3.0
272,3983.0,219.0,2966.0,3691.0,532.0,3036.0,3.0
273,4015.0,220.0,2962.0,3692.0,531.0,3040.0,3.0
274,3992.0,223.0,2961.0,3691.0,528.0,3046.0,3.0
275,3984.0,222.0,2967.0,3689.0,528.0,3030.0,3.0
276,3981.0,219.0,2966.0,3649.0,552.0,3016.0,3.0
277,3968.0,220.0,2965.0,3661.0,566.0,3015.0,3.0
278,3941.0,222.0,2963.0,3628.0,564.0,3010.0,3.0
279,3920.0,225.0,2966.0,3595.0,553.0,2985.0,3.0
280,3911.0,224.0,2960.0,3586.0,548.0,2992.0,3.0
281,3924.0,224.0,2964.0,3601.0,537.0,3012.0,3.0
282,3942.0,225.0,2961.0,3622.0,545.0,3014.0,3.0
283,3918.0,223.0,2966.0,3581.0,538.0,3015.0,3.0
284,3914.0,223.0,2966.0,3601.0,534.0,3005.0,3.0
285,3919.0,225.0,2959.0,3580.0,531.0,2970.0,3.0
286,3899.0,226.0,2962.0,3550.0,521.0,2959.0,3.0
287,3819.0,225.0,2965.0,3503.0,510.0,2945.0,3.0
288,3812.0,224.0,2960.0,3518.0,493.0,2864.0,3.0
289,3818.0,216.0,2962.0,3489.0,500.0,2839.0,3.0
290,3800.0,216.0,2962.0,3493.0,503.0,2863.0,3.0
291,3771.0,217.0,2961.0,3509.0,493.0,2890.0,3.0
292,3787.0,219.0,2962.0,3531.0,465.0,2864.0,3.0
293,3817.0,219.0,2961.0,3521.0,456.0,2853.0,3.0
294,3806.0,220.0,2965.0,3501.0,450.0,2866.0,3.0
295,3794.0,217.0,2962.0,3524.0,444.0,2841.0,3.0
296,3808.0,213.0,2964.0,3511.0,430.0,2835.0,3.0
297,3775.0,210.0,2962.0,3516.0,397.0,2853.0,3.0
298,3765.0,210.0,2961.0,3514.0,386.0,2874.0,3.0
299,3776.0,210.0,2960.0,3472.0,372.0,2860.0,3.0
300,3784.0,210.0,2967.0,3441.0,359.0,2820.0,3.0
301,3824.0,209.0,2965.0,3447.0,357.0,2800.0,3.0
302,3830.0,207.0,2964.0,3470.0,341.0,2778.0,3.0
303,3857.0,210.0,2965.0,3474.0,330.0,2741.0,3.0
304,3857.0,210.0,2965.0,3474.0,330.0,2741.0,3.0
305,3857.0,210.0,2965.0,3474.0,330.0,2741.0,3.0
306,3857.0,210.0,2965.0,3474.0,330.0,2741.0,3.0
307,3857.0,210.0,2965.0,3474.0,330.0,2741.0,3.0
308,3893.0,219.0,2967.0,3459.0,335.0,2699.0,3.0
309,3900.0,217.0,2968.0,3458.0,337.0,2700.0,3.0
310,3879.0,223.0,2961.0,3432.0,346.0,2643.0,56.0
311,3854.0,224.0,2965.0,3440.0,346.0,2722.0,60.0
312,3865.0,222.0,2965.0,3400.0,333.0,2769.0,59.0
313,3843.0,220.0,2967.0,3420.0,331.0,2781.0,59.0
314,3803.0,221.0,2961.0,3433.0,332.0,2784.0,60.0
315,3796.0,219.0,2964.0,3420.0,330.0,2787.0,59.0
316,3817.0,221.0,2965.0,3454.0,322.0,2740.0,59.0
317,3835.0,220.0,2967.0,3464.0,313.0,2743.0,59.0
318,3835.0,220.0,2967.0,3464.0,313.0,2743.0,59.0
319,3823.0,214.0,2967.0,3481.0,308.0,2751.0,59.0
320,3840.0,214.0,2965.0,3503.0,298.0,2702.0,59.0
321,3847.0,219.0,2965.0,3513.0,291.0,2714.0,59.0
322,3841.0,218.0,2965.0,3510.0,285.0,2753.0,59.0
323,3837.0,215.0,2966.0,3476.0,297.0,2782.0,59.0
324,3835.0,217.0,2966.0,3459.0,296.0,2791.0,59.0
325,3859.0,214.0,2966.0,3380.0,292.0,2799.0,59.0
326,3850.0,211.0,2963.0,3410.0,292.0,2804.0,60.0
327,3861.0,206.0,2959.0,3453.0,292.0,2790.0,59.0
328,3777.0,205.0,2962.0,3450.0,293.0,2845.0,64.0
329,3723.0,206.0,2963.0,3440.0,295.0,2855.0,111.0
330,3746.0,213.0,2962.0,3403.0,299.0,2791.0,157.0
331,3741.0,214.0,2968.0,3396.0,302.0,2778.0,160.0
332,3767.0,214.0,2964.0,3362.0,309.0,2764.0,161.0
333,3746.0,214.0,2964.0,3398.0,313.0,2726.0,159.0
334,3797.0,219.0,2960.0,3467.0,317.0,2707.0,159.0
335,3900.0,217.0,2963.0,3455.0,334.0,2737.0,158.0
336,3980.0,215.0,2962.0,3533.0,343.0,2773.0,158.0
337,3988.0,214.0,2965.0,3572.0,331.0,2819.0,159.0
338,3984.0,210.0,2965.0,3550.0,333.0,2841.0,159.0
339,3968.0,208.0,2962.0,3556.0,337.0,2798.0,159.0
340,3962.0,207.0,2965.0,3563.0,315.0,2757.0,159.0
341,3962.0,207.0,2965.0,3563.0,315.0,2757.0,159.0
342,3962.0,207.0,2965.0,3563.0,315.0,2757.0,159.0
343,3884.0,203.0,2959.0,3532.0,287.0,2920.0,93.0
344,3908.0,211.0,2963.0,3567.0,270.0,2910.0,61.0
345,3943.0,213.0,2965.0,3550.0,260.0,2929.0,59.0
346,3961.0,211.0,2962.0,3551.0,258.0,2943.0,60.0
347,3936.0,215.0,2965.0,3585.0,245.0,2922.0,59.0
348,3914.0,210.0,2963.0,3567.0,242.0,2951.0,65.0
349,3892.0,213.0,2962.0,3576.0,242.0,2988.0,102.0
350,3890.0,214.0,2957.0,3553.0,253.0,2988.0,104.0
351,3902.0,212.0,2959.0,3574.0,250.0,2992.0,105.0
352,3907.0,211.0,2962.0,3556.0,250.0,2998.0,104.0
353,3952.0,213.0,2958.0,3557.0,255.0,3006.0,104.0
354,3997.0,207.0,2961.0,3505.0,255.0,3015.0,105.0
355,3986.0,210.0,2961.0,3523.0,250.0,3037.0,105.0
356,3908.0,215.0,2960.0,3544.0,255.0,3100.0,105.0
357,3907.0,218.0,2960.0,3574.0,259.0,3108.0,104.0
358,3966.0,217.0,2960.0,3584.0,258.0,3097.0,105.0
359,3985.0,210.0,2961.0,3583.0,256.0,3115.0,104.0
360,4012.0,208.0,2963.0,3606.0,264.0,3143.0,104.0
361,4062.0,209.0,2963.0,3627.0,281.0,3138.0,104.0
362,4096.0,210.0,2960.0,3592.0,299.0,3152.0,88.0
363,4084.0,213.0,2961.0,3617.0,305.0,3162.0,60.0
364,4093.0,212.0,2958.0,3643.0,311.0,3168.0,60.0
365,4105.0,218.0,2960.0,3640.0,304.0,3172.0,60.0
366,4126.0,224.0,2958.0,3666.0,299.0,3191.0,60.0
367,4142.0,219.0,2963.0,3730.0,288.0,3203.0,60.0
368,4176.0,222.0,2960.0,3835.0,282.0,3079.0,60.0
369,4206.0,215.0,2961.0,3911.0,277.0,3075.0,60.0
370,4246.0,213.0,2961.0,3936.0,271.0,3074.0,60.0
371,4246.0,210.0,2962.0,3938.0,256.0,3082.0,60.0
372,4276.0,212.0,2960.0,3960.0,252.0,3119.0,60.0
373,4304.0,214.0,2961.0,3985.0,259.0,3139.0,60.0
374,4312.0,217.0,2958.0,3991.0,273.0,3147.0,60.0
375,4315.0,219.0,2958.0,4005.0,284.0,3153.0,60.0
376,4336.0,217.0,2962.0,4005.0,280.0,3212.0,60.0
377,4341.0,206.0,2962.0,3994.0,277.0,3308.0,60.0
378,4371.0,203.0,2958.0,4066.0,272.0,3344.0,60.0
379,4394.0,211.0,2958.0,4105.0,272.0,3391.0,60.0
380,4468.0,217.0,2956.0,4116.0,262.0,3399.0,60.0
381,4493.0,214.0,2957.0,4120.0,257.0,3414.0,58.0
382,4499.0,213.0,2963.0,4110.0,261.0,3437.0,11.0
383,4458.0,216.0,2963.0,3988.0,257.0,3460.0,3.0
384,4425.0,215.0,2959.0,3937.0,253.0,3457.0,3.0
385,4427.0,213.0,2959.0,3997.0,255.0,3460.0,3.0
386,4447.0,217.0,2958.0,4034.0,263.0,3468.0,3.0
387,4440.0,219.0,2958.0,4110.0,270.0,3471.0,3.0
388,4424.0,219.0,2960.0,4120.0,283.0,3490.0,3.0
389,4420.0,217.0,2959.0,4098.0,312.0,3496.0,3.0
390,4423.0,217.0,2959.0,4073.0,338.0,3500.0,3.0
391,4438.0,216.0,2961.0,4062.0,363.0,3503.0,3.0
392,4440.0,209.0,2960.0,4044.0,410.0,3510.0,3.0
393,4430.0,205.0,2957.0,3976.0,452.0,3475.0,3.0
394,4397.0,208.0,2957.0,4013.0,487.0,3485.0,3.0
395,4377.0,206.0,2959.0,3884.0,521.0,3609.0,3.0
396,4374.0,211.0,2960.0,3845.0,543.0,3609.0,3.0
397,4364.0,213.0,2961.0,3837.0,545.0,3609.0,3.0
398,4393.0,212.0,2960.0,3870.0,542.0,3611.0,3.0
399,4391.0,212.0,2961.0,3909.0,542.0,3620.0,3.0
400,4349.0,214.0,2962.0,3926.0,542.0,3585.0,3.0
401,4338.0,215.0,2964.0,3955.0,530.0,3465.0,3.0
