,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel
63,3208.0,752.0,227.0,3.0,3212.0,3305.0,3158.0
64,3231.0,730.0,228.0,3.0,3272.0,3306.0,3156.0
65,3231.0,697.0,229.0,3.0,3318.0,3305.0,3113.0
66,3225.0,685.0,229.0,3.0,3349.0,3306.0,3110.0
67,3233.0,689.0,230.0,3.0,3411.0,3305.0,3139.0
68,3246.0,683.0,229.0,3.0,3436.0,3306.0,3187.0
69,3246.0,686.0,228.0,3.0,3417.0,3307.0,3233.0
70,3255.0,703.0,227.0,3.0,3374.0,3308.0,3284.0
71,3286.0,700.0,228.0,3.0,3342.0,3307.0,3320.0
72,3315.0,699.0,227.0,3.0,3260.0,3307.0,3342.0
73,3256.0,696.0,228.0,3.0,3298.0,3305.0,3350.0
74,3233.0,690.0,228.0,3.0,3400.0,3305.0,3333.0
75,3233.0,640.0,229.0,3.0,3553.0,3306.0,3324.0
76,3218.0,635.0,229.0,3.0,3595.0,3306.0,3322.0
77,3247.0,601.0,226.0,3.0,3588.0,3307.0,3332.0
78,3261.0,585.0,227.0,3.0,3603.0,3307.0,3341.0
79,3287.0,564.0,227.0,3.0,3684.0,3305.0,3381.0
80,3310.0,580.0,226.0,3.0,3761.0,3307.0,3401.0
81,3320.0,566.0,226.0,3.0,3766.0,3307.0,3413.0
82,3319.0,561.0,226.0,3.0,3794.0,3306.0,3430.0
83,3335.0,543.0,229.0,3.0,3815.0,3306.0,3447.0
84,3413.0,540.0,227.0,3.0,3795.0,3307.0,3486.0
85,3467.0,519.0,223.0,3.0,3689.0,3308.0,3577.0
86,3513.0,515.0,222.0,3.0,3692.0,3307.0,3609.0
87,3524.0,524.0,224.0,3.0,3703.0,3307.0,3660.0
88,3531.0,529.0,226.0,3.0,3700.0,3307.0,3678.0
89,3526.0,532.0,226.0,3.0,3709.0,3307.0,3689.0
90,3527.0,553.0,225.0,3.0,3689.0,3307.0,3755.0
91,3510.0,567.0,225.0,18.0,3642.0,3307.0,3931.0
92,3518.0,570.0,225.0,45.0,3632.0,3308.0,3979.0
93,3528.0,580.0,224.0,48.0,3597.0,3307.0,4052.0
94,3535.0,524.0,224.0,50.0,3649.0,3308.0,4072.0
95,3538.0,513.0,222.0,50.0,3675.0,3309.0,4093.0
96,3548.0,516.0,222.0,77.0,3674.0,3310.0,4125.0
97,3537.0,537.0,224.0,136.0,3610.0,3309.0,4145.0
98,3550.0,563.0,221.0,149.0,3528.0,3307.0,4168.0
99,3694.0,532.0,220.0,148.0,3507.0,3309.0,4156.0
100,3758.0,506.0,220.0,148.0,3575.0,3309.0,4141.0
101,3730.0,495.0,222.0,148.0,3588.0,3307.0,4161.0
102,3699.0,489.0,221.0,148.0,3631.0,3307.0,4115.0
103,3595.0,504.0,221.0,148.0,3714.0,3307.0,4008.0
104,3514.0,506.0,223.0,146.0,3761.0,3307.0,3841.0
105,3551.0,503.0,221.0,145.0,3807.0,3307.0,3710.0
106,3655.0,488.0,215.0,145.0,3928.0,3308.0,3662.0
107,3708.0,456.0,215.0,145.0,3929.0,3308.0,3802.0
108,3718.0,453.0,219.0,136.0,3854.0,3308.0,3909.0
109,3728.0,441.0,222.0,98.0,3998.0,3309.0,4003.0
110,3774.0,433.0,223.0,93.0,4085.0,3307.0,4043.0
111,3772.0,446.0,224.0,93.0,4072.0,3308.0,4048.0
112,3696.0,454.0,223.0,93.0,4049.0,3309.0,4058.0
113,3666.0,455.0,222.0,93.0,4055.0,3309.0,4045.0
114,3657.0,488.0,222.0,79.0,4028.0,3309.0,4018.0
115,3667.0,505.0,223.0,48.0,4025.0,3309.0,3977.0
116,3652.0,505.0,221.0,47.0,4008.0,3308.0,3945.0
117,3637.0,510.0,218.0,47.0,4029.0,3309.0,3923.0
118,3614.0,517.0,219.0,48.0,4032.0,3308.0,3920.0
119,3602.0,525.0,219.0,48.0,3981.0,3309.0,3916.0
120,3628.0,521.0,223.0,48.0,3927.0,3308.0,3843.0
121,3615.0,535.0,225.0,48.0,3878.0,3306.0,3734.0
122,3544.0,527.0,226.0,48.0,3811.0,3306.0,3682.0
123,3550.0,505.0,226.0,48.0,3838.0,3307.0,3624.0
124,3527.0,496.0,226.0,48.0,3792.0,3308.0,3602.0
125,3514.0,492.0,224.0,48.0,3780.0,3307.0,3595.0
126,3515.0,468.0,225.0,35.0,3810.0,3307.0,3551.0
127,3517.0,448.0,222.0,3.0,3851.0,3307.0,3556.0
128,3518.0,428.0,222.0,3.0,3840.0,3307.0,3572.0
129,3507.0,423.0,224.0,3.0,3850.0,3307.0,3514.0
130,3473.0,423.0,223.0,3.0,3856.0,3307.0,3479.0
131,3454.0,441.0,226.0,3.0,3847.0,3306.0,3467.0
132,3467.0,462.0,224.0,3.0,3823.0,3307.0,3439.0
133,3452.0,477.0,222.0,3.0,3741.0,3308.0,3457.0
134,3454.0,494.0,224.0,3.0,3743.0,3310.0,3470.0
135,3444.0,506.0,226.0,3.0,3721.0,3307.0,3470.0
136,3318.0,509.0,226.0,3.0,3685.0,3308.0,3467.0
137,3328.0,492.0,227.0,3.0,3656.0,3310.0,3465.0
138,3344.0,467.0,226.0,3.0,3613.0,3310.0,3467.0
139,3353.0,418.0,225.0,3.0,3598.0,3310.0,3486.0
140,3343.0,379.0,221.0,3.0,3577.0,3310.0,3489.0
141,3281.0,353.0,227.0,3.0,3642.0,3311.0,3461.0
142,3228.0,344.0,227.0,3.0,3657.0,3310.0,3375.0
143,3192.0,334.0,226.0,3.0,3658.0,3312.0,3300.0
144,3176.0,321.0,225.0,3.0,3667.0,3311.0,3300.0
145,3193.0,307.0,225.0,3.0,3669.0,3311.0,3375.0
146,3179.0,303.0,225.0,3.0,3674.0,3310.0,3399.0
147,3123.0,316.0,225.0,3.0,3635.0,3309.0,3428.0
148,3114.0,342.0,223.0,3.0,3550.0,3310.0,3429.0
149,3140.0,349.0,222.0,3.0,3551.0,3312.0,3414.0
150,3122.0,358.0,224.0,3.0,3462.0,3311.0,3402.0
151,3114.0,363.0,223.0,3.0,3418.0,3311.0,3365.0
152,3087.0,357.0,225.0,3.0,3440.0,3310.0,3304.0
153,3067.0,332.0,223.0,3.0,3478.0,3310.0,3251.0
154,3072.0,319.0,222.0,3.0,3490.0,3311.0,3200.0
155,3092.0,313.0,224.0,3.0,3464.0,3310.0,3167.0
156,3039.0,314.0,222.0,3.0,3481.0,3312.0,3094.0
157,2974.0,327.0,222.0,3.0,3366.0,3310.0,3023.0
158,2945.0,330.0,224.0,3.0,3258.0,3311.0,2949.0
159,2907.0,316.0,225.0,3.0,3271.0,3311.0,2897.0
160,2895.0,313.0,224.0,3.0,3292.0,3311.0,2857.0
161,2881.0,318.0,224.0,3.0,3290.0,3311.0,2828.0
162,2885.0,324.0,226.0,3.0,3273.0,3310.0,2789.0
163,2892.0,325.0,226.0,3.0,3308.0,3309.0,2734.0
164,2897.0,315.0,227.0,3.0,3324.0,3310.0,2720.0
165,2903.0,308.0,226.0,3.0,3266.0,3311.0,2711.0
166,2912.0,282.0,219.0,3.0,3136.0,3311.0,2749.0
167,3021.0,282.0,220.0,3.0,2926.0,3311.0,2725.0
168,3055.0,268.0,223.0,3.0,2746.0,3311.0,2712.0
169,3078.0,266.0,221.0,3.0,2635.0,3312.0,2719.0
170,3081.0,258.0,221.0,3.0,2493.0,3313.0,2755.0
171,3087.0,260.0,221.0,3.0,2420.0,3312.0,2755.0
172,3026.0,271.0,221.0,3.0,2511.0,3313.0,2734.0
173,3010.0,264.0,223.0,3.0,2407.0,3311.0,2727.0
174,3009.0,255.0,222.0,3.0,2426.0,3313.0,2704.0
175,3018.0,250.0,223.0,3.0,2440.0,3313.0,2679.0
176,3048.0,248.0,220.0,3.0,2451.0,3312.0,2680.0
177,3039.0,245.0,219.0,3.0,2455.0,3313.0,2678.0
178,3027.0,249.0,221.0,3.0,2448.0,3311.0,2659.0
179,3018.0,242.0,222.0,3.0,2388.0,3312.0,2625.0
180,3014.0,242.0,220.0,3.0,2348.0,3311.0,2595.0
181,3026.0,241.0,217.0,3.0,2275.0,3313.0,2611.0
182,3045.0,244.0,219.0,3.0,2339.0,3312.0,2642.0
183,3034.0,241.0,224.0,3.0,2317.0,3311.0,2644.0
184,3021.0,231.0,221.0,3.0,2311.0,3311.0,2642.0
185,3035.0,222.0,223.0,3.0,2307.0,3312.0,2643.0
186,3053.0,228.0,224.0,3.0,2314.0,3312.0,2642.0
187,3046.0,240.0,224.0,3.0,2286.0,3312.0,2641.0
188,3030.0,250.0,225.0,3.0,2259.0,3311.0,2632.0
189,3018.0,253.0,223.0,3.0,2209.0,3312.0,2605.0
190,3013.0,261.0,221.0,3.0,2243.0,3310.0,2552.0
191,2996.0,261.0,225.0,3.0,2237.0,3310.0,2528.0
192,2981.0,261.0,225.0,3.0,2192.0,3310.0,2507.0
193,2978.0,256.0,222.0,3.0,2215.0,3311.0,2487.0
194,2979.0,253.0,223.0,3.0,2265.0,3311.0,2467.0
195,2980.0,247.0,220.0,3.0,2287.0,3312.0,2462.0
196,2981.0,238.0,222.0,3.0,2302.0,3310.0,2456.0
197,2980.0,236.0,222.0,3.0,2299.0,3311.0,2462.0
198,2981.0,240.0,220.0,3.0,2291.0,3312.0,2468.0
199,2977.0,246.0,218.0,3.0,2285.0,3311.0,2466.0
200,2974.0,242.0,220.0,3.0,2263.0,3312.0,2447.0
201,2968.0,249.0,223.0,3.0,2237.0,3313.0,2412.0
202,2968.0,262.0,219.0,3.0,2252.0,3312.0,2362.0
203,2970.0,276.0,219.0,3.0,2338.0,3311.0,2371.0
204,2985.0,284.0,223.0,3.0,2349.0,3312.0,2419.0
205,3000.0,286.0,222.0,3.0,2326.0,3312.0,2410.0
206,3066.0,286.0,223.0,3.0,2265.0,3312.0,2419.0
207,3086.0,279.0,226.0,3.0,2205.0,3311.0,2467.0
208,3101.0,275.0,228.0,3.0,2225.0,3312.0,2447.0
209,3136.0,282.0,228.0,3.0,2208.0,3312.0,2436.0
210,3181.0,277.0,230.0,3.0,2214.0,3312.0,2417.0
211,3240.0,282.0,229.0,3.0,2188.0,3312.0,2392.0
212,3254.0,284.0,228.0,3.0,2186.0,3313.0,2392.0
213,3252.0,304.0,229.0,3.0,2189.0,3312.0,2410.0
214,3265.0,322.0,229.0,3.0,2178.0,3312.0,2426.0
215,3304.0,316.0,230.0,3.0,2177.0,3312.0,2511.0
216,3343.0,289.0,229.0,3.0,2246.0,3311.0,2527.0
217,3368.0,257.0,229.0,3.0,2280.0,3312.0,2536.0
218,3388.0,230.0,231.0,3.0,2285.0,3313.0,2564.0
219,3408.0,215.0,230.0,3.0,2289.0,3313.0,2608.0
220,3428.0,203.0,230.0,3.0,2275.0,3311.0,2652.0
221,3417.0,207.0,229.0,3.0,2267.0,3311.0,2661.0
222,3414.0,208.0,231.0,3.0,2272.0,3311.0,2685.0
223,3421.0,214.0,230.0,3.0,2287.0,3311.0,2709.0
224,3424.0,237.0,231.0,3.0,2295.0,3311.0,2715.0
225,3430.0,256.0,230.0,3.0,2311.0,3311.0,2698.0
226,3421.0,252.0,232.0,3.0,2314.0,3311.0,2654.0
227,3353.0,255.0,232.0,3.0,2257.0,3310.0,2504.0
228,3326.0,228.0,230.0,3.0,2216.0,3310.0,2502.0
229,3395.0,226.0,229.0,3.0,2180.0,3311.0,2597.0
230,3432.0,250.0,231.0,3.0,2162.0,3310.0,2600.0
231,3418.0,313.0,229.0,3.0,2169.0,3311.0,2683.0
232,3407.0,298.0,229.0,3.0,2183.0,3310.0,2717.0
233,3447.0,282.0,229.0,3.0,2183.0,3311.0,2667.0
234,3484.0,281.0,229.0,3.0,2221.0,3312.0,2668.0
235,3507.0,294.0,228.0,3.0,2216.0,3310.0,2759.0
236,3554.0,292.0,229.0,3.0,2204.0,3309.0,2830.0
237,3593.0,275.0,229.0,3.0,2239.0,3309.0,2916.0
238,3627.0,276.0,227.0,3.0,2319.0,3310.0,2992.0
239,3625.0,307.0,227.0,3.0,2411.0,3310.0,3079.0
240,3636.0,350.0,229.0,3.0,2465.0,3311.0,3124.0
241,3647.0,359.0,226.0,3.0,2488.0,3310.0,3128.0
242,3686.0,338.0,227.0,3.0,2591.0,3310.0,3002.0
243,3731.0,323.0,229.0,3.0,2653.0,3311.0,2941.0
244,3771.0,304.0,229.0,3.0,2721.0,3309.0,2934.0
245,3787.0,309.0,232.0,3.0,2793.0,3310.0,2962.0
246,3789.0,311.0,232.0,3.0,2899.0,3308.0,2985.0
247,3788.0,303.0,231.0,3.0,3002.0,3310.0,3069.0
248,3844.0,287.0,230.0,3.0,3149.0,3311.0,3179.0
249,3856.0,271.0,229.0,3.0,3215.0,3310.0,3257.0
250,3784.0,267.0,229.0,3.0,3368.0,3311.0,3224.0
251,3725.0,271.0,229.0,3.0,3519.0,3310.0,3207.0
252,3828.0,283.0,227.0,3.0,3536.0,3309.0,3182.0
253,3971.0,307.0,226.0,3.0,3567.0,3308.0,3222.0
254,4051.0,334.0,226.0,3.0,3597.0,3309.0,3291.0
255,4084.0,340.0,226.0,3.0,3714.0,3310.0,3364.0
256,4091.0,334.0,227.0,3.0,3673.0,3309.0,3428.0
257,4123.0,318.0,228.0,3.0,3654.0,3308.0,3511.0
258,4132.0,298.0,227.0,3.0,3613.0,3311.0,3599.0
259,4150.0,280.0,226.0,3.0,3582.0,3311.0,3654.0
260,4159.0,262.0,226.0,3.0,3560.0,3310.0,3692.0
261,4160.0,254.0,224.0,3.0,3516.0,3310.0,3726.0
262,4152.0,245.0,225.0,3.0,3528.0,3310.0,3797.0
263,4134.0,244.0,229.0,3.0,3555.0,3310.0,3982.0
264,4171.0,245.0,225.0,3.0,3628.0,3311.0,4032.0
265,4193.0,240.0,226.0,3.0,3667.0,3310.0,4048.0
266,4199.0,244.0,226.0,3.0,3633.0,3310.0,4089.0
267,4194.0,252.0,231.0,3.0,3585.0,3311.0,4085.0
268,4205.0,257.0,233.0,3.0,3625.0,3312.0,4034.0
269,4190.0,253.0,235.0,3.0,3642.0,3310.0,4005.0
270,4148.0,258.0,236.0,3.0,3628.0,3311.0,3990.0
271,4177.0,264.0,236.0,3.0,3633.0,3311.0,3908.0
272,4170.0,276.0,234.0,3.0,3656.0,3311.0,3836.0
273,4152.0,280.0,234.0,3.0,3657.0,3312.0,3840.0
274,4162.0,278.0,234.0,3.0,3657.0,3311.0,3798.0
275,4192.0,272.0,234.0,3.0,3688.0,3311.0,3725.0
276,4208.0,274.0,236.0,3.0,3634.0,3311.0,3719.0
277,4226.0,265.0,239.0,3.0,3610.0,3311.0,3681.0
278,4171.0,253.0,240.0,3.0,3616.0,3310.0,3604.0
279,4191.0,241.0,240.0,3.0,3535.0,3312.0,3560.0
280,4222.0,232.0,242.0,3.0,3476.0,3311.0,3497.0
281,4155.0,232.0,244.0,3.0,3508.0,3311.0,3450.0
282,4100.0,238.0,243.0,3.0,3538.0,3311.0,3393.0
283,4101.0,234.0,244.0,3.0,3529.0,3310.0,3336.0
284,4092.0,241.0,243.0,3.0,3423.0,3311.0,3317.0
285,4062.0,254.0,243.0,3.0,3462.0,3310.0,3238.0
286,4034.0,254.0,243.0,3.0,3474.0,3310.0,3234.0
287,4008.0,251.0,247.0,3.0,3511.0,3310.0,3268.0
288,4027.0,258.0,243.0,3.0,3503.0,3310.0,3310.0
289,4055.0,266.0,242.0,3.0,3421.0,3310.0,3294.0
290,4017.0,276.0,237.0,3.0,3475.0,3310.0,3212.0
291,4003.0,270.0,233.0,3.0,3512.0,3310.0,3206.0
292,4048.0,263.0,240.0,3.0,3412.0,3311.0,3234.0
293,4014.0,265.0,242.0,3.0,3397.0,3311.0,3207.0
294,3993.0,272.0,245.0,3.0,3465.0,3311.0,3151.0
295,3958.0,264.0,249.0,3.0,3452.0,3310.0,3107.0
296,3898.0,252.0,249.0,3.0,3521.0,3310.0,3046.0
297,3915.0,258.0,248.0,3.0,3536.0,3310.0,3007.0
298,3924.0,269.0,247.0,3.0,3574.0,3309.0,3010.0
299,3943.0,259.0,250.0,3.0,3542.0,3309.0,3045.0
300,3951.0,252.0,250.0,3.0,3478.0,3309.0,3064.0
301,3935.0,239.0,249.0,3.0,3480.0,3308.0,3062.0
302,3940.0,224.0,249.0,3.0,3503.0,3309.0,3060.0
303,3958.0,214.0,248.0,3.0,3547.0,3309.0,3060.0
304,3974.0,210.0,248.0,3.0,3522.0,3311.0,3085.0
305,4006.0,205.0,248.0,3.0,3458.0,3309.0,3111.0
306,4006.0,205.0,248.0,3.0,3458.0,3309.0,3111.0
307,3947.0,208.0,247.0,3.0,3496.0,3310.0,3044.0
308,3899.0,204.0,249.0,3.0,3474.0,3309.0,3034.0
309,3886.0,199.0,250.0,3.0,3456.0,3308.0,3036.0
310,3862.0,208.0,254.0,3.0,3437.0,3309.0,2995.0
311,3844.0,211.0,255.0,3.0,3482.0,3310.0,2932.0
312,3856.0,205.0,254.0,3.0,3491.0,3308.0,2915.0
313,3855.0,205.0,255.0,3.0,3493.0,3309.0,2948.0
314,3825.0,218.0,253.0,3.0,3444.0,3308.0,2974.0
315,3844.0,212.0,251.0,3.0,3491.0,3309.0,2954.0
316,3848.0,205.0,250.0,3.0,3521.0,3308.0,2958.0
317,3833.0,203.0,255.0,3.0,3488.0,3308.0,2960.0
318,3861.0,207.0,254.0,3.0,3504.0,3307.0,2961.0
319,3859.0,213.0,253.0,3.0,3509.0,3308.0,2941.0
320,3850.0,223.0,254.0,3.0,3484.0,3308.0,2917.0
321,3828.0,219.0,254.0,3.0,3451.0,3309.0,2936.0
322,3826.0,220.0,254.0,3.0,3433.0,3309.0,2961.0
323,3844.0,213.0,253.0,3.0,3504.0,3308.0,2957.0
324,3859.0,224.0,255.0,3.0,3520.0,3308.0,2926.0
325,3862.0,228.0,255.0,3.0,3507.0,3308.0,2923.0
326,3864.0,215.0,253.0,3.0,3488.0,3308.0,2924.0
327,3875.0,214.0,249.0,3.0,3496.0,3308.0,2923.0
328,3870.0,222.0,252.0,3.0,3496.0,3309.0,2924.0
329,3870.0,222.0,252.0,3.0,3496.0,3309.0,2924.0
330,3904.0,235.0,253.0,3.0,3483.0,3308.0,2944.0
331,3893.0,257.0,253.0,3.0,3476.0,3309.0,2937.0
332,3894.0,258.0,252.0,3.0,3478.0,3307.0,2947.0
333,3904.0,233.0,250.0,3.0,3473.0,3310.0,2962.0
334,3906.0,226.0,247.0,3.0,3472.0,3310.0,2966.0
335,3941.0,217.0,251.0,3.0,3480.0,3308.0,2991.0
336,3954.0,227.0,252.0,3.0,3467.0,3308.0,3011.0
337,3951.0,229.0,248.0,3.0,3469.0,3307.0,3007.0
338,3915.0,216.0,244.0,3.0,3456.0,3308.0,2988.0
339,3915.0,222.0,242.0,3.0,3463.0,3308.0,2971.0
340,3911.0,239.0,242.0,3.0,3451.0,3307.0,2951.0
341,3928.0,242.0,244.0,3.0,3396.0,3308.0,2902.0
342,3963.0,248.0,251.0,3.0,3389.0,3308.0,2842.0
343,3989.0,266.0,247.0,3.0,3383.0,3307.0,2819.0
344,4015.0,264.0,249.0,3.0,3399.0,3307.0,2837.0
345,4107.0,243.0,249.0,3.0,3431.0,3307.0,2828.0
346,4151.0,225.0,248.0,3.0,3452.0,3308.0,2859.0
347,4185.0,224.0,244.0,3.0,3484.0,3306.0,2945.0
348,4255.0,215.0,245.0,3.0,3458.0,3307.0,3034.0
349,4242.0,232.0,246.0,3.0,3383.0,3309.0,3109.0
350,4158.0,237.0,238.0,3.0,3330.0,3306.0,3132.0
351,4104.0,239.0,244.0,3.0,3340.0,3308.0,3112.0
352,4141.0,240.0,244.0,3.0,3330.0,3307.0,3090.0
353,4156.0,257.0,244.0,3.0,3345.0,3307.0,3090.0
354,4166.0,235.0,243.0,3.0,3377.0,3308.0,3089.0
355,4163.0,221.0,245.0,3.0,3440.0,3307.0,3089.0
356,4130.0,215.0,243.0,10.0,3396.0,3307.0,3073.0
357,4148.0,210.0,233.0,44.0,3375.0,3308.0,3045.0
358,4133.0,205.0,231.0,47.0,3458.0,3307.0,3033.0
359,4131.0,194.0,230.0,47.0,3504.0,3307.0,3088.0
360,4167.0,186.0,235.0,47.0,3551.0,3306.0,3161.0
361,4158.0,191.0,235.0,47.0,3546.0,3306.0,3211.0
362,4141.0,199.0,236.0,47.0,3547.0,3306.0,3242.0
363,4138.0,201.0,236.0,47.0,3566.0,3306.0,3276.0
364,4156.0,203.0,233.0,47.0,3562.0,3307.0,3297.0
365,4199.0,204.0,233.0,47.0,3514.0,3306.0,3241.0
366,4222.0,213.0,234.0,47.0,3529.0,3308.0,3236.0
367,4292.0,213.0,234.0,47.0,3502.0,3308.0,3312.0
368,4291.0,208.0,230.0,47.0,3508.0,3307.0,3348.0
369,4233.0,188.0,229.0,47.0,3551.0,3307.0,3422.0
370,4165.0,194.0,231.0,47.0,3689.0,3306.0,3470.0
371,4286.0,210.0,227.0,47.0,3826.0,3307.0,3449.0
372,4462.0,200.0,229.0,47.0,3743.0,3306.0,3521.0
373,4420.0,189.0,230.0,47.0,3795.0,3306.0,3590.0
374,4417.0,172.0,228.0,47.0,3842.0,3307.0,3607.0
375,4533.0,160.0,225.0,47.0,3799.0,3306.0,3613.0
376,4607.0,150.0,229.0,47.0,3816.0,3306.0,3650.0
377,4661.0,142.0,230.0,47.0,3780.0,3307.0,3711.0
378,4684.0,148.0,228.0,47.0,3791.0,3307.0,3727.0
379,4635.0,150.0,228.0,48.0,3762.0,3306.0,3813.0
380,4567.0,137.0,228.0,48.0,3780.0,3306.0,4043.0
381,4629.0,131.0,227.0,48.0,3799.0,3307.0,4086.0
382,4611.0,125.0,219.0,48.0,3902.0,3307.0,4159.0
383,4694.0,119.0,219.0,48.0,3942.0,3307.0,4172.0
384,4761.0,114.0,221.0,48.0,3965.0,3307.0,4171.0
385,4839.0,115.0,221.0,47.0,4002.0,3306.0,4173.0
386,4882.0,121.0,222.0,50.0,3924.0,3305.0,4213.0
387,4913.0,126.0,224.0,50.0,3890.0,3306.0,4231.0
388,4856.0,125.0,222.0,50.0,3977.0,3306.0,4241.0
389,4757.0,124.0,223.0,50.0,4021.0,3306.0,4269.0
390,4653.0,129.0,225.0,50.0,4084.0,3306.0,4278.0
391,4603.0,138.0,225.0,50.0,4090.0,3305.0,4290.0
392,4618.0,146.0,226.0,50.0,4009.0,3304.0,4283.0
393,4642.0,158.0,224.0,16.0,3952.0,3305.0,4233.0
394,4735.0,168.0,225.0,5.0,3984.0,3305.0,4095.0
395,4803.0,180.0,224.0,17.0,3983.0,3307.0,4094.0
396,4843.0,184.0,225.0,48.0,3975.0,3306.0,4153.0
397,4953.0,186.0,227.0,49.0,3865.0,3307.0,4182.0
398,5012.0,181.0,227.0,49.0,3823.0,3307.0,4243.0
399,5042.0,171.0,227.0,50.0,3816.0,3306.0,4268.0
400,5038.0,161.0,228.0,50.0,3738.0,3305.0,4273.0
401,4972.0,152.0,227.0,50.0,3613.0,3306.0,4258.0
402,4920.0,145.0,224.0,48.0,3657.0,3307.0,4202.0
