,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables
40,2044.0,2054.0,3310.0,115.0,3047.0,3.0,247.0
41,2046.0,2054.0,3311.0,105.0,3047.0,3.0,247.0
42,2062.0,2057.0,3311.0,111.0,3046.0,3.0,242.0
43,2092.0,2056.0,3311.0,107.0,3008.0,3.0,243.0
44,2114.0,2081.0,3309.0,102.0,3091.0,3.0,241.0
45,2238.0,2120.0,3312.0,98.0,3041.0,3.0,237.0
46,2369.0,2126.0,3313.0,93.0,2899.0,3.0,235.0
47,2411.0,2130.0,3313.0,89.0,2727.0,3.0,236.0
48,2317.0,2123.0,3311.0,84.0,2707.0,3.0,239.0
49,2278.0,2135.0,3309.0,78.0,2780.0,3.0,243.0
50,2378.0,2176.0,3311.0,76.0,2723.0,3.0,245.0
51,2377.0,2167.0,3309.0,75.0,2631.0,3.0,240.0
52,2278.0,2169.0,3310.0,70.0,2590.0,3.0,240.0
53,2217.0,2204.0,3310.0,67.0,2758.0,3.0,238.0
54,2306.0,2206.0,3310.0,67.0,2770.0,3.0,238.0
55,2321.0,2207.0,3309.0,64.0,2820.0,3.0,240.0
56,2321.0,2207.0,3309.0,64.0,2820.0,3.0,240.0
57,2356.0,2187.0,3310.0,58.0,2740.0,3.0,242.0
58,2386.0,2201.0,3311.0,60.0,2697.0,3.0,241.0
59,2489.0,2231.0,3309.0,55.0,2769.0,3.0,239.0
60,2610.0,2231.0,3311.0,50.0,2750.0,3.0,241.0
61,2674.0,2224.0,3310.0,49.0,2680.0,3.0,237.0
62,2666.0,2217.0,3309.0,45.0,2707.0,3.0,238.0
63,2586.0,2230.0,3310.0,44.0,2804.0,3.0,232.0
64,2495.0,2250.0,3310.0,41.0,2961.0,3.0,234.0
65,2348.0,2224.0,3311.0,40.0,3055.0,3.0,232.0
66,2235.0,2172.0,3311.0,42.0,3167.0,3.0,237.0
67,2205.0,2168.0,3310.0,41.0,3235.0,3.0,239.0
68,2287.0,2190.0,3311.0,41.0,3144.0,3.0,236.0
69,2334.0,2202.0,3310.0,45.0,3121.0,3.0,235.0
70,2323.0,2200.0,3310.0,45.0,3125.0,3.0,236.0
71,2246.0,2151.0,3312.0,46.0,3226.0,3.0,236.0
72,2173.0,2132.0,3312.0,44.0,3329.0,3.0,236.0
73,2208.0,2141.0,3311.0,46.0,3342.0,3.0,234.0
74,2281.0,2176.0,3310.0,41.0,3333.0,3.0,231.0
75,2328.0,2192.0,3310.0,42.0,3344.0,3.0,230.0
76,2407.0,2201.0,3311.0,43.0,3373.0,3.0,226.0
77,2464.0,2210.0,3309.0,43.0,3409.0,3.0,223.0
78,2519.0,2224.0,3311.0,45.0,3414.0,3.0,218.0
79,2603.0,2238.0,3310.0,47.0,3419.0,3.0,218.0
80,2723.0,2265.0,3310.0,51.0,3415.0,3.0,220.0
81,2839.0,2271.0,3311.0,54.0,3375.0,3.0,220.0
82,2843.0,2300.0,3311.0,56.0,3366.0,3.0,224.0
83,2720.0,2322.0,3310.0,55.0,3330.0,3.0,222.0
84,2661.0,2324.0,3310.0,54.0,3378.0,3.0,219.0
85,2678.0,2369.0,3309.0,57.0,3408.0,3.0,220.0
86,2720.0,2377.0,3310.0,61.0,3400.0,3.0,218.0
87,2821.0,2384.0,3309.0,66.0,3416.0,3.0,219.0
88,2891.0,2380.0,3310.0,73.0,3422.0,3.0,219.0
89,3032.0,2371.0,3310.0,81.0,3404.0,3.0,219.0
90,3135.0,2384.0,3310.0,84.0,3387.0,3.0,218.0
91,3229.0,2385.0,3312.0,85.0,3369.0,3.0,217.0
92,3221.0,2382.0,3309.0,90.0,3494.0,3.0,215.0
93,3228.0,2396.0,3310.0,93.0,3655.0,3.0,216.0
94,3307.0,2398.0,3311.0,98.0,3647.0,3.0,218.0
95,3345.0,2403.0,3312.0,105.0,3682.0,3.0,218.0
96,3433.0,2404.0,3310.0,110.0,3704.0,3.0,216.0
97,3485.0,2404.0,3310.0,112.0,3700.0,3.0,217.0
98,3539.0,2408.0,3310.0,111.0,3706.0,3.0,217.0
99,3603.0,2432.0,3310.0,115.0,3660.0,3.0,216.0
100,3658.0,2419.0,3309.0,119.0,3602.0,3.0,217.0
101,3663.0,2373.0,3309.0,124.0,3565.0,3.0,219.0
102,3632.0,2371.0,3309.0,133.0,3543.0,3.0,217.0
103,3595.0,2464.0,3311.0,147.0,3529.0,3.0,219.0
104,3507.0,2483.0,3310.0,158.0,3511.0,3.0,221.0
105,3492.0,2509.0,3309.0,168.0,3548.0,3.0,217.0
106,3460.0,2524.0,3310.0,180.0,3565.0,3.0,218.0
107,3507.0,2529.0,3310.0,191.0,3610.0,3.0,219.0
108,3557.0,2539.0,3311.0,209.0,3638.0,3.0,219.0
109,3556.0,2544.0,3311.0,230.0,3664.0,3.0,218.0
110,3578.0,2553.0,3310.0,249.0,3716.0,3.0,219.0
111,3592.0,2553.0,3311.0,260.0,3722.0,3.0,219.0
112,3573.0,2569.0,3310.0,270.0,3730.0,3.0,219.0
113,3515.0,2571.0,3312.0,277.0,3800.0,3.0,219.0
114,3523.0,2571.0,3310.0,288.0,3771.0,3.0,218.0
115,3537.0,2567.0,3310.0,300.0,3721.0,3.0,220.0
116,3502.0,2465.0,3308.0,316.0,3786.0,3.0,218.0
117,3476.0,2471.0,3310.0,335.0,3757.0,3.0,217.0
118,3476.0,2471.0,3310.0,335.0,3757.0,3.0,217.0
119,3342.0,2490.0,3308.0,381.0,3748.0,3.0,215.0
120,3311.0,2462.0,3310.0,402.0,3765.0,3.0,209.0
121,3271.0,2471.0,3309.0,420.0,3686.0,3.0,207.0
122,3214.0,2450.0,3310.0,426.0,3693.0,3.0,215.0
123,3204.0,2420.0,3310.0,429.0,3672.0,3.0,215.0
124,3208.0,2411.0,3308.0,441.0,3636.0,3.0,216.0
125,3215.0,2409.0,3309.0,456.0,3668.0,3.0,214.0
126,3212.0,2415.0,3311.0,481.0,3634.0,3.0,217.0
127,3197.0,2409.0,3309.0,495.0,3548.0,3.0,220.0
128,3127.0,2404.0,3309.0,500.0,3595.0,3.0,220.0
129,3092.0,2402.0,3312.0,506.0,3629.0,3.0,220.0
130,3174.0,2409.0,3312.0,523.0,3472.0,3.0,216.0
131,3190.0,2343.0,3308.0,533.0,3307.0,3.0,217.0
132,3123.0,2317.0,3310.0,533.0,3249.0,3.0,218.0
133,3115.0,2324.0,3309.0,538.0,3192.0,3.0,218.0
134,3040.0,2310.0,3311.0,542.0,3219.0,3.0,216.0
135,3013.0,2308.0,3311.0,547.0,3230.0,3.0,216.0
136,2953.0,2309.0,3311.0,557.0,3211.0,3.0,216.0
137,2885.0,2299.0,3311.0,565.0,3208.0,3.0,217.0
138,2816.0,2282.0,3309.0,582.0,3216.0,3.0,216.0
139,2821.0,2300.0,3311.0,593.0,3140.0,3.0,216.0
140,2870.0,2315.0,3310.0,605.0,3129.0,3.0,215.0
141,2939.0,2326.0,3309.0,628.0,2998.0,3.0,217.0
142,2929.0,2316.0,3310.0,652.0,2954.0,3.0,216.0
143,2872.0,2322.0,3309.0,675.0,2982.0,3.0,216.0
144,2826.0,2312.0,3309.0,707.0,2935.0,3.0,216.0
145,2817.0,2306.0,3309.0,728.0,2853.0,3.0,215.0
146,2806.0,2303.0,3310.0,753.0,2744.0,3.0,217.0
147,2754.0,2251.0,3311.0,795.0,2719.0,3.0,216.0
148,2735.0,2236.0,3309.0,825.0,2708.0,3.0,217.0
149,2742.0,2246.0,3310.0,844.0,2651.0,3.0,217.0
150,2740.0,2269.0,3309.0,862.0,2573.0,3.0,217.0
151,2702.0,2281.0,3310.0,874.0,2532.0,3.0,218.0
152,2671.0,2262.0,3310.0,888.0,2490.0,3.0,219.0
153,2639.0,2222.0,3309.0,904.0,2489.0,3.0,218.0
154,2640.0,2202.0,3309.0,912.0,2446.0,3.0,216.0
155,2632.0,2228.0,3310.0,910.0,2396.0,3.0,217.0
156,2605.0,2224.0,3310.0,912.0,2349.0,3.0,218.0
157,2561.0,2202.0,3310.0,915.0,2400.0,3.0,218.0
158,2558.0,2205.0,3312.0,927.0,2347.0,3.0,218.0
159,2590.0,2224.0,3310.0,943.0,2282.0,3.0,216.0
160,2632.0,2245.0,3312.0,956.0,2250.0,3.0,216.0
161,2626.0,2270.0,3310.0,971.0,2187.0,3.0,218.0
162,2611.0,2274.0,3310.0,992.0,2114.0,3.0,217.0
163,2608.0,2263.0,3311.0,1010.0,2034.0,3.0,217.0
164,2607.0,2263.0,3311.0,935.0,2014.0,3.0,215.0
165,2782.0,2274.0,3312.0,970.0,2087.0,3.0,212.0
166,2889.0,2272.0,3309.0,967.0,2212.0,3.0,213.0
167,2936.0,2268.0,3311.0,913.0,2260.0,3.0,214.0
168,3003.0,2285.0,3310.0,819.0,2357.0,3.0,216.0
169,3043.0,2287.0,3311.0,842.0,2392.0,3.0,215.0
170,3041.0,2286.0,3312.0,892.0,2318.0,3.0,215.0
171,2974.0,2278.0,3310.0,878.0,2326.0,3.0,216.0
172,2963.0,2276.0,3311.0,871.0,2292.0,3.0,216.0
173,2964.0,2281.0,3310.0,868.0,2262.0,3.0,216.0
174,2929.0,2271.0,3309.0,864.0,2324.0,3.0,216.0
175,2929.0,2271.0,3309.0,864.0,2324.0,3.0,216.0
176,2929.0,2271.0,3309.0,864.0,2324.0,3.0,216.0
177,2929.0,2271.0,3309.0,864.0,2324.0,3.0,216.0
178,2929.0,2271.0,3309.0,864.0,2324.0,3.0,216.0
179,2929.0,2271.0,3309.0,864.0,2324.0,3.0,216.0
180,2929.0,2271.0,3309.0,864.0,2324.0,3.0,216.0
181,2929.0,2271.0,3309.0,864.0,2324.0,3.0,216.0
182,2929.0,2271.0,3309.0,864.0,2324.0,3.0,216.0
183,2929.0,2271.0,3309.0,864.0,2324.0,3.0,216.0
184,2929.0,2271.0,3309.0,864.0,2324.0,3.0,216.0
185,2929.0,2271.0,3309.0,864.0,2324.0,3.0,216.0
186,2929.0,2271.0,3309.0,864.0,2324.0,3.0,216.0
187,2929.0,2271.0,3309.0,864.0,2324.0,3.0,216.0
188,2929.0,2271.0,3309.0,864.0,2324.0,3.0,216.0
189,3056.0,2473.0,3312.0,728.0,2497.0,3.0,215.0
190,3056.0,2473.0,3312.0,728.0,2497.0,3.0,215.0
191,3082.0,2451.0,3312.0,705.0,2491.0,3.0,213.0
192,3082.0,2451.0,3312.0,705.0,2491.0,3.0,213.0
193,3082.0,2451.0,3312.0,705.0,2491.0,3.0,213.0
194,3082.0,2451.0,3312.0,705.0,2491.0,3.0,213.0
195,3082.0,2451.0,3312.0,705.0,2491.0,3.0,213.0
196,3082.0,2451.0,3312.0,705.0,2491.0,3.0,213.0
197,3082.0,2451.0,3312.0,705.0,2491.0,3.0,213.0
198,3082.0,2451.0,3312.0,705.0,2491.0,3.0,213.0
199,3082.0,2451.0,3312.0,705.0,2491.0,3.0,213.0
200,2673.0,2354.0,3312.0,833.0,2341.0,3.0,211.0
201,2631.0,2228.0,3312.0,839.0,2371.0,3.0,214.0
202,2610.0,2160.0,3312.0,832.0,2434.0,3.0,211.0
203,2615.0,2149.0,3311.0,822.0,2470.0,3.0,213.0
204,2583.0,2125.0,3311.0,805.0,2537.0,3.0,210.0
205,2543.0,2124.0,3313.0,783.0,2592.0,3.0,212.0
206,2555.0,2166.0,3310.0,774.0,2648.0,3.0,212.0
207,2666.0,2247.0,3311.0,774.0,2680.0,3.0,216.0
208,2732.0,2238.0,3310.0,779.0,2674.0,3.0,214.0
209,2685.0,2223.0,3312.0,785.0,2674.0,3.0,215.0
210,2637.0,2225.0,3310.0,776.0,2718.0,3.0,214.0
211,2628.0,2214.0,3311.0,767.0,2709.0,3.0,216.0
212,2590.0,2231.0,3312.0,757.0,2669.0,3.0,215.0
213,2520.0,2243.0,3313.0,691.0,2628.0,3.0,217.0
214,2541.0,2246.0,3311.0,691.0,2530.0,3.0,213.0
215,2512.0,2246.0,3312.0,720.0,2494.0,3.0,212.0
216,2451.0,2245.0,3311.0,735.0,2542.0,3.0,213.0
217,2428.0,2248.0,3311.0,736.0,2598.0,3.0,215.0
218,2423.0,2281.0,3310.0,735.0,2589.0,3.0,214.0
219,2421.0,2275.0,3313.0,729.0,2517.0,3.0,209.0
220,2423.0,2251.0,3311.0,724.0,2593.0,3.0,210.0
221,2422.0,2238.0,3312.0,728.0,2603.0,3.0,208.0
222,2424.0,2233.0,3311.0,725.0,2620.0,3.0,205.0
223,2424.0,2235.0,3311.0,720.0,2617.0,3.0,209.0
224,2422.0,2224.0,3312.0,713.0,2653.0,3.0,210.0
225,2443.0,2238.0,3314.0,704.0,2721.0,3.0,203.0
226,2511.0,2281.0,3312.0,694.0,2827.0,3.0,211.0
227,2590.0,2292.0,3310.0,683.0,2811.0,3.0,209.0
228,2625.0,2283.0,3314.0,672.0,2856.0,3.0,208.0
229,2625.0,2273.0,3312.0,666.0,2926.0,3.0,212.0
230,2623.0,2271.0,3314.0,656.0,2894.0,3.0,210.0
231,2625.0,2274.0,3315.0,657.0,2963.0,3.0,211.0
232,2621.0,2271.0,3312.0,657.0,2929.0,3.0,214.0
233,2616.0,2271.0,3313.0,649.0,2896.0,3.0,214.0
234,2619.0,2270.0,3314.0,642.0,2923.0,3.0,210.0
235,2632.0,2270.0,3313.0,638.0,2984.0,3.0,213.0
236,2647.0,2260.0,3314.0,634.0,2971.0,3.0,214.0
237,2616.0,2240.0,3312.0,635.0,3065.0,3.0,211.0
238,2606.0,2244.0,3313.0,638.0,3089.0,3.0,208.0
239,2606.0,2244.0,3313.0,638.0,3089.0,3.0,208.0
240,2679.0,2281.0,3314.0,645.0,3075.0,3.0,211.0
241,2730.0,2292.0,3313.0,639.0,3076.0,3.0,212.0
242,2785.0,2296.0,3314.0,638.0,3041.0,3.0,211.0
243,2783.0,2287.0,3312.0,637.0,2995.0,3.0,209.0
244,2711.0,2268.0,3313.0,636.0,3067.0,3.0,208.0
245,2688.0,2278.0,3314.0,635.0,3162.0,3.0,208.0
246,2766.0,2292.0,3314.0,617.0,3189.0,3.0,205.0
247,2819.0,2299.0,3315.0,596.0,3216.0,3.0,210.0
248,2799.0,2276.0,3314.0,581.0,3169.0,3.0,210.0
249,2751.0,2261.0,3315.0,569.0,3240.0,3.0,207.0
250,2894.0,2266.0,3313.0,563.0,3323.0,3.0,208.0
251,2948.0,2249.0,3313.0,559.0,3285.0,3.0,211.0
252,2957.0,2250.0,3314.0,552.0,3295.0,3.0,210.0
253,2969.0,2252.0,3315.0,534.0,3293.0,3.0,211.0
254,2985.0,2250.0,3315.0,521.0,3346.0,3.0,211.0
255,3009.0,2246.0,3316.0,519.0,3385.0,3.0,208.0
256,3050.0,2200.0,3316.0,520.0,3423.0,3.0,211.0
257,3054.0,2144.0,3315.0,519.0,3469.0,3.0,216.0
258,3053.0,2134.0,3314.0,511.0,3471.0,3.0,219.0
259,3028.0,2146.0,3315.0,510.0,3439.0,3.0,217.0
260,3056.0,2174.0,3314.0,511.0,3439.0,3.0,216.0
261,3027.0,2200.0,3313.0,506.0,3492.0,3.0,218.0
262,3051.0,2193.0,3316.0,499.0,3424.0,3.0,218.0
263,3056.0,2179.0,3316.0,494.0,3466.0,3.0,221.0
264,3047.0,2181.0,3312.0,493.0,3525.0,3.0,218.0
265,3025.0,2187.0,3314.0,488.0,3568.0,3.0,220.0
266,3010.0,2183.0,3316.0,484.0,3576.0,3.0,217.0
267,3001.0,2168.0,3314.0,475.0,3537.0,3.0,213.0
268,2999.0,2168.0,3312.0,460.0,3533.0,3.0,213.0
269,3022.0,2160.0,3314.0,439.0,3491.0,3.0,209.0
270,3026.0,2190.0,3312.0,414.0,3498.0,3.0,208.0
271,3022.0,2227.0,3315.0,392.0,3488.0,3.0,210.0
272,3033.0,2242.0,3312.0,377.0,3465.0,3.0,209.0
273,2989.0,2247.0,3317.0,363.0,3463.0,3.0,214.0
274,2952.0,2255.0,3314.0,348.0,3450.0,3.0,214.0
275,2906.0,2262.0,3313.0,336.0,3426.0,3.0,220.0
276,2901.0,2264.0,3315.0,327.0,3454.0,3.0,216.0
277,2872.0,2262.0,3315.0,314.0,3471.0,3.0,221.0
278,2878.0,2262.0,3316.0,298.0,3498.0,3.0,223.0
279,2897.0,2263.0,3316.0,284.0,3527.0,3.0,222.0
280,2909.0,2259.0,3315.0,272.0,3476.0,3.0,227.0
281,2904.0,2257.0,3312.0,258.0,3487.0,3.0,226.0
282,2917.0,2252.0,3314.0,244.0,3468.0,3.0,229.0
283,2942.0,2251.0,3313.0,232.0,3487.0,3.0,235.0
284,2914.0,2247.0,3313.0,220.0,3497.0,3.0,238.0
285,2851.0,2244.0,3316.0,211.0,3512.0,3.0,237.0
286,2849.0,2243.0,3313.0,199.0,3545.0,3.0,238.0
287,2873.0,2242.0,3314.0,189.0,3556.0,3.0,231.0
288,2915.0,2242.0,3315.0,180.0,3573.0,3.0,235.0
289,2959.0,2240.0,3314.0,172.0,3545.0,3.0,233.0
290,2962.0,2241.0,3314.0,168.0,3509.0,3.0,232.0
291,2972.0,2239.0,3314.0,162.0,3438.0,3.0,234.0
292,2964.0,2240.0,3313.0,152.0,3419.0,3.0,232.0
293,2926.0,2237.0,3313.0,150.0,3415.0,3.0,230.0
294,2885.0,2234.0,3314.0,148.0,3417.0,3.0,229.0
295,2833.0,2234.0,3313.0,150.0,3416.0,3.0,233.0
296,2755.0,2233.0,3313.0,159.0,3475.0,3.0,237.0
297,2655.0,2232.0,3314.0,164.0,3512.0,3.0,240.0
298,2655.0,2232.0,3314.0,164.0,3512.0,3.0,240.0
299,2518.0,2235.0,3313.0,175.0,3597.0,3.0,237.0
300,2507.0,2234.0,3313.0,183.0,3633.0,3.0,237.0
301,2495.0,2236.0,3313.0,192.0,3604.0,3.0,238.0
302,2488.0,2234.0,3314.0,199.0,3571.0,3.0,237.0
303,2494.0,2233.0,3313.0,210.0,3534.0,3.0,243.0
304,2472.0,2233.0,3313.0,222.0,3495.0,3.0,245.0
305,2422.0,2231.0,3311.0,227.0,3494.0,3.0,240.0
306,2338.0,2231.0,3313.0,223.0,3540.0,3.0,236.0
307,2261.0,2227.0,3312.0,217.0,3596.0,3.0,231.0
308,2249.0,2198.0,3313.0,219.0,3631.0,3.0,233.0
309,2254.0,2202.0,3309.0,220.0,3645.0,3.0,228.0
310,2248.0,2201.0,3314.0,225.0,3634.0,3.0,228.0
311,2248.0,2192.0,3311.0,227.0,3641.0,3.0,235.0
312,2245.0,2174.0,3311.0,229.0,3608.0,3.0,234.0
313,2245.0,2159.0,3312.0,224.0,3553.0,3.0,229.0
314,2245.0,2170.0,3310.0,223.0,3546.0,3.0,230.0
315,2244.0,2174.0,3311.0,229.0,3523.0,3.0,229.0
316,2248.0,2187.0,3310.0,228.0,3567.0,3.0,236.0
317,2245.0,2189.0,3311.0,228.0,3623.0,3.0,229.0
318,2245.0,2189.0,3311.0,228.0,3623.0,3.0,229.0
319,2243.0,2162.0,3308.0,237.0,3611.0,3.0,230.0
320,2261.0,2183.0,3310.0,230.0,3599.0,3.0,229.0
321,2335.0,2194.0,3312.0,228.0,3613.0,3.0,227.0
322,2386.0,2206.0,3309.0,222.0,3626.0,3.0,222.0
323,2366.0,2203.0,3310.0,221.0,3606.0,3.0,224.0
324,2301.0,2191.0,3310.0,227.0,3600.0,3.0,223.0
325,2301.0,2191.0,3310.0,227.0,3600.0,3.0,223.0
326,2309.0,2178.0,3311.0,240.0,3546.0,3.0,224.0
327,2332.0,2187.0,3311.0,245.0,3550.0,3.0,224.0
328,2332.0,2187.0,3311.0,245.0,3550.0,3.0,224.0
329,2315.0,2201.0,3312.0,256.0,3527.0,3.0,221.0
330,2288.0,2200.0,3310.0,262.0,3440.0,3.0,223.0
331,2288.0,2200.0,3310.0,262.0,3440.0,3.0,223.0
332,2256.0,2179.0,3308.0,263.0,3391.0,3.0,221.0
333,2242.0,2156.0,3311.0,247.0,3501.0,3.0,222.0
334,2242.0,2158.0,3310.0,241.0,3528.0,3.0,224.0
335,2246.0,2170.0,3309.0,241.0,3509.0,3.0,224.0
336,2243.0,2184.0,3310.0,232.0,3425.0,3.0,222.0
337,2239.0,2174.0,3311.0,235.0,3427.0,3.0,229.0
338,2247.0,2206.0,3310.0,243.0,3387.0,3.0,237.0
339,2242.0,2213.0,3314.0,243.0,3370.0,3.0,232.0
340,2235.0,2194.0,3309.0,243.0,3368.0,3.0,226.0
341,2240.0,2164.0,3311.0,243.0,3407.0,3.0,225.0
342,2238.0,2158.0,3310.0,238.0,3408.0,3.0,222.0
343,2239.0,2158.0,3310.0,232.0,3446.0,3.0,228.0
344,2236.0,2156.0,3309.0,226.0,3519.0,3.0,222.0
345,2218.0,2158.0,3309.0,219.0,3644.0,3.0,220.0
346,2261.0,2167.0,3310.0,225.0,3665.0,3.0,223.0
347,2292.0,2171.0,3311.0,222.0,3639.0,3.0,221.0
348,2271.0,2157.0,3310.0,221.0,3692.0,3.0,219.0
349,2296.0,2172.0,3310.0,219.0,3705.0,3.0,216.0
350,2301.0,2198.0,3309.0,212.0,3738.0,3.0,216.0
351,2294.0,2184.0,3309.0,203.0,3749.0,3.0,219.0
352,2311.0,2174.0,3309.0,197.0,3751.0,3.0,222.0
353,2339.0,2195.0,3312.0,186.0,3752.0,3.0,217.0
354,2413.0,2228.0,3309.0,185.0,3756.0,3.0,216.0
355,2474.0,2234.0,3310.0,178.0,3756.0,3.0,219.0
356,2525.0,2220.0,3310.0,178.0,3749.0,3.0,215.0
357,2603.0,2207.0,3309.0,179.0,3792.0,10.0,219.0
358,2610.0,2199.0,3311.0,177.0,3791.0,45.0,217.0
359,2633.0,2195.0,3308.0,171.0,3787.0,44.0,215.0
360,2697.0,2196.0,3310.0,171.0,3792.0,46.0,212.0
361,2782.0,2213.0,3311.0,178.0,3798.0,47.0,209.0
362,2854.0,2219.0,3310.0,176.0,3795.0,47.0,215.0
363,2993.0,2199.0,3311.0,171.0,3798.0,47.0,207.0
364,3090.0,2195.0,3310.0,165.0,3812.0,47.0,212.0
365,3165.0,2191.0,3311.0,159.0,3833.0,73.0,213.0
366,3190.0,2185.0,3312.0,155.0,3858.0,90.0,212.0
367,3190.0,2185.0,3312.0,155.0,3858.0,90.0,212.0
368,3320.0,2224.0,3309.0,141.0,3838.0,92.0,211.0
369,3412.0,2230.0,3312.0,133.0,3836.0,93.0,208.0
370,3520.0,2236.0,3309.0,125.0,3785.0,93.0,210.0
371,3524.0,2241.0,3310.0,122.0,3784.0,93.0,210.0
372,3478.0,2232.0,3312.0,121.0,3821.0,92.0,210.0
373,3483.0,2231.0,3310.0,120.0,3828.0,92.0,209.0
374,3519.0,2300.0,3310.0,117.0,3859.0,92.0,211.0
375,3543.0,2319.0,3309.0,115.0,3872.0,92.0,210.0
376,3607.0,2328.0,3310.0,120.0,3857.0,92.0,211.0
377,3677.0,2462.0,3310.0,131.0,3769.0,91.0,212.0
378,3599.0,2541.0,3310.0,143.0,3782.0,91.0,211.0
379,3635.0,2547.0,3310.0,158.0,3758.0,90.0,210.0
380,3603.0,2595.0,3309.0,180.0,3805.0,90.0,215.0
381,3369.0,2614.0,3307.0,204.0,3795.0,89.0,211.0
382,3219.0,2631.0,3308.0,226.0,3804.0,45.0,210.0
383,3167.0,2673.0,3307.0,243.0,3909.0,87.0,212.0
384,3183.0,2651.0,3310.0,265.0,3904.0,98.0,213.0
385,3216.0,2632.0,3309.0,280.0,3929.0,146.0,210.0
386,3227.0,2626.0,3311.0,297.0,3938.0,154.0,211.0
387,3238.0,2625.0,3310.0,313.0,3936.0,165.0,213.0
388,3231.0,2619.0,3309.0,326.0,3926.0,183.0,210.0
389,3229.0,2620.0,3309.0,331.0,3923.0,189.0,212.0
390,3246.0,2620.0,3310.0,365.0,3904.0,155.0,208.0
391,3246.0,2620.0,3310.0,365.0,3904.0,155.0,208.0
392,3246.0,2620.0,3310.0,365.0,3904.0,155.0,208.0
393,3360.0,2651.0,3310.0,432.0,3818.0,156.0,213.0
394,3386.0,2652.0,3310.0,457.0,3849.0,157.0,212.0
395,3409.0,2685.0,3308.0,477.0,3781.0,157.0,212.0
396,3490.0,2692.0,3310.0,491.0,3815.0,157.0,212.0
397,3536.0,2687.0,3309.0,498.0,3877.0,157.0,213.0
398,3534.0,2685.0,3308.0,510.0,3842.0,157.0,214.0
399,3516.0,2683.0,3310.0,520.0,3830.0,157.0,211.0
400,3457.0,2683.0,3309.0,543.0,3876.0,157.0,213.0
401,3383.0,2681.0,3312.0,577.0,3868.0,157.0,215.0
402,3291.0,2677.0,3312.0,610.0,3764.0,157.0,215.0
