,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel
36,3073.0,275.0,1064.0,4299.0,3263.0,3.0,4733.0
37,3134.0,266.0,1069.0,4276.0,3263.0,3.0,4721.0
38,3199.0,262.0,1070.0,4284.0,3265.0,3.0,4726.0
39,3217.0,267.0,1066.0,4333.0,3262.0,3.0,4647.0
40,3235.0,265.0,1048.0,4378.0,3263.0,3.0,4635.0
41,3257.0,269.0,1029.0,4376.0,3261.0,3.0,4680.0
42,3242.0,260.0,1014.0,4396.0,3262.0,3.0,4690.0
43,3285.0,270.0,964.0,4452.0,3260.0,3.0,4737.0
44,3387.0,265.0,912.0,4511.0,3259.0,6.0,4776.0
45,3302.0,255.0,892.0,4542.0,3262.0,47.0,4801.0
46,3348.0,252.0,834.0,4547.0,3262.0,55.0,4822.0
47,3328.0,253.0,771.0,4537.0,3261.0,55.0,4818.0
48,3336.0,256.0,776.0,4529.0,3261.0,55.0,4824.0
49,3199.0,259.0,828.0,4532.0,3261.0,55.0,4810.0
50,3197.0,256.0,896.0,4500.0,3263.0,55.0,4778.0
51,3188.0,257.0,933.0,4539.0,3262.0,55.0,4746.0
52,3218.0,255.0,896.0,4539.0,3261.0,55.0,4732.0
53,3243.0,257.0,869.0,4555.0,3261.0,55.0,4754.0
54,3245.0,261.0,864.0,4573.0,3263.0,56.0,4767.0
55,3291.0,266.0,850.0,4595.0,3261.0,56.0,4796.0
56,3373.0,269.0,789.0,4603.0,3260.0,55.0,4827.0
57,3373.0,261.0,796.0,4603.0,3260.0,55.0,4827.0
58,3249.0,261.0,796.0,4607.0,3261.0,56.0,4905.0
59,3358.0,255.0,748.0,4610.0,3262.0,53.0,4925.0
60,3344.0,251.0,727.0,4611.0,3261.0,27.0,4938.0
61,3256.0,252.0,765.0,4623.0,3262.0,3.0,4947.0
62,3180.0,251.0,822.0,4627.0,3261.0,3.0,4957.0
63,3181.0,251.0,860.0,4627.0,3262.0,3.0,4980.0
64,3224.0,251.0,858.0,4612.0,3264.0,3.0,4985.0
65,3230.0,249.0,889.0,4613.0,3263.0,3.0,4968.0
66,3278.0,248.0,870.0,4616.0,3262.0,3.0,4973.0
67,3218.0,250.0,908.0,4616.0,3261.0,3.0,4986.0
68,3245.0,253.0,941.0,4620.0,3263.0,3.0,4971.0
69,3303.0,252.0,912.0,4602.0,3263.0,3.0,5011.0
70,3337.0,250.0,911.0,4561.0,3263.0,3.0,5076.0
71,3302.0,251.0,923.0,4592.0,3261.0,3.0,5086.0
72,3217.0,250.0,938.0,4621.0,3263.0,3.0,5182.0
73,3225.0,252.0,936.0,4626.0,3262.0,3.0,5175.0
74,3316.0,254.0,863.0,4646.0,3260.0,3.0,5206.0
75,3386.0,250.0,765.0,4673.0,3262.0,3.0,5232.0
76,3437.0,252.0,718.0,4675.0,3262.0,3.0,5239.0
77,3387.0,258.0,725.0,4642.0,3262.0,3.0,5247.0
78,3380.0,256.0,703.0,4642.0,3262.0,3.0,5264.0
79,3219.0,250.0,745.0,4624.0,3264.0,3.0,5236.0
80,3111.0,250.0,853.0,4564.0,3262.0,3.0,5223.0
81,3074.0,250.0,953.0,4558.0,3261.0,3.0,5204.0
82,3032.0,244.0,904.0,4612.0,3264.0,3.0,5198.0
83,3039.0,243.0,902.0,4597.0,3263.0,3.0,5166.0
84,3164.0,242.0,940.0,4543.0,3262.0,3.0,5140.0
85,3164.0,246.0,973.0,4543.0,3262.0,3.0,5140.0
86,3126.0,246.0,973.0,4602.0,3262.0,3.0,5175.0
87,3245.0,246.0,946.0,4581.0,3261.0,3.0,5191.0
88,3328.0,247.0,943.0,4559.0,3263.0,3.0,5196.0
89,3428.0,248.0,899.0,4600.0,3261.0,3.0,5215.0
90,3408.0,251.0,867.0,4621.0,3263.0,3.0,5261.0
91,3350.0,246.0,887.0,4630.0,3263.0,3.0,5291.0
92,3326.0,247.0,864.0,4638.0,3262.0,3.0,5305.0
93,3341.0,249.0,813.0,4634.0,3261.0,3.0,5322.0
94,3350.0,247.0,775.0,4616.0,3262.0,3.0,5320.0
95,3331.0,246.0,774.0,4601.0,3262.0,3.0,5293.0
96,3276.0,248.0,796.0,4583.0,3260.0,3.0,5239.0
97,3165.0,245.0,877.0,4542.0,3261.0,3.0,5200.0
98,3151.0,243.0,912.0,4514.0,3261.0,3.0,5190.0
99,3210.0,244.0,876.0,4525.0,3262.0,3.0,5181.0
100,3278.0,241.0,852.0,4533.0,3262.0,3.0,5157.0
101,3281.0,240.0,833.0,4534.0,3262.0,3.0,5107.0
102,3307.0,242.0,830.0,4534.0,3261.0,3.0,5072.0
103,3271.0,240.0,866.0,4533.0,3262.0,3.0,5074.0
104,3271.0,242.0,951.0,4529.0,3261.0,3.0,5077.0
105,3307.0,241.0,965.0,4541.0,3261.0,3.0,5100.0
106,3378.0,240.0,930.0,4537.0,3261.0,3.0,5128.0
107,3334.0,242.0,928.0,4533.0,3262.0,3.0,5149.0
108,3253.0,245.0,981.0,4549.0,3264.0,3.0,5150.0
109,3245.0,244.0,1010.0,4555.0,3262.0,3.0,5142.0
110,3259.0,247.0,1014.0,4556.0,3264.0,4.0,5168.0
111,3312.0,248.0,996.0,4556.0,3262.0,31.0,5193.0
112,3290.0,246.0,977.0,4557.0,3262.0,56.0,5216.0
113,3249.0,246.0,951.0,4559.0,3264.0,72.0,5233.0
114,3200.0,247.0,949.0,4560.0,3263.0,74.0,5233.0
115,3173.0,246.0,948.0,4562.0,3262.0,74.0,5213.0
116,3154.0,247.0,953.0,4560.0,3263.0,74.0,5195.0
117,3155.0,244.0,922.0,4557.0,3265.0,74.0,5164.0
118,3140.0,244.0,932.0,4554.0,3264.0,74.0,5109.0
119,3172.0,245.0,922.0,4525.0,3264.0,74.0,5078.0
120,3206.0,247.0,919.0,4443.0,3263.0,74.0,5060.0
121,3189.0,244.0,996.0,4378.0,3261.0,71.0,4987.0
122,3239.0,247.0,1069.0,4381.0,3264.0,70.0,4958.0
123,3263.0,246.0,1032.0,4406.0,3263.0,70.0,4971.0
124,3280.0,244.0,925.0,4413.0,3265.0,52.0,5009.0
125,3228.0,245.0,910.0,4418.0,3265.0,6.0,5040.0
126,3303.0,249.0,894.0,4417.0,3265.0,3.0,5074.0
127,3219.0,246.0,867.0,4417.0,3264.0,3.0,5100.0
128,3128.0,246.0,882.0,4447.0,3265.0,3.0,5127.0
129,2963.0,247.0,859.0,4440.0,3264.0,3.0,5124.0
130,2859.0,241.0,895.0,4415.0,3262.0,3.0,5098.0
131,2837.0,244.0,939.0,4410.0,3263.0,3.0,5009.0
132,2876.0,244.0,944.0,4396.0,3262.0,3.0,4950.0
133,2806.0,243.0,1013.0,4374.0,3264.0,3.0,4909.0
134,2828.0,245.0,1098.0,4343.0,3262.0,3.0,4846.0
135,2867.0,243.0,1050.0,4326.0,3264.0,3.0,4746.0
136,2855.0,243.0,1048.0,4292.0,3263.0,3.0,4623.0
137,2893.0,244.0,1078.0,4271.0,3263.0,3.0,4516.0
138,2861.0,246.0,1098.0,4279.0,3265.0,3.0,4443.0
139,2861.0,245.0,1073.0,4313.0,3264.0,3.0,4393.0
140,2840.0,247.0,1048.0,4318.0,3264.0,3.0,4326.0
141,2793.0,248.0,1120.0,4225.0,3265.0,3.0,4262.0
142,2773.0,244.0,1156.0,4210.0,3265.0,3.0,4153.0
143,2642.0,241.0,1091.0,4203.0,3264.0,3.0,4111.0
144,2511.0,245.0,1089.0,4173.0,3267.0,3.0,4022.0
145,2396.0,244.0,1123.0,4142.0,3264.0,3.0,3964.0
146,2513.0,242.0,1104.0,4101.0,3263.0,3.0,3896.0
147,2547.0,239.0,1106.0,4059.0,3264.0,3.0,3852.0
148,2611.0,237.0,1123.0,3971.0,3262.0,3.0,3789.0
149,2648.0,238.0,1149.0,3904.0,3263.0,3.0,3682.0
150,2586.0,240.0,1163.0,3937.0,3264.0,3.0,3654.0
151,2450.0,241.0,1138.0,3991.0,3264.0,3.0,3667.0
152,2336.0,241.0,1105.0,4048.0,3264.0,3.0,3634.0
153,2206.0,239.0,1136.0,4052.0,3264.0,3.0,3603.0
154,2159.0,239.0,1136.0,4055.0,3265.0,3.0,3598.0
155,2177.0,239.0,1091.0,4032.0,3262.0,3.0,3596.0
156,2325.0,240.0,1051.0,4001.0,3264.0,3.0,3588.0
157,2463.0,241.0,1036.0,3996.0,3263.0,3.0,3564.0
158,2520.0,238.0,1029.0,3940.0,3264.0,3.0,3489.0
159,2443.0,236.0,1026.0,3936.0,3263.0,3.0,3413.0
160,2371.0,240.0,1051.0,3959.0,3265.0,3.0,3394.0
161,2233.0,240.0,1074.0,3964.0,3266.0,3.0,3383.0
162,2174.0,235.0,1088.0,3950.0,3265.0,3.0,3355.0
163,2118.0,236.0,1119.0,3936.0,3265.0,3.0,3308.0
164,2052.0,235.0,1141.0,3972.0,3265.0,3.0,3211.0
165,2090.0,237.0,1160.0,3975.0,3265.0,3.0,3053.0
166,2192.0,243.0,1140.0,3961.0,3267.0,3.0,2955.0
167,2296.0,247.0,1175.0,3947.0,3264.0,3.0,2852.0
168,2366.0,243.0,1179.0,3931.0,3267.0,3.0,2763.0
169,2289.0,242.0,1163.0,3948.0,3264.0,3.0,2758.0
170,2206.0,247.0,1167.0,3942.0,3265.0,3.0,2798.0
171,2188.0,247.0,1161.0,3931.0,3266.0,3.0,2741.0
172,2147.0,248.0,1157.0,3917.0,3265.0,3.0,2677.0
173,2158.0,246.0,1157.0,3878.0,3264.0,3.0,2653.0
174,2143.0,246.0,1149.0,3861.0,3266.0,3.0,2636.0
175,2149.0,247.0,1141.0,3833.0,3266.0,3.0,2602.0
176,2158.0,245.0,1136.0,3817.0,3267.0,3.0,2585.0
177,2169.0,247.0,1121.0,3818.0,3267.0,3.0,2587.0
178,2316.0,248.0,1107.0,3798.0,3268.0,3.0,2570.0
179,2334.0,246.0,1096.0,3796.0,3269.0,3.0,2576.0
180,2278.0,246.0,1127.0,3840.0,3268.0,3.0,2572.0
181,2220.0,246.0,1138.0,3872.0,3268.0,3.0,2573.0
182,2111.0,245.0,1142.0,3903.0,3268.0,3.0,2578.0
183,2070.0,242.0,1124.0,3888.0,3271.0,3.0,2572.0
184,2104.0,239.0,1075.0,3852.0,3269.0,3.0,2541.0
185,2187.0,243.0,1072.0,3836.0,3270.0,3.0,2511.0
186,2187.0,245.0,1089.0,3836.0,3270.0,3.0,2511.0
187,2223.0,245.0,1089.0,3813.0,3273.0,3.0,2423.0
188,2140.0,246.0,1068.0,3811.0,3273.0,3.0,2445.0
189,2170.0,245.0,1076.0,3828.0,3272.0,3.0,2398.0
190,2179.0,242.0,1053.0,3904.0,3273.0,3.0,2459.0
191,2201.0,244.0,998.0,3887.0,3272.0,3.0,2495.0
192,2323.0,244.0,956.0,3819.0,3274.0,3.0,2476.0
193,2375.0,245.0,903.0,3782.0,3274.0,3.0,2456.0
194,2395.0,247.0,867.0,3766.0,3274.0,3.0,2436.0
195,2446.0,247.0,835.0,3731.0,3273.0,3.0,2414.0
196,2452.0,247.0,823.0,3681.0,3274.0,3.0,2379.0
197,2491.0,244.0,807.0,3633.0,3272.0,3.0,2337.0
198,2555.0,240.0,791.0,3586.0,3275.0,3.0,2316.0
199,2584.0,245.0,778.0,3589.0,3273.0,3.0,2312.0
200,2548.0,241.0,782.0,3582.0,3275.0,3.0,2320.0
201,2495.0,240.0,809.0,3592.0,3276.0,3.0,2325.0
202,2473.0,243.0,831.0,3600.0,3274.0,3.0,2343.0
203,2469.0,247.0,867.0,3594.0,3274.0,3.0,2312.0
204,2462.0,250.0,877.0,3601.0,3275.0,3.0,2318.0
205,2393.0,250.0,888.0,3615.0,3275.0,3.0,2331.0
206,2393.0,250.0,901.0,3621.0,3273.0,3.0,2359.0
207,2366.0,248.0,902.0,3631.0,3276.0,3.0,2375.0
208,2320.0,246.0,918.0,3643.0,3275.0,3.0,2376.0
209,2295.0,247.0,921.0,3634.0,3275.0,3.0,2382.0
210,2313.0,247.0,934.0,3634.0,3275.0,3.0,2383.0
211,2235.0,244.0,950.0,3643.0,3275.0,3.0,2381.0
212,2235.0,244.0,980.0,3643.0,3275.0,3.0,2381.0
213,2235.0,244.0,980.0,3643.0,3275.0,3.0,2381.0
214,2124.0,236.0,980.0,3621.0,3275.0,3.0,2367.0
215,2148.0,234.0,1055.0,3625.0,3276.0,3.0,2355.0
216,2124.0,235.0,1045.0,3613.0,3276.0,3.0,2335.0
217,2158.0,235.0,1028.0,3581.0,3276.0,3.0,2339.0
218,2201.0,243.0,992.0,3547.0,3276.0,3.0,2338.0
219,2193.0,248.0,975.0,3546.0,3277.0,3.0,2340.0
220,2263.0,247.0,973.0,3571.0,3276.0,3.0,2349.0
221,2264.0,243.0,969.0,3578.0,3277.0,3.0,2381.0
222,2292.0,245.0,954.0,3600.0,3275.0,3.0,2419.0
223,2332.0,244.0,939.0,3635.0,3276.0,3.0,2425.0
224,2388.0,243.0,923.0,3660.0,3275.0,3.0,2422.0
225,2324.0,244.0,914.0,3641.0,3273.0,3.0,2429.0
226,2215.0,246.0,907.0,3585.0,3274.0,3.0,2426.0
227,2137.0,250.0,911.0,3610.0,3272.0,3.0,2412.0
228,2132.0,251.0,913.0,3632.0,3273.0,3.0,2457.0
229,2086.0,245.0,923.0,3652.0,3272.0,3.0,2477.0
230,2147.0,245.0,965.0,3654.0,3271.0,3.0,2461.0
231,2149.0,246.0,1004.0,3673.0,3271.0,3.0,2456.0
232,2105.0,244.0,1022.0,3684.0,3270.0,3.0,2528.0
233,2072.0,246.0,1028.0,3701.0,3270.0,3.0,2616.0
234,2045.0,245.0,1064.0,3735.0,3271.0,3.0,2669.0
235,2122.0,242.0,1055.0,3794.0,3271.0,3.0,2727.0
236,2136.0,245.0,1039.0,3863.0,3272.0,3.0,2772.0
237,2223.0,247.0,1022.0,3870.0,3272.0,3.0,2858.0
238,2312.0,246.0,997.0,3818.0,3269.0,3.0,3068.0
239,2467.0,242.0,995.0,3850.0,3268.0,3.0,3168.0
240,2496.0,241.0,943.0,3913.0,3268.0,3.0,3258.0
241,2561.0,239.0,904.0,3953.0,3267.0,3.0,3306.0
242,2569.0,243.0,868.0,3990.0,3268.0,3.0,3339.0
243,2712.0,245.0,837.0,3973.0,3269.0,3.0,3345.0
244,2837.0,244.0,810.0,3959.0,3269.0,3.0,3333.0
245,2909.0,245.0,800.0,3949.0,3268.0,3.0,3338.0
246,2961.0,246.0,812.0,3959.0,3267.0,3.0,3343.0
247,3058.0,246.0,837.0,3990.0,3267.0,3.0,3358.0
248,3094.0,243.0,867.0,3970.0,3269.0,3.0,3363.0
249,3121.0,246.0,872.0,3963.0,3270.0,3.0,3369.0
250,3056.0,249.0,859.0,3946.0,3269.0,3.0,3354.0
251,2921.0,244.0,842.0,3992.0,3269.0,3.0,3397.0
252,2935.0,245.0,833.0,4008.0,3270.0,3.0,3452.0
253,3030.0,245.0,797.0,4005.0,3268.0,3.0,3444.0
254,3109.0,246.0,769.0,3999.0,3269.0,3.0,3477.0
255,3134.0,247.0,743.0,4007.0,3267.0,3.0,3532.0
256,3108.0,248.0,740.0,4064.0,3269.0,3.0,3573.0
257,3064.0,246.0,755.0,4094.0,3269.0,3.0,3617.0
258,3012.0,244.0,762.0,4109.0,3268.0,3.0,3644.0
259,3087.0,246.0,771.0,4062.0,3267.0,3.0,3666.0
260,3030.0,248.0,792.0,4039.0,3269.0,3.0,3720.0
261,3033.0,245.0,818.0,4068.0,3267.0,3.0,3772.0
262,3027.0,245.0,827.0,4146.0,3268.0,3.0,3797.0
263,2977.0,244.0,821.0,4175.0,3267.0,3.0,3864.0
264,3107.0,240.0,803.0,4126.0,3268.0,3.0,3909.0
265,3159.0,242.0,798.0,4121.0,3268.0,3.0,3935.0
266,3187.0,237.0,761.0,4125.0,3266.0,3.0,3964.0
267,3278.0,235.0,751.0,4129.0,3266.0,3.0,3975.0
268,3291.0,228.0,750.0,4113.0,3267.0,3.0,3973.0
269,3324.0,229.0,765.0,4082.0,3267.0,3.0,3959.0
270,3344.0,232.0,785.0,4077.0,3267.0,3.0,3994.0
271,3368.0,233.0,809.0,4094.0,3268.0,3.0,3991.0
272,3412.0,236.0,821.0,4099.0,3268.0,3.0,3985.0
273,3460.0,234.0,819.0,4119.0,3265.0,3.0,3981.0
274,3432.0,236.0,819.0,4225.0,3267.0,3.0,3945.0
275,3439.0,232.0,815.0,4274.0,3266.0,3.0,3988.0
276,3522.0,227.0,796.0,4256.0,3267.0,3.0,4023.0
277,3589.0,229.0,780.0,4257.0,3268.0,3.0,3991.0
278,3638.0,229.0,764.0,4253.0,3266.0,3.0,4028.0
279,3672.0,233.0,733.0,4252.0,3264.0,3.0,4058.0
280,3663.0,234.0,720.0,4265.0,3265.0,3.0,4078.0
281,3671.0,234.0,699.0,4256.0,3266.0,3.0,4124.0
282,3649.0,232.0,716.0,4269.0,3265.0,3.0,4192.0
283,3646.0,230.0,717.0,4282.0,3268.0,3.0,4262.0
284,3652.0,236.0,737.0,4284.0,3265.0,3.0,4296.0
285,3604.0,240.0,732.0,4261.0,3266.0,3.0,4254.0
286,3490.0,241.0,724.0,4155.0,3265.0,3.0,4194.0
287,3329.0,248.0,699.0,4130.0,3267.0,3.0,4173.0
288,3241.0,247.0,729.0,4182.0,3267.0,3.0,4147.0
289,3250.0,245.0,759.0,4215.0,3265.0,3.0,4127.0
290,3258.0,246.0,750.0,4222.0,3267.0,3.0,4159.0
291,3277.0,248.0,743.0,4209.0,3266.0,3.0,4189.0
292,3277.0,248.0,748.0,4209.0,3266.0,3.0,4189.0
293,3318.0,248.0,748.0,4230.0,3265.0,3.0,4220.0
294,3351.0,251.0,783.0,4234.0,3266.0,3.0,4219.0
295,3378.0,244.0,796.0,4196.0,3267.0,3.0,4214.0
296,3425.0,249.0,827.0,4154.0,3265.0,3.0,4229.0
297,3370.0,249.0,840.0,4142.0,3265.0,3.0,4308.0
298,3354.0,258.0,872.0,4156.0,3265.0,3.0,4326.0
299,3276.0,256.0,879.0,4195.0,3265.0,3.0,4326.0
300,3218.0,255.0,847.0,4267.0,3266.0,3.0,4341.0
301,3071.0,256.0,851.0,4299.0,3268.0,3.0,4363.0
302,2943.0,254.0,841.0,4359.0,3266.0,3.0,4405.0
303,2941.0,258.0,796.0,4400.0,3266.0,3.0,4454.0
304,2967.0,258.0,795.0,4399.0,3268.0,3.0,4476.0
305,3057.0,254.0,800.0,4416.0,3268.0,3.0,4468.0
306,3122.0,253.0,802.0,4422.0,3268.0,3.0,4458.0
307,3131.0,254.0,829.0,4398.0,3267.0,3.0,4451.0
308,3079.0,256.0,829.0,4396.0,3266.0,3.0,4474.0
309,3101.0,250.0,847.0,4402.0,3266.0,3.0,4532.0
310,3212.0,250.0,863.0,4431.0,3267.0,3.0,4585.0
311,3347.0,243.0,867.0,4453.0,3267.0,3.0,4557.0
312,3368.0,245.0,852.0,4477.0,3267.0,3.0,4547.0
313,3392.0,250.0,848.0,4480.0,3266.0,3.0,4576.0
314,3410.0,247.0,865.0,4449.0,3268.0,3.0,4577.0
315,3364.0,252.0,857.0,4474.0,3268.0,3.0,4592.0
316,3462.0,257.0,884.0,4500.0,3266.0,3.0,4636.0
317,3525.0,264.0,874.0,4517.0,3266.0,3.0,4670.0
318,3472.0,262.0,874.0,4497.0,3266.0,3.0,4737.0
319,3343.0,259.0,876.0,4484.0,3265.0,3.0,4752.0
320,3218.0,259.0,874.0,4485.0,3264.0,3.0,4743.0
321,3119.0,260.0,857.0,4505.0,3266.0,3.0,4743.0
322,3150.0,263.0,876.0,4543.0,3265.0,3.0,4745.0
323,3154.0,262.0,851.0,4543.0,3267.0,3.0,4726.0
324,3147.0,261.0,838.0,4555.0,3266.0,3.0,4744.0
325,3174.0,258.0,833.0,4581.0,3264.0,3.0,4709.0
326,3236.0,260.0,837.0,4587.0,3265.0,3.0,4719.0
327,3186.0,264.0,833.0,4584.0,3267.0,3.0,4741.0
328,3179.0,262.0,743.0,4589.0,3268.0,3.0,4767.0
329,3234.0,260.0,765.0,4597.0,3272.0,3.0,4792.0
330,3241.0,259.0,803.0,4593.0,3275.0,3.0,4813.0
331,3243.0,254.0,830.0,4569.0,3274.0,3.0,4828.0
332,3286.0,246.0,866.0,4599.0,3277.0,3.0,4819.0
333,3300.0,244.0,883.0,4603.0,3277.0,3.0,4820.0
334,3427.0,246.0,888.0,4588.0,3278.0,3.0,4806.0
335,3494.0,252.0,897.0,4600.0,3278.0,3.0,4811.0
336,3481.0,250.0,910.0,4604.0,3282.0,3.0,4851.0
337,3545.0,249.0,909.0,4609.0,3281.0,3.0,4873.0
338,3619.0,256.0,945.0,4608.0,3282.0,3.0,4896.0
339,3538.0,260.0,968.0,4609.0,3281.0,3.0,4914.0
340,3475.0,253.0,920.0,4604.0,3281.0,3.0,4912.0
341,3453.0,251.0,901.0,4608.0,3281.0,3.0,4904.0
342,3447.0,253.0,924.0,4608.0,3283.0,3.0,4910.0
343,3436.0,254.0,970.0,4590.0,3281.0,3.0,4919.0
344,3516.0,252.0,970.0,4557.0,3282.0,3.0,4894.0
345,3455.0,252.0,951.0,4580.0,3282.0,3.0,4878.0
346,3467.0,251.0,923.0,4606.0,3281.0,3.0,4898.0
347,3615.0,251.0,906.0,4620.0,3282.0,3.0,4916.0
348,3642.0,248.0,911.0,4614.0,3283.0,3.0,4925.0
349,3608.0,253.0,909.0,4553.0,3281.0,3.0,4921.0
350,3592.0,252.0,898.0,4464.0,3282.0,3.0,4898.0
351,3674.0,245.0,904.0,4425.0,3280.0,3.0,4926.0
352,3843.0,245.0,911.0,4442.0,3281.0,3.0,4913.0
353,3801.0,245.0,930.0,4543.0,3280.0,3.0,4914.0
354,3681.0,238.0,936.0,4633.0,3278.0,3.0,4972.0
355,3644.0,235.0,968.0,4632.0,3281.0,3.0,4930.0
356,3641.0,251.0,980.0,4638.0,3280.0,3.0,4921.0
357,3656.0,252.0,992.0,4618.0,3279.0,3.0,4926.0
358,3731.0,256.0,1001.0,4545.0,3277.0,3.0,5032.0
359,3789.0,251.0,1000.0,4486.0,3277.0,10.0,4997.0
360,3903.0,248.0,1000.0,4426.0,3277.0,51.0,5043.0
361,4091.0,251.0,1005.0,4399.0,3278.0,55.0,5022.0
362,4190.0,250.0,1008.0,4424.0,3278.0,56.0,4982.0
363,4051.0,244.0,1041.0,4510.0,3279.0,71.0,5010.0
364,4002.0,242.0,1030.0,4593.0,3278.0,73.0,5024.0
365,4022.0,244.0,1028.0,4617.0,3276.0,73.0,5023.0
366,4058.0,247.0,1033.0,4627.0,3276.0,73.0,5022.0
367,4080.0,245.0,1052.0,4633.0,3277.0,73.0,5074.0
368,4003.0,240.0,1053.0,4650.0,3276.0,73.0,5087.0
369,3955.0,236.0,1055.0,4652.0,3276.0,74.0,5038.0
370,3953.0,239.0,1064.0,4647.0,3276.0,74.0,4965.0
371,3950.0,237.0,1054.0,4645.0,3275.0,74.0,4951.0
372,3908.0,237.0,1043.0,4663.0,3275.0,52.0,4895.0
373,3851.0,235.0,984.0,4678.0,3275.0,26.0,4881.0
374,3825.0,237.0,997.0,4675.0,3275.0,23.0,4906.0
375,3887.0,236.0,992.0,4676.0,3276.0,6.0,4912.0
376,3965.0,231.0,980.0,4673.0,3276.0,3.0,4908.0
377,3978.0,235.0,1017.0,4669.0,3277.0,3.0,4921.0
378,3883.0,240.0,1077.0,4665.0,3276.0,3.0,4929.0
379,3766.0,239.0,1129.0,4670.0,3274.0,3.0,4898.0
380,3701.0,237.0,1164.0,4664.0,3273.0,3.0,4870.0
381,3669.0,236.0,1168.0,4658.0,3276.0,3.0,4889.0
382,3670.0,238.0,1150.0,4664.0,3274.0,3.0,4889.0
383,3722.0,240.0,1032.0,4668.0,3275.0,3.0,4871.0
384,3772.0,239.0,978.0,4678.0,3274.0,3.0,4856.0
385,3851.0,239.0,971.0,4682.0,3273.0,3.0,4881.0
386,3886.0,237.0,965.0,4684.0,3272.0,3.0,4909.0
387,3832.0,236.0,926.0,4687.0,3273.0,3.0,4938.0
388,3742.0,235.0,929.0,4679.0,3271.0,3.0,4944.0
389,3710.0,233.0,967.0,4679.0,3272.0,3.0,4923.0
390,3658.0,235.0,981.0,4679.0,3274.0,3.0,4906.0
391,3626.0,235.0,946.0,4677.0,3273.0,3.0,4925.0
392,3629.0,238.0,954.0,4680.0,3272.0,3.0,4902.0
393,3686.0,239.0,948.0,4676.0,3273.0,3.0,4868.0
394,3808.0,239.0,916.0,4678.0,3273.0,3.0,4826.0
395,3823.0,239.0,879.0,4694.0,3271.0,3.0,4837.0
396,3818.0,236.0,855.0,4689.0,3271.0,3.0,4861.0
397,3868.0,237.0,821.0,4692.0,3270.0,3.0,4883.0
398,3889.0,238.0,814.0,4690.0,3272.0,3.0,4893.0
