,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels
396,3394.0,218.0,5150.0,4419.0,285.0,2709.0,3.0
397,3387.0,217.0,5104.0,4377.0,291.0,2709.0,3.0
398,3386.0,219.0,5054.0,4382.0,301.0,2710.0,3.0
399,3397.0,219.0,4998.0,4409.0,306.0,2711.0,3.0
400,3390.0,221.0,4955.0,4419.0,315.0,2707.0,3.0
401,3388.0,220.0,4875.0,4325.0,325.0,2708.0,3.0
402,3367.0,218.0,4743.0,4216.0,327.0,2713.0,3.0
403,3325.0,219.0,4685.0,4214.0,333.0,2713.0,3.0
404,3301.0,219.0,4621.0,4210.0,342.0,2713.0,3.0
405,3282.0,222.0,4546.0,4164.0,353.0,2709.0,3.0
406,3341.0,219.0,4485.0,4157.0,359.0,2710.0,3.0
407,3327.0,220.0,4325.0,4153.0,367.0,2714.0,3.0
408,3328.0,220.0,4249.0,4160.0,363.0,2710.0,3.0
409,3372.0,220.0,4211.0,4168.0,366.0,2713.0,3.0
410,3343.0,221.0,4150.0,4173.0,370.0,2713.0,3.0
411,3347.0,220.0,4091.0,4169.0,374.0,2706.0,3.0
412,3292.0,218.0,4053.0,4168.0,373.0,2709.0,3.0
413,3260.0,222.0,4034.0,4162.0,378.0,2710.0,3.0
414,3236.0,219.0,4012.0,4158.0,385.0,2704.0,3.0
415,3203.0,218.0,3980.0,4148.0,389.0,2707.0,3.0
416,3164.0,220.0,3904.0,4105.0,393.0,2711.0,3.0
417,3210.0,220.0,3832.0,4025.0,407.0,2709.0,3.0
418,3221.0,222.0,3814.0,3992.0,422.0,2707.0,3.0
419,3185.0,221.0,3747.0,3991.0,438.0,2708.0,3.0
420,3153.0,221.0,3673.0,3988.0,447.0,2706.0,3.0
421,3099.0,221.0,3604.0,3958.0,456.0,2709.0,3.0
422,3087.0,218.0,3549.0,3926.0,465.0,2708.0,3.0
423,3058.0,220.0,3503.0,3909.0,470.0,2706.0,3.0
424,3070.0,219.0,3463.0,3888.0,474.0,2706.0,3.0
425,3074.0,221.0,3433.0,3850.0,480.0,2705.0,3.0
426,3085.0,221.0,3406.0,3855.0,488.0,2706.0,3.0
427,3070.0,222.0,3368.0,3850.0,493.0,2708.0,3.0
428,3057.0,221.0,3316.0,3828.0,505.0,2706.0,3.0
429,3041.0,223.0,3208.0,3828.0,513.0,2692.0,3.0
430,3072.0,228.0,3158.0,3777.0,526.0,2680.0,3.0
431,3042.0,228.0,3106.0,3748.0,540.0,2675.0,3.0
432,3022.0,224.0,3049.0,3759.0,557.0,2676.0,3.0
433,3023.0,223.0,3034.0,3774.0,566.0,2675.0,3.0
434,3012.0,226.0,3023.0,3736.0,581.0,2673.0,3.0
435,3005.0,227.0,3009.0,3724.0,593.0,2675.0,3.0
436,3020.0,230.0,2991.0,3637.0,608.0,2673.0,3.0
437,3006.0,230.0,2987.0,3548.0,612.0,2674.0,3.0
438,2996.0,231.0,2990.0,3532.0,616.0,2675.0,3.0
439,2896.0,234.0,2976.0,3566.0,623.0,2677.0,3.0
440,2830.0,232.0,2948.0,3547.0,627.0,2676.0,3.0
441,2715.0,235.0,2878.0,3535.0,635.0,2674.0,3.0
442,2548.0,237.0,2817.0,3484.0,630.0,2673.0,3.0
443,2424.0,234.0,2775.0,3500.0,626.0,2677.0,3.0
444,2350.0,234.0,2759.0,3561.0,624.0,2673.0,3.0
445,2225.0,235.0,2755.0,3550.0,634.0,2671.0,3.0
446,2158.0,237.0,2754.0,3505.0,638.0,2673.0,3.0
447,2181.0,234.0,2754.0,3510.0,634.0,2674.0,3.0
448,2217.0,230.0,2755.0,3493.0,624.0,2671.0,3.0
449,2242.0,229.0,2754.0,3395.0,618.0,2671.0,3.0
450,2229.0,229.0,2725.0,3287.0,618.0,2670.0,3.0
451,2088.0,230.0,2607.0,3156.0,653.0,2673.0,3.0
452,2091.0,234.0,2552.0,3153.0,667.0,2675.0,3.0
453,2060.0,236.0,2414.0,3085.0,678.0,2672.0,3.0
454,2095.0,231.0,2232.0,3037.0,685.0,2670.0,3.0
455,2105.0,234.0,2200.0,2949.0,694.0,2672.0,3.0
456,2095.0,232.0,2187.0,2925.0,706.0,2672.0,3.0
457,2067.0,233.0,2173.0,2964.0,711.0,2671.0,3.0
458,2069.0,234.0,2162.0,2982.0,717.0,2670.0,3.0
459,2066.0,236.0,2156.0,2949.0,720.0,2669.0,3.0
460,2123.0,233.0,2156.0,2917.0,716.0,2669.0,3.0
461,2106.0,228.0,2116.0,2864.0,711.0,2670.0,3.0
462,2079.0,227.0,2125.0,2869.0,701.0,2673.0,3.0
463,2087.0,228.0,2114.0,2929.0,699.0,2667.0,3.0
464,2089.0,233.0,2123.0,3000.0,704.0,2669.0,3.0
465,2083.0,235.0,2100.0,2986.0,718.0,2674.0,3.0
466,2079.0,232.0,2065.0,2960.0,724.0,2671.0,3.0
467,2089.0,231.0,2029.0,2923.0,718.0,2671.0,3.0
468,2083.0,234.0,2043.0,2894.0,721.0,2672.0,3.0
469,2073.0,233.0,2049.0,2886.0,731.0,2670.0,3.0
470,2113.0,232.0,2033.0,2896.0,742.0,2671.0,3.0
471,2116.0,225.0,2026.0,2868.0,758.0,2670.0,3.0
472,2114.0,228.0,2028.0,2872.0,781.0,2671.0,3.0
473,2103.0,233.0,2024.0,2844.0,794.0,2674.0,3.0
474,2114.0,232.0,2014.0,2838.0,791.0,2672.0,3.0
475,2118.0,232.0,2030.0,2947.0,790.0,2671.0,3.0
476,2115.0,230.0,2041.0,2963.0,793.0,2674.0,3.0
477,2120.0,226.0,2041.0,2941.0,807.0,2671.0,3.0
478,2126.0,229.0,2028.0,2936.0,808.0,2671.0,3.0
479,2130.0,230.0,2032.0,2949.0,813.0,2670.0,3.0
480,2113.0,225.0,2038.0,2918.0,818.0,2676.0,3.0
481,2124.0,228.0,2038.0,2912.0,813.0,2675.0,3.0
482,2125.0,231.0,2041.0,2895.0,800.0,2674.0,3.0
483,2117.0,230.0,2042.0,2879.0,792.0,2671.0,3.0
484,2124.0,231.0,2033.0,2885.0,774.0,2669.0,3.0
485,2122.0,232.0,2037.0,2924.0,772.0,2660.0,3.0
486,2130.0,231.0,2036.0,2891.0,764.0,2657.0,3.0
487,2130.0,233.0,2037.0,2825.0,768.0,2655.0,3.0
488,2141.0,233.0,2045.0,2753.0,758.0,2653.0,3.0
489,2154.0,228.0,2059.0,2703.0,748.0,2654.0,3.0
490,2149.0,227.0,2083.0,2700.0,745.0,2655.0,3.0
491,2134.0,233.0,2094.0,2723.0,747.0,2654.0,3.0
492,2133.0,235.0,2074.0,2743.0,763.0,2647.0,3.0
493,2139.0,234.0,2065.0,2753.0,782.0,2637.0,3.0
494,2142.0,231.0,2069.0,2732.0,787.0,2628.0,3.0
495,2143.0,233.0,2080.0,2675.0,801.0,2617.0,3.0
496,2135.0,234.0,2078.0,2627.0,799.0,2602.0,3.0
497,2135.0,232.0,2091.0,2626.0,799.0,2597.0,3.0
498,2134.0,233.0,2112.0,2666.0,800.0,2598.0,3.0
499,2141.0,233.0,2079.0,2692.0,802.0,2597.0,3.0
500,2147.0,234.0,2052.0,2698.0,801.0,2597.0,3.0
501,2134.0,231.0,2058.0,2717.0,795.0,2595.0,3.0
502,2151.0,231.0,2049.0,2779.0,787.0,2591.0,3.0
503,2149.0,233.0,2049.0,2835.0,771.0,2590.0,3.0
504,2150.0,233.0,2050.0,2827.0,760.0,2589.0,3.0
505,2148.0,231.0,2057.0,2787.0,744.0,2589.0,3.0
506,2138.0,232.0,2053.0,2773.0,725.0,2589.0,3.0
507,2151.0,234.0,2051.0,2794.0,711.0,2589.0,3.0
508,2138.0,235.0,2048.0,2826.0,706.0,2590.0,3.0
509,2147.0,234.0,2029.0,2897.0,731.0,2591.0,3.0
510,2149.0,234.0,2017.0,2894.0,754.0,2561.0,3.0
511,2135.0,232.0,2010.0,2817.0,772.0,2527.0,3.0
512,2127.0,233.0,2011.0,2814.0,775.0,2494.0,3.0
513,2120.0,236.0,1999.0,2834.0,767.0,2452.0,3.0
514,2108.0,235.0,2001.0,2832.0,763.0,2396.0,3.0
515,2067.0,234.0,2017.0,2822.0,757.0,2338.0,3.0
516,2083.0,236.0,2033.0,2824.0,759.0,2336.0,3.0
517,2095.0,237.0,2031.0,2821.0,753.0,2336.0,3.0
518,2070.0,236.0,2010.0,2846.0,762.0,2334.0,3.0
519,2065.0,236.0,2008.0,2853.0,774.0,2334.0,3.0
520,2046.0,236.0,1998.0,2857.0,773.0,2352.0,3.0
521,2051.0,231.0,2001.0,2845.0,779.0,2375.0,3.0
522,2120.0,231.0,1995.0,2838.0,776.0,2389.0,3.0
523,2276.0,233.0,2016.0,2958.0,782.0,2388.0,3.0
524,2455.0,230.0,2013.0,3063.0,772.0,2368.0,3.0
525,2481.0,227.0,2031.0,3085.0,762.0,2348.0,3.0
526,2489.0,232.0,2064.0,3048.0,750.0,2349.0,3.0
527,2515.0,233.0,2068.0,3059.0,745.0,2371.0,3.0
528,2508.0,232.0,2070.0,3086.0,739.0,2373.0,3.0
529,2500.0,232.0,2067.0,3090.0,731.0,2357.0,3.0
530,2508.0,233.0,2080.0,3129.0,731.0,2357.0,3.0
531,2509.0,233.0,2073.0,3188.0,726.0,2365.0,3.0
532,2524.0,231.0,2070.0,3221.0,725.0,2365.0,3.0
533,2583.0,233.0,2020.0,3181.0,727.0,2367.0,3.0
534,2693.0,235.0,1936.0,3204.0,717.0,2368.0,3.0
535,2767.0,234.0,1899.0,3329.0,717.0,2336.0,3.0
536,2904.0,235.0,1916.0,3273.0,718.0,2345.0,3.0
537,3029.0,231.0,1912.0,3275.0,722.0,2346.0,3.0
538,3016.0,228.0,1909.0,3290.0,722.0,2357.0,3.0
539,2995.0,228.0,1912.0,3362.0,734.0,2362.0,3.0
540,2959.0,232.0,1918.0,3433.0,756.0,2355.0,3.0
541,2928.0,230.0,1910.0,3458.0,754.0,2357.0,3.0
542,2926.0,235.0,1940.0,3465.0,754.0,2354.0,3.0
543,2849.0,237.0,2009.0,3466.0,756.0,2341.0,3.0
544,2849.0,237.0,2009.0,3478.0,759.0,2346.0,3.0
545,2871.0,239.0,2066.0,3503.0,750.0,2335.0,3.0
546,2891.0,239.0,2086.0,3438.0,742.0,2337.0,26.0
547,2933.0,238.0,2043.0,3288.0,728.0,2335.0,52.0
548,2969.0,234.0,2015.0,3256.0,723.0,2343.0,52.0
549,2993.0,236.0,2007.0,3299.0,716.0,2350.0,52.0
550,3017.0,239.0,2000.0,3330.0,719.0,2345.0,52.0
551,3033.0,242.0,1996.0,3388.0,725.0,2365.0,52.0
552,3027.0,246.0,1990.0,3431.0,738.0,2360.0,52.0
553,2958.0,250.0,1977.0,3464.0,748.0,2386.0,52.0
554,2963.0,248.0,1989.0,3471.0,749.0,2388.0,52.0
555,2981.0,245.0,2028.0,3474.0,742.0,2393.0,52.0
556,2968.0,245.0,2051.0,3474.0,734.0,2394.0,54.0
557,2972.0,247.0,2076.0,3472.0,719.0,2398.0,55.0
558,3033.0,248.0,2123.0,3491.0,732.0,2403.0,33.0
559,3046.0,253.0,2140.0,3541.0,738.0,2405.0,3.0
560,3075.0,248.0,2133.0,3568.0,747.0,2410.0,3.0
561,3117.0,249.0,2137.0,3567.0,752.0,2425.0,3.0
562,3090.0,248.0,2155.0,3553.0,752.0,2431.0,3.0
563,3074.0,251.0,2149.0,3553.0,743.0,2432.0,3.0
564,3082.0,248.0,2160.0,3558.0,739.0,2432.0,3.0
565,3052.0,255.0,2176.0,3547.0,747.0,2433.0,3.0
566,3057.0,256.0,2202.0,3535.0,723.0,2433.0,3.0
567,3088.0,251.0,2203.0,3557.0,731.0,2428.0,3.0
568,3111.0,251.0,2190.0,3579.0,739.0,2418.0,3.0
569,3156.0,256.0,2161.0,3589.0,731.0,2418.0,3.0
570,3204.0,254.0,2203.0,3582.0,730.0,2421.0,3.0
571,3217.0,248.0,2215.0,3525.0,707.0,2434.0,3.0
572,3172.0,256.0,2201.0,3511.0,706.0,2434.0,3.0
573,3198.0,255.0,2176.0,3539.0,699.0,2429.0,3.0
574,3197.0,252.0,2171.0,3548.0,688.0,2422.0,3.0
575,3156.0,249.0,2142.0,3550.0,684.0,2435.0,3.0
576,3178.0,246.0,2140.0,3546.0,675.0,2412.0,3.0
577,3197.0,255.0,2160.0,3545.0,687.0,2425.0,3.0
578,3177.0,258.0,2134.0,3555.0,694.0,2437.0,3.0
579,3184.0,256.0,2138.0,3553.0,703.0,2422.0,3.0
580,3189.0,259.0,2148.0,3538.0,695.0,2425.0,3.0
581,3142.0,257.0,2170.0,3504.0,696.0,2439.0,3.0
582,3117.0,258.0,2132.0,3497.0,692.0,2429.0,3.0
583,3115.0,256.0,2143.0,3485.0,707.0,2435.0,3.0
584,3111.0,254.0,2152.0,3478.0,724.0,2418.0,3.0
585,3115.0,253.0,2145.0,3497.0,713.0,2430.0,3.0
586,3127.0,253.0,2148.0,3505.0,698.0,2434.0,3.0
587,3138.0,253.0,2179.0,3501.0,695.0,2435.0,3.0
588,3164.0,255.0,2168.0,3515.0,700.0,2428.0,3.0
589,3178.0,258.0,2173.0,3530.0,714.0,2439.0,3.0
590,3174.0,256.0,2168.0,3530.0,717.0,2431.0,3.0
591,3157.0,251.0,2163.0,3531.0,736.0,2440.0,3.0
592,3157.0,249.0,2162.0,3526.0,734.0,2422.0,3.0
593,3144.0,249.0,2166.0,3527.0,741.0,2444.0,3.0
594,3130.0,245.0,2182.0,3520.0,751.0,2432.0,3.0
595,3166.0,247.0,2235.0,3530.0,747.0,2430.0,3.0
596,3205.0,247.0,2269.0,3536.0,758.0,2438.0,3.0
597,3212.0,243.0,2286.0,3547.0,767.0,2447.0,3.0
598,3216.0,245.0,2308.0,3544.0,765.0,2429.0,3.0
599,3214.0,245.0,2351.0,3523.0,753.0,2433.0,3.0
600,3201.0,246.0,2376.0,3524.0,755.0,2441.0,3.0
601,3212.0,243.0,2374.0,3549.0,751.0,2439.0,3.0
602,3215.0,243.0,2377.0,3565.0,761.0,2439.0,3.0
603,3183.0,238.0,2357.0,3571.0,766.0,2442.0,3.0
604,3159.0,240.0,2312.0,3573.0,759.0,2433.0,3.0
605,3163.0,240.0,2333.0,3569.0,744.0,2446.0,3.0
606,3177.0,238.0,2358.0,3551.0,739.0,2430.0,3.0
607,3201.0,239.0,2371.0,3527.0,755.0,2443.0,3.0
608,3192.0,238.0,2367.0,3504.0,764.0,2436.0,3.0
609,3206.0,235.0,2382.0,3492.0,772.0,2438.0,3.0
610,3206.0,235.0,2387.0,3490.0,772.0,2446.0,3.0
611,3193.0,236.0,2388.0,3512.0,775.0,2438.0,3.0
612,3183.0,233.0,2388.0,3520.0,777.0,2451.0,3.0
613,3160.0,232.0,2368.0,3511.0,787.0,2454.0,3.0
614,3118.0,240.0,2349.0,3500.0,803.0,2454.0,3.0
615,3108.0,241.0,2346.0,3492.0,801.0,2452.0,3.0
616,3140.0,244.0,2364.0,3482.0,805.0,2440.0,3.0
617,3160.0,247.0,2383.0,3454.0,793.0,2447.0,3.0
618,3154.0,247.0,2391.0,3440.0,798.0,2452.0,3.0
619,3174.0,245.0,2389.0,3436.0,777.0,2459.0,3.0
620,3186.0,242.0,2388.0,3453.0,746.0,2447.0,3.0
621,3193.0,243.0,2389.0,3494.0,750.0,2461.0,3.0
622,3171.0,245.0,2389.0,3506.0,761.0,2456.0,3.0
623,3178.0,247.0,2391.0,3514.0,739.0,2472.0,3.0
624,3198.0,247.0,2391.0,3512.0,718.0,2473.0,3.0
625,3206.0,247.0,2393.0,3522.0,712.0,2480.0,3.0
626,3186.0,246.0,2396.0,3534.0,705.0,2508.0,3.0
627,3191.0,245.0,2398.0,3545.0,689.0,2523.0,3.0
628,3163.0,246.0,2402.0,3559.0,690.0,2533.0,3.0
629,3132.0,246.0,2402.0,3567.0,688.0,2539.0,3.0
630,3125.0,244.0,2400.0,3585.0,684.0,2540.0,3.0
631,3095.0,247.0,2392.0,3546.0,697.0,2540.0,3.0
632,3113.0,251.0,2390.0,3523.0,697.0,2541.0,3.0
633,3101.0,246.0,2383.0,3540.0,702.0,2543.0,3.0
634,3101.0,245.0,2406.0,3531.0,706.0,2547.0,3.0
635,3145.0,243.0,2423.0,3535.0,692.0,2570.0,3.0
636,3148.0,244.0,2423.0,3523.0,681.0,2582.0,3.0
637,3154.0,246.0,2419.0,3473.0,655.0,2591.0,3.0
638,3155.0,245.0,2419.0,3473.0,648.0,2601.0,3.0
639,3158.0,242.0,2419.0,3512.0,644.0,2604.0,3.0
640,3165.0,242.0,2415.0,3562.0,647.0,2606.0,3.0
641,3175.0,243.0,2409.0,3568.0,637.0,2613.0,3.0
642,3188.0,245.0,2414.0,3573.0,664.0,2621.0,3.0
643,3200.0,245.0,2505.0,3608.0,666.0,2628.0,3.0
644,3298.0,235.0,2578.0,3634.0,654.0,2638.0,3.0
645,3322.0,237.0,2587.0,3662.0,662.0,2640.0,3.0
646,3326.0,236.0,2614.0,3671.0,655.0,2641.0,3.0
647,3241.0,237.0,2614.0,3669.0,640.0,2643.0,3.0
648,3214.0,234.0,2627.0,3670.0,626.0,2647.0,3.0
649,3241.0,235.0,2635.0,3664.0,611.0,2646.0,3.0
650,3250.0,233.0,2653.0,3669.0,601.0,2648.0,3.0
651,3225.0,232.0,2678.0,3681.0,607.0,2649.0,3.0
652,3178.0,229.0,2679.0,3687.0,618.0,2652.0,3.0
653,3147.0,227.0,2694.0,3717.0,609.0,2653.0,3.0
654,3136.0,228.0,2697.0,3755.0,593.0,2655.0,3.0
655,3233.0,227.0,2696.0,3773.0,608.0,2656.0,3.0
656,3376.0,228.0,2712.0,3788.0,617.0,2659.0,3.0
657,3369.0,231.0,2731.0,3792.0,628.0,2673.0,3.0
658,3329.0,232.0,2722.0,3790.0,630.0,2682.0,3.0
659,3314.0,233.0,2711.0,3787.0,619.0,2685.0,3.0
660,3304.0,235.0,2728.0,3783.0,622.0,2684.0,3.0
661,3310.0,235.0,2759.0,3779.0,624.0,2686.0,3.0
662,3311.0,230.0,2782.0,3779.0,621.0,2686.0,3.0
663,3311.0,230.0,2782.0,3779.0,621.0,2686.0,3.0
664,3311.0,230.0,2782.0,3779.0,621.0,2686.0,3.0
665,3348.0,229.0,2813.0,3800.0,648.0,2692.0,3.0
666,3367.0,234.0,2860.0,3799.0,651.0,2695.0,3.0
667,3302.0,233.0,2846.0,3789.0,653.0,2694.0,3.0
668,3255.0,233.0,2816.0,3803.0,674.0,2696.0,3.0
669,3275.0,232.0,2802.0,3813.0,670.0,2698.0,3.0
670,3300.0,234.0,2793.0,3813.0,673.0,2697.0,3.0
671,3293.0,234.0,2793.0,3814.0,679.0,2700.0,3.0
672,3316.0,234.0,2804.0,3831.0,710.0,2702.0,3.0
673,3338.0,236.0,2813.0,3834.0,733.0,2704.0,3.0
674,3362.0,235.0,2840.0,3838.0,741.0,2704.0,3.0
675,3344.0,234.0,2859.0,3884.0,751.0,2707.0,3.0
676,3372.0,232.0,2888.0,3921.0,771.0,2706.0,3.0
677,3411.0,234.0,2916.0,3918.0,792.0,2708.0,3.0
678,3456.0,232.0,2925.0,3908.0,824.0,2711.0,3.0
679,3525.0,233.0,2912.0,3957.0,840.0,2712.0,3.0
680,3544.0,236.0,2906.0,3994.0,838.0,2712.0,3.0
681,3552.0,236.0,2907.0,3999.0,845.0,2714.0,3.0
682,3539.0,236.0,2896.0,3997.0,855.0,2717.0,3.0
683,3501.0,235.0,2866.0,3996.0,855.0,2717.0,3.0
684,3457.0,232.0,2849.0,3982.0,859.0,2718.0,3.0
685,3401.0,232.0,2833.0,3952.0,868.0,2722.0,3.0
686,3403.0,230.0,2821.0,3934.0,859.0,2722.0,3.0
687,3407.0,230.0,2808.0,3955.0,859.0,2723.0,3.0
688,3450.0,229.0,2810.0,3983.0,863.0,2721.0,3.0
689,3497.0,231.0,2810.0,3974.0,855.0,2721.0,3.0
690,3459.0,233.0,2821.0,3952.0,862.0,2725.0,3.0
691,3324.0,235.0,2781.0,3878.0,855.0,2727.0,3.0
692,3197.0,231.0,2660.0,3827.0,841.0,2726.0,3.0
693,3166.0,232.0,2649.0,3849.0,809.0,2726.0,3.0
694,3215.0,237.0,2648.0,3871.0,824.0,2728.0,3.0
695,3311.0,235.0,2638.0,3878.0,840.0,2726.0,3.0
696,3317.0,234.0,2613.0,3871.0,845.0,2729.0,3.0
697,3291.0,232.0,2589.0,3856.0,845.0,2728.0,3.0
698,3258.0,233.0,2567.0,3833.0,833.0,2728.0,3.0
699,3223.0,232.0,2546.0,3777.0,827.0,2728.0,3.0
700,3164.0,233.0,2500.0,3664.0,827.0,2730.0,3.0
701,3141.0,232.0,2458.0,3604.0,817.0,2729.0,3.0
702,3153.0,229.0,2408.0,3580.0,813.0,2728.0,3.0
703,3226.0,230.0,2393.0,3445.0,809.0,2730.0,3.0
704,3273.0,229.0,2438.0,3406.0,821.0,2731.0,3.0
705,3193.0,230.0,2428.0,3355.0,829.0,2732.0,3.0
706,3204.0,229.0,2403.0,3262.0,830.0,2736.0,3.0
707,3157.0,227.0,2402.0,3218.0,799.0,2737.0,3.0
708,3193.0,233.0,2400.0,3228.0,785.0,2735.0,3.0
709,3172.0,231.0,2386.0,3220.0,780.0,2734.0,3.0
710,3143.0,231.0,2384.0,3218.0,775.0,2733.0,3.0
711,3155.0,229.0,2374.0,3230.0,759.0,2730.0,3.0
712,3146.0,230.0,2334.0,3226.0,769.0,2729.0,3.0
713,3126.0,232.0,2355.0,3220.0,768.0,2731.0,3.0
714,3037.0,228.0,2364.0,3230.0,772.0,2730.0,3.0
715,2892.0,230.0,2318.0,3243.0,775.0,2727.0,3.0
716,2779.0,228.0,2299.0,3216.0,803.0,2725.0,3.0
717,2699.0,226.0,2285.0,3211.0,817.0,2726.0,3.0
718,2647.0,234.0,2265.0,3230.0,807.0,2727.0,3.0
719,2626.0,237.0,2250.0,3232.0,819.0,2728.0,3.0
720,2582.0,236.0,2244.0,3227.0,820.0,2726.0,3.0
721,2597.0,235.0,2236.0,3235.0,809.0,2725.0,3.0
722,2673.0,236.0,2233.0,3219.0,798.0,2725.0,3.0
723,2683.0,245.0,2214.0,3186.0,792.0,2726.0,3.0
724,2686.0,249.0,2209.0,3172.0,781.0,2727.0,3.0
725,2627.0,247.0,2201.0,3196.0,782.0,2729.0,3.0
726,2558.0,249.0,2188.0,3195.0,783.0,2725.0,3.0
727,2535.0,246.0,2152.0,3153.0,787.0,2727.0,3.0
728,2387.0,245.0,2132.0,3085.0,797.0,2727.0,3.0
729,2265.0,247.0,2138.0,3026.0,803.0,2727.0,3.0
730,2253.0,250.0,2136.0,3011.0,802.0,2726.0,3.0
731,2207.0,251.0,2130.0,2989.0,811.0,2727.0,3.0
732,2175.0,254.0,2129.0,2962.0,829.0,2726.0,3.0
733,2169.0,254.0,2131.0,2946.0,835.0,2727.0,3.0
734,2156.0,255.0,2138.0,2901.0,822.0,2727.0,3.0
735,2152.0,255.0,2135.0,2849.0,825.0,2726.0,3.0
736,2168.0,253.0,2134.0,2831.0,828.0,2726.0,3.0
737,2379.0,251.0,2027.0,2765.0,796.0,2725.0,3.0
738,2395.0,250.0,1996.0,2754.0,787.0,2726.0,3.0
739,2396.0,255.0,1991.0,2720.0,783.0,2727.0,3.0
740,2357.0,256.0,1994.0,2707.0,777.0,2728.0,3.0
741,2327.0,255.0,2016.0,2699.0,780.0,2727.0,3.0
742,2310.0,252.0,2017.0,2692.0,797.0,2727.0,3.0
743,2340.0,250.0,1982.0,2703.0,790.0,2728.0,3.0
744,2373.0,248.0,1953.0,2703.0,792.0,2729.0,3.0
745,2389.0,248.0,1967.0,2705.0,795.0,2726.0,3.0
746,2333.0,247.0,1989.0,2703.0,800.0,2726.0,3.0
747,2320.0,247.0,1995.0,2693.0,805.0,2726.0,3.0
748,2277.0,247.0,1999.0,2681.0,826.0,2728.0,3.0
749,2288.0,249.0,1960.0,2697.0,836.0,2728.0,3.0
750,2312.0,250.0,1949.0,2698.0,843.0,2727.0,3.0
751,2299.0,248.0,1972.0,2685.0,843.0,2727.0,3.0
752,2288.0,247.0,1977.0,2688.0,851.0,2726.0,3.0
753,2258.0,248.0,1943.0,2687.0,858.0,2726.0,3.0
754,2282.0,247.0,1916.0,2680.0,856.0,2726.0,3.0
755,2275.0,250.0,1911.0,2681.0,864.0,2727.0,3.0
756,2302.0,245.0,1914.0,2672.0,858.0,2726.0,3.0
757,2295.0,250.0,1922.0,2679.0,848.0,2727.0,3.0
758,2274.0,251.0,1912.0,2684.0,850.0,2727.0,3.0
759,2289.0,252.0,1941.0,2637.0,847.0,2727.0,3.0
760,2287.0,254.0,1954.0,2673.0,841.0,2728.0,3.0
761,2276.0,254.0,1979.0,2758.0,847.0,2727.0,3.0
762,2237.0,259.0,1986.0,2736.0,854.0,2726.0,3.0
763,2261.0,259.0,1985.0,2676.0,846.0,2727.0,3.0
764,2267.0,257.0,1986.0,2643.0,822.0,2729.0,3.0
765,2293.0,255.0,1987.0,2606.0,805.0,2729.0,3.0
766,2288.0,256.0,1987.0,2609.0,802.0,2728.0,3.0
767,2261.0,255.0,1988.0,2682.0,804.0,2731.0,3.0
768,2249.0,257.0,1987.0,2734.0,801.0,2730.0,3.0
769,2200.0,252.0,1987.0,2748.0,785.0,2732.0,3.0
770,2201.0,250.0,1912.0,2737.0,788.0,2731.0,3.0
771,2267.0,247.0,1453.0,2764.0,789.0,2731.0,3.0
772,2520.0,250.0,1509.0,2898.0,803.0,2731.0,3.0
773,2508.0,255.0,1621.0,2917.0,805.0,2732.0,3.0
774,2411.0,251.0,1602.0,2905.0,801.0,2733.0,3.0
775,2380.0,249.0,1593.0,2901.0,816.0,2732.0,3.0
776,2435.0,255.0,1652.0,2907.0,811.0,2735.0,3.0
777,2511.0,249.0,1679.0,2912.0,810.0,2734.0,3.0
778,2513.0,253.0,1669.0,2907.0,813.0,2735.0,3.0
779,2470.0,253.0,1593.0,2898.0,820.0,2734.0,3.0
780,2391.0,246.0,1509.0,2885.0,816.0,2734.0,3.0
781,2399.0,253.0,1515.0,2879.0,808.0,2734.0,3.0
782,2385.0,254.0,1519.0,2894.0,808.0,2735.0,3.0
783,2349.0,253.0,1518.0,2911.0,810.0,2736.0,3.0
784,2294.0,251.0,1516.0,2892.0,806.0,2736.0,3.0
785,2207.0,252.0,1516.0,2903.0,765.0,2737.0,3.0
786,2213.0,252.0,1512.0,2901.0,719.0,2737.0,3.0
787,2206.0,257.0,1474.0,2860.0,704.0,2737.0,3.0
788,2281.0,257.0,1425.0,2730.0,733.0,2737.0,3.0
789,2284.0,257.0,1421.0,2634.0,803.0,2738.0,3.0
790,2327.0,256.0,1422.0,2593.0,800.0,2738.0,3.0
791,2264.0,255.0,1422.0,2564.0,800.0,2739.0,3.0
792,2307.0,261.0,1422.0,2535.0,798.0,2738.0,3.0
793,2322.0,260.0,1420.0,2585.0,788.0,2739.0,3.0
794,2315.0,260.0,1421.0,2744.0,798.0,2738.0,3.0
795,2254.0,259.0,1429.0,2861.0,802.0,2740.0,3.0
796,2252.0,257.0,1432.0,2858.0,797.0,2740.0,3.0
797,2365.0,257.0,1436.0,2831.0,801.0,2741.0,3.0
798,2390.0,258.0,1444.0,2888.0,802.0,2741.0,3.0
799,2385.0,255.0,1445.0,2898.0,805.0,2741.0,3.0
800,2352.0,250.0,1444.0,2898.0,817.0,2741.0,3.0
801,2344.0,251.0,1445.0,2890.0,804.0,2742.0,3.0
802,2379.0,252.0,1444.0,2881.0,793.0,2741.0,3.0
