,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro
131,219.0,3502.0,3.0,3316.0,736.0,3240.0,3414.0
132,220.0,3500.0,3.0,3317.0,726.0,3207.0,3521.0
133,218.0,3488.0,3.0,3318.0,716.0,3189.0,3501.0
134,223.0,3473.0,3.0,3318.0,708.0,3153.0,3465.0
135,223.0,3485.0,3.0,3317.0,689.0,3128.0,3506.0
136,222.0,3478.0,3.0,3317.0,676.0,3109.0,3491.0
137,225.0,3466.0,3.0,3317.0,670.0,3123.0,3484.0
138,221.0,3458.0,3.0,3318.0,686.0,3116.0,3453.0
139,221.0,3459.0,3.0,3316.0,703.0,3061.0,3450.0
140,221.0,3449.0,3.0,3317.0,713.0,2972.0,3424.0
141,221.0,3418.0,3.0,3318.0,719.0,2859.0,3447.0
142,222.0,3414.0,3.0,3316.0,713.0,2840.0,3482.0
143,222.0,3420.0,3.0,3318.0,718.0,2901.0,3545.0
144,222.0,3456.0,3.0,3318.0,714.0,2941.0,3532.0
145,220.0,3451.0,3.0,3318.0,712.0,2890.0,3470.0
146,221.0,3433.0,3.0,3318.0,703.0,2846.0,3448.0
147,221.0,3434.0,3.0,3317.0,678.0,2820.0,3449.0
148,223.0,3442.0,3.0,3317.0,656.0,2746.0,3460.0
149,223.0,3443.0,3.0,3318.0,637.0,2664.0,3444.0
150,223.0,3434.0,3.0,3318.0,630.0,2617.0,3462.0
151,222.0,3411.0,3.0,3319.0,638.0,2597.0,3430.0
152,222.0,3409.0,3.0,3319.0,636.0,2587.0,3407.0
153,222.0,3380.0,3.0,3316.0,636.0,2577.0,3420.0
154,224.0,3345.0,3.0,3317.0,618.0,2548.0,3425.0
155,223.0,3358.0,3.0,3316.0,591.0,2545.0,3495.0
156,223.0,3320.0,3.0,3317.0,575.0,2538.0,3514.0
157,222.0,3298.0,3.0,3318.0,559.0,2510.0,3566.0
158,223.0,3296.0,3.0,3319.0,552.0,2504.0,3516.0
159,222.0,3279.0,3.0,3319.0,548.0,2495.0,3514.0
160,222.0,3228.0,3.0,3319.0,538.0,2468.0,3495.0
161,224.0,3184.0,3.0,3316.0,528.0,2455.0,3455.0
162,225.0,3147.0,3.0,3316.0,509.0,2457.0,3409.0
163,226.0,3073.0,3.0,3319.0,488.0,2454.0,3383.0
164,226.0,2969.0,3.0,3318.0,467.0,2454.0,3295.0
165,224.0,2973.0,3.0,3320.0,437.0,2457.0,3052.0
166,225.0,2866.0,3.0,3321.0,420.0,2442.0,2961.0
167,225.0,2860.0,3.0,3322.0,409.0,2445.0,2948.0
168,226.0,2874.0,3.0,3320.0,415.0,2468.0,2920.0
169,228.0,2867.0,3.0,3319.0,424.0,2491.0,2909.0
170,228.0,2878.0,3.0,3320.0,428.0,2454.0,2934.0
171,228.0,2860.0,3.0,3319.0,436.0,2430.0,2909.0
172,226.0,2836.0,3.0,3319.0,441.0,2402.0,2878.0
173,225.0,2863.0,3.0,3319.0,441.0,2357.0,2885.0
174,225.0,2881.0,3.0,3320.0,427.0,2325.0,2849.0
175,223.0,2881.0,3.0,3319.0,426.0,2315.0,2829.0
176,225.0,2861.0,3.0,3318.0,427.0,2356.0,2813.0
177,223.0,2809.0,3.0,3318.0,423.0,2383.0,2760.0
178,221.0,2779.0,3.0,3319.0,399.0,2352.0,2732.0
179,222.0,2811.0,3.0,3318.0,387.0,2352.0,2701.0
180,224.0,2857.0,3.0,3318.0,387.0,2444.0,2713.0
181,223.0,2869.0,3.0,3318.0,380.0,2437.0,2717.0
182,219.0,2859.0,3.0,3319.0,384.0,2459.0,2700.0
183,218.0,2826.0,3.0,3318.0,379.0,2519.0,2693.0
184,217.0,2825.0,3.0,3319.0,370.0,2522.0,2690.0
185,217.0,2822.0,3.0,3320.0,358.0,2496.0,2685.0
186,221.0,2822.0,3.0,3320.0,336.0,2467.0,2676.0
187,222.0,2824.0,3.0,3317.0,311.0,2440.0,2706.0
188,220.0,2825.0,3.0,3319.0,286.0,2501.0,2743.0
189,220.0,2826.0,3.0,3317.0,293.0,2616.0,2757.0
190,220.0,2826.0,3.0,3317.0,292.0,2619.0,2754.0
191,219.0,2826.0,3.0,3319.0,296.0,2617.0,2743.0
192,221.0,2827.0,3.0,3318.0,305.0,2653.0,2695.0
193,218.0,2825.0,3.0,3319.0,307.0,2593.0,2657.0
194,214.0,2825.0,3.0,3320.0,306.0,2547.0,2717.0
195,218.0,2829.0,3.0,3318.0,332.0,2629.0,2733.0
196,220.0,2825.0,3.0,3318.0,363.0,2700.0,2729.0
197,220.0,2828.0,3.0,3318.0,371.0,2716.0,2692.0
198,218.0,2827.0,3.0,3318.0,386.0,2706.0,2662.0
199,218.0,2828.0,3.0,3317.0,396.0,2669.0,2663.0
200,221.0,2827.0,3.0,3318.0,402.0,2619.0,2651.0
201,222.0,2830.0,3.0,3318.0,392.0,2539.0,2573.0
202,220.0,2828.0,3.0,3318.0,391.0,2562.0,2535.0
203,220.0,2829.0,3.0,3317.0,394.0,2586.0,2491.0
204,218.0,2827.0,3.0,3318.0,399.0,2625.0,2476.0
205,218.0,2829.0,3.0,3318.0,395.0,2658.0,2475.0
206,222.0,2830.0,3.0,3317.0,392.0,2660.0,2484.0
207,221.0,2829.0,3.0,3317.0,407.0,2627.0,2502.0
208,223.0,2829.0,3.0,3316.0,427.0,2593.0,2456.0
209,221.0,2839.0,3.0,3317.0,441.0,2578.0,2415.0
210,226.0,2845.0,3.0,3316.0,445.0,2577.0,2413.0
211,225.0,2846.0,3.0,3317.0,458.0,2573.0,2404.0
212,225.0,2846.0,3.0,3317.0,461.0,2518.0,2432.0
213,224.0,2830.0,3.0,3316.0,464.0,2447.0,2437.0
214,223.0,2822.0,3.0,3315.0,451.0,2431.0,2476.0
215,223.0,2837.0,3.0,3317.0,438.0,2435.0,2470.0
216,223.0,2844.0,3.0,3317.0,432.0,2471.0,2448.0
217,222.0,2838.0,3.0,3316.0,434.0,2500.0,2432.0
218,225.0,2853.0,3.0,3317.0,431.0,2492.0,2416.0
219,224.0,2860.0,3.0,3318.0,417.0,2512.0,2433.0
220,224.0,2861.0,3.0,3316.0,393.0,2554.0,2485.0
221,224.0,2860.0,3.0,3317.0,374.0,2583.0,2483.0
222,223.0,2861.0,3.0,3317.0,363.0,2649.0,2511.0
223,224.0,2864.0,3.0,3316.0,363.0,2686.0,2527.0
224,224.0,2865.0,3.0,3316.0,352.0,2658.0,2541.0
225,225.0,2884.0,3.0,3315.0,339.0,2657.0,2567.0
226,224.0,2918.0,3.0,3316.0,334.0,2763.0,2531.0
227,223.0,2909.0,3.0,3317.0,323.0,2851.0,2466.0
228,226.0,2910.0,3.0,3316.0,326.0,2866.0,2453.0
229,225.0,2907.0,3.0,3317.0,337.0,2900.0,2446.0
230,221.0,2931.0,3.0,3316.0,344.0,2952.0,2447.0
231,223.0,2974.0,3.0,3317.0,348.0,2968.0,2416.0
232,225.0,3011.0,3.0,3316.0,336.0,3005.0,2492.0
233,227.0,3004.0,3.0,3316.0,328.0,3036.0,2513.0
234,228.0,2997.0,3.0,3315.0,332.0,3031.0,2500.0
235,226.0,2964.0,3.0,3318.0,345.0,2996.0,2533.0
236,225.0,2931.0,3.0,3317.0,368.0,2997.0,2625.0
237,225.0,2971.0,3.0,3316.0,395.0,2980.0,2684.0
238,226.0,2977.0,3.0,3315.0,421.0,3052.0,2748.0
239,225.0,2983.0,3.0,3316.0,438.0,3084.0,2799.0
240,225.0,2961.0,3.0,3316.0,448.0,3019.0,2907.0
241,226.0,2972.0,3.0,3317.0,441.0,3002.0,2963.0
242,225.0,2963.0,3.0,3315.0,444.0,2980.0,3042.0
243,226.0,2938.0,3.0,3316.0,438.0,2929.0,3124.0
244,226.0,2931.0,3.0,3316.0,436.0,2950.0,3196.0
245,226.0,2931.0,3.0,3316.0,436.0,2950.0,3196.0
246,224.0,3068.0,3.0,3317.0,418.0,3130.0,3301.0
247,222.0,3051.0,3.0,3315.0,424.0,3218.0,3363.0
248,222.0,3044.0,3.0,3315.0,434.0,3271.0,3400.0
249,224.0,2971.0,3.0,3316.0,445.0,3217.0,3429.0
250,222.0,2995.0,3.0,3315.0,458.0,3161.0,3457.0
251,222.0,2995.0,3.0,3315.0,458.0,3161.0,3457.0
252,224.0,3056.0,3.0,3314.0,474.0,3299.0,3577.0
253,223.0,3104.0,3.0,3315.0,475.0,3335.0,3584.0
254,223.0,3123.0,3.0,3317.0,470.0,3342.0,3588.0
255,223.0,3081.0,3.0,3316.0,480.0,3346.0,3596.0
256,224.0,3050.0,3.0,3316.0,508.0,3342.0,3615.0
257,224.0,3045.0,3.0,3315.0,547.0,3344.0,3604.0
258,224.0,3043.0,3.0,3316.0,582.0,3308.0,3578.0
259,223.0,3055.0,3.0,3315.0,593.0,3298.0,3609.0
260,221.0,3052.0,3.0,3315.0,613.0,3318.0,3587.0
261,221.0,3044.0,3.0,3314.0,640.0,3364.0,3568.0
262,220.0,3045.0,3.0,3314.0,665.0,3282.0,3599.0
263,219.0,3059.0,3.0,3314.0,662.0,3279.0,3632.0
264,222.0,3060.0,3.0,3315.0,658.0,3295.0,3630.0
265,221.0,3059.0,3.0,3315.0,640.0,3304.0,3638.0
266,225.0,3065.0,3.0,3315.0,624.0,3318.0,3656.0
267,225.0,3065.0,3.0,3315.0,620.0,3354.0,3665.0
268,224.0,3059.0,3.0,3315.0,614.0,3407.0,3684.0
269,228.0,3053.0,3.0,3315.0,612.0,3398.0,3668.0
270,228.0,3059.0,3.0,3316.0,618.0,3315.0,3676.0
271,228.0,3060.0,3.0,3315.0,613.0,3300.0,3684.0
272,230.0,3045.0,3.0,3315.0,612.0,3331.0,3665.0
273,226.0,3028.0,3.0,3314.0,606.0,3367.0,3625.0
274,224.0,3026.0,3.0,3314.0,584.0,3311.0,3597.0
275,231.0,3028.0,3.0,3316.0,579.0,3305.0,3612.0
276,234.0,3019.0,3.0,3316.0,582.0,3306.0,3566.0
277,225.0,3015.0,3.0,3315.0,593.0,3307.0,3545.0
278,226.0,3012.0,3.0,3316.0,598.0,3325.0,3503.0
279,229.0,3012.0,3.0,3315.0,583.0,3325.0,3508.0
280,222.0,3019.0,3.0,3316.0,593.0,3299.0,3545.0
281,221.0,3021.0,3.0,3316.0,549.0,3288.0,3535.0
282,221.0,3015.0,3.0,3316.0,499.0,3263.0,3534.0
283,221.0,3018.0,22.0,3315.0,484.0,3287.0,3506.0
284,222.0,3053.0,77.0,3315.0,479.0,3356.0,3450.0
285,218.0,3070.0,135.0,3315.0,471.0,3405.0,3383.0
286,221.0,3086.0,163.0,3315.0,482.0,3401.0,3393.0
287,220.0,3098.0,163.0,3314.0,506.0,3388.0,3334.0
288,218.0,3095.0,163.0,3314.0,519.0,3366.0,3214.0
289,220.0,3083.0,163.0,3314.0,512.0,3340.0,3210.0
290,219.0,3083.0,163.0,3315.0,520.0,3316.0,3221.0
291,218.0,3086.0,163.0,3315.0,506.0,3288.0,3200.0
292,219.0,3079.0,163.0,3316.0,487.0,3283.0,3173.0
293,221.0,3068.0,165.0,3316.0,494.0,3285.0,3177.0
294,220.0,3057.0,170.0,3316.0,520.0,3284.0,3194.0
295,221.0,3047.0,169.0,3317.0,539.0,3276.0,3130.0
296,221.0,3054.0,169.0,3318.0,521.0,3273.0,3143.0
297,222.0,3077.0,169.0,3315.0,508.0,3289.0,3241.0
298,223.0,3128.0,170.0,3313.0,487.0,3304.0,3326.0
299,222.0,3146.0,169.0,3314.0,480.0,3304.0,3335.0
300,222.0,3152.0,169.0,3313.0,480.0,3311.0,3302.0
301,223.0,3144.0,169.0,3313.0,499.0,3327.0,3318.0
302,222.0,3142.0,169.0,3311.0,530.0,3326.0,3260.0
303,221.0,3142.0,169.0,3312.0,562.0,3322.0,3225.0
304,220.0,3143.0,169.0,3312.0,575.0,3308.0,3207.0
305,221.0,3148.0,169.0,3310.0,549.0,3292.0,3230.0
306,224.0,3146.0,168.0,3309.0,549.0,3288.0,3213.0
307,222.0,3138.0,169.0,3309.0,584.0,3305.0,3180.0
308,224.0,3135.0,169.0,3307.0,639.0,3260.0,3165.0
309,228.0,3093.0,169.0,3306.0,686.0,3209.0,3274.0
310,227.0,3056.0,162.0,3309.0,710.0,3198.0,3320.0
311,227.0,3065.0,162.0,3308.0,725.0,3173.0,3306.0
312,228.0,3063.0,163.0,3309.0,692.0,3160.0,3319.0
313,229.0,3062.0,163.0,3309.0,705.0,3149.0,3308.0
314,231.0,3069.0,163.0,3307.0,677.0,3154.0,3324.0
315,232.0,3067.0,163.0,3308.0,625.0,3172.0,3377.0
316,236.0,3066.0,163.0,3307.0,611.0,3181.0,3392.0
317,235.0,3078.0,162.0,3308.0,603.0,3189.0,3393.0
318,231.0,3080.0,166.0,3307.0,600.0,3209.0,3384.0
319,235.0,3067.0,169.0,3307.0,596.0,3241.0,3387.0
320,234.0,3076.0,169.0,3308.0,604.0,3237.0,3420.0
321,233.0,3095.0,169.0,3308.0,602.0,3196.0,3426.0
322,231.0,3094.0,169.0,3307.0,598.0,3182.0,3356.0
323,230.0,3088.0,169.0,3309.0,578.0,3162.0,3307.0
324,229.0,3080.0,169.0,3308.0,565.0,3147.0,3266.0
325,227.0,3095.0,169.0,3307.0,529.0,3152.0,3275.0
326,225.0,3105.0,169.0,3307.0,508.0,3146.0,3278.0
327,226.0,3108.0,169.0,3307.0,516.0,3162.0,3252.0
328,228.0,3114.0,169.0,3307.0,523.0,3175.0,3278.0
329,228.0,3091.0,169.0,3305.0,560.0,3161.0,3210.0
330,228.0,3066.0,169.0,3303.0,587.0,3145.0,3108.0
331,229.0,3069.0,165.0,3304.0,589.0,3129.0,3117.0
332,229.0,3092.0,139.0,3304.0,600.0,3103.0,3137.0
333,228.0,3108.0,107.0,3305.0,589.0,3113.0,3161.0
334,227.0,3115.0,82.0,3305.0,574.0,3089.0,3163.0
335,228.0,3133.0,82.0,3305.0,596.0,3066.0,3134.0
336,230.0,3138.0,82.0,3305.0,620.0,3096.0,3152.0
337,232.0,3142.0,82.0,3304.0,627.0,3124.0,3150.0
338,234.0,3174.0,82.0,3304.0,660.0,3113.0,3126.0
339,236.0,3223.0,82.0,3305.0,697.0,3106.0,3032.0
340,234.0,3221.0,82.0,3304.0,735.0,3132.0,2966.0
341,237.0,3203.0,82.0,3303.0,765.0,3115.0,3045.0
342,231.0,3162.0,82.0,3305.0,777.0,3108.0,3066.0
343,229.0,3150.0,79.0,3304.0,763.0,3091.0,3102.0
344,230.0,3170.0,56.0,3306.0,736.0,3167.0,3082.0
345,231.0,3177.0,24.0,3304.0,756.0,3188.0,3043.0
346,226.0,3195.0,3.0,3304.0,763.0,3180.0,3108.0
347,227.0,3208.0,3.0,3305.0,752.0,3158.0,3212.0
348,228.0,3231.0,3.0,3306.0,730.0,3156.0,3272.0
349,229.0,3231.0,3.0,3305.0,697.0,3113.0,3318.0
350,229.0,3225.0,3.0,3306.0,685.0,3110.0,3349.0
351,230.0,3233.0,3.0,3305.0,689.0,3139.0,3411.0
352,229.0,3246.0,3.0,3306.0,683.0,3187.0,3436.0
353,228.0,3246.0,3.0,3307.0,686.0,3233.0,3417.0
354,227.0,3255.0,3.0,3308.0,703.0,3284.0,3374.0
355,228.0,3286.0,3.0,3307.0,700.0,3320.0,3342.0
356,227.0,3315.0,3.0,3307.0,699.0,3342.0,3260.0
357,228.0,3256.0,3.0,3305.0,696.0,3350.0,3298.0
358,228.0,3233.0,3.0,3305.0,690.0,3333.0,3400.0
359,229.0,3233.0,3.0,3306.0,640.0,3324.0,3553.0
360,229.0,3218.0,3.0,3306.0,635.0,3322.0,3595.0
361,226.0,3247.0,3.0,3307.0,601.0,3332.0,3588.0
362,227.0,3261.0,3.0,3307.0,585.0,3341.0,3603.0
363,227.0,3287.0,3.0,3305.0,564.0,3381.0,3684.0
364,226.0,3310.0,3.0,3307.0,580.0,3401.0,3761.0
365,226.0,3320.0,3.0,3307.0,566.0,3413.0,3766.0
366,226.0,3319.0,3.0,3306.0,561.0,3430.0,3794.0
367,229.0,3335.0,3.0,3306.0,543.0,3447.0,3815.0
368,227.0,3413.0,3.0,3307.0,540.0,3486.0,3795.0
369,223.0,3467.0,3.0,3308.0,519.0,3577.0,3689.0
370,222.0,3513.0,3.0,3307.0,515.0,3609.0,3692.0
371,224.0,3524.0,3.0,3307.0,524.0,3660.0,3703.0
372,226.0,3531.0,3.0,3307.0,529.0,3678.0,3700.0
373,226.0,3526.0,3.0,3307.0,532.0,3689.0,3709.0
374,225.0,3527.0,3.0,3307.0,553.0,3755.0,3689.0
375,225.0,3510.0,18.0,3307.0,567.0,3931.0,3642.0
376,225.0,3518.0,45.0,3308.0,570.0,3979.0,3632.0
377,224.0,3528.0,48.0,3307.0,580.0,4052.0,3597.0
378,224.0,3535.0,50.0,3308.0,524.0,4072.0,3649.0
379,222.0,3538.0,50.0,3309.0,513.0,4093.0,3675.0
380,222.0,3548.0,77.0,3310.0,516.0,4125.0,3674.0
381,224.0,3537.0,136.0,3309.0,537.0,4145.0,3610.0
382,221.0,3550.0,149.0,3307.0,563.0,4168.0,3528.0
383,220.0,3694.0,148.0,3309.0,532.0,4156.0,3507.0
384,220.0,3758.0,148.0,3309.0,506.0,4141.0,3575.0
385,222.0,3730.0,148.0,3307.0,495.0,4161.0,3588.0
386,221.0,3699.0,148.0,3307.0,489.0,4115.0,3631.0
387,221.0,3595.0,148.0,3307.0,504.0,4008.0,3714.0
388,223.0,3514.0,146.0,3307.0,506.0,3841.0,3761.0
389,221.0,3551.0,145.0,3307.0,503.0,3710.0,3807.0
390,215.0,3655.0,145.0,3308.0,488.0,3662.0,3928.0
391,215.0,3708.0,145.0,3308.0,456.0,3802.0,3929.0
392,219.0,3718.0,136.0,3308.0,453.0,3909.0,3854.0
393,222.0,3728.0,98.0,3309.0,441.0,4003.0,3998.0
394,223.0,3774.0,93.0,3307.0,433.0,4043.0,4085.0
395,224.0,3772.0,93.0,3308.0,446.0,4048.0,4072.0
396,223.0,3696.0,93.0,3309.0,454.0,4058.0,4049.0
397,222.0,3666.0,93.0,3309.0,455.0,4045.0,4055.0
398,222.0,3657.0,79.0,3309.0,488.0,4018.0,4028.0
399,223.0,3667.0,48.0,3309.0,505.0,3977.0,4025.0
