,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro
40,364.0,3259.0,254.0,2438.0,2955.0,3.0,3372.0
41,367.0,3259.0,258.0,2440.0,2956.0,3.0,3304.0
42,360.0,3259.0,261.0,2435.0,2955.0,3.0,3299.0
43,368.0,3260.0,264.0,2441.0,2953.0,3.0,3315.0
44,376.0,3259.0,261.0,2446.0,2955.0,3.0,3312.0
45,353.0,3260.0,263.0,2454.0,2952.0,3.0,3234.0
46,342.0,3258.0,257.0,2465.0,2959.0,3.0,3270.0
47,330.0,3259.0,255.0,2468.0,2997.0,3.0,3296.0
48,332.0,3259.0,249.0,2454.0,3032.0,3.0,3324.0
49,342.0,3258.0,253.0,2428.0,3033.0,3.0,3329.0
50,342.0,3257.0,252.0,2392.0,3032.0,3.0,3227.0
51,345.0,3259.0,244.0,2391.0,3040.0,3.0,3232.0
52,361.0,3259.0,245.0,2393.0,3045.0,3.0,3294.0
53,356.0,3257.0,241.0,2411.0,3044.0,3.0,3355.0
54,349.0,3260.0,245.0,2451.0,3061.0,3.0,3411.0
55,340.0,3259.0,243.0,2526.0,3059.0,3.0,3391.0
56,342.0,3256.0,245.0,2482.0,3060.0,3.0,3320.0
57,330.0,3256.0,246.0,2493.0,3075.0,3.0,3381.0
58,306.0,3259.0,245.0,2549.0,3108.0,3.0,3422.0
59,310.0,3259.0,246.0,2588.0,3131.0,3.0,3449.0
60,303.0,3258.0,245.0,2635.0,3172.0,3.0,3477.0
61,309.0,3258.0,249.0,2599.0,3172.0,3.0,3440.0
62,309.0,3258.0,249.0,2599.0,3172.0,3.0,3412.0
63,309.0,3258.0,249.0,2599.0,3103.0,3.0,3412.0
64,289.0,3257.0,250.0,2639.0,3111.0,3.0,3412.0
65,297.0,3257.0,248.0,2642.0,3158.0,3.0,3518.0
66,287.0,3260.0,248.0,2656.0,3265.0,3.0,3517.0
67,268.0,3257.0,239.0,2729.0,3349.0,3.0,3525.0
68,248.0,3258.0,240.0,2730.0,3402.0,3.0,3512.0
69,241.0,3256.0,242.0,2724.0,3381.0,3.0,3533.0
70,237.0,3256.0,252.0,2704.0,3351.0,3.0,3492.0
71,228.0,3255.0,251.0,2695.0,3366.0,3.0,3523.0
72,213.0,3257.0,252.0,2692.0,3387.0,3.0,3531.0
73,210.0,3256.0,250.0,2724.0,3442.0,3.0,3553.0
74,209.0,3255.0,245.0,2804.0,3582.0,3.0,3505.0
75,220.0,3256.0,244.0,2808.0,3694.0,3.0,3413.0
76,225.0,3256.0,241.0,2783.0,3704.0,3.0,3396.0
77,233.0,3255.0,237.0,2783.0,3674.0,3.0,3397.0
78,247.0,3254.0,241.0,2771.0,3674.0,3.0,3392.0
79,252.0,3256.0,241.0,2767.0,3690.0,3.0,3449.0
80,266.0,3256.0,246.0,2763.0,3718.0,3.0,3472.0
81,272.0,3252.0,240.0,2757.0,3701.0,3.0,3343.0
82,283.0,3254.0,244.0,2758.0,3689.0,3.0,3317.0
83,284.0,3254.0,239.0,2738.0,3679.0,3.0,3348.0
84,277.0,3253.0,234.0,2725.0,3592.0,3.0,3414.0
85,272.0,3255.0,233.0,2756.0,3592.0,3.0,3438.0
86,282.0,3255.0,235.0,2768.0,3651.0,3.0,3508.0
87,292.0,3255.0,236.0,2762.0,3599.0,3.0,3544.0
88,305.0,3256.0,238.0,2758.0,3531.0,3.0,3480.0
89,305.0,3253.0,238.0,2764.0,3484.0,3.0,3486.0
90,316.0,3255.0,239.0,2767.0,3486.0,22.0,3513.0
91,327.0,3254.0,234.0,2766.0,3511.0,55.0,3495.0
92,328.0,3256.0,240.0,2766.0,3531.0,80.0,3535.0
93,324.0,3255.0,235.0,2764.0,3612.0,82.0,3373.0
94,328.0,3253.0,236.0,2763.0,3644.0,82.0,3388.0
95,347.0,3255.0,236.0,2765.0,3597.0,82.0,3409.0
96,350.0,3255.0,233.0,2769.0,3531.0,82.0,3419.0
97,365.0,3253.0,232.0,2706.0,3485.0,82.0,3446.0
98,372.0,3252.0,228.0,2661.0,3429.0,82.0,3493.0
99,382.0,3253.0,232.0,2715.0,3422.0,82.0,3575.0
100,384.0,3254.0,238.0,2735.0,3433.0,82.0,3630.0
101,384.0,3253.0,232.0,2748.0,3395.0,79.0,3619.0
102,365.0,3254.0,237.0,2738.0,3351.0,78.0,3562.0
103,342.0,3254.0,232.0,2709.0,3353.0,78.0,3573.0
104,335.0,3254.0,233.0,2670.0,3353.0,78.0,3633.0
105,337.0,3255.0,232.0,2665.0,3352.0,78.0,3673.0
106,337.0,3256.0,232.0,2676.0,3390.0,78.0,3704.0
107,351.0,3255.0,234.0,2704.0,3486.0,73.0,3700.0
108,380.0,3254.0,233.0,2705.0,3522.0,47.0,3698.0
109,422.0,3254.0,234.0,2704.0,3490.0,15.0,3679.0
110,445.0,3255.0,233.0,2696.0,3476.0,3.0,3613.0
111,460.0,3255.0,232.0,2732.0,3420.0,3.0,3638.0
112,445.0,3253.0,233.0,2706.0,3428.0,3.0,3569.0
113,439.0,3254.0,232.0,2714.0,3463.0,3.0,3544.0
114,434.0,3254.0,232.0,2722.0,3531.0,3.0,3500.0
115,427.0,3255.0,233.0,2726.0,3579.0,3.0,3527.0
116,427.0,3253.0,234.0,2734.0,3531.0,3.0,3497.0
117,428.0,3254.0,235.0,2730.0,3493.0,3.0,3496.0
118,438.0,3256.0,235.0,2722.0,3473.0,3.0,3484.0
119,437.0,3256.0,234.0,2691.0,3426.0,3.0,3487.0
120,445.0,3254.0,235.0,2669.0,3404.0,3.0,3498.0
121,449.0,3254.0,234.0,2608.0,3376.0,3.0,3476.0
122,440.0,3253.0,234.0,2605.0,3344.0,3.0,3548.0
123,419.0,3254.0,234.0,2595.0,3329.0,3.0,3606.0
124,433.0,3254.0,235.0,2604.0,3284.0,3.0,3605.0
125,419.0,3254.0,231.0,2615.0,3262.0,3.0,3605.0
126,409.0,3254.0,231.0,2599.0,3276.0,3.0,3601.0
127,401.0,3255.0,235.0,2588.0,3283.0,3.0,3599.0
128,389.0,3253.0,236.0,2604.0,3270.0,3.0,3618.0
129,390.0,3253.0,237.0,2598.0,3277.0,3.0,3613.0
130,397.0,3255.0,232.0,2558.0,3263.0,3.0,3584.0
131,413.0,3252.0,234.0,2532.0,3301.0,3.0,3581.0
132,411.0,3253.0,234.0,2548.0,3419.0,3.0,3569.0
133,413.0,3252.0,229.0,2565.0,3535.0,3.0,3564.0
134,426.0,3252.0,234.0,2550.0,3507.0,3.0,3513.0
135,441.0,3249.0,234.0,2545.0,3427.0,3.0,3470.0
136,465.0,3250.0,232.0,2523.0,3351.0,3.0,3444.0
137,476.0,3250.0,232.0,2512.0,3257.0,3.0,3435.0
138,486.0,3252.0,233.0,2491.0,3158.0,3.0,3445.0
139,494.0,3249.0,234.0,2515.0,3143.0,3.0,3456.0
140,467.0,3250.0,235.0,2517.0,3234.0,3.0,3490.0
141,464.0,3249.0,235.0,2517.0,3357.0,3.0,3415.0
142,472.0,3249.0,236.0,2529.0,3452.0,3.0,3287.0
143,494.0,3251.0,236.0,2552.0,3475.0,3.0,3162.0
144,510.0,3250.0,237.0,2524.0,3463.0,3.0,3109.0
145,501.0,3252.0,238.0,2485.0,3466.0,3.0,3056.0
146,464.0,3252.0,239.0,2428.0,3436.0,3.0,3021.0
147,421.0,3252.0,236.0,2386.0,3331.0,3.0,3026.0
148,407.0,3250.0,234.0,2320.0,3250.0,3.0,3002.0
149,405.0,3250.0,238.0,2196.0,3158.0,3.0,3018.0
150,411.0,3253.0,235.0,2156.0,3097.0,3.0,3098.0
151,429.0,3254.0,239.0,2196.0,3052.0,3.0,3203.0
152,444.0,3253.0,237.0,2219.0,3023.0,3.0,3207.0
153,450.0,3253.0,236.0,2166.0,3028.0,3.0,3200.0
154,454.0,3252.0,237.0,2197.0,3046.0,3.0,3228.0
155,453.0,3253.0,235.0,2266.0,3104.0,3.0,3216.0
156,445.0,3254.0,235.0,2264.0,3165.0,3.0,3112.0
157,429.0,3254.0,238.0,2154.0,3298.0,3.0,3000.0
158,427.0,3253.0,235.0,2031.0,3343.0,3.0,2910.0
159,416.0,3255.0,241.0,1988.0,3357.0,3.0,2822.0
160,402.0,3255.0,237.0,1931.0,3408.0,3.0,2748.0
161,390.0,3255.0,238.0,1913.0,3390.0,3.0,2750.0
162,394.0,3255.0,234.0,1903.0,3396.0,3.0,2678.0
163,404.0,3255.0,236.0,1900.0,3397.0,3.0,2684.0
164,406.0,3254.0,234.0,1905.0,3420.0,3.0,2623.0
165,409.0,3256.0,238.0,1907.0,3411.0,3.0,2584.0
166,407.0,3257.0,239.0,1913.0,3357.0,3.0,2500.0
167,423.0,3253.0,235.0,1924.0,3324.0,3.0,2448.0
168,424.0,3255.0,238.0,1954.0,3230.0,3.0,2501.0
169,433.0,3254.0,239.0,1920.0,3109.0,3.0,2552.0
170,431.0,3253.0,234.0,1882.0,3051.0,3.0,2615.0
171,429.0,3255.0,233.0,1827.0,3059.0,3.0,2691.0
172,438.0,3255.0,240.0,1820.0,3090.0,3.0,2788.0
173,456.0,3254.0,236.0,1828.0,3083.0,3.0,2698.0
174,461.0,3253.0,240.0,1819.0,3077.0,3.0,2607.0
175,465.0,3253.0,235.0,1817.0,3077.0,3.0,2551.0
176,462.0,3254.0,238.0,1852.0,3089.0,3.0,2507.0
177,462.0,3257.0,238.0,1856.0,3100.0,3.0,2483.0
178,493.0,3255.0,237.0,1838.0,3127.0,3.0,2445.0
179,540.0,3256.0,236.0,1808.0,3112.0,3.0,2431.0
180,541.0,3256.0,237.0,1834.0,3129.0,3.0,2442.0
181,531.0,3256.0,237.0,1804.0,3108.0,3.0,2479.0
182,524.0,3257.0,233.0,1794.0,3080.0,3.0,2456.0
183,515.0,3259.0,237.0,1789.0,3026.0,3.0,2407.0
184,503.0,3257.0,238.0,1783.0,2978.0,3.0,2343.0
185,500.0,3259.0,239.0,1775.0,2907.0,3.0,2364.0
186,497.0,3258.0,239.0,1741.0,2855.0,3.0,2415.0
187,497.0,3260.0,239.0,1728.0,2870.0,3.0,2483.0
188,507.0,3261.0,240.0,1729.0,2882.0,3.0,2485.0
189,503.0,3259.0,241.0,1714.0,2937.0,3.0,2417.0
190,466.0,3259.0,240.0,1712.0,3088.0,3.0,2426.0
191,443.0,3261.0,240.0,1718.0,3105.0,3.0,2400.0
192,448.0,3260.0,234.0,1745.0,3170.0,3.0,2289.0
193,458.0,3260.0,239.0,1755.0,3168.0,3.0,2246.0
194,476.0,3259.0,238.0,1755.0,3143.0,3.0,1992.0
195,471.0,3260.0,235.0,1762.0,3131.0,3.0,1893.0
196,472.0,3258.0,243.0,1766.0,3103.0,3.0,1964.0
197,463.0,3259.0,237.0,1769.0,3077.0,3.0,1933.0
198,498.0,3258.0,240.0,1771.0,3060.0,3.0,1922.0
199,523.0,3259.0,237.0,1770.0,3059.0,3.0,1827.0
200,509.0,3260.0,241.0,1771.0,3063.0,3.0,1784.0
201,500.0,3258.0,237.0,1772.0,3022.0,3.0,1775.0
202,502.0,3258.0,234.0,1785.0,2984.0,3.0,1781.0
203,497.0,3259.0,234.0,1804.0,2958.0,3.0,1802.0
204,493.0,3258.0,234.0,1815.0,2982.0,3.0,1749.0
205,463.0,3258.0,234.0,1814.0,2982.0,3.0,1746.0
206,463.0,3259.0,234.0,1814.0,3198.0,3.0,1762.0
207,408.0,3260.0,238.0,1814.0,3221.0,3.0,1762.0
208,413.0,3260.0,237.0,1816.0,3221.0,3.0,1620.0
209,413.0,3259.0,237.0,1816.0,3242.0,3.0,1601.0
210,445.0,3258.0,236.0,1813.0,3215.0,3.0,1601.0
211,441.0,3258.0,237.0,1814.0,3215.0,3.0,1642.0
212,441.0,3260.0,237.0,1814.0,3085.0,3.0,1654.0
213,439.0,3262.0,236.0,1805.0,3052.0,3.0,1654.0
214,438.0,3260.0,236.0,1803.0,2992.0,3.0,1777.0
215,441.0,3262.0,235.0,1805.0,2955.0,3.0,1749.0
216,442.0,3260.0,234.0,1810.0,2967.0,3.0,1797.0
217,450.0,3260.0,236.0,1810.0,2981.0,3.0,1816.0
218,463.0,3261.0,234.0,1809.0,2963.0,3.0,1827.0
219,485.0,3261.0,235.0,1800.0,2980.0,3.0,1784.0
220,494.0,3259.0,239.0,1795.0,2950.0,3.0,1814.0
221,494.0,3259.0,235.0,1798.0,2949.0,3.0,1723.0
222,504.0,3260.0,234.0,1796.0,2951.0,3.0,1793.0
223,494.0,3261.0,238.0,1799.0,2921.0,3.0,1790.0
224,493.0,3259.0,238.0,1800.0,2927.0,3.0,1780.0
225,501.0,3261.0,238.0,1797.0,2961.0,3.0,1848.0
226,534.0,3261.0,238.0,1795.0,2983.0,3.0,1786.0
227,563.0,3260.0,238.0,1791.0,2928.0,3.0,1766.0
228,566.0,3261.0,238.0,1794.0,2855.0,3.0,1843.0
229,569.0,3261.0,237.0,1795.0,2848.0,3.0,1915.0
230,580.0,3261.0,233.0,1771.0,2835.0,3.0,1968.0
231,590.0,3262.0,237.0,1787.0,2825.0,3.0,1974.0
232,583.0,3262.0,239.0,1776.0,2864.0,3.0,1968.0
233,597.0,3262.0,240.0,1784.0,2932.0,3.0,2003.0
234,600.0,3262.0,239.0,1804.0,2918.0,3.0,2004.0
235,610.0,3261.0,241.0,1811.0,2896.0,3.0,1962.0
236,622.0,3262.0,239.0,1811.0,2889.0,3.0,1970.0
237,635.0,3262.0,238.0,1807.0,2874.0,3.0,1992.0
238,637.0,3262.0,241.0,1794.0,2904.0,3.0,1974.0
239,625.0,3260.0,236.0,1768.0,2934.0,3.0,1918.0
240,629.0,3261.0,239.0,1780.0,2942.0,3.0,1816.0
241,625.0,3262.0,239.0,1787.0,2989.0,3.0,1873.0
242,605.0,3262.0,238.0,1784.0,3033.0,3.0,1926.0
243,592.0,3263.0,237.0,1739.0,3043.0,3.0,1941.0
244,574.0,3263.0,241.0,1592.0,3058.0,3.0,1930.0
245,561.0,3263.0,243.0,1519.0,3054.0,3.0,2029.0
246,571.0,3266.0,245.0,1538.0,3027.0,3.0,2071.0
247,581.0,3265.0,245.0,1513.0,3046.0,3.0,2175.0
248,585.0,3265.0,243.0,1518.0,3065.0,3.0,2203.0
249,586.0,3263.0,245.0,1516.0,3042.0,3.0,2198.0
250,578.0,3264.0,241.0,1498.0,2978.0,3.0,2216.0
251,574.0,3264.0,240.0,1480.0,2918.0,3.0,2243.0
252,561.0,3263.0,244.0,1532.0,2862.0,3.0,2369.0
253,557.0,3265.0,237.0,1487.0,2803.0,3.0,2396.0
254,568.0,3266.0,240.0,1490.0,2756.0,3.0,2505.0
255,583.0,3263.0,240.0,1559.0,2741.0,3.0,2621.0
256,583.0,3263.0,237.0,1592.0,2738.0,3.0,2642.0
257,580.0,3267.0,240.0,1620.0,2739.0,3.0,2701.0
258,574.0,3265.0,241.0,1661.0,2740.0,3.0,2691.0
259,558.0,3265.0,242.0,1700.0,2739.0,3.0,2645.0
260,547.0,3265.0,243.0,1706.0,2740.0,3.0,2644.0
261,535.0,3264.0,242.0,1719.0,2741.0,3.0,2710.0
262,541.0,3266.0,243.0,1745.0,2742.0,3.0,2753.0
263,554.0,3264.0,246.0,1807.0,2743.0,3.0,2778.0
264,556.0,3263.0,247.0,1923.0,2742.0,3.0,2715.0
265,553.0,3263.0,247.0,1911.0,2742.0,3.0,2607.0
266,535.0,3265.0,249.0,1830.0,2742.0,3.0,2636.0
267,512.0,3265.0,250.0,1805.0,2740.0,3.0,2714.0
268,489.0,3263.0,249.0,1821.0,2747.0,3.0,2760.0
269,472.0,3263.0,246.0,1878.0,2751.0,3.0,2781.0
270,474.0,3264.0,246.0,1871.0,2752.0,3.0,2774.0
271,480.0,3264.0,251.0,1842.0,2750.0,3.0,2831.0
272,511.0,3262.0,252.0,1852.0,2750.0,3.0,2907.0
273,520.0,3264.0,251.0,1847.0,2752.0,3.0,2906.0
274,492.0,3263.0,255.0,1930.0,2752.0,3.0,2904.0
275,458.0,3263.0,253.0,2011.0,2754.0,3.0,2904.0
276,452.0,3263.0,251.0,2019.0,2751.0,3.0,2882.0
277,469.0,3263.0,249.0,2027.0,2754.0,3.0,2985.0
278,470.0,3261.0,253.0,2026.0,2758.0,3.0,3048.0
279,460.0,3262.0,253.0,2022.0,2761.0,3.0,3065.0
280,421.0,3260.0,259.0,2023.0,2766.0,3.0,3033.0
281,388.0,3263.0,260.0,2027.0,2764.0,3.0,3057.0
282,377.0,3259.0,259.0,2026.0,2766.0,3.0,3085.0
283,373.0,3261.0,261.0,2036.0,2765.0,3.0,3116.0
284,372.0,3260.0,258.0,2073.0,2765.0,3.0,3161.0
285,387.0,3263.0,257.0,2124.0,2770.0,3.0,3191.0
286,387.0,3259.0,257.0,2078.0,2783.0,3.0,3143.0
287,394.0,3259.0,254.0,2017.0,2785.0,3.0,3113.0
288,407.0,3259.0,253.0,1996.0,2779.0,3.0,3098.0
289,443.0,3260.0,255.0,1933.0,2772.0,3.0,3123.0
290,486.0,3260.0,259.0,1929.0,2770.0,3.0,3119.0
291,536.0,3260.0,259.0,1924.0,2766.0,3.0,3095.0
292,587.0,3262.0,260.0,1933.0,2766.0,3.0,3056.0
293,631.0,3263.0,260.0,1937.0,2769.0,3.0,3041.0
294,663.0,3264.0,258.0,1930.0,2766.0,3.0,3042.0
295,713.0,3262.0,252.0,1933.0,2768.0,3.0,3001.0
296,746.0,3265.0,259.0,1930.0,2767.0,3.0,2922.0
297,763.0,3261.0,261.0,1920.0,2765.0,3.0,2948.0
298,769.0,3261.0,261.0,1907.0,2766.0,3.0,2986.0
299,763.0,3262.0,263.0,1904.0,2765.0,3.0,3023.0
300,778.0,3262.0,260.0,1917.0,2766.0,3.0,3094.0
301,790.0,3260.0,258.0,1952.0,2768.0,3.0,3147.0
302,810.0,3260.0,257.0,1912.0,2767.0,3.0,3167.0
303,825.0,3259.0,258.0,1935.0,2765.0,3.0,3204.0
304,850.0,3260.0,255.0,1954.0,2766.0,3.0,3271.0
305,875.0,3259.0,255.0,1992.0,2767.0,3.0,3283.0
306,884.0,3257.0,255.0,1969.0,2765.0,3.0,3285.0
307,923.0,3257.0,258.0,1907.0,2763.0,3.0,3299.0
308,948.0,3255.0,255.0,1914.0,2766.0,3.0,3273.0
309,979.0,3255.0,254.0,1937.0,2765.0,3.0,3293.0
310,966.0,3255.0,262.0,1965.0,2767.0,3.0,3255.0
311,942.0,3257.0,255.0,2050.0,2766.0,3.0,3243.0
312,926.0,3255.0,259.0,2048.0,2767.0,3.0,3372.0
313,935.0,3255.0,255.0,2058.0,2765.0,3.0,3450.0
314,962.0,3257.0,251.0,2059.0,2766.0,3.0,3499.0
315,963.0,3254.0,262.0,2062.0,2767.0,3.0,3479.0
316,953.0,3254.0,262.0,2062.0,2767.0,3.0,3460.0
317,923.0,3256.0,257.0,2059.0,2779.0,3.0,3541.0
318,917.0,3255.0,256.0,2069.0,2810.0,3.0,3549.0
319,967.0,3253.0,260.0,2042.0,2801.0,3.0,3565.0
320,1020.0,3254.0,264.0,2040.0,2829.0,3.0,3469.0
321,1104.0,3252.0,264.0,2049.0,2905.0,3.0,3441.0
322,1134.0,3255.0,259.0,2087.0,2914.0,3.0,3398.0
323,1127.0,3255.0,260.0,2087.0,2914.0,3.0,3256.0
324,1127.0,3254.0,260.0,2112.0,2915.0,3.0,3133.0
325,1199.0,3252.0,254.0,2106.0,2913.0,3.0,3133.0
326,1200.0,3252.0,259.0,2093.0,2917.0,3.0,3040.0
327,1200.0,3253.0,258.0,2114.0,2911.0,3.0,3000.0
328,1168.0,3253.0,254.0,2141.0,2909.0,3.0,2968.0
329,1157.0,3252.0,258.0,2140.0,2912.0,3.0,2999.0
330,1151.0,3253.0,259.0,2147.0,2922.0,3.0,3016.0
331,1130.0,3253.0,255.0,2151.0,2925.0,3.0,2986.0
332,1136.0,3254.0,261.0,2145.0,2936.0,3.0,3039.0
333,1151.0,3254.0,255.0,2199.0,2964.0,3.0,3022.0
334,1131.0,3253.0,250.0,2263.0,2993.0,3.0,3036.0
335,1107.0,3252.0,255.0,2332.0,2992.0,3.0,3021.0
336,1036.0,3249.0,263.0,2351.0,2991.0,3.0,3063.0
337,992.0,3253.0,261.0,2380.0,2993.0,3.0,3205.0
338,991.0,3250.0,257.0,2324.0,3011.0,3.0,3257.0
339,1018.0,3251.0,248.0,2375.0,3013.0,3.0,3297.0
340,1048.0,3251.0,251.0,2385.0,2987.0,3.0,3363.0
341,1072.0,3249.0,255.0,2384.0,2989.0,3.0,3250.0
342,1087.0,3251.0,251.0,2366.0,2988.0,3.0,3256.0
343,1079.0,3251.0,250.0,2366.0,2986.0,3.0,3252.0
344,1114.0,3251.0,257.0,2330.0,3015.0,3.0,3280.0
345,1140.0,3252.0,252.0,2363.0,3031.0,3.0,3186.0
346,1192.0,3253.0,258.0,2415.0,3078.0,3.0,3096.0
347,1239.0,3254.0,252.0,2493.0,3152.0,3.0,3070.0
348,1208.0,3251.0,245.0,2500.0,3126.0,3.0,3150.0
349,1191.0,3251.0,241.0,2499.0,3076.0,3.0,3149.0
350,1195.0,3250.0,247.0,2492.0,3055.0,3.0,3140.0
351,1175.0,3251.0,249.0,2466.0,3065.0,3.0,3185.0
352,1147.0,3252.0,253.0,2492.0,3127.0,3.0,3223.0
353,1147.0,3252.0,250.0,2496.0,3164.0,3.0,3328.0
354,1199.0,3251.0,247.0,2505.0,3202.0,3.0,3241.0
355,1255.0,3251.0,243.0,2525.0,3235.0,3.0,3278.0
356,1278.0,3253.0,249.0,2536.0,3262.0,3.0,3260.0
357,1221.0,3252.0,248.0,2526.0,3269.0,3.0,3159.0
358,1112.0,3252.0,244.0,2531.0,3186.0,3.0,3150.0
359,1040.0,3251.0,242.0,2544.0,3234.0,3.0,3207.0
360,1012.0,3252.0,245.0,2563.0,3345.0,3.0,3193.0
361,1024.0,3253.0,245.0,2564.0,3396.0,3.0,3263.0
362,1010.0,3251.0,244.0,2564.0,3447.0,3.0,3214.0
363,987.0,3252.0,245.0,2549.0,3468.0,3.0,3276.0
364,969.0,3252.0,243.0,2551.0,3400.0,3.0,3304.0
365,947.0,3252.0,241.0,2554.0,3323.0,3.0,3294.0
366,937.0,3252.0,239.0,2545.0,3298.0,3.0,3392.0
367,920.0,3253.0,241.0,2550.0,3304.0,3.0,3457.0
368,925.0,3253.0,238.0,2563.0,3327.0,3.0,3538.0
369,943.0,3250.0,235.0,2553.0,3340.0,3.0,3595.0
370,966.0,3253.0,237.0,2541.0,3324.0,3.0,3683.0
371,1029.0,3250.0,239.0,2534.0,3341.0,3.0,3727.0
372,990.0,3251.0,240.0,2551.0,3366.0,3.0,3714.0
373,915.0,3252.0,238.0,2561.0,3409.0,3.0,3688.0
374,877.0,3254.0,237.0,2571.0,3448.0,3.0,3751.0
375,862.0,3251.0,236.0,2537.0,3549.0,3.0,3735.0
376,853.0,3251.0,235.0,2537.0,3605.0,3.0,3787.0
377,829.0,3251.0,232.0,2540.0,3647.0,3.0,3759.0
378,813.0,3250.0,235.0,2536.0,3670.0,3.0,3771.0
379,814.0,3252.0,235.0,2505.0,3653.0,3.0,3779.0
380,796.0,3254.0,234.0,2498.0,3666.0,3.0,3774.0
381,789.0,3253.0,235.0,2517.0,3652.0,3.0,3698.0
382,772.0,3250.0,234.0,2512.0,3559.0,3.0,3663.0
383,761.0,3251.0,231.0,2507.0,3467.0,3.0,3681.0
384,736.0,3251.0,231.0,2544.0,3447.0,3.0,3735.0
385,745.0,3252.0,229.0,2577.0,3457.0,3.0,3769.0
386,759.0,3251.0,229.0,2584.0,3450.0,3.0,3758.0
387,789.0,3251.0,225.0,2588.0,3440.0,3.0,3727.0
388,819.0,3252.0,231.0,2578.0,3426.0,3.0,3733.0
389,835.0,3252.0,230.0,2581.0,3425.0,3.0,3737.0
390,850.0,3252.0,227.0,2576.0,3437.0,3.0,3714.0
391,873.0,3251.0,226.0,2575.0,3450.0,3.0,3718.0
392,890.0,3251.0,229.0,2589.0,3450.0,3.0,3698.0
393,871.0,3255.0,231.0,2609.0,3434.0,3.0,3703.0
394,843.0,3256.0,235.0,2622.0,3408.0,3.0,3739.0
395,805.0,3255.0,233.0,2651.0,3444.0,3.0,3790.0
396,774.0,3257.0,234.0,2680.0,3529.0,3.0,3817.0
397,753.0,3257.0,234.0,2677.0,3618.0,3.0,3875.0
398,729.0,3256.0,232.0,2665.0,3695.0,3.0,3895.0
399,700.0,3258.0,233.0,2666.0,3743.0,3.0,3898.0
400,694.0,3256.0,232.0,2668.0,3756.0,3.0,3837.0
401,694.0,3256.0,232.0,2653.0,3768.0,3.0,3766.0
