,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel
30,3.0,3266.0,526.0,2790.0,2729.0,251.0,2557.0
31,3.0,3311.0,530.0,2792.0,2728.0,251.0,2552.0
32,3.0,3309.0,537.0,2759.0,2727.0,254.0,2541.0
33,3.0,3267.0,528.0,2728.0,2730.0,255.0,2523.0
34,3.0,3269.0,511.0,2756.0,2732.0,253.0,2529.0
35,3.0,3303.0,517.0,2790.0,2730.0,255.0,2544.0
36,3.0,3321.0,540.0,2796.0,2729.0,258.0,2532.0
37,3.0,3323.0,570.0,2761.0,2729.0,253.0,2517.0
38,3.0,3323.0,589.0,2741.0,2730.0,258.0,2527.0
39,3.0,3362.0,609.0,2761.0,2728.0,259.0,2542.0
40,3.0,3306.0,639.0,2765.0,2730.0,261.0,2516.0
41,3.0,3293.0,651.0,2828.0,2729.0,257.0,2538.0
42,3.0,3348.0,659.0,2798.0,2731.0,261.0,2518.0
43,3.0,3337.0,678.0,2832.0,2731.0,261.0,2512.0
44,3.0,3330.0,669.0,2824.0,2732.0,260.0,2507.0
45,3.0,3366.0,659.0,2796.0,2730.0,255.0,2513.0
46,3.0,3359.0,658.0,2810.0,2733.0,260.0,2533.0
47,3.0,3341.0,655.0,2832.0,2732.0,262.0,2541.0
48,3.0,3318.0,656.0,2889.0,2732.0,260.0,2545.0
49,3.0,3283.0,659.0,2968.0,2730.0,261.0,2569.0
50,3.0,3242.0,662.0,2967.0,2733.0,262.0,2617.0
51,3.0,3303.0,676.0,2953.0,2732.0,258.0,2608.0
52,3.0,3340.0,668.0,2975.0,2732.0,261.0,2569.0
53,3.0,3340.0,668.0,2975.0,2732.0,261.0,2569.0
54,3.0,3294.0,676.0,3023.0,2733.0,259.0,2578.0
55,3.0,3319.0,678.0,2999.0,2734.0,258.0,2593.0
56,3.0,3319.0,678.0,2999.0,2734.0,258.0,2593.0
57,3.0,3321.0,702.0,2943.0,2732.0,257.0,2606.0
58,3.0,3319.0,710.0,2955.0,2732.0,257.0,2615.0
59,3.0,3306.0,718.0,3036.0,2732.0,247.0,2618.0
60,3.0,3306.0,718.0,3036.0,2732.0,247.0,2618.0
61,3.0,3265.0,711.0,3071.0,2732.0,249.0,2611.0
62,3.0,3272.0,714.0,3027.0,2732.0,254.0,2622.0
63,3.0,3243.0,722.0,2979.0,2731.0,259.0,2620.0
64,3.0,3243.0,722.0,2979.0,2731.0,259.0,2620.0
65,3.0,3226.0,758.0,2975.0,2730.0,247.0,2628.0
66,3.0,3234.0,761.0,2948.0,2729.0,258.0,2639.0
67,3.0,3280.0,730.0,2911.0,2731.0,251.0,2661.0
68,3.0,3322.0,714.0,2890.0,2730.0,249.0,2692.0
69,3.0,3336.0,703.0,2914.0,2730.0,244.0,2700.0
70,3.0,3346.0,692.0,2989.0,2731.0,243.0,2699.0
71,3.0,3331.0,676.0,3068.0,2731.0,243.0,2709.0
72,3.0,3297.0,682.0,3127.0,2730.0,250.0,2689.0
73,3.0,3270.0,706.0,3142.0,2731.0,244.0,2681.0
74,3.0,3289.0,702.0,3135.0,2729.0,243.0,2717.0
75,3.0,3334.0,678.0,3136.0,2732.0,247.0,2787.0
76,3.0,3310.0,663.0,3151.0,2732.0,243.0,2779.0
77,3.0,3315.0,666.0,3122.0,2731.0,232.0,2791.0
78,3.0,3303.0,677.0,3106.0,2729.0,234.0,2788.0
79,3.0,3286.0,671.0,3100.0,2730.0,241.0,2755.0
80,3.0,3296.0,685.0,3020.0,2729.0,235.0,2767.0
81,3.0,3284.0,696.0,2976.0,2732.0,240.0,2788.0
82,3.0,3285.0,730.0,2980.0,2732.0,237.0,2784.0
83,3.0,3305.0,748.0,2970.0,2732.0,238.0,2787.0
84,3.0,3263.0,740.0,2970.0,2732.0,233.0,2790.0
85,3.0,3282.0,707.0,2994.0,2732.0,234.0,2796.0
86,3.0,3264.0,702.0,3011.0,2731.0,232.0,2797.0
87,3.0,3289.0,693.0,3029.0,2731.0,245.0,2801.0
88,3.0,3265.0,658.0,3021.0,2731.0,244.0,2828.0
89,3.0,3216.0,650.0,3003.0,2732.0,248.0,2849.0
90,3.0,3232.0,659.0,3005.0,2731.0,242.0,2854.0
91,3.0,3231.0,694.0,3020.0,2731.0,248.0,2855.0
92,3.0,3185.0,712.0,3060.0,2729.0,237.0,2860.0
93,3.0,3092.0,725.0,3123.0,2730.0,222.0,2866.0
94,3.0,3059.0,748.0,3143.0,2730.0,237.0,2863.0
95,3.0,3023.0,745.0,3170.0,2731.0,225.0,2865.0
96,3.0,3078.0,727.0,3202.0,2730.0,229.0,2867.0
97,3.0,3022.0,717.0,3239.0,2730.0,225.0,2886.0
98,3.0,2963.0,705.0,3259.0,2732.0,230.0,2892.0
99,3.0,3014.0,694.0,3268.0,2730.0,234.0,2911.0
100,3.0,3036.0,671.0,3250.0,2730.0,234.0,2941.0
101,3.0,3029.0,662.0,3210.0,2731.0,235.0,2947.0
102,3.0,3058.0,686.0,3178.0,2730.0,236.0,2961.0
103,3.0,3112.0,732.0,3160.0,2731.0,236.0,2982.0
104,3.0,3024.0,770.0,3214.0,2730.0,235.0,3008.0
105,3.0,3059.0,789.0,3239.0,2731.0,233.0,2998.0
106,3.0,3011.0,786.0,3267.0,2733.0,228.0,3045.0
107,3.0,3063.0,777.0,3275.0,2729.0,229.0,3027.0
108,3.0,3137.0,740.0,3285.0,2730.0,227.0,3031.0
109,3.0,3179.0,704.0,3292.0,2730.0,228.0,3057.0
110,3.0,3186.0,689.0,3297.0,2731.0,227.0,3017.0
111,3.0,3241.0,653.0,3292.0,2730.0,224.0,2999.0
112,3.0,3325.0,632.0,3290.0,2730.0,225.0,3048.0
113,3.0,3347.0,617.0,3335.0,2729.0,223.0,3153.0
114,3.0,3350.0,606.0,3377.0,2730.0,224.0,3336.0
115,3.0,3349.0,603.0,3380.0,2731.0,230.0,3494.0
116,3.0,3279.0,612.0,3407.0,2731.0,233.0,3604.0
117,3.0,3261.0,589.0,3411.0,2730.0,229.0,3593.0
118,3.0,3360.0,561.0,3382.0,2731.0,229.0,3534.0
119,3.0,3383.0,551.0,3363.0,2730.0,227.0,3491.0
120,3.0,3383.0,571.0,3357.0,2731.0,227.0,3403.0
121,3.0,3383.0,562.0,3355.0,2729.0,225.0,3397.0
122,3.0,3419.0,546.0,3358.0,2730.0,222.0,3491.0
123,3.0,3467.0,550.0,3370.0,2731.0,221.0,3570.0
124,3.0,3504.0,541.0,3380.0,2731.0,227.0,3597.0
125,3.0,3543.0,511.0,3399.0,2730.0,226.0,3659.0
126,3.0,3626.0,500.0,3435.0,2732.0,222.0,3731.0
127,3.0,3631.0,517.0,3481.0,2731.0,221.0,3697.0
128,3.0,3621.0,535.0,3518.0,2730.0,219.0,3702.0
129,3.0,3624.0,563.0,3525.0,2732.0,221.0,3703.0
130,3.0,3628.0,603.0,3529.0,2733.0,222.0,3702.0
131,3.0,3614.0,628.0,3506.0,2733.0,221.0,3694.0
132,3.0,3621.0,654.0,3502.0,2731.0,220.0,3707.0
133,3.0,3597.0,656.0,3509.0,2732.0,220.0,3697.0
134,3.0,3576.0,648.0,3530.0,2733.0,224.0,3687.0
135,3.0,3570.0,635.0,3570.0,2734.0,222.0,3687.0
136,3.0,3570.0,605.0,3609.0,2733.0,217.0,3697.0
137,3.0,3534.0,595.0,3602.0,2733.0,222.0,3683.0
138,3.0,3540.0,615.0,3551.0,2732.0,223.0,3683.0
139,3.0,3540.0,615.0,3551.0,2732.0,223.0,3683.0
140,3.0,3502.0,670.0,3455.0,2732.0,219.0,3669.0
141,3.0,3491.0,657.0,3412.0,2734.0,220.0,3659.0
142,3.0,3542.0,625.0,3405.0,2735.0,219.0,3646.0
143,3.0,3562.0,606.0,3418.0,2735.0,218.0,3674.0
144,3.0,3575.0,594.0,3439.0,2733.0,218.0,3707.0
145,3.0,3558.0,574.0,3455.0,2731.0,220.0,3716.0
146,3.0,3591.0,557.0,3497.0,2732.0,219.0,3716.0
147,3.0,3613.0,553.0,3517.0,2734.0,217.0,3723.0
148,3.0,3573.0,585.0,3512.0,2735.0,216.0,3721.0
149,3.0,3522.0,608.0,3445.0,2732.0,219.0,3674.0
150,3.0,3447.0,630.0,3365.0,2733.0,217.0,3652.0
151,3.0,3446.0,642.0,3337.0,2734.0,217.0,3597.0
152,3.0,3465.0,660.0,3333.0,2732.0,218.0,3563.0
153,3.0,3424.0,696.0,3334.0,2734.0,223.0,3554.0
154,3.0,3369.0,716.0,3329.0,2733.0,224.0,3514.0
155,3.0,3344.0,725.0,3344.0,2732.0,222.0,3466.0
156,3.0,3248.0,732.0,3365.0,2731.0,224.0,3448.0
157,3.0,3253.0,735.0,3327.0,2734.0,221.0,3426.0
158,3.0,3142.0,747.0,3317.0,2733.0,221.0,3360.0
159,3.0,3203.0,742.0,3316.0,2734.0,221.0,3268.0
160,3.0,3174.0,733.0,3306.0,2733.0,220.0,3240.0
161,3.0,3257.0,713.0,3293.0,2735.0,219.0,3240.0
162,3.0,3321.0,707.0,3286.0,2734.0,222.0,3193.0
163,3.0,3388.0,693.0,3274.0,2732.0,221.0,3060.0
164,3.0,3387.0,704.0,3244.0,2733.0,223.0,2984.0
165,3.0,3401.0,715.0,3131.0,2734.0,223.0,2936.0
166,3.0,3389.0,723.0,3076.0,2732.0,221.0,2918.0
167,3.0,3303.0,707.0,3096.0,2734.0,222.0,2913.0
168,3.0,3324.0,695.0,3053.0,2734.0,224.0,2878.0
169,3.0,3291.0,696.0,3023.0,2734.0,222.0,2838.0
170,3.0,3202.0,691.0,3035.0,2734.0,214.0,2870.0
171,3.0,3139.0,663.0,3054.0,2734.0,214.0,2847.0
172,3.0,3035.0,642.0,3112.0,2734.0,221.0,2867.0
173,3.0,2850.0,640.0,3204.0,2733.0,220.0,2935.0
174,3.0,2676.0,620.0,3261.0,2732.0,219.0,2969.0
175,3.0,2589.0,604.0,3287.0,2732.0,217.0,2941.0
176,3.0,2532.0,608.0,3302.0,2734.0,218.0,2928.0
177,3.0,2506.0,619.0,3308.0,2733.0,220.0,2914.0
178,3.0,2453.0,595.0,3288.0,2735.0,220.0,2867.0
179,3.0,2436.0,583.0,3206.0,2735.0,221.0,2812.0
180,3.0,2459.0,586.0,3109.0,2732.0,220.0,2791.0
181,3.0,2458.0,576.0,3034.0,2734.0,217.0,2766.0
182,3.0,2471.0,569.0,3000.0,2734.0,218.0,2752.0
183,3.0,2468.0,561.0,2967.0,2735.0,223.0,2719.0
184,3.0,2466.0,568.0,3006.0,2734.0,221.0,2730.0
185,3.0,2355.0,592.0,3101.0,2732.0,220.0,2866.0
186,3.0,2337.0,605.0,3167.0,2733.0,221.0,2933.0
187,3.0,2270.0,611.0,3186.0,2734.0,222.0,2884.0
188,3.0,2251.0,589.0,3209.0,2731.0,221.0,2828.0
189,3.0,2326.0,567.0,3236.0,2732.0,221.0,2720.0
190,3.0,2384.0,554.0,3283.0,2731.0,221.0,2165.0
191,3.0,2437.0,555.0,3388.0,2732.0,225.0,2284.0
192,3.0,2355.0,556.0,3399.0,2731.0,222.0,2295.0
193,3.0,2333.0,564.0,3385.0,2730.0,222.0,2254.0
194,3.0,2365.0,583.0,3391.0,2731.0,224.0,2305.0
195,3.0,2310.0,601.0,3169.0,2733.0,225.0,2165.0
196,3.0,2214.0,608.0,3119.0,2734.0,222.0,2079.0
197,3.0,2201.0,639.0,3105.0,2737.0,222.0,2027.0
198,3.0,2199.0,658.0,3098.0,2735.0,225.0,1985.0
199,3.0,2163.0,689.0,3092.0,2736.0,223.0,1947.0
200,3.0,2154.0,700.0,3074.0,2736.0,222.0,1921.0
201,3.0,2114.0,685.0,3057.0,2736.0,220.0,1892.0
202,3.0,2114.0,685.0,3057.0,2736.0,220.0,1892.0
203,3.0,2124.0,657.0,3055.0,2733.0,218.0,1830.0
204,3.0,2189.0,625.0,3057.0,2734.0,217.0,1849.0
205,3.0,2192.0,607.0,3051.0,2735.0,220.0,1838.0
206,3.0,2211.0,587.0,3065.0,2733.0,220.0,1833.0
207,3.0,2289.0,580.0,3094.0,2734.0,219.0,1864.0
208,3.0,2334.0,581.0,3097.0,2734.0,220.0,1870.0
209,3.0,2339.0,581.0,3100.0,2734.0,219.0,1882.0
210,3.0,2363.0,590.0,3102.0,2732.0,218.0,1853.0
211,3.0,2337.0,585.0,3097.0,2734.0,222.0,1846.0
212,3.0,2311.0,586.0,3081.0,2734.0,218.0,1836.0
213,3.0,2304.0,568.0,3065.0,2733.0,217.0,1831.0
214,3.0,2301.0,574.0,3063.0,2734.0,220.0,1825.0
215,3.0,2297.0,564.0,3062.0,2732.0,224.0,1807.0
216,3.0,2276.0,552.0,3062.0,2735.0,220.0,1788.0
217,3.0,2278.0,536.0,3060.0,2735.0,220.0,1781.0
218,3.0,2304.0,520.0,3074.0,2734.0,220.0,1790.0
219,3.0,2335.0,493.0,3096.0,2734.0,218.0,1836.0
220,3.0,2428.0,469.0,3081.0,2735.0,220.0,1831.0
221,3.0,2365.0,472.0,3090.0,2736.0,221.0,1833.0
222,3.0,2369.0,474.0,3108.0,2736.0,220.0,1857.0
223,3.0,2292.0,472.0,3122.0,2735.0,219.0,1878.0
224,3.0,2229.0,487.0,3133.0,2734.0,220.0,1875.0
225,3.0,2196.0,509.0,3119.0,2734.0,223.0,1869.0
226,3.0,2166.0,517.0,3094.0,2735.0,222.0,1854.0
227,3.0,2180.0,510.0,3089.0,2734.0,222.0,1795.0
228,3.0,2187.0,507.0,3097.0,2735.0,224.0,1758.0
229,3.0,2213.0,500.0,3092.0,2734.0,222.0,1749.0
230,3.0,2232.0,515.0,3058.0,2736.0,225.0,1734.0
231,3.0,2273.0,524.0,2998.0,2735.0,234.0,1705.0
232,3.0,2254.0,535.0,3010.0,2734.0,233.0,1700.0
233,3.0,2260.0,532.0,2987.0,2733.0,235.0,1700.0
234,3.0,2256.0,534.0,2901.0,2730.0,231.0,1698.0
235,3.0,2259.0,544.0,2854.0,2733.0,230.0,1697.0
236,3.0,2285.0,549.0,2873.0,2730.0,227.0,1700.0
237,3.0,2286.0,557.0,2895.0,2734.0,224.0,1699.0
238,3.0,2306.0,559.0,2922.0,2733.0,228.0,1702.0
239,3.0,2315.0,582.0,2938.0,2731.0,224.0,1702.0
240,3.0,2288.0,609.0,2969.0,2732.0,219.0,1701.0
241,3.0,2248.0,628.0,3002.0,2729.0,220.0,1701.0
242,3.0,2227.0,641.0,2962.0,2731.0,224.0,1700.0
243,3.0,2153.0,658.0,2884.0,2731.0,223.0,1699.0
244,3.0,2181.0,658.0,2865.0,2732.0,223.0,1699.0
245,3.0,2162.0,641.0,2891.0,2730.0,220.0,1703.0
246,3.0,2172.0,657.0,2909.0,2731.0,221.0,1698.0
247,3.0,2185.0,664.0,2928.0,2731.0,224.0,1702.0
248,3.0,2186.0,651.0,2928.0,2731.0,222.0,1700.0
249,3.0,2217.0,647.0,2931.0,2730.0,221.0,1713.0
250,3.0,2226.0,642.0,2966.0,2730.0,220.0,1719.0
251,3.0,2236.0,648.0,2984.0,2732.0,219.0,1720.0
252,3.0,2225.0,638.0,2987.0,2733.0,218.0,1719.0
253,3.0,2213.0,635.0,2969.0,2731.0,218.0,1718.0
254,3.0,2281.0,645.0,2879.0,2733.0,215.0,1743.0
255,3.0,2384.0,646.0,2889.0,2731.0,216.0,1825.0
256,3.0,2320.0,606.0,3031.0,2732.0,217.0,1939.0
257,3.0,2256.0,586.0,3141.0,2730.0,217.0,2032.0
258,3.0,2323.0,590.0,3210.0,2732.0,220.0,1978.0
259,3.0,2390.0,566.0,3188.0,2731.0,218.0,1901.0
260,3.0,2442.0,560.0,3138.0,2729.0,218.0,1923.0
261,3.0,2502.0,539.0,3021.0,2731.0,214.0,1938.0
262,3.0,2533.0,517.0,3028.0,2730.0,217.0,1967.0
263,3.0,2540.0,508.0,3110.0,2732.0,222.0,1992.0
264,3.0,2603.0,496.0,3143.0,2733.0,220.0,2051.0
265,3.0,2719.0,492.0,3167.0,2730.0,216.0,2084.0
266,3.0,2764.0,493.0,3145.0,2729.0,216.0,2145.0
267,3.0,2833.0,501.0,3148.0,2729.0,215.0,2259.0
268,3.0,2867.0,505.0,3270.0,2730.0,217.0,2189.0
269,3.0,2971.0,492.0,3304.0,2729.0,218.0,2163.0
270,3.0,2978.0,503.0,3357.0,2730.0,217.0,2243.0
271,3.0,3055.0,515.0,3423.0,2729.0,217.0,2205.0
272,3.0,3074.0,522.0,3437.0,2732.0,213.0,2146.0
273,3.0,3162.0,520.0,3425.0,2731.0,216.0,2153.0
274,3.0,3234.0,524.0,3423.0,2729.0,215.0,2163.0
275,3.0,3264.0,526.0,3435.0,2730.0,215.0,2223.0
276,3.0,3310.0,529.0,3418.0,2728.0,216.0,2261.0
277,3.0,3303.0,548.0,3526.0,2729.0,214.0,2299.0
278,3.0,3222.0,557.0,3680.0,2731.0,212.0,2385.0
279,3.0,3193.0,544.0,3874.0,2727.0,212.0,2543.0
280,3.0,3149.0,545.0,3992.0,2731.0,206.0,2692.0
281,3.0,3049.0,555.0,4088.0,2730.0,209.0,2847.0
282,3.0,2899.0,562.0,4182.0,2728.0,215.0,2895.0
283,3.0,2912.0,551.0,4182.0,2728.0,212.0,2896.0
284,3.0,2903.0,541.0,4193.0,2728.0,211.0,2886.0
285,3.0,2825.0,547.0,4200.0,2729.0,215.0,2848.0
286,3.0,2873.0,555.0,4163.0,2729.0,224.0,2848.0
287,3.0,2878.0,547.0,4157.0,2730.0,222.0,2855.0
288,3.0,2771.0,540.0,4162.0,2731.0,226.0,2860.0
289,3.0,2698.0,541.0,4198.0,2729.0,228.0,2866.0
290,3.0,2603.0,547.0,4258.0,2729.0,229.0,2879.0
291,3.0,2661.0,531.0,4311.0,2729.0,232.0,2889.0
292,3.0,2742.0,536.0,4335.0,2728.0,228.0,2943.0
293,3.0,2765.0,537.0,4361.0,2730.0,233.0,2939.0
294,3.0,2821.0,544.0,4333.0,2730.0,235.0,2925.0
295,3.0,2937.0,533.0,4260.0,2730.0,232.0,2894.0
296,3.0,2992.0,530.0,4159.0,2731.0,236.0,2842.0
297,3.0,3092.0,527.0,3962.0,2731.0,234.0,2807.0
298,3.0,3148.0,532.0,3875.0,2731.0,233.0,2779.0
299,3.0,3234.0,553.0,3919.0,2729.0,233.0,2759.0
300,3.0,3295.0,555.0,4030.0,2730.0,231.0,2798.0
301,3.0,3293.0,553.0,4133.0,2731.0,238.0,2765.0
302,3.0,3332.0,558.0,4166.0,2730.0,236.0,2727.0
303,3.0,3330.0,585.0,4176.0,2728.0,235.0,2767.0
304,3.0,3356.0,618.0,4164.0,2733.0,235.0,2824.0
305,3.0,3356.0,618.0,4164.0,2733.0,235.0,2824.0
306,3.0,3356.0,618.0,4164.0,2733.0,235.0,2824.0
307,3.0,3225.0,623.0,4170.0,2732.0,241.0,2853.0
308,3.0,3274.0,613.0,4171.0,2736.0,239.0,2799.0
309,3.0,3227.0,608.0,4142.0,2732.0,233.0,2764.0
310,3.0,3233.0,626.0,4046.0,2733.0,229.0,2770.0
311,3.0,3307.0,633.0,3924.0,2733.0,231.0,2755.0
312,3.0,3360.0,633.0,3778.0,2730.0,239.0,2735.0
313,3.0,3353.0,629.0,3739.0,2729.0,233.0,2730.0
314,3.0,3287.0,610.0,3836.0,2733.0,226.0,2682.0
315,3.0,3222.0,593.0,3929.0,2730.0,234.0,2709.0
316,3.0,3159.0,585.0,4013.0,2733.0,235.0,2778.0
317,3.0,3117.0,573.0,4000.0,2734.0,235.0,2821.0
318,3.0,3109.0,556.0,3950.0,2733.0,239.0,2756.0
319,3.0,3102.0,548.0,3905.0,2733.0,241.0,2709.0
320,3.0,3100.0,569.0,3910.0,2734.0,246.0,2673.0
321,3.0,3109.0,576.0,4012.0,2733.0,242.0,2751.0
322,3.0,3141.0,588.0,4200.0,2734.0,242.0,2925.0
323,3.0,3198.0,593.0,4233.0,2733.0,247.0,3237.0
324,3.0,3108.0,607.0,4155.0,2729.0,250.0,3274.0
325,3.0,3162.0,623.0,4080.0,2732.0,246.0,3221.0
326,3.0,3227.0,637.0,3975.0,2733.0,252.0,3155.0
327,3.0,3171.0,630.0,4013.0,2733.0,251.0,3257.0
328,3.0,3122.0,629.0,4144.0,2734.0,241.0,3451.0
329,3.0,3159.0,648.0,4180.0,2734.0,243.0,3551.0
330,3.0,3221.0,664.0,4124.0,2734.0,252.0,3554.0
331,3.0,3270.0,644.0,4113.0,2734.0,238.0,3431.0
332,3.0,3304.0,627.0,4110.0,2733.0,245.0,3368.0
333,3.0,3278.0,644.0,4110.0,2733.0,242.0,3282.0
334,3.0,3234.0,645.0,4107.0,2731.0,247.0,3253.0
335,3.0,3242.0,677.0,4109.0,2731.0,249.0,3233.0
336,3.0,3304.0,695.0,4109.0,2732.0,246.0,3271.0
337,3.0,3344.0,737.0,4120.0,2735.0,246.0,3324.0
338,3.0,3254.0,741.0,4163.0,2732.0,243.0,3327.0
339,3.0,3200.0,738.0,4149.0,2734.0,243.0,3312.0
340,3.0,3224.0,713.0,4160.0,2733.0,250.0,3354.0
341,3.0,3220.0,682.0,4166.0,2733.0,249.0,3361.0
342,3.0,3190.0,672.0,4165.0,2737.0,251.0,3306.0
343,3.0,3121.0,665.0,4176.0,2739.0,243.0,3320.0
344,3.0,3122.0,661.0,4189.0,2736.0,242.0,3294.0
345,3.0,3141.0,684.0,4202.0,2736.0,245.0,3296.0
346,3.0,3189.0,687.0,4205.0,2735.0,254.0,3296.0
347,3.0,3195.0,702.0,4190.0,2733.0,246.0,3300.0
348,3.0,3149.0,725.0,4147.0,2736.0,242.0,3297.0
349,3.0,3162.0,695.0,4150.0,2731.0,237.0,3226.0
350,3.0,3208.0,684.0,4159.0,2730.0,235.0,3197.0
351,3.0,3217.0,667.0,4155.0,2728.0,236.0,3220.0
352,3.0,3184.0,661.0,4164.0,2729.0,247.0,3237.0
353,3.0,3159.0,661.0,4170.0,2730.0,256.0,3228.0
354,3.0,3161.0,676.0,4157.0,2728.0,254.0,3170.0
355,3.0,3182.0,684.0,4133.0,2729.0,255.0,3130.0
356,3.0,3198.0,683.0,4127.0,2730.0,253.0,3122.0
357,3.0,3183.0,697.0,4127.0,2730.0,233.0,3104.0
358,3.0,3164.0,735.0,4129.0,2729.0,228.0,3059.0
359,3.0,3153.0,744.0,4114.0,2730.0,236.0,3076.0
360,3.0,3142.0,761.0,4086.0,2731.0,232.0,3074.0
361,3.0,3136.0,741.0,4112.0,2729.0,227.0,3117.0
362,3.0,3136.0,741.0,4112.0,2729.0,227.0,3117.0
363,3.0,3058.0,740.0,3995.0,2729.0,227.0,2990.0
364,3.0,3009.0,734.0,3948.0,2732.0,232.0,2924.0
365,3.0,3027.0,717.0,3941.0,2728.0,241.0,2859.0
366,3.0,3026.0,730.0,3912.0,2729.0,252.0,2828.0
367,3.0,3049.0,732.0,3869.0,2729.0,240.0,2839.0
368,3.0,3072.0,725.0,3827.0,2729.0,228.0,2867.0
369,3.0,3065.0,727.0,3824.0,2727.0,232.0,2879.0
370,3.0,3061.0,706.0,3854.0,2729.0,230.0,2881.0
371,3.0,3033.0,714.0,3950.0,2730.0,230.0,2864.0
372,3.0,3023.0,694.0,3955.0,2727.0,235.0,2861.0
373,3.0,3029.0,705.0,3959.0,2729.0,236.0,2855.0
374,3.0,3031.0,695.0,3937.0,2727.0,240.0,2863.0
375,3.0,3032.0,694.0,3893.0,2729.0,234.0,2890.0
376,3.0,3078.0,691.0,3880.0,2728.0,231.0,2929.0
377,5.0,3065.0,681.0,3875.0,2730.0,226.0,2944.0
378,22.0,3083.0,636.0,3874.0,2728.0,231.0,2953.0
379,22.0,3085.0,607.0,3886.0,2729.0,231.0,2989.0
380,22.0,3079.0,600.0,3920.0,2727.0,230.0,2994.0
381,22.0,3061.0,611.0,3942.0,2729.0,236.0,3012.0
382,22.0,3037.0,622.0,3924.0,2727.0,232.0,2990.0
383,22.0,3040.0,620.0,3897.0,2729.0,236.0,3014.0
384,22.0,3072.0,616.0,3846.0,2729.0,227.0,3055.0
385,22.0,3088.0,596.0,3873.0,2725.0,228.0,3148.0
386,22.0,3008.0,583.0,3965.0,2727.0,227.0,3164.0
387,22.0,3048.0,593.0,4018.0,2730.0,226.0,3219.0
388,22.0,3048.0,593.0,4018.0,2730.0,226.0,3219.0
389,25.0,3121.0,575.0,4045.0,2728.0,228.0,3301.0
390,22.0,3123.0,585.0,4083.0,2727.0,229.0,3414.0
391,22.0,3084.0,589.0,4092.0,2728.0,232.0,3454.0
392,22.0,3084.0,596.0,4094.0,2727.0,233.0,3441.0
393,22.0,3112.0,576.0,4087.0,2730.0,235.0,3425.0
394,22.0,3107.0,574.0,4084.0,2730.0,236.0,3431.0
395,22.0,3125.0,561.0,4107.0,2727.0,237.0,3458.0
396,22.0,3125.0,561.0,4107.0,2727.0,237.0,3458.0
397,22.0,3125.0,561.0,4107.0,2727.0,237.0,3458.0
398,4.0,3229.0,523.0,4184.0,2729.0,235.0,3524.0
399,4.0,3229.0,523.0,4184.0,2729.0,235.0,3524.0
400,3.0,3162.0,528.0,4220.0,2728.0,226.0,3535.0
401,3.0,3166.0,506.0,4234.0,2728.0,224.0,3604.0
402,3.0,3117.0,497.0,4268.0,2727.0,227.0,3637.0
