,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear
44,3.0,377.0,245.0,2432.0,3946.0,3450.0,2724.0
45,3.0,374.0,248.0,2414.0,3945.0,3482.0,2723.0
46,3.0,377.0,245.0,2404.0,3945.0,3506.0,2725.0
47,3.0,361.0,242.0,2430.0,3960.0,3493.0,2726.0
48,3.0,332.0,232.0,2454.0,3971.0,3521.0,2723.0
49,3.0,317.0,230.0,2480.0,3989.0,3521.0,2723.0
50,3.0,328.0,233.0,2476.0,4000.0,3501.0,2724.0
51,3.0,315.0,227.0,2480.0,3984.0,3500.0,2727.0
52,3.0,303.0,232.0,2491.0,3971.0,3490.0,2728.0
53,3.0,319.0,238.0,2499.0,3962.0,3489.0,2725.0
54,3.0,324.0,244.0,2522.0,3977.0,3470.0,2725.0
55,3.0,329.0,243.0,2516.0,3996.0,3456.0,2725.0
56,3.0,337.0,230.0,2506.0,3992.0,3461.0,2724.0
57,3.0,335.0,230.0,2486.0,3970.0,3471.0,2727.0
58,3.0,322.0,229.0,2492.0,3989.0,3495.0,2727.0
59,3.0,297.0,229.0,2519.0,4011.0,3465.0,2727.0
60,3.0,300.0,229.0,2544.0,4012.0,3515.0,2725.0
61,3.0,306.0,236.0,2539.0,4029.0,3513.0,2725.0
62,3.0,289.0,235.0,2551.0,4057.0,3546.0,2725.0
63,3.0,294.0,240.0,2580.0,4067.0,3549.0,2726.0
64,3.0,283.0,230.0,2592.0,4061.0,3589.0,2726.0
65,3.0,278.0,231.0,2626.0,4089.0,3567.0,2727.0
66,3.0,277.0,238.0,2656.0,4067.0,3557.0,2725.0
67,3.0,267.0,237.0,2733.0,4039.0,3580.0,2726.0
68,3.0,269.0,234.0,2864.0,4043.0,3542.0,2725.0
69,3.0,269.0,234.0,2864.0,4043.0,3542.0,2725.0
70,3.0,268.0,230.0,2931.0,4046.0,3600.0,2727.0
71,3.0,243.0,228.0,3064.0,4041.0,3567.0,2723.0
72,3.0,238.0,225.0,3095.0,4129.0,3571.0,2726.0
73,3.0,231.0,227.0,3097.0,4217.0,3488.0,2726.0
74,3.0,220.0,230.0,3050.0,4279.0,3506.0,2727.0
75,3.0,227.0,234.0,3028.0,4295.0,3533.0,2727.0
76,3.0,252.0,234.0,3068.0,4288.0,3558.0,2727.0
77,3.0,247.0,235.0,3144.0,4284.0,3464.0,2726.0
78,3.0,241.0,234.0,3167.0,4278.0,3494.0,2726.0
79,3.0,230.0,231.0,3228.0,4246.0,3544.0,2726.0
80,3.0,212.0,231.0,3253.0,4252.0,3622.0,2728.0
81,3.0,215.0,232.0,3285.0,4284.0,3698.0,2725.0
82,3.0,218.0,231.0,3311.0,4339.0,3652.0,2727.0
83,3.0,210.0,232.0,3310.0,4337.0,3578.0,2727.0
84,3.0,209.0,231.0,3250.0,4300.0,3657.0,2724.0
85,3.0,199.0,230.0,3232.0,4315.0,3712.0,2726.0
86,3.0,200.0,229.0,3248.0,4304.0,3836.0,2726.0
87,3.0,217.0,230.0,3284.0,4339.0,3877.0,2723.0
88,3.0,227.0,230.0,3300.0,4428.0,3867.0,2726.0
89,3.0,224.0,230.0,3332.0,4515.0,3813.0,2725.0
90,3.0,216.0,230.0,3414.0,4553.0,3818.0,2727.0
91,3.0,210.0,226.0,3428.0,4575.0,3821.0,2727.0
92,3.0,213.0,222.0,3401.0,4579.0,3796.0,2722.0
93,3.0,205.0,221.0,3334.0,4575.0,3769.0,2725.0
94,3.0,197.0,224.0,3331.0,4512.0,3835.0,2728.0
95,3.0,184.0,226.0,3328.0,4476.0,3933.0,2725.0
96,3.0,180.0,226.0,3327.0,4475.0,3934.0,2727.0
97,3.0,182.0,225.0,3376.0,4441.0,3933.0,2725.0
98,3.0,175.0,224.0,3423.0,4412.0,3964.0,2728.0
99,3.0,168.0,224.0,3432.0,4395.0,3994.0,2728.0
100,3.0,167.0,223.0,3417.0,4402.0,4012.0,2728.0
101,3.0,161.0,222.0,3422.0,4443.0,4022.0,2726.0
102,3.0,158.0,227.0,3429.0,4492.0,4007.0,2725.0
103,3.0,150.0,226.0,3412.0,4529.0,3989.0,2730.0
104,3.0,151.0,223.0,3362.0,4540.0,4004.0,2729.0
105,3.0,145.0,225.0,3348.0,4560.0,4047.0,2726.0
106,3.0,146.0,225.0,3350.0,4562.0,4019.0,2726.0
107,3.0,153.0,226.0,3359.0,4537.0,3989.0,2725.0
108,7.0,151.0,224.0,3378.0,4525.0,3990.0,2727.0
109,3.0,151.0,227.0,3305.0,4535.0,3925.0,2728.0
110,3.0,152.0,226.0,3144.0,4472.0,3935.0,2727.0
111,3.0,151.0,225.0,3096.0,4399.0,3900.0,2728.0
112,3.0,154.0,221.0,3073.0,4349.0,3916.0,2727.0
113,3.0,157.0,221.0,3046.0,4292.0,3962.0,2728.0
114,3.0,155.0,222.0,3045.0,4246.0,3938.0,2728.0
115,3.0,160.0,220.0,3014.0,4205.0,3960.0,2726.0
116,3.0,162.0,219.0,2991.0,4123.0,4009.0,2725.0
117,3.0,170.0,225.0,3006.0,4132.0,4001.0,2727.0
118,3.0,171.0,224.0,3001.0,4149.0,3919.0,2725.0
119,3.0,178.0,225.0,3007.0,4130.0,3801.0,2726.0
120,3.0,178.0,225.0,3005.0,4059.0,3799.0,2728.0
121,3.0,180.0,225.0,2986.0,4042.0,3821.0,2725.0
122,3.0,182.0,226.0,2960.0,4046.0,3880.0,2724.0
123,3.0,180.0,225.0,2908.0,4020.0,3929.0,2723.0
124,3.0,174.0,226.0,2866.0,3994.0,3899.0,2726.0
125,3.0,168.0,225.0,2872.0,3967.0,3898.0,2728.0
126,3.0,157.0,230.0,2880.0,3959.0,3909.0,2724.0
127,3.0,142.0,226.0,2889.0,3944.0,3846.0,2726.0
128,3.0,130.0,226.0,2900.0,3933.0,3754.0,2726.0
129,3.0,118.0,226.0,2891.0,3881.0,3746.0,2727.0
130,3.0,108.0,227.0,2900.0,3876.0,3729.0,2726.0
131,3.0,98.0,228.0,2900.0,3885.0,3713.0,2725.0
132,3.0,89.0,227.0,2907.0,3862.0,3680.0,2727.0
133,3.0,80.0,225.0,2908.0,3830.0,3653.0,2726.0
134,3.0,78.0,222.0,2834.0,3810.0,3596.0,2725.0
135,3.0,84.0,222.0,2770.0,3801.0,3550.0,2726.0
136,3.0,86.0,224.0,2748.0,3800.0,3528.0,2725.0
137,3.0,83.0,225.0,2724.0,3801.0,3541.0,2725.0
138,3.0,84.0,226.0,2693.0,3804.0,3568.0,2725.0
139,3.0,80.0,224.0,2670.0,3804.0,3561.0,2723.0
140,3.0,70.0,224.0,2639.0,3798.0,3498.0,2723.0
141,3.0,67.0,222.0,2624.0,3798.0,3482.0,2729.0
142,3.0,64.0,223.0,2558.0,3791.0,3446.0,2725.0
143,3.0,61.0,225.0,2469.0,3776.0,3443.0,2724.0
144,3.0,64.0,228.0,2386.0,3759.0,3464.0,2725.0
145,3.0,62.0,225.0,2353.0,3740.0,3463.0,2725.0
146,3.0,58.0,225.0,2346.0,3699.0,3459.0,2720.0
147,3.0,57.0,223.0,2310.0,3654.0,3441.0,2699.0
148,3.0,59.0,225.0,2290.0,3646.0,3450.0,2680.0
149,3.0,60.0,224.0,2274.0,3640.0,3439.0,2663.0
150,3.0,56.0,222.0,2240.0,3646.0,3451.0,2645.0
151,3.0,55.0,223.0,2215.0,3659.0,3458.0,2634.0
152,3.0,57.0,224.0,2202.0,3620.0,3388.0,2623.0
153,3.0,62.0,226.0,2188.0,3624.0,3381.0,2615.0
154,3.0,69.0,227.0,2159.0,3588.0,3355.0,2612.0
155,3.0,76.0,228.0,2120.0,3532.0,3343.0,2589.0
156,3.0,82.0,228.0,2086.0,3481.0,3348.0,2550.0
157,3.0,79.0,227.0,2072.0,3530.0,3281.0,2544.0
158,3.0,74.0,226.0,2049.0,3668.0,3144.0,2538.0
159,3.0,73.0,222.0,2065.0,3640.0,3050.0,2512.0
160,3.0,74.0,222.0,2057.0,3562.0,3005.0,2513.0
161,3.0,74.0,227.0,2046.0,3530.0,2991.0,2525.0
162,3.0,74.0,224.0,2026.0,3501.0,2999.0,2521.0
163,3.0,71.0,225.0,1999.0,3479.0,3009.0,2518.0
164,3.0,68.0,225.0,1956.0,3432.0,3023.0,2517.0
165,3.0,67.0,222.0,1912.0,3349.0,3051.0,2523.0
166,3.0,67.0,224.0,1903.0,3288.0,3029.0,2511.0
167,3.0,66.0,222.0,1901.0,3209.0,2945.0,2502.0
168,3.0,54.0,223.0,2048.0,2937.0,2855.0,2504.0
169,3.0,51.0,224.0,2074.0,2914.0,2760.0,2506.0
170,3.0,51.0,225.0,2044.0,2892.0,2714.0,2505.0
171,3.0,52.0,223.0,2014.0,2858.0,2742.0,2507.0
172,3.0,53.0,226.0,1993.0,2852.0,2735.0,2500.0
173,3.0,54.0,225.0,1976.0,2851.0,2741.0,2505.0
174,3.0,52.0,226.0,1957.0,2861.0,2726.0,2506.0
175,3.0,47.0,223.0,1925.0,2859.0,2705.0,2501.0
176,3.0,46.0,219.0,1898.0,2863.0,2709.0,2503.0
177,3.0,43.0,221.0,1893.0,2858.0,2706.0,2502.0
178,3.0,42.0,226.0,1893.0,2859.0,2697.0,2488.0
179,3.0,43.0,226.0,1914.0,2860.0,2656.0,2477.0
180,3.0,43.0,223.0,1973.0,2863.0,2702.0,2487.0
181,3.0,40.0,222.0,1975.0,2864.0,2715.0,2502.0
182,3.0,32.0,221.0,1922.0,2863.0,2703.0,2479.0
183,3.0,27.0,223.0,1905.0,2861.0,2686.0,2523.0
184,3.0,25.0,223.0,1878.0,2862.0,2687.0,2535.0
185,3.0,24.0,226.0,1856.0,2859.0,2681.0,2534.0
186,3.0,25.0,224.0,1854.0,2861.0,2662.0,2533.0
187,3.0,28.0,222.0,1853.0,2860.0,2662.0,2532.0
188,3.0,31.0,219.0,1851.0,2861.0,2602.0,2535.0
189,3.0,33.0,220.0,1851.0,2861.0,2601.0,2533.0
190,3.0,35.0,222.0,1851.0,2860.0,2559.0,2535.0
191,3.0,35.0,220.0,1846.0,2822.0,2598.0,2537.0
192,3.0,31.0,221.0,1853.0,2786.0,2588.0,2523.0
193,3.0,29.0,222.0,1865.0,2815.0,2650.0,2506.0
194,3.0,27.0,221.0,1867.0,2817.0,2638.0,2535.0
195,3.0,24.0,222.0,1854.0,2821.0,2636.0,2531.0
196,3.0,22.0,224.0,1855.0,2818.0,2606.0,2531.0
197,3.0,22.0,224.0,1851.0,2822.0,2609.0,2534.0
198,3.0,21.0,226.0,1853.0,2821.0,2666.0,2522.0
199,3.0,18.0,229.0,1852.0,2822.0,2709.0,2522.0
200,3.0,16.0,223.0,1852.0,2823.0,2659.0,2518.0
201,3.0,15.0,226.0,1859.0,2819.0,2613.0,2528.0
202,3.0,14.0,227.0,1863.0,2806.0,2570.0,2534.0
203,3.0,14.0,226.0,1892.0,2813.0,2559.0,2529.0
204,3.0,12.0,225.0,1935.0,2833.0,2620.0,2530.0
205,3.0,10.0,227.0,1915.0,2823.0,2622.0,2529.0
206,3.0,9.0,225.0,1888.0,2823.0,2657.0,2532.0
207,3.0,8.0,223.0,1871.0,2822.0,2632.0,2531.0
208,3.0,7.0,224.0,1855.0,2822.0,2656.0,2532.0
209,3.0,5.0,225.0,1864.0,2821.0,2597.0,2532.0
210,3.0,4.0,226.0,1884.0,2822.0,2645.0,2527.0
211,3.0,4.0,224.0,1911.0,2824.0,2617.0,2526.0
212,3.0,5.0,224.0,1912.0,2820.0,2586.0,2494.0
213,3.0,4.0,226.0,1884.0,2842.0,2605.0,2485.0
214,3.0,4.0,227.0,1858.0,2847.0,2614.0,2486.0
215,3.0,4.0,227.0,1860.0,2801.0,2636.0,2485.0
216,3.0,4.0,225.0,1873.0,2765.0,2556.0,2485.0
217,3.0,7.0,226.0,1852.0,2840.0,2590.0,2484.0
218,3.0,8.0,227.0,1852.0,2844.0,2595.0,2485.0
219,3.0,8.0,226.0,1865.0,2846.0,2620.0,2484.0
220,3.0,8.0,228.0,1887.0,2848.0,2641.0,2519.0
221,3.0,7.0,227.0,1861.0,2850.0,2626.0,2485.0
222,3.0,4.0,226.0,1850.0,2852.0,2661.0,2486.0
223,3.0,3.0,228.0,1843.0,2846.0,2632.0,2485.0
224,3.0,2.0,226.0,1853.0,2848.0,2611.0,2484.0
225,3.0,2.0,227.0,1905.0,2852.0,2630.0,2486.0
226,3.0,2.0,228.0,1915.0,2851.0,2644.0,2489.0
227,3.0,1.0,226.0,1878.0,2851.0,2652.0,2504.0
228,3.0,2.0,223.0,1815.0,2837.0,2583.0,2517.0
229,3.0,3.0,222.0,1830.0,2814.0,2515.0,2533.0
230,3.0,3.0,225.0,1809.0,2863.0,2477.0,2535.0
231,3.0,3.0,225.0,1799.0,2857.0,2476.0,2537.0
232,3.0,2.0,222.0,1797.0,2871.0,2448.0,2539.0
233,3.0,2.0,223.0,1796.0,2886.0,2472.0,2537.0
234,3.0,3.0,224.0,1795.0,2888.0,2480.0,2538.0
235,3.0,4.0,223.0,1803.0,2881.0,2497.0,2540.0
236,3.0,5.0,224.0,1814.0,2870.0,2498.0,2575.0
237,3.0,5.0,221.0,1829.0,2877.0,2508.0,2613.0
238,3.0,4.0,221.0,1824.0,2866.0,2520.0,2634.0
239,3.0,4.0,225.0,1812.0,2824.0,2564.0,2634.0
240,3.0,4.0,225.0,1812.0,2824.0,2564.0,2634.0
241,3.0,7.0,217.0,1796.0,2855.0,2778.0,2637.0
242,3.0,10.0,224.0,1825.0,2863.0,2835.0,2635.0
243,3.0,12.0,223.0,1842.0,2891.0,2853.0,2638.0
244,3.0,13.0,215.0,1839.0,2922.0,2866.0,2641.0
245,3.0,13.0,219.0,1836.0,2931.0,2875.0,2639.0
246,3.0,11.0,222.0,1852.0,2981.0,2892.0,2642.0
247,3.0,7.0,220.0,1855.0,3009.0,2891.0,2643.0
248,3.0,6.0,220.0,1859.0,3054.0,2917.0,2643.0
249,3.0,5.0,220.0,1872.0,3080.0,2936.0,2646.0
250,3.0,5.0,219.0,1870.0,3083.0,2971.0,2646.0
251,3.0,5.0,219.0,1890.0,3119.0,3046.0,2688.0
252,3.0,4.0,220.0,1980.0,3244.0,3130.0,2695.0
253,3.0,3.0,218.0,2037.0,3359.0,3215.0,2692.0
254,3.0,3.0,221.0,2051.0,3328.0,3300.0,2700.0
255,3.0,3.0,222.0,2045.0,3310.0,3359.0,2697.0
256,3.0,3.0,220.0,2060.0,3301.0,3353.0,2697.0
257,3.0,3.0,219.0,2100.0,3315.0,3335.0,2700.0
258,3.0,3.0,225.0,2148.0,3334.0,3335.0,2700.0
259,3.0,3.0,223.0,2169.0,3339.0,3361.0,2703.0
260,3.0,3.0,226.0,2175.0,3350.0,3370.0,2708.0
261,3.0,3.0,227.0,2180.0,3395.0,3340.0,2713.0
262,3.0,2.0,227.0,2192.0,3414.0,3310.0,2718.0
263,3.0,2.0,229.0,2200.0,3449.0,3332.0,2728.0
264,3.0,3.0,228.0,2212.0,3479.0,3351.0,2729.0
265,3.0,4.0,229.0,2218.0,3502.0,3397.0,2744.0
266,3.0,4.0,230.0,2220.0,3531.0,3423.0,2750.0
267,3.0,6.0,233.0,2211.0,3556.0,3415.0,2752.0
268,3.0,6.0,229.0,2225.0,3562.0,3414.0,2762.0
269,3.0,4.0,231.0,2242.0,3563.0,3413.0,2766.0
270,3.0,3.0,231.0,2252.0,3564.0,3438.0,2773.0
271,3.0,1.0,229.0,2282.0,3553.0,3440.0,2780.0
272,3.0,1.0,238.0,2292.0,3552.0,3436.0,2783.0
273,3.0,2.0,235.0,2247.0,3547.0,3364.0,2786.0
274,3.0,1.0,241.0,2268.0,3550.0,3394.0,2787.0
275,3.0,2.0,235.0,2272.0,3539.0,3377.0,2794.0
276,3.0,3.0,233.0,2230.0,3554.0,3416.0,2795.0
277,3.0,4.0,240.0,2263.0,3556.0,3452.0,2796.0
278,3.0,3.0,244.0,2283.0,3553.0,3449.0,2799.0
279,3.0,2.0,245.0,2276.0,3554.0,3441.0,2799.0
280,3.0,2.0,245.0,2276.0,3554.0,3441.0,2799.0
281,3.0,2.0,245.0,2276.0,3554.0,3441.0,2799.0
282,3.0,1.0,244.0,2204.0,3557.0,3413.0,2815.0
283,3.0,1.0,247.0,2185.0,3551.0,3387.0,2817.0
284,3.0,2.0,246.0,2204.0,3552.0,3371.0,2824.0
285,3.0,3.0,250.0,2216.0,3557.0,3385.0,2833.0
286,3.0,3.0,247.0,2225.0,3386.0,3415.0,2848.0
287,3.0,5.0,247.0,2314.0,3125.0,3585.0,2854.0
288,3.0,6.0,248.0,2586.0,3072.0,3906.0,2859.0
289,3.0,9.0,249.0,2878.0,2843.0,3748.0,2867.0
290,3.0,10.0,249.0,2895.0,2683.0,3794.0,2873.0
291,3.0,8.0,250.0,2894.0,2564.0,3767.0,2876.0
292,3.0,6.0,245.0,2878.0,2498.0,3772.0,2880.0
293,3.0,4.0,249.0,2860.0,2499.0,3768.0,2885.0
294,3.0,1.0,250.0,2822.0,2499.0,3712.0,2890.0
295,3.0,0.0,246.0,2736.0,2498.0,3685.0,2896.0
296,3.0,1.0,251.0,2652.0,2498.0,3683.0,2909.0
297,3.0,1.0,252.0,2644.0,2498.0,3672.0,2918.0
298,3.0,2.0,239.0,2619.0,2498.0,3679.0,2927.0
299,3.0,5.0,236.0,2601.0,2481.0,3665.0,2934.0
300,3.0,6.0,239.0,2605.0,2431.0,3676.0,2933.0
301,3.0,6.0,246.0,2603.0,2381.0,3716.0,2932.0
302,3.0,7.0,245.0,2419.0,2430.0,3634.0,2929.0
303,3.0,7.0,243.0,2300.0,2527.0,3591.0,2930.0
304,3.0,7.0,241.0,2338.0,2505.0,3615.0,2932.0
305,3.0,9.0,243.0,2287.0,2496.0,3611.0,2930.0
306,3.0,9.0,245.0,2238.0,2500.0,3638.0,2932.0
307,3.0,8.0,246.0,2200.0,2493.0,3621.0,2929.0
308,3.0,6.0,244.0,2210.0,2502.0,3654.0,2927.0
309,3.0,6.0,239.0,2218.0,2514.0,3651.0,2927.0
310,3.0,10.0,243.0,2238.0,2523.0,3666.0,2927.0
311,3.0,17.0,238.0,2230.0,2508.0,3657.0,2927.0
312,3.0,26.0,243.0,2195.0,2475.0,3611.0,2929.0
313,3.0,35.0,250.0,2164.0,2467.0,3576.0,2925.0
314,3.0,38.0,252.0,2114.0,2520.0,3540.0,2928.0
315,3.0,43.0,246.0,2099.0,2570.0,3486.0,2929.0
316,3.0,42.0,243.0,2073.0,2579.0,3449.0,2929.0
317,3.0,43.0,237.0,2056.0,2595.0,3454.0,2930.0
318,3.0,45.0,242.0,2048.0,2588.0,3449.0,2932.0
319,3.0,48.0,240.0,2071.0,2596.0,3465.0,2932.0
320,3.0,54.0,245.0,2042.0,2594.0,3460.0,2928.0
321,3.0,56.0,247.0,2050.0,2587.0,3446.0,2902.0
322,3.0,54.0,241.0,2097.0,2604.0,3524.0,2724.0
323,3.0,57.0,244.0,2123.0,2590.0,3588.0,2720.0
324,3.0,73.0,247.0,2085.0,2583.0,3625.0,2722.0
325,3.0,78.0,249.0,2100.0,2564.0,3630.0,2722.0
326,3.0,83.0,248.0,2106.0,2582.0,3623.0,2721.0
327,3.0,93.0,258.0,2111.0,2600.0,3630.0,2722.0
328,3.0,100.0,255.0,2115.0,2596.0,3601.0,2724.0
329,3.0,103.0,247.0,2103.0,2588.0,3585.0,2726.0
330,3.0,99.0,241.0,2060.0,2612.0,3539.0,2724.0
331,3.0,90.0,239.0,2035.0,2654.0,3522.0,2723.0
332,3.0,85.0,242.0,2024.0,2685.0,3465.0,2724.0
333,3.0,88.0,243.0,2048.0,2716.0,3462.0,2723.0
334,3.0,90.0,246.0,2047.0,2755.0,3457.0,2725.0
335,3.0,100.0,256.0,2022.0,2831.0,3376.0,2725.0
336,3.0,109.0,252.0,2020.0,2850.0,3333.0,2725.0
337,3.0,109.0,252.0,1990.0,2853.0,3339.0,2724.0
338,3.0,108.0,252.0,2000.0,2813.0,3383.0,2726.0
339,3.0,117.0,244.0,2001.0,2809.0,3404.0,2723.0
340,3.0,127.0,240.0,2002.0,2807.0,3405.0,2727.0
341,3.0,127.0,241.0,2019.0,2801.0,3410.0,2723.0
342,3.0,124.0,239.0,2034.0,2838.0,3438.0,2725.0
343,3.0,125.0,232.0,2035.0,2929.0,3487.0,2722.0
344,3.0,118.0,232.0,2040.0,2987.0,3447.0,2722.0
345,3.0,116.0,237.0,2044.0,3003.0,3380.0,2726.0
346,3.0,111.0,225.0,2030.0,3036.0,3404.0,2724.0
347,3.0,108.0,229.0,2024.0,2986.0,3448.0,2723.0
348,3.0,113.0,241.0,2034.0,2890.0,3480.0,2721.0
349,3.0,108.0,240.0,2039.0,2838.0,3463.0,2726.0
350,3.0,103.0,238.0,2041.0,2825.0,3467.0,2726.0
351,3.0,102.0,235.0,2042.0,2882.0,3429.0,2725.0
352,3.0,111.0,234.0,2043.0,2940.0,3435.0,2724.0
353,3.0,116.0,244.0,2040.0,2985.0,3443.0,2721.0
354,3.0,121.0,235.0,2039.0,3065.0,3415.0,2724.0
355,3.0,117.0,229.0,2040.0,3121.0,3413.0,2723.0
356,3.0,113.0,238.0,2041.0,3155.0,3436.0,2723.0
357,3.0,111.0,241.0,2039.0,3162.0,3448.0,2722.0
358,3.0,109.0,242.0,2039.0,3158.0,3434.0,2723.0
359,3.0,110.0,237.0,2055.0,3199.0,3434.0,2724.0
360,3.0,110.0,229.0,2066.0,3285.0,3491.0,2721.0
361,3.0,103.0,225.0,2063.0,3340.0,3467.0,2720.0
362,3.0,96.0,227.0,2082.0,3381.0,3478.0,2722.0
363,3.0,103.0,225.0,2113.0,3407.0,3493.0,2723.0
364,3.0,108.0,224.0,2150.0,3429.0,3495.0,2719.0
365,3.0,109.0,222.0,2173.0,3474.0,3457.0,2720.0
366,3.0,102.0,227.0,2180.0,3477.0,3447.0,2720.0
367,3.0,100.0,227.0,2183.0,3474.0,3488.0,2720.0
368,3.0,103.0,230.0,2186.0,3473.0,3519.0,2721.0
369,3.0,102.0,231.0,2221.0,3478.0,3530.0,2720.0
370,3.0,95.0,232.0,2223.0,3475.0,3556.0,2721.0
371,3.0,92.0,228.0,2221.0,3473.0,3604.0,2722.0
372,3.0,87.0,229.0,2236.0,3492.0,3746.0,2722.0
373,3.0,86.0,230.0,2283.0,3499.0,3820.0,2724.0
374,3.0,85.0,228.0,2335.0,3516.0,3867.0,2722.0
375,3.0,78.0,229.0,2424.0,3545.0,3821.0,2722.0
376,3.0,78.0,230.0,2454.0,3587.0,3792.0,2726.0
377,3.0,68.0,229.0,2482.0,3685.0,3804.0,2723.0
378,3.0,64.0,229.0,2486.0,3749.0,3781.0,2724.0
379,3.0,55.0,226.0,2488.0,3789.0,3790.0,2725.0
380,3.0,46.0,226.0,2536.0,3790.0,3798.0,2725.0
381,3.0,41.0,227.0,2657.0,3813.0,3816.0,2722.0
382,3.0,38.0,229.0,2669.0,3852.0,3770.0,2721.0
383,3.0,36.0,229.0,2667.0,3851.0,3817.0,2722.0
384,3.0,34.0,227.0,2704.0,3804.0,3862.0,2719.0
385,3.0,35.0,225.0,2775.0,3781.0,3892.0,2721.0
386,3.0,37.0,225.0,2834.0,3780.0,3908.0,2718.0
387,3.0,35.0,225.0,2843.0,3770.0,3900.0,2722.0
388,3.0,37.0,225.0,2836.0,3756.0,3884.0,2721.0
389,3.0,39.0,227.0,2811.0,3764.0,3879.0,2721.0
390,3.0,45.0,222.0,2768.0,3746.0,3875.0,2724.0
391,3.0,53.0,227.0,2760.0,3736.0,3882.0,2722.0
392,3.0,56.0,226.0,2751.0,3760.0,3915.0,2720.0
393,3.0,56.0,227.0,2756.0,3785.0,3924.0,2723.0
394,3.0,53.0,226.0,2755.0,3798.0,3926.0,2722.0
395,3.0,51.0,226.0,2737.0,3824.0,3929.0,2722.0
396,3.0,50.0,226.0,2687.0,3853.0,3897.0,2719.0
397,3.0,53.0,230.0,2683.0,3865.0,3874.0,2722.0
398,3.0,55.0,226.0,2621.0,3885.0,3890.0,2723.0
399,3.0,53.0,221.0,2467.0,3879.0,3885.0,2723.0
400,3.0,53.0,221.0,2454.0,3836.0,3878.0,2723.0
401,3.0,55.0,225.0,2451.0,3800.0,3871.0,2720.0
402,3.0,57.0,229.0,2452.0,3754.0,3901.0,2721.0
