,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables
26,55.0,3246.0,2018.0,138.0,3064.0,2757.0,258.0
27,55.0,3248.0,2022.0,150.0,3058.0,2724.0,253.0
28,55.0,3245.0,2046.0,168.0,3048.0,2748.0,252.0
29,55.0,3248.0,2064.0,175.0,3037.0,2845.0,251.0
30,55.0,3247.0,2086.0,182.0,3067.0,2903.0,257.0
31,55.0,3247.0,2111.0,184.0,3096.0,2947.0,251.0
32,55.0,3247.0,2121.0,185.0,3070.0,3058.0,241.0
33,55.0,3248.0,2131.0,194.0,3122.0,3077.0,255.0
34,55.0,3246.0,2129.0,192.0,3225.0,3055.0,240.0
35,55.0,3247.0,2200.0,189.0,3101.0,3081.0,234.0
36,55.0,3247.0,2182.0,193.0,3047.0,3080.0,247.0
37,55.0,3247.0,2187.0,209.0,3022.0,3096.0,249.0
38,55.0,3245.0,2163.0,210.0,3025.0,3088.0,244.0
39,55.0,3245.0,2197.0,211.0,3044.0,3057.0,244.0
40,55.0,3246.0,2218.0,226.0,3073.0,3094.0,238.0
41,54.0,3247.0,2291.0,226.0,3070.0,3168.0,243.0
42,54.0,3244.0,2292.0,237.0,3087.0,3177.0,247.0
43,54.0,3242.0,2258.0,230.0,3126.0,3172.0,246.0
44,54.0,3243.0,2258.0,228.0,3040.0,3235.0,245.0
45,53.0,3244.0,2252.0,235.0,2991.0,3248.0,247.0
46,50.0,3244.0,2324.0,238.0,3012.0,3210.0,250.0
47,43.0,3245.0,2351.0,238.0,3082.0,3087.0,254.0
48,43.0,3245.0,2354.0,232.0,3132.0,3049.0,255.0
49,43.0,3244.0,2394.0,236.0,3101.0,2999.0,257.0
50,43.0,3247.0,2393.0,236.0,3157.0,2997.0,255.0
51,43.0,3245.0,2406.0,241.0,3225.0,2987.0,250.0
52,43.0,3246.0,2428.0,247.0,3248.0,2966.0,251.0
53,43.0,3247.0,2423.0,254.0,3224.0,3017.0,256.0
54,43.0,3245.0,2459.0,273.0,3173.0,3029.0,253.0
55,43.0,3246.0,2484.0,265.0,3173.0,3040.0,252.0
56,43.0,3246.0,2514.0,269.0,3172.0,3057.0,254.0
57,43.0,3245.0,2563.0,270.0,3124.0,3085.0,251.0
58,29.0,3245.0,2648.0,278.0,3031.0,3128.0,243.0
59,3.0,3247.0,2707.0,270.0,3089.0,3168.0,247.0
60,3.0,3245.0,2757.0,259.0,3095.0,3201.0,240.0
61,3.0,3247.0,2785.0,250.0,3043.0,3214.0,241.0
62,3.0,3245.0,2876.0,253.0,2991.0,3203.0,238.0
63,3.0,3244.0,2933.0,257.0,2916.0,3179.0,237.0
64,3.0,3246.0,2925.0,259.0,3017.0,3159.0,247.0
65,3.0,3248.0,3057.0,256.0,3037.0,3215.0,242.0
66,3.0,3246.0,3210.0,262.0,2959.0,3258.0,245.0
67,3.0,3247.0,3248.0,246.0,2988.0,3259.0,246.0
68,3.0,3247.0,3168.0,240.0,3071.0,3245.0,240.0
69,3.0,3245.0,3177.0,237.0,3061.0,3230.0,240.0
70,3.0,3244.0,3170.0,234.0,3102.0,3115.0,238.0
71,3.0,3246.0,3112.0,243.0,3146.0,3030.0,242.0
72,3.0,3245.0,3142.0,243.0,3116.0,3021.0,236.0
73,3.0,3244.0,3104.0,243.0,3137.0,3089.0,232.0
74,3.0,3244.0,3086.0,235.0,3204.0,3166.0,233.0
75,3.0,3244.0,3075.0,234.0,3233.0,3188.0,226.0
76,3.0,3246.0,3013.0,250.0,3252.0,3208.0,237.0
77,3.0,3245.0,3010.0,256.0,3299.0,3265.0,237.0
78,3.0,3244.0,3020.0,244.0,3337.0,3280.0,231.0
79,3.0,3243.0,2975.0,239.0,3368.0,3325.0,235.0
80,3.0,3243.0,2944.0,227.0,3388.0,3383.0,240.0
81,3.0,3243.0,2946.0,226.0,3382.0,3399.0,242.0
82,3.0,3243.0,2945.0,225.0,3357.0,3412.0,240.0
83,3.0,3244.0,2965.0,220.0,3332.0,3391.0,238.0
84,3.0,3245.0,2977.0,211.0,3314.0,3399.0,236.0
85,3.0,3244.0,2975.0,209.0,3280.0,3433.0,236.0
86,3.0,3243.0,2974.0,210.0,3238.0,3432.0,239.0
87,3.0,3242.0,2975.0,211.0,3266.0,3390.0,235.0
88,3.0,3244.0,2981.0,205.0,3337.0,3396.0,232.0
89,3.0,3244.0,2974.0,205.0,3360.0,3433.0,237.0
90,3.0,3246.0,2968.0,208.0,3347.0,3461.0,237.0
91,3.0,3244.0,2958.0,205.0,3361.0,3472.0,237.0
92,3.0,3244.0,2956.0,202.0,3379.0,3472.0,234.0
93,3.0,3244.0,2950.0,203.0,3374.0,3472.0,235.0
94,3.0,3242.0,2955.0,210.0,3386.0,3453.0,235.0
95,3.0,3239.0,2967.0,203.0,3456.0,3426.0,232.0
96,3.0,3241.0,2970.0,197.0,3492.0,3453.0,234.0
97,3.0,3245.0,3014.0,192.0,3503.0,3470.0,236.0
98,3.0,3242.0,3052.0,188.0,3478.0,3474.0,232.0
99,3.0,3243.0,3073.0,183.0,3475.0,3474.0,231.0
100,3.0,3242.0,3068.0,186.0,3480.0,3478.0,231.0
101,3.0,3243.0,3068.0,200.0,3479.0,3467.0,231.0
102,3.0,3243.0,3078.0,208.0,3510.0,3451.0,230.0
103,3.0,3243.0,3115.0,218.0,3539.0,3456.0,229.0
104,3.0,3242.0,3127.0,218.0,3551.0,3474.0,232.0
105,3.0,3242.0,3130.0,203.0,3583.0,3481.0,232.0
106,3.0,3242.0,3144.0,194.0,3611.0,3504.0,234.0
107,3.0,3243.0,3176.0,204.0,3680.0,3561.0,232.0
108,3.0,3242.0,3198.0,207.0,3720.0,3604.0,229.0
109,3.0,3242.0,3214.0,205.0,3721.0,3632.0,229.0
110,3.0,3241.0,3195.0,205.0,3644.0,3633.0,229.0
111,3.0,3241.0,3190.0,201.0,3607.0,3603.0,228.0
112,3.0,3240.0,3194.0,201.0,3620.0,3581.0,232.0
113,3.0,3240.0,3191.0,205.0,3579.0,3578.0,233.0
114,3.0,3240.0,3191.0,205.0,3501.0,3595.0,231.0
115,3.0,3239.0,3175.0,204.0,3464.0,3577.0,230.0
116,3.0,3240.0,3179.0,202.0,3540.0,3571.0,231.0
117,3.0,3242.0,3181.0,197.0,3572.0,3572.0,229.0
118,3.0,3239.0,3234.0,192.0,3521.0,3583.0,232.0
119,3.0,3241.0,3195.0,189.0,3479.0,3521.0,234.0
120,3.0,3241.0,3119.0,186.0,3551.0,3476.0,231.0
121,3.0,3240.0,3081.0,182.0,3540.0,3445.0,230.0
122,3.0,3239.0,3065.0,178.0,3468.0,3396.0,231.0
123,3.0,3240.0,3057.0,177.0,3494.0,3345.0,229.0
124,3.0,3240.0,3040.0,178.0,3481.0,3286.0,226.0
125,3.0,3239.0,3020.0,181.0,3474.0,3247.0,227.0
126,3.0,3242.0,3009.0,182.0,3475.0,3242.0,225.0
127,3.0,3242.0,2999.0,181.0,3453.0,3223.0,226.0
128,3.0,3241.0,2943.0,187.0,3449.0,3184.0,226.0
129,3.0,3240.0,2894.0,191.0,3419.0,3158.0,227.0
130,3.0,3243.0,2922.0,196.0,3339.0,3134.0,226.0
131,3.0,3242.0,2957.0,198.0,3342.0,2997.0,229.0
132,3.0,3241.0,2946.0,197.0,3325.0,2931.0,230.0
133,3.0,3241.0,2915.0,195.0,3253.0,2920.0,230.0
134,3.0,3242.0,2898.0,193.0,3230.0,2978.0,229.0
135,3.0,3243.0,2878.0,190.0,3281.0,2993.0,224.0
136,3.0,3241.0,2868.0,191.0,3289.0,2969.0,225.0
137,3.0,3242.0,2858.0,192.0,3310.0,2933.0,229.0
138,3.0,3243.0,2850.0,191.0,3284.0,2850.0,233.0
139,3.0,3240.0,2852.0,190.0,3280.0,2777.0,229.0
140,3.0,3244.0,2853.0,184.0,3251.0,2712.0,235.0
141,3.0,3242.0,2812.0,179.0,3264.0,2668.0,237.0
142,3.0,3243.0,2775.0,180.0,3209.0,2722.0,236.0
143,3.0,3244.0,2749.0,184.0,3073.0,2771.0,235.0
144,3.0,3243.0,2713.0,186.0,2952.0,2739.0,234.0
145,3.0,3245.0,2681.0,177.0,2749.0,2735.0,229.0
146,3.0,3242.0,2661.0,177.0,2752.0,2558.0,235.0
147,3.0,3243.0,2613.0,177.0,2812.0,2516.0,234.0
148,3.0,3244.0,2599.0,167.0,2823.0,2529.0,238.0
149,3.0,3243.0,2593.0,167.0,2786.0,2532.0,235.0
150,3.0,3243.0,2605.0,166.0,2801.0,2504.0,233.0
151,3.0,3244.0,2599.0,163.0,2712.0,2351.0,234.0
152,3.0,3243.0,2473.0,165.0,2649.0,2162.0,234.0
153,3.0,3244.0,2367.0,168.0,2608.0,2147.0,234.0
154,3.0,3244.0,2318.0,163.0,2545.0,2147.0,231.0
155,3.0,3245.0,2299.0,160.0,2505.0,2146.0,232.0
156,3.0,3245.0,2271.0,158.0,2392.0,2092.0,230.0
157,3.0,3246.0,2280.0,162.0,2249.0,2064.0,231.0
158,3.0,3245.0,2362.0,169.0,2228.0,2017.0,231.0
159,3.0,3245.0,2390.0,173.0,2261.0,1997.0,231.0
160,3.0,3247.0,2338.0,173.0,2290.0,1978.0,232.0
161,3.0,3246.0,2264.0,179.0,2283.0,1919.0,231.0
162,3.0,3245.0,2233.0,176.0,2213.0,1852.0,232.0
163,3.0,3246.0,2230.0,177.0,2239.0,1813.0,230.0
164,3.0,3247.0,2230.0,181.0,2266.0,1832.0,228.0
165,3.0,3244.0,2396.0,176.0,2245.0,2128.0,231.0
166,3.0,3248.0,2439.0,182.0,2226.0,2178.0,222.0
167,3.0,3246.0,2351.0,180.0,2239.0,2168.0,222.0
168,3.0,3247.0,2338.0,181.0,2242.0,2122.0,222.0
169,3.0,3246.0,2341.0,176.0,2247.0,2070.0,217.0
170,3.0,3245.0,2377.0,169.0,2222.0,2039.0,224.0
171,3.0,3247.0,2368.0,159.0,2160.0,2031.0,220.0
172,3.0,3246.0,2351.0,153.0,2137.0,2031.0,223.0
173,3.0,3247.0,2353.0,151.0,2124.0,2032.0,227.0
174,3.0,3245.0,2354.0,149.0,2118.0,2012.0,226.0
175,3.0,3245.0,2331.0,147.0,2093.0,1969.0,224.0
176,3.0,3245.0,2321.0,153.0,2077.0,1934.0,226.0
177,3.0,3247.0,2287.0,151.0,2105.0,1911.0,226.0
178,3.0,3249.0,2230.0,147.0,2139.0,1911.0,224.0
179,3.0,3247.0,2222.0,146.0,2136.0,1910.0,223.0
180,3.0,3247.0,2206.0,145.0,2095.0,1909.0,222.0
181,3.0,3247.0,2172.0,145.0,2117.0,1910.0,222.0
182,3.0,3248.0,2154.0,143.0,2103.0,1910.0,226.0
183,3.0,3249.0,2139.0,143.0,2097.0,1907.0,225.0
184,3.0,3245.0,2133.0,146.0,2095.0,1916.0,227.0
185,3.0,3247.0,2129.0,142.0,2027.0,1952.0,226.0
186,3.0,3246.0,2129.0,138.0,1981.0,1980.0,227.0
187,3.0,3246.0,2132.0,127.0,1955.0,1967.0,227.0
188,3.0,3246.0,2125.0,118.0,1990.0,1908.0,226.0
189,3.0,3245.0,2076.0,115.0,2049.0,1861.0,225.0
190,3.0,3248.0,2004.0,116.0,2084.0,1819.0,224.0
191,3.0,3245.0,1988.0,121.0,2097.0,1798.0,226.0
192,3.0,3247.0,2032.0,124.0,2028.0,1783.0,226.0
193,3.0,3247.0,2000.0,130.0,2057.0,1753.0,226.0
194,3.0,3248.0,1952.0,126.0,2071.0,1729.0,224.0
195,3.0,3247.0,1934.0,118.0,2104.0,1728.0,227.0
196,3.0,3248.0,1982.0,107.0,2125.0,1758.0,226.0
197,3.0,3249.0,1976.0,102.0,2120.0,1787.0,226.0
198,3.0,3247.0,2001.0,92.0,2111.0,1800.0,226.0
199,3.0,3249.0,2028.0,85.0,2127.0,1807.0,222.0
200,3.0,3247.0,2010.0,83.0,2104.0,1836.0,222.0
201,3.0,3249.0,2022.0,76.0,2088.0,1840.0,221.0
202,3.0,3248.0,1964.0,68.0,2067.0,1834.0,222.0
203,3.0,3248.0,1947.0,64.0,2033.0,1856.0,223.0
204,3.0,3247.0,1940.0,59.0,2022.0,1861.0,221.0
205,3.0,3248.0,1931.0,56.0,2014.0,1844.0,222.0
206,3.0,3247.0,1847.0,53.0,2022.0,1841.0,225.0
207,3.0,3245.0,1831.0,51.0,1990.0,1853.0,225.0
208,3.0,3246.0,1856.0,51.0,2013.0,1832.0,226.0
209,3.0,3245.0,1893.0,53.0,2063.0,1809.0,226.0
210,3.0,3246.0,1871.0,49.0,2061.0,1799.0,225.0
211,3.0,3244.0,1800.0,50.0,2051.0,1854.0,226.0
212,3.0,3245.0,1730.0,51.0,2009.0,1951.0,226.0
213,3.0,3248.0,1727.0,49.0,2009.0,2010.0,224.0
214,3.0,3247.0,1739.0,51.0,1987.0,2031.0,224.0
215,3.0,3246.0,1775.0,49.0,2005.0,2024.0,229.0
216,3.0,3245.0,1782.0,50.0,2089.0,2018.0,229.0
217,3.0,3245.0,1783.0,53.0,2031.0,2005.0,227.0
218,3.0,3244.0,1798.0,53.0,2013.0,2016.0,226.0
219,3.0,3246.0,1786.0,45.0,2047.0,2057.0,227.0
220,3.0,3245.0,1774.0,43.0,1987.0,2102.0,225.0
221,3.0,3247.0,1858.0,47.0,2044.0,2080.0,225.0
222,3.0,3246.0,1975.0,48.0,2041.0,2107.0,227.0
223,3.0,3246.0,2062.0,48.0,2021.0,2129.0,228.0
224,3.0,3246.0,2071.0,46.0,2004.0,2185.0,224.0
225,3.0,3246.0,2085.0,43.0,2007.0,2246.0,226.0
226,3.0,3246.0,2131.0,42.0,2029.0,2337.0,225.0
227,3.0,3247.0,2131.0,43.0,2029.0,2361.0,222.0
228,3.0,3247.0,2095.0,45.0,2025.0,2325.0,221.0
229,3.0,3246.0,2098.0,50.0,2012.0,2281.0,227.0
230,3.0,3247.0,2137.0,56.0,2037.0,2304.0,226.0
231,3.0,3246.0,2100.0,61.0,2030.0,2352.0,224.0
232,3.0,3247.0,2054.0,64.0,2030.0,2440.0,224.0
233,3.0,3244.0,1975.0,67.0,2004.0,2564.0,224.0
234,3.0,3246.0,2005.0,71.0,2053.0,2703.0,223.0
235,3.0,3245.0,2098.0,68.0,2098.0,2764.0,222.0
236,3.0,3248.0,2018.0,70.0,2182.0,2739.0,221.0
237,3.0,3247.0,1865.0,73.0,2238.0,2712.0,219.0
238,3.0,3248.0,1827.0,74.0,2269.0,2844.0,217.0
239,3.0,3248.0,1837.0,77.0,2350.0,2910.0,221.0
240,3.0,3245.0,1897.0,76.0,2384.0,2940.0,220.0
241,3.0,3247.0,2008.0,75.0,2334.0,2982.0,221.0
242,3.0,3246.0,2085.0,76.0,2403.0,2958.0,221.0
243,3.0,3247.0,2128.0,76.0,2492.0,2875.0,223.0
244,3.0,3245.0,2144.0,71.0,2513.0,2887.0,221.0
245,3.0,3248.0,2159.0,67.0,2546.0,2917.0,218.0
246,3.0,3246.0,2162.0,63.0,2604.0,2916.0,219.0
247,3.0,3246.0,2167.0,65.0,2573.0,2971.0,222.0
248,3.0,3248.0,2233.0,62.0,2556.0,3010.0,220.0
249,3.0,3248.0,2387.0,62.0,2601.0,3066.0,220.0
250,3.0,3250.0,2454.0,64.0,2760.0,3123.0,224.0
251,3.0,3247.0,2532.0,60.0,2838.0,3128.0,224.0
252,3.0,3245.0,2542.0,57.0,2940.0,3147.0,226.0
253,3.0,3246.0,2587.0,54.0,2859.0,3198.0,224.0
254,3.0,3243.0,2663.0,52.0,2848.0,3240.0,225.0
255,3.0,3244.0,2681.0,59.0,2850.0,3225.0,226.0
256,3.0,3246.0,2660.0,63.0,2891.0,3223.0,223.0
257,3.0,3247.0,2657.0,66.0,2837.0,3255.0,224.0
258,3.0,3247.0,2680.0,66.0,2775.0,3202.0,224.0
259,3.0,3246.0,2677.0,68.0,2652.0,3198.0,226.0
260,5.0,3246.0,2595.0,75.0,2710.0,3181.0,228.0
261,39.0,3247.0,2404.0,76.0,2864.0,3165.0,226.0
262,46.0,3248.0,2396.0,80.0,2925.0,3156.0,226.0
263,46.0,3245.0,2352.0,79.0,2912.0,3170.0,230.0
264,46.0,3246.0,2311.0,79.0,2950.0,3169.0,229.0
265,46.0,3246.0,2330.0,79.0,2964.0,3178.0,229.0
266,46.0,3247.0,2321.0,75.0,2961.0,3155.0,231.0
267,46.0,3249.0,2274.0,71.0,2950.0,3076.0,231.0
268,46.0,3249.0,2271.0,70.0,2972.0,2999.0,236.0
269,46.0,3248.0,2243.0,70.0,2920.0,3022.0,232.0
270,46.0,3250.0,2202.0,79.0,2981.0,3069.0,237.0
271,46.0,3249.0,2224.0,86.0,2903.0,3101.0,239.0
272,46.0,3248.0,2275.0,89.0,2844.0,3090.0,237.0
273,46.0,3247.0,2293.0,90.0,2909.0,3015.0,239.0
274,46.0,3248.0,2309.0,89.0,2975.0,2974.0,240.0
275,46.0,3250.0,2335.0,93.0,2958.0,2952.0,241.0
276,46.0,3249.0,2350.0,101.0,2875.0,2977.0,246.0
277,46.0,3249.0,2358.0,102.0,2868.0,2999.0,245.0
278,46.0,3249.0,2342.0,106.0,3016.0,3045.0,246.0
279,46.0,3251.0,2314.0,105.0,3035.0,3018.0,247.0
280,46.0,3247.0,2306.0,105.0,3013.0,2948.0,249.0
281,46.0,3249.0,2310.0,105.0,3060.0,2955.0,251.0
282,46.0,3248.0,2324.0,103.0,3055.0,3050.0,250.0
283,46.0,3250.0,2321.0,96.0,3048.0,3103.0,252.0
284,46.0,3250.0,2321.0,91.0,3055.0,3055.0,251.0
285,46.0,3250.0,2300.0,86.0,3052.0,2979.0,251.0
286,46.0,3249.0,2315.0,84.0,3065.0,2972.0,250.0
287,46.0,3249.0,2294.0,82.0,3069.0,3005.0,245.0
288,46.0,3249.0,2291.0,79.0,3076.0,2994.0,253.0
289,46.0,3249.0,2298.0,76.0,3067.0,3007.0,249.0
290,46.0,3249.0,2303.0,79.0,3081.0,3016.0,253.0
291,46.0,3249.0,2294.0,79.0,3079.0,3001.0,250.0
292,46.0,3247.0,2309.0,78.0,3079.0,3021.0,244.0
293,46.0,3249.0,2306.0,84.0,3074.0,3037.0,251.0
294,46.0,3250.0,2302.0,93.0,3081.0,3053.0,253.0
295,46.0,3250.0,2301.0,93.0,3072.0,3040.0,250.0
296,46.0,3250.0,2320.0,101.0,3077.0,2999.0,252.0
297,46.0,3250.0,2306.0,98.0,3063.0,2933.0,254.0
298,46.0,3248.0,2263.0,100.0,3059.0,2883.0,254.0
299,46.0,3249.0,2252.0,97.0,2969.0,2944.0,257.0
300,46.0,3249.0,2294.0,95.0,3009.0,3053.0,251.0
301,46.0,3250.0,2343.0,93.0,3024.0,3126.0,256.0
302,46.0,3249.0,2347.0,90.0,3030.0,3141.0,258.0
303,46.0,3248.0,2300.0,78.0,3011.0,3113.0,255.0
304,46.0,3249.0,2214.0,72.0,3006.0,3125.0,258.0
305,46.0,3247.0,2203.0,64.0,3006.0,3141.0,258.0
306,46.0,3249.0,2258.0,64.0,3011.0,3160.0,253.0
307,46.0,3248.0,2255.0,60.0,2998.0,3208.0,247.0
308,46.0,3252.0,2190.0,67.0,3021.0,3196.0,249.0
309,46.0,3249.0,2158.0,72.0,3045.0,3151.0,254.0
310,46.0,3251.0,2251.0,79.0,3070.0,3185.0,255.0
311,46.0,3248.0,2318.0,81.0,3002.0,3210.0,255.0
312,46.0,3250.0,2341.0,86.0,3042.0,3213.0,262.0
313,46.0,3250.0,2383.0,92.0,3060.0,3194.0,256.0
314,46.0,3249.0,2418.0,95.0,3078.0,3158.0,246.0
315,46.0,3248.0,2463.0,94.0,3070.0,3205.0,246.0
316,46.0,3249.0,2525.0,97.0,3083.0,3235.0,252.0
317,46.0,3250.0,2575.0,103.0,3087.0,3238.0,244.0
318,46.0,3248.0,2641.0,107.0,3074.0,3244.0,245.0
319,46.0,3248.0,2695.0,111.0,3079.0,3249.0,256.0
320,46.0,3251.0,2700.0,125.0,3073.0,3234.0,247.0
321,46.0,3250.0,2707.0,130.0,3045.0,3229.0,246.0
322,46.0,3250.0,2679.0,134.0,3006.0,3227.0,249.0
323,46.0,3254.0,2687.0,142.0,3014.0,3232.0,256.0
324,46.0,3253.0,2685.0,144.0,3023.0,3233.0,247.0
325,46.0,3255.0,2707.0,141.0,3032.0,3232.0,246.0
326,46.0,3256.0,2719.0,133.0,3039.0,3232.0,249.0
327,46.0,3256.0,2754.0,129.0,3025.0,3234.0,251.0
328,46.0,3254.0,2770.0,124.0,3044.0,3232.0,252.0
329,46.0,3254.0,2772.0,123.0,3045.0,3231.0,239.0
330,46.0,3253.0,2816.0,121.0,3021.0,3236.0,238.0
331,46.0,3255.0,2794.0,126.0,3024.0,3284.0,245.0
332,35.0,3254.0,2770.0,124.0,3001.0,3337.0,259.0
333,3.0,3252.0,2668.0,120.0,2979.0,3350.0,250.0
334,3.0,3254.0,2587.0,116.0,2952.0,3330.0,256.0
335,3.0,3254.0,2570.0,126.0,2997.0,3332.0,248.0
336,3.0,3254.0,2581.0,123.0,3082.0,3355.0,240.0
337,3.0,3253.0,2594.0,123.0,3118.0,3358.0,247.0
338,3.0,3255.0,2590.0,121.0,3099.0,3357.0,242.0
339,3.0,3255.0,2633.0,137.0,3128.0,3357.0,253.0
340,3.0,3254.0,2682.0,142.0,3114.0,3354.0,252.0
341,3.0,3254.0,2704.0,142.0,3034.0,3355.0,257.0
342,3.0,3255.0,2689.0,133.0,3082.0,3356.0,255.0
343,3.0,3253.0,2685.0,131.0,3107.0,3355.0,253.0
344,3.0,3255.0,2679.0,130.0,3061.0,3361.0,245.0
345,3.0,3255.0,2668.0,124.0,3078.0,3374.0,238.0
346,3.0,3254.0,2681.0,113.0,3017.0,3372.0,240.0
347,3.0,3255.0,2665.0,115.0,3047.0,3371.0,247.0
348,3.0,3253.0,2664.0,123.0,3069.0,3365.0,239.0
349,3.0,3253.0,2661.0,126.0,3061.0,3368.0,243.0
350,3.0,3253.0,2665.0,130.0,3090.0,3375.0,239.0
351,3.0,3255.0,2719.0,127.0,3045.0,3376.0,236.0
352,3.0,3253.0,2756.0,129.0,3064.0,3374.0,238.0
353,3.0,3253.0,2754.0,131.0,3043.0,3378.0,239.0
354,3.0,3253.0,2715.0,140.0,3048.0,3376.0,244.0
355,3.0,3252.0,2691.0,150.0,3073.0,3379.0,244.0
356,3.0,3252.0,2723.0,158.0,3099.0,3354.0,244.0
357,3.0,3251.0,2772.0,170.0,3158.0,3350.0,247.0
358,3.0,3253.0,2795.0,171.0,3202.0,3414.0,244.0
359,3.0,3254.0,2823.0,162.0,3255.0,3392.0,247.0
360,3.0,3252.0,2856.0,165.0,3203.0,3344.0,250.0
361,3.0,3251.0,2856.0,165.0,3203.0,3344.0,250.0
362,3.0,3251.0,2845.0,173.0,3232.0,3338.0,254.0
363,3.0,3254.0,2890.0,155.0,3257.0,3354.0,248.0
364,3.0,3253.0,2924.0,129.0,3274.0,3379.0,244.0
365,3.0,3254.0,2926.0,119.0,3299.0,3383.0,242.0
366,3.0,3253.0,2931.0,114.0,3334.0,3384.0,241.0
367,3.0,3251.0,2926.0,118.0,3300.0,3384.0,241.0
368,3.0,3254.0,2942.0,123.0,3282.0,3386.0,242.0
369,3.0,3255.0,2844.0,120.0,3243.0,3415.0,244.0
370,3.0,3254.0,2844.0,120.0,3243.0,3415.0,244.0
371,3.0,3254.0,2777.0,112.0,3322.0,3451.0,246.0
372,3.0,3254.0,2753.0,105.0,3285.0,3420.0,244.0
373,3.0,3253.0,2752.0,95.0,3294.0,3347.0,240.0
374,3.0,3253.0,2745.0,89.0,3306.0,3373.0,236.0
375,3.0,3253.0,2736.0,81.0,3298.0,3426.0,236.0
376,3.0,3253.0,2731.0,80.0,3316.0,3433.0,234.0
377,3.0,3254.0,2760.0,82.0,3319.0,3431.0,235.0
378,3.0,3254.0,2834.0,80.0,3334.0,3437.0,234.0
379,3.0,3253.0,2898.0,79.0,3324.0,3437.0,235.0
380,3.0,3252.0,2920.0,78.0,3318.0,3434.0,237.0
381,3.0,3254.0,2853.0,77.0,3336.0,3448.0,234.0
382,3.0,3252.0,2788.0,76.0,3340.0,3447.0,231.0
383,3.0,3254.0,2764.0,77.0,3373.0,3462.0,231.0
384,3.0,3254.0,2796.0,76.0,3392.0,3473.0,228.0
385,3.0,3253.0,2827.0,75.0,3388.0,3487.0,228.0
386,3.0,3252.0,2867.0,73.0,3396.0,3480.0,229.0
387,3.0,3254.0,2847.0,70.0,3399.0,3473.0,231.0
388,3.0,3254.0,2820.0,72.0,3394.0,3472.0,232.0
389,3.0,3256.0,2858.0,80.0,3395.0,3474.0,234.0
390,3.0,3255.0,2913.0,95.0,3399.0,3483.0,233.0
391,3.0,3255.0,2970.0,111.0,3396.0,3499.0,230.0
392,3.0,3255.0,3035.0,124.0,3384.0,3515.0,234.0
393,3.0,3253.0,3080.0,137.0,3393.0,3525.0,234.0
394,3.0,3252.0,3126.0,146.0,3416.0,3541.0,235.0
395,3.0,3252.0,3152.0,149.0,3511.0,3550.0,235.0
396,3.0,3253.0,3143.0,143.0,3509.0,3546.0,235.0
397,3.0,3254.0,3095.0,131.0,3524.0,3550.0,235.0
398,3.0,3253.0,3084.0,125.0,3502.0,3569.0,236.0
399,3.0,3254.0,3066.0,112.0,3467.0,3581.0,236.0
400,3.0,3253.0,3054.0,105.0,3476.0,3579.0,236.0
401,3.0,3251.0,3044.0,105.0,3480.0,3559.0,236.0
402,3.0,3251.0,3049.0,102.0,3487.0,3547.0,234.0
