,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels
186,715.0,212.0,1388.0,2756.0,3009.0,2976.0,3.0
187,739.0,207.0,1363.0,2764.0,2958.0,2976.0,3.0
188,754.0,207.0,1377.0,2755.0,2958.0,2976.0,3.0
189,754.0,207.0,1377.0,2755.0,2958.0,2976.0,3.0
190,754.0,207.0,1377.0,2755.0,2958.0,2976.0,3.0
191,804.0,211.0,1547.0,2850.0,2842.0,2972.0,3.0
192,811.0,211.0,1523.0,2868.0,2688.0,2977.0,3.0
193,828.0,213.0,1486.0,2784.0,2678.0,2975.0,3.0
194,847.0,213.0,1478.0,2753.0,2692.0,2979.0,3.0
195,842.0,212.0,1455.0,2743.0,2691.0,2976.0,3.0
196,835.0,211.0,1457.0,2715.0,2709.0,2975.0,3.0
197,839.0,210.0,1415.0,2738.0,2668.0,2976.0,3.0
198,839.0,213.0,1419.0,2693.0,2718.0,2974.0,3.0
199,839.0,220.0,1463.0,2686.0,2738.0,2977.0,3.0
200,841.0,218.0,1467.0,2690.0,2749.0,2979.0,3.0
201,823.0,212.0,1410.0,2717.0,2777.0,2977.0,3.0
202,802.0,204.0,1355.0,2654.0,2801.0,2981.0,3.0
203,778.0,216.0,1345.0,2616.0,2833.0,2979.0,3.0
204,748.0,213.0,1334.0,2611.0,2878.0,2978.0,3.0
205,727.0,211.0,1338.0,2547.0,2973.0,2980.0,3.0
206,714.0,217.0,1349.0,2536.0,3004.0,2978.0,3.0
207,700.0,215.0,1349.0,2485.0,3020.0,2978.0,3.0
208,684.0,215.0,1354.0,2498.0,3024.0,2980.0,3.0
209,670.0,215.0,1353.0,2484.0,3033.0,2980.0,3.0
210,658.0,212.0,1353.0,2500.0,3064.0,2980.0,3.0
211,651.0,215.0,1353.0,2536.0,3045.0,2980.0,3.0
212,646.0,215.0,1354.0,2572.0,2956.0,2980.0,3.0
213,644.0,216.0,1354.0,2592.0,2968.0,2979.0,3.0
214,650.0,218.0,1356.0,2648.0,2978.0,2978.0,3.0
215,666.0,217.0,1355.0,2678.0,2962.0,2975.0,3.0
216,666.0,217.0,1355.0,2678.0,2962.0,2975.0,3.0
217,698.0,219.0,1349.0,2710.0,2808.0,2978.0,3.0
218,699.0,217.0,1355.0,2718.0,2851.0,2976.0,3.0
219,679.0,219.0,1357.0,2720.0,2805.0,2977.0,3.0
220,670.0,219.0,1351.0,2706.0,2829.0,2977.0,3.0
221,665.0,213.0,1349.0,2669.0,2824.0,2977.0,3.0
222,657.0,212.0,1350.0,2666.0,2798.0,2975.0,3.0
223,648.0,214.0,1354.0,2600.0,2893.0,2977.0,3.0
224,645.0,218.0,1351.0,2574.0,2894.0,2978.0,3.0
225,605.0,216.0,1354.0,2567.0,2985.0,2977.0,3.0
226,582.0,217.0,1351.0,2598.0,3105.0,2978.0,3.0
227,587.0,218.0,1351.0,2665.0,3263.0,2976.0,3.0
228,578.0,217.0,1362.0,2674.0,3385.0,2976.0,3.0
229,548.0,219.0,1364.0,2696.0,3420.0,2977.0,3.0
230,527.0,219.0,1396.0,2696.0,3423.0,2978.0,3.0
231,518.0,220.0,1419.0,2697.0,3375.0,2977.0,3.0
232,541.0,221.0,1443.0,2701.0,3337.0,2977.0,3.0
233,557.0,223.0,1455.0,2697.0,3375.0,2976.0,3.0
234,575.0,219.0,1482.0,2693.0,3341.0,2978.0,3.0
235,592.0,220.0,1506.0,2694.0,3318.0,2977.0,3.0
236,602.0,216.0,1505.0,2696.0,3328.0,2977.0,3.0
237,585.0,208.0,1517.0,2696.0,3343.0,2977.0,3.0
238,551.0,211.0,1595.0,2696.0,3422.0,2977.0,3.0
239,511.0,215.0,1632.0,2705.0,3500.0,2979.0,3.0
240,482.0,213.0,1648.0,2716.0,3517.0,2981.0,3.0
241,490.0,212.0,1655.0,2737.0,3543.0,2978.0,3.0
242,499.0,216.0,1667.0,2756.0,3471.0,2979.0,3.0
243,496.0,211.0,1670.0,2771.0,3475.0,2978.0,3.0
244,487.0,210.0,1670.0,2765.0,3506.0,2980.0,3.0
245,467.0,211.0,1670.0,2758.0,3528.0,2978.0,3.0
246,455.0,211.0,1678.0,2766.0,3567.0,2980.0,3.0
247,429.0,212.0,1736.0,2780.0,3568.0,2980.0,3.0
248,404.0,209.0,1814.0,2797.0,3587.0,2979.0,3.0
249,388.0,213.0,1846.0,2800.0,3619.0,2980.0,3.0
250,338.0,214.0,1818.0,2829.0,3555.0,2978.0,3.0
251,337.0,214.0,1841.0,2859.0,3390.0,2978.0,3.0
252,346.0,217.0,1902.0,2912.0,3287.0,2979.0,3.0
253,340.0,213.0,1959.0,2887.0,3244.0,2978.0,3.0
254,361.0,214.0,1972.0,2840.0,3241.0,2978.0,3.0
255,367.0,219.0,1994.0,2800.0,3231.0,2976.0,3.0
256,377.0,221.0,1977.0,2823.0,3265.0,2977.0,3.0
257,381.0,219.0,1972.0,2829.0,3315.0,2978.0,3.0
258,378.0,218.0,1990.0,2844.0,3375.0,2978.0,3.0
259,382.0,220.0,1993.0,2885.0,3443.0,2977.0,3.0
260,386.0,219.0,2063.0,2919.0,3437.0,2978.0,3.0
261,391.0,219.0,2166.0,2926.0,3434.0,2979.0,3.0
262,403.0,220.0,2381.0,2971.0,3566.0,2977.0,3.0
263,436.0,217.0,2436.0,3047.0,3610.0,2979.0,3.0
264,456.0,218.0,2492.0,3050.0,3611.0,2978.0,3.0
265,448.0,221.0,2520.0,3038.0,3610.0,2978.0,3.0
266,455.0,222.0,2532.0,3052.0,3623.0,2978.0,3.0
267,460.0,217.0,2550.0,3061.0,3658.0,2976.0,3.0
268,474.0,218.0,2552.0,3064.0,3661.0,2979.0,3.0
269,471.0,222.0,2565.0,3071.0,3685.0,2977.0,3.0
270,479.0,226.0,2579.0,3084.0,3729.0,2977.0,3.0
271,501.0,224.0,2580.0,3104.0,3744.0,2979.0,3.0
272,512.0,228.0,2576.0,3098.0,3736.0,2977.0,3.0
273,529.0,228.0,2602.0,3124.0,3712.0,2980.0,3.0
274,582.0,229.0,2714.0,3102.0,3660.0,2978.0,3.0
275,607.0,229.0,2754.0,3102.0,3664.0,2987.0,3.0
276,608.0,228.0,2743.0,3090.0,3658.0,2985.0,3.0
277,621.0,230.0,2752.0,3091.0,3654.0,2982.0,3.0
278,622.0,227.0,2769.0,3100.0,3690.0,2979.0,3.0
279,644.0,223.0,2768.0,3110.0,3705.0,2982.0,3.0
280,689.0,224.0,2773.0,3106.0,3710.0,2981.0,3.0
281,692.0,230.0,2784.0,3106.0,3686.0,2981.0,3.0
282,702.0,227.0,2780.0,3106.0,3673.0,2982.0,3.0
283,738.0,225.0,2779.0,3097.0,3672.0,2983.0,3.0
284,788.0,229.0,2781.0,3103.0,3684.0,2983.0,3.0
285,842.0,229.0,2766.0,3065.0,3639.0,2982.0,3.0
286,869.0,230.0,2730.0,3008.0,3530.0,2983.0,3.0
287,873.0,230.0,2659.0,2987.0,3488.0,2982.0,3.0
288,868.0,232.0,2599.0,2997.0,3526.0,2985.0,3.0
289,867.0,233.0,2596.0,3012.0,3521.0,2985.0,3.0
290,861.0,232.0,2607.0,2972.0,3585.0,2984.0,3.0
291,841.0,231.0,2620.0,2974.0,3583.0,2986.0,3.0
292,825.0,233.0,2646.0,2991.0,3579.0,2992.0,3.0
293,819.0,233.0,2679.0,2983.0,3577.0,3011.0,3.0
294,798.0,234.0,2701.0,3008.0,3569.0,3023.0,3.0
295,787.0,233.0,2728.0,2999.0,3612.0,3019.0,3.0
296,796.0,234.0,2744.0,3006.0,3578.0,3018.0,3.0
297,788.0,234.0,2753.0,2966.0,3500.0,3025.0,3.0
298,797.0,235.0,2756.0,2903.0,3584.0,3030.0,3.0
299,795.0,234.0,2756.0,2854.0,3599.0,3035.0,3.0
300,803.0,235.0,2747.0,2849.0,3628.0,3050.0,3.0
301,843.0,236.0,2741.0,2829.0,3630.0,3061.0,3.0
302,880.0,239.0,2674.0,2875.0,3619.0,3075.0,3.0
303,895.0,239.0,2666.0,2826.0,3641.0,3085.0,3.0
304,877.0,238.0,2670.0,2840.0,3651.0,3092.0,3.0
305,897.0,233.0,2697.0,2879.0,3656.0,3091.0,3.0
306,937.0,235.0,2710.0,2936.0,3640.0,3094.0,3.0
307,965.0,230.0,2709.0,2929.0,3540.0,3094.0,3.0
308,999.0,231.0,2731.0,2880.0,3501.0,3099.0,3.0
309,983.0,233.0,2698.0,2860.0,3527.0,3112.0,3.0
310,981.0,225.0,2672.0,2846.0,3561.0,3132.0,3.0
311,947.0,226.0,2658.0,2761.0,3613.0,3171.0,3.0
312,911.0,225.0,2655.0,2793.0,3612.0,3177.0,3.0
313,860.0,224.0,2662.0,2828.0,3643.0,3178.0,3.0
314,854.0,223.0,2685.0,2845.0,3679.0,3181.0,3.0
315,859.0,222.0,2708.0,2845.0,3707.0,3184.0,3.0
316,874.0,223.0,2728.0,2858.0,3676.0,3192.0,3.0
317,871.0,221.0,2720.0,2850.0,3659.0,3200.0,3.0
318,850.0,224.0,2698.0,2843.0,3636.0,3200.0,3.0
319,832.0,225.0,2662.0,2815.0,3608.0,3202.0,3.0
320,852.0,227.0,2663.0,2745.0,3666.0,3202.0,3.0
321,886.0,231.0,2663.0,2713.0,3656.0,3205.0,3.0
322,871.0,226.0,2649.0,2754.0,3685.0,3217.0,3.0
323,876.0,223.0,2662.0,2823.0,3684.0,3243.0,3.0
324,888.0,221.0,2671.0,2819.0,3680.0,3244.0,3.0
325,859.0,224.0,2681.0,2849.0,3686.0,3249.0,3.0
326,839.0,221.0,2706.0,2861.0,3760.0,3245.0,3.0
327,814.0,229.0,2726.0,2865.0,3747.0,3252.0,3.0
328,826.0,224.0,2763.0,2858.0,3713.0,3267.0,4.0
329,843.0,224.0,2772.0,2860.0,3647.0,3276.0,3.0
330,855.0,227.0,2773.0,2865.0,3704.0,3279.0,3.0
331,876.0,221.0,2766.0,2870.0,3670.0,3283.0,4.0
332,879.0,225.0,2750.0,2888.0,3742.0,3284.0,4.0
333,855.0,223.0,2722.0,2943.0,3724.0,3286.0,4.0
334,843.0,222.0,2681.0,3007.0,3705.0,3288.0,3.0
335,806.0,219.0,2718.0,2988.0,3664.0,3289.0,4.0
336,760.0,229.0,2692.0,2976.0,3610.0,3290.0,4.0
337,757.0,224.0,2679.0,2895.0,3650.0,3289.0,3.0
338,768.0,219.0,2700.0,2908.0,3570.0,3291.0,3.0
339,758.0,217.0,2693.0,2971.0,3561.0,3292.0,3.0
340,761.0,221.0,2706.0,2958.0,3580.0,3291.0,4.0
341,783.0,217.0,2754.0,2949.0,3586.0,3294.0,3.0
342,828.0,210.0,2858.0,2914.0,3510.0,3296.0,4.0
343,872.0,215.0,2886.0,2852.0,3519.0,3299.0,4.0
344,922.0,219.0,2919.0,2869.0,3476.0,3302.0,4.0
345,971.0,220.0,2896.0,2929.0,3398.0,3302.0,4.0
346,987.0,229.0,2906.0,2957.0,3457.0,3305.0,4.0
347,967.0,218.0,2938.0,2957.0,3540.0,3308.0,4.0
348,963.0,219.0,2945.0,2982.0,3514.0,3310.0,4.0
349,936.0,229.0,2943.0,3038.0,3559.0,3309.0,4.0
350,925.0,223.0,2975.0,3039.0,3543.0,3311.0,4.0
351,925.0,227.0,3059.0,3109.0,3508.0,3308.0,4.0
352,935.0,229.0,3071.0,3179.0,3466.0,3312.0,4.0
353,977.0,226.0,3061.0,3168.0,3460.0,3314.0,4.0
354,996.0,217.0,3182.0,3163.0,3394.0,3318.0,4.0
355,1015.0,209.0,3252.0,3192.0,3360.0,3317.0,4.0
356,1008.0,209.0,3258.0,3256.0,3396.0,3320.0,4.0
357,978.0,212.0,3246.0,3261.0,3398.0,3321.0,4.0
358,983.0,211.0,3231.0,3256.0,3430.0,3322.0,4.0
359,956.0,206.0,3278.0,3268.0,3351.0,3323.0,4.0
360,936.0,213.0,3291.0,3306.0,3330.0,3321.0,7.0
361,903.0,220.0,3274.0,3366.0,3324.0,3323.0,40.0
362,867.0,217.0,3273.0,3339.0,3320.0,3324.0,47.0
363,836.0,215.0,3221.0,3373.0,3416.0,3325.0,48.0
364,839.0,217.0,3228.0,3406.0,3443.0,3325.0,48.0
365,855.0,217.0,3227.0,3437.0,3461.0,3326.0,47.0
366,875.0,217.0,3215.0,3481.0,3402.0,3327.0,48.0
367,917.0,221.0,3262.0,3406.0,3364.0,3324.0,48.0
368,943.0,220.0,3365.0,3350.0,3341.0,3326.0,48.0
369,975.0,219.0,3346.0,3278.0,3367.0,3327.0,48.0
370,986.0,219.0,3282.0,3189.0,3482.0,3328.0,48.0
371,997.0,221.0,3211.0,3193.0,3556.0,3326.0,48.0
372,1003.0,220.0,3198.0,3299.0,3556.0,3324.0,47.0
373,968.0,222.0,3235.0,3395.0,3514.0,3324.0,48.0
374,941.0,220.0,3329.0,3451.0,3443.0,3326.0,50.0
375,919.0,218.0,3364.0,3438.0,3442.0,3327.0,65.0
376,918.0,217.0,3313.0,3380.0,3536.0,3328.0,67.0
377,956.0,213.0,3316.0,3341.0,3581.0,3328.0,67.0
378,949.0,204.0,3355.0,3365.0,3622.0,3327.0,67.0
379,956.0,207.0,3446.0,3316.0,3643.0,3328.0,67.0
380,965.0,215.0,3519.0,3302.0,3652.0,3327.0,67.0
381,920.0,213.0,3522.0,3296.0,3723.0,3329.0,67.0
382,892.0,209.0,3451.0,3339.0,3829.0,3328.0,67.0
383,895.0,207.0,3472.0,3384.0,3842.0,3330.0,67.0
384,931.0,207.0,3529.0,3387.0,3858.0,3328.0,67.0
385,942.0,208.0,3581.0,3391.0,3818.0,3329.0,67.0
386,955.0,205.0,3607.0,3394.0,3848.0,3328.0,67.0
387,979.0,202.0,3598.0,3384.0,3832.0,3329.0,67.0
388,972.0,208.0,3480.0,3392.0,3878.0,3328.0,67.0
389,977.0,207.0,3464.0,3303.0,3905.0,3327.0,67.0
390,983.0,204.0,3460.0,3268.0,3896.0,3330.0,67.0
391,952.0,205.0,3436.0,3286.0,3900.0,3328.0,67.0
392,950.0,204.0,3441.0,3306.0,3905.0,3329.0,69.0
393,970.0,204.0,3416.0,3353.0,3817.0,3327.0,103.0
394,973.0,203.0,3382.0,3450.0,3770.0,3326.0,113.0
395,983.0,203.0,3406.0,3462.0,3776.0,3328.0,111.0
396,993.0,203.0,3396.0,3439.0,3766.0,3328.0,110.0
397,1030.0,203.0,3385.0,3412.0,3741.0,3327.0,110.0
398,1043.0,210.0,3391.0,3342.0,3742.0,3326.0,110.0
399,1051.0,202.0,3378.0,3347.0,3737.0,3327.0,110.0
400,1062.0,203.0,3355.0,3354.0,3755.0,3327.0,110.0
401,1053.0,211.0,3327.0,3359.0,3736.0,3327.0,111.0
