,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels
132,229.0,2997.0,3224.0,589.0,3143.0,2546.0,3.0
133,235.0,2932.0,3225.0,592.0,3232.0,2528.0,3.0
134,229.0,2941.0,3223.0,600.0,3277.0,2575.0,3.0
135,233.0,2884.0,3224.0,619.0,3284.0,2597.0,3.0
136,233.0,2818.0,3224.0,632.0,3225.0,2568.0,3.0
137,231.0,2746.0,3225.0,638.0,3150.0,2646.0,3.0
138,234.0,2779.0,3225.0,642.0,3050.0,2667.0,3.0
139,232.0,2835.0,3226.0,646.0,3050.0,2610.0,3.0
140,236.0,2824.0,3225.0,659.0,3080.0,2584.0,3.0
141,236.0,2796.0,3224.0,681.0,3015.0,2588.0,3.0
142,231.0,2798.0,3224.0,699.0,2995.0,2586.0,3.0
143,235.0,2796.0,3225.0,710.0,2934.0,2585.0,3.0
144,231.0,2799.0,3227.0,708.0,2899.0,2592.0,3.0
145,232.0,2720.0,3224.0,689.0,2781.0,2566.0,3.0
146,232.0,2691.0,3222.0,664.0,2685.0,2527.0,3.0
147,231.0,2667.0,3225.0,649.0,2677.0,2525.0,3.0
148,234.0,2657.0,3222.0,643.0,2694.0,2518.0,3.0
149,235.0,2688.0,3224.0,636.0,2681.0,2498.0,3.0
150,234.0,2686.0,3227.0,638.0,2656.0,2488.0,3.0
151,231.0,2687.0,3226.0,643.0,2640.0,2480.0,3.0
152,229.0,2688.0,3226.0,652.0,2593.0,2478.0,3.0
153,234.0,2656.0,3224.0,651.0,2556.0,2482.0,3.0
154,233.0,2603.0,3225.0,640.0,2531.0,2484.0,3.0
155,234.0,2599.0,3222.0,633.0,2489.0,2482.0,3.0
156,239.0,2633.0,3224.0,634.0,2406.0,2482.0,3.0
157,232.0,2632.0,3227.0,638.0,2299.0,2462.0,3.0
158,234.0,2579.0,3225.0,650.0,2168.0,2441.0,3.0
159,231.0,2556.0,3227.0,659.0,2131.0,2434.0,3.0
160,225.0,2566.0,3227.0,671.0,2075.0,2410.0,3.0
161,232.0,2610.0,3225.0,690.0,2041.0,2395.0,3.0
162,233.0,2629.0,3223.0,705.0,1957.0,2380.0,3.0
163,230.0,2603.0,3227.0,705.0,1904.0,2383.0,3.0
164,230.0,2580.0,3225.0,709.0,1908.0,2377.0,3.0
165,233.0,2497.0,3228.0,713.0,1918.0,2375.0,3.0
166,232.0,2430.0,3227.0,730.0,1899.0,2349.0,3.0
167,233.0,2377.0,3228.0,740.0,2318.0,2417.0,3.0
168,231.0,2357.0,3227.0,723.0,2366.0,2440.0,3.0
169,228.0,2423.0,3224.0,718.0,2333.0,2438.0,3.0
170,232.0,2542.0,3224.0,706.0,2300.0,2415.0,3.0
171,233.0,2600.0,3227.0,696.0,2247.0,2391.0,3.0
172,232.0,2543.0,3226.0,681.0,2235.0,2375.0,3.0
173,230.0,2515.0,3225.0,683.0,2224.0,2378.0,3.0
174,234.0,2408.0,3227.0,694.0,2222.0,2380.0,3.0
175,236.0,2268.0,3228.0,699.0,2182.0,2344.0,3.0
176,234.0,2141.0,3225.0,690.0,2199.0,2295.0,3.0
177,233.0,2157.0,3228.0,687.0,2240.0,2315.0,3.0
178,230.0,2277.0,3226.0,677.0,2288.0,2308.0,3.0
179,232.0,2356.0,3225.0,675.0,2326.0,2342.0,3.0
180,231.0,2372.0,3229.0,675.0,2309.0,2265.0,3.0
181,232.0,2328.0,3228.0,678.0,2305.0,2227.0,3.0
182,228.0,2281.0,3230.0,683.0,2261.0,2263.0,3.0
183,228.0,2304.0,3227.0,675.0,2241.0,2266.0,3.0
184,229.0,2385.0,3227.0,680.0,2220.0,2295.0,3.0
185,232.0,2446.0,3228.0,672.0,2177.0,2299.0,3.0
186,228.0,2415.0,3228.0,661.0,2122.0,2298.0,3.0
187,227.0,2271.0,3230.0,655.0,2150.0,2252.0,3.0
188,233.0,2176.0,3230.0,650.0,2154.0,2216.0,3.0
189,232.0,2217.0,3229.0,632.0,2211.0,2231.0,3.0
190,231.0,2345.0,3226.0,614.0,2274.0,2275.0,3.0
191,231.0,2356.0,3227.0,608.0,2286.0,2272.0,3.0
192,230.0,2315.0,3227.0,598.0,2273.0,2289.0,3.0
193,233.0,2239.0,3225.0,583.0,2244.0,2291.0,3.0
194,234.0,2217.0,3228.0,575.0,2244.0,2258.0,3.0
195,233.0,2244.0,3225.0,558.0,2211.0,2259.0,3.0
196,229.0,2238.0,3230.0,551.0,2237.0,2288.0,3.0
197,227.0,2213.0,3232.0,551.0,2187.0,2268.0,3.0
198,232.0,2137.0,3228.0,543.0,2157.0,2290.0,3.0
199,234.0,2085.0,3229.0,540.0,2136.0,2293.0,3.0
200,233.0,2080.0,3227.0,537.0,2128.0,2289.0,3.0
201,234.0,2124.0,3232.0,537.0,2158.0,2240.0,3.0
202,234.0,2218.0,3233.0,533.0,2249.0,2254.0,3.0
203,232.0,2264.0,3230.0,529.0,2269.0,2275.0,3.0
204,234.0,2301.0,3230.0,527.0,2243.0,2230.0,3.0
205,232.0,2353.0,3230.0,523.0,2269.0,2147.0,3.0
206,233.0,2367.0,3229.0,507.0,2287.0,2144.0,3.0
207,231.0,2369.0,3233.0,509.0,2288.0,2143.0,3.0
208,231.0,2322.0,3232.0,504.0,2282.0,2166.0,3.0
209,232.0,2306.0,3232.0,505.0,2232.0,2237.0,3.0
210,233.0,2309.0,3232.0,522.0,2250.0,2164.0,3.0
211,233.0,2228.0,3233.0,524.0,2236.0,2230.0,3.0
212,231.0,2198.0,3231.0,461.0,2239.0,2230.0,3.0
213,231.0,2255.0,3234.0,452.0,2286.0,2226.0,3.0
214,233.0,2326.0,3234.0,460.0,2284.0,2294.0,3.0
215,234.0,2382.0,3231.0,468.0,2319.0,2317.0,3.0
216,233.0,2384.0,3232.0,445.0,2374.0,2306.0,3.0
217,233.0,2382.0,3230.0,428.0,2357.0,2307.0,3.0
218,236.0,2381.0,3232.0,418.0,2374.0,2306.0,3.0
219,234.0,2406.0,3233.0,400.0,2382.0,2307.0,3.0
220,235.0,2459.0,3232.0,390.0,2381.0,2314.0,3.0
221,235.0,2478.0,3230.0,379.0,2391.0,2325.0,3.0
222,233.0,2441.0,3230.0,377.0,2376.0,2321.0,3.0
223,235.0,2379.0,3230.0,375.0,2393.0,2306.0,3.0
224,234.0,2369.0,3231.0,369.0,2365.0,2305.0,3.0
225,234.0,2358.0,3229.0,365.0,2367.0,2312.0,3.0
226,232.0,2376.0,3232.0,362.0,2381.0,2334.0,3.0
227,232.0,2414.0,3229.0,357.0,2355.0,2373.0,3.0
228,231.0,2401.0,3229.0,372.0,2339.0,2375.0,3.0
229,231.0,2401.0,3228.0,371.0,2339.0,2375.0,3.0
230,230.0,2384.0,3228.0,371.0,2359.0,2369.0,3.0
231,232.0,2368.0,3233.0,383.0,2373.0,2374.0,3.0
232,231.0,2301.0,3230.0,382.0,2350.0,2381.0,3.0
233,230.0,2277.0,3229.0,398.0,2341.0,2367.0,3.0
234,228.0,2294.0,3228.0,418.0,2271.0,2357.0,3.0
235,230.0,2296.0,3230.0,438.0,2326.0,2372.0,3.0
236,230.0,2293.0,3228.0,430.0,2334.0,2368.0,3.0
237,234.0,2305.0,3231.0,399.0,2373.0,2378.0,3.0
238,229.0,2386.0,3230.0,381.0,2449.0,2409.0,3.0
239,230.0,2508.0,3231.0,397.0,2470.0,2424.0,3.0
240,227.0,2553.0,3230.0,405.0,2480.0,2412.0,3.0
241,232.0,2546.0,3231.0,420.0,2457.0,2414.0,3.0
242,229.0,2538.0,3229.0,420.0,2463.0,2412.0,3.0
243,230.0,2548.0,3230.0,415.0,2453.0,2418.0,3.0
244,231.0,2580.0,3231.0,408.0,2464.0,2417.0,3.0
245,234.0,2608.0,3230.0,419.0,2459.0,2415.0,3.0
246,229.0,2610.0,3230.0,438.0,2451.0,2418.0,3.0
247,230.0,2571.0,3232.0,440.0,2455.0,2425.0,3.0
248,231.0,2498.0,3232.0,440.0,2476.0,2451.0,3.0
249,231.0,2390.0,3232.0,420.0,2576.0,2455.0,3.0
250,226.0,2346.0,3232.0,421.0,2764.0,2418.0,3.0
251,231.0,2288.0,3229.0,429.0,2819.0,2425.0,3.0
252,232.0,2246.0,3231.0,418.0,2888.0,2429.0,3.0
253,235.0,2204.0,3233.0,399.0,2889.0,2432.0,3.0
254,234.0,2228.0,3230.0,379.0,2888.0,2432.0,3.0
255,235.0,2312.0,3232.0,370.0,2875.0,2433.0,3.0
256,232.0,2407.0,3233.0,377.0,2891.0,2437.0,3.0
257,235.0,2454.0,3230.0,397.0,2865.0,2438.0,3.0
258,233.0,2477.0,3231.0,400.0,2844.0,2443.0,3.0
259,234.0,2522.0,3229.0,391.0,2845.0,2442.0,3.0
260,235.0,2560.0,3232.0,386.0,2852.0,2440.0,3.0
261,239.0,2576.0,3233.0,407.0,2870.0,2436.0,3.0
262,237.0,2540.0,3230.0,431.0,2861.0,2432.0,3.0
263,236.0,2548.0,3232.0,432.0,2895.0,2436.0,3.0
264,239.0,2598.0,3232.0,425.0,2929.0,2437.0,3.0
265,234.0,2675.0,3231.0,421.0,2931.0,2437.0,3.0
266,234.0,2741.0,3232.0,420.0,2924.0,2438.0,3.0
267,238.0,2761.0,3235.0,416.0,2971.0,2443.0,3.0
268,235.0,2769.0,3232.0,407.0,3009.0,2451.0,3.0
269,234.0,2778.0,3235.0,371.0,3007.0,2487.0,3.0
270,235.0,2793.0,3233.0,348.0,3015.0,2528.0,3.0
271,237.0,2797.0,3233.0,342.0,3048.0,2568.0,3.0
272,238.0,2806.0,3230.0,325.0,3096.0,2579.0,3.0
273,234.0,2809.0,3232.0,309.0,3105.0,2607.0,3.0
274,238.0,2755.0,3234.0,297.0,2976.0,2614.0,3.0
275,241.0,2747.0,3233.0,303.0,2839.0,2523.0,3.0
276,242.0,2782.0,3234.0,313.0,2836.0,2495.0,3.0
277,242.0,2801.0,3233.0,325.0,2877.0,2486.0,3.0
278,246.0,2825.0,3235.0,330.0,2876.0,2488.0,3.0
279,245.0,2846.0,3233.0,334.0,2881.0,2526.0,3.0
280,245.0,2863.0,3234.0,329.0,2949.0,2564.0,3.0
281,240.0,2862.0,3232.0,327.0,2983.0,2583.0,3.0
282,244.0,2836.0,3234.0,324.0,3006.0,2582.0,3.0
283,241.0,2816.0,3234.0,328.0,2992.0,2557.0,3.0
284,244.0,2862.0,3235.0,324.0,2951.0,2559.0,3.0
285,245.0,2943.0,3231.0,311.0,2899.0,2561.0,3.0
286,244.0,2866.0,3232.0,300.0,2867.0,2528.0,3.0
287,242.0,2790.0,3231.0,287.0,2873.0,2536.0,3.0
288,247.0,2817.0,3234.0,284.0,2845.0,2528.0,3.0
289,243.0,2805.0,3232.0,282.0,2827.0,2510.0,3.0
290,241.0,2804.0,3233.0,288.0,2839.0,2500.0,3.0
291,240.0,2869.0,3234.0,280.0,2841.0,2488.0,3.0
292,247.0,3017.0,3233.0,270.0,2873.0,2483.0,3.0
293,246.0,3107.0,3231.0,262.0,2921.0,2475.0,3.0
294,241.0,3137.0,3231.0,266.0,2955.0,2477.0,3.0
295,241.0,3152.0,3233.0,264.0,2966.0,2469.0,3.0
296,241.0,3151.0,3231.0,257.0,3013.0,2456.0,3.0
297,241.0,3150.0,3232.0,246.0,3074.0,2472.0,3.0
298,241.0,3122.0,3227.0,237.0,3162.0,2518.0,3.0
299,243.0,3077.0,3230.0,224.0,3243.0,2570.0,3.0
300,242.0,3126.0,3231.0,218.0,3276.0,2633.0,3.0
301,245.0,3142.0,3228.0,205.0,3388.0,2708.0,3.0
302,244.0,3153.0,3228.0,193.0,3305.0,2754.0,3.0
303,245.0,3174.0,3227.0,193.0,3305.0,2773.0,3.0
304,236.0,3201.0,3231.0,190.0,3308.0,2758.0,3.0
305,239.0,3209.0,3233.0,190.0,3321.0,2722.0,3.0
306,243.0,3206.0,3231.0,201.0,3301.0,2725.0,3.0
307,244.0,3192.0,3233.0,207.0,3257.0,2756.0,3.0
308,237.0,3194.0,3229.0,212.0,3212.0,2756.0,3.0
309,236.0,3160.0,3231.0,220.0,3217.0,2778.0,3.0
310,236.0,3099.0,3231.0,227.0,3261.0,2842.0,3.0
311,237.0,3104.0,3231.0,234.0,3322.0,2852.0,3.0
312,232.0,3126.0,3229.0,237.0,3335.0,2842.0,3.0
313,236.0,3131.0,3230.0,239.0,3375.0,2847.0,3.0
314,236.0,3131.0,3230.0,241.0,3375.0,2847.0,3.0
315,237.0,3143.0,3230.0,241.0,3428.0,2839.0,3.0
316,235.0,3137.0,3228.0,265.0,3412.0,2830.0,3.0
317,234.0,3148.0,3228.0,279.0,3379.0,2823.0,3.0
318,235.0,3149.0,3229.0,276.0,3356.0,2873.0,3.0
319,242.0,3132.0,3229.0,269.0,3284.0,2908.0,3.0
320,237.0,3132.0,3227.0,267.0,3242.0,2916.0,3.0
321,241.0,3177.0,3227.0,269.0,3228.0,2922.0,3.0
322,238.0,3204.0,3227.0,266.0,3203.0,2902.0,3.0
323,245.0,3196.0,3226.0,272.0,3183.0,2878.0,3.0
324,241.0,3191.0,3227.0,267.0,3152.0,2866.0,3.0
325,241.0,3211.0,3231.0,250.0,3190.0,2884.0,3.0
326,242.0,3235.0,3228.0,237.0,3221.0,2873.0,3.0
327,248.0,3261.0,3231.0,220.0,3207.0,2854.0,3.0
328,243.0,3272.0,3231.0,211.0,3193.0,2858.0,3.0
329,247.0,3297.0,3232.0,198.0,3229.0,2888.0,3.0
330,248.0,3329.0,3231.0,182.0,3218.0,2902.0,3.0
331,240.0,3346.0,3233.0,173.0,3213.0,2928.0,3.0
332,245.0,3354.0,3230.0,170.0,3256.0,2949.0,3.0
333,246.0,3370.0,3231.0,173.0,3289.0,2949.0,3.0
334,245.0,3411.0,3229.0,185.0,3290.0,2971.0,3.0
335,240.0,3433.0,3230.0,182.0,3315.0,2984.0,20.0
336,242.0,3451.0,3228.0,181.0,3349.0,2996.0,50.0
337,247.0,3476.0,3230.0,182.0,3357.0,3013.0,51.0
338,244.0,3567.0,3229.0,178.0,3320.0,3053.0,51.0
339,245.0,3590.0,3229.0,168.0,3314.0,3064.0,52.0
340,238.0,3626.0,3227.0,155.0,3324.0,3080.0,52.0
341,230.0,3657.0,3229.0,150.0,3322.0,3109.0,52.0
342,226.0,3693.0,3228.0,144.0,3307.0,3149.0,52.0
343,230.0,3702.0,3229.0,141.0,3289.0,3215.0,52.0
344,229.0,3713.0,3229.0,149.0,3231.0,3272.0,52.0
345,232.0,3737.0,3230.0,159.0,3181.0,3302.0,52.0
346,232.0,3696.0,3229.0,158.0,3018.0,3330.0,52.0
347,236.0,3625.0,3228.0,148.0,2975.0,3336.0,52.0
348,237.0,3645.0,3228.0,132.0,2995.0,3349.0,47.0
349,237.0,3666.0,3227.0,123.0,2986.0,3326.0,14.0
350,240.0,3668.0,3228.0,121.0,2993.0,3287.0,3.0
351,244.0,3719.0,3231.0,119.0,3003.0,3295.0,3.0
352,240.0,3790.0,3225.0,111.0,3089.0,3297.0,3.0
353,244.0,3795.0,3227.0,101.0,3165.0,3312.0,3.0
354,241.0,3770.0,3226.0,95.0,3249.0,3294.0,3.0
355,237.0,3783.0,3227.0,89.0,3271.0,3268.0,3.0
356,233.0,3801.0,3228.0,83.0,3298.0,3256.0,3.0
357,235.0,3813.0,3229.0,80.0,3327.0,3246.0,3.0
358,237.0,3818.0,3229.0,72.0,3270.0,3217.0,3.0
359,230.0,3818.0,3230.0,71.0,3244.0,3223.0,3.0
360,227.0,3812.0,3227.0,68.0,3234.0,3243.0,3.0
361,228.0,3833.0,3228.0,68.0,3332.0,3263.0,3.0
362,225.0,3861.0,3227.0,72.0,3409.0,3280.0,3.0
363,226.0,3879.0,3227.0,70.0,3406.0,3342.0,3.0
364,226.0,3893.0,3227.0,66.0,3370.0,3492.0,3.0
365,222.0,3939.0,3228.0,66.0,3352.0,3535.0,3.0
366,225.0,3949.0,3229.0,66.0,3328.0,3584.0,3.0
367,223.0,3949.0,3229.0,72.0,3293.0,3614.0,3.0
368,224.0,3956.0,3228.0,78.0,3265.0,3621.0,3.0
369,224.0,3952.0,3229.0,78.0,3375.0,3629.0,3.0
370,225.0,3895.0,3230.0,78.0,3398.0,3598.0,3.0
371,224.0,3911.0,3230.0,77.0,3407.0,3584.0,3.0
372,224.0,3921.0,3232.0,84.0,3424.0,3583.0,3.0
373,224.0,3922.0,3227.0,89.0,3417.0,3636.0,3.0
374,223.0,3926.0,3222.0,92.0,3403.0,3668.0,3.0
375,223.0,3938.0,3214.0,101.0,3413.0,3677.0,3.0
376,223.0,3977.0,3211.0,110.0,3496.0,3584.0,3.0
377,222.0,4002.0,3196.0,112.0,3521.0,3556.0,3.0
378,223.0,4019.0,3177.0,113.0,3502.0,3579.0,3.0
379,221.0,4035.0,3174.0,114.0,3516.0,3562.0,3.0
380,218.0,4057.0,3162.0,119.0,3526.0,3561.0,3.0
381,223.0,4047.0,3152.0,127.0,3535.0,3572.0,4.0
382,223.0,4007.0,3147.0,134.0,3531.0,3570.0,6.0
383,220.0,3988.0,3131.0,137.0,3523.0,3573.0,6.0
384,218.0,3984.0,3119.0,138.0,3526.0,3553.0,10.0
385,219.0,4003.0,3113.0,140.0,3538.0,3551.0,40.0
386,221.0,4021.0,3106.0,139.0,3532.0,3586.0,43.0
387,222.0,4032.0,3094.0,135.0,3543.0,3616.0,44.0
388,218.0,4035.0,3082.0,136.0,3558.0,3650.0,44.0
389,218.0,4023.0,3071.0,146.0,3549.0,3673.0,47.0
390,217.0,4020.0,3061.0,156.0,3552.0,3693.0,48.0
391,220.0,4033.0,3051.0,158.0,3562.0,3817.0,47.0
392,220.0,4033.0,3045.0,155.0,3559.0,3892.0,45.0
393,221.0,4036.0,3038.0,152.0,3528.0,3926.0,44.0
394,221.0,4069.0,3029.0,152.0,3530.0,3994.0,44.0
395,219.0,4085.0,3022.0,150.0,3537.0,4024.0,44.0
396,217.0,4089.0,3006.0,147.0,3574.0,4031.0,44.0
397,215.0,4072.0,2994.0,147.0,3580.0,4049.0,75.0
398,216.0,4061.0,2985.0,152.0,3580.0,4039.0,87.0
399,216.0,4055.0,2976.0,153.0,3547.0,4025.0,87.0
400,216.0,4037.0,2965.0,155.0,3487.0,3999.0,87.0
401,217.0,4006.0,2957.0,162.0,3447.0,4003.0,87.0
402,212.0,4019.0,2954.0,171.0,3447.0,3940.0,86.0
