,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind
122,229.0,3023.0,4285.0,3.0,3837.0,3242.0,291.0
123,228.0,3045.0,4257.0,3.0,3725.0,3240.0,298.0
124,228.0,3041.0,4248.0,3.0,3648.0,3239.0,304.0
125,230.0,3047.0,4224.0,3.0,3580.0,3240.0,312.0
126,229.0,3062.0,4191.0,3.0,3557.0,3240.0,304.0
127,231.0,3073.0,4170.0,3.0,3532.0,3238.0,294.0
128,227.0,3002.0,4153.0,3.0,3521.0,3241.0,284.0
129,230.0,2928.0,4151.0,3.0,3567.0,3239.0,276.0
130,225.0,2905.0,4097.0,3.0,3590.0,3243.0,275.0
131,227.0,2884.0,4068.0,3.0,3601.0,3240.0,275.0
132,232.0,2883.0,4023.0,3.0,3568.0,3240.0,272.0
133,231.0,2887.0,3978.0,3.0,3563.0,3240.0,272.0
134,230.0,2904.0,3959.0,3.0,3546.0,3241.0,277.0
135,230.0,2880.0,3948.0,3.0,3567.0,3238.0,270.0
136,232.0,2867.0,3985.0,3.0,3475.0,3238.0,257.0
137,226.0,2863.0,4000.0,3.0,3457.0,3237.0,251.0
138,229.0,2860.0,3989.0,3.0,3505.0,3237.0,253.0
139,229.0,2858.0,3988.0,3.0,3503.0,3236.0,255.0
140,229.0,2832.0,3992.0,3.0,3472.0,3238.0,247.0
141,227.0,2792.0,3971.0,3.0,3490.0,3237.0,239.0
142,227.0,2768.0,3892.0,3.0,3506.0,3236.0,228.0
143,228.0,2703.0,3837.0,3.0,3473.0,3235.0,222.0
144,228.0,2653.0,3812.0,3.0,3385.0,3235.0,216.0
145,232.0,2573.0,3803.0,3.0,3248.0,3235.0,212.0
146,228.0,2523.0,3804.0,3.0,3190.0,3237.0,207.0
147,226.0,2457.0,3775.0,3.0,3150.0,3238.0,198.0
148,227.0,2433.0,3702.0,3.0,3181.0,3237.0,190.0
149,226.0,2419.0,3634.0,3.0,3179.0,3237.0,183.0
150,226.0,2412.0,3595.0,3.0,3162.0,3236.0,177.0
151,228.0,2409.0,3588.0,3.0,3176.0,3236.0,161.0
152,227.0,2393.0,3615.0,3.0,3172.0,3235.0,151.0
153,231.0,2311.0,3653.0,3.0,3179.0,3238.0,144.0
154,229.0,2320.0,3607.0,3.0,3154.0,3238.0,136.0
155,228.0,2303.0,3595.0,3.0,3086.0,3237.0,134.0
156,227.0,2249.0,3599.0,3.0,3031.0,3237.0,134.0
157,229.0,2200.0,3559.0,3.0,3084.0,3237.0,129.0
158,224.0,2166.0,3519.0,3.0,3083.0,3238.0,124.0
159,223.0,2147.0,3501.0,3.0,3079.0,3237.0,125.0
160,224.0,2132.0,3514.0,3.0,3095.0,3238.0,124.0
161,231.0,2115.0,3509.0,3.0,3058.0,3243.0,119.0
162,231.0,2103.0,3456.0,3.0,3056.0,3241.0,120.0
163,225.0,2091.0,3392.0,3.0,3049.0,3242.0,120.0
164,226.0,2089.0,2962.0,3.0,3030.0,3244.0,118.0
165,219.0,2061.0,2883.0,3.0,3009.0,3244.0,108.0
166,231.0,2053.0,2838.0,3.0,3047.0,3242.0,94.0
167,235.0,2107.0,2652.0,3.0,3032.0,3239.0,91.0
168,227.0,2116.0,2514.0,3.0,3041.0,3243.0,93.0
169,233.0,2076.0,2513.0,3.0,3047.0,3244.0,93.0
170,231.0,2070.0,2516.0,3.0,3127.0,3243.0,101.0
171,233.0,2045.0,2518.0,3.0,3131.0,3243.0,102.0
172,235.0,2012.0,2520.0,3.0,3123.0,3242.0,96.0
173,234.0,1971.0,2520.0,3.0,3122.0,3242.0,87.0
174,235.0,1955.0,2522.0,3.0,3118.0,3242.0,81.0
175,237.0,1950.0,2521.0,3.0,3134.0,3243.0,83.0
176,236.0,1974.0,2531.0,3.0,3176.0,3243.0,87.0
177,230.0,2019.0,2567.0,3.0,3178.0,3244.0,87.0
178,235.0,2036.0,2585.0,3.0,3192.0,3242.0,80.0
179,232.0,2071.0,2571.0,3.0,3092.0,3242.0,77.0
180,232.0,2086.0,2564.0,3.0,2994.0,3242.0,73.0
181,231.0,2090.0,2581.0,3.0,2966.0,3243.0,69.0
182,231.0,2091.0,2579.0,3.0,2985.0,3243.0,67.0
183,231.0,2101.0,2581.0,3.0,2951.0,3241.0,69.0
184,228.0,2095.0,2572.0,3.0,2925.0,3242.0,65.0
185,223.0,2071.0,2558.0,3.0,2906.0,3241.0,69.0
186,225.0,2047.0,2549.0,3.0,2882.0,3241.0,69.0
187,226.0,2030.0,2553.0,3.0,2876.0,3240.0,67.0
188,230.0,2031.0,2587.0,3.0,2825.0,3241.0,68.0
189,234.0,2035.0,2587.0,3.0,2813.0,3239.0,73.0
190,232.0,2028.0,2571.0,3.0,2794.0,3241.0,71.0
191,229.0,2030.0,2558.0,3.0,2793.0,3243.0,79.0
192,231.0,2016.0,2544.0,3.0,2795.0,3242.0,85.0
193,229.0,1959.0,2509.0,3.0,2794.0,3241.0,89.0
194,229.0,1870.0,2494.0,3.0,2797.0,3242.0,90.0
195,228.0,1822.0,2489.0,3.0,2788.0,3240.0,94.0
196,230.0,1812.0,2480.0,3.0,2765.0,3241.0,92.0
197,234.0,1810.0,2468.0,3.0,2683.0,3243.0,84.0
198,234.0,1809.0,2447.0,3.0,2638.0,3243.0,81.0
199,235.0,1809.0,2452.0,3.0,2640.0,3243.0,77.0
200,233.0,1813.0,2459.0,3.0,2643.0,3243.0,75.0
201,232.0,1817.0,2451.0,3.0,2635.0,3241.0,79.0
202,229.0,1813.0,2452.0,3.0,2627.0,3242.0,78.0
203,232.0,1820.0,2449.0,3.0,2646.0,3241.0,76.0
204,230.0,1820.0,2452.0,3.0,2658.0,3240.0,68.0
205,232.0,1818.0,2461.0,3.0,2652.0,3240.0,59.0
206,230.0,1809.0,2472.0,3.0,2655.0,3242.0,58.0
207,229.0,1807.0,2474.0,3.0,2652.0,3242.0,67.0
208,227.0,1795.0,2471.0,3.0,2653.0,3244.0,79.0
209,227.0,1803.0,2476.0,3.0,2641.0,3241.0,72.0
210,227.0,1796.0,2471.0,3.0,2658.0,3242.0,70.0
211,225.0,1816.0,2473.0,3.0,2657.0,3242.0,72.0
212,230.0,1816.0,2473.0,3.0,2611.0,3243.0,67.0
213,232.0,1951.0,2482.0,3.0,2611.0,3243.0,71.0
214,232.0,1956.0,2484.0,3.0,2492.0,3241.0,75.0
215,227.0,2002.0,2488.0,3.0,2506.0,3242.0,75.0
216,228.0,2005.0,2494.0,3.0,2472.0,3246.0,79.0
217,227.0,2005.0,2495.0,3.0,2486.0,3242.0,75.0
218,224.0,2005.0,2495.0,3.0,2508.0,3242.0,74.0
219,226.0,2005.0,2495.0,3.0,2508.0,3242.0,72.0
220,226.0,2012.0,2565.0,3.0,2508.0,3242.0,70.0
221,226.0,2019.0,2557.0,3.0,2505.0,3241.0,70.0
222,225.0,2019.0,2557.0,3.0,2500.0,3241.0,70.0
223,227.0,2002.0,2773.0,3.0,2500.0,3241.0,78.0
224,227.0,1983.0,2883.0,3.0,2484.0,3242.0,80.0
225,225.0,1998.0,2974.0,3.0,2524.0,3241.0,80.0
226,231.0,1984.0,2992.0,3.0,2589.0,3239.0,87.0
227,224.0,2004.0,2982.0,3.0,2596.0,3243.0,88.0
228,224.0,2031.0,2978.0,3.0,2583.0,3243.0,94.0
229,223.0,2040.0,2991.0,3.0,2584.0,3241.0,100.0
230,223.0,2058.0,3028.0,3.0,2624.0,3241.0,107.0
231,233.0,2057.0,3081.0,3.0,2647.0,3241.0,112.0
232,230.0,2030.0,3161.0,3.0,2617.0,3241.0,116.0
233,231.0,2090.0,3193.0,3.0,2575.0,3241.0,118.0
234,225.0,2142.0,3288.0,3.0,2651.0,3242.0,114.0
235,230.0,2156.0,3360.0,3.0,2675.0,3242.0,106.0
236,225.0,2179.0,3433.0,3.0,2735.0,3242.0,94.0
237,232.0,2192.0,3591.0,3.0,2888.0,3241.0,76.0
238,224.0,2214.0,3684.0,3.0,2970.0,3241.0,68.0
239,228.0,2287.0,3799.0,3.0,3061.0,3242.0,63.0
240,230.0,2335.0,3900.0,3.0,3114.0,3241.0,60.0
241,226.0,2384.0,3929.0,3.0,3108.0,3243.0,54.0
242,226.0,2495.0,3925.0,3.0,3065.0,3243.0,52.0
243,229.0,2510.0,3957.0,3.0,3035.0,3243.0,57.0
244,229.0,2542.0,3973.0,3.0,3073.0,3246.0,65.0
245,230.0,2581.0,3958.0,3.0,3109.0,3245.0,87.0
246,231.0,2644.0,3939.0,3.0,3112.0,3246.0,99.0
247,227.0,2633.0,3960.0,3.0,3127.0,3247.0,116.0
248,225.0,2534.0,3940.0,3.0,3126.0,3245.0,114.0
249,224.0,2540.0,3851.0,3.0,3110.0,3246.0,116.0
250,225.0,2611.0,3876.0,3.0,3123.0,3246.0,121.0
251,226.0,2596.0,3920.0,3.0,3158.0,3246.0,129.0
252,216.0,2602.0,3956.0,3.0,3142.0,3245.0,129.0
253,220.0,2564.0,4004.0,3.0,3130.0,3245.0,139.0
254,223.0,2529.0,4036.0,3.0,3133.0,3246.0,146.0
255,223.0,2563.0,4088.0,3.0,3167.0,3247.0,159.0
256,225.0,2593.0,4166.0,3.0,3156.0,3247.0,167.0
257,224.0,2617.0,4166.0,3.0,3115.0,3249.0,177.0
258,226.0,2610.0,4129.0,3.0,3052.0,3249.0,183.0
259,225.0,2655.0,4189.0,3.0,3074.0,3249.0,186.0
260,217.0,2595.0,4160.0,3.0,3016.0,3250.0,190.0
261,224.0,2604.0,4220.0,3.0,3021.0,3248.0,192.0
262,229.0,2631.0,4277.0,3.0,2976.0,3251.0,194.0
263,230.0,2665.0,4329.0,3.0,2960.0,3250.0,190.0
264,226.0,2674.0,4378.0,3.0,2949.0,3251.0,183.0
265,226.0,2684.0,4397.0,3.0,2955.0,3252.0,177.0
266,228.0,2705.0,4391.0,3.0,2949.0,3252.0,170.0
267,229.0,2697.0,4404.0,3.0,2952.0,3251.0,165.0
268,229.0,2644.0,4451.0,3.0,2923.0,3250.0,158.0
269,231.0,2677.0,4488.0,3.0,2916.0,3250.0,155.0
270,233.0,2726.0,4467.0,3.0,2902.0,3252.0,149.0
271,232.0,2778.0,4424.0,3.0,2827.0,3252.0,148.0
272,225.0,2777.0,4407.0,3.0,2856.0,3252.0,139.0
273,229.0,2743.0,4380.0,3.0,2796.0,3251.0,136.0
274,230.0,2732.0,4397.0,3.0,2788.0,3251.0,130.0
275,239.0,2675.0,4467.0,3.0,2855.0,3251.0,124.0
276,238.0,2727.0,4526.0,3.0,2885.0,3252.0,129.0
277,235.0,2751.0,4525.0,3.0,2857.0,3251.0,133.0
278,242.0,2691.0,4558.0,3.0,2861.0,3253.0,125.0
279,243.0,2639.0,4528.0,3.0,2862.0,3252.0,116.0
280,245.0,2629.0,4577.0,3.0,2895.0,3251.0,114.0
281,250.0,2680.0,4681.0,3.0,2901.0,3252.0,110.0
282,242.0,2719.0,4684.0,3.0,2823.0,3251.0,111.0
283,241.0,2731.0,4647.0,3.0,2816.0,3252.0,113.0
284,246.0,2758.0,4622.0,3.0,2856.0,3252.0,108.0
285,248.0,2783.0,4595.0,3.0,2817.0,3253.0,105.0
286,247.0,2819.0,4540.0,3.0,2734.0,3252.0,108.0
287,240.0,2850.0,4519.0,3.0,2754.0,3250.0,112.0
288,241.0,2899.0,4549.0,3.0,2770.0,3250.0,103.0
289,235.0,2987.0,4526.0,3.0,2678.0,3250.0,95.0
290,240.0,3060.0,4475.0,3.0,2704.0,3250.0,103.0
291,239.0,3017.0,4368.0,3.0,2698.0,3249.0,105.0
292,238.0,3020.0,4275.0,3.0,2766.0,3249.0,99.0
293,239.0,3044.0,4266.0,3.0,2920.0,3249.0,97.0
294,240.0,2976.0,4339.0,3.0,3066.0,3251.0,92.0
295,235.0,2980.0,4303.0,3.0,3131.0,3251.0,87.0
296,236.0,2956.0,4220.0,3.0,3204.0,3247.0,83.0
297,238.0,3036.0,4178.0,4.0,3261.0,3249.0,82.0
298,238.0,3039.0,4179.0,7.0,3256.0,3249.0,77.0
299,241.0,2969.0,4184.0,4.0,3240.0,3249.0,74.0
300,250.0,2972.0,4222.0,3.0,3249.0,3248.0,77.0
301,240.0,2945.0,4255.0,3.0,3259.0,3248.0,80.0
302,236.0,2957.0,4263.0,3.0,3258.0,3248.0,85.0
303,239.0,2999.0,4236.0,3.0,3251.0,3250.0,77.0
304,238.0,3016.0,4252.0,3.0,3251.0,3249.0,83.0
305,239.0,3109.0,4322.0,3.0,3195.0,3249.0,84.0
306,234.0,3155.0,4316.0,3.0,3113.0,3248.0,86.0
307,239.0,3342.0,4266.0,3.0,3113.0,3248.0,86.0
308,243.0,3530.0,4318.0,3.0,3093.0,3247.0,91.0
309,240.0,3643.0,4365.0,3.0,3106.0,3246.0,102.0
310,232.0,3704.0,4362.0,3.0,3114.0,3249.0,114.0
311,231.0,3691.0,4321.0,3.0,3108.0,3250.0,126.0
312,226.0,3726.0,4347.0,3.0,3109.0,3250.0,143.0
313,227.0,3712.0,4294.0,3.0,3107.0,3249.0,148.0
314,230.0,3787.0,4244.0,3.0,3099.0,3248.0,146.0
315,232.0,3756.0,4243.0,3.0,3096.0,3249.0,156.0
316,228.0,3731.0,4269.0,3.0,3098.0,3249.0,162.0
317,232.0,3696.0,4282.0,3.0,3089.0,3250.0,157.0
318,229.0,3664.0,4311.0,3.0,3090.0,3250.0,153.0
319,231.0,3700.0,4323.0,3.0,3087.0,3251.0,160.0
320,231.0,3757.0,4427.0,3.0,3091.0,3251.0,153.0
321,232.0,3713.0,4510.0,3.0,3093.0,3251.0,156.0
322,233.0,3671.0,4458.0,3.0,3088.0,3252.0,145.0
323,237.0,3667.0,4426.0,3.0,3118.0,3250.0,141.0
324,239.0,3666.0,4394.0,3.0,3110.0,3251.0,137.0
325,234.0,3630.0,4404.0,3.0,3118.0,3253.0,149.0
326,236.0,3630.0,4466.0,3.0,3134.0,3252.0,147.0
327,237.0,3586.0,4514.0,3.0,3128.0,3251.0,149.0
328,233.0,3588.0,4498.0,3.0,3116.0,3251.0,151.0
329,235.0,3614.0,4494.0,3.0,3119.0,3250.0,156.0
330,236.0,3603.0,4498.0,3.0,3117.0,3252.0,155.0
331,237.0,3571.0,4506.0,3.0,3113.0,3252.0,155.0
332,241.0,3520.0,4537.0,3.0,3176.0,3252.0,150.0
333,249.0,3500.0,4564.0,4.0,3256.0,3252.0,159.0
334,239.0,3520.0,4550.0,8.0,3269.0,3253.0,171.0
335,246.0,3533.0,4485.0,3.0,3269.0,3251.0,190.0
336,246.0,3568.0,4455.0,3.0,3257.0,3252.0,209.0
337,242.0,3581.0,4474.0,3.0,3271.0,3252.0,216.0
338,241.0,3556.0,4487.0,3.0,3270.0,3250.0,212.0
339,238.0,3528.0,4501.0,3.0,3267.0,3250.0,210.0
340,237.0,3576.0,4531.0,3.0,3255.0,3251.0,205.0
341,235.0,3531.0,4577.0,3.0,3252.0,3250.0,209.0
342,235.0,3370.0,4650.0,3.0,3257.0,3253.0,215.0
343,240.0,3355.0,4701.0,3.0,3251.0,3250.0,214.0
344,238.0,3411.0,4715.0,3.0,3207.0,3248.0,208.0
345,237.0,3361.0,4720.0,3.0,3171.0,3251.0,215.0
346,237.0,3244.0,4723.0,3.0,3210.0,3251.0,215.0
347,251.0,3220.0,4724.0,3.0,3226.0,3250.0,225.0
348,258.0,3189.0,4703.0,3.0,3230.0,3251.0,221.0
349,257.0,3136.0,4675.0,3.0,3218.0,3253.0,207.0
350,248.0,3088.0,4651.0,3.0,3274.0,3251.0,209.0
351,254.0,3121.0,4647.0,3.0,3389.0,3252.0,216.0
352,250.0,3121.0,4647.0,3.0,3408.0,3252.0,216.0
353,245.0,3121.0,4647.0,3.0,3408.0,3252.0,210.0
354,245.0,3144.0,4731.0,3.0,3408.0,3252.0,221.0
355,245.0,3200.0,4746.0,3.0,3453.0,3250.0,221.0
356,252.0,3212.0,4739.0,3.0,3466.0,3251.0,221.0
357,251.0,3180.0,4770.0,3.0,3505.0,3250.0,230.0
358,244.0,3215.0,4806.0,3.0,3473.0,3251.0,232.0
359,239.0,3239.0,4804.0,3.0,3357.0,3251.0,221.0
360,242.0,3227.0,4766.0,3.0,3328.0,3250.0,223.0
361,236.0,3243.0,4728.0,3.0,3378.0,3250.0,225.0
362,244.0,3222.0,4684.0,3.0,3395.0,3252.0,236.0
363,244.0,3222.0,4684.0,3.0,3382.0,3251.0,250.0
364,242.0,3222.0,4684.0,3.0,3382.0,3251.0,241.0
365,242.0,3279.0,4740.0,3.0,3382.0,3251.0,234.0
366,242.0,3303.0,4788.0,3.0,3449.0,3250.0,234.0
367,246.0,3318.0,4815.0,3.0,3510.0,3251.0,234.0
368,242.0,3322.0,4804.0,3.0,3506.0,3251.0,233.0
369,245.0,3327.0,4746.0,3.0,3523.0,3251.0,237.0
370,245.0,3337.0,4717.0,3.0,3558.0,3252.0,236.0
371,246.0,3345.0,4672.0,3.0,3584.0,3252.0,232.0
372,246.0,3351.0,4657.0,3.0,3596.0,3251.0,222.0
373,245.0,3379.0,4655.0,3.0,3645.0,3250.0,209.0
374,242.0,3422.0,4676.0,3.0,3672.0,3250.0,188.0
375,239.0,3449.0,4688.0,3.0,3644.0,3250.0,180.0
376,239.0,3552.0,4683.0,3.0,3633.0,3251.0,169.0
377,242.0,3657.0,4663.0,3.0,3524.0,3252.0,168.0
378,239.0,3670.0,4630.0,3.0,3504.0,3252.0,157.0
379,239.0,3663.0,4603.0,3.0,3566.0,3253.0,155.0
380,238.0,3649.0,4614.0,3.0,3557.0,3252.0,155.0
381,238.0,3628.0,4649.0,3.0,3536.0,3252.0,160.0
382,233.0,3607.0,4656.0,3.0,3522.0,3254.0,159.0
383,235.0,3603.0,4643.0,3.0,3531.0,3254.0,151.0
384,240.0,3584.0,4599.0,3.0,3571.0,3250.0,137.0
385,238.0,3567.0,4570.0,3.0,3601.0,3252.0,132.0
386,237.0,3552.0,4547.0,3.0,3662.0,3251.0,128.0
387,238.0,3553.0,4539.0,3.0,3709.0,3252.0,136.0
388,237.0,3526.0,4574.0,3.0,3729.0,3252.0,142.0
389,235.0,3500.0,4614.0,3.0,3753.0,3250.0,148.0
390,239.0,3521.0,4630.0,3.0,3730.0,3251.0,156.0
391,240.0,3473.0,4637.0,3.0,3722.0,3253.0,160.0
392,239.0,3387.0,4647.0,3.0,3751.0,3253.0,171.0
393,239.0,3361.0,4639.0,3.0,3753.0,3252.0,172.0
394,237.0,3379.0,4643.0,4.0,3753.0,3251.0,169.0
395,237.0,3421.0,4627.0,3.0,3742.0,3252.0,171.0
396,235.0,3418.0,4614.0,3.0,3704.0,3251.0,173.0
397,233.0,3426.0,4599.0,3.0,3704.0,3251.0,174.0
398,235.0,3447.0,4578.0,3.0,3668.0,3250.0,176.0
399,236.0,3442.0,4534.0,3.0,3658.0,3250.0,184.0
400,235.0,3410.0,4486.0,3.0,3660.0,3248.0,194.0
401,237.0,3410.0,4455.0,3.0,3630.0,3250.0,202.0
402,237.0,3353.0,4458.0,3.0,3606.0,3251.0,212.0
