,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind
32,3.0,3571.0,3183.0,238.0,2442.0,2357.0,766.0
33,3.0,3573.0,3159.0,240.0,2433.0,2312.0,759.0
34,3.0,3569.0,3163.0,240.0,2446.0,2333.0,744.0
35,3.0,3551.0,3177.0,238.0,2430.0,2358.0,739.0
36,3.0,3527.0,3201.0,239.0,2443.0,2371.0,755.0
37,3.0,3504.0,3192.0,238.0,2436.0,2367.0,764.0
38,3.0,3492.0,3206.0,235.0,2438.0,2382.0,772.0
39,3.0,3490.0,3206.0,235.0,2446.0,2387.0,772.0
40,3.0,3512.0,3193.0,236.0,2438.0,2388.0,775.0
41,3.0,3520.0,3183.0,233.0,2451.0,2388.0,777.0
42,3.0,3511.0,3160.0,232.0,2454.0,2368.0,787.0
43,3.0,3500.0,3118.0,240.0,2454.0,2349.0,803.0
44,3.0,3492.0,3108.0,241.0,2452.0,2346.0,801.0
45,3.0,3482.0,3140.0,244.0,2440.0,2364.0,805.0
46,3.0,3454.0,3160.0,247.0,2447.0,2383.0,793.0
47,3.0,3440.0,3154.0,247.0,2452.0,2391.0,798.0
48,3.0,3436.0,3174.0,245.0,2459.0,2389.0,777.0
49,3.0,3453.0,3186.0,242.0,2447.0,2388.0,746.0
50,3.0,3494.0,3193.0,243.0,2461.0,2389.0,750.0
51,3.0,3506.0,3171.0,245.0,2456.0,2389.0,761.0
52,3.0,3514.0,3178.0,247.0,2472.0,2391.0,739.0
53,3.0,3512.0,3198.0,247.0,2473.0,2391.0,718.0
54,3.0,3522.0,3206.0,247.0,2480.0,2393.0,712.0
55,3.0,3534.0,3186.0,246.0,2508.0,2396.0,705.0
56,3.0,3545.0,3191.0,245.0,2523.0,2398.0,689.0
57,3.0,3559.0,3163.0,246.0,2533.0,2402.0,690.0
58,3.0,3567.0,3132.0,246.0,2539.0,2402.0,688.0
59,3.0,3585.0,3125.0,244.0,2540.0,2400.0,684.0
60,3.0,3546.0,3095.0,247.0,2540.0,2392.0,697.0
61,3.0,3523.0,3113.0,251.0,2541.0,2390.0,697.0
62,3.0,3540.0,3101.0,246.0,2543.0,2383.0,702.0
63,3.0,3531.0,3101.0,245.0,2547.0,2406.0,706.0
64,3.0,3535.0,3145.0,243.0,2570.0,2423.0,692.0
65,3.0,3523.0,3148.0,244.0,2582.0,2423.0,681.0
66,3.0,3473.0,3154.0,246.0,2591.0,2419.0,655.0
67,3.0,3473.0,3155.0,245.0,2601.0,2419.0,648.0
68,3.0,3512.0,3158.0,242.0,2604.0,2419.0,644.0
69,3.0,3562.0,3165.0,242.0,2606.0,2415.0,647.0
70,3.0,3568.0,3175.0,243.0,2613.0,2409.0,637.0
71,3.0,3573.0,3188.0,245.0,2621.0,2414.0,664.0
72,3.0,3608.0,3200.0,245.0,2628.0,2505.0,666.0
73,3.0,3634.0,3298.0,235.0,2638.0,2578.0,654.0
74,3.0,3662.0,3322.0,237.0,2640.0,2587.0,662.0
75,3.0,3671.0,3326.0,236.0,2641.0,2614.0,655.0
76,3.0,3669.0,3241.0,237.0,2643.0,2614.0,640.0
77,3.0,3670.0,3214.0,234.0,2647.0,2627.0,626.0
78,3.0,3664.0,3241.0,235.0,2646.0,2635.0,611.0
79,3.0,3669.0,3250.0,233.0,2648.0,2653.0,601.0
80,3.0,3681.0,3225.0,232.0,2649.0,2678.0,607.0
81,3.0,3687.0,3178.0,229.0,2652.0,2679.0,618.0
82,3.0,3717.0,3147.0,227.0,2653.0,2694.0,609.0
83,3.0,3755.0,3136.0,228.0,2655.0,2697.0,593.0
84,3.0,3773.0,3233.0,227.0,2656.0,2696.0,608.0
85,3.0,3788.0,3376.0,228.0,2659.0,2712.0,617.0
86,3.0,3792.0,3369.0,231.0,2673.0,2731.0,628.0
87,3.0,3790.0,3329.0,232.0,2682.0,2722.0,630.0
88,3.0,3787.0,3314.0,233.0,2685.0,2711.0,619.0
89,3.0,3783.0,3304.0,235.0,2684.0,2728.0,622.0
90,3.0,3779.0,3310.0,235.0,2686.0,2759.0,624.0
91,3.0,3779.0,3311.0,230.0,2686.0,2782.0,621.0
92,3.0,3779.0,3311.0,230.0,2686.0,2782.0,621.0
93,3.0,3779.0,3311.0,230.0,2686.0,2782.0,621.0
94,3.0,3800.0,3348.0,229.0,2692.0,2813.0,648.0
95,3.0,3799.0,3367.0,234.0,2695.0,2860.0,651.0
96,3.0,3789.0,3302.0,233.0,2694.0,2846.0,653.0
97,3.0,3803.0,3255.0,233.0,2696.0,2816.0,674.0
98,3.0,3813.0,3275.0,232.0,2698.0,2802.0,670.0
99,3.0,3813.0,3300.0,234.0,2697.0,2793.0,673.0
100,3.0,3814.0,3293.0,234.0,2700.0,2793.0,679.0
101,3.0,3831.0,3316.0,234.0,2702.0,2804.0,710.0
102,3.0,3834.0,3338.0,236.0,2704.0,2813.0,733.0
103,3.0,3838.0,3362.0,235.0,2704.0,2840.0,741.0
104,3.0,3884.0,3344.0,234.0,2707.0,2859.0,751.0
105,3.0,3921.0,3372.0,232.0,2706.0,2888.0,771.0
106,3.0,3918.0,3411.0,234.0,2708.0,2916.0,792.0
107,3.0,3908.0,3456.0,232.0,2711.0,2925.0,824.0
108,3.0,3957.0,3525.0,233.0,2712.0,2912.0,840.0
109,3.0,3994.0,3544.0,236.0,2712.0,2906.0,838.0
110,3.0,3999.0,3552.0,236.0,2714.0,2907.0,845.0
111,3.0,3997.0,3539.0,236.0,2717.0,2896.0,855.0
112,3.0,3996.0,3501.0,235.0,2717.0,2866.0,855.0
113,3.0,3982.0,3457.0,232.0,2718.0,2849.0,859.0
114,3.0,3952.0,3401.0,232.0,2722.0,2833.0,868.0
115,3.0,3934.0,3403.0,230.0,2722.0,2821.0,859.0
116,3.0,3955.0,3407.0,230.0,2723.0,2808.0,859.0
117,3.0,3983.0,3450.0,229.0,2721.0,2810.0,863.0
118,3.0,3974.0,3497.0,231.0,2721.0,2810.0,855.0
119,3.0,3952.0,3459.0,233.0,2725.0,2821.0,862.0
120,3.0,3878.0,3324.0,235.0,2727.0,2781.0,855.0
121,3.0,3827.0,3197.0,231.0,2726.0,2660.0,841.0
122,3.0,3849.0,3166.0,232.0,2726.0,2649.0,809.0
123,3.0,3871.0,3215.0,237.0,2728.0,2648.0,824.0
124,3.0,3878.0,3311.0,235.0,2726.0,2638.0,840.0
125,3.0,3871.0,3317.0,234.0,2729.0,2613.0,845.0
126,3.0,3856.0,3291.0,232.0,2728.0,2589.0,845.0
127,3.0,3833.0,3258.0,233.0,2728.0,2567.0,833.0
128,3.0,3777.0,3223.0,232.0,2728.0,2546.0,827.0
129,3.0,3664.0,3164.0,233.0,2730.0,2500.0,827.0
130,3.0,3604.0,3141.0,232.0,2729.0,2458.0,817.0
131,3.0,3580.0,3153.0,229.0,2728.0,2408.0,813.0
132,3.0,3445.0,3226.0,230.0,2730.0,2393.0,809.0
133,3.0,3406.0,3273.0,229.0,2731.0,2438.0,821.0
134,3.0,3355.0,3193.0,230.0,2732.0,2428.0,829.0
135,3.0,3262.0,3204.0,229.0,2736.0,2403.0,830.0
136,3.0,3218.0,3157.0,227.0,2737.0,2402.0,799.0
137,3.0,3228.0,3193.0,233.0,2735.0,2400.0,785.0
138,3.0,3220.0,3172.0,231.0,2734.0,2386.0,780.0
139,3.0,3218.0,3143.0,231.0,2733.0,2384.0,775.0
140,3.0,3230.0,3155.0,229.0,2730.0,2374.0,759.0
141,3.0,3226.0,3146.0,230.0,2729.0,2334.0,769.0
142,3.0,3220.0,3126.0,232.0,2731.0,2355.0,768.0
143,3.0,3230.0,3037.0,228.0,2730.0,2364.0,772.0
144,3.0,3243.0,2892.0,230.0,2727.0,2318.0,775.0
145,3.0,3216.0,2779.0,228.0,2725.0,2299.0,803.0
146,3.0,3211.0,2699.0,226.0,2726.0,2285.0,817.0
147,3.0,3230.0,2647.0,234.0,2727.0,2265.0,807.0
148,3.0,3232.0,2626.0,237.0,2728.0,2250.0,819.0
149,3.0,3227.0,2582.0,236.0,2726.0,2244.0,820.0
150,3.0,3235.0,2597.0,235.0,2725.0,2236.0,809.0
151,3.0,3219.0,2673.0,236.0,2725.0,2233.0,798.0
152,3.0,3186.0,2683.0,245.0,2726.0,2214.0,792.0
153,3.0,3172.0,2686.0,249.0,2727.0,2209.0,781.0
154,3.0,3196.0,2627.0,247.0,2729.0,2201.0,782.0
155,3.0,3195.0,2558.0,249.0,2725.0,2188.0,783.0
156,3.0,3153.0,2535.0,246.0,2727.0,2152.0,787.0
157,3.0,3085.0,2387.0,245.0,2727.0,2132.0,797.0
158,3.0,3026.0,2265.0,247.0,2727.0,2138.0,803.0
159,3.0,3011.0,2253.0,250.0,2726.0,2136.0,802.0
160,3.0,2989.0,2207.0,251.0,2727.0,2130.0,811.0
161,3.0,2962.0,2175.0,254.0,2726.0,2129.0,829.0
162,3.0,2946.0,2169.0,254.0,2727.0,2131.0,835.0
163,3.0,2901.0,2156.0,255.0,2727.0,2138.0,822.0
164,3.0,2849.0,2152.0,255.0,2726.0,2135.0,825.0
165,3.0,2831.0,2168.0,253.0,2726.0,2134.0,828.0
166,3.0,2765.0,2379.0,251.0,2725.0,2027.0,796.0
167,3.0,2754.0,2395.0,250.0,2726.0,1996.0,787.0
168,3.0,2720.0,2396.0,255.0,2727.0,1991.0,783.0
169,3.0,2707.0,2357.0,256.0,2728.0,1994.0,777.0
170,3.0,2699.0,2327.0,255.0,2727.0,2016.0,780.0
171,3.0,2692.0,2310.0,252.0,2727.0,2017.0,797.0
172,3.0,2703.0,2340.0,250.0,2728.0,1982.0,790.0
173,3.0,2703.0,2373.0,248.0,2729.0,1953.0,792.0
174,3.0,2705.0,2389.0,248.0,2726.0,1967.0,795.0
175,3.0,2703.0,2333.0,247.0,2726.0,1989.0,800.0
176,3.0,2693.0,2320.0,247.0,2726.0,1995.0,805.0
177,3.0,2681.0,2277.0,247.0,2728.0,1999.0,826.0
178,3.0,2697.0,2288.0,249.0,2728.0,1960.0,836.0
179,3.0,2698.0,2312.0,250.0,2727.0,1949.0,843.0
180,3.0,2685.0,2299.0,248.0,2727.0,1972.0,843.0
181,3.0,2688.0,2288.0,247.0,2726.0,1977.0,851.0
182,3.0,2687.0,2258.0,248.0,2726.0,1943.0,858.0
183,3.0,2680.0,2282.0,247.0,2726.0,1916.0,856.0
184,3.0,2681.0,2275.0,250.0,2727.0,1911.0,864.0
185,3.0,2672.0,2302.0,245.0,2726.0,1914.0,858.0
186,3.0,2679.0,2295.0,250.0,2727.0,1922.0,848.0
187,3.0,2684.0,2274.0,251.0,2727.0,1912.0,850.0
188,3.0,2637.0,2289.0,252.0,2727.0,1941.0,847.0
189,3.0,2673.0,2287.0,254.0,2728.0,1954.0,841.0
190,3.0,2758.0,2276.0,254.0,2727.0,1979.0,847.0
191,3.0,2736.0,2237.0,259.0,2726.0,1986.0,854.0
192,3.0,2676.0,2261.0,259.0,2727.0,1985.0,846.0
193,3.0,2643.0,2267.0,257.0,2729.0,1986.0,822.0
194,3.0,2606.0,2293.0,255.0,2729.0,1987.0,805.0
195,3.0,2609.0,2288.0,256.0,2728.0,1987.0,802.0
196,3.0,2682.0,2261.0,255.0,2731.0,1988.0,804.0
197,3.0,2734.0,2249.0,257.0,2730.0,1987.0,801.0
198,3.0,2748.0,2200.0,252.0,2732.0,1987.0,785.0
199,3.0,2737.0,2201.0,250.0,2731.0,1912.0,788.0
200,3.0,2764.0,2267.0,247.0,2731.0,1453.0,789.0
201,3.0,2898.0,2520.0,250.0,2731.0,1509.0,803.0
202,3.0,2917.0,2508.0,255.0,2732.0,1621.0,805.0
203,3.0,2905.0,2411.0,251.0,2733.0,1602.0,801.0
204,3.0,2901.0,2380.0,249.0,2732.0,1593.0,816.0
205,3.0,2907.0,2435.0,255.0,2735.0,1652.0,811.0
206,3.0,2912.0,2511.0,249.0,2734.0,1679.0,810.0
207,3.0,2907.0,2513.0,253.0,2735.0,1669.0,813.0
208,3.0,2898.0,2470.0,253.0,2734.0,1593.0,820.0
209,3.0,2885.0,2391.0,246.0,2734.0,1509.0,816.0
210,3.0,2879.0,2399.0,253.0,2734.0,1515.0,808.0
211,3.0,2894.0,2385.0,254.0,2735.0,1519.0,808.0
212,3.0,2911.0,2349.0,253.0,2736.0,1518.0,810.0
213,3.0,2892.0,2294.0,251.0,2736.0,1516.0,806.0
214,3.0,2903.0,2207.0,252.0,2737.0,1516.0,765.0
215,3.0,2901.0,2213.0,252.0,2737.0,1512.0,719.0
216,3.0,2860.0,2206.0,257.0,2737.0,1474.0,704.0
217,3.0,2730.0,2281.0,257.0,2737.0,1425.0,733.0
218,3.0,2634.0,2284.0,257.0,2738.0,1421.0,803.0
219,3.0,2593.0,2327.0,256.0,2738.0,1422.0,800.0
220,3.0,2564.0,2264.0,255.0,2739.0,1422.0,800.0
221,3.0,2535.0,2307.0,261.0,2738.0,1422.0,798.0
222,3.0,2585.0,2322.0,260.0,2739.0,1420.0,788.0
223,3.0,2744.0,2315.0,260.0,2738.0,1421.0,798.0
224,3.0,2861.0,2254.0,259.0,2740.0,1429.0,802.0
225,3.0,2858.0,2252.0,257.0,2740.0,1432.0,797.0
226,3.0,2831.0,2365.0,257.0,2741.0,1436.0,801.0
227,3.0,2888.0,2390.0,258.0,2741.0,1444.0,802.0
228,3.0,2898.0,2385.0,255.0,2741.0,1445.0,805.0
229,3.0,2898.0,2352.0,250.0,2741.0,1444.0,817.0
230,3.0,2890.0,2344.0,251.0,2742.0,1445.0,804.0
231,3.0,2881.0,2379.0,252.0,2741.0,1444.0,793.0
232,3.0,2868.0,2351.0,249.0,2740.0,1445.0,800.0
233,3.0,2874.0,2326.0,250.0,2740.0,1444.0,794.0
234,3.0,2894.0,2351.0,256.0,2739.0,1445.0,778.0
235,3.0,2905.0,2401.0,254.0,2738.0,1431.0,767.0
236,3.0,2903.0,2437.0,255.0,2738.0,1442.0,759.0
237,3.0,2837.0,2472.0,248.0,2738.0,1439.0,747.0
238,3.0,2787.0,2434.0,247.0,2738.0,1470.0,765.0
239,3.0,2847.0,2412.0,251.0,2738.0,1484.0,773.0
240,3.0,2837.0,2423.0,249.0,2739.0,1477.0,769.0
241,3.0,2829.0,2420.0,250.0,2738.0,1490.0,773.0
242,3.0,2833.0,2416.0,251.0,2738.0,1494.0,768.0
243,3.0,2857.0,2447.0,255.0,2737.0,1492.0,768.0
244,3.0,2925.0,2418.0,254.0,2739.0,1496.0,753.0
245,3.0,2960.0,2421.0,255.0,2739.0,1509.0,755.0
246,3.0,2968.0,2441.0,255.0,2738.0,1525.0,755.0
247,3.0,2963.0,2370.0,255.0,2739.0,1544.0,738.0
248,3.0,2928.0,2409.0,255.0,2736.0,1543.0,747.0
249,3.0,2934.0,2420.0,252.0,2736.0,1550.0,765.0
250,3.0,2957.0,2555.0,247.0,2737.0,1577.0,765.0
251,3.0,3031.0,2696.0,248.0,2739.0,1586.0,772.0
252,3.0,3017.0,2807.0,247.0,2737.0,1584.0,770.0
253,3.0,3005.0,2858.0,251.0,2740.0,1563.0,772.0
254,3.0,3047.0,2863.0,249.0,2738.0,1560.0,762.0
255,3.0,3060.0,2803.0,247.0,2737.0,1562.0,760.0
256,3.0,3032.0,2845.0,247.0,2739.0,1571.0,743.0
257,3.0,3025.0,2884.0,251.0,2739.0,1575.0,741.0
258,3.0,3066.0,2959.0,252.0,2739.0,1566.0,737.0
259,3.0,3110.0,2916.0,255.0,2740.0,1563.0,723.0
260,3.0,3123.0,2947.0,256.0,2738.0,1573.0,712.0
261,3.0,3128.0,2988.0,255.0,2739.0,1585.0,705.0
262,3.0,3124.0,2968.0,254.0,2738.0,1592.0,699.0
263,3.0,3142.0,2918.0,255.0,2739.0,1602.0,692.0
264,3.0,3117.0,2941.0,254.0,2740.0,1605.0,683.0
265,3.0,3057.0,3026.0,250.0,2738.0,1606.0,679.0
266,3.0,3023.0,3073.0,249.0,2740.0,1605.0,682.0
267,3.0,3025.0,3134.0,254.0,2740.0,1605.0,683.0
268,3.0,3021.0,3133.0,249.0,2737.0,1605.0,681.0
269,3.0,3003.0,3115.0,252.0,2739.0,1604.0,673.0
270,3.0,3006.0,3150.0,253.0,2737.0,1611.0,677.0
271,3.0,3005.0,3160.0,252.0,2736.0,1625.0,676.0
272,3.0,3037.0,3193.0,253.0,2736.0,1638.0,674.0
273,3.0,3040.0,3212.0,254.0,2735.0,1639.0,665.0
274,3.0,2968.0,3220.0,254.0,2735.0,1656.0,660.0
275,3.0,2906.0,3225.0,255.0,2737.0,1668.0,658.0
276,3.0,2907.0,3225.0,252.0,2736.0,1668.0,658.0
277,3.0,2905.0,3219.0,249.0,2737.0,1660.0,654.0
278,3.0,2947.0,3198.0,248.0,2735.0,1655.0,652.0
279,3.0,3009.0,3201.0,250.0,2737.0,1666.0,641.0
280,3.0,3091.0,3207.0,256.0,2738.0,1684.0,641.0
281,3.0,3145.0,3206.0,252.0,2738.0,1691.0,626.0
282,3.0,3168.0,3206.0,248.0,2739.0,1693.0,609.0
283,3.0,3179.0,3218.0,255.0,2739.0,1687.0,595.0
284,3.0,3208.0,3225.0,256.0,2739.0,1684.0,593.0
285,3.0,3227.0,3249.0,257.0,2737.0,1691.0,592.0
286,3.0,3249.0,3202.0,258.0,2737.0,1723.0,594.0
287,3.0,3252.0,3115.0,253.0,2737.0,1729.0,581.0
288,3.0,3251.0,3134.0,252.0,2737.0,1757.0,590.0
289,3.0,3262.0,3171.0,254.0,2737.0,1761.0,569.0
290,3.0,3275.0,3175.0,257.0,2738.0,1760.0,570.0
291,3.0,3297.0,3167.0,258.0,2737.0,1762.0,568.0
292,3.0,3306.0,3181.0,254.0,2736.0,1763.0,540.0
293,3.0,3312.0,3194.0,253.0,2737.0,1763.0,530.0
294,3.0,3325.0,3185.0,253.0,2736.0,1767.0,536.0
295,3.0,3320.0,3151.0,253.0,2735.0,1768.0,526.0
296,3.0,3304.0,3162.0,252.0,2734.0,1765.0,501.0
297,3.0,3293.0,3171.0,253.0,2733.0,1763.0,499.0
298,3.0,3277.0,3218.0,251.0,2733.0,1771.0,497.0
299,3.0,3277.0,3320.0,250.0,2732.0,1807.0,496.0
300,3.0,3287.0,3364.0,251.0,2732.0,1834.0,491.0
301,3.0,3300.0,3367.0,254.0,2732.0,1832.0,484.0
302,3.0,3313.0,3333.0,254.0,2733.0,1851.0,480.0
303,3.0,3322.0,3331.0,256.0,2731.0,1895.0,468.0
304,3.0,3328.0,3321.0,254.0,2730.0,1938.0,453.0
305,3.0,3332.0,3299.0,255.0,2731.0,1847.0,460.0
306,3.0,3353.0,3369.0,254.0,2732.0,1790.0,469.0
307,3.0,3393.0,3388.0,249.0,2732.0,1795.0,468.0
308,3.0,3411.0,3384.0,249.0,2733.0,1798.0,449.0
309,3.0,3413.0,3380.0,253.0,2732.0,1816.0,453.0
310,3.0,3379.0,3364.0,256.0,2732.0,1793.0,439.0
311,3.0,3379.0,3364.0,256.0,2732.0,1793.0,439.0
312,3.0,3355.0,3347.0,256.0,2732.0,1794.0,436.0
313,3.0,3368.0,3348.0,252.0,2732.0,1785.0,453.0
314,3.0,3380.0,3333.0,253.0,2731.0,1793.0,467.0
315,3.0,3392.0,3291.0,252.0,2731.0,1784.0,461.0
316,3.0,3392.0,3257.0,252.0,2729.0,1772.0,470.0
317,3.0,3392.0,3257.0,252.0,2729.0,1772.0,470.0
318,3.0,3401.0,3192.0,251.0,2728.0,1734.0,466.0
319,3.0,3423.0,3174.0,252.0,2729.0,1724.0,464.0
320,3.0,3423.0,3175.0,251.0,2726.0,1719.0,460.0
321,3.0,3423.0,3175.0,251.0,2726.0,1719.0,460.0
322,3.0,3492.0,3212.0,251.0,2727.0,1775.0,466.0
323,3.0,3571.0,3236.0,250.0,2727.0,1795.0,481.0
324,3.0,3604.0,3279.0,252.0,2728.0,1811.0,483.0
325,3.0,3614.0,3254.0,254.0,2728.0,1810.0,470.0
326,3.0,3630.0,3247.0,256.0,2726.0,1805.0,475.0
327,3.0,3628.0,3226.0,258.0,2727.0,1800.0,464.0
328,3.0,3596.0,3260.0,257.0,2727.0,1823.0,446.0
329,3.0,3594.0,3267.0,255.0,2726.0,1838.0,451.0
330,3.0,3613.0,3270.0,256.0,2728.0,1848.0,454.0
331,3.0,3638.0,3263.0,253.0,2729.0,1856.0,444.0
332,3.0,3662.0,3278.0,253.0,2726.0,1856.0,435.0
333,3.0,3671.0,3280.0,255.0,2726.0,1868.0,439.0
334,3.0,3672.0,3245.0,257.0,2727.0,1890.0,444.0
335,3.0,3723.0,3193.0,252.0,2725.0,1897.0,429.0
336,3.0,3714.0,3188.0,248.0,2726.0,1907.0,415.0
337,3.0,3715.0,3172.0,252.0,2726.0,1894.0,415.0
338,3.0,3722.0,3174.0,248.0,2726.0,1893.0,401.0
339,3.0,3724.0,3167.0,246.0,2727.0,1892.0,395.0
340,3.0,3721.0,3199.0,248.0,2725.0,1905.0,379.0
341,3.0,3717.0,3192.0,249.0,2725.0,1921.0,390.0
342,3.0,3715.0,3195.0,255.0,2724.0,1924.0,385.0
343,3.0,3708.0,3210.0,255.0,2724.0,1925.0,390.0
344,3.0,3709.0,3214.0,250.0,2725.0,1916.0,401.0
345,3.0,3720.0,3197.0,248.0,2725.0,1908.0,411.0
346,3.0,3722.0,3168.0,250.0,2723.0,1902.0,403.0
347,3.0,3720.0,3180.0,249.0,2722.0,1906.0,400.0
348,3.0,3726.0,3190.0,247.0,2722.0,1909.0,404.0
349,3.0,3756.0,3236.0,252.0,2720.0,1947.0,401.0
350,3.0,3793.0,3278.0,255.0,2721.0,1973.0,391.0
351,3.0,3841.0,3277.0,255.0,2720.0,1997.0,383.0
352,3.0,3850.0,3285.0,251.0,2719.0,1995.0,379.0
353,3.0,3851.0,3299.0,253.0,2721.0,1995.0,369.0
354,3.0,3843.0,3296.0,254.0,2719.0,1999.0,361.0
355,3.0,3835.0,3287.0,254.0,2720.0,1998.0,344.0
356,3.0,3848.0,3297.0,250.0,2719.0,2004.0,335.0
357,3.0,3853.0,3286.0,245.0,2721.0,2003.0,327.0
358,3.0,3820.0,3217.0,252.0,2721.0,2028.0,322.0
359,3.0,3800.0,3186.0,251.0,2719.0,2023.0,326.0
360,3.0,3795.0,3167.0,249.0,2720.0,2018.0,329.0
361,3.0,3781.0,3142.0,251.0,2720.0,2013.0,327.0
362,3.0,3790.0,3125.0,256.0,2722.0,2025.0,343.0
363,3.0,3808.0,3122.0,257.0,2720.0,2027.0,336.0
364,3.0,3819.0,3229.0,255.0,2720.0,2044.0,339.0
365,3.0,3834.0,3300.0,254.0,2720.0,2056.0,374.0
366,3.0,3850.0,3288.0,253.0,2721.0,2044.0,382.0
367,3.0,3866.0,3286.0,257.0,2720.0,2001.0,378.0
368,3.0,3869.0,3291.0,251.0,2720.0,1993.0,383.0
369,3.0,3919.0,3249.0,243.0,2720.0,1983.0,382.0
370,3.0,3935.0,3212.0,250.0,2720.0,2038.0,375.0
371,3.0,3940.0,3186.0,253.0,2720.0,2060.0,378.0
372,3.0,3956.0,3191.0,248.0,2721.0,2073.0,379.0
373,3.0,3961.0,3192.0,254.0,2720.0,2093.0,375.0
374,3.0,3975.0,3219.0,254.0,2720.0,2113.0,355.0
375,3.0,3971.0,3228.0,252.0,2722.0,2155.0,336.0
376,3.0,3955.0,3237.0,247.0,2719.0,2271.0,320.0
377,3.0,4029.0,3286.0,251.0,2719.0,2277.0,306.0
378,3.0,4036.0,3348.0,251.0,2720.0,2264.0,305.0
379,3.0,4072.0,3332.0,250.0,2720.0,2280.0,299.0
380,3.0,4047.0,3261.0,249.0,2722.0,2325.0,299.0
381,3.0,4021.0,3257.0,248.0,2721.0,2284.0,305.0
382,3.0,4004.0,3215.0,252.0,2722.0,2278.0,313.0
383,3.0,4010.0,3222.0,251.0,2721.0,2259.0,314.0
384,3.0,4010.0,3228.0,248.0,2721.0,2216.0,330.0
385,3.0,4000.0,3242.0,253.0,2721.0,2167.0,348.0
386,3.0,4000.0,3238.0,253.0,2723.0,2139.0,354.0
387,3.0,4019.0,3297.0,252.0,2724.0,2128.0,353.0
388,3.0,4026.0,3324.0,249.0,2724.0,2152.0,365.0
389,3.0,4032.0,3333.0,246.0,2725.0,2175.0,370.0
390,3.0,4060.0,3376.0,251.0,2724.0,2223.0,383.0
391,3.0,4082.0,3467.0,254.0,2725.0,2259.0,390.0
392,3.0,4083.0,3458.0,254.0,2726.0,2311.0,397.0
393,3.0,4015.0,3444.0,253.0,2725.0,2293.0,414.0
394,3.0,3999.0,3440.0,254.0,2724.0,2277.0,434.0
395,3.0,3975.0,3431.0,255.0,2724.0,2258.0,444.0
396,3.0,3971.0,3422.0,254.0,2724.0,2236.0,460.0
397,3.0,3965.0,3421.0,252.0,2726.0,2213.0,468.0
398,3.0,3961.0,3406.0,250.0,2725.0,2203.0,478.0
399,3.0,3957.0,3388.0,255.0,2725.0,2202.0,493.0
400,3.0,3944.0,3367.0,255.0,2723.0,2204.0,504.0
401,3.0,3929.0,3306.0,255.0,2724.0,2202.0,522.0
402,3.0,3914.0,3236.0,254.0,2724.0,2184.0,528.0
