,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels
43,3483.0,4548.0,2712.0,4141.0,220.0,242.0,3.0
44,3362.0,4677.0,2713.0,4244.0,220.0,233.0,3.0
45,3324.0,4705.0,2711.0,4237.0,219.0,234.0,3.0
46,3347.0,4694.0,2713.0,4216.0,218.0,233.0,3.0
47,3276.0,4721.0,2712.0,4261.0,216.0,232.0,3.0
48,3307.0,4717.0,2712.0,4293.0,221.0,235.0,3.0
49,3307.0,4711.0,2711.0,4353.0,223.0,240.0,3.0
50,3286.0,4730.0,2710.0,4345.0,221.0,238.0,3.0
51,3328.0,4739.0,2710.0,4377.0,215.0,230.0,3.0
52,3327.0,4802.0,2710.0,4403.0,221.0,234.0,3.0
53,3226.0,4762.0,2710.0,4402.0,221.0,228.0,3.0
54,3237.0,4708.0,2712.0,4316.0,221.0,225.0,3.0
55,3308.0,4666.0,2709.0,4254.0,223.0,217.0,3.0
56,3201.0,4743.0,2713.0,4378.0,223.0,220.0,3.0
57,3182.0,4714.0,2711.0,4470.0,222.0,229.0,3.0
58,3123.0,4677.0,2712.0,4539.0,225.0,226.0,3.0
59,3128.0,4759.0,2714.0,4564.0,225.0,224.0,3.0
60,3205.0,4788.0,2714.0,4562.0,226.0,216.0,3.0
61,3088.0,4864.0,2713.0,4577.0,225.0,200.0,3.0
62,3065.0,4911.0,2710.0,4511.0,223.0,196.0,3.0
63,3141.0,4826.0,2715.0,4397.0,222.0,196.0,3.0
64,3125.0,4804.0,2712.0,4407.0,220.0,204.0,3.0
65,3114.0,4777.0,2713.0,4442.0,219.0,214.0,3.0
66,3082.0,4793.0,2712.0,4432.0,223.0,223.0,3.0
67,3096.0,4817.0,2711.0,4411.0,222.0,227.0,3.0
68,3179.0,4762.0,2712.0,4398.0,219.0,226.0,3.0
69,3175.0,4825.0,2714.0,4442.0,218.0,240.0,3.0
70,3115.0,4856.0,2713.0,4456.0,221.0,232.0,3.0
71,2999.0,4868.0,2713.0,4455.0,219.0,221.0,3.0
72,3049.0,4766.0,2711.0,4421.0,222.0,224.0,3.0
73,3124.0,4822.0,2713.0,4430.0,221.0,232.0,3.0
74,3178.0,4827.0,2712.0,4474.0,224.0,233.0,3.0
75,3110.0,4885.0,2709.0,4520.0,224.0,250.0,3.0
76,3176.0,4864.0,2711.0,4456.0,226.0,253.0,3.0
77,3114.0,4932.0,2712.0,4505.0,224.0,263.0,3.0
78,3003.0,4962.0,2712.0,4513.0,226.0,253.0,3.0
79,3020.0,4969.0,2714.0,4503.0,225.0,246.0,3.0
80,3120.0,4993.0,2713.0,4515.0,224.0,240.0,3.0
81,3117.0,5062.0,2712.0,4528.0,224.0,233.0,3.0
82,3120.0,5065.0,2711.0,4510.0,223.0,227.0,3.0
83,3258.0,5006.0,2716.0,4469.0,223.0,229.0,3.0
84,3419.0,4972.0,2711.0,4429.0,219.0,234.0,3.0
85,3441.0,4991.0,2713.0,4413.0,219.0,232.0,3.0
86,3469.0,4956.0,2716.0,4453.0,224.0,236.0,3.0
87,3564.0,4872.0,2715.0,4461.0,223.0,238.0,3.0
88,3598.0,4900.0,2712.0,4454.0,223.0,240.0,3.0
89,3616.0,4929.0,2713.0,4509.0,225.0,238.0,3.0
90,3515.0,4988.0,2714.0,4530.0,222.0,235.0,3.0
91,3602.0,4964.0,2710.0,4545.0,226.0,234.0,3.0
92,3621.0,4969.0,2714.0,4549.0,222.0,228.0,3.0
93,3608.0,4925.0,2714.0,4559.0,224.0,221.0,3.0
94,3601.0,4799.0,2713.0,4555.0,224.0,210.0,3.0
95,3624.0,4671.0,2712.0,4512.0,224.0,202.0,3.0
96,3719.0,4607.0,2714.0,4489.0,222.0,195.0,3.0
97,3700.0,4566.0,2715.0,4473.0,222.0,188.0,3.0
98,3739.0,4603.0,2717.0,4482.0,223.0,176.0,3.0
99,3723.0,4658.0,2716.0,4498.0,224.0,174.0,3.0
100,3722.0,4689.0,2717.0,4499.0,221.0,172.0,3.0
101,3752.0,4695.0,2715.0,4501.0,222.0,176.0,3.0
102,3756.0,4697.0,2716.0,4487.0,222.0,182.0,3.0
103,3738.0,4598.0,2715.0,4466.0,225.0,185.0,3.0
104,3758.0,4548.0,2718.0,4461.0,223.0,188.0,3.0
105,3751.0,4510.0,2718.0,4468.0,221.0,188.0,3.0
106,3752.0,4503.0,2717.0,4485.0,222.0,184.0,3.0
107,3660.0,4570.0,2719.0,4503.0,222.0,185.0,3.0
108,3612.0,4591.0,2718.0,4504.0,223.0,186.0,3.0
109,3666.0,4585.0,2716.0,4500.0,223.0,185.0,3.0
110,3663.0,4596.0,2717.0,4504.0,224.0,183.0,3.0
111,3648.0,4586.0,2717.0,4502.0,222.0,184.0,3.0
112,3595.0,4519.0,2715.0,4480.0,224.0,184.0,3.0
113,3588.0,4410.0,2715.0,4479.0,223.0,183.0,3.0
114,3589.0,4311.0,2716.0,4476.0,220.0,184.0,3.0
115,3640.0,4165.0,2716.0,4483.0,220.0,185.0,3.0
116,3609.0,4124.0,2717.0,4500.0,221.0,186.0,3.0
117,3526.0,4108.0,2718.0,4469.0,218.0,186.0,3.0
118,3476.0,4084.0,2713.0,4401.0,215.0,181.0,3.0
119,3445.0,3993.0,2717.0,4403.0,213.0,187.0,3.0
120,3429.0,3964.0,2715.0,4373.0,214.0,197.0,3.0
121,3556.0,3820.0,2716.0,4251.0,216.0,200.0,3.0
122,3559.0,3762.0,2718.0,4129.0,218.0,200.0,3.0
123,3532.0,3710.0,2720.0,4088.0,218.0,200.0,3.0
124,3564.0,3655.0,2719.0,4145.0,217.0,198.0,3.0
125,3605.0,3611.0,2720.0,4160.0,220.0,195.0,3.0
126,3619.0,3593.0,2719.0,4116.0,222.0,193.0,3.0
127,3621.0,3608.0,2718.0,4039.0,218.0,198.0,3.0
128,3581.0,3630.0,2719.0,4063.0,220.0,198.0,3.0
129,3524.0,3587.0,2719.0,4085.0,219.0,196.0,3.0
130,3575.0,3565.0,2717.0,4166.0,214.0,196.0,3.0
131,3561.0,3559.0,2714.0,4208.0,211.0,201.0,3.0
132,3489.0,3533.0,2715.0,4174.0,213.0,196.0,3.0
133,3520.0,3492.0,2718.0,4094.0,212.0,194.0,3.0
134,3539.0,3461.0,2717.0,4007.0,215.0,191.0,3.0
135,3597.0,3462.0,2719.0,3929.0,219.0,191.0,3.0
136,3618.0,3453.0,2718.0,3789.0,220.0,190.0,3.0
137,3636.0,3437.0,2718.0,3725.0,216.0,186.0,3.0
138,3636.0,3406.0,2718.0,3684.0,213.0,185.0,3.0
139,3656.0,3382.0,2718.0,3637.0,213.0,187.0,3.0
140,3648.0,3359.0,2717.0,3648.0,214.0,189.0,3.0
141,3581.0,3323.0,2717.0,3632.0,219.0,189.0,3.0
142,3441.0,3268.0,2715.0,3595.0,218.0,192.0,3.0
143,3351.0,3206.0,2717.0,3626.0,216.0,190.0,3.0
144,3289.0,3155.0,2718.0,3635.0,216.0,176.0,3.0
145,3290.0,3145.0,2719.0,3580.0,224.0,176.0,3.0
146,3249.0,3105.0,2717.0,3545.0,220.0,188.0,3.0
147,3261.0,3067.0,2717.0,3523.0,221.0,186.0,3.0
148,3300.0,3030.0,2718.0,3523.0,222.0,185.0,3.0
149,3302.0,3012.0,2717.0,3513.0,225.0,181.0,3.0
150,3241.0,2996.0,2720.0,3487.0,224.0,184.0,3.0
151,3210.0,2989.0,2717.0,3365.0,225.0,184.0,3.0
152,3192.0,2980.0,2715.0,3251.0,223.0,188.0,3.0
153,3084.0,2961.0,2716.0,3233.0,227.0,198.0,3.0
154,2938.0,2896.0,2717.0,3263.0,226.0,201.0,3.0
155,2840.0,2824.0,2718.0,3249.0,226.0,203.0,3.0
156,2819.0,2765.0,2718.0,3251.0,225.0,199.0,3.0
157,2877.0,2756.0,2718.0,3215.0,225.0,195.0,3.0
158,2890.0,2721.0,2717.0,3194.0,227.0,193.0,3.0
159,2812.0,2713.0,2718.0,3199.0,229.0,196.0,3.0
160,2734.0,2708.0,2717.0,3164.0,226.0,198.0,3.0
161,2784.0,2703.0,2717.0,3097.0,224.0,195.0,3.0
162,2780.0,2702.0,2716.0,3040.0,223.0,196.0,3.0
163,2746.0,2702.0,2716.0,3022.0,225.0,198.0,3.0
164,2636.0,2648.0,2717.0,3198.0,223.0,193.0,3.0
165,2750.0,2661.0,2719.0,3193.0,223.0,192.0,3.0
166,2673.0,2649.0,2718.0,3208.0,225.0,193.0,3.0
167,2671.0,2568.0,2717.0,3214.0,223.0,191.0,3.0
168,2665.0,2564.0,2715.0,3215.0,218.0,193.0,3.0
169,2607.0,2516.0,2719.0,3214.0,222.0,191.0,3.0
170,2644.0,2479.0,2718.0,3215.0,228.0,188.0,3.0
171,2599.0,2476.0,2717.0,3217.0,229.0,184.0,3.0
172,2585.0,2474.0,2718.0,3217.0,228.0,186.0,3.0
173,2521.0,2461.0,2720.0,3217.0,230.0,186.0,3.0
174,2442.0,2448.0,2720.0,3216.0,227.0,183.0,3.0
175,2453.0,2406.0,2720.0,3214.0,226.0,184.0,3.0
176,2520.0,2355.0,2717.0,3212.0,225.0,190.0,3.0
177,2576.0,2314.0,2719.0,3217.0,227.0,179.0,3.0
178,2585.0,2270.0,2716.0,3214.0,231.0,177.0,3.0
179,2542.0,2256.0,2717.0,3214.0,230.0,176.0,3.0
180,2515.0,2256.0,2721.0,3213.0,232.0,176.0,3.0
181,2466.0,2254.0,2720.0,3214.0,234.0,175.0,3.0
182,2457.0,2254.0,2720.0,3211.0,233.0,169.0,3.0
183,2416.0,2254.0,2719.0,3205.0,230.0,159.0,3.0
184,2410.0,2254.0,2719.0,3191.0,230.0,148.0,3.0
185,2422.0,2255.0,2718.0,3186.0,234.0,137.0,3.0
186,2457.0,2256.0,2720.0,3171.0,232.0,125.0,3.0
187,2457.0,2257.0,2716.0,3167.0,230.0,118.0,3.0
188,2462.0,2256.0,2720.0,3212.0,230.0,112.0,3.0
189,2510.0,2256.0,2717.0,3219.0,229.0,107.0,3.0
190,2549.0,2255.0,2718.0,3218.0,230.0,105.0,3.0
191,2562.0,2258.0,2721.0,3217.0,232.0,100.0,3.0
192,2530.0,2249.0,2720.0,3220.0,231.0,99.0,3.0
193,2489.0,2246.0,2718.0,3234.0,227.0,95.0,3.0
194,2431.0,2251.0,2718.0,3246.0,230.0,92.0,3.0
195,2415.0,2250.0,2717.0,3241.0,228.0,91.0,3.0
196,2424.0,2252.0,2719.0,3218.0,233.0,89.0,3.0
197,2421.0,2250.0,2719.0,3164.0,235.0,88.0,3.0
198,2430.0,2251.0,2719.0,3141.0,232.0,90.0,3.0
199,2405.0,2262.0,2722.0,3177.0,230.0,87.0,3.0
200,2437.0,2308.0,2720.0,3242.0,231.0,91.0,3.0
201,2453.0,2298.0,2718.0,3236.0,230.0,93.0,3.0
202,2477.0,2291.0,2719.0,3243.0,233.0,92.0,3.0
203,2437.0,2263.0,2720.0,3285.0,232.0,91.0,3.0
204,2452.0,2241.0,2721.0,3291.0,230.0,91.0,3.0
205,2461.0,2274.0,2719.0,3266.0,230.0,89.0,3.0
206,2422.0,2289.0,2717.0,3268.0,230.0,85.0,3.0
207,2444.0,2227.0,2719.0,3311.0,235.0,86.0,3.0
208,2435.0,2214.0,2718.0,3316.0,235.0,86.0,3.0
209,2426.0,2211.0,2719.0,3309.0,234.0,86.0,3.0
210,2451.0,2170.0,2720.0,3316.0,232.0,87.0,3.0
211,2480.0,2170.0,2720.0,3303.0,235.0,84.0,3.0
212,2474.0,2177.0,2719.0,3256.0,235.0,78.0,3.0
213,2450.0,2182.0,2718.0,3242.0,237.0,77.0,3.0
214,2398.0,2180.0,2717.0,3246.0,233.0,77.0,3.0
215,2423.0,2190.0,2721.0,3253.0,233.0,74.0,3.0
216,2403.0,2192.0,2718.0,3255.0,232.0,70.0,3.0
217,2395.0,2195.0,2718.0,3262.0,234.0,70.0,3.0
218,2391.0,2197.0,2718.0,3289.0,238.0,70.0,3.0
219,2408.0,2200.0,2717.0,3317.0,237.0,68.0,3.0
220,2415.0,2202.0,2718.0,3331.0,235.0,67.0,3.0
221,2418.0,2204.0,2716.0,3348.0,230.0,67.0,3.0
222,2437.0,2205.0,2719.0,3368.0,232.0,63.0,3.0
223,2450.0,2212.0,2719.0,3347.0,238.0,62.0,9.0
224,2454.0,2264.0,2721.0,3307.0,235.0,61.0,15.0
225,2482.0,2322.0,2717.0,3334.0,236.0,59.0,15.0
226,2474.0,2362.0,2717.0,3326.0,235.0,58.0,15.0
227,2406.0,2403.0,2720.0,3298.0,231.0,58.0,15.0
228,2411.0,2409.0,2719.0,3337.0,234.0,58.0,15.0
229,2421.0,2395.0,2719.0,3365.0,231.0,59.0,15.0
230,2424.0,2407.0,2717.0,3381.0,235.0,60.0,15.0
231,2464.0,2450.0,2718.0,3413.0,234.0,61.0,15.0
232,2507.0,2438.0,2717.0,3425.0,232.0,61.0,15.0
233,2567.0,2448.0,2718.0,3444.0,229.0,61.0,15.0
234,2595.0,2469.0,2716.0,3466.0,232.0,60.0,15.0
235,2587.0,2535.0,2719.0,3465.0,237.0,59.0,15.0
236,2680.0,2681.0,2719.0,3477.0,233.0,56.0,15.0
237,2785.0,2766.0,2720.0,3498.0,232.0,55.0,4.0
238,2826.0,2913.0,2716.0,3513.0,236.0,52.0,3.0
239,2820.0,3033.0,2717.0,3536.0,236.0,52.0,3.0
240,2854.0,3039.0,2717.0,3547.0,236.0,51.0,3.0
241,2852.0,3067.0,2715.0,3592.0,233.0,51.0,3.0
242,2812.0,3085.0,2717.0,3619.0,237.0,52.0,3.0
243,2842.0,3116.0,2717.0,3653.0,237.0,55.0,3.0
244,2820.0,3161.0,2718.0,3723.0,237.0,56.0,3.0
245,2862.0,3237.0,2713.0,3768.0,239.0,56.0,3.0
246,2861.0,3250.0,2718.0,3777.0,236.0,55.0,3.0
247,2909.0,3228.0,2714.0,3823.0,236.0,55.0,3.0
248,3045.0,3288.0,2716.0,3935.0,236.0,56.0,3.0
249,3071.0,3345.0,2718.0,4081.0,234.0,59.0,3.0
250,3101.0,3447.0,2718.0,4117.0,237.0,61.0,3.0
251,3067.0,3522.0,2720.0,4121.0,234.0,65.0,3.0
252,3058.0,3573.0,2717.0,4122.0,231.0,67.0,3.0
253,3072.0,3592.0,2718.0,4119.0,228.0,71.0,3.0
254,3090.0,3586.0,2716.0,4122.0,233.0,68.0,3.0
255,3131.0,3623.0,2719.0,4120.0,237.0,67.0,3.0
256,3146.0,3678.0,2719.0,4114.0,237.0,65.0,3.0
257,3108.0,3774.0,2717.0,4123.0,237.0,61.0,3.0
258,3111.0,3844.0,2718.0,4123.0,231.0,57.0,3.0
259,3031.0,3891.0,2716.0,4114.0,238.0,56.0,3.0
260,3089.0,3904.0,2716.0,4117.0,239.0,54.0,3.0
261,3129.0,3952.0,2719.0,4115.0,237.0,53.0,3.0
262,3154.0,4015.0,2715.0,4123.0,239.0,54.0,3.0
263,3173.0,4029.0,2717.0,4138.0,237.0,55.0,3.0
264,3199.0,4019.0,2714.0,4149.0,235.0,57.0,3.0
265,3187.0,4016.0,2715.0,4150.0,233.0,58.0,3.0
266,3224.0,4024.0,2719.0,4152.0,235.0,60.0,3.0
267,3222.0,3995.0,2720.0,4145.0,234.0,58.0,3.0
268,3264.0,4006.0,2720.0,4160.0,237.0,55.0,3.0
269,3287.0,4031.0,2716.0,4190.0,234.0,55.0,3.0
270,3264.0,4029.0,2719.0,4203.0,230.0,56.0,3.0
271,3288.0,4092.0,2719.0,4198.0,227.0,56.0,3.0
272,3325.0,4171.0,2721.0,4206.0,231.0,57.0,3.0
273,3412.0,4185.0,2718.0,4220.0,235.0,58.0,3.0
274,3447.0,4219.0,2717.0,4233.0,228.0,57.0,3.0
275,3433.0,4264.0,2716.0,4254.0,235.0,56.0,3.0
276,3408.0,4256.0,2717.0,4261.0,236.0,56.0,3.0
277,3444.0,4263.0,2719.0,4262.0,228.0,54.0,3.0
278,3445.0,4286.0,2719.0,4261.0,232.0,51.0,3.0
279,3406.0,4287.0,2718.0,4257.0,232.0,49.0,3.0
280,3395.0,4290.0,2719.0,4262.0,231.0,48.0,3.0
281,3396.0,4279.0,2717.0,4263.0,231.0,46.0,3.0
282,3429.0,4336.0,2717.0,4264.0,233.0,43.0,3.0
283,3401.0,4328.0,2716.0,4256.0,237.0,43.0,3.0
284,3375.0,4265.0,2718.0,4244.0,237.0,43.0,3.0
285,3336.0,4209.0,2719.0,4252.0,236.0,40.0,3.0
286,3354.0,4217.0,2715.0,4262.0,236.0,40.0,3.0
287,3381.0,4235.0,2715.0,4263.0,230.0,39.0,3.0
288,3407.0,4214.0,2716.0,4264.0,227.0,38.0,3.0
289,3442.0,4183.0,2716.0,4266.0,230.0,38.0,3.0
290,3445.0,4148.0,2717.0,4266.0,228.0,38.0,3.0
291,3393.0,4085.0,2719.0,4268.0,234.0,38.0,3.0
292,3416.0,4105.0,2718.0,4272.0,234.0,35.0,3.0
293,3364.0,4186.0,2717.0,4281.0,226.0,34.0,3.0
294,3371.0,4192.0,2717.0,4285.0,235.0,33.0,3.0
295,3355.0,4121.0,2718.0,4279.0,235.0,34.0,15.0
296,3259.0,4169.0,2717.0,4280.0,235.0,34.0,22.0
297,3252.0,4290.0,2715.0,4280.0,233.0,33.0,22.0
298,3267.0,4298.0,2715.0,4262.0,232.0,34.0,22.0
299,3365.0,4148.0,2715.0,4216.0,235.0,32.0,22.0
300,3367.0,4102.0,2717.0,4200.0,237.0,32.0,22.0
301,3351.0,4114.0,2717.0,4200.0,233.0,32.0,22.0
302,3373.0,4114.0,2718.0,4199.0,234.0,31.0,22.0
303,3373.0,4086.0,2720.0,4195.0,232.0,29.0,22.0
304,3380.0,4061.0,2717.0,4199.0,237.0,29.0,22.0
305,3402.0,4038.0,2718.0,4208.0,238.0,29.0,22.0
306,3454.0,4052.0,2716.0,4219.0,236.0,28.0,22.0
307,3402.0,4084.0,2714.0,4218.0,236.0,28.0,22.0
308,3277.0,4152.0,2716.0,4204.0,237.0,8.0,17.0
309,3197.0,4221.0,2714.0,4217.0,238.0,7.0,3.0
310,3148.0,4271.0,2713.0,4230.0,237.0,8.0,3.0
311,3101.0,4250.0,2714.0,4237.0,237.0,9.0,3.0
312,3196.0,4221.0,2715.0,4242.0,239.0,8.0,3.0
313,3165.0,4269.0,2713.0,4239.0,236.0,9.0,3.0
314,3149.0,4271.0,2715.0,4219.0,234.0,9.0,3.0
315,3189.0,4224.0,2714.0,4192.0,239.0,9.0,3.0
316,3205.0,4193.0,2714.0,4258.0,237.0,9.0,3.0
317,3176.0,4198.0,2713.0,4318.0,236.0,8.0,3.0
318,3158.0,4253.0,2716.0,4333.0,233.0,8.0,3.0
319,3157.0,4250.0,2716.0,4338.0,237.0,6.0,3.0
320,3147.0,4279.0,2717.0,4347.0,236.0,6.0,3.0
321,3248.0,4298.0,2716.0,4347.0,236.0,5.0,3.0
322,3181.0,4339.0,2713.0,4354.0,239.0,6.0,3.0
323,3115.0,4342.0,2713.0,4355.0,239.0,5.0,3.0
324,3093.0,4320.0,2715.0,4356.0,246.0,4.0,3.0
325,3109.0,4333.0,2715.0,4355.0,240.0,4.0,3.0
326,3178.0,4298.0,2713.0,4331.0,239.0,5.0,3.0
327,3297.0,4197.0,2714.0,4283.0,240.0,6.0,3.0
328,3301.0,4155.0,2714.0,4300.0,236.0,7.0,3.0
329,3248.0,4223.0,2713.0,4330.0,240.0,7.0,3.0
330,3229.0,4307.0,2717.0,4356.0,238.0,8.0,3.0
331,3235.0,4351.0,2716.0,4371.0,236.0,8.0,3.0
332,3156.0,4342.0,2713.0,4366.0,237.0,11.0,3.0
333,3091.0,4352.0,2711.0,4367.0,237.0,13.0,3.0
334,3000.0,4372.0,2714.0,4369.0,238.0,15.0,3.0
335,3082.0,4331.0,2717.0,4363.0,236.0,16.0,3.0
336,3099.0,4281.0,2717.0,4363.0,236.0,17.0,3.0
337,3096.0,4280.0,2715.0,4362.0,230.0,19.0,3.0
338,3089.0,4276.0,2715.0,4356.0,227.0,18.0,3.0
339,3072.0,4285.0,2715.0,4358.0,233.0,18.0,3.0
340,3086.0,4285.0,2716.0,4386.0,231.0,17.0,3.0
341,3081.0,4271.0,2719.0,4399.0,235.0,18.0,3.0
342,3195.0,4235.0,2715.0,4390.0,232.0,19.0,3.0
343,3175.0,4237.0,2718.0,4373.0,229.0,21.0,3.0
344,3185.0,4288.0,2714.0,4337.0,232.0,22.0,3.0
345,3232.0,4353.0,2713.0,4342.0,231.0,21.0,3.0
346,3215.0,4365.0,2717.0,4377.0,231.0,22.0,3.0
347,3223.0,4324.0,2711.0,4375.0,233.0,20.0,3.0
348,3230.0,4276.0,2715.0,4367.0,233.0,19.0,3.0
349,3293.0,4228.0,2715.0,4374.0,232.0,17.0,3.0
350,3335.0,4209.0,2715.0,4410.0,232.0,16.0,3.0
351,3372.0,4206.0,2714.0,4432.0,230.0,14.0,3.0
352,3359.0,4222.0,2714.0,4444.0,230.0,14.0,3.0
353,3337.0,4263.0,2715.0,4456.0,230.0,14.0,3.0
354,3369.0,4323.0,2714.0,4470.0,231.0,14.0,3.0
355,3350.0,4341.0,2714.0,4524.0,231.0,13.0,3.0
356,3360.0,4366.0,2714.0,4521.0,231.0,13.0,3.0
357,3340.0,4391.0,2710.0,4523.0,234.0,13.0,3.0
358,3352.0,4428.0,2709.0,4527.0,237.0,16.0,3.0
359,3369.0,4465.0,2712.0,4535.0,235.0,20.0,3.0
360,3361.0,4492.0,2713.0,4547.0,231.0,23.0,3.0
361,3341.0,4511.0,2714.0,4551.0,230.0,25.0,3.0
362,3355.0,4519.0,2711.0,4545.0,233.0,26.0,3.0
363,3369.0,4540.0,2710.0,4543.0,229.0,27.0,3.0
364,3337.0,4568.0,2708.0,4546.0,235.0,26.0,3.0
365,3369.0,4588.0,2706.0,4551.0,231.0,27.0,3.0
366,3403.0,4623.0,2709.0,4557.0,234.0,30.0,3.0
367,3492.0,4606.0,2712.0,4536.0,230.0,31.0,3.0
368,3593.0,4560.0,2708.0,4470.0,233.0,34.0,3.0
369,3575.0,4544.0,2712.0,4471.0,234.0,41.0,3.0
370,3574.0,4539.0,2708.0,4470.0,236.0,43.0,3.0
371,3583.0,4550.0,2709.0,4463.0,233.0,48.0,3.0
372,3605.0,4557.0,2710.0,4478.0,237.0,51.0,3.0
373,3590.0,4564.0,2710.0,4485.0,233.0,56.0,3.0
374,3630.0,4609.0,2713.0,4500.0,236.0,58.0,3.0
375,3661.0,4665.0,2711.0,4508.0,235.0,58.0,3.0
376,3679.0,4692.0,2713.0,4514.0,234.0,58.0,3.0
377,3695.0,4698.0,2711.0,4529.0,229.0,64.0,3.0
378,3722.0,4692.0,2709.0,4535.0,238.0,62.0,3.0
379,3710.0,4700.0,2713.0,4525.0,234.0,61.0,3.0
380,3626.0,4650.0,2714.0,4490.0,236.0,59.0,3.0
381,3561.0,4575.0,2712.0,4466.0,234.0,59.0,3.0
382,3588.0,4550.0,2713.0,4478.0,234.0,56.0,3.0
383,3596.0,4565.0,2711.0,4474.0,235.0,54.0,3.0
384,3570.0,4565.0,2711.0,4452.0,232.0,55.0,3.0
385,3601.0,4574.0,2710.0,4431.0,236.0,58.0,3.0
386,3644.0,4661.0,2712.0,4426.0,234.0,56.0,3.0
387,3650.0,4711.0,2711.0,4429.0,235.0,55.0,3.0
388,3656.0,4734.0,2711.0,4437.0,234.0,55.0,3.0
389,3658.0,4744.0,2713.0,4441.0,232.0,52.0,3.0
390,3659.0,4745.0,2713.0,4441.0,235.0,48.0,3.0
391,3656.0,4802.0,2712.0,4460.0,232.0,50.0,3.0
392,3607.0,4882.0,2714.0,4466.0,235.0,50.0,3.0
393,3565.0,4913.0,2710.0,4464.0,228.0,50.0,3.0
394,3545.0,4911.0,2713.0,4460.0,235.0,48.0,3.0
395,3494.0,4913.0,2713.0,4450.0,231.0,48.0,3.0
396,3488.0,4906.0,2713.0,4447.0,233.0,47.0,3.0
397,3503.0,4873.0,2709.0,4446.0,233.0,46.0,3.0
398,3505.0,4813.0,2711.0,4450.0,227.0,44.0,3.0
399,3510.0,4771.0,2713.0,4445.0,230.0,43.0,3.0
400,3502.0,4725.0,2711.0,4450.0,230.0,41.0,3.0
401,3530.0,4670.0,2713.0,4457.0,230.0,41.0,3.0
402,3516.0,4666.0,2713.0,4439.0,230.0,40.0,3.0
