,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas
78,3168.0,2958.0,60.0,311.0,212.0,3643.0,4093.0
79,3172.0,2960.0,60.0,304.0,218.0,3640.0,4105.0
80,3191.0,2958.0,60.0,299.0,224.0,3666.0,4126.0
81,3203.0,2963.0,60.0,288.0,219.0,3730.0,4142.0
82,3079.0,2960.0,60.0,282.0,222.0,3835.0,4176.0
83,3075.0,2961.0,60.0,277.0,215.0,3911.0,4206.0
84,3074.0,2961.0,60.0,271.0,213.0,3936.0,4246.0
85,3082.0,2962.0,60.0,256.0,210.0,3938.0,4246.0
86,3119.0,2960.0,60.0,252.0,212.0,3960.0,4276.0
87,3139.0,2961.0,60.0,259.0,214.0,3985.0,4304.0
88,3147.0,2958.0,60.0,273.0,217.0,3991.0,4312.0
89,3153.0,2958.0,60.0,284.0,219.0,4005.0,4315.0
90,3212.0,2962.0,60.0,280.0,217.0,4005.0,4336.0
91,3308.0,2962.0,60.0,277.0,206.0,3994.0,4341.0
92,3344.0,2958.0,60.0,272.0,203.0,4066.0,4371.0
93,3391.0,2958.0,60.0,272.0,211.0,4105.0,4394.0
94,3399.0,2956.0,60.0,262.0,217.0,4116.0,4468.0
95,3414.0,2957.0,58.0,257.0,214.0,4120.0,4493.0
96,3437.0,2963.0,11.0,261.0,213.0,4110.0,4499.0
97,3460.0,2963.0,3.0,257.0,216.0,3988.0,4458.0
98,3457.0,2959.0,3.0,253.0,215.0,3937.0,4425.0
99,3460.0,2959.0,3.0,255.0,213.0,3997.0,4427.0
100,3468.0,2958.0,3.0,263.0,217.0,4034.0,4447.0
101,3471.0,2958.0,3.0,270.0,219.0,4110.0,4440.0
102,3490.0,2960.0,3.0,283.0,219.0,4120.0,4424.0
103,3496.0,2959.0,3.0,312.0,217.0,4098.0,4420.0
104,3500.0,2959.0,3.0,338.0,217.0,4073.0,4423.0
105,3503.0,2961.0,3.0,363.0,216.0,4062.0,4438.0
106,3510.0,2960.0,3.0,410.0,209.0,4044.0,4440.0
107,3475.0,2957.0,3.0,452.0,205.0,3976.0,4430.0
108,3485.0,2957.0,3.0,487.0,208.0,4013.0,4397.0
109,3609.0,2959.0,3.0,521.0,206.0,3884.0,4377.0
110,3609.0,2960.0,3.0,543.0,211.0,3845.0,4374.0
111,3609.0,2961.0,3.0,545.0,213.0,3837.0,4364.0
112,3611.0,2960.0,3.0,542.0,212.0,3870.0,4393.0
113,3620.0,2961.0,3.0,542.0,212.0,3909.0,4391.0
114,3585.0,2962.0,3.0,542.0,214.0,3926.0,4349.0
115,3465.0,2964.0,3.0,530.0,215.0,3955.0,4338.0
116,3442.0,2961.0,3.0,522.0,214.0,3939.0,4309.0
117,3441.0,2965.0,3.0,517.0,213.0,3885.0,4305.0
118,3441.0,2965.0,3.0,509.0,210.0,3763.0,4235.0
119,3423.0,2964.0,3.0,510.0,206.0,3773.0,4201.0
120,3307.0,2961.0,3.0,502.0,204.0,3686.0,4238.0
121,3086.0,2961.0,3.0,499.0,209.0,3628.0,4225.0
122,2994.0,2958.0,3.0,488.0,210.0,3642.0,4088.0
123,2935.0,2961.0,3.0,471.0,216.0,3691.0,4076.0
124,2927.0,2960.0,3.0,467.0,221.0,3692.0,4059.0
125,2942.0,2957.0,3.0,453.0,222.0,3685.0,4039.0
126,2943.0,2963.0,3.0,440.0,222.0,3682.0,4006.0
127,2941.0,2961.0,3.0,439.0,218.0,3710.0,4013.0
128,2935.0,2960.0,3.0,436.0,214.0,3731.0,3994.0
129,2934.0,2962.0,3.0,428.0,211.0,3743.0,3936.0
130,2935.0,2961.0,3.0,419.0,210.0,3733.0,3887.0
131,2935.0,2965.0,3.0,412.0,211.0,3701.0,3855.0
132,2909.0,2966.0,3.0,407.0,213.0,3669.0,3839.0
133,2863.0,2966.0,3.0,408.0,213.0,3685.0,3768.0
134,2846.0,2967.0,3.0,394.0,207.0,3702.0,3736.0
135,2806.0,2963.0,3.0,380.0,210.0,3694.0,3710.0
136,2806.0,2973.0,3.0,375.0,211.0,3684.0,3687.0
137,2794.0,2969.0,3.0,388.0,216.0,3678.0,3657.0
138,2787.0,2970.0,3.0,404.0,220.0,3597.0,3618.0
139,2786.0,2967.0,3.0,405.0,214.0,3634.0,3607.0
140,2787.0,2972.0,3.0,401.0,214.0,3633.0,3550.0
141,2766.0,2971.0,3.0,402.0,212.0,3624.0,3469.0
142,2717.0,2975.0,3.0,409.0,210.0,3572.0,3378.0
143,2656.0,2976.0,3.0,406.0,206.0,3537.0,3303.0
144,2656.0,2974.0,3.0,400.0,202.0,3555.0,3257.0
145,2655.0,2973.0,3.0,401.0,203.0,3451.0,3235.0
146,2613.0,2975.0,3.0,402.0,205.0,3378.0,3210.0
147,2609.0,2978.0,3.0,417.0,203.0,3397.0,3161.0
148,2608.0,2979.0,3.0,440.0,197.0,3417.0,3137.0
149,2561.0,2980.0,3.0,465.0,196.0,3366.0,3166.0
150,2489.0,2981.0,3.0,479.0,206.0,3306.0,3176.0
151,2429.0,2982.0,3.0,472.0,203.0,3301.0,3193.0
152,2410.0,2982.0,3.0,455.0,203.0,3235.0,3228.0
153,2393.0,2980.0,3.0,425.0,205.0,3154.0,3243.0
154,2382.0,2982.0,3.0,396.0,203.0,3082.0,3244.0
155,2377.0,2983.0,3.0,378.0,202.0,3081.0,3211.0
156,2352.0,2984.0,3.0,371.0,195.0,3068.0,3170.0
157,2266.0,2982.0,3.0,360.0,197.0,3135.0,3134.0
158,2228.0,2982.0,3.0,357.0,202.0,3121.0,3087.0
159,2182.0,2984.0,3.0,355.0,205.0,3049.0,3122.0
160,2151.0,2986.0,3.0,357.0,202.0,2978.0,3143.0
161,2122.0,2984.0,3.0,368.0,203.0,2919.0,3113.0
162,2134.0,2982.0,3.0,382.0,202.0,2886.0,3086.0
163,2127.0,2983.0,3.0,398.0,205.0,2814.0,3056.0
164,2127.0,2984.0,3.0,394.0,204.0,2721.0,3072.0
165,2117.0,2984.0,3.0,380.0,207.0,2653.0,3075.0
166,2078.0,2985.0,3.0,363.0,208.0,2682.0,3087.0
167,1895.0,2984.0,3.0,321.0,206.0,2707.0,3302.0
168,1902.0,2983.0,3.0,314.0,207.0,2827.0,3305.0
169,1942.0,2989.0,3.0,314.0,204.0,2956.0,3258.0
170,1921.0,2988.0,3.0,317.0,202.0,2973.0,3189.0
171,1896.0,2988.0,3.0,314.0,205.0,3047.0,3151.0
172,1865.0,2990.0,3.0,316.0,205.0,3039.0,3199.0
173,1841.0,2989.0,3.0,319.0,207.0,3002.0,3244.0
174,1815.0,2989.0,3.0,316.0,207.0,2967.0,3229.0
175,1800.0,2982.0,3.0,311.0,202.0,3001.0,3190.0
176,1782.0,2989.0,3.0,306.0,193.0,3002.0,3144.0
177,1773.0,2986.0,3.0,297.0,197.0,3009.0,3106.0
178,1787.0,2985.0,3.0,290.0,197.0,3019.0,3097.0
179,1784.0,2981.0,3.0,291.0,197.0,3047.0,3166.0
180,1774.0,2987.0,3.0,292.0,197.0,2973.0,3145.0
181,1781.0,2985.0,3.0,291.0,205.0,3018.0,3068.0
182,1783.0,2981.0,3.0,291.0,204.0,3048.0,3049.0
183,1777.0,2982.0,3.0,285.0,205.0,3017.0,3046.0
184,1786.0,2984.0,3.0,270.0,208.0,3052.0,3018.0
185,1794.0,2983.0,3.0,252.0,212.0,3084.0,3077.0
186,1804.0,2985.0,3.0,244.0,213.0,3112.0,3115.0
187,1796.0,2987.0,3.0,243.0,211.0,3136.0,3055.0
188,1747.0,2983.0,3.0,244.0,206.0,3112.0,2951.0
189,1701.0,2990.0,3.0,243.0,203.0,3159.0,2856.0
190,1694.0,2989.0,3.0,241.0,205.0,3145.0,2875.0
191,1701.0,2986.0,3.0,236.0,208.0,3127.0,2902.0
192,1705.0,2988.0,3.0,237.0,209.0,3154.0,2864.0
193,1705.0,2986.0,3.0,238.0,208.0,3173.0,2847.0
194,1722.0,2988.0,3.0,241.0,210.0,3178.0,2905.0
195,1748.0,2985.0,3.0,249.0,211.0,3169.0,2961.0
196,1740.0,2987.0,3.0,246.0,213.0,3131.0,2969.0
197,1783.0,2988.0,3.0,233.0,212.0,3088.0,2985.0
198,1796.0,2985.0,3.0,223.0,208.0,3036.0,2996.0
199,1802.0,2990.0,3.0,226.0,209.0,2996.0,3010.0
200,1790.0,2987.0,3.0,232.0,210.0,3044.0,3001.0
201,1772.0,2991.0,3.0,240.0,207.0,3017.0,2968.0
202,1739.0,2991.0,3.0,249.0,208.0,3047.0,2948.0
203,1716.0,2986.0,3.0,254.0,208.0,2959.0,2902.0
204,1710.0,2986.0,3.0,265.0,206.0,2931.0,2859.0
205,1718.0,2988.0,3.0,283.0,208.0,2918.0,2906.0
206,1734.0,2988.0,3.0,304.0,206.0,2758.0,3006.0
207,1736.0,2988.0,3.0,314.0,208.0,2678.0,3065.0
208,1732.0,2988.0,3.0,320.0,208.0,2661.0,3092.0
209,1741.0,2989.0,3.0,330.0,206.0,2710.0,3104.0
210,1746.0,2988.0,3.0,335.0,203.0,2737.0,3072.0
211,1748.0,2987.0,3.0,330.0,205.0,2803.0,3039.0
212,1748.0,2987.0,3.0,330.0,205.0,2803.0,3039.0
213,1748.0,2987.0,3.0,330.0,205.0,2803.0,3039.0
214,1748.0,2987.0,3.0,330.0,205.0,2803.0,3039.0
215,1748.0,2987.0,3.0,330.0,205.0,2803.0,3039.0
216,1748.0,2987.0,3.0,330.0,205.0,2803.0,3039.0
217,1748.0,2987.0,3.0,330.0,205.0,2803.0,3039.0
218,1748.0,2987.0,3.0,330.0,205.0,2803.0,3039.0
219,1748.0,2987.0,3.0,330.0,205.0,2803.0,3039.0
220,1804.0,2986.0,3.0,372.0,202.0,2691.0,3031.0
221,1811.0,2987.0,3.0,378.0,204.0,2693.0,3075.0
222,1834.0,2989.0,3.0,378.0,207.0,2728.0,3091.0
223,1889.0,2987.0,3.0,373.0,208.0,2746.0,3113.0
224,1937.0,2989.0,3.0,365.0,206.0,2745.0,3198.0
225,1967.0,2992.0,3.0,361.0,205.0,2763.0,3268.0
226,1965.0,2989.0,3.0,358.0,203.0,2832.0,3209.0
227,1990.0,2990.0,3.0,343.0,207.0,2777.0,3126.0
228,2016.0,2993.0,3.0,323.0,207.0,2679.0,3182.0
229,2030.0,2992.0,3.0,306.0,205.0,2713.0,3240.0
230,2037.0,2992.0,3.0,293.0,206.0,2759.0,3205.0
231,2044.0,2993.0,3.0,288.0,209.0,2754.0,3183.0
232,2059.0,2989.0,3.0,284.0,208.0,2854.0,3170.0
233,2077.0,2991.0,3.0,282.0,210.0,2879.0,3210.0
234,2100.0,2988.0,3.0,279.0,212.0,2937.0,3231.0
235,2110.0,2990.0,3.0,281.0,214.0,3055.0,3195.0
236,2146.0,2989.0,3.0,290.0,216.0,3140.0,3189.0
237,2228.0,2987.0,3.0,298.0,213.0,3146.0,3213.0
238,2265.0,2990.0,3.0,296.0,214.0,3080.0,3193.0
239,2224.0,2989.0,3.0,298.0,213.0,3069.0,3132.0
240,2219.0,2988.0,3.0,303.0,212.0,3009.0,3190.0
241,2280.0,2988.0,3.0,300.0,213.0,3017.0,3229.0
242,2337.0,2991.0,3.0,298.0,211.0,2954.0,3235.0
243,2387.0,2990.0,3.0,294.0,211.0,3047.0,3205.0
244,2417.0,2990.0,3.0,293.0,213.0,3146.0,3166.0
245,2406.0,2989.0,3.0,280.0,210.0,3206.0,3133.0
246,2362.0,2987.0,3.0,273.0,213.0,3349.0,3136.0
247,2379.0,2988.0,3.0,273.0,211.0,3396.0,3155.0
248,2392.0,2987.0,3.0,275.0,212.0,3443.0,3189.0
249,2413.0,2986.0,3.0,281.0,214.0,3521.0,3220.0
250,2426.0,2988.0,3.0,282.0,213.0,3577.0,3226.0
251,2387.0,2989.0,3.0,287.0,213.0,3632.0,3262.0
252,2377.0,2986.0,3.0,298.0,210.0,3655.0,3271.0
253,2414.0,2984.0,3.0,300.0,210.0,3684.0,3296.0
254,2442.0,2991.0,3.0,291.0,212.0,3685.0,3285.0
255,2454.0,2988.0,3.0,282.0,213.0,3692.0,3296.0
256,2435.0,2988.0,3.0,274.0,212.0,3700.0,3345.0
257,2418.0,2993.0,3.0,274.0,211.0,3671.0,3422.0
258,2472.0,2992.0,3.0,275.0,209.0,3621.0,3395.0
259,2488.0,2991.0,3.0,270.0,209.0,3670.0,3366.0
260,2490.0,2992.0,3.0,266.0,208.0,3690.0,3382.0
261,2503.0,2989.0,3.0,249.0,208.0,3689.0,3401.0
262,2519.0,2989.0,3.0,235.0,210.0,3759.0,3392.0
263,2528.0,2986.0,3.0,233.0,213.0,3864.0,3344.0
264,2516.0,2992.0,3.0,232.0,210.0,3885.0,3377.0
265,2536.0,2991.0,3.0,231.0,207.0,3869.0,3416.0
266,2552.0,2989.0,3.0,231.0,210.0,3895.0,3411.0
267,2573.0,2991.0,3.0,228.0,206.0,3874.0,3403.0
268,2593.0,2991.0,3.0,222.0,206.0,3884.0,3391.0
269,2577.0,2989.0,3.0,214.0,205.0,3894.0,3405.0
270,2578.0,2990.0,3.0,214.0,204.0,3906.0,3408.0
271,2593.0,2992.0,4.0,215.0,211.0,3909.0,3402.0
272,2601.0,2990.0,14.0,220.0,207.0,3906.0,3404.0
273,2604.0,2991.0,14.0,222.0,212.0,3891.0,3401.0
274,2620.0,2994.0,14.0,219.0,206.0,3875.0,3402.0
275,2625.0,2991.0,14.0,218.0,202.0,3875.0,3419.0
276,2625.0,2994.0,14.0,214.0,209.0,3852.0,3452.0
277,2620.0,2993.0,14.0,217.0,210.0,3797.0,3463.0
278,2636.0,2994.0,14.0,229.0,212.0,3677.0,3451.0
279,2616.0,2988.0,14.0,239.0,211.0,3702.0,3405.0
280,2625.0,2988.0,14.0,239.0,212.0,3672.0,3422.0
281,2630.0,2992.0,14.0,227.0,210.0,3571.0,3416.0
282,2631.0,2986.0,14.0,219.0,210.0,3591.0,3401.0
283,2633.0,2988.0,17.0,211.0,205.0,3592.0,3383.0
284,2585.0,2990.0,37.0,211.0,212.0,3513.0,3346.0
285,2513.0,2992.0,56.0,202.0,210.0,3507.0,3318.0
286,2489.0,2985.0,68.0,194.0,211.0,3539.0,3346.0
287,2506.0,2988.0,68.0,183.0,211.0,3472.0,3391.0
288,2494.0,2988.0,68.0,177.0,212.0,3546.0,3399.0
289,2456.0,2991.0,68.0,160.0,210.0,3540.0,3414.0
290,2440.0,2994.0,68.0,153.0,214.0,3527.0,3383.0
291,2445.0,2989.0,68.0,152.0,215.0,3511.0,3369.0
292,2443.0,2989.0,68.0,141.0,214.0,3491.0,3374.0
293,2403.0,2987.0,68.0,137.0,218.0,3530.0,3395.0
294,2373.0,2989.0,68.0,133.0,218.0,3536.0,3397.0
295,2344.0,2989.0,68.0,128.0,219.0,3510.0,3421.0
296,2327.0,2986.0,68.0,127.0,220.0,3465.0,3441.0
297,2307.0,2984.0,68.0,121.0,221.0,3466.0,3436.0
298,2269.0,2988.0,68.0,121.0,216.0,3496.0,3390.0
299,2252.0,2986.0,66.0,119.0,222.0,3430.0,3386.0
300,2223.0,2988.0,62.0,124.0,224.0,3337.0,3379.0
301,2204.0,2989.0,62.0,123.0,236.0,3279.0,3367.0
302,2204.0,2989.0,62.0,123.0,236.0,3279.0,3367.0
303,2188.0,2991.0,62.0,126.0,219.0,3285.0,3338.0
304,2183.0,2990.0,62.0,121.0,216.0,3279.0,3313.0
305,2180.0,2988.0,62.0,119.0,219.0,3250.0,3325.0
306,2177.0,2989.0,62.0,111.0,220.0,3234.0,3339.0
307,2173.0,2985.0,62.0,105.0,218.0,3267.0,3330.0
308,2160.0,2986.0,62.0,99.0,217.0,3247.0,3321.0
309,2147.0,2986.0,62.0,96.0,216.0,3265.0,3294.0
310,2142.0,2988.0,62.0,97.0,220.0,3268.0,3266.0
311,2142.0,2987.0,62.0,92.0,216.0,3219.0,3223.0
312,2150.0,2984.0,62.0,85.0,217.0,3238.0,3207.0
313,2108.0,2985.0,62.0,79.0,220.0,3161.0,3286.0
314,2077.0,2984.0,62.0,84.0,222.0,3060.0,3313.0
315,2046.0,2983.0,62.0,83.0,224.0,3078.0,3249.0
316,2048.0,2986.0,62.0,78.0,221.0,3192.0,3207.0
317,2051.0,2991.0,62.0,76.0,224.0,3130.0,3224.0
318,2032.0,2990.0,62.0,80.0,225.0,3121.0,3294.0
319,2021.0,2988.0,62.0,80.0,219.0,3121.0,3267.0
320,2008.0,2991.0,62.0,79.0,218.0,3132.0,3242.0
321,2018.0,2991.0,62.0,76.0,221.0,3201.0,3212.0
322,2070.0,2992.0,62.0,75.0,223.0,3218.0,3169.0
323,2103.0,2986.0,60.0,76.0,224.0,3282.0,3171.0
324,2143.0,2987.0,36.0,76.0,220.0,3339.0,3162.0
325,2140.0,2990.0,14.0,82.0,224.0,3334.0,3153.0
326,2140.0,2990.0,14.0,82.0,224.0,3334.0,3153.0
327,2140.0,2990.0,14.0,82.0,224.0,3334.0,3153.0
328,2066.0,2989.0,58.0,95.0,221.0,3260.0,3191.0
329,2083.0,2990.0,59.0,103.0,228.0,3298.0,3116.0
330,2090.0,2986.0,59.0,108.0,220.0,3320.0,3113.0
331,2096.0,2984.0,59.0,110.0,213.0,3326.0,3096.0
332,2100.0,2986.0,59.0,113.0,212.0,3286.0,3086.0
333,2101.0,2987.0,59.0,114.0,217.0,3317.0,3110.0
334,2061.0,2988.0,59.0,112.0,214.0,3396.0,3187.0
335,2056.0,2981.0,59.0,106.0,214.0,3464.0,3272.0
336,2052.0,2988.0,59.0,109.0,213.0,3534.0,3253.0
337,2063.0,2983.0,59.0,111.0,218.0,3595.0,3212.0
338,2063.0,2983.0,59.0,111.0,218.0,3595.0,3212.0
339,2074.0,2989.0,59.0,116.0,212.0,3554.0,3214.0
340,2066.0,2983.0,59.0,125.0,219.0,3557.0,3218.0
341,2067.0,2987.0,56.0,129.0,219.0,3597.0,3206.0
342,2075.0,2988.0,48.0,142.0,217.0,3621.0,3198.0
343,2095.0,2984.0,48.0,146.0,217.0,3614.0,3239.0
344,2103.0,2986.0,48.0,147.0,217.0,3507.0,3297.0
345,2119.0,2984.0,48.0,149.0,211.0,3453.0,3304.0
346,2179.0,2984.0,48.0,148.0,211.0,3549.0,3327.0
347,2204.0,2986.0,48.0,151.0,211.0,3569.0,3362.0
348,2248.0,2982.0,48.0,155.0,214.0,3549.0,3405.0
349,2266.0,2989.0,48.0,165.0,213.0,3574.0,3428.0
350,2278.0,2988.0,48.0,171.0,213.0,3522.0,3444.0
351,2286.0,2986.0,48.0,183.0,210.0,3542.0,3417.0
352,2267.0,2987.0,48.0,192.0,208.0,3616.0,3361.0
353,2284.0,2987.0,48.0,194.0,212.0,3611.0,3375.0
354,2328.0,2987.0,48.0,198.0,210.0,3563.0,3406.0
355,2370.0,2987.0,48.0,207.0,207.0,3514.0,3437.0
356,2387.0,2983.0,48.0,205.0,205.0,3562.0,3436.0
357,2406.0,2984.0,48.0,205.0,208.0,3585.0,3420.0
358,2418.0,2985.0,48.0,203.0,211.0,3514.0,3380.0
359,2406.0,2986.0,48.0,212.0,211.0,3423.0,3374.0
360,2407.0,2984.0,48.0,210.0,212.0,3481.0,3395.0
361,2407.0,2988.0,48.0,217.0,212.0,3500.0,3436.0
362,2408.0,2984.0,48.0,225.0,210.0,3497.0,3436.0
363,2395.0,2988.0,48.0,228.0,208.0,3525.0,3445.0
364,2413.0,2986.0,48.0,237.0,209.0,3571.0,3457.0
365,2447.0,2985.0,48.0,244.0,204.0,3555.0,3502.0
366,2468.0,2986.0,48.0,248.0,201.0,3544.0,3529.0
367,2475.0,2987.0,48.0,255.0,204.0,3585.0,3545.0
368,2493.0,2983.0,48.0,263.0,202.0,3639.0,3561.0
369,2599.0,2986.0,48.0,252.0,209.0,3686.0,3507.0
370,2663.0,2985.0,48.0,269.0,211.0,3644.0,3420.0
371,2635.0,2986.0,48.0,294.0,213.0,3564.0,3460.0
372,2664.0,2988.0,48.0,306.0,211.0,3514.0,3442.0
373,2688.0,2984.0,48.0,310.0,210.0,3607.0,3388.0
374,2664.0,2985.0,48.0,312.0,213.0,3698.0,3342.0
375,2664.0,2985.0,48.0,312.0,213.0,3698.0,3342.0
376,2664.0,2985.0,48.0,312.0,213.0,3698.0,3342.0
377,2664.0,2985.0,48.0,312.0,213.0,3698.0,3342.0
378,2664.0,2985.0,48.0,312.0,213.0,3698.0,3342.0
379,2664.0,2985.0,48.0,312.0,213.0,3698.0,3342.0
380,2664.0,2985.0,48.0,312.0,213.0,3698.0,3342.0
381,2664.0,2985.0,48.0,312.0,213.0,3698.0,3342.0
382,2664.0,2985.0,48.0,312.0,213.0,3698.0,3342.0
383,2664.0,2985.0,48.0,312.0,213.0,3698.0,3342.0
384,2664.0,2985.0,48.0,312.0,213.0,3698.0,3342.0
385,2908.0,2986.0,28.0,372.0,217.0,4096.0,3361.0
386,3007.0,2988.0,3.0,402.0,219.0,4188.0,3426.0
387,3093.0,2983.0,3.0,461.0,217.0,4179.0,3512.0
388,3106.0,2987.0,3.0,484.0,220.0,4179.0,3513.0
389,3099.0,2987.0,3.0,517.0,216.0,4097.0,3499.0
390,3090.0,2984.0,3.0,546.0,216.0,4118.0,3464.0
391,3103.0,2985.0,3.0,568.0,214.0,4112.0,3429.0
392,3084.0,2986.0,3.0,588.0,213.0,4092.0,3399.0
393,3057.0,2988.0,3.0,600.0,211.0,4087.0,3502.0
394,3057.0,2988.0,3.0,600.0,211.0,4087.0,3502.0
395,3057.0,2988.0,3.0,600.0,211.0,4087.0,3502.0
396,3115.0,2986.0,3.0,619.0,213.0,3973.0,3688.0
397,3032.0,2984.0,3.0,626.0,216.0,4043.0,3696.0
398,3014.0,2983.0,3.0,623.0,213.0,4013.0,3698.0
399,2988.0,2984.0,3.0,617.0,214.0,3915.0,3726.0
400,2925.0,2985.0,3.0,620.0,210.0,3969.0,3738.0
401,2922.0,2985.0,3.0,624.0,209.0,3907.0,3758.0
402,2911.0,2985.0,3.0,606.0,215.0,3925.0,3765.0
