,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels
49,2989.0,3477.0,3317.0,736.0,234.0,2768.0,3.0
50,2991.0,3504.0,3319.0,742.0,234.0,2792.0,3.0
51,3000.0,3498.0,3319.0,735.0,234.0,2830.0,3.0
52,3026.0,3540.0,3318.0,725.0,231.0,2883.0,3.0
53,3078.0,3522.0,3319.0,725.0,223.0,2882.0,3.0
54,3119.0,3507.0,3319.0,714.0,227.0,2895.0,3.0
55,3171.0,3502.0,3319.0,753.0,223.0,2970.0,3.0
56,3180.0,3492.0,3317.0,790.0,222.0,3032.0,3.0
57,3189.0,3462.0,3318.0,786.0,215.0,3038.0,3.0
58,3209.0,3458.0,3320.0,786.0,221.0,3030.0,3.0
59,3218.0,3467.0,3321.0,790.0,223.0,3050.0,3.0
60,3219.0,3458.0,3320.0,791.0,224.0,3028.0,3.0
61,3210.0,3462.0,3318.0,782.0,222.0,2984.0,3.0
62,3223.0,3487.0,3317.0,790.0,220.0,2985.0,3.0
63,3257.0,3484.0,3317.0,832.0,220.0,3002.0,3.0
64,3292.0,3459.0,3316.0,863.0,218.0,3022.0,3.0
65,3295.0,3475.0,3318.0,898.0,219.0,3024.0,3.0
66,3276.0,3448.0,3317.0,904.0,217.0,2989.0,3.0
67,3259.0,3472.0,3318.0,921.0,215.0,2954.0,3.0
68,3264.0,3483.0,3320.0,910.0,217.0,2932.0,3.0
69,3285.0,3486.0,3317.0,913.0,216.0,2913.0,3.0
70,3329.0,3518.0,3320.0,924.0,218.0,2933.0,3.0
71,3352.0,3465.0,3319.0,935.0,218.0,2951.0,3.0
72,3332.0,3491.0,3320.0,940.0,219.0,2922.0,3.0
73,3306.0,3509.0,3318.0,930.0,223.0,2912.0,3.0
74,3340.0,3543.0,3317.0,923.0,224.0,2932.0,3.0
75,3402.0,3547.0,3317.0,927.0,224.0,3003.0,3.0
76,3490.0,3556.0,3317.0,933.0,221.0,3038.0,3.0
77,3541.0,3565.0,3317.0,965.0,219.0,3093.0,3.0
78,3513.0,3511.0,3318.0,1021.0,220.0,3094.0,3.0
79,3495.0,3497.0,3317.0,1048.0,217.0,3080.0,3.0
80,3489.0,3509.0,3318.0,1076.0,217.0,3081.0,3.0
81,3518.0,3508.0,3317.0,1106.0,221.0,3092.0,3.0
82,3547.0,3496.0,3319.0,1126.0,219.0,3109.0,3.0
83,3548.0,3501.0,3318.0,1134.0,214.0,3131.0,3.0
84,3571.0,3489.0,3319.0,1150.0,218.0,3175.0,3.0
85,3682.0,3556.0,3315.0,1180.0,223.0,3244.0,3.0
86,3766.0,3559.0,3318.0,1196.0,219.0,3356.0,3.0
87,3790.0,3561.0,3318.0,1198.0,217.0,3386.0,3.0
88,3807.0,3589.0,3317.0,1202.0,217.0,3389.0,3.0
89,3816.0,3589.0,3320.0,1234.0,220.0,3385.0,3.0
90,3862.0,3596.0,3317.0,1263.0,220.0,3387.0,3.0
91,3925.0,3590.0,3317.0,1271.0,219.0,3393.0,3.0
92,3942.0,3624.0,3317.0,1288.0,218.0,3414.0,3.0
93,3962.0,3674.0,3317.0,1330.0,220.0,3444.0,3.0
94,3973.0,3685.0,3317.0,1349.0,220.0,3448.0,3.0
95,3963.0,3655.0,3318.0,1378.0,218.0,3453.0,3.0
96,3946.0,3737.0,3317.0,1375.0,218.0,3458.0,3.0
97,3879.0,3906.0,3319.0,1358.0,219.0,3485.0,3.0
98,3846.0,3969.0,3318.0,1366.0,219.0,3553.0,3.0
99,3868.0,3996.0,3318.0,1417.0,219.0,3579.0,28.0
100,3849.0,3955.0,3318.0,1455.0,218.0,3584.0,63.0
101,3835.0,3966.0,3317.0,1478.0,218.0,3577.0,65.0
102,3840.0,4016.0,3317.0,1502.0,218.0,3567.0,68.0
103,3821.0,4048.0,3317.0,1516.0,218.0,3560.0,95.0
104,3837.0,4059.0,3318.0,1504.0,219.0,3544.0,112.0
105,3815.0,4055.0,3318.0,1516.0,220.0,3565.0,112.0
106,3768.0,4069.0,3321.0,1536.0,219.0,3603.0,112.0
107,3751.0,4044.0,3317.0,1563.0,218.0,3605.0,113.0
108,3784.0,3910.0,3317.0,1587.0,219.0,3585.0,112.0
109,3810.0,3782.0,3317.0,1591.0,218.0,3570.0,112.0
110,3771.0,3778.0,3317.0,1595.0,218.0,3555.0,112.0
111,3760.0,3758.0,3317.0,1592.0,218.0,3544.0,101.0
112,3763.0,3777.0,3318.0,1599.0,218.0,3557.0,93.0
113,3767.0,3744.0,3318.0,1598.0,216.0,3565.0,93.0
114,3746.0,3739.0,3319.0,1595.0,217.0,3550.0,93.0
115,3767.0,3757.0,3318.0,1599.0,216.0,3550.0,93.0
116,3749.0,3704.0,3318.0,1615.0,217.0,3502.0,93.0
117,3745.0,3724.0,3319.0,1639.0,219.0,3463.0,93.0
118,3742.0,3731.0,3320.0,1647.0,217.0,3429.0,93.0
119,3717.0,3736.0,3318.0,1663.0,218.0,3404.0,92.0
120,3722.0,3759.0,3318.0,1670.0,219.0,3415.0,92.0
121,3742.0,3773.0,3319.0,1664.0,219.0,3457.0,92.0
122,3766.0,3773.0,3320.0,1656.0,218.0,3443.0,92.0
123,3789.0,3763.0,3321.0,1646.0,218.0,3367.0,92.0
124,3738.0,3758.0,3319.0,1625.0,217.0,3294.0,92.0
125,3689.0,3760.0,3319.0,1606.0,218.0,3267.0,92.0
126,3684.0,3774.0,3318.0,1588.0,216.0,3260.0,92.0
127,3682.0,3763.0,3320.0,1594.0,216.0,3245.0,92.0
128,3664.0,3751.0,3319.0,1580.0,216.0,3187.0,92.0
129,3667.0,3784.0,3319.0,1540.0,219.0,3113.0,92.0
130,3647.0,3815.0,3319.0,1551.0,220.0,3091.0,86.0
131,3659.0,3752.0,3320.0,1580.0,221.0,3088.0,50.0
132,3606.0,3696.0,3319.0,1582.0,220.0,3036.0,48.0
133,3625.0,3657.0,3320.0,1597.0,219.0,2877.0,48.0
134,3633.0,3614.0,3320.0,1601.0,218.0,2741.0,48.0
135,3605.0,3608.0,3321.0,1612.0,218.0,2628.0,48.0
136,3604.0,3674.0,3320.0,1602.0,221.0,2595.0,49.0
137,3624.0,3654.0,3320.0,1598.0,220.0,2598.0,48.0
138,3625.0,3623.0,3323.0,1597.0,220.0,2589.0,48.0
139,3603.0,3619.0,3322.0,1601.0,219.0,2590.0,48.0
140,3588.0,3624.0,3324.0,1598.0,218.0,2587.0,48.0
141,3555.0,3589.0,3326.0,1597.0,220.0,2593.0,48.0
142,3545.0,3536.0,3324.0,1603.0,218.0,2593.0,44.0
143,3547.0,3490.0,3324.0,1603.0,218.0,2592.0,7.0
144,3554.0,3491.0,3322.0,1618.0,217.0,2583.0,3.0
145,3566.0,3618.0,3321.0,1617.0,218.0,2517.0,3.0
146,3569.0,3711.0,3318.0,1638.0,216.0,2510.0,3.0
147,3563.0,3713.0,3318.0,1635.0,216.0,2436.0,3.0
148,3533.0,3727.0,3317.0,1628.0,216.0,2428.0,3.0
149,3522.0,3722.0,3317.0,1638.0,212.0,2447.0,3.0
150,3511.0,3682.0,3316.0,1646.0,209.0,2449.0,3.0
151,3484.0,3654.0,3317.0,1653.0,213.0,2428.0,3.0
152,3449.0,3630.0,3319.0,1660.0,216.0,2409.0,3.0
153,3420.0,3548.0,3315.0,1661.0,217.0,2359.0,3.0
154,3363.0,3517.0,3316.0,1664.0,217.0,2321.0,3.0
155,3317.0,3435.0,3318.0,1665.0,217.0,2315.0,3.0
156,3231.0,3457.0,3316.0,1680.0,216.0,2327.0,3.0
157,3236.0,3439.0,3316.0,1697.0,217.0,2382.0,3.0
158,3257.0,3401.0,3319.0,1694.0,215.0,2395.0,3.0
159,3231.0,3278.0,3317.0,1688.0,215.0,2351.0,3.0
160,3168.0,3241.0,3316.0,1683.0,215.0,2281.0,3.0
161,3104.0,3260.0,3317.0,1673.0,217.0,2272.0,3.0
162,3030.0,3243.0,3317.0,1684.0,213.0,2271.0,3.0
163,2994.0,3247.0,3317.0,1693.0,210.0,2269.0,3.0
164,2976.0,3201.0,3316.0,1707.0,211.0,2271.0,3.0
165,2948.0,3132.0,3314.0,1704.0,213.0,2268.0,3.0
166,2925.0,3152.0,3315.0,1697.0,215.0,2270.0,3.0
167,2944.0,3103.0,3316.0,1693.0,216.0,2268.0,3.0
168,2910.0,3032.0,3315.0,1688.0,215.0,2270.0,3.0
169,2754.0,2924.0,3316.0,1693.0,215.0,2245.0,3.0
170,2642.0,2938.0,3317.0,1708.0,215.0,2140.0,3.0
171,2596.0,2902.0,3318.0,1706.0,212.0,2096.0,3.0
172,2573.0,2839.0,3318.0,1709.0,211.0,2102.0,3.0
173,2515.0,2715.0,3316.0,1707.0,214.0,2147.0,3.0
174,2495.0,2578.0,3316.0,1705.0,214.0,2203.0,3.0
175,2501.0,2519.0,3316.0,1704.0,213.0,2303.0,3.0
176,2533.0,2437.0,3317.0,1702.0,212.0,2399.0,3.0
177,2582.0,2307.0,3315.0,1697.0,212.0,2377.0,3.0
178,2563.0,2213.0,3318.0,1658.0,212.0,2303.0,3.0
179,2329.0,2382.0,3316.0,1508.0,214.0,2092.0,3.0
180,2330.0,2446.0,3314.0,1471.0,217.0,1975.0,3.0
181,2330.0,2521.0,3316.0,1466.0,217.0,1848.0,3.0
182,2325.0,2579.0,3316.0,1459.0,217.0,1784.0,3.0
183,2231.0,2689.0,3314.0,1421.0,217.0,1784.0,3.0
184,2258.0,2767.0,3315.0,1391.0,215.0,1789.0,3.0
185,2325.0,2757.0,3316.0,1380.0,217.0,1789.0,3.0
186,2250.0,2774.0,3314.0,1354.0,219.0,1780.0,3.0
187,2231.0,2835.0,3314.0,1344.0,216.0,1778.0,3.0
188,2261.0,2790.0,3313.0,1310.0,216.0,1777.0,3.0
189,2287.0,2812.0,3313.0,1253.0,219.0,1785.0,3.0
190,2322.0,2957.0,3315.0,1231.0,220.0,1840.0,3.0
191,2336.0,3067.0,3315.0,1229.0,219.0,1904.0,3.0
192,2312.0,3122.0,3314.0,1239.0,217.0,1887.0,3.0
193,2316.0,3145.0,3315.0,1259.0,219.0,1894.0,3.0
194,2314.0,3123.0,3315.0,1287.0,218.0,1898.0,3.0
195,2314.0,3084.0,3314.0,1284.0,218.0,1885.0,3.0
196,2313.0,3033.0,3314.0,1298.0,219.0,1887.0,3.0
197,2311.0,2978.0,3314.0,1324.0,217.0,1869.0,3.0
198,2309.0,2919.0,3313.0,1333.0,217.0,1848.0,3.0
199,2300.0,3013.0,3313.0,1340.0,219.0,1784.0,3.0
200,2288.0,2982.0,3316.0,1319.0,219.0,1772.0,3.0
201,2309.0,3014.0,3313.0,1284.0,219.0,1784.0,3.0
202,2334.0,3115.0,3313.0,1269.0,219.0,1808.0,3.0
203,2315.0,3197.0,3313.0,1250.0,219.0,1799.0,3.0
204,2313.0,3270.0,3312.0,1223.0,217.0,1787.0,3.0
205,2319.0,3294.0,3313.0,1222.0,217.0,1784.0,3.0
206,2317.0,3288.0,3314.0,1219.0,217.0,1789.0,3.0
207,2310.0,3298.0,3313.0,1234.0,217.0,1777.0,3.0
208,2310.0,3298.0,3313.0,1234.0,217.0,1777.0,3.0
209,2309.0,3266.0,3312.0,1341.0,218.0,1769.0,3.0
210,2305.0,3215.0,3313.0,1390.0,217.0,1769.0,3.0
211,2294.0,3145.0,3312.0,1433.0,218.0,1770.0,3.0
212,2299.0,3079.0,3314.0,1396.0,218.0,1770.0,3.0
213,2280.0,3092.0,3313.0,1360.0,216.0,1770.0,3.0
214,2227.0,3008.0,3312.0,1323.0,214.0,1767.0,3.0
215,2240.0,2869.0,3313.0,1339.0,217.0,1767.0,3.0
216,2251.0,2791.0,3313.0,1379.0,216.0,1765.0,3.0
217,2228.0,2760.0,3314.0,1386.0,218.0,1771.0,3.0
218,2229.0,2686.0,3313.0,1407.0,220.0,1758.0,3.0
219,2224.0,2605.0,3314.0,1403.0,217.0,1758.0,3.0
220,2246.0,2586.0,3314.0,1372.0,216.0,1762.0,3.0
221,2259.0,2598.0,3314.0,1386.0,217.0,1754.0,3.0
222,2254.0,2648.0,3313.0,1417.0,219.0,1754.0,3.0
223,2222.0,2691.0,3313.0,1429.0,218.0,1732.0,3.0
224,2149.0,2675.0,3316.0,1440.0,217.0,1719.0,3.0
225,2132.0,2614.0,3314.0,1455.0,217.0,1728.0,3.0
226,2159.0,2513.0,3314.0,1431.0,218.0,1758.0,3.0
227,2190.0,2422.0,3313.0,1439.0,215.0,1775.0,3.0
228,2227.0,2281.0,3312.0,1452.0,215.0,1728.0,3.0
229,2207.0,2231.0,3313.0,1441.0,217.0,1664.0,3.0
230,2173.0,2239.0,3313.0,1519.0,215.0,1620.0,3.0
231,2124.0,2247.0,3314.0,1549.0,214.0,1650.0,3.0
232,2035.0,2253.0,3314.0,1560.0,213.0,1721.0,3.0
233,1949.0,2202.0,3315.0,1579.0,216.0,1760.0,3.0
234,1930.0,2232.0,3315.0,1578.0,217.0,1714.0,3.0
235,2086.0,2309.0,3313.0,1574.0,220.0,1786.0,3.0
236,2202.0,2368.0,3315.0,1575.0,215.0,1832.0,3.0
237,2290.0,2385.0,3312.0,1547.0,216.0,1867.0,3.0
238,2334.0,2254.0,3313.0,1462.0,217.0,1945.0,3.0
239,2345.0,2118.0,3312.0,1448.0,217.0,2070.0,3.0
240,2390.0,2063.0,3313.0,1430.0,217.0,2112.0,3.0
241,2383.0,2136.0,3313.0,1425.0,217.0,1997.0,3.0
242,2380.0,2211.0,3312.0,1465.0,215.0,1939.0,3.0
243,2388.0,2301.0,3311.0,1474.0,217.0,1929.0,3.0
244,2425.0,2323.0,3312.0,1486.0,216.0,1943.0,3.0
245,2406.0,2405.0,3313.0,1498.0,213.0,1909.0,3.0
246,2425.0,2558.0,3311.0,1497.0,210.0,1905.0,3.0
247,2503.0,2655.0,3314.0,1488.0,214.0,1952.0,3.0
248,2501.0,2712.0,3312.0,1475.0,219.0,2038.0,3.0
249,2481.0,2816.0,3310.0,1471.0,219.0,2076.0,3.0
250,2510.0,2942.0,3311.0,1477.0,218.0,2084.0,3.0
251,2550.0,2941.0,3314.0,1513.0,218.0,2109.0,3.0
252,2543.0,3030.0,3313.0,1522.0,218.0,2086.0,3.0
253,2593.0,3127.0,3312.0,1537.0,215.0,2083.0,3.0
254,2604.0,3197.0,3313.0,1539.0,212.0,2090.0,3.0
255,2637.0,3279.0,3313.0,1549.0,214.0,2126.0,3.0
256,2751.0,3321.0,3311.0,1495.0,214.0,2219.0,3.0
257,2800.0,3332.0,3313.0,1555.0,216.0,2261.0,3.0
258,2718.0,3329.0,3313.0,1556.0,217.0,2275.0,3.0
259,2814.0,3374.0,3315.0,1534.0,215.0,2351.0,3.0
260,2941.0,3389.0,3312.0,1535.0,217.0,2418.0,3.0
261,2917.0,3400.0,3314.0,1545.0,216.0,2561.0,3.0
262,2923.0,3551.0,3314.0,1537.0,216.0,2685.0,3.0
263,3047.0,3659.0,3315.0,1527.0,215.0,2737.0,3.0
264,3109.0,3707.0,3316.0,1511.0,216.0,2786.0,3.0
265,3158.0,3705.0,3317.0,1480.0,216.0,2823.0,3.0
266,3194.0,3717.0,3314.0,1484.0,218.0,2832.0,3.0
267,3273.0,3723.0,3316.0,1481.0,218.0,2825.0,3.0
268,3333.0,3739.0,3315.0,1467.0,217.0,2829.0,3.0
269,3363.0,3771.0,3315.0,1444.0,218.0,2885.0,3.0
270,3378.0,3721.0,3316.0,1414.0,218.0,2918.0,3.0
271,3415.0,3721.0,3317.0,1345.0,220.0,2943.0,3.0
272,3459.0,3755.0,3316.0,1294.0,217.0,2967.0,3.0
273,3502.0,3833.0,3315.0,1199.0,217.0,2988.0,3.0
274,3539.0,3904.0,3316.0,1128.0,219.0,2978.0,3.0
275,3567.0,3859.0,3316.0,1109.0,217.0,2991.0,3.0
276,3592.0,3847.0,3316.0,1081.0,216.0,3044.0,3.0
277,3610.0,3864.0,3317.0,1076.0,217.0,3055.0,3.0
278,3612.0,3799.0,3317.0,1077.0,215.0,3059.0,3.0
279,3662.0,3791.0,3317.0,1055.0,217.0,3082.0,3.0
280,3701.0,3824.0,3318.0,1029.0,220.0,3094.0,3.0
281,3749.0,3790.0,3318.0,1028.0,220.0,3092.0,3.0
282,3816.0,3762.0,3317.0,1014.0,221.0,3069.0,3.0
283,3790.0,3760.0,3317.0,1017.0,219.0,3017.0,3.0
284,3801.0,3712.0,3318.0,1012.0,218.0,2982.0,3.0
285,3816.0,3693.0,3318.0,994.0,218.0,2993.0,3.0
286,3826.0,3650.0,3317.0,980.0,217.0,2989.0,3.0
287,3814.0,3631.0,3318.0,1020.0,212.0,2967.0,3.0
288,3811.0,3621.0,3318.0,1049.0,213.0,2967.0,3.0
289,3760.0,3562.0,3317.0,1114.0,213.0,2976.0,3.0
290,3711.0,3575.0,3315.0,1157.0,217.0,2983.0,3.0
291,3661.0,3577.0,3317.0,1169.0,215.0,2990.0,3.0
292,3639.0,3578.0,3318.0,1166.0,215.0,2981.0,3.0
293,3662.0,3608.0,3318.0,1178.0,213.0,2958.0,3.0
294,3658.0,3624.0,3318.0,1151.0,213.0,2999.0,3.0
295,3614.0,3642.0,3321.0,1116.0,212.0,3049.0,4.0
296,3640.0,3670.0,3319.0,1119.0,214.0,3045.0,35.0
297,3642.0,3624.0,3319.0,1105.0,214.0,3044.0,43.0
298,3616.0,3538.0,3318.0,1120.0,214.0,3082.0,45.0
299,3595.0,3563.0,3317.0,1111.0,213.0,3120.0,42.0
300,3577.0,3536.0,3317.0,1139.0,216.0,3172.0,40.0
301,3557.0,3490.0,3317.0,1196.0,212.0,3179.0,42.0
302,3570.0,3511.0,3315.0,1221.0,215.0,3180.0,41.0
303,3537.0,3546.0,3316.0,1218.0,215.0,3174.0,45.0
304,3571.0,3580.0,3316.0,1187.0,213.0,3178.0,46.0
305,3574.0,3612.0,3315.0,1120.0,209.0,3181.0,45.0
306,3626.0,3617.0,3317.0,1094.0,211.0,3182.0,46.0
307,3634.0,3670.0,3318.0,1050.0,213.0,3211.0,45.0
308,3618.0,3718.0,3315.0,1003.0,214.0,3276.0,46.0
309,3617.0,3739.0,3318.0,907.0,212.0,3336.0,45.0
310,3634.0,3820.0,3317.0,870.0,211.0,3344.0,45.0
311,3685.0,3870.0,3318.0,820.0,213.0,3347.0,46.0
312,3710.0,3888.0,3319.0,779.0,210.0,3358.0,45.0
313,3746.0,3805.0,3316.0,784.0,206.0,3365.0,45.0
314,3823.0,3765.0,3318.0,798.0,208.0,3371.0,45.0
315,3823.0,3679.0,3317.0,797.0,214.0,3381.0,45.0
316,3792.0,3678.0,3318.0,800.0,218.0,3386.0,46.0
317,3751.0,3747.0,3317.0,800.0,213.0,3384.0,45.0
318,3699.0,3737.0,3317.0,803.0,215.0,3375.0,45.0
319,3668.0,3744.0,3320.0,797.0,215.0,3377.0,45.0
320,3662.0,3736.0,3316.0,801.0,213.0,3372.0,45.0
321,3653.0,3711.0,3317.0,786.0,211.0,3359.0,45.0
322,3611.0,3680.0,3317.0,816.0,214.0,3327.0,46.0
323,3548.0,3627.0,3319.0,843.0,218.0,3311.0,46.0
324,3505.0,3561.0,3318.0,856.0,215.0,3293.0,45.0
325,3537.0,3510.0,3317.0,871.0,216.0,3293.0,45.0
326,3550.0,3565.0,3320.0,890.0,219.0,3268.0,45.0
327,3525.0,3581.0,3319.0,858.0,221.0,3253.0,45.0
328,3476.0,3638.0,3317.0,816.0,217.0,3282.0,45.0
329,3476.0,3645.0,3319.0,844.0,217.0,3299.0,45.0
330,3419.0,3658.0,3320.0,889.0,217.0,3314.0,45.0
331,3400.0,3662.0,3321.0,860.0,220.0,3314.0,45.0
332,3402.0,3669.0,3321.0,847.0,220.0,3312.0,45.0
333,3404.0,3671.0,3321.0,829.0,218.0,3287.0,45.0
334,3402.0,3614.0,3322.0,817.0,220.0,3244.0,45.0
335,3422.0,3495.0,3321.0,869.0,217.0,3235.0,45.0
336,3409.0,3481.0,3322.0,869.0,217.0,3234.0,45.0
337,3419.0,3492.0,3321.0,865.0,217.0,3214.0,45.0
338,3448.0,3412.0,3323.0,821.0,213.0,3223.0,45.0
339,3427.0,3426.0,3320.0,786.0,216.0,3215.0,45.0
340,3408.0,3489.0,3319.0,766.0,216.0,3186.0,45.0
341,3379.0,3543.0,3320.0,771.0,220.0,3196.0,45.0
342,3328.0,3543.0,3318.0,735.0,220.0,3178.0,45.0
343,3283.0,3555.0,3319.0,722.0,220.0,3133.0,45.0
344,3268.0,3566.0,3319.0,695.0,220.0,3127.0,45.0
345,3223.0,3521.0,3320.0,705.0,220.0,3123.0,45.0
346,3168.0,3484.0,3320.0,700.0,217.0,3121.0,45.0
347,3144.0,3474.0,3319.0,706.0,217.0,3129.0,45.0
348,3139.0,3444.0,3320.0,734.0,216.0,3114.0,45.0
349,3073.0,3435.0,3322.0,728.0,215.0,3085.0,45.0
350,2995.0,3471.0,3318.0,732.0,217.0,3090.0,45.0
351,2997.0,3455.0,3320.0,730.0,215.0,3090.0,45.0
352,3055.0,3472.0,3319.0,740.0,217.0,3098.0,45.0
353,3063.0,3471.0,3319.0,736.0,214.0,3113.0,46.0
354,3076.0,3449.0,3320.0,748.0,214.0,3121.0,45.0
355,3049.0,3431.0,3322.0,748.0,215.0,3099.0,45.0
356,3012.0,3413.0,3319.0,752.0,216.0,3067.0,46.0
357,2986.0,3423.0,3318.0,721.0,216.0,3030.0,46.0
358,3019.0,3466.0,3321.0,703.0,216.0,2998.0,46.0
359,3037.0,3495.0,3320.0,678.0,215.0,3019.0,46.0
360,3051.0,3518.0,3319.0,636.0,216.0,3031.0,46.0
361,3060.0,3506.0,3319.0,590.0,214.0,3002.0,40.0
362,3075.0,3522.0,3317.0,526.0,217.0,3037.0,5.0
363,3105.0,3535.0,3319.0,465.0,215.0,3085.0,3.0
364,3174.0,3532.0,3317.0,423.0,217.0,3115.0,3.0
365,3281.0,3590.0,3318.0,419.0,214.0,3122.0,3.0
366,3339.0,3609.0,3318.0,435.0,215.0,3128.0,3.0
367,3406.0,3613.0,3317.0,430.0,213.0,3133.0,3.0
368,3480.0,3602.0,3317.0,438.0,211.0,3134.0,3.0
369,3479.0,3628.0,3318.0,428.0,209.0,3161.0,3.0
370,3336.0,3712.0,3318.0,419.0,211.0,3161.0,3.0
371,3317.0,3777.0,3316.0,454.0,211.0,3157.0,3.0
372,3389.0,3718.0,3318.0,502.0,213.0,3121.0,3.0
373,3372.0,3674.0,3317.0,548.0,211.0,3129.0,3.0
374,3456.0,3643.0,3318.0,556.0,212.0,3169.0,3.0
375,3340.0,3675.0,3317.0,562.0,213.0,3178.0,3.0
376,3289.0,3684.0,3319.0,565.0,210.0,3194.0,3.0
377,3281.0,3719.0,3317.0,544.0,207.0,3235.0,3.0
378,3301.0,3735.0,3320.0,500.0,211.0,3264.0,3.0
379,3323.0,3730.0,3319.0,465.0,213.0,3269.0,3.0
380,3442.0,3742.0,3319.0,447.0,216.0,3290.0,3.0
381,3473.0,3819.0,3320.0,438.0,215.0,3289.0,3.0
382,3404.0,3897.0,3319.0,456.0,214.0,3316.0,3.0
383,3403.0,3902.0,3320.0,494.0,214.0,3358.0,3.0
384,3416.0,3904.0,3320.0,512.0,213.0,3400.0,33.0
385,3406.0,3896.0,3320.0,558.0,211.0,3390.0,68.0
386,3413.0,3899.0,3320.0,549.0,213.0,3377.0,69.0
387,3412.0,3921.0,3320.0,516.0,212.0,3379.0,69.0
388,3415.0,3953.0,3321.0,492.0,215.0,3373.0,69.0
389,3427.0,3947.0,3319.0,495.0,212.0,3376.0,70.0
390,3391.0,3889.0,3321.0,520.0,214.0,3351.0,70.0
391,3378.0,3885.0,3321.0,545.0,211.0,3326.0,70.0
392,3343.0,3888.0,3319.0,572.0,208.0,3316.0,70.0
393,3351.0,3893.0,3320.0,607.0,211.0,3326.0,70.0
394,3413.0,3793.0,3323.0,648.0,211.0,3368.0,70.0
395,3429.0,3791.0,3323.0,669.0,212.0,3387.0,70.0
