,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels
105,3308.0,2837.0,3604.0,226.0,1609.0,2611.0,3.0
106,3308.0,2831.0,3602.0,223.0,1623.0,2664.0,3.0
107,3310.0,2768.0,3603.0,222.0,1606.0,2690.0,3.0
108,3311.0,2828.0,3592.0,220.0,1596.0,2737.0,3.0
109,3309.0,2966.0,3593.0,219.0,1595.0,2865.0,3.0
110,3310.0,2973.0,3625.0,220.0,1598.0,3002.0,3.0
111,3309.0,2905.0,3637.0,221.0,1610.0,3059.0,3.0
112,3309.0,2819.0,3641.0,220.0,1603.0,3075.0,3.0
113,3309.0,2770.0,3644.0,218.0,1552.0,3062.0,3.0
114,3310.0,2787.0,3645.0,216.0,1461.0,3090.0,3.0
115,3311.0,2851.0,3642.0,214.0,1403.0,3136.0,3.0
116,3309.0,2928.0,3637.0,219.0,1421.0,3150.0,3.0
117,3308.0,2932.0,3627.0,216.0,1515.0,3169.0,3.0
118,3308.0,2896.0,3596.0,211.0,1603.0,3157.0,3.0
119,3309.0,2823.0,3598.0,211.0,1568.0,3151.0,3.0
120,3308.0,2825.0,3631.0,217.0,1569.0,3131.0,3.0
121,3308.0,2898.0,3625.0,218.0,1610.0,3148.0,3.0
122,3307.0,3019.0,3625.0,216.0,1623.0,3164.0,3.0
123,3307.0,3091.0,3630.0,218.0,1622.0,3163.0,3.0
124,3308.0,3071.0,3646.0,217.0,1613.0,3187.0,3.0
125,3308.0,3122.0,3665.0,217.0,1619.0,3205.0,3.0
126,3306.0,3196.0,3660.0,218.0,1617.0,3200.0,3.0
127,3308.0,3235.0,3666.0,214.0,1618.0,3199.0,3.0
128,3307.0,3237.0,3657.0,214.0,1632.0,3185.0,3.0
129,3307.0,3357.0,3627.0,216.0,1635.0,3132.0,3.0
130,3306.0,3436.0,3626.0,219.0,1631.0,3097.0,3.0
131,3307.0,3409.0,3624.0,219.0,1648.0,3109.0,3.0
132,3307.0,3406.0,3610.0,217.0,1660.0,3098.0,3.0
133,3308.0,3534.0,3608.0,215.0,1654.0,3126.0,3.0
134,3307.0,3615.0,3643.0,216.0,1655.0,3151.0,3.0
135,3307.0,3558.0,3613.0,218.0,1650.0,3165.0,3.0
136,3307.0,3607.0,3574.0,219.0,1647.0,3118.0,3.0
137,3308.0,3585.0,3583.0,217.0,1634.0,3089.0,3.0
138,3307.0,3603.0,3581.0,212.0,1632.0,3100.0,3.0
139,3306.0,3463.0,3609.0,209.0,1633.0,3095.0,3.0
140,3307.0,3455.0,3600.0,205.0,1624.0,3092.0,3.0
141,3307.0,3480.0,3596.0,211.0,1625.0,3089.0,3.0
142,3308.0,3489.0,3600.0,220.0,1630.0,3101.0,3.0
143,3309.0,3505.0,3608.0,219.0,1630.0,3104.0,3.0
144,3308.0,3521.0,3607.0,219.0,1619.0,3076.0,3.0
145,3307.0,3523.0,3618.0,219.0,1597.0,3070.0,3.0
146,3307.0,3510.0,3617.0,214.0,1558.0,3064.0,3.0
147,3308.0,3522.0,3622.0,217.0,1535.0,3061.0,3.0
148,3307.0,3457.0,3642.0,222.0,1514.0,3059.0,3.0
149,3307.0,3444.0,3643.0,221.0,1498.0,3065.0,3.0
150,3307.0,3439.0,3631.0,216.0,1476.0,3049.0,3.0
151,3308.0,3476.0,3602.0,217.0,1463.0,3037.0,3.0
152,3308.0,3514.0,3575.0,216.0,1443.0,3036.0,3.0
153,3307.0,3508.0,3538.0,219.0,1435.0,3036.0,3.0
154,3306.0,3527.0,3480.0,220.0,1409.0,3040.0,3.0
155,3306.0,3468.0,3410.0,218.0,1375.0,3039.0,3.0
156,3308.0,3497.0,3422.0,215.0,1356.0,3014.0,3.0
157,3307.0,3391.0,3497.0,218.0,1346.0,2988.0,3.0
158,3308.0,3280.0,3515.0,221.0,1351.0,2973.0,3.0
159,3310.0,3226.0,3483.0,217.0,1374.0,2959.0,3.0
160,3311.0,3177.0,3450.0,215.0,1402.0,2941.0,3.0
161,3309.0,3170.0,3423.0,214.0,1420.0,2922.0,3.0
162,3310.0,3174.0,3387.0,212.0,1443.0,2843.0,3.0
163,3309.0,3181.0,3377.0,214.0,1390.0,2857.0,3.0
164,3309.0,3051.0,3473.0,217.0,1381.0,2852.0,3.0
165,3309.0,2912.0,3525.0,217.0,1425.0,2851.0,3.0
166,3310.0,2851.0,3554.0,215.0,1404.0,2864.0,3.0
167,3309.0,2830.0,3561.0,216.0,1390.0,2865.0,3.0
168,3309.0,2803.0,3576.0,217.0,1360.0,2830.0,3.0
169,3309.0,2804.0,3591.0,219.0,1353.0,2814.0,3.0
170,3308.0,2737.0,3585.0,216.0,1352.0,2819.0,3.0
171,3308.0,2726.0,3583.0,218.0,1342.0,2750.0,3.0
172,3309.0,2723.0,3582.0,221.0,1351.0,2688.0,3.0
173,3308.0,2768.0,3585.0,221.0,1375.0,2603.0,3.0
174,3308.0,2693.0,3579.0,219.0,1403.0,2565.0,3.0
175,3308.0,2684.0,3539.0,221.0,1394.0,2508.0,3.0
176,3307.0,2592.0,3490.0,220.0,1395.0,2501.0,3.0
177,3308.0,2609.0,3466.0,218.0,1394.0,2502.0,3.0
178,3308.0,2629.0,3440.0,219.0,1382.0,2502.0,3.0
179,3307.0,2672.0,3437.0,218.0,1375.0,2483.0,3.0
180,3308.0,2692.0,3460.0,218.0,1370.0,2462.0,3.0
181,3308.0,2784.0,3500.0,218.0,1370.0,2497.0,3.0
182,3309.0,2900.0,3445.0,217.0,1360.0,2426.0,3.0
183,3308.0,2894.0,3492.0,218.0,1323.0,2388.0,3.0
184,3308.0,2752.0,3556.0,217.0,1317.0,2466.0,3.0
185,3309.0,2672.0,3574.0,216.0,1373.0,2504.0,3.0
186,3309.0,2663.0,3544.0,218.0,1390.0,2517.0,3.0
187,3309.0,2608.0,3530.0,216.0,1395.0,2521.0,3.0
188,3310.0,2550.0,3532.0,217.0,1386.0,2497.0,3.0
189,3309.0,2453.0,3540.0,216.0,1379.0,2520.0,3.0
190,3311.0,2449.0,3536.0,215.0,1335.0,2512.0,3.0
191,3309.0,2618.0,3393.0,218.0,1462.0,2401.0,3.0
192,3310.0,2636.0,3380.0,218.0,1475.0,2411.0,3.0
193,3311.0,2514.0,3509.0,218.0,1478.0,2321.0,3.0
194,3311.0,2405.0,3572.0,217.0,1457.0,2267.0,3.0
195,3310.0,2404.0,3583.0,218.0,1401.0,2266.0,3.0
196,3310.0,2472.0,3577.0,216.0,1362.0,2215.0,3.0
197,3312.0,2545.0,3558.0,215.0,1382.0,2162.0,3.0
198,3312.0,2633.0,3506.0,216.0,1402.0,2126.0,3.0
199,3310.0,2698.0,3499.0,218.0,1389.0,2125.0,3.0
200,3311.0,2628.0,3566.0,217.0,1391.0,2160.0,3.0
201,3311.0,2562.0,3600.0,219.0,1413.0,2170.0,3.0
202,3311.0,2518.0,3614.0,217.0,1429.0,2165.0,3.0
203,3312.0,2477.0,3627.0,217.0,1407.0,2177.0,3.0
204,3310.0,2411.0,3606.0,221.0,1363.0,2091.0,3.0
205,3310.0,2425.0,3592.0,217.0,1360.0,2038.0,3.0
206,3310.0,2412.0,3584.0,216.0,1380.0,2029.0,3.0
207,3311.0,2457.0,3556.0,216.0,1373.0,2024.0,3.0
208,3310.0,2425.0,3548.0,218.0,1398.0,2022.0,3.0
209,3310.0,2464.0,3555.0,221.0,1387.0,2023.0,3.0
210,3310.0,2462.0,3568.0,220.0,1408.0,2023.0,3.0
211,3310.0,2404.0,3580.0,219.0,1429.0,2023.0,3.0
212,3309.0,2346.0,3594.0,216.0,1464.0,2027.0,3.0
213,3309.0,2345.0,3591.0,216.0,1461.0,2024.0,3.0
214,3310.0,2369.0,3558.0,215.0,1483.0,2026.0,3.0
215,3309.0,2461.0,3548.0,215.0,1503.0,2036.0,3.0
216,3310.0,2479.0,3599.0,216.0,1486.0,2035.0,3.0
217,3310.0,2412.0,3586.0,213.0,1478.0,2030.0,3.0
218,3308.0,2457.0,3483.0,214.0,1495.0,2026.0,3.0
219,3310.0,2519.0,3420.0,214.0,1491.0,2026.0,3.0
220,3310.0,2465.0,3464.0,211.0,1479.0,2026.0,3.0
221,3311.0,2443.0,3477.0,215.0,1485.0,2028.0,3.0
222,3309.0,2466.0,3447.0,216.0,1500.0,2029.0,3.0
223,3310.0,2469.0,3428.0,215.0,1522.0,2028.0,3.0
224,3310.0,2454.0,3434.0,214.0,1553.0,2028.0,3.0
225,3310.0,2378.0,3504.0,212.0,1554.0,2030.0,3.0
226,3309.0,2321.0,3587.0,211.0,1532.0,2031.0,3.0
227,3308.0,2430.0,3535.0,213.0,1512.0,2053.0,3.0
228,3309.0,2518.0,3448.0,219.0,1503.0,2113.0,3.0
229,3309.0,2570.0,3450.0,220.0,1479.0,2079.0,3.0
230,3310.0,2590.0,3442.0,219.0,1443.0,2035.0,3.0
231,3310.0,2618.0,3417.0,219.0,1416.0,2031.0,3.0
232,3311.0,2653.0,3368.0,218.0,1427.0,2028.0,3.0
233,3311.0,2685.0,3338.0,217.0,1471.0,2043.0,3.0
234,3310.0,2685.0,3349.0,212.0,1499.0,2058.0,3.0
235,3310.0,2603.0,3428.0,217.0,1510.0,2030.0,3.0
236,3311.0,2548.0,3454.0,217.0,1487.0,2028.0,3.0
237,3310.0,2638.0,3369.0,218.0,1461.0,2044.0,3.0
238,3310.0,2678.0,3302.0,217.0,1473.0,2076.0,3.0
239,3310.0,2694.0,3275.0,220.0,1494.0,2112.0,3.0
240,3311.0,2749.0,3260.0,221.0,1514.0,2111.0,3.0
241,3310.0,2659.0,3379.0,216.0,1543.0,2089.0,3.0
242,3311.0,2560.0,3516.0,217.0,1539.0,2087.0,3.0
243,3312.0,2503.0,3582.0,219.0,1512.0,2090.0,3.0
244,3311.0,2525.0,3597.0,220.0,1491.0,2105.0,3.0
245,3311.0,2625.0,3592.0,220.0,1477.0,2153.0,3.0
246,3311.0,2683.0,3548.0,218.0,1502.0,2230.0,3.0
247,3312.0,2715.0,3505.0,219.0,1551.0,2272.0,3.0
248,3313.0,2694.0,3544.0,217.0,1563.0,2281.0,3.0
249,3313.0,2655.0,3610.0,221.0,1558.0,2297.0,3.0
250,3313.0,2705.0,3574.0,215.0,1556.0,2274.0,3.0
251,3313.0,2637.0,3529.0,216.0,1546.0,2210.0,3.0
252,3313.0,2493.0,3552.0,214.0,1533.0,2190.0,3.0
253,3312.0,2453.0,3608.0,211.0,1494.0,2199.0,3.0
254,3314.0,2450.0,3604.0,214.0,1492.0,2201.0,3.0
255,3314.0,2560.0,3544.0,219.0,1498.0,2247.0,3.0
256,3314.0,2579.0,3449.0,218.0,1534.0,2297.0,3.0
257,3313.0,2692.0,3394.0,220.0,1540.0,2270.0,3.0
258,3314.0,2737.0,3361.0,219.0,1538.0,2289.0,3.0
259,3312.0,2843.0,3326.0,221.0,1546.0,2328.0,3.0
260,3313.0,2934.0,3412.0,223.0,1547.0,2361.0,3.0
261,3315.0,2873.0,3572.0,219.0,1539.0,2412.0,3.0
262,3315.0,2852.0,3602.0,222.0,1511.0,2479.0,3.0
263,3315.0,2851.0,3555.0,220.0,1503.0,2566.0,3.0
264,3315.0,2951.0,3589.0,221.0,1502.0,2614.0,3.0
265,3315.0,2979.0,3631.0,220.0,1444.0,2638.0,3.0
266,3315.0,2894.0,3640.0,219.0,1413.0,2648.0,3.0
267,3315.0,2894.0,3640.0,219.0,1413.0,2648.0,3.0
268,3315.0,2957.0,3572.0,218.0,1483.0,2752.0,3.0
269,3314.0,3005.0,3626.0,219.0,1490.0,2821.0,3.0
270,3314.0,3025.0,3647.0,218.0,1488.0,2929.0,3.0
271,3314.0,3067.0,3647.0,216.0,1496.0,2929.0,3.0
272,3314.0,3134.0,3635.0,214.0,1480.0,2877.0,3.0
273,3315.0,3202.0,3638.0,218.0,1470.0,2861.0,3.0
274,3315.0,3268.0,3643.0,216.0,1452.0,2925.0,3.0
275,3315.0,3405.0,3637.0,214.0,1458.0,3009.0,3.0
276,3316.0,3483.0,3642.0,214.0,1450.0,3075.0,3.0
277,3316.0,3618.0,3653.0,210.0,1449.0,3099.0,3.0
278,3315.0,3714.0,3617.0,214.0,1424.0,3104.0,3.0
279,3315.0,3762.0,3625.0,210.0,1422.0,3144.0,3.0
280,3315.0,3771.0,3657.0,213.0,1399.0,3186.0,3.0
281,3316.0,3732.0,3658.0,214.0,1370.0,3207.0,3.0
282,3317.0,3722.0,3675.0,215.0,1360.0,3216.0,3.0
283,3316.0,3699.0,3751.0,213.0,1338.0,3248.0,3.0
284,3315.0,3614.0,3774.0,214.0,1317.0,3261.0,3.0
285,3315.0,3650.0,3790.0,214.0,1269.0,3270.0,3.0
286,3317.0,3672.0,3833.0,217.0,1263.0,3288.0,3.0
287,3316.0,3556.0,3853.0,219.0,1274.0,3323.0,3.0
288,3317.0,3453.0,3851.0,216.0,1265.0,3331.0,3.0
289,3316.0,3441.0,3849.0,213.0,1260.0,3339.0,3.0
290,3315.0,3443.0,3793.0,216.0,1249.0,3331.0,3.0
291,3316.0,3457.0,3781.0,218.0,1253.0,3314.0,3.0
292,3316.0,3476.0,3797.0,217.0,1246.0,3296.0,3.0
293,3317.0,3433.0,3759.0,217.0,1268.0,3251.0,3.0
294,3316.0,3437.0,3760.0,222.0,1271.0,3198.0,3.0
295,3316.0,3475.0,3719.0,223.0,1283.0,3179.0,3.0
296,3317.0,3459.0,3665.0,224.0,1257.0,3260.0,3.0
297,3316.0,3450.0,3640.0,224.0,1231.0,3273.0,3.0
298,3315.0,3568.0,3622.0,226.0,1218.0,3178.0,3.0
299,3316.0,3645.0,3700.0,227.0,1229.0,3159.0,3.0
300,3316.0,3546.0,3734.0,229.0,1254.0,3213.0,3.0
301,3316.0,3605.0,3715.0,229.0,1261.0,3247.0,3.0
302,3312.0,3610.0,3669.0,230.0,1248.0,3207.0,3.0
303,3311.0,3598.0,3629.0,229.0,1273.0,3176.0,3.0
304,3316.0,3588.0,3623.0,231.0,1308.0,3158.0,3.0
305,3319.0,3557.0,3617.0,229.0,1320.0,3118.0,3.0
306,3318.0,3552.0,3562.0,228.0,1302.0,3113.0,3.0
307,3318.0,3552.0,3541.0,227.0,1321.0,3108.0,3.0
308,3318.0,3561.0,3582.0,227.0,1326.0,3070.0,3.0
309,3318.0,3614.0,3614.0,229.0,1330.0,2956.0,3.0
310,3319.0,3607.0,3590.0,232.0,1301.0,2971.0,3.0
311,3319.0,3622.0,3606.0,233.0,1300.0,2871.0,3.0
312,3319.0,3537.0,3602.0,233.0,1333.0,2789.0,3.0
313,3319.0,3594.0,3531.0,232.0,1369.0,2725.0,3.0
314,3318.0,3626.0,3517.0,232.0,1389.0,2652.0,3.0
315,3318.0,3633.0,3557.0,233.0,1388.0,2596.0,3.0
316,3318.0,3661.0,3574.0,232.0,1393.0,2494.0,3.0
317,3318.0,3609.0,3582.0,233.0,1429.0,2599.0,3.0
318,3319.0,3508.0,3580.0,234.0,1454.0,2691.0,3.0
319,3318.0,3471.0,3574.0,240.0,1474.0,2721.0,3.0
320,3317.0,3492.0,3575.0,243.0,1491.0,2675.0,3.0
321,3317.0,3502.0,3576.0,243.0,1517.0,2592.0,3.0
322,3317.0,3498.0,3542.0,244.0,1519.0,2472.0,3.0
323,3318.0,3439.0,3430.0,246.0,1460.0,2359.0,3.0
324,3319.0,3270.0,3367.0,245.0,1489.0,2311.0,3.0
325,3320.0,3170.0,3355.0,245.0,1548.0,2329.0,3.0
326,3320.0,3180.0,3358.0,245.0,1513.0,2323.0,3.0
327,3320.0,3079.0,3403.0,244.0,1544.0,2319.0,3.0
328,3320.0,3074.0,3364.0,243.0,1573.0,2313.0,3.0
329,3319.0,3100.0,3286.0,245.0,1562.0,2318.0,3.0
330,3318.0,3120.0,3206.0,244.0,1539.0,2314.0,3.0
331,3320.0,3097.0,3212.0,243.0,1546.0,2314.0,3.0
332,3320.0,3121.0,3264.0,245.0,1560.0,2322.0,3.0
333,3320.0,3076.0,3331.0,244.0,1550.0,2344.0,3.0
334,3320.0,3017.0,3342.0,244.0,1550.0,2350.0,3.0
335,3321.0,2984.0,3339.0,243.0,1535.0,2351.0,3.0
336,3321.0,3091.0,3223.0,237.0,1519.0,2341.0,3.0
337,3322.0,3168.0,3178.0,238.0,1513.0,2313.0,3.0
338,3319.0,3165.0,3173.0,240.0,1514.0,2316.0,3.0
339,3319.0,3233.0,3145.0,243.0,1502.0,2316.0,3.0
340,3320.0,3184.0,3121.0,246.0,1531.0,2315.0,3.0
341,3318.0,3149.0,3089.0,246.0,1508.0,2312.0,3.0
342,3318.0,3183.0,3101.0,247.0,1469.0,2294.0,3.0
343,3318.0,3113.0,3150.0,247.0,1464.0,2295.0,3.0
344,3319.0,3093.0,3172.0,248.0,1467.0,2307.0,3.0
345,3318.0,3113.0,3201.0,248.0,1433.0,2282.0,3.0
346,3318.0,3100.0,3283.0,248.0,1412.0,2291.0,3.0
347,3317.0,3229.0,3343.0,247.0,1475.0,2330.0,3.0
348,3317.0,3229.0,3343.0,247.0,1475.0,2330.0,3.0
349,3319.0,3405.0,3361.0,241.0,1465.0,2320.0,3.0
350,3319.0,3542.0,3315.0,242.0,1456.0,2318.0,3.0
351,3318.0,3555.0,3270.0,245.0,1473.0,2315.0,3.0
352,3319.0,3569.0,3218.0,247.0,1499.0,2314.0,3.0
353,3318.0,3591.0,3206.0,249.0,1499.0,2313.0,3.0
354,3318.0,3568.0,3200.0,247.0,1536.0,2312.0,3.0
355,3319.0,3503.0,3209.0,245.0,1558.0,2314.0,3.0
356,3318.0,3482.0,3256.0,246.0,1548.0,2316.0,3.0
357,3317.0,3493.0,3267.0,246.0,1526.0,2316.0,3.0
358,3317.0,3576.0,3235.0,246.0,1490.0,2318.0,3.0
359,3317.0,3633.0,3231.0,245.0,1462.0,2317.0,3.0
360,3317.0,3663.0,3257.0,242.0,1447.0,2315.0,3.0
361,3318.0,3680.0,3243.0,245.0,1457.0,2312.0,3.0
362,3318.0,3665.0,3257.0,242.0,1469.0,2314.0,3.0
363,3317.0,3658.0,3264.0,242.0,1457.0,2313.0,3.0
364,3317.0,3659.0,3237.0,244.0,1486.0,2313.0,3.0
365,3318.0,3668.0,3237.0,245.0,1485.0,2314.0,3.0
366,3319.0,3673.0,3244.0,246.0,1478.0,2316.0,3.0
367,3319.0,3686.0,3264.0,244.0,1531.0,2315.0,3.0
368,3318.0,3648.0,3256.0,243.0,1576.0,2313.0,3.0
369,3317.0,3600.0,3281.0,241.0,1583.0,2312.0,3.0
370,3318.0,3505.0,3334.0,241.0,1543.0,2310.0,3.0
371,3316.0,3471.0,3394.0,242.0,1515.0,2305.0,3.0
372,3316.0,3368.0,3485.0,243.0,1524.0,2325.0,3.0
373,3318.0,3385.0,3427.0,246.0,1502.0,2315.0,3.0
374,3318.0,3452.0,3367.0,245.0,1447.0,2312.0,3.0
375,3317.0,3555.0,3279.0,239.0,1409.0,2289.0,3.0
376,3320.0,3575.0,3298.0,233.0,1416.0,2296.0,3.0
377,3317.0,3556.0,3336.0,235.0,1444.0,2340.0,3.0
378,3317.0,3567.0,3402.0,237.0,1450.0,2364.0,3.0
379,3317.0,3516.0,3438.0,235.0,1457.0,2378.0,3.0
380,3317.0,3517.0,3444.0,237.0,1427.0,2386.0,3.0
381,3317.0,3510.0,3503.0,234.0,1354.0,2429.0,3.0
382,3319.0,3501.0,3527.0,236.0,1262.0,2505.0,3.0
383,3317.0,3548.0,3498.0,231.0,1224.0,2581.0,3.0
384,3318.0,3588.0,3499.0,228.0,1209.0,2711.0,3.0
385,3318.0,3546.0,3552.0,227.0,1188.0,2753.0,3.0
386,3318.0,3568.0,3605.0,223.0,1136.0,2748.0,3.0
387,3316.0,3623.0,3608.0,222.0,1109.0,2757.0,3.0
388,3319.0,3635.0,3597.0,220.0,1110.0,2789.0,3.0
389,3314.0,3915.0,3905.0,221.0,916.0,3571.0,3.0
390,3315.0,3885.0,3885.0,221.0,922.0,3601.0,3.0
391,3315.0,3777.0,3842.0,221.0,922.0,3601.0,3.0
392,3315.0,3760.0,3860.0,219.0,923.0,3608.0,3.0
393,3316.0,3761.0,3951.0,218.0,963.0,3620.0,3.0
