,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas
36,222.0,3309.0,2386.0,3626.0,222.0,3.0,2206.0
37,224.0,3310.0,2366.0,3606.0,221.0,3.0,2203.0
38,223.0,3310.0,2301.0,3600.0,227.0,3.0,2191.0
39,223.0,3310.0,2301.0,3600.0,227.0,3.0,2191.0
40,224.0,3311.0,2309.0,3546.0,240.0,3.0,2178.0
41,224.0,3311.0,2332.0,3550.0,245.0,3.0,2187.0
42,224.0,3311.0,2332.0,3550.0,245.0,3.0,2187.0
43,221.0,3312.0,2315.0,3527.0,256.0,3.0,2201.0
44,223.0,3310.0,2288.0,3440.0,262.0,3.0,2200.0
45,223.0,3310.0,2288.0,3440.0,262.0,3.0,2200.0
46,221.0,3308.0,2256.0,3391.0,263.0,3.0,2179.0
47,222.0,3311.0,2242.0,3501.0,247.0,3.0,2156.0
48,224.0,3310.0,2242.0,3528.0,241.0,3.0,2158.0
49,224.0,3309.0,2246.0,3509.0,241.0,3.0,2170.0
50,222.0,3310.0,2243.0,3425.0,232.0,3.0,2184.0
51,229.0,3311.0,2239.0,3427.0,235.0,3.0,2174.0
52,237.0,3310.0,2247.0,3387.0,243.0,3.0,2206.0
53,232.0,3314.0,2242.0,3370.0,243.0,3.0,2213.0
54,226.0,3309.0,2235.0,3368.0,243.0,3.0,2194.0
55,225.0,3311.0,2240.0,3407.0,243.0,3.0,2164.0
56,222.0,3310.0,2238.0,3408.0,238.0,3.0,2158.0
57,228.0,3310.0,2239.0,3446.0,232.0,3.0,2158.0
58,222.0,3309.0,2236.0,3519.0,226.0,3.0,2156.0
59,220.0,3309.0,2218.0,3644.0,219.0,3.0,2158.0
60,223.0,3310.0,2261.0,3665.0,225.0,3.0,2167.0
61,221.0,3311.0,2292.0,3639.0,222.0,3.0,2171.0
62,219.0,3310.0,2271.0,3692.0,221.0,3.0,2157.0
63,216.0,3310.0,2296.0,3705.0,219.0,3.0,2172.0
64,216.0,3309.0,2301.0,3738.0,212.0,3.0,2198.0
65,219.0,3309.0,2294.0,3749.0,203.0,3.0,2184.0
66,222.0,3309.0,2311.0,3751.0,197.0,3.0,2174.0
67,217.0,3312.0,2339.0,3752.0,186.0,3.0,2195.0
68,216.0,3309.0,2413.0,3756.0,185.0,3.0,2228.0
69,219.0,3310.0,2474.0,3756.0,178.0,3.0,2234.0
70,215.0,3310.0,2525.0,3749.0,178.0,3.0,2220.0
71,219.0,3309.0,2603.0,3792.0,179.0,10.0,2207.0
72,217.0,3311.0,2610.0,3791.0,177.0,45.0,2199.0
73,215.0,3308.0,2633.0,3787.0,171.0,44.0,2195.0
74,212.0,3310.0,2697.0,3792.0,171.0,46.0,2196.0
75,209.0,3311.0,2782.0,3798.0,178.0,47.0,2213.0
76,215.0,3310.0,2854.0,3795.0,176.0,47.0,2219.0
77,207.0,3311.0,2993.0,3798.0,171.0,47.0,2199.0
78,212.0,3310.0,3090.0,3812.0,165.0,47.0,2195.0
79,213.0,3311.0,3165.0,3833.0,159.0,73.0,2191.0
80,212.0,3312.0,3190.0,3858.0,155.0,90.0,2185.0
81,212.0,3312.0,3190.0,3858.0,155.0,90.0,2185.0
82,211.0,3309.0,3320.0,3838.0,141.0,92.0,2224.0
83,208.0,3312.0,3412.0,3836.0,133.0,93.0,2230.0
84,210.0,3309.0,3520.0,3785.0,125.0,93.0,2236.0
85,210.0,3310.0,3524.0,3784.0,122.0,93.0,2241.0
86,210.0,3312.0,3478.0,3821.0,121.0,92.0,2232.0
87,209.0,3310.0,3483.0,3828.0,120.0,92.0,2231.0
88,211.0,3310.0,3519.0,3859.0,117.0,92.0,2300.0
89,210.0,3309.0,3543.0,3872.0,115.0,92.0,2319.0
90,211.0,3310.0,3607.0,3857.0,120.0,92.0,2328.0
91,212.0,3310.0,3677.0,3769.0,131.0,91.0,2462.0
92,211.0,3310.0,3599.0,3782.0,143.0,91.0,2541.0
93,210.0,3310.0,3635.0,3758.0,158.0,90.0,2547.0
94,215.0,3309.0,3603.0,3805.0,180.0,90.0,2595.0
95,211.0,3307.0,3369.0,3795.0,204.0,89.0,2614.0
96,210.0,3308.0,3219.0,3804.0,226.0,45.0,2631.0
97,212.0,3307.0,3167.0,3909.0,243.0,87.0,2673.0
98,213.0,3310.0,3183.0,3904.0,265.0,98.0,2651.0
99,210.0,3309.0,3216.0,3929.0,280.0,146.0,2632.0
100,211.0,3311.0,3227.0,3938.0,297.0,154.0,2626.0
101,213.0,3310.0,3238.0,3936.0,313.0,165.0,2625.0
102,210.0,3309.0,3231.0,3926.0,326.0,183.0,2619.0
103,212.0,3309.0,3229.0,3923.0,331.0,189.0,2620.0
104,208.0,3310.0,3246.0,3904.0,365.0,155.0,2620.0
105,208.0,3310.0,3246.0,3904.0,365.0,155.0,2620.0
106,208.0,3310.0,3246.0,3904.0,365.0,155.0,2620.0
107,213.0,3310.0,3360.0,3818.0,432.0,156.0,2651.0
108,212.0,3310.0,3386.0,3849.0,457.0,157.0,2652.0
109,212.0,3308.0,3409.0,3781.0,477.0,157.0,2685.0
110,212.0,3310.0,3490.0,3815.0,491.0,157.0,2692.0
111,213.0,3309.0,3536.0,3877.0,498.0,157.0,2687.0
112,214.0,3308.0,3534.0,3842.0,510.0,157.0,2685.0
113,211.0,3310.0,3516.0,3830.0,520.0,157.0,2683.0
114,213.0,3309.0,3457.0,3876.0,543.0,157.0,2683.0
115,215.0,3312.0,3383.0,3868.0,577.0,157.0,2681.0
116,215.0,3312.0,3291.0,3764.0,610.0,157.0,2677.0
117,210.0,3312.0,3245.0,3646.0,641.0,157.0,2670.0
118,214.0,3310.0,3234.0,3595.0,508.0,157.0,2705.0
119,215.0,3309.0,3260.0,3568.0,485.0,157.0,2743.0
120,212.0,3312.0,3276.0,3436.0,581.0,157.0,2722.0
121,214.0,3310.0,3210.0,3452.0,661.0,158.0,2688.0
122,214.0,3310.0,3170.0,3428.0,716.0,158.0,2705.0
123,212.0,3313.0,3200.0,3327.0,683.0,158.0,2718.0
124,209.0,3311.0,3247.0,3310.0,656.0,158.0,2715.0
125,216.0,3310.0,3323.0,3221.0,663.0,158.0,2703.0
126,214.0,3310.0,3330.0,3246.0,583.0,158.0,2720.0
127,217.0,3310.0,3374.0,3169.0,606.0,158.0,2748.0
128,216.0,3308.0,3375.0,3089.0,594.0,157.0,2721.0
129,215.0,3310.0,3376.0,3075.0,565.0,158.0,2720.0
130,212.0,3311.0,3339.0,3045.0,650.0,158.0,2710.0
131,215.0,3311.0,3331.0,3075.0,665.0,158.0,2662.0
132,210.0,3312.0,3278.0,3101.0,677.0,158.0,2663.0
133,212.0,3310.0,3220.0,3067.0,758.0,158.0,2660.0
134,213.0,3312.0,3099.0,3059.0,828.0,158.0,2648.0
135,214.0,3310.0,3031.0,3040.0,767.0,158.0,2641.0
136,216.0,3311.0,3017.0,3027.0,746.0,158.0,2640.0
137,215.0,3310.0,2990.0,3053.0,748.0,158.0,2643.0
138,214.0,3311.0,2931.0,3118.0,738.0,158.0,2647.0
139,213.0,3313.0,2846.0,3200.0,737.0,158.0,2624.0
140,216.0,3311.0,2776.0,3216.0,728.0,158.0,2559.0
141,212.0,3311.0,2687.0,3246.0,671.0,158.0,2530.0
142,214.0,3309.0,2662.0,3292.0,642.0,158.0,2564.0
143,215.0,3309.0,2695.0,3377.0,694.0,159.0,2476.0
144,213.0,3310.0,2742.0,3453.0,750.0,100.0,2445.0
145,213.0,3311.0,2777.0,3542.0,752.0,46.0,2419.0
146,212.0,3313.0,2838.0,3585.0,735.0,22.0,2236.0
147,214.0,3311.0,2774.0,3639.0,723.0,3.0,2245.0
148,215.0,3311.0,2723.0,3675.0,714.0,3.0,2226.0
149,215.0,3310.0,2704.0,3658.0,703.0,3.0,2205.0
150,213.0,3313.0,2669.0,3662.0,690.0,3.0,2200.0
151,214.0,3312.0,2636.0,3665.0,666.0,3.0,2195.0
152,212.0,3312.0,2594.0,3662.0,649.0,3.0,2192.0
153,212.0,3311.0,2605.0,3643.0,642.0,3.0,2194.0
154,210.0,3310.0,2657.0,3519.0,626.0,3.0,2212.0
155,209.0,3310.0,2804.0,3387.0,601.0,3.0,2264.0
156,209.0,3312.0,2899.0,3345.0,588.0,3.0,2260.0
157,209.0,3312.0,2894.0,3335.0,579.0,3.0,2239.0
158,214.0,3312.0,2799.0,3278.0,563.0,3.0,2226.0
159,212.0,3311.0,2695.0,3253.0,556.0,3.0,2196.0
160,214.0,3312.0,2695.0,3270.0,555.0,3.0,2186.0
161,216.0,3313.0,2717.0,3263.0,554.0,3.0,2198.0
162,215.0,3312.0,2711.0,3275.0,544.0,3.0,2201.0
163,215.0,3312.0,2687.0,3226.0,532.0,3.0,2180.0
164,218.0,3312.0,2623.0,3173.0,521.0,3.0,2133.0
165,214.0,3311.0,2543.0,3087.0,519.0,3.0,2128.0
166,215.0,3312.0,2503.0,3107.0,520.0,3.0,2124.0
167,216.0,3311.0,2555.0,3237.0,512.0,3.0,2132.0
168,217.0,3311.0,2599.0,3362.0,508.0,3.0,2157.0
169,216.0,3314.0,2595.0,3335.0,497.0,3.0,2147.0
170,214.0,3312.0,2584.0,3329.0,502.0,3.0,2139.0
171,217.0,3311.0,2548.0,3304.0,509.0,3.0,2129.0
172,217.0,3312.0,2532.0,3285.0,510.0,3.0,2121.0
173,216.0,3313.0,2519.0,3288.0,488.0,3.0,2123.0
174,216.0,3313.0,2499.0,3288.0,465.0,3.0,2127.0
175,215.0,3314.0,2493.0,3282.0,450.0,3.0,2129.0
176,215.0,3312.0,2475.0,3221.0,439.0,3.0,2123.0
177,217.0,3311.0,2585.0,3072.0,427.0,3.0,2000.0
178,216.0,3311.0,2644.0,3039.0,427.0,3.0,1924.0
179,220.0,3311.0,2675.0,3065.0,424.0,3.0,1865.0
180,218.0,3312.0,2744.0,3011.0,431.0,3.0,1784.0
181,213.0,3313.0,2820.0,3035.0,432.0,3.0,1671.0
182,212.0,3312.0,2856.0,3086.0,436.0,3.0,1664.0
183,216.0,3312.0,2881.0,3080.0,444.0,3.0,1659.0
184,217.0,3312.0,2896.0,3038.0,446.0,3.0,1654.0
185,216.0,3311.0,2863.0,3051.0,448.0,3.0,1647.0
186,218.0,3310.0,2846.0,3060.0,456.0,3.0,1646.0
187,215.0,3311.0,2839.0,3049.0,462.0,3.0,1649.0
188,219.0,3313.0,2785.0,2973.0,467.0,3.0,1655.0
189,216.0,3310.0,2712.0,2922.0,455.0,3.0,1666.0
190,218.0,3314.0,2698.0,2798.0,452.0,3.0,1666.0
191,218.0,3313.0,2754.0,2684.0,419.0,3.0,1666.0
192,215.0,3312.0,2843.0,2580.0,400.0,3.0,1666.0
193,218.0,3313.0,2902.0,2544.0,392.0,3.0,1666.0
194,219.0,3313.0,2938.0,2525.0,408.0,3.0,1664.0
195,217.0,3312.0,2922.0,2474.0,413.0,3.0,1665.0
196,214.0,3310.0,2861.0,2421.0,401.0,3.0,1666.0
197,217.0,3312.0,2835.0,2400.0,390.0,3.0,1665.0
198,216.0,3311.0,2707.0,2485.0,391.0,3.0,1664.0
199,215.0,3313.0,2645.0,2489.0,402.0,3.0,1664.0
200,215.0,3312.0,2618.0,2547.0,400.0,3.0,1661.0
201,213.0,3313.0,2660.0,2686.0,399.0,3.0,1667.0
202,211.0,3313.0,2642.0,2810.0,403.0,3.0,1666.0
203,216.0,3310.0,2609.0,2902.0,400.0,3.0,1670.0
204,213.0,3312.0,2584.0,2913.0,387.0,3.0,1661.0
205,215.0,3314.0,2587.0,2980.0,372.0,3.0,1656.0
206,217.0,3312.0,2593.0,2943.0,349.0,3.0,1664.0
207,211.0,3313.0,2615.0,2965.0,325.0,3.0,1665.0
208,217.0,3313.0,2638.0,2939.0,314.0,3.0,1667.0
209,219.0,3313.0,2639.0,2922.0,298.0,3.0,1669.0
210,222.0,3313.0,2620.0,2951.0,271.0,3.0,1670.0
211,219.0,3311.0,2613.0,2980.0,246.0,3.0,1668.0
212,219.0,3310.0,2634.0,2995.0,235.0,3.0,1667.0
213,219.0,3310.0,2677.0,3046.0,244.0,3.0,1670.0
214,222.0,3312.0,2756.0,3080.0,254.0,3.0,1670.0
215,223.0,3313.0,2880.0,3025.0,263.0,3.0,1671.0
216,220.0,3314.0,2883.0,2982.0,277.0,3.0,1667.0
217,217.0,3311.0,2872.0,2952.0,297.0,3.0,1668.0
218,222.0,3311.0,2873.0,2927.0,302.0,3.0,1671.0
219,223.0,3311.0,2872.0,2909.0,295.0,3.0,1670.0
220,222.0,3311.0,2885.0,2931.0,283.0,3.0,1669.0
221,222.0,3313.0,2900.0,2932.0,271.0,3.0,1668.0
222,224.0,3313.0,2920.0,2960.0,264.0,3.0,1670.0
223,221.0,3311.0,2928.0,2992.0,258.0,3.0,1671.0
224,220.0,3311.0,2867.0,3037.0,256.0,3.0,1671.0
225,219.0,3312.0,2793.0,2973.0,251.0,3.0,1654.0
226,219.0,3311.0,2729.0,2942.0,253.0,3.0,1622.0
227,217.0,3312.0,2761.0,2950.0,262.0,3.0,1637.0
228,220.0,3312.0,2841.0,2964.0,269.0,3.0,1665.0
229,219.0,3312.0,2949.0,2989.0,263.0,3.0,1671.0
230,220.0,3313.0,2992.0,2953.0,271.0,3.0,1670.0
231,221.0,3311.0,3038.0,2954.0,262.0,3.0,1668.0
232,220.0,3313.0,3088.0,2912.0,257.0,3.0,1669.0
233,218.0,3313.0,3135.0,2951.0,250.0,3.0,1668.0
234,217.0,3311.0,3185.0,2940.0,231.0,3.0,1670.0
235,218.0,3313.0,3202.0,3009.0,223.0,3.0,1671.0
236,219.0,3314.0,3216.0,3040.0,223.0,3.0,1654.0
237,219.0,3310.0,3237.0,2963.0,219.0,3.0,1609.0
238,222.0,3312.0,3334.0,2870.0,221.0,3.0,1633.0
239,221.0,3310.0,3389.0,2781.0,226.0,3.0,1656.0
240,217.0,3313.0,3439.0,2777.0,222.0,3.0,1665.0
241,218.0,3313.0,3502.0,2820.0,221.0,3.0,1668.0
242,220.0,3313.0,3571.0,2848.0,229.0,3.0,1664.0
243,220.0,3313.0,3661.0,2808.0,234.0,3.0,1661.0
244,218.0,3313.0,3672.0,2826.0,224.0,3.0,1659.0
245,221.0,3314.0,3689.0,2911.0,216.0,3.0,1660.0
246,222.0,3312.0,3673.0,2973.0,212.0,3.0,1656.0
247,219.0,3314.0,3717.0,2982.0,207.0,3.0,1681.0
248,217.0,3312.0,3733.0,3014.0,209.0,3.0,1753.0
249,211.0,3314.0,3710.0,3091.0,217.0,3.0,1779.0
250,209.0,3313.0,3749.0,3117.0,224.0,3.0,1784.0
251,214.0,3311.0,3759.0,3192.0,226.0,3.0,1781.0
252,218.0,3312.0,3806.0,3323.0,226.0,3.0,1779.0
253,221.0,3311.0,3870.0,3389.0,220.0,3.0,1780.0
254,221.0,3314.0,3913.0,3396.0,219.0,3.0,1782.0
255,223.0,3313.0,3907.0,3413.0,213.0,3.0,1785.0
256,220.0,3314.0,3870.0,3551.0,205.0,3.0,1782.0
257,221.0,3312.0,3910.0,3623.0,198.0,3.0,1782.0
258,220.0,3311.0,3981.0,3602.0,194.0,3.0,1786.0
259,217.0,3311.0,4033.0,3624.0,189.0,3.0,1794.0
260,216.0,3313.0,4098.0,3583.0,189.0,3.0,1793.0
261,219.0,3314.0,4086.0,3600.0,195.0,3.0,1791.0
262,221.0,3312.0,4175.0,3676.0,194.0,3.0,1786.0
263,223.0,3312.0,4203.0,3645.0,197.0,3.0,1785.0
264,225.0,3313.0,4191.0,3663.0,198.0,3.0,1792.0
265,223.0,3314.0,4152.0,3626.0,196.0,3.0,1793.0
266,225.0,3312.0,4160.0,3577.0,185.0,3.0,1785.0
267,224.0,3315.0,4179.0,3586.0,186.0,3.0,1781.0
268,224.0,3313.0,4207.0,3585.0,185.0,3.0,1780.0
269,225.0,3316.0,4234.0,3584.0,195.0,3.0,1807.0
270,225.0,3316.0,4234.0,3584.0,195.0,3.0,1807.0
271,226.0,3314.0,4255.0,3622.0,209.0,3.0,1818.0
272,223.0,3312.0,4231.0,3626.0,201.0,3.0,1818.0
273,224.0,3309.0,4176.0,3672.0,181.0,3.0,1819.0
274,225.0,3312.0,4199.0,3556.0,158.0,3.0,1819.0
275,230.0,3312.0,4197.0,3493.0,147.0,3.0,1817.0
276,230.0,3313.0,4098.0,3439.0,136.0,3.0,1815.0
277,231.0,3314.0,4051.0,3389.0,135.0,3.0,1817.0
278,232.0,3312.0,4000.0,3367.0,137.0,3.0,1821.0
279,232.0,3313.0,3848.0,3391.0,137.0,3.0,1823.0
280,234.0,3312.0,3741.0,3337.0,136.0,3.0,1823.0
281,233.0,3313.0,3673.0,3405.0,131.0,3.0,1820.0
282,232.0,3313.0,3540.0,3377.0,120.0,3.0,1763.0
283,236.0,3312.0,3470.0,3397.0,113.0,3.0,1745.0
284,237.0,3312.0,3418.0,3425.0,107.0,3.0,1775.0
285,235.0,3310.0,3450.0,3521.0,101.0,3.0,1704.0
286,234.0,3311.0,3497.0,3566.0,95.0,3.0,1696.0
287,234.0,3312.0,3497.0,3575.0,90.0,3.0,1695.0
288,237.0,3311.0,3467.0,3604.0,92.0,3.0,1696.0
289,237.0,3310.0,3437.0,3562.0,93.0,3.0,1694.0
290,236.0,3310.0,3421.0,3524.0,90.0,3.0,1694.0
291,238.0,3313.0,3410.0,3516.0,87.0,3.0,1695.0
292,241.0,3309.0,3408.0,3446.0,86.0,3.0,1694.0
293,235.0,3311.0,3417.0,3391.0,87.0,3.0,1694.0
294,236.0,3310.0,3408.0,3323.0,87.0,3.0,1694.0
295,234.0,3311.0,3391.0,3268.0,85.0,3.0,1695.0
296,230.0,3309.0,3339.0,3245.0,88.0,3.0,1693.0
297,240.0,3312.0,3256.0,3209.0,90.0,3.0,1664.0
298,241.0,3311.0,3143.0,3185.0,91.0,3.0,1635.0
299,237.0,3309.0,3073.0,3233.0,92.0,3.0,1648.0
300,236.0,3309.0,3019.0,3362.0,94.0,3.0,1648.0
301,235.0,3309.0,3026.0,3443.0,97.0,3.0,1647.0
302,237.0,3308.0,3096.0,3427.0,97.0,3.0,1646.0
303,241.0,3309.0,3199.0,3443.0,98.0,3.0,1654.0
304,240.0,3310.0,3364.0,3447.0,98.0,3.0,1664.0
305,240.0,3309.0,3435.0,3346.0,99.0,3.0,1654.0
306,239.0,3309.0,3414.0,3304.0,98.0,3.0,1648.0
307,241.0,3308.0,3384.0,3268.0,100.0,3.0,1645.0
308,241.0,3309.0,3331.0,3242.0,99.0,3.0,1635.0
309,241.0,3310.0,3201.0,3280.0,99.0,3.0,1622.0
310,242.0,3311.0,3068.0,3323.0,104.0,3.0,1608.0
311,239.0,3310.0,2997.0,3389.0,106.0,3.0,1603.0
312,243.0,3309.0,3043.0,3359.0,103.0,3.0,1630.0
313,242.0,3311.0,3085.0,3308.0,113.0,3.0,1635.0
314,239.0,3309.0,3053.0,3315.0,121.0,3.0,1639.0
315,238.0,3309.0,3086.0,3373.0,128.0,3.0,1638.0
316,239.0,3308.0,3166.0,3427.0,128.0,3.0,1641.0
317,238.0,3309.0,3178.0,3388.0,131.0,3.0,1641.0
318,241.0,3306.0,3140.0,3400.0,119.0,3.0,1640.0
319,242.0,3307.0,3097.0,3402.0,115.0,3.0,1639.0
320,242.0,3307.0,3046.0,3426.0,110.0,3.0,1625.0
321,241.0,3308.0,3015.0,3486.0,110.0,3.0,1598.0
322,242.0,3307.0,2915.0,3504.0,115.0,3.0,1569.0
323,242.0,3308.0,2908.0,3559.0,118.0,3.0,1560.0
324,242.0,3308.0,2908.0,3559.0,118.0,3.0,1560.0
325,243.0,3308.0,3044.0,3578.0,127.0,3.0,1587.0
326,243.0,3307.0,3046.0,3616.0,127.0,3.0,1586.0
327,242.0,3307.0,3031.0,3612.0,132.0,3.0,1586.0
328,242.0,3307.0,3031.0,3612.0,132.0,3.0,1586.0
329,239.0,3308.0,2981.0,3642.0,128.0,3.0,1581.0
330,238.0,3308.0,2865.0,3671.0,124.0,3.0,1547.0
331,238.0,3308.0,2865.0,3671.0,124.0,3.0,1547.0
332,238.0,3308.0,2865.0,3671.0,124.0,3.0,1547.0
333,241.0,3306.0,2781.0,3664.0,116.0,3.0,1533.0
334,240.0,3305.0,2929.0,3685.0,104.0,3.0,1494.0
335,238.0,3305.0,3018.0,3689.0,102.0,3.0,1503.0
336,241.0,3305.0,3127.0,3675.0,100.0,3.0,1525.0
337,239.0,3304.0,3171.0,3605.0,102.0,3.0,1544.0
338,239.0,3306.0,3194.0,3617.0,105.0,3.0,1555.0
339,242.0,3304.0,3199.0,3616.0,112.0,3.0,1559.0
340,241.0,3305.0,3208.0,3599.0,118.0,3.0,1557.0
341,243.0,3304.0,3215.0,3601.0,115.0,3.0,1565.0
342,241.0,3304.0,3182.0,3589.0,117.0,3.0,1548.0
343,240.0,3305.0,3114.0,3589.0,128.0,3.0,1533.0
344,239.0,3305.0,3117.0,3641.0,126.0,3.0,1533.0
345,238.0,3306.0,3216.0,3658.0,129.0,3.0,1577.0
346,237.0,3305.0,3279.0,3628.0,125.0,3.0,1602.0
347,235.0,3304.0,3298.0,3633.0,126.0,3.0,1594.0
348,235.0,3302.0,3353.0,3634.0,127.0,3.0,1589.0
349,235.0,3302.0,3353.0,3634.0,127.0,3.0,1589.0
350,235.0,3302.0,3353.0,3634.0,127.0,3.0,1589.0
351,229.0,3301.0,3416.0,3758.0,141.0,3.0,1637.0
352,229.0,3301.0,3416.0,3758.0,141.0,3.0,1637.0
353,235.0,3304.0,3503.0,3711.0,146.0,3.0,1628.0
354,232.0,3305.0,3572.0,3689.0,141.0,3.0,1660.0
355,232.0,3304.0,3625.0,3647.0,147.0,3.0,1671.0
356,230.0,3302.0,3637.0,3725.0,151.0,3.0,1653.0
357,230.0,3304.0,3672.0,3743.0,146.0,3.0,1646.0
358,229.0,3305.0,3641.0,3730.0,139.0,3.0,1650.0
359,228.0,3302.0,3624.0,3786.0,147.0,3.0,1659.0
360,228.0,3302.0,3623.0,3786.0,147.0,3.0,1659.0
361,228.0,3302.0,3623.0,3786.0,147.0,3.0,1659.0
362,228.0,3302.0,3623.0,3786.0,147.0,3.0,1659.0
363,225.0,3300.0,3722.0,3826.0,156.0,3.0,1661.0
364,224.0,3303.0,3873.0,3779.0,158.0,3.0,1742.0
365,225.0,3302.0,3888.0,3784.0,157.0,3.0,1767.0
366,225.0,3303.0,3884.0,3794.0,149.0,3.0,1774.0
367,223.0,3303.0,3927.0,3779.0,140.0,3.0,1802.0
368,223.0,3303.0,3927.0,3779.0,140.0,3.0,1802.0
369,220.0,3303.0,4228.0,3694.0,143.0,3.0,1981.0
370,221.0,3301.0,4346.0,3660.0,149.0,3.0,2001.0
371,221.0,3301.0,4370.0,3650.0,152.0,3.0,2000.0
372,221.0,3308.0,4397.0,3638.0,150.0,3.0,2003.0
373,221.0,3308.0,4397.0,3638.0,150.0,3.0,2003.0
374,221.0,3308.0,4397.0,3638.0,150.0,3.0,2003.0
375,220.0,3302.0,4025.0,3983.0,211.0,41.0,2117.0
376,220.0,3304.0,4096.0,3994.0,235.0,42.0,2118.0
377,221.0,3302.0,4084.0,4030.0,265.0,42.0,2130.0
378,221.0,3299.0,4090.0,4019.0,302.0,42.0,2154.0
379,222.0,3301.0,4272.0,4028.0,333.0,41.0,2174.0
380,222.0,3303.0,4474.0,3929.0,334.0,42.0,2180.0
381,221.0,3304.0,4561.0,3800.0,315.0,44.0,2177.0
382,220.0,3302.0,4589.0,3741.0,315.0,45.0,2176.0
383,219.0,3303.0,4540.0,3788.0,342.0,46.0,2174.0
384,221.0,3302.0,4485.0,3832.0,373.0,46.0,2175.0
385,219.0,3302.0,4348.0,3870.0,437.0,46.0,2171.0
386,220.0,3301.0,4225.0,3891.0,552.0,46.0,2159.0
387,221.0,3302.0,4091.0,3955.0,566.0,46.0,2138.0
388,221.0,3302.0,4014.0,3935.0,591.0,46.0,2105.0
389,221.0,3303.0,3955.0,3987.0,627.0,43.0,2107.0
390,220.0,3302.0,3978.0,4077.0,659.0,45.0,2138.0
391,216.0,3302.0,4036.0,4000.0,692.0,46.0,2139.0
392,216.0,3304.0,4079.0,3925.0,741.0,47.0,2142.0
393,218.0,3303.0,4079.0,3913.0,793.0,48.0,2114.0
394,220.0,3304.0,4031.0,3877.0,859.0,47.0,2091.0
395,220.0,3302.0,4059.0,3774.0,884.0,48.0,2103.0
396,221.0,3304.0,4135.0,3747.0,922.0,47.0,2131.0
397,222.0,3306.0,4169.0,3764.0,977.0,48.0,2139.0
398,220.0,3304.0,4147.0,3765.0,1041.0,47.0,2139.0
399,221.0,3304.0,4146.0,3774.0,994.0,48.0,2137.0
400,220.0,3304.0,4236.0,3726.0,997.0,47.0,2139.0
401,218.0,3302.0,4270.0,3595.0,933.0,47.0,2143.0
402,220.0,3306.0,4309.0,3654.0,822.0,47.0,2146.0
