,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel
59,3.0,1.0,3692.0,285.0,3044.0,3265.0,2842.0
60,3.0,1.0,3684.0,287.0,3069.0,3262.0,2863.0
61,3.0,1.0,3753.0,284.0,2950.0,3262.0,2891.0
62,3.0,3.0,3729.0,284.0,2932.0,3262.0,2935.0
63,3.0,3.0,3797.0,285.0,2782.0,3262.0,2991.0
64,3.0,1.0,3809.0,287.0,2700.0,3265.0,3059.0
65,3.0,1.0,3697.0,288.0,2773.0,3264.0,2969.0
66,3.0,1.0,3582.0,288.0,2915.0,3264.0,2933.0
67,3.0,2.0,3632.0,286.0,3002.0,3264.0,2952.0
68,3.0,2.0,3678.0,285.0,2923.0,3263.0,2913.0
69,3.0,1.0,3566.0,284.0,3048.0,3262.0,2914.0
70,3.0,1.0,3608.0,285.0,3167.0,3263.0,2919.0
71,3.0,2.0,3815.0,284.0,3091.0,3263.0,2980.0
72,3.0,1.0,3880.0,279.0,3014.0,3263.0,3098.0
73,3.0,2.0,3841.0,278.0,3123.0,3262.0,3093.0
74,3.0,2.0,3728.0,279.0,3184.0,3265.0,3124.0
75,3.0,2.0,3679.0,282.0,3203.0,3264.0,3184.0
76,3.0,2.0,3778.0,283.0,3229.0,3265.0,3198.0
77,3.0,4.0,3921.0,281.0,3223.0,3264.0,3216.0
78,3.0,2.0,3976.0,276.0,3264.0,3263.0,3238.0
79,3.0,3.0,3995.0,270.0,3249.0,3263.0,3278.0
80,3.0,3.0,3969.0,273.0,3205.0,3261.0,3312.0
81,3.0,2.0,3901.0,277.0,3258.0,3263.0,3282.0
82,3.0,2.0,3937.0,275.0,3268.0,3262.0,3265.0
83,3.0,3.0,3970.0,273.0,3228.0,3262.0,3306.0
84,3.0,3.0,3946.0,274.0,3276.0,3264.0,3293.0
85,3.0,3.0,4001.0,277.0,3255.0,3264.0,3308.0
86,3.0,3.0,4001.0,277.0,3255.0,3264.0,3308.0
87,3.0,5.0,4142.0,272.0,3329.0,3261.0,3237.0
88,3.0,5.0,4172.0,273.0,3315.0,3263.0,3270.0
89,3.0,5.0,4172.0,273.0,3315.0,3263.0,3270.0
90,3.0,9.0,4157.0,274.0,3306.0,3263.0,3356.0
91,3.0,10.0,4157.0,274.0,3357.0,3264.0,3391.0
92,3.0,11.0,4199.0,274.0,3273.0,3263.0,3439.0
93,3.0,13.0,4232.0,267.0,3245.0,3266.0,3440.0
94,3.0,13.0,4247.0,266.0,3245.0,3262.0,3433.0
95,3.0,13.0,4251.0,262.0,3298.0,3262.0,3425.0
96,3.0,13.0,4247.0,264.0,3345.0,3261.0,3408.0
97,3.0,14.0,4266.0,264.0,3333.0,3264.0,3413.0
98,3.0,14.0,4282.0,266.0,3405.0,3265.0,3449.0
99,3.0,13.0,4271.0,265.0,3495.0,3261.0,3457.0
100,3.0,12.0,4268.0,267.0,3513.0,3265.0,3474.0
101,3.0,12.0,4281.0,268.0,3487.0,3264.0,3506.0
102,3.0,12.0,4286.0,269.0,3500.0,3266.0,3501.0
103,3.0,13.0,4276.0,269.0,3417.0,3265.0,3500.0
104,3.0,13.0,4253.0,270.0,3466.0,3263.0,3494.0
105,3.0,12.0,4267.0,268.0,3517.0,3261.0,3497.0
106,3.0,11.0,4293.0,268.0,3508.0,3264.0,3506.0
107,3.0,11.0,4287.0,270.0,3506.0,3264.0,3529.0
108,3.0,13.0,4273.0,267.0,3519.0,3263.0,3530.0
109,3.0,14.0,4254.0,266.0,3446.0,3263.0,3508.0
110,3.0,16.0,4244.0,268.0,3371.0,3265.0,3487.0
111,3.0,18.0,4244.0,268.0,3373.0,3264.0,3490.0
112,3.0,20.0,4245.0,267.0,3377.0,3263.0,3480.0
113,3.0,20.0,4247.0,264.0,3411.0,3266.0,3505.0
114,3.0,18.0,4251.0,264.0,3426.0,3264.0,3540.0
115,3.0,18.0,4254.0,263.0,3439.0,3263.0,3550.0
116,3.0,19.0,4247.0,261.0,3493.0,3263.0,3542.0
117,3.0,21.0,4247.0,262.0,3516.0,3263.0,3542.0
118,3.0,23.0,4253.0,262.0,3535.0,3262.0,3469.0
119,3.0,25.0,4263.0,262.0,3525.0,3262.0,3351.0
120,3.0,29.0,4253.0,268.0,3417.0,3262.0,3347.0
121,3.0,29.0,4214.0,268.0,3388.0,3267.0,3339.0
122,3.0,33.0,4107.0,264.0,3500.0,3263.0,3351.0
123,3.0,37.0,4093.0,266.0,3506.0,3263.0,3379.0
124,3.0,40.0,4064.0,268.0,3482.0,3265.0,3354.0
125,3.0,44.0,4037.0,266.0,3433.0,3265.0,3331.0
126,3.0,46.0,4001.0,267.0,3410.0,3264.0,3330.0
127,3.0,45.0,3969.0,266.0,3355.0,3265.0,3324.0
128,3.0,43.0,3941.0,265.0,3366.0,3265.0,3317.0
129,3.0,44.0,3931.0,265.0,3371.0,3263.0,3309.0
130,3.0,48.0,3928.0,268.0,3319.0,3265.0,3291.0
131,3.0,53.0,3929.0,269.0,3320.0,3265.0,3293.0
132,3.0,52.0,3920.0,265.0,3265.0,3264.0,3296.0
133,3.0,52.0,3935.0,267.0,3258.0,3264.0,3282.0
134,3.0,52.0,3936.0,268.0,3196.0,3264.0,3229.0
135,3.0,52.0,3888.0,269.0,3191.0,3264.0,3185.0
136,3.0,54.0,3867.0,265.0,3199.0,3264.0,3084.0
137,3.0,52.0,3867.0,263.0,3171.0,3263.0,2993.0
138,3.0,51.0,3871.0,267.0,3194.0,3265.0,2920.0
139,3.0,55.0,3850.0,268.0,3122.0,3264.0,2874.0
140,3.0,62.0,3826.0,268.0,3123.0,3264.0,2853.0
141,3.0,64.0,3819.0,269.0,3121.0,3264.0,2826.0
142,3.0,68.0,3815.0,267.0,3069.0,3265.0,2805.0
143,3.0,71.0,3785.0,265.0,3009.0,3266.0,2771.0
144,3.0,74.0,3742.0,269.0,3005.0,3264.0,2717.0
145,3.0,78.0,3738.0,269.0,2989.0,3266.0,2711.0
146,3.0,79.0,3824.0,270.0,2903.0,3266.0,2702.0
147,3.0,85.0,3839.0,269.0,2773.0,3264.0,2697.0
148,3.0,86.0,3831.0,270.0,2730.0,3264.0,2671.0
149,3.0,87.0,3861.0,272.0,2761.0,3264.0,2663.0
150,3.0,90.0,3857.0,269.0,2791.0,3265.0,2662.0
151,3.0,95.0,3834.0,267.0,2791.0,3264.0,2615.0
152,3.0,97.0,3828.0,268.0,2727.0,3265.0,2601.0
153,3.0,89.0,3832.0,271.0,2655.0,3265.0,2592.0
154,3.0,99.0,3827.0,273.0,2537.0,3268.0,2652.0
155,3.0,103.0,3817.0,271.0,2415.0,3265.0,2696.0
156,3.0,104.0,3794.0,273.0,2271.0,3264.0,2740.0
157,3.0,110.0,3779.0,274.0,2102.0,3265.0,2778.0
158,3.0,119.0,3726.0,275.0,1983.0,3267.0,2779.0
159,3.0,83.0,3665.0,270.0,1976.0,3266.0,2690.0
160,3.0,57.0,3652.0,271.0,1924.0,3266.0,2695.0
161,3.0,126.0,3647.0,268.0,1798.0,3268.0,2710.0
162,3.0,136.0,3645.0,272.0,1749.0,3269.0,2696.0
163,3.0,136.0,3623.0,268.0,1817.0,3268.0,2577.0
164,3.0,139.0,3570.0,265.0,1889.0,3266.0,2462.0
165,3.0,147.0,3477.0,266.0,1918.0,3267.0,2413.0
166,3.0,155.0,3467.0,265.0,1892.0,3267.0,2401.0
167,3.0,160.0,3546.0,260.0,1823.0,3266.0,2423.0
168,3.0,192.0,3419.0,267.0,1908.0,3268.0,2351.0
169,3.0,203.0,3399.0,261.0,1982.0,3268.0,2338.0
170,3.0,213.0,3476.0,258.0,1955.0,3267.0,2301.0
171,3.0,224.0,3537.0,270.0,1929.0,3267.0,2262.0
172,3.0,235.0,3561.0,268.0,1839.0,3269.0,2252.0
173,3.0,235.0,3558.0,266.0,1839.0,3269.0,2232.0
174,3.0,238.0,3554.0,264.0,1871.0,3268.0,2220.0
175,3.0,245.0,3515.0,261.0,1851.0,3269.0,2191.0
176,3.0,248.0,3450.0,265.0,1806.0,3267.0,2138.0
177,3.0,252.0,3331.0,272.0,1836.0,3268.0,2116.0
178,3.0,255.0,3256.0,271.0,1887.0,3266.0,2106.0
179,3.0,255.0,3209.0,268.0,1977.0,3265.0,2164.0
180,3.0,255.0,3176.0,269.0,2007.0,3265.0,2205.0
181,3.0,261.0,3222.0,271.0,1960.0,3265.0,2203.0
182,3.0,261.0,3267.0,269.0,1942.0,3267.0,2225.0
183,3.0,266.0,3280.0,269.0,1964.0,3267.0,2225.0
184,3.0,272.0,3238.0,267.0,1945.0,3265.0,2214.0
185,3.0,270.0,3173.0,266.0,1958.0,3266.0,2194.0
186,3.0,269.0,3141.0,267.0,1970.0,3267.0,2176.0
187,3.0,276.0,3142.0,269.0,1958.0,3266.0,2171.0
188,3.0,292.0,3138.0,268.0,1934.0,3266.0,2174.0
189,3.0,304.0,3124.0,267.0,1957.0,3268.0,2175.0
190,3.0,313.0,3152.0,267.0,2002.0,3268.0,2149.0
191,3.0,316.0,3232.0,266.0,1971.0,3268.0,2127.0
192,3.0,324.0,3365.0,266.0,1837.0,3267.0,2121.0
193,3.0,335.0,3330.0,261.0,1824.0,3266.0,2117.0
194,3.0,340.0,3270.0,261.0,1852.0,3267.0,2098.0
195,3.0,343.0,3259.0,264.0,1780.0,3267.0,2109.0
196,3.0,345.0,3157.0,266.0,1800.0,3266.0,2119.0
197,3.0,345.0,3157.0,266.0,1800.0,3266.0,2119.0
198,3.0,354.0,3107.0,260.0,1778.0,3267.0,2094.0
199,3.0,362.0,3074.0,262.0,1738.0,3265.0,2094.0
200,3.0,368.0,3007.0,262.0,1802.0,3268.0,2094.0
201,3.0,371.0,2981.0,264.0,1787.0,3268.0,2090.0
202,3.0,375.0,3044.0,268.0,1842.0,3266.0,2120.0
203,3.0,383.0,3204.0,264.0,1914.0,3265.0,2136.0
204,3.0,394.0,3254.0,262.0,1960.0,3266.0,2087.0
205,3.0,396.0,3328.0,265.0,1862.0,3266.0,2108.0
206,3.0,408.0,3394.0,260.0,1745.0,3266.0,2126.0
207,3.0,420.0,3408.0,258.0,1768.0,3267.0,2128.0
208,3.0,436.0,3423.0,256.0,1725.0,3266.0,2152.0
209,3.0,449.0,3422.0,259.0,1711.0,3267.0,2150.0
210,3.0,456.0,3415.0,261.0,1676.0,3266.0,2140.0
211,3.0,454.0,3397.0,259.0,1634.0,3267.0,2128.0
212,3.0,460.0,3365.0,256.0,1625.0,3267.0,2132.0
213,3.0,474.0,3341.0,261.0,1660.0,3266.0,2131.0
214,3.0,482.0,3381.0,261.0,1615.0,3268.0,2117.0
215,3.0,479.0,3404.0,262.0,1697.0,3264.0,2129.0
216,3.0,480.0,3397.0,262.0,1782.0,3265.0,2127.0
217,3.0,474.0,3358.0,263.0,1834.0,3265.0,2113.0
218,3.0,468.0,3336.0,259.0,1841.0,3263.0,2113.0
219,3.0,464.0,3338.0,256.0,1894.0,3265.0,2119.0
220,3.0,464.0,3338.0,256.0,1894.0,3265.0,2119.0
221,3.0,468.0,3351.0,252.0,2091.0,3267.0,2218.0
222,3.0,475.0,3467.0,251.0,2169.0,3267.0,2249.0
223,3.0,485.0,3536.0,254.0,2148.0,3265.0,2200.0
224,3.0,490.0,3576.0,254.0,2051.0,3266.0,2201.0
225,3.0,488.0,3490.0,249.0,2058.0,3267.0,2200.0
226,3.0,485.0,3400.0,257.0,2073.0,3267.0,2204.0
227,3.0,479.0,3294.0,259.0,2047.0,3270.0,2216.0
228,3.0,474.0,3423.0,253.0,1966.0,3268.0,2220.0
229,3.0,469.0,3572.0,253.0,1918.0,3270.0,2239.0
230,3.0,467.0,3617.0,255.0,1838.0,3270.0,2332.0
231,3.0,473.0,3625.0,258.0,1846.0,3269.0,2392.0
232,3.0,479.0,3621.0,251.0,1865.0,3270.0,2400.0
233,3.0,482.0,3621.0,255.0,1910.0,3268.0,2377.0
234,3.0,478.0,3629.0,258.0,1905.0,3270.0,2430.0
235,3.0,475.0,3627.0,255.0,1949.0,3269.0,2448.0
236,3.0,476.0,3623.0,251.0,1997.0,3269.0,2446.0
237,3.0,488.0,3628.0,251.0,2018.0,3269.0,2414.0
238,3.0,503.0,3622.0,251.0,2008.0,3270.0,2416.0
239,3.0,515.0,3496.0,252.0,2047.0,3268.0,2390.0
240,3.0,517.0,3508.0,252.0,2138.0,3270.0,2450.0
241,3.0,509.0,3662.0,255.0,2029.0,3270.0,2494.0
242,3.0,510.0,3553.0,261.0,2114.0,3270.0,2520.0
243,3.0,512.0,3476.0,258.0,2251.0,3269.0,2556.0
244,3.0,516.0,3534.0,259.0,2303.0,3270.0,2553.0
245,3.0,513.0,3555.0,259.0,2378.0,3270.0,2577.0
246,3.0,507.0,3594.0,256.0,2433.0,3273.0,2631.0
247,3.0,502.0,3583.0,254.0,2534.0,3270.0,2653.0
248,3.0,496.0,3673.0,258.0,2529.0,3272.0,2674.0
249,3.0,491.0,3722.0,256.0,2602.0,3270.0,2658.0
250,3.0,490.0,3680.0,258.0,2583.0,3272.0,2679.0
251,3.0,500.0,3585.0,262.0,2673.0,3272.0,2800.0
252,3.0,517.0,3631.0,257.0,2717.0,3271.0,2836.0
253,3.0,537.0,3728.0,251.0,2664.0,3273.0,2823.0
254,3.0,551.0,3807.0,254.0,2661.0,3273.0,2741.0
255,3.0,555.0,3796.0,255.0,2689.0,3271.0,2741.0
256,3.0,559.0,3791.0,256.0,2740.0,3271.0,2732.0
257,3.0,554.0,3820.0,258.0,2773.0,3275.0,2774.0
258,3.0,541.0,3832.0,264.0,2875.0,3273.0,2841.0
259,3.0,524.0,3855.0,263.0,2856.0,3276.0,2868.0
260,3.0,506.0,3889.0,259.0,2832.0,3273.0,2889.0
261,3.0,481.0,3923.0,260.0,2855.0,3274.0,2891.0
262,3.0,457.0,3903.0,262.0,2938.0,3275.0,2901.0
263,3.0,435.0,3881.0,266.0,3132.0,3274.0,2901.0
264,3.0,419.0,3913.0,262.0,3198.0,3274.0,2953.0
265,3.0,398.0,3916.0,264.0,3237.0,3273.0,2983.0
266,3.0,380.0,3930.0,262.0,3195.0,3274.0,3019.0
267,3.0,371.0,3934.0,263.0,3203.0,3276.0,2967.0
268,3.0,364.0,3952.0,264.0,3194.0,3275.0,2963.0
269,3.0,356.0,3978.0,266.0,3301.0,3276.0,2974.0
270,3.0,343.0,3994.0,264.0,3354.0,3276.0,2961.0
271,3.0,330.0,4009.0,262.0,3449.0,3278.0,2892.0
272,3.0,308.0,4066.0,268.0,3461.0,3277.0,2931.0
273,3.0,282.0,4090.0,271.0,3432.0,3276.0,2947.0
274,3.0,255.0,4152.0,269.0,3415.0,3275.0,2964.0
275,3.0,239.0,4252.0,265.0,3324.0,3277.0,2957.0
276,3.0,218.0,4325.0,266.0,3264.0,3275.0,2914.0
277,3.0,200.0,4335.0,267.0,3293.0,3279.0,2892.0
278,3.0,190.0,4340.0,266.0,3303.0,3278.0,2896.0
279,3.0,177.0,4382.0,271.0,3282.0,3276.0,2892.0
280,3.0,168.0,4442.0,266.0,3273.0,3276.0,2910.0
281,3.0,161.0,4517.0,266.0,3281.0,3276.0,2909.0
282,3.0,150.0,4566.0,271.0,3235.0,3275.0,2937.0
283,3.0,142.0,4636.0,271.0,3169.0,3275.0,2951.0
284,3.0,133.0,4728.0,271.0,3169.0,3276.0,2959.0
285,3.0,127.0,4746.0,274.0,3143.0,3277.0,2985.0
286,3.0,125.0,4756.0,277.0,3097.0,3277.0,3045.0
287,3.0,122.0,4655.0,276.0,2962.0,3276.0,3108.0
288,3.0,118.0,4560.0,270.0,2882.0,3275.0,3099.0
289,3.0,115.0,4530.0,257.0,2881.0,3276.0,3158.0
290,3.0,111.0,4479.0,264.0,2874.0,3274.0,3217.0
291,3.0,112.0,4486.0,264.0,2886.0,3274.0,3228.0
292,3.0,118.0,4502.0,274.0,2868.0,3276.0,3212.0
293,3.0,120.0,4521.0,272.0,2874.0,3274.0,3237.0
294,3.0,120.0,4518.0,273.0,2877.0,3273.0,3198.0
295,3.0,117.0,4510.0,281.0,2906.0,3273.0,3201.0
296,3.0,120.0,4504.0,282.0,2911.0,3274.0,3200.0
297,3.0,122.0,4536.0,284.0,2934.0,3272.0,3212.0
298,3.0,115.0,4537.0,284.0,2892.0,3272.0,3180.0
299,3.0,113.0,4531.0,286.0,2916.0,3272.0,3152.0
300,3.0,114.0,4521.0,284.0,2980.0,3270.0,3174.0
301,3.0,117.0,4501.0,282.0,2996.0,3273.0,3178.0
302,3.0,121.0,4487.0,281.0,3014.0,3270.0,3197.0
303,3.0,121.0,4463.0,278.0,3021.0,3271.0,3215.0
304,3.0,117.0,4489.0,280.0,2980.0,3270.0,3217.0
305,3.0,114.0,4455.0,278.0,2985.0,3270.0,3204.0
306,3.0,117.0,4380.0,284.0,2983.0,3269.0,3239.0
307,3.0,115.0,4403.0,283.0,2943.0,3269.0,3241.0
308,3.0,109.0,4416.0,276.0,3021.0,3268.0,3241.0
309,3.0,105.0,4431.0,275.0,3037.0,3268.0,3268.0
310,3.0,111.0,4467.0,278.0,3026.0,3268.0,3273.0
311,3.0,113.0,4499.0,278.0,2968.0,3268.0,3286.0
312,3.0,120.0,4698.0,275.0,2873.0,3266.0,3313.0
313,3.0,123.0,4708.0,277.0,2761.0,3265.0,3334.0
314,3.0,118.0,4659.0,275.0,2801.0,3265.0,3381.0
315,3.0,115.0,4598.0,288.0,2818.0,3265.0,3418.0
316,3.0,107.0,4536.0,286.0,2828.0,3263.0,3458.0
317,3.0,105.0,4484.0,286.0,2854.0,3262.0,3477.0
318,3.0,109.0,4524.0,288.0,2813.0,3263.0,3486.0
319,3.0,104.0,4548.0,290.0,2852.0,3261.0,3505.0
320,3.0,101.0,4512.0,291.0,2779.0,3261.0,3560.0
321,3.0,104.0,4449.0,288.0,2874.0,3261.0,3536.0
322,3.0,104.0,4465.0,286.0,2923.0,3261.0,3537.0
323,3.0,104.0,4465.0,286.0,2923.0,3261.0,3537.0
324,3.0,106.0,4648.0,282.0,2729.0,3260.0,3568.0
325,3.0,109.0,4618.0,285.0,2771.0,3260.0,3573.0
326,3.0,105.0,4735.0,286.0,2756.0,3258.0,3586.0
327,3.0,107.0,4749.0,285.0,2727.0,3259.0,3591.0
328,3.0,97.0,4703.0,284.0,2776.0,3261.0,3589.0
329,3.0,103.0,4687.0,284.0,2873.0,3259.0,3614.0
330,3.0,116.0,4756.0,283.0,2822.0,3262.0,3617.0
331,3.0,122.0,4797.0,283.0,2819.0,3260.0,3617.0
332,3.0,131.0,4738.0,283.0,2741.0,3258.0,3616.0
333,3.0,143.0,4555.0,285.0,2853.0,3259.0,3637.0
334,3.0,140.0,4541.0,287.0,2914.0,3259.0,3659.0
335,3.0,145.0,4682.0,288.0,2855.0,3258.0,3697.0
336,3.0,142.0,4790.0,286.0,2908.0,3257.0,3721.0
337,3.0,148.0,4810.0,284.0,2934.0,3256.0,3726.0
338,3.0,149.0,4766.0,288.0,2947.0,3254.0,3734.0
339,3.0,152.0,4686.0,285.0,3040.0,3257.0,3737.0
340,3.0,160.0,4686.0,286.0,3089.0,3255.0,3741.0
341,3.0,171.0,4664.0,283.0,3060.0,3254.0,3736.0
342,3.0,180.0,4662.0,283.0,3046.0,3256.0,3746.0
343,3.0,184.0,4675.0,284.0,3051.0,3256.0,3764.0
344,3.0,178.0,4775.0,281.0,3036.0,3253.0,3767.0
345,3.0,195.0,4821.0,281.0,3082.0,3254.0,3755.0
346,3.0,202.0,4808.0,283.0,3082.0,3254.0,3769.0
347,3.0,199.0,4791.0,283.0,3102.0,3255.0,3788.0
348,3.0,204.0,4790.0,282.0,3171.0,3256.0,3782.0
349,3.0,197.0,4799.0,284.0,3200.0,3255.0,3766.0
350,3.0,191.0,4802.0,284.0,3313.0,3254.0,3758.0
351,3.0,192.0,4824.0,283.0,3368.0,3253.0,3771.0
352,3.0,190.0,4839.0,279.0,3355.0,3255.0,3798.0
353,3.0,191.0,4790.0,280.0,3374.0,3254.0,3812.0
354,3.0,203.0,4769.0,278.0,3384.0,3255.0,3812.0
355,3.0,214.0,4780.0,279.0,3380.0,3253.0,3785.0
356,3.0,217.0,4859.0,277.0,3318.0,3255.0,3733.0
357,3.0,222.0,4874.0,277.0,3238.0,3255.0,3741.0
358,3.0,214.0,4884.0,278.0,3366.0,3256.0,3717.0
359,3.0,218.0,4959.0,276.0,3479.0,3255.0,3675.0
360,3.0,212.0,5036.0,278.0,3505.0,3255.0,3688.0
361,3.0,203.0,5040.0,275.0,3485.0,3255.0,3723.0
362,3.0,200.0,5016.0,276.0,3534.0,3253.0,3743.0
363,3.0,191.0,5016.0,274.0,3526.0,3254.0,3732.0
364,3.0,197.0,5044.0,267.0,3527.0,3255.0,3737.0
365,3.0,197.0,5071.0,265.0,3564.0,3254.0,3785.0
366,3.0,202.0,5109.0,266.0,3608.0,3255.0,3818.0
367,3.0,208.0,5148.0,267.0,3561.0,3254.0,3839.0
368,3.0,211.0,5146.0,272.0,3515.0,3254.0,3840.0
369,3.0,223.0,5103.0,271.0,3548.0,3253.0,3801.0
370,3.0,223.0,5091.0,272.0,3575.0,3252.0,3813.0
371,3.0,232.0,5089.0,274.0,3637.0,3255.0,3810.0
372,3.0,230.0,5123.0,273.0,3603.0,3253.0,3834.0
373,3.0,224.0,5145.0,271.0,3532.0,3254.0,3885.0
374,3.0,234.0,5147.0,267.0,3627.0,3254.0,3885.0
375,3.0,243.0,5187.0,269.0,3690.0,3254.0,3888.0
376,3.0,248.0,5209.0,271.0,3628.0,3255.0,3891.0
377,3.0,251.0,5157.0,271.0,3628.0,3256.0,3902.0
378,3.0,267.0,5125.0,269.0,3543.0,3255.0,3918.0
379,3.0,281.0,5145.0,269.0,3533.0,3257.0,3947.0
380,3.0,286.0,5186.0,269.0,3598.0,3255.0,3974.0
381,3.0,296.0,5202.0,268.0,3571.0,3257.0,3988.0
382,3.0,305.0,5164.0,266.0,3513.0,3254.0,3998.0
383,3.0,315.0,5105.0,264.0,3367.0,3255.0,3921.0
384,3.0,326.0,5073.0,259.0,3374.0,3257.0,3753.0
385,3.0,336.0,5031.0,260.0,3410.0,3256.0,3692.0
386,3.0,348.0,4981.0,262.0,3429.0,3256.0,3673.0
387,3.0,364.0,4931.0,256.0,3520.0,3255.0,3639.0
388,3.0,381.0,4926.0,256.0,3506.0,3257.0,3598.0
389,3.0,407.0,4952.0,259.0,3566.0,3257.0,3543.0
390,3.0,429.0,4936.0,259.0,3482.0,3256.0,3550.0
391,3.0,455.0,4911.0,260.0,3375.0,3260.0,3562.0
392,3.0,477.0,4877.0,262.0,3378.0,3260.0,3544.0
393,3.0,496.0,4898.0,257.0,3422.0,3260.0,3466.0
394,3.0,522.0,4914.0,261.0,3391.0,3259.0,3456.0
395,3.0,555.0,4892.0,265.0,3260.0,3261.0,3503.0
396,3.0,578.0,4880.0,262.0,3233.0,3261.0,3522.0
397,3.0,592.0,4870.0,262.0,3288.0,3260.0,3528.0
398,3.0,604.0,4902.0,262.0,3280.0,3260.0,3537.0
399,3.0,618.0,4904.0,264.0,3239.0,3260.0,3564.0
400,3.0,633.0,4858.0,263.0,3163.0,3261.0,3610.0
401,3.0,654.0,4823.0,260.0,3126.0,3261.0,3641.0
402,3.0,671.0,4797.0,260.0,3142.0,3262.0,3676.0
