,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear
39,3.0,243.0,3044.0,1587.0,3578.0,127.0,3308.0
40,3.0,243.0,3046.0,1586.0,3616.0,127.0,3307.0
41,3.0,242.0,3031.0,1586.0,3612.0,132.0,3307.0
42,3.0,242.0,3031.0,1586.0,3612.0,132.0,3307.0
43,3.0,239.0,2981.0,1581.0,3642.0,128.0,3308.0
44,3.0,238.0,2865.0,1547.0,3671.0,124.0,3308.0
45,3.0,238.0,2865.0,1547.0,3671.0,124.0,3308.0
46,3.0,238.0,2865.0,1547.0,3671.0,124.0,3308.0
47,3.0,241.0,2781.0,1533.0,3664.0,116.0,3306.0
48,3.0,240.0,2929.0,1494.0,3685.0,104.0,3305.0
49,3.0,238.0,3018.0,1503.0,3689.0,102.0,3305.0
50,3.0,241.0,3127.0,1525.0,3675.0,100.0,3305.0
51,3.0,239.0,3171.0,1544.0,3605.0,102.0,3304.0
52,3.0,239.0,3194.0,1555.0,3617.0,105.0,3306.0
53,3.0,242.0,3199.0,1559.0,3616.0,112.0,3304.0
54,3.0,241.0,3208.0,1557.0,3599.0,118.0,3305.0
55,3.0,243.0,3215.0,1565.0,3601.0,115.0,3304.0
56,3.0,241.0,3182.0,1548.0,3589.0,117.0,3304.0
57,3.0,240.0,3114.0,1533.0,3589.0,128.0,3305.0
58,3.0,239.0,3117.0,1533.0,3641.0,126.0,3305.0
59,3.0,238.0,3216.0,1577.0,3658.0,129.0,3306.0
60,3.0,237.0,3279.0,1602.0,3628.0,125.0,3305.0
61,3.0,235.0,3298.0,1594.0,3633.0,126.0,3304.0
62,3.0,235.0,3353.0,1589.0,3634.0,127.0,3302.0
63,3.0,235.0,3353.0,1589.0,3634.0,127.0,3302.0
64,3.0,235.0,3353.0,1589.0,3634.0,127.0,3302.0
65,3.0,229.0,3416.0,1637.0,3758.0,141.0,3301.0
66,3.0,229.0,3416.0,1637.0,3758.0,141.0,3301.0
67,3.0,235.0,3503.0,1628.0,3711.0,146.0,3304.0
68,3.0,232.0,3572.0,1660.0,3689.0,141.0,3305.0
69,3.0,232.0,3625.0,1671.0,3647.0,147.0,3304.0
70,3.0,230.0,3637.0,1653.0,3725.0,151.0,3302.0
71,3.0,230.0,3672.0,1646.0,3743.0,146.0,3304.0
72,3.0,229.0,3641.0,1650.0,3730.0,139.0,3305.0
73,3.0,228.0,3624.0,1659.0,3786.0,147.0,3302.0
74,3.0,228.0,3623.0,1659.0,3786.0,147.0,3302.0
75,3.0,228.0,3623.0,1659.0,3786.0,147.0,3302.0
76,3.0,228.0,3623.0,1659.0,3786.0,147.0,3302.0
77,3.0,225.0,3722.0,1661.0,3826.0,156.0,3300.0
78,3.0,224.0,3873.0,1742.0,3779.0,158.0,3303.0
79,3.0,225.0,3888.0,1767.0,3784.0,157.0,3302.0
80,3.0,225.0,3884.0,1774.0,3794.0,149.0,3303.0
81,3.0,223.0,3927.0,1802.0,3779.0,140.0,3303.0
82,3.0,223.0,3927.0,1802.0,3779.0,140.0,3303.0
83,3.0,220.0,4228.0,1981.0,3694.0,143.0,3303.0
84,3.0,221.0,4346.0,2001.0,3660.0,149.0,3301.0
85,3.0,221.0,4370.0,2000.0,3650.0,152.0,3301.0
86,3.0,221.0,4397.0,2003.0,3638.0,150.0,3308.0
87,3.0,221.0,4397.0,2003.0,3638.0,150.0,3308.0
88,3.0,221.0,4397.0,2003.0,3638.0,150.0,3308.0
89,41.0,220.0,4025.0,2117.0,3983.0,211.0,3302.0
90,42.0,220.0,4096.0,2118.0,3994.0,235.0,3304.0
91,42.0,221.0,4084.0,2130.0,4030.0,265.0,3302.0
92,42.0,221.0,4090.0,2154.0,4019.0,302.0,3299.0
93,41.0,222.0,4272.0,2174.0,4028.0,333.0,3301.0
94,42.0,222.0,4474.0,2180.0,3929.0,334.0,3303.0
95,44.0,221.0,4561.0,2177.0,3800.0,315.0,3304.0
96,45.0,220.0,4589.0,2176.0,3741.0,315.0,3302.0
97,46.0,219.0,4540.0,2174.0,3788.0,342.0,3303.0
98,46.0,221.0,4485.0,2175.0,3832.0,373.0,3302.0
99,46.0,219.0,4348.0,2171.0,3870.0,437.0,3302.0
100,46.0,220.0,4225.0,2159.0,3891.0,552.0,3301.0
101,46.0,221.0,4091.0,2138.0,3955.0,566.0,3302.0
102,46.0,221.0,4014.0,2105.0,3935.0,591.0,3302.0
103,43.0,221.0,3955.0,2107.0,3987.0,627.0,3303.0
104,45.0,220.0,3978.0,2138.0,4077.0,659.0,3302.0
105,46.0,216.0,4036.0,2139.0,4000.0,692.0,3302.0
106,47.0,216.0,4079.0,2142.0,3925.0,741.0,3304.0
107,48.0,218.0,4079.0,2114.0,3913.0,793.0,3303.0
108,47.0,220.0,4031.0,2091.0,3877.0,859.0,3304.0
109,48.0,220.0,4059.0,2103.0,3774.0,884.0,3302.0
110,47.0,221.0,4135.0,2131.0,3747.0,922.0,3304.0
111,48.0,222.0,4169.0,2139.0,3764.0,977.0,3306.0
112,47.0,220.0,4147.0,2139.0,3765.0,1041.0,3304.0
113,48.0,221.0,4146.0,2137.0,3774.0,994.0,3304.0
114,47.0,220.0,4236.0,2139.0,3726.0,997.0,3304.0
115,47.0,218.0,4270.0,2143.0,3595.0,933.0,3302.0
116,47.0,220.0,4309.0,2146.0,3654.0,822.0,3306.0
117,47.0,218.0,4317.0,2137.0,3620.0,960.0,3305.0
118,47.0,219.0,4292.0,2136.0,3539.0,1041.0,3306.0
119,48.0,218.0,4227.0,2137.0,3651.0,1083.0,3306.0
120,47.0,218.0,4218.0,2138.0,3803.0,1117.0,3304.0
121,47.0,218.0,4223.0,2143.0,3886.0,1040.0,3303.0
122,47.0,217.0,4229.0,2161.0,3978.0,886.0,3303.0
123,47.0,217.0,4349.0,2167.0,4047.0,903.0,3305.0
124,47.0,217.0,4357.0,2140.0,3927.0,908.0,3303.0
125,47.0,220.0,4324.0,2142.0,3945.0,875.0,3303.0
126,47.0,217.0,4316.0,2142.0,3932.0,847.0,3304.0
127,47.0,218.0,4262.0,2145.0,3851.0,920.0,3304.0
128,48.0,220.0,4104.0,2148.0,3733.0,1063.0,3303.0
129,48.0,219.0,4021.0,2144.0,3712.0,1017.0,3302.0
130,47.0,220.0,4048.0,2132.0,3600.0,1016.0,3302.0
131,47.0,220.0,4078.0,2103.0,3588.0,1069.0,3304.0
132,47.0,220.0,4107.0,2103.0,3660.0,1140.0,3302.0
133,47.0,220.0,4107.0,2103.0,3660.0,1140.0,3302.0
134,47.0,220.0,4054.0,2019.0,3481.0,1165.0,3303.0
135,47.0,222.0,3935.0,1994.0,3420.0,1152.0,3301.0
136,48.0,222.0,3839.0,2001.0,3442.0,1153.0,3304.0
137,47.0,220.0,3786.0,2006.0,3481.0,1153.0,3302.0
138,47.0,220.0,3720.0,2011.0,3551.0,1151.0,3305.0
139,42.0,221.0,3703.0,2015.0,3548.0,1157.0,3302.0
140,6.0,224.0,3722.0,2021.0,3519.0,1170.0,3302.0
141,3.0,222.0,3763.0,2020.0,3435.0,1171.0,3303.0
142,3.0,222.0,3772.0,2003.0,3416.0,1191.0,3301.0
143,3.0,220.0,3811.0,1870.0,3501.0,1198.0,3304.0
144,3.0,216.0,3816.0,1819.0,3593.0,1195.0,3305.0
145,3.0,212.0,3770.0,1812.0,3621.0,1172.0,3303.0
146,3.0,213.0,3798.0,1729.0,3584.0,1165.0,3302.0
147,3.0,216.0,3796.0,1732.0,3509.0,1170.0,3304.0
148,3.0,217.0,3802.0,1736.0,3446.0,1191.0,3302.0
149,3.0,216.0,3764.0,1737.0,3401.0,1208.0,3302.0
150,3.0,210.0,3729.0,1732.0,3374.0,1215.0,3304.0
151,3.0,210.0,3689.0,1726.0,3327.0,1175.0,3303.0
152,3.0,212.0,3628.0,1735.0,3284.0,1167.0,3304.0
153,3.0,213.0,3590.0,1737.0,3182.0,1212.0,3304.0
154,3.0,206.0,3539.0,1736.0,3133.0,1249.0,3303.0
155,3.0,216.0,3570.0,1709.0,3005.0,1251.0,3305.0
156,3.0,214.0,3555.0,1697.0,2927.0,1247.0,3303.0
157,3.0,218.0,3532.0,1695.0,2777.0,1264.0,3304.0
158,3.0,219.0,3486.0,1695.0,2747.0,1267.0,3303.0
159,3.0,216.0,3461.0,1693.0,2733.0,1253.0,3305.0
160,3.0,216.0,3410.0,1651.0,2725.0,1240.0,3304.0
161,3.0,218.0,3397.0,1651.0,2677.0,1232.0,3306.0
162,3.0,217.0,3403.0,1652.0,2625.0,1216.0,3304.0
163,3.0,220.0,3385.0,1651.0,2580.0,1204.0,3304.0
164,3.0,218.0,3374.0,1651.0,2519.0,1113.0,3306.0
165,3.0,219.0,3241.0,1654.0,2617.0,1092.0,3305.0
166,3.0,219.0,3091.0,1686.0,2708.0,1135.0,3303.0
167,3.0,218.0,3041.0,1685.0,2821.0,1164.0,3304.0
168,3.0,218.0,3068.0,1649.0,2863.0,1158.0,3304.0
169,3.0,218.0,2974.0,1622.0,2962.0,1149.0,3304.0
170,3.0,216.0,2957.0,1664.0,3005.0,1138.0,3307.0
171,3.0,213.0,3009.0,1681.0,2992.0,1132.0,3308.0
172,3.0,216.0,3022.0,1636.0,2928.0,1126.0,3307.0
173,3.0,219.0,2961.0,1557.0,2921.0,1120.0,3304.0
174,3.0,219.0,2885.0,1569.0,2972.0,1101.0,3304.0
175,3.0,220.0,2852.0,1592.0,2942.0,1014.0,3305.0
176,3.0,220.0,2958.0,1642.0,2808.0,1005.0,3305.0
177,3.0,220.0,3266.0,1699.0,2693.0,839.0,3307.0
178,3.0,217.0,3278.0,1667.0,2573.0,917.0,3307.0
179,3.0,218.0,3272.0,1653.0,2473.0,959.0,3306.0
180,3.0,217.0,3175.0,1634.0,2449.0,995.0,3305.0
181,3.0,215.0,3062.0,1649.0,2425.0,1034.0,3304.0
182,3.0,214.0,2916.0,1640.0,2564.0,1019.0,3306.0
183,3.0,216.0,2856.0,1664.0,2635.0,1013.0,3306.0
184,3.0,218.0,2812.0,1669.0,2704.0,1021.0,3306.0
185,3.0,218.0,2806.0,1660.0,2690.0,1018.0,3304.0
186,3.0,216.0,2822.0,1643.0,2710.0,974.0,3306.0
187,3.0,217.0,2910.0,1664.0,2597.0,956.0,3304.0
188,3.0,218.0,2987.0,1669.0,2484.0,958.0,3307.0
189,3.0,217.0,2985.0,1674.0,2444.0,972.0,3304.0
190,3.0,216.0,2998.0,1673.0,2342.0,973.0,3305.0
191,3.0,211.0,3000.0,1673.0,2271.0,964.0,3304.0
192,3.0,205.0,2924.0,1661.0,2398.0,952.0,3304.0
193,3.0,212.0,2803.0,1647.0,2549.0,936.0,3304.0
194,3.0,210.0,2773.0,1616.0,2574.0,925.0,3304.0
195,3.0,209.0,2759.0,1524.0,2555.0,917.0,3305.0
196,3.0,214.0,2728.0,1488.0,2590.0,905.0,3303.0
197,3.0,210.0,2695.0,1486.0,2619.0,908.0,3303.0
198,3.0,212.0,2738.0,1541.0,2596.0,915.0,3305.0
199,3.0,216.0,2761.0,1585.0,2578.0,919.0,3304.0
200,3.0,219.0,2780.0,1572.0,2584.0,915.0,3306.0
201,3.0,215.0,2857.0,1650.0,2573.0,911.0,3305.0
202,3.0,213.0,2891.0,1669.0,2620.0,909.0,3307.0
203,3.0,212.0,2894.0,1675.0,2622.0,893.0,3306.0
204,3.0,216.0,2936.0,1676.0,2620.0,873.0,3304.0
205,3.0,213.0,2994.0,1676.0,2550.0,851.0,3306.0
206,3.0,215.0,3010.0,1671.0,2470.0,837.0,3305.0
207,3.0,212.0,2971.0,1675.0,2489.0,821.0,3307.0
208,3.0,216.0,2934.0,1677.0,2492.0,816.0,3306.0
209,3.0,212.0,2871.0,1674.0,2518.0,816.0,3306.0
210,3.0,212.0,2830.0,1676.0,2509.0,813.0,3307.0
211,3.0,217.0,2796.0,1676.0,2515.0,804.0,3306.0
212,3.0,213.0,2792.0,1675.0,2534.0,790.0,3306.0
213,3.0,214.0,2831.0,1676.0,2539.0,784.0,3306.0
214,3.0,216.0,2938.0,1675.0,2521.0,770.0,3307.0
215,3.0,215.0,2983.0,1677.0,2535.0,757.0,3306.0
216,3.0,212.0,2924.0,1663.0,2583.0,755.0,3308.0
217,3.0,216.0,2813.0,1623.0,2698.0,755.0,3305.0
218,3.0,218.0,2748.0,1577.0,2748.0,764.0,3308.0
219,3.0,215.0,2713.0,1501.0,2896.0,756.0,3306.0
220,3.0,215.0,2677.0,1483.0,2948.0,745.0,3308.0
221,3.0,214.0,2670.0,1481.0,2991.0,729.0,3308.0
222,3.0,211.0,2680.0,1482.0,3094.0,727.0,3306.0
223,3.0,213.0,2681.0,1489.0,3113.0,720.0,3307.0
224,3.0,214.0,2690.0,1514.0,3055.0,708.0,3306.0
225,3.0,209.0,2733.0,1553.0,2932.0,710.0,3308.0
226,3.0,210.0,2734.0,1559.0,2788.0,715.0,3309.0
227,3.0,212.0,2748.0,1556.0,2795.0,722.0,3307.0
228,3.0,216.0,2775.0,1540.0,2862.0,721.0,3307.0
229,3.0,211.0,2798.0,1532.0,2943.0,711.0,3307.0
230,3.0,208.0,2804.0,1597.0,2889.0,690.0,3309.0
231,3.0,214.0,2791.0,1615.0,2904.0,666.0,3307.0
232,3.0,214.0,2788.0,1616.0,2942.0,651.0,3306.0
233,3.0,218.0,2774.0,1539.0,3035.0,637.0,3305.0
234,3.0,217.0,2789.0,1520.0,3122.0,635.0,3307.0
235,3.0,216.0,2780.0,1560.0,3125.0,639.0,3310.0
236,3.0,218.0,2759.0,1585.0,3182.0,636.0,3310.0
237,3.0,217.0,2782.0,1577.0,3209.0,629.0,3308.0
238,3.0,216.0,2824.0,1627.0,3217.0,622.0,3309.0
239,3.0,217.0,2883.0,1711.0,3171.0,608.0,3307.0
240,3.0,217.0,2875.0,1726.0,3243.0,598.0,3308.0
241,3.0,216.0,2849.0,1720.0,3337.0,594.0,3308.0
242,3.0,217.0,2868.0,1753.0,3406.0,567.0,3309.0
243,3.0,219.0,2981.0,1776.0,3504.0,556.0,3308.0
244,3.0,220.0,3033.0,1784.0,3615.0,555.0,3310.0
245,3.0,218.0,3137.0,1786.0,3646.0,545.0,3310.0
246,3.0,214.0,3282.0,1784.0,3637.0,541.0,3309.0
247,3.0,217.0,3410.0,1791.0,3621.0,534.0,3308.0
248,3.0,219.0,3444.0,1781.0,3592.0,520.0,3309.0
249,3.0,215.0,3369.0,1738.0,3455.0,480.0,3309.0
250,3.0,214.0,3400.0,1734.0,3368.0,464.0,3311.0
251,3.0,211.0,3493.0,1757.0,3359.0,476.0,3309.0
252,3.0,211.0,3493.0,1757.0,3359.0,476.0,3309.0
253,3.0,217.0,3607.0,1863.0,3274.0,418.0,3309.0
254,3.0,217.0,3676.0,1969.0,3256.0,380.0,3307.0
255,3.0,216.0,3718.0,2037.0,3227.0,375.0,3308.0
256,3.0,213.0,3723.0,2075.0,3292.0,410.0,3310.0
257,3.0,209.0,3676.0,2090.0,3406.0,398.0,3309.0
258,3.0,214.0,3653.0,2135.0,3458.0,405.0,3308.0
259,3.0,219.0,3675.0,2161.0,3547.0,403.0,3307.0
260,3.0,218.0,3702.0,2175.0,3640.0,401.0,3309.0
261,3.0,214.0,3706.0,2238.0,3779.0,401.0,3310.0
262,3.0,210.0,3852.0,2299.0,3836.0,388.0,3307.0
263,3.0,217.0,3848.0,2353.0,3849.0,376.0,3307.0
264,3.0,212.0,3800.0,2401.0,3845.0,358.0,3309.0
265,3.0,213.0,3818.0,2429.0,3873.0,346.0,3311.0
266,3.0,215.0,3816.0,2448.0,3900.0,338.0,3310.0
267,3.0,215.0,3845.0,2459.0,3927.0,329.0,3306.0
268,3.0,217.0,3874.0,2466.0,3914.0,316.0,3309.0
269,3.0,218.0,3852.0,2476.0,3896.0,306.0,3309.0
270,3.0,219.0,3807.0,2475.0,3904.0,293.0,3310.0
271,3.0,223.0,3791.0,2503.0,3825.0,283.0,3310.0
272,3.0,222.0,3798.0,2527.0,3799.0,282.0,3307.0
273,3.0,222.0,3810.0,2517.0,3808.0,277.0,3309.0
274,3.0,223.0,3788.0,2450.0,3832.0,261.0,3309.0
275,3.0,221.0,3755.0,2432.0,3877.0,251.0,3307.0
276,3.0,220.0,3682.0,2419.0,3860.0,246.0,3309.0
277,3.0,222.0,3586.0,2418.0,3880.0,240.0,3309.0
278,3.0,227.0,3497.0,2422.0,3823.0,242.0,3310.0
279,3.0,223.0,3467.0,2420.0,3770.0,238.0,3308.0
280,3.0,221.0,3389.0,2432.0,3796.0,231.0,3309.0
281,3.0,218.0,3356.0,2440.0,3813.0,235.0,3308.0
282,3.0,219.0,3399.0,2443.0,3807.0,230.0,3310.0
283,3.0,223.0,3433.0,2438.0,3797.0,222.0,3307.0
284,3.0,225.0,3472.0,2422.0,3788.0,215.0,3308.0
285,3.0,225.0,3592.0,2297.0,3763.0,210.0,3307.0
286,3.0,226.0,3604.0,2295.0,3726.0,197.0,3308.0
287,3.0,226.0,3586.0,2303.0,3674.0,189.0,3309.0
288,3.0,227.0,3540.0,2309.0,3630.0,188.0,3309.0
289,3.0,228.0,3528.0,2306.0,3630.0,180.0,3307.0
290,3.0,229.0,3523.0,2307.0,3574.0,179.0,3307.0
291,3.0,232.0,3453.0,2311.0,3595.0,181.0,3307.0
292,3.0,228.0,3430.0,2306.0,3626.0,186.0,3309.0
293,3.0,228.0,3355.0,2302.0,3632.0,186.0,3307.0
294,3.0,228.0,3300.0,2302.0,3669.0,179.0,3309.0
295,3.0,226.0,3245.0,2301.0,3734.0,170.0,3307.0
296,3.0,233.0,3227.0,2272.0,3811.0,185.0,3307.0
297,3.0,232.0,3268.0,2319.0,3824.0,219.0,3307.0
298,3.0,230.0,3311.0,2374.0,3723.0,248.0,3308.0
299,3.0,231.0,3232.0,2370.0,3679.0,277.0,3308.0
300,3.0,234.0,3184.0,2370.0,3694.0,281.0,3308.0
301,3.0,233.0,3133.0,2371.0,3721.0,270.0,3308.0
302,3.0,234.0,3085.0,2369.0,3742.0,266.0,3308.0
303,3.0,230.0,3061.0,2368.0,3745.0,246.0,3309.0
304,3.0,229.0,3029.0,2368.0,3797.0,227.0,3310.0
305,3.0,233.0,3014.0,2363.0,3839.0,231.0,3308.0
306,3.0,230.0,3011.0,2373.0,3841.0,226.0,3308.0
307,3.0,232.0,2993.0,2386.0,3843.0,228.0,3307.0
308,3.0,233.0,2964.0,2380.0,3823.0,216.0,3309.0
309,3.0,233.0,2920.0,2367.0,3804.0,201.0,3307.0
310,3.0,233.0,2856.0,2365.0,3785.0,197.0,3309.0
311,3.0,231.0,2862.0,2361.0,3815.0,196.0,3310.0
312,3.0,227.0,2851.0,2357.0,3805.0,192.0,3309.0
313,3.0,234.0,2832.0,2353.0,3826.0,188.0,3307.0
314,3.0,234.0,2833.0,2352.0,3838.0,189.0,3309.0
315,3.0,236.0,2834.0,2362.0,3835.0,184.0,3309.0
316,3.0,236.0,2834.0,2358.0,3829.0,179.0,3309.0
317,3.0,238.0,2814.0,2333.0,3828.0,178.0,3308.0
318,3.0,237.0,2778.0,2279.0,3829.0,183.0,3306.0
319,3.0,238.0,2742.0,2253.0,3823.0,133.0,3309.0
320,3.0,237.0,2715.0,2337.0,3757.0,74.0,3310.0
321,3.0,237.0,2762.0,2389.0,3692.0,72.0,3309.0
322,3.0,238.0,2788.0,2410.0,3689.0,71.0,3308.0
323,3.0,240.0,2774.0,2421.0,3725.0,74.0,3310.0
324,3.0,238.0,2773.0,2412.0,3721.0,71.0,3309.0
325,3.0,236.0,2767.0,2413.0,3737.0,62.0,3309.0
326,3.0,229.0,2734.0,2422.0,3776.0,57.0,3309.0
327,3.0,232.0,2725.0,2428.0,3795.0,58.0,3307.0
328,3.0,236.0,2737.0,2429.0,3796.0,60.0,3309.0
329,3.0,237.0,2744.0,2447.0,3778.0,53.0,3307.0
330,4.0,235.0,2782.0,2523.0,3792.0,51.0,3308.0
331,13.0,235.0,2835.0,2576.0,3783.0,50.0,3310.0
332,10.0,232.0,2845.0,2580.0,3793.0,48.0,3308.0
333,3.0,230.0,2857.0,2572.0,3819.0,47.0,3309.0
334,3.0,233.0,2855.0,2571.0,3834.0,49.0,3310.0
335,3.0,232.0,2860.0,2578.0,3813.0,53.0,3311.0
336,3.0,232.0,2876.0,2586.0,3812.0,55.0,3308.0
337,3.0,233.0,2884.0,2589.0,3813.0,48.0,3310.0
338,3.0,231.0,2865.0,2583.0,3808.0,41.0,3309.0
339,3.0,232.0,2847.0,2567.0,3808.0,43.0,3309.0
340,3.0,236.0,2845.0,2562.0,3805.0,42.0,3310.0
341,3.0,233.0,2849.0,2575.0,3821.0,46.0,3311.0
342,3.0,234.0,2851.0,2582.0,3828.0,65.0,3309.0
343,3.0,232.0,2860.0,2577.0,3815.0,80.0,3309.0
344,3.0,231.0,2893.0,2597.0,3817.0,87.0,3310.0
345,3.0,232.0,3028.0,2622.0,3832.0,95.0,3307.0
346,3.0,230.0,3159.0,2621.0,3864.0,87.0,3308.0
347,3.0,230.0,3228.0,2607.0,3871.0,82.0,3308.0
348,3.0,231.0,3225.0,2608.0,3855.0,74.0,3308.0
349,3.0,228.0,3204.0,2614.0,3781.0,73.0,3310.0
350,3.0,225.0,3207.0,2613.0,3749.0,73.0,3309.0
351,3.0,223.0,3204.0,2616.0,3776.0,69.0,3310.0
352,3.0,225.0,3204.0,2617.0,3838.0,68.0,3308.0
353,3.0,224.0,3222.0,2616.0,3842.0,67.0,3307.0
354,3.0,218.0,3264.0,2623.0,3862.0,62.0,3307.0
355,3.0,221.0,3339.0,2657.0,3856.0,55.0,3308.0
356,3.0,220.0,3374.0,2681.0,3830.0,51.0,3309.0
357,3.0,221.0,3466.0,2671.0,3847.0,51.0,3307.0
358,3.0,220.0,3508.0,2670.0,3849.0,47.0,3308.0
359,3.0,220.0,3546.0,2668.0,3861.0,40.0,3309.0
360,3.0,219.0,3602.0,2655.0,3854.0,41.0,3308.0
361,3.0,216.0,3639.0,2661.0,3848.0,40.0,3309.0
362,3.0,213.0,3663.0,2667.0,3836.0,37.0,3309.0
363,3.0,213.0,3697.0,2656.0,3839.0,34.0,3308.0
364,3.0,213.0,3746.0,2661.0,3845.0,30.0,3309.0
365,3.0,213.0,3771.0,2666.0,3828.0,30.0,3307.0
366,3.0,210.0,3804.0,2658.0,3825.0,28.0,3310.0
367,3.0,210.0,3810.0,2663.0,3804.0,27.0,3311.0
368,3.0,209.0,3764.0,2707.0,3863.0,25.0,3309.0
369,3.0,206.0,3666.0,2765.0,3872.0,28.0,3310.0
370,3.0,202.0,3670.0,2774.0,3903.0,29.0,3312.0
371,3.0,207.0,3678.0,2779.0,3905.0,28.0,3309.0
372,3.0,208.0,3682.0,2779.0,3936.0,25.0,3310.0
373,3.0,209.0,3721.0,2799.0,4006.0,24.0,3309.0
374,3.0,211.0,3758.0,2836.0,4014.0,25.0,3310.0
375,3.0,207.0,3777.0,2844.0,3997.0,25.0,3310.0
376,3.0,209.0,3818.0,2850.0,4005.0,26.0,3310.0
377,3.0,210.0,3888.0,2856.0,3993.0,26.0,3312.0
378,3.0,210.0,3926.0,2874.0,4001.0,24.0,3311.0
379,3.0,210.0,3937.0,2938.0,4011.0,24.0,3313.0
380,3.0,209.0,3932.0,3030.0,4022.0,23.0,3313.0
381,7.0,209.0,3869.0,3068.0,4045.0,28.0,3313.0
382,40.0,209.0,3848.0,3068.0,4037.0,30.0,3313.0
383,45.0,210.0,3887.0,3121.0,4013.0,28.0,3313.0
384,47.0,210.0,3934.0,3165.0,3975.0,27.0,3314.0
385,47.0,210.0,3957.0,3181.0,3976.0,27.0,3313.0
386,48.0,211.0,3969.0,3191.0,4015.0,25.0,3312.0
387,47.0,212.0,3960.0,3193.0,4024.0,23.0,3314.0
388,47.0,211.0,3978.0,3189.0,4020.0,23.0,3315.0
389,47.0,210.0,4002.0,3187.0,4014.0,24.0,3312.0
390,47.0,212.0,4042.0,3191.0,4028.0,27.0,3312.0
391,47.0,212.0,4039.0,3188.0,4018.0,27.0,3313.0
392,47.0,211.0,4027.0,3193.0,4018.0,30.0,3312.0
393,47.0,209.0,4082.0,3200.0,4017.0,35.0,3312.0
394,47.0,210.0,4159.0,3190.0,4002.0,35.0,3314.0
395,47.0,209.0,4149.0,3159.0,3989.0,36.0,3312.0
396,47.0,211.0,4174.0,3126.0,3975.0,39.0,3313.0
397,47.0,211.0,4205.0,3110.0,3981.0,40.0,3314.0
398,47.0,211.0,4174.0,3092.0,3962.0,40.0,3314.0
399,48.0,210.0,4140.0,3092.0,3975.0,35.0,3315.0
400,48.0,206.0,4085.0,3086.0,3979.0,31.0,3313.0
