,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels
38,3719.0,3715.0,3025.0,2716.0,237.0,910.0,3.0
39,3783.0,3735.0,3029.0,2716.0,227.0,838.0,3.0
40,3804.0,3741.0,3035.0,2716.0,225.0,830.0,3.0
41,3880.0,3766.0,3047.0,2717.0,218.0,765.0,3.0
42,3904.0,3783.0,3057.0,2715.0,220.0,778.0,3.0
43,3969.0,3819.0,3050.0,2716.0,224.0,863.0,3.0
44,3999.0,3817.0,2975.0,2715.0,224.0,987.0,3.0
45,3908.0,3799.0,2851.0,2713.0,228.0,1097.0,3.0
46,3936.0,3834.0,2753.0,2716.0,225.0,1089.0,3.0
47,3987.0,3835.0,2710.0,2716.0,229.0,1043.0,3.0
48,3997.0,3844.0,2755.0,2713.0,225.0,1039.0,3.0
49,4009.0,3841.0,2798.0,2715.0,236.0,1070.0,3.0
50,3989.0,3806.0,2804.0,2715.0,239.0,1140.0,3.0
51,3946.0,3790.0,2770.0,2716.0,246.0,1214.0,3.0
52,3892.0,3793.0,2830.0,2714.0,241.0,1206.0,3.0
53,3853.0,3774.0,2985.0,2716.0,241.0,1174.0,3.0
54,3861.0,3764.0,3026.0,2714.0,233.0,1162.0,3.0
55,3830.0,3758.0,3066.0,2716.0,242.0,1091.0,3.0
56,3771.0,3764.0,3080.0,2715.0,245.0,1052.0,3.0
57,3715.0,3762.0,3143.0,2716.0,240.0,1023.0,3.0
58,3669.0,3768.0,3209.0,2715.0,242.0,991.0,3.0
59,3660.0,3758.0,3232.0,2713.0,242.0,983.0,3.0
60,3561.0,3760.0,3283.0,2715.0,243.0,961.0,3.0
61,3590.0,3748.0,3303.0,2714.0,242.0,980.0,3.0
62,3590.0,3758.0,3357.0,2714.0,240.0,1019.0,3.0
63,3624.0,3788.0,3529.0,2715.0,239.0,1073.0,3.0
64,3652.0,3779.0,3453.0,2714.0,238.0,1130.0,3.0
65,3670.0,3786.0,3258.0,2712.0,239.0,1105.0,3.0
66,3689.0,3812.0,3213.0,2711.0,238.0,1165.0,3.0
67,3596.0,3722.0,3336.0,2714.0,234.0,1299.0,3.0
68,3554.0,3709.0,3337.0,2714.0,234.0,1352.0,3.0
69,3579.0,3756.0,3267.0,2712.0,229.0,1237.0,3.0
70,3615.0,3810.0,3076.0,2715.0,231.0,1286.0,3.0
71,3713.0,3899.0,2944.0,2714.0,233.0,1338.0,3.0
72,3781.0,3943.0,2952.0,2715.0,230.0,1403.0,3.0
73,3873.0,3964.0,2908.0,2714.0,227.0,1407.0,3.0
74,3920.0,4005.0,2839.0,2713.0,224.0,1399.0,3.0
75,3908.0,4021.0,2845.0,2714.0,224.0,1454.0,9.0
76,3926.0,3979.0,2840.0,2715.0,222.0,1507.0,40.0
77,3975.0,3983.0,2836.0,2714.0,219.0,1423.0,45.0
78,3992.0,4048.0,2906.0,2713.0,220.0,1293.0,79.0
79,4034.0,4064.0,2887.0,2714.0,219.0,1266.0,89.0
80,4067.0,4007.0,2990.0,2715.0,224.0,1251.0,90.0
81,4101.0,3988.0,3059.0,2713.0,223.0,1198.0,90.0
82,4128.0,3962.0,3076.0,2712.0,223.0,1184.0,92.0
83,4135.0,3931.0,3092.0,2713.0,220.0,1243.0,92.0
84,4139.0,3937.0,3064.0,2713.0,219.0,1299.0,92.0
85,4201.0,3971.0,3065.0,2713.0,216.0,1271.0,92.0
86,4297.0,3989.0,2999.0,2714.0,215.0,1266.0,92.0
87,4299.0,4001.0,2942.0,2714.0,222.0,1295.0,92.0
88,4299.0,4058.0,2988.0,2714.0,221.0,1110.0,92.0
89,4315.0,4102.0,2903.0,2715.0,221.0,1117.0,92.0
90,4304.0,4121.0,2751.0,2714.0,221.0,1224.0,91.0
91,4346.0,4182.0,2583.0,2716.0,220.0,1218.0,81.0
92,4407.0,4182.0,2370.0,2714.0,223.0,1157.0,9.0
93,4458.0,4172.0,2367.0,2714.0,218.0,1143.0,3.0
94,4450.0,4173.0,2388.0,2715.0,220.0,1137.0,3.0
95,4395.0,4194.0,2561.0,2717.0,220.0,1105.0,3.0
96,4410.0,4208.0,2590.0,2717.0,216.0,1126.0,3.0
97,4439.0,4235.0,2532.0,2718.0,216.0,1101.0,3.0
98,4520.0,4255.0,2498.0,2717.0,219.0,1056.0,3.0
99,4574.0,4248.0,2541.0,2718.0,217.0,1038.0,3.0
100,4574.0,4278.0,2652.0,2717.0,217.0,1002.0,3.0
101,4531.0,4291.0,2689.0,2719.0,220.0,967.0,3.0
102,4511.0,4298.0,2634.0,2719.0,221.0,998.0,3.0
103,4490.0,4296.0,2663.0,2717.0,219.0,1027.0,3.0
104,4487.0,4246.0,2793.0,2720.0,220.0,1048.0,3.0
105,4398.0,4203.0,2853.0,2719.0,218.0,1067.0,3.0
106,4245.0,4153.0,2965.0,2718.0,214.0,1103.0,3.0
107,4255.0,4133.0,3066.0,2719.0,219.0,1127.0,3.0
108,4320.0,4126.0,3114.0,2719.0,223.0,1126.0,3.0
109,4184.0,4129.0,3241.0,2720.0,224.0,1149.0,3.0
110,4016.0,4079.0,3398.0,2719.0,225.0,1148.0,3.0
111,4006.0,4030.0,3473.0,2719.0,226.0,1152.0,3.0
112,3941.0,4001.0,3562.0,2721.0,227.0,1097.0,3.0
113,3904.0,3954.0,3634.0,2720.0,224.0,1076.0,3.0
114,3875.0,3961.0,3724.0,2720.0,224.0,1076.0,3.0
115,3863.0,3953.0,3776.0,2720.0,226.0,1066.0,3.0
116,3846.0,3949.0,3770.0,2720.0,229.0,1076.0,3.0
117,3842.0,3954.0,3753.0,2721.0,232.0,1069.0,3.0
118,3827.0,3920.0,3728.0,2722.0,220.0,1094.0,3.0
119,3809.0,3749.0,3681.0,2721.0,222.0,1168.0,3.0
120,3758.0,3717.0,3604.0,2720.0,229.0,1192.0,3.0
121,3728.0,3720.0,3470.0,2723.0,228.0,1139.0,3.0
122,3663.0,3704.0,3476.0,2721.0,229.0,1147.0,3.0
123,3573.0,3676.0,3580.0,2721.0,228.0,1172.0,3.0
124,3544.0,3666.0,3564.0,2722.0,226.0,1158.0,3.0
125,3547.0,3642.0,3587.0,2722.0,226.0,1112.0,3.0
126,3544.0,3627.0,3577.0,2721.0,228.0,1081.0,3.0
127,3535.0,3628.0,3534.0,2720.0,228.0,1085.0,3.0
128,3494.0,3633.0,3459.0,2722.0,222.0,1066.0,3.0
129,3479.0,3634.0,3383.0,2722.0,223.0,1082.0,3.0
130,3459.0,3675.0,3280.0,2723.0,222.0,1072.0,3.0
131,3508.0,3706.0,3172.0,2722.0,227.0,1069.0,3.0
132,3518.0,3716.0,3098.0,2721.0,229.0,1070.0,3.0
133,3460.0,3717.0,3169.0,2723.0,229.0,1071.0,3.0
134,3426.0,3724.0,3188.0,2723.0,227.0,1077.0,3.0
135,3429.0,3732.0,3094.0,2725.0,227.0,1100.0,3.0
136,3361.0,3717.0,3125.0,2724.0,226.0,1097.0,3.0
137,3320.0,3703.0,3123.0,2724.0,229.0,1075.0,3.0
138,3236.0,3669.0,3157.0,2723.0,229.0,1056.0,3.0
139,3163.0,3625.0,3230.0,2723.0,228.0,1081.0,3.0
140,3131.0,3591.0,3196.0,2722.0,226.0,1134.0,3.0
141,3089.0,3564.0,3146.0,2722.0,225.0,1158.0,3.0
142,3018.0,3563.0,3122.0,2722.0,223.0,1129.0,3.0
143,3019.0,3624.0,2980.0,2722.0,227.0,1094.0,3.0
144,3006.0,3621.0,2817.0,2723.0,223.0,1098.0,3.0
145,2987.0,3634.0,2765.0,2721.0,219.0,1112.0,3.0
146,2991.0,3657.0,2735.0,2724.0,221.0,1142.0,3.0
147,2981.0,3676.0,2637.0,2722.0,223.0,1119.0,3.0
148,2930.0,3639.0,2692.0,2724.0,227.0,1066.0,3.0
149,2904.0,3604.0,2648.0,2724.0,230.0,1014.0,3.0
150,2887.0,3524.0,2653.0,2726.0,232.0,973.0,3.0
151,2885.0,3469.0,2728.0,2724.0,229.0,978.0,3.0
152,2882.0,3469.0,2678.0,2723.0,227.0,973.0,3.0
153,2885.0,3522.0,2598.0,2726.0,231.0,968.0,3.0
154,2872.0,3565.0,2497.0,2724.0,231.0,992.0,3.0
155,2835.0,3604.0,2537.0,2726.0,228.0,1000.0,3.0
156,2868.0,3564.0,2683.0,2727.0,225.0,1028.0,3.0
157,2836.0,3553.0,2728.0,2727.0,228.0,1029.0,3.0
158,2801.0,3540.0,2736.0,2728.0,227.0,1023.0,3.0
159,2784.0,3563.0,2640.0,2726.0,230.0,1009.0,3.0
160,2770.0,3623.0,2518.0,2726.0,227.0,982.0,3.0
161,2761.0,3633.0,2453.0,2727.0,226.0,959.0,3.0
162,2759.0,3608.0,2432.0,2726.0,224.0,962.0,3.0
163,2762.0,3575.0,2456.0,2725.0,226.0,980.0,3.0
164,2767.0,3533.0,2334.0,2727.0,225.0,977.0,3.0
165,2951.0,3357.0,2514.0,2728.0,225.0,920.0,3.0
166,2944.0,3343.0,2492.0,2729.0,224.0,898.0,3.0
167,2930.0,3365.0,2473.0,2727.0,224.0,896.0,3.0
168,2892.0,3356.0,2469.0,2724.0,225.0,898.0,3.0
169,2822.0,3375.0,2403.0,2726.0,228.0,895.0,3.0
170,2789.0,3376.0,2365.0,2727.0,226.0,868.0,3.0
171,2736.0,3389.0,2349.0,2728.0,227.0,837.0,3.0
172,2727.0,3399.0,2343.0,2725.0,231.0,815.0,3.0
173,2713.0,3358.0,2440.0,2727.0,228.0,793.0,3.0
174,2740.0,3291.0,2485.0,2727.0,222.0,770.0,3.0
175,2690.0,3213.0,2579.0,2728.0,223.0,777.0,3.0
176,2703.0,3129.0,2696.0,2727.0,224.0,777.0,3.0
177,2699.0,3097.0,2701.0,2728.0,226.0,781.0,3.0
178,2688.0,3115.0,2662.0,2728.0,223.0,789.0,3.0
179,2680.0,3115.0,2633.0,2728.0,223.0,797.0,3.0
180,2681.0,3136.0,2592.0,2730.0,227.0,785.0,3.0
181,2679.0,3115.0,2555.0,2728.0,226.0,772.0,3.0
182,2673.0,3100.0,2549.0,2730.0,227.0,776.0,3.0
183,2661.0,3154.0,2532.0,2727.0,229.0,785.0,3.0
184,2654.0,3116.0,2493.0,2728.0,225.0,792.0,3.0
185,2641.0,3101.0,2413.0,2726.0,228.0,675.0,3.0
186,2679.0,3018.0,2488.0,2726.0,228.0,672.0,3.0
187,2710.0,2966.0,2504.0,2726.0,228.0,760.0,3.0
188,2627.0,2972.0,2526.0,2727.0,229.0,761.0,3.0
189,2502.0,2981.0,2489.0,2728.0,229.0,754.0,3.0
190,2497.0,2958.0,2470.0,2727.0,230.0,769.0,3.0
191,2503.0,2913.0,2450.0,2727.0,230.0,790.0,3.0
192,2504.0,2915.0,2424.0,2727.0,226.0,786.0,3.0
193,2506.0,2929.0,2368.0,2726.0,225.0,779.0,3.0
194,2501.0,2895.0,2287.0,2726.0,228.0,779.0,3.0
195,2492.0,2849.0,2278.0,2725.0,230.0,779.0,3.0
196,2497.0,2846.0,2257.0,2729.0,229.0,791.0,3.0
197,2485.0,2812.0,2257.0,2726.0,229.0,790.0,3.0
198,2494.0,2825.0,2202.0,2727.0,227.0,791.0,3.0
199,2478.0,2849.0,2214.0,2726.0,225.0,790.0,3.0
200,2502.0,2897.0,2137.0,2725.0,227.0,784.0,3.0
201,2501.0,2914.0,2159.0,2727.0,226.0,781.0,3.0
202,2490.0,2885.0,2161.0,2724.0,234.0,787.0,3.0
203,2443.0,2797.0,2180.0,2726.0,236.0,779.0,3.0
204,2413.0,2715.0,2273.0,2725.0,234.0,753.0,3.0
205,2451.0,2668.0,2287.0,2726.0,226.0,741.0,3.0
206,2460.0,2659.0,2322.0,2726.0,227.0,734.0,3.0
207,2457.0,2620.0,2346.0,2725.0,227.0,736.0,3.0
208,2457.0,2602.0,2393.0,2723.0,224.0,730.0,3.0
209,2449.0,2613.0,2349.0,2725.0,225.0,726.0,3.0
210,2437.0,2619.0,2330.0,2725.0,225.0,725.0,3.0
211,2436.0,2642.0,2369.0,2725.0,224.0,739.0,3.0
212,2463.0,2685.0,2352.0,2726.0,225.0,755.0,3.0
213,2481.0,2710.0,2313.0,2726.0,229.0,769.0,3.0
214,2461.0,2648.0,2339.0,2727.0,228.0,774.0,3.0
215,2422.0,2600.0,2409.0,2725.0,227.0,757.0,3.0
216,2376.0,2585.0,2478.0,2725.0,226.0,742.0,3.0
217,2392.0,2584.0,2504.0,2726.0,229.0,732.0,3.0
218,2425.0,2587.0,2497.0,2725.0,231.0,733.0,3.0
219,2452.0,2601.0,2505.0,2725.0,231.0,738.0,3.0
220,2464.0,2627.0,2453.0,2728.0,232.0,712.0,3.0
221,2462.0,2641.0,2466.0,2726.0,231.0,708.0,3.0
222,2476.0,2654.0,2477.0,2727.0,230.0,705.0,3.0
223,2503.0,2659.0,2416.0,2726.0,229.0,703.0,3.0
224,2512.0,2600.0,2483.0,2729.0,231.0,702.0,3.0
225,2491.0,2588.0,2541.0,2726.0,229.0,693.0,3.0
226,2487.0,2587.0,2587.0,2729.0,231.0,689.0,3.0
227,2520.0,2608.0,2564.0,2727.0,229.0,687.0,3.0
228,2545.0,2663.0,2514.0,2726.0,228.0,686.0,3.0
229,2563.0,2677.0,2482.0,2726.0,230.0,678.0,3.0
230,2566.0,2683.0,2544.0,2727.0,231.0,654.0,3.0
231,2567.0,2715.0,2520.0,2725.0,232.0,640.0,3.0
232,2562.0,2662.0,2545.0,2725.0,231.0,639.0,3.0
233,2531.0,2608.0,2546.0,2726.0,231.0,653.0,3.0
234,2469.0,2597.0,2571.0,2725.0,231.0,658.0,3.0
235,2393.0,2663.0,2640.0,2725.0,229.0,668.0,3.0
236,2362.0,2745.0,2709.0,2727.0,230.0,673.0,3.0
237,2428.0,2740.0,2764.0,2728.0,229.0,671.0,3.0
238,2437.0,2723.0,2842.0,2727.0,230.0,665.0,3.0
239,2426.0,2704.0,2847.0,2728.0,229.0,653.0,3.0
240,2428.0,2688.0,2911.0,2727.0,229.0,647.0,3.0
241,2520.0,2687.0,2905.0,2728.0,230.0,636.0,3.0
242,2556.0,2753.0,2944.0,2725.0,230.0,617.0,3.0
243,2586.0,2831.0,2932.0,2727.0,228.0,586.0,3.0
244,2591.0,2828.0,2967.0,2728.0,226.0,568.0,3.0
245,2589.0,2778.0,2942.0,2727.0,230.0,560.0,3.0
246,2558.0,2709.0,3044.0,2729.0,230.0,552.0,3.0
247,2547.0,2710.0,3121.0,2727.0,231.0,555.0,3.0
248,2529.0,2740.0,3178.0,2728.0,231.0,568.0,3.0
249,2555.0,2833.0,3113.0,2726.0,230.0,569.0,3.0
250,2563.0,2871.0,3112.0,2728.0,230.0,577.0,3.0
251,2558.0,2820.0,3087.0,2728.0,230.0,571.0,3.0
252,2564.0,2763.0,3146.0,2728.0,227.0,563.0,3.0
253,2567.0,2768.0,3114.0,2729.0,226.0,554.0,3.0
254,2570.0,2818.0,3137.0,2728.0,228.0,557.0,3.0
255,2574.0,2825.0,3243.0,2730.0,227.0,563.0,3.0
256,2586.0,2866.0,3222.0,2730.0,227.0,560.0,3.0
257,2580.0,2943.0,3108.0,2728.0,227.0,540.0,3.0
258,2588.0,2979.0,3063.0,2729.0,226.0,521.0,3.0
259,2622.0,2970.0,3105.0,2728.0,229.0,514.0,3.0
260,2695.0,3002.0,2991.0,2727.0,231.0,446.0,3.0
261,2766.0,3103.0,2829.0,2728.0,228.0,427.0,3.0
262,2785.0,3091.0,2784.0,2730.0,231.0,453.0,3.0
263,2747.0,2944.0,2868.0,2727.0,230.0,455.0,3.0
264,2738.0,2879.0,3024.0,2727.0,230.0,490.0,3.0
265,2750.0,2836.0,3088.0,2728.0,235.0,477.0,3.0
266,2741.0,2794.0,3196.0,2726.0,240.0,476.0,3.0
267,2722.0,2792.0,3200.0,2728.0,238.0,487.0,3.0
268,2720.0,2816.0,3227.0,2728.0,237.0,498.0,3.0
269,2734.0,2876.0,3229.0,2728.0,241.0,505.0,3.0
270,2768.0,2944.0,3214.0,2729.0,239.0,495.0,3.0
271,2764.0,2989.0,3199.0,2729.0,239.0,485.0,3.0
272,2759.0,2991.0,3212.0,2729.0,244.0,488.0,3.0
273,2756.0,3060.0,3114.0,2726.0,243.0,483.0,3.0
274,2728.0,3080.0,3057.0,2728.0,244.0,479.0,3.0
275,2714.0,2992.0,3143.0,2729.0,247.0,488.0,3.0
276,2717.0,2959.0,3150.0,2727.0,244.0,501.0,3.0
277,2730.0,2959.0,3100.0,2727.0,246.0,505.0,3.0
278,2737.0,2911.0,3155.0,2727.0,246.0,512.0,3.0
279,2737.0,2869.0,3188.0,2730.0,250.0,532.0,3.0
280,2722.0,2816.0,3217.0,2730.0,248.0,530.0,3.0
281,2719.0,2801.0,3257.0,2730.0,248.0,540.0,3.0
282,2723.0,2854.0,3167.0,2728.0,249.0,549.0,3.0
283,2691.0,2915.0,3113.0,2728.0,249.0,559.0,3.0
284,2637.0,2872.0,3165.0,2728.0,251.0,539.0,3.0
285,2557.0,2790.0,3266.0,2729.0,251.0,526.0,3.0
286,2552.0,2792.0,3311.0,2728.0,251.0,530.0,3.0
287,2541.0,2759.0,3309.0,2727.0,254.0,537.0,3.0
288,2523.0,2728.0,3267.0,2730.0,255.0,528.0,3.0
289,2529.0,2756.0,3269.0,2732.0,253.0,511.0,3.0
290,2544.0,2790.0,3303.0,2730.0,255.0,517.0,3.0
291,2532.0,2796.0,3321.0,2729.0,258.0,540.0,3.0
292,2517.0,2761.0,3323.0,2729.0,253.0,570.0,3.0
293,2527.0,2741.0,3323.0,2730.0,258.0,589.0,3.0
294,2542.0,2761.0,3362.0,2728.0,259.0,609.0,3.0
295,2516.0,2765.0,3306.0,2730.0,261.0,639.0,3.0
296,2538.0,2828.0,3293.0,2729.0,257.0,651.0,3.0
297,2518.0,2798.0,3348.0,2731.0,261.0,659.0,3.0
298,2512.0,2832.0,3337.0,2731.0,261.0,678.0,3.0
299,2507.0,2824.0,3330.0,2732.0,260.0,669.0,3.0
300,2513.0,2796.0,3366.0,2730.0,255.0,659.0,3.0
301,2533.0,2810.0,3359.0,2733.0,260.0,658.0,3.0
302,2541.0,2832.0,3341.0,2732.0,262.0,655.0,3.0
303,2545.0,2889.0,3318.0,2732.0,260.0,656.0,3.0
304,2569.0,2968.0,3283.0,2730.0,261.0,659.0,3.0
305,2617.0,2967.0,3242.0,2733.0,262.0,662.0,3.0
306,2608.0,2953.0,3303.0,2732.0,258.0,676.0,3.0
307,2569.0,2975.0,3340.0,2732.0,261.0,668.0,3.0
308,2569.0,2975.0,3340.0,2732.0,261.0,668.0,3.0
309,2578.0,3023.0,3294.0,2733.0,259.0,676.0,3.0
310,2593.0,2999.0,3319.0,2734.0,258.0,678.0,3.0
311,2593.0,2999.0,3319.0,2734.0,258.0,678.0,3.0
312,2606.0,2943.0,3321.0,2732.0,257.0,702.0,3.0
313,2615.0,2955.0,3319.0,2732.0,257.0,710.0,3.0
314,2618.0,3036.0,3306.0,2732.0,247.0,718.0,3.0
315,2618.0,3036.0,3306.0,2732.0,247.0,718.0,3.0
316,2611.0,3071.0,3265.0,2732.0,249.0,711.0,3.0
317,2622.0,3027.0,3272.0,2732.0,254.0,714.0,3.0
318,2620.0,2979.0,3243.0,2731.0,259.0,722.0,3.0
319,2620.0,2979.0,3243.0,2731.0,259.0,722.0,3.0
320,2628.0,2975.0,3226.0,2730.0,247.0,758.0,3.0
321,2639.0,2948.0,3234.0,2729.0,258.0,761.0,3.0
322,2661.0,2911.0,3280.0,2731.0,251.0,730.0,3.0
323,2692.0,2890.0,3322.0,2730.0,249.0,714.0,3.0
324,2700.0,2914.0,3336.0,2730.0,244.0,703.0,3.0
325,2699.0,2989.0,3346.0,2731.0,243.0,692.0,3.0
326,2709.0,3068.0,3331.0,2731.0,243.0,676.0,3.0
327,2689.0,3127.0,3297.0,2730.0,250.0,682.0,3.0
328,2681.0,3142.0,3270.0,2731.0,244.0,706.0,3.0
329,2717.0,3135.0,3289.0,2729.0,243.0,702.0,3.0
330,2787.0,3136.0,3334.0,2732.0,247.0,678.0,3.0
331,2779.0,3151.0,3310.0,2732.0,243.0,663.0,3.0
332,2791.0,3122.0,3315.0,2731.0,232.0,666.0,3.0
333,2788.0,3106.0,3303.0,2729.0,234.0,677.0,3.0
334,2755.0,3100.0,3286.0,2730.0,241.0,671.0,3.0
335,2767.0,3020.0,3296.0,2729.0,235.0,685.0,3.0
336,2788.0,2976.0,3284.0,2732.0,240.0,696.0,3.0
337,2784.0,2980.0,3285.0,2732.0,237.0,730.0,3.0
338,2787.0,2970.0,3305.0,2732.0,238.0,748.0,3.0
339,2790.0,2970.0,3263.0,2732.0,233.0,740.0,3.0
340,2796.0,2994.0,3282.0,2732.0,234.0,707.0,3.0
341,2797.0,3011.0,3264.0,2731.0,232.0,702.0,3.0
342,2801.0,3029.0,3289.0,2731.0,245.0,693.0,3.0
343,2828.0,3021.0,3265.0,2731.0,244.0,658.0,3.0
344,2849.0,3003.0,3216.0,2732.0,248.0,650.0,3.0
345,2854.0,3005.0,3232.0,2731.0,242.0,659.0,3.0
346,2855.0,3020.0,3231.0,2731.0,248.0,694.0,3.0
347,2860.0,3060.0,3185.0,2729.0,237.0,712.0,3.0
348,2866.0,3123.0,3092.0,2730.0,222.0,725.0,3.0
349,2863.0,3143.0,3059.0,2730.0,237.0,748.0,3.0
350,2865.0,3170.0,3023.0,2731.0,225.0,745.0,3.0
351,2867.0,3202.0,3078.0,2730.0,229.0,727.0,3.0
352,2886.0,3239.0,3022.0,2730.0,225.0,717.0,3.0
353,2892.0,3259.0,2963.0,2732.0,230.0,705.0,3.0
354,2911.0,3268.0,3014.0,2730.0,234.0,694.0,3.0
355,2941.0,3250.0,3036.0,2730.0,234.0,671.0,3.0
356,2947.0,3210.0,3029.0,2731.0,235.0,662.0,3.0
357,2961.0,3178.0,3058.0,2730.0,236.0,686.0,3.0
358,2982.0,3160.0,3112.0,2731.0,236.0,732.0,3.0
359,3008.0,3214.0,3024.0,2730.0,235.0,770.0,3.0
360,2998.0,3239.0,3059.0,2731.0,233.0,789.0,3.0
361,3045.0,3267.0,3011.0,2733.0,228.0,786.0,3.0
362,3027.0,3275.0,3063.0,2729.0,229.0,777.0,3.0
363,3031.0,3285.0,3137.0,2730.0,227.0,740.0,3.0
364,3057.0,3292.0,3179.0,2730.0,228.0,704.0,3.0
365,3017.0,3297.0,3186.0,2731.0,227.0,689.0,3.0
366,2999.0,3292.0,3241.0,2730.0,224.0,653.0,3.0
367,3048.0,3290.0,3325.0,2730.0,225.0,632.0,3.0
368,3153.0,3335.0,3347.0,2729.0,223.0,617.0,3.0
369,3336.0,3377.0,3350.0,2730.0,224.0,606.0,3.0
370,3494.0,3380.0,3349.0,2731.0,230.0,603.0,3.0
371,3604.0,3407.0,3279.0,2731.0,233.0,612.0,3.0
372,3593.0,3411.0,3261.0,2730.0,229.0,589.0,3.0
373,3534.0,3382.0,3360.0,2731.0,229.0,561.0,3.0
374,3491.0,3363.0,3383.0,2730.0,227.0,551.0,3.0
375,3403.0,3357.0,3383.0,2731.0,227.0,571.0,3.0
376,3397.0,3355.0,3383.0,2729.0,225.0,562.0,3.0
377,3491.0,3358.0,3419.0,2730.0,222.0,546.0,3.0
378,3570.0,3370.0,3467.0,2731.0,221.0,550.0,3.0
379,3597.0,3380.0,3504.0,2731.0,227.0,541.0,3.0
380,3659.0,3399.0,3543.0,2730.0,226.0,511.0,3.0
381,3731.0,3435.0,3626.0,2732.0,222.0,500.0,3.0
382,3697.0,3481.0,3631.0,2731.0,221.0,517.0,3.0
383,3702.0,3518.0,3621.0,2730.0,219.0,535.0,3.0
384,3703.0,3525.0,3624.0,2732.0,221.0,563.0,3.0
385,3702.0,3529.0,3628.0,2733.0,222.0,603.0,3.0
386,3694.0,3506.0,3614.0,2733.0,221.0,628.0,3.0
387,3707.0,3502.0,3621.0,2731.0,220.0,654.0,3.0
388,3697.0,3509.0,3597.0,2732.0,220.0,656.0,3.0
389,3687.0,3530.0,3576.0,2733.0,224.0,648.0,3.0
390,3687.0,3570.0,3570.0,2734.0,222.0,635.0,3.0
391,3697.0,3609.0,3570.0,2733.0,217.0,605.0,3.0
392,3683.0,3602.0,3534.0,2733.0,222.0,595.0,3.0
393,3683.0,3551.0,3540.0,2732.0,223.0,615.0,3.0
394,3683.0,3551.0,3540.0,2732.0,223.0,615.0,3.0
395,3669.0,3455.0,3502.0,2732.0,219.0,670.0,3.0
396,3659.0,3412.0,3491.0,2734.0,220.0,657.0,3.0
397,3646.0,3405.0,3542.0,2735.0,219.0,625.0,3.0
398,3674.0,3418.0,3562.0,2735.0,218.0,606.0,3.0
399,3707.0,3439.0,3575.0,2733.0,218.0,594.0,3.0
