,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel
260,159.0,219.0,4578.0,3.0,3306.0,3722.0,3880.0
261,157.0,216.0,4538.0,3.0,3306.0,3755.0,3867.0
262,151.0,211.0,4622.0,3.0,3307.0,3800.0,3896.0
263,147.0,211.0,4675.0,3.0,3307.0,3817.0,3922.0
264,145.0,217.0,4670.0,3.0,3306.0,3902.0,3942.0
265,137.0,222.0,4669.0,3.0,3308.0,3950.0,3988.0
266,133.0,220.0,4683.0,3.0,3307.0,3926.0,4000.0
267,128.0,224.0,4682.0,3.0,3306.0,3927.0,3982.0
268,124.0,224.0,4658.0,3.0,3298.0,3970.0,3980.0
269,119.0,221.0,4665.0,3.0,3301.0,3981.0,3977.0
270,111.0,218.0,4651.0,3.0,3307.0,3998.0,3950.0
271,104.0,213.0,4547.0,3.0,3307.0,4031.0,3899.0
272,98.0,215.0,4498.0,3.0,3308.0,4009.0,3897.0
273,92.0,212.0,4492.0,3.0,3308.0,4002.0,3780.0
274,88.0,208.0,4455.0,3.0,3307.0,4076.0,3612.0
275,87.0,214.0,4402.0,3.0,3306.0,4002.0,3646.0
276,73.0,219.0,4356.0,3.0,3308.0,4035.0,3658.0
277,64.0,223.0,4306.0,3.0,3306.0,4088.0,3631.0
278,63.0,227.0,4388.0,3.0,3306.0,4030.0,3596.0
279,75.0,228.0,4409.0,3.0,3307.0,3898.0,3611.0
280,64.0,234.0,4406.0,3.0,3307.0,3761.0,3598.0
281,51.0,234.0,4379.0,3.0,3307.0,3811.0,3483.0
282,40.0,232.0,4383.0,3.0,3307.0,3835.0,3440.0
283,29.0,234.0,4370.0,3.0,3307.0,3826.0,3408.0
284,23.0,236.0,4352.0,3.0,3307.0,3817.0,3409.0
285,22.0,235.0,4366.0,3.0,3308.0,3783.0,3414.0
286,19.0,238.0,4408.0,3.0,3307.0,3739.0,3405.0
287,18.0,238.0,4415.0,3.0,3307.0,3702.0,3347.0
288,18.0,240.0,4417.0,3.0,3305.0,3703.0,3293.0
289,19.0,242.0,4380.0,3.0,3307.0,3676.0,3229.0
290,22.0,240.0,4340.0,3.0,3306.0,3693.0,3160.0
291,25.0,240.0,4312.0,3.0,3307.0,3677.0,3083.0
292,30.0,242.0,4250.0,3.0,3306.0,3595.0,3048.0
293,33.0,243.0,4179.0,3.0,3308.0,3608.0,3000.0
294,32.0,247.0,4170.0,3.0,3307.0,3614.0,2960.0
295,29.0,248.0,4207.0,3.0,3308.0,3629.0,2966.0
296,26.0,250.0,4262.0,3.0,3306.0,3634.0,2977.0
297,25.0,244.0,4251.0,3.0,3307.0,3608.0,2965.0
298,30.0,239.0,4207.0,3.0,3306.0,3629.0,2942.0
299,30.0,237.0,4140.0,3.0,3306.0,3667.0,2912.0
300,28.0,249.0,4118.0,3.0,3306.0,3647.0,2918.0
301,24.0,242.0,4139.0,3.0,3307.0,3629.0,2913.0
302,20.0,242.0,4209.0,3.0,3306.0,3578.0,2902.0
303,21.0,239.0,4186.0,3.0,3306.0,3529.0,2880.0
304,26.0,241.0,4075.0,3.0,3306.0,3553.0,2845.0
305,23.0,243.0,4036.0,3.0,3307.0,3581.0,2799.0
306,20.0,241.0,4057.0,3.0,3306.0,3566.0,2796.0
307,23.0,241.0,4049.0,3.0,3306.0,3610.0,2793.0
308,18.0,239.0,4061.0,3.0,3307.0,3591.0,2805.0
309,15.0,244.0,4083.0,3.0,3307.0,3605.0,2795.0
310,17.0,244.0,4172.0,3.0,3307.0,3630.0,2788.0
311,17.0,244.0,4172.0,3.0,3307.0,3630.0,2788.0
312,12.0,244.0,4252.0,3.0,3305.0,3645.0,2818.0
313,9.0,248.0,4255.0,3.0,3305.0,3634.0,2812.0
314,8.0,246.0,4287.0,3.0,3306.0,3648.0,2810.0
315,9.0,246.0,4275.0,3.0,3307.0,3665.0,2781.0
316,9.0,248.0,4248.0,3.0,3306.0,3631.0,2746.0
317,10.0,245.0,4251.0,3.0,3305.0,3655.0,2748.0
318,10.0,247.0,4265.0,3.0,3305.0,3627.0,2750.0
319,11.0,243.0,4239.0,3.0,3306.0,3602.0,2749.0
320,11.0,241.0,4217.0,3.0,3307.0,3607.0,2751.0
321,13.0,247.0,4193.0,6.0,3305.0,3598.0,2755.0
322,14.0,247.0,4150.0,14.0,3306.0,3605.0,2754.0
323,16.0,250.0,4132.0,16.0,3305.0,3623.0,2750.0
324,15.0,250.0,4160.0,16.0,3304.0,3623.0,2749.0
325,15.0,244.0,4149.0,16.0,3306.0,3609.0,2750.0
326,12.0,248.0,4149.0,16.0,3306.0,3633.0,2750.0
327,10.0,247.0,4164.0,17.0,3306.0,3625.0,2749.0
328,11.0,244.0,4220.0,17.0,3304.0,3612.0,2770.0
329,11.0,241.0,4268.0,17.0,3306.0,3619.0,2792.0
330,11.0,239.0,4275.0,17.0,3305.0,3605.0,2793.0
331,11.0,235.0,4273.0,17.0,3306.0,3607.0,2792.0
332,13.0,235.0,4279.0,17.0,3307.0,3585.0,2808.0
333,17.0,232.0,4311.0,17.0,3307.0,3576.0,2812.0
334,18.0,227.0,4324.0,17.0,3305.0,3584.0,2804.0
335,19.0,243.0,4315.0,17.0,3306.0,3623.0,2790.0
336,20.0,238.0,4281.0,17.0,3306.0,3664.0,2780.0
337,24.0,241.0,4287.0,17.0,3307.0,3671.0,2780.0
338,27.0,236.0,4302.0,17.0,3306.0,3696.0,2782.0
339,24.0,233.0,4320.0,17.0,3306.0,3699.0,2783.0
340,26.0,239.0,4337.0,17.0,3307.0,3708.0,2800.0
341,26.0,228.0,4354.0,17.0,3306.0,3698.0,2825.0
342,24.0,233.0,4368.0,17.0,3307.0,3721.0,2842.0
343,24.0,233.0,4368.0,17.0,3307.0,3721.0,2842.0
344,20.0,224.0,4354.0,17.0,3307.0,3695.0,2826.0
345,20.0,229.0,4353.0,17.0,3307.0,3686.0,2848.0
346,18.0,226.0,4292.0,17.0,3308.0,3675.0,2885.0
347,17.0,229.0,4246.0,17.0,3306.0,3707.0,2935.0
348,15.0,226.0,4290.0,17.0,3305.0,3700.0,2973.0
349,11.0,225.0,4325.0,17.0,3307.0,3652.0,2948.0
350,8.0,223.0,4299.0,17.0,3307.0,3614.0,2966.0
351,8.0,220.0,4263.0,17.0,3306.0,3652.0,3031.0
352,8.0,220.0,4263.0,17.0,3306.0,3652.0,3031.0
353,6.0,222.0,4335.0,17.0,3307.0,3613.0,2976.0
354,5.0,221.0,4294.0,17.0,3308.0,3625.0,3037.0
355,4.0,218.0,4212.0,17.0,3308.0,3584.0,3169.0
356,3.0,217.0,4230.0,17.0,3307.0,3621.0,3207.0
357,3.0,216.0,4216.0,17.0,3308.0,3647.0,3292.0
358,4.0,217.0,4161.0,17.0,3306.0,3665.0,3422.0
359,4.0,219.0,4103.0,17.0,3305.0,3704.0,3501.0
360,5.0,222.0,4133.0,17.0,3305.0,3694.0,3569.0
361,7.0,221.0,4216.0,17.0,3307.0,3613.0,3639.0
362,7.0,221.0,4212.0,17.0,3307.0,3609.0,3700.0
363,7.0,218.0,4216.0,17.0,3307.0,3588.0,3758.0
364,6.0,219.0,4310.0,17.0,3306.0,3565.0,3767.0
365,5.0,217.0,4377.0,17.0,3306.0,3573.0,3770.0
366,3.0,218.0,4372.0,17.0,3307.0,3609.0,3780.0
367,4.0,213.0,4386.0,17.0,3307.0,3648.0,3757.0
368,4.0,218.0,4416.0,17.0,3306.0,3668.0,3765.0
369,4.0,219.0,4416.0,17.0,3305.0,3756.0,3764.0
370,2.0,221.0,4390.0,17.0,3308.0,3687.0,3713.0
371,2.0,218.0,4414.0,17.0,3307.0,3559.0,3712.0
372,5.0,218.0,4401.0,17.0,3307.0,3532.0,3723.0
373,10.0,221.0,4408.0,17.0,3306.0,3591.0,3608.0
374,9.0,219.0,4385.0,17.0,3307.0,3662.0,3498.0
375,6.0,219.0,4408.0,17.0,3308.0,3749.0,3472.0
376,4.0,219.0,4417.0,17.0,3306.0,3834.0,3524.0
377,3.0,219.0,4450.0,17.0,3307.0,3909.0,3580.0
378,2.0,216.0,4481.0,17.0,3307.0,3931.0,3618.0
379,2.0,218.0,4487.0,17.0,3308.0,3946.0,3778.0
380,2.0,215.0,4510.0,19.0,3309.0,3907.0,3906.0
381,2.0,214.0,4559.0,35.0,3308.0,3870.0,3995.0
382,5.0,215.0,4638.0,37.0,3306.0,3942.0,4057.0
383,16.0,217.0,4711.0,37.0,3308.0,4101.0,4077.0
384,27.0,220.0,4691.0,37.0,3307.0,4126.0,4098.0
385,30.0,220.0,4677.0,37.0,3307.0,4098.0,4104.0
386,31.0,215.0,4704.0,37.0,3307.0,4033.0,4089.0
387,32.0,219.0,4774.0,37.0,3307.0,4035.0,4082.0
388,48.0,221.0,4816.0,37.0,3307.0,4012.0,4077.0
389,55.0,222.0,4819.0,37.0,3307.0,4004.0,4084.0
390,47.0,220.0,4779.0,37.0,3307.0,4008.0,4089.0
391,44.0,219.0,4776.0,37.0,3308.0,4020.0,4026.0
392,44.0,213.0,4822.0,34.0,3306.0,4012.0,3912.0
393,46.0,212.0,4796.0,18.0,3308.0,4017.0,3918.0
394,48.0,213.0,4814.0,17.0,3309.0,4004.0,3933.0
395,48.0,214.0,4820.0,17.0,3309.0,4004.0,3913.0
396,48.0,223.0,4834.0,17.0,3306.0,4017.0,3869.0
397,48.0,220.0,4714.0,17.0,3307.0,4018.0,3885.0
398,53.0,223.0,4713.0,17.0,3307.0,4019.0,3883.0
399,54.0,222.0,4687.0,17.0,3308.0,4037.0,3826.0
400,54.0,216.0,4600.0,17.0,3309.0,4161.0,3816.0
401,58.0,210.0,4561.0,17.0,3308.0,4220.0,3853.0
402,76.0,212.0,4542.0,17.0,3307.0,4185.0,3866.0
