,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels
65,2709.0,3334.0,4656.0,264.0,250.0,3103.0,3.0
66,2709.0,3358.0,4643.0,269.0,248.0,3124.0,3.0
67,2707.0,3403.0,4603.0,290.0,249.0,3144.0,3.0
68,2711.0,3322.0,4614.0,283.0,248.0,3168.0,3.0
69,2707.0,3379.0,4605.0,277.0,250.0,3166.0,3.0
70,2710.0,3382.0,4718.0,271.0,253.0,3132.0,3.0
71,2706.0,3329.0,4877.0,267.0,251.0,3054.0,3.0
72,2707.0,3350.0,5047.0,253.0,253.0,3031.0,3.0
73,2708.0,3353.0,5058.0,244.0,250.0,3048.0,3.0
74,2706.0,3430.0,5085.0,243.0,246.0,3062.0,3.0
75,2708.0,3479.0,5118.0,248.0,247.0,3071.0,3.0
76,2709.0,3498.0,5113.0,255.0,248.0,3071.0,3.0
77,2707.0,3520.0,5074.0,262.0,247.0,3048.0,3.0
78,2707.0,3584.0,5045.0,261.0,250.0,3025.0,3.0
79,2708.0,3597.0,5066.0,257.0,248.0,3043.0,3.0
80,2709.0,3588.0,5074.0,262.0,247.0,3046.0,3.0
81,2708.0,3611.0,5096.0,266.0,244.0,3046.0,3.0
82,2709.0,3683.0,5151.0,259.0,245.0,3053.0,3.0
83,2707.0,3721.0,5199.0,250.0,246.0,3052.0,3.0
84,2708.0,3779.0,5227.0,239.0,249.0,3086.0,3.0
85,2709.0,3748.0,5256.0,240.0,248.0,3149.0,3.0
86,2708.0,3760.0,5256.0,243.0,249.0,3197.0,3.0
87,2710.0,3780.0,5219.0,245.0,248.0,3312.0,3.0
88,2709.0,3762.0,5234.0,240.0,248.0,3396.0,3.0
89,2709.0,3684.0,5272.0,237.0,247.0,3407.0,3.0
90,2706.0,3744.0,5207.0,231.0,250.0,3396.0,3.0
91,2709.0,3737.0,5182.0,235.0,250.0,3374.0,3.0
92,2709.0,3739.0,5182.0,241.0,245.0,3367.0,3.0
93,2708.0,3737.0,5216.0,250.0,246.0,3308.0,3.0
94,2709.0,3751.0,5190.0,247.0,242.0,3247.0,3.0
95,2710.0,3753.0,5173.0,242.0,250.0,3292.0,3.0
96,2709.0,3781.0,5177.0,242.0,249.0,3312.0,3.0
97,2707.0,3861.0,5155.0,239.0,248.0,3348.0,3.0
98,2708.0,3854.0,5130.0,240.0,248.0,3388.0,3.0
99,2709.0,3866.0,5146.0,236.0,251.0,3385.0,3.0
100,2709.0,3873.0,5187.0,238.0,249.0,3396.0,3.0
101,2711.0,3867.0,5230.0,231.0,247.0,3412.0,3.0
102,2711.0,3867.0,5267.0,231.0,250.0,3448.0,3.0
103,2711.0,3869.0,5323.0,228.0,248.0,3474.0,3.0
104,2712.0,3864.0,5362.0,226.0,245.0,3520.0,3.0
105,2710.0,3871.0,5345.0,230.0,245.0,3580.0,3.0
106,2712.0,3862.0,5299.0,238.0,248.0,3561.0,3.0
107,2710.0,3808.0,5291.0,240.0,245.0,3496.0,3.0
108,2713.0,3689.0,5259.0,253.0,245.0,3443.0,3.0
109,2712.0,3664.0,5242.0,268.0,243.0,3359.0,3.0
110,2711.0,3720.0,5229.0,284.0,246.0,3329.0,3.0
111,2711.0,3740.0,5204.0,301.0,249.0,3290.0,3.0
112,2714.0,3743.0,5167.0,320.0,250.0,3266.0,3.0
113,2712.0,3682.0,5129.0,336.0,249.0,3245.0,3.0
114,2711.0,3666.0,5082.0,346.0,249.0,3251.0,3.0
115,2713.0,3668.0,5033.0,345.0,249.0,3298.0,3.0
116,2714.0,3616.0,4996.0,338.0,252.0,3290.0,3.0
117,2713.0,3620.0,4944.0,339.0,251.0,3287.0,3.0
118,2715.0,3617.0,4956.0,351.0,250.0,3260.0,3.0
119,2713.0,3694.0,5016.0,382.0,249.0,3289.0,3.0
120,2714.0,3724.0,5048.0,403.0,248.0,3312.0,3.0
121,2714.0,3662.0,5055.0,415.0,246.0,3295.0,3.0
122,2717.0,3589.0,5057.0,432.0,245.0,3290.0,3.0
123,2715.0,3544.0,5045.0,446.0,245.0,3284.0,3.0
124,2716.0,3527.0,5002.0,465.0,250.0,3280.0,3.0
125,2716.0,3466.0,4963.0,484.0,250.0,3250.0,3.0
126,2715.0,3397.0,4945.0,498.0,251.0,3230.0,3.0
127,2715.0,3356.0,4906.0,509.0,249.0,3230.0,3.0
128,2716.0,3344.0,4876.0,516.0,247.0,3219.0,3.0
129,2714.0,3303.0,4810.0,524.0,246.0,3150.0,3.0
130,2715.0,3336.0,4728.0,525.0,243.0,3137.0,3.0
131,2716.0,3401.0,4387.0,529.0,249.0,3094.0,3.0
132,2719.0,3536.0,4351.0,525.0,247.0,2902.0,3.0
133,2717.0,3574.0,4358.0,516.0,245.0,2960.0,3.0
134,2717.0,3585.0,4371.0,515.0,240.0,2957.0,3.0
135,2715.0,3533.0,4378.0,517.0,240.0,2939.0,3.0
136,2716.0,3452.0,4365.0,523.0,250.0,2896.0,3.0
137,2716.0,3424.0,4352.0,525.0,250.0,2837.0,3.0
138,2716.0,3409.0,4345.0,524.0,244.0,2787.0,3.0
139,2716.0,3440.0,4330.0,527.0,249.0,2713.0,3.0
140,2714.0,3419.0,4303.0,531.0,247.0,2662.0,3.0
141,2716.0,3332.0,4301.0,525.0,249.0,2655.0,3.0
142,2714.0,3200.0,4274.0,521.0,246.0,2703.0,3.0
143,2719.0,3093.0,4236.0,522.0,236.0,2728.0,3.0
144,2716.0,2956.0,4246.0,520.0,236.0,2728.0,3.0
145,2716.0,2848.0,4156.0,525.0,245.0,2713.0,3.0
146,2714.0,2836.0,4117.0,536.0,248.0,2665.0,3.0
147,2715.0,2859.0,4109.0,540.0,248.0,2650.0,3.0
148,2718.0,2749.0,4060.0,545.0,246.0,2678.0,3.0
149,2715.0,2642.0,4005.0,559.0,245.0,2703.0,3.0
150,2715.0,2573.0,3973.0,575.0,249.0,2559.0,3.0
151,2716.0,2596.0,3979.0,584.0,247.0,2407.0,3.0
152,2714.0,2573.0,3956.0,602.0,241.0,2371.0,3.0
153,2717.0,2556.0,3909.0,618.0,239.0,2386.0,3.0
154,2714.0,2521.0,3927.0,632.0,245.0,2452.0,3.0
155,2717.0,2480.0,3903.0,642.0,242.0,2556.0,3.0
156,2716.0,2487.0,3830.0,651.0,244.0,2653.0,3.0
157,2717.0,2479.0,3672.0,642.0,245.0,2645.0,3.0
158,2717.0,2519.0,3588.0,644.0,246.0,2656.0,3.0
159,2717.0,2520.0,3546.0,636.0,249.0,2691.0,3.0
160,2718.0,2517.0,3496.0,629.0,247.0,2703.0,3.0
161,2718.0,2490.0,3443.0,630.0,246.0,2681.0,3.0
162,2717.0,2483.0,3375.0,623.0,244.0,2692.0,3.0
163,2715.0,2516.0,3294.0,609.0,243.0,2717.0,3.0
164,2717.0,2469.0,3251.0,608.0,241.0,2737.0,3.0
165,2717.0,2542.0,3054.0,602.0,245.0,2765.0,3.0
166,2718.0,2574.0,2982.0,582.0,245.0,2812.0,3.0
167,2715.0,2577.0,2938.0,575.0,241.0,2815.0,3.0
168,2718.0,2573.0,2956.0,565.0,242.0,2657.0,3.0
169,2717.0,2569.0,3031.0,557.0,242.0,2698.0,3.0
170,2718.0,2564.0,3030.0,553.0,246.0,2688.0,3.0
171,2716.0,2578.0,3027.0,547.0,246.0,2630.0,3.0
172,2718.0,2567.0,3020.0,539.0,247.0,2634.0,3.0
173,2718.0,2565.0,3012.0,518.0,249.0,2633.0,3.0
174,2719.0,2565.0,3037.0,500.0,250.0,2631.0,3.0
175,2718.0,2571.0,3042.0,487.0,247.0,2628.0,3.0
176,2717.0,2561.0,3044.0,485.0,245.0,2623.0,3.0
177,2719.0,2477.0,3055.0,492.0,244.0,2606.0,3.0
178,2718.0,2445.0,3039.0,511.0,243.0,2591.0,3.0
179,2722.0,2432.0,3014.0,517.0,244.0,2582.0,3.0
180,2720.0,2453.0,2972.0,507.0,247.0,2571.0,3.0
181,2718.0,2429.0,2996.0,492.0,249.0,2566.0,3.0
182,2719.0,2383.0,3063.0,478.0,251.0,2533.0,3.0
183,2720.0,2409.0,3070.0,460.0,253.0,2489.0,3.0
184,2719.0,2441.0,3057.0,452.0,250.0,2472.0,3.0
185,2719.0,2465.0,2991.0,448.0,250.0,2497.0,3.0
186,2719.0,2489.0,2975.0,438.0,247.0,2502.0,3.0
187,2719.0,2447.0,2976.0,429.0,245.0,2467.0,3.0
188,2719.0,2434.0,2969.0,426.0,245.0,2428.0,3.0
189,2720.0,2429.0,2956.0,417.0,246.0,2374.0,3.0
190,2722.0,2430.0,2954.0,417.0,246.0,2364.0,3.0
191,2721.0,2418.0,2959.0,408.0,244.0,2341.0,3.0
192,2721.0,2417.0,2953.0,397.0,245.0,2304.0,3.0
193,2719.0,2388.0,2950.0,385.0,245.0,2304.0,3.0
194,2720.0,2373.0,2949.0,374.0,244.0,2305.0,3.0
195,2720.0,2371.0,2950.0,361.0,245.0,2295.0,3.0
196,2719.0,2377.0,2926.0,355.0,248.0,2301.0,3.0
197,2722.0,2364.0,2937.0,345.0,245.0,2295.0,3.0
198,2720.0,2365.0,2932.0,341.0,248.0,2293.0,3.0
199,2718.0,2364.0,2916.0,334.0,249.0,2303.0,3.0
200,2720.0,2365.0,2928.0,328.0,249.0,2305.0,3.0
201,2720.0,2376.0,2926.0,325.0,250.0,2306.0,3.0
202,2720.0,2391.0,2926.0,324.0,251.0,2305.0,3.0
203,2720.0,2377.0,2930.0,322.0,248.0,2333.0,3.0
204,2721.0,2391.0,2903.0,312.0,250.0,2390.0,3.0
205,2719.0,2383.0,2926.0,304.0,249.0,2410.0,3.0
206,2719.0,2367.0,2952.0,301.0,244.0,2373.0,3.0
207,2719.0,2366.0,2931.0,284.0,246.0,2347.0,3.0
208,2717.0,2365.0,2910.0,271.0,246.0,2312.0,3.0
209,2720.0,2373.0,2916.0,264.0,244.0,2295.0,3.0
210,2718.0,2376.0,2897.0,257.0,242.0,2307.0,3.0
211,2719.0,2386.0,2856.0,255.0,240.0,2339.0,3.0
212,2718.0,2362.0,2855.0,260.0,242.0,2366.0,3.0
213,2720.0,2356.0,2847.0,272.0,241.0,2388.0,3.0
214,2719.0,2368.0,2868.0,277.0,235.0,2384.0,3.0
215,2720.0,2370.0,2918.0,284.0,231.0,2378.0,3.0
216,2717.0,2374.0,2936.0,289.0,233.0,2362.0,3.0
217,2717.0,2366.0,2955.0,287.0,232.0,2339.0,3.0
218,2718.0,2359.0,2956.0,279.0,235.0,2383.0,3.0
219,2719.0,2364.0,2958.0,277.0,238.0,2448.0,3.0
220,2718.0,2355.0,2973.0,269.0,234.0,2476.0,3.0
221,2717.0,2360.0,2985.0,253.0,236.0,2486.0,3.0
222,2719.0,2365.0,2989.0,242.0,238.0,2490.0,3.0
223,2717.0,2366.0,2959.0,238.0,239.0,2535.0,3.0
224,2721.0,2417.0,2973.0,235.0,236.0,2587.0,3.0
225,2717.0,2469.0,3064.0,233.0,236.0,2674.0,3.0
226,2718.0,2484.0,3163.0,224.0,236.0,2771.0,3.0
227,2721.0,2386.0,3184.0,219.0,235.0,2769.0,3.0
228,2720.0,2376.0,3211.0,220.0,239.0,2695.0,3.0
229,2720.0,2393.0,3261.0,215.0,240.0,2690.0,3.0
230,2720.0,2412.0,3244.0,214.0,239.0,2737.0,3.0
231,2718.0,2457.0,3220.0,216.0,239.0,2817.0,3.0
232,2720.0,2501.0,3233.0,215.0,239.0,2864.0,3.0
233,2721.0,2479.0,3282.0,209.0,240.0,2909.0,3.0
234,2721.0,2475.0,3303.0,206.0,240.0,2956.0,3.0
235,2719.0,2494.0,3310.0,215.0,240.0,2999.0,3.0
236,2719.0,2521.0,3320.0,218.0,240.0,3017.0,3.0
237,2720.0,2570.0,3503.0,228.0,239.0,3125.0,3.0
238,2719.0,2653.0,3676.0,230.0,238.0,3138.0,3.0
239,2719.0,2592.0,3767.0,241.0,237.0,3131.0,3.0
240,2720.0,2608.0,3761.0,252.0,235.0,3173.0,3.0
241,2720.0,2645.0,3807.0,254.0,237.0,3220.0,3.0
242,2719.0,2625.0,3824.0,264.0,238.0,3266.0,3.0
243,2720.0,2575.0,3782.0,273.0,237.0,3342.0,3.0
244,2718.0,2573.0,3777.0,280.0,237.0,3415.0,3.0
245,2719.0,2604.0,3850.0,277.0,238.0,3416.0,3.0
246,2719.0,2589.0,4025.0,253.0,236.0,3409.0,3.0
247,2719.0,2589.0,4067.0,226.0,236.0,3428.0,3.0
248,2719.0,2630.0,4039.0,211.0,238.0,3488.0,3.0
249,2718.0,2731.0,3981.0,216.0,234.0,3506.0,3.0
250,2718.0,2841.0,3954.0,226.0,235.0,3555.0,3.0
251,2718.0,2920.0,3956.0,224.0,232.0,3512.0,3.0
252,2717.0,3051.0,3954.0,225.0,231.0,3499.0,3.0
253,2721.0,3097.0,3973.0,222.0,232.0,3508.0,3.0
254,2720.0,3074.0,4007.0,223.0,231.0,3507.0,3.0
255,2718.0,3117.0,4052.0,226.0,231.0,3514.0,3.0
256,2718.0,3157.0,4081.0,230.0,231.0,3552.0,3.0
257,2719.0,3161.0,4091.0,234.0,229.0,3547.0,3.0
258,2721.0,3174.0,4100.0,241.0,226.0,3564.0,3.0
259,2720.0,3187.0,4110.0,238.0,226.0,3581.0,3.0
260,2719.0,3204.0,4114.0,227.0,229.0,3603.0,3.0
261,2723.0,3213.0,4109.0,220.0,229.0,3633.0,3.0
262,2720.0,3229.0,4111.0,198.0,229.0,3664.0,3.0
263,2719.0,3259.0,4112.0,203.0,230.0,3694.0,3.0
264,2719.0,3298.0,4111.0,205.0,232.0,3711.0,3.0
265,2720.0,3302.0,4114.0,206.0,237.0,3734.0,3.0
266,2718.0,3293.0,4121.0,206.0,236.0,3765.0,3.0
267,2719.0,3278.0,4125.0,200.0,235.0,3808.0,3.0
268,2719.0,3285.0,4136.0,183.0,236.0,3849.0,3.0
269,2719.0,3323.0,4159.0,162.0,234.0,3868.0,3.0
270,2719.0,3317.0,4165.0,155.0,237.0,3876.0,3.0
271,2720.0,3303.0,4169.0,139.0,238.0,3900.0,26.0
272,2718.0,3319.0,4162.0,129.0,238.0,3933.0,15.0
273,2719.0,3323.0,4162.0,124.0,240.0,3944.0,3.0
274,2719.0,3335.0,4180.0,119.0,240.0,3835.0,3.0
275,2716.0,3412.0,4199.0,118.0,241.0,3457.0,3.0
276,2719.0,3419.0,4236.0,118.0,243.0,3529.0,3.0
277,2719.0,3419.0,4236.0,118.0,243.0,3529.0,3.0
278,2716.0,3412.0,4212.0,116.0,245.0,3636.0,3.0
279,2716.0,3317.0,4189.0,122.0,246.0,3767.0,3.0
280,2718.0,3276.0,4211.0,117.0,246.0,3786.0,3.0
281,2716.0,3371.0,4157.0,113.0,248.0,3810.0,3.0
282,2717.0,3293.0,4067.0,110.0,247.0,3845.0,3.0
283,2715.0,3290.0,4110.0,109.0,244.0,3735.0,3.0
284,2716.0,3279.0,4068.0,110.0,247.0,3756.0,3.0
285,2715.0,3362.0,3985.0,109.0,248.0,3790.0,3.0
286,2715.0,3409.0,3975.0,111.0,247.0,3796.0,3.0
287,2717.0,3359.0,4026.0,108.0,247.0,3795.0,3.0
288,2717.0,3397.0,4078.0,107.0,245.0,3832.0,3.0
289,2716.0,3424.0,4108.0,105.0,243.0,3846.0,14.0
290,2714.0,3455.0,4107.0,99.0,244.0,3881.0,43.0
291,2712.0,3478.0,4117.0,96.0,243.0,3886.0,4.0
292,2713.0,3476.0,4141.0,92.0,244.0,3937.0,3.0
293,2714.0,3430.0,4207.0,95.0,239.0,3915.0,3.0
294,2714.0,3398.0,4272.0,98.0,243.0,3784.0,3.0
295,2708.0,3383.0,4303.0,91.0,246.0,3765.0,3.0
296,2714.0,3374.0,4312.0,83.0,243.0,3760.0,3.0
297,2713.0,3322.0,4315.0,77.0,242.0,3779.0,3.0
298,2714.0,3331.0,4304.0,79.0,235.0,3819.0,3.0
299,2713.0,3281.0,4306.0,79.0,233.0,3824.0,3.0
300,2711.0,3314.0,4306.0,82.0,236.0,3858.0,3.0
301,2711.0,3296.0,4313.0,82.0,233.0,3873.0,3.0
302,2711.0,3306.0,4324.0,81.0,239.0,3854.0,3.0
303,2711.0,3356.0,4343.0,78.0,238.0,3809.0,3.0
304,2711.0,3364.0,4357.0,76.0,241.0,3840.0,3.0
305,2712.0,3341.0,4377.0,78.0,239.0,3866.0,3.0
306,2713.0,3315.0,4378.0,82.0,235.0,3899.0,3.0
307,2710.0,3287.0,4362.0,84.0,238.0,3945.0,3.0
308,2710.0,3235.0,4315.0,89.0,241.0,3972.0,3.0
309,2712.0,3200.0,4203.0,89.0,242.0,4003.0,3.0
310,2711.0,3142.0,4163.0,86.0,237.0,4011.0,3.0
311,2710.0,3135.0,4153.0,90.0,236.0,4021.0,3.0
312,2709.0,3142.0,4123.0,93.0,232.0,4033.0,3.0
313,2711.0,3158.0,4110.0,95.0,234.0,4052.0,3.0
314,2712.0,3169.0,4117.0,89.0,238.0,4026.0,3.0
315,2711.0,3173.0,4119.0,90.0,237.0,4009.0,3.0
316,2713.0,3174.0,4120.0,97.0,239.0,4054.0,3.0
317,2713.0,3158.0,4118.0,94.0,239.0,4089.0,3.0
318,2712.0,3152.0,4095.0,85.0,240.0,4117.0,3.0
319,2712.0,3190.0,4082.0,88.0,241.0,4090.0,3.0
320,2710.0,3212.0,4086.0,98.0,241.0,4083.0,3.0
321,2710.0,3137.0,4063.0,100.0,243.0,4093.0,3.0
322,2712.0,3102.0,4061.0,100.0,246.0,4094.0,3.0
323,2713.0,3104.0,4068.0,105.0,244.0,4090.0,3.0
324,2712.0,3115.0,4070.0,113.0,247.0,4094.0,3.0
325,2714.0,3148.0,4080.0,110.0,249.0,4081.0,3.0
326,2712.0,3198.0,4094.0,101.0,253.0,4106.0,3.0
327,2711.0,3200.0,4094.0,95.0,257.0,4093.0,3.0
328,2711.0,3209.0,4095.0,101.0,251.0,4114.0,3.0
329,2712.0,3204.0,4098.0,106.0,240.0,4104.0,3.0
330,2712.0,3251.0,4121.0,108.0,234.0,4111.0,3.0
331,2709.0,3269.0,4154.0,109.0,231.0,4110.0,3.0
332,2709.0,3269.0,4154.0,109.0,231.0,4110.0,3.0
333,2711.0,3176.0,4159.0,108.0,237.0,4055.0,3.0
334,2711.0,3147.0,4139.0,104.0,239.0,4036.0,3.0
335,2710.0,3096.0,4137.0,104.0,247.0,4028.0,3.0
336,2712.0,3149.0,4152.0,99.0,253.0,4020.0,3.0
337,2712.0,3181.0,4157.0,92.0,251.0,4000.0,3.0
338,2713.0,3248.0,4174.0,85.0,247.0,4008.0,10.0
339,2711.0,3220.0,4178.0,88.0,248.0,4017.0,50.0
340,2711.0,3247.0,4187.0,90.0,250.0,4026.0,28.0
341,2712.0,3281.0,4201.0,85.0,253.0,4042.0,3.0
342,2713.0,3312.0,4245.0,75.0,254.0,4073.0,3.0
343,2713.0,3402.0,4274.0,75.0,254.0,4093.0,3.0
344,2713.0,3370.0,4283.0,80.0,256.0,4138.0,3.0
345,2713.0,3342.0,4271.0,90.0,251.0,4197.0,3.0
346,2713.0,3245.0,4309.0,89.0,239.0,4219.0,3.0
347,2713.0,3245.0,4325.0,88.0,233.0,4219.0,3.0
348,2712.0,3320.0,4359.0,82.0,229.0,4240.0,3.0
349,2712.0,3350.0,4390.0,81.0,225.0,4263.0,3.0
350,2711.0,3341.0,4397.0,76.0,223.0,4267.0,3.0
351,2711.0,3333.0,4399.0,74.0,219.0,4279.0,3.0
352,2713.0,3315.0,4408.0,70.0,224.0,4253.0,3.0
353,2713.0,3352.0,4412.0,71.0,223.0,4262.0,31.0
354,2712.0,3312.0,4408.0,68.0,227.0,4240.0,50.0
355,2711.0,3332.0,4412.0,66.0,225.0,4245.0,50.0
356,2712.0,3316.0,4452.0,71.0,220.0,4188.0,50.0
357,2714.0,3314.0,4430.0,77.0,218.0,4209.0,50.0
358,2711.0,3275.0,4432.0,82.0,220.0,4205.0,50.0
359,2712.0,3269.0,4435.0,80.0,220.0,4217.0,50.0
360,2713.0,3310.0,4448.0,73.0,217.0,4225.0,50.0
361,2712.0,3370.0,4467.0,76.0,219.0,4229.0,50.0
362,2715.0,3395.0,4494.0,75.0,220.0,4240.0,50.0
363,2713.0,3410.0,4547.0,74.0,216.0,4275.0,50.0
364,2713.0,3417.0,4594.0,71.0,215.0,4330.0,50.0
365,2712.0,3380.0,4614.0,64.0,217.0,4364.0,50.0
366,2711.0,3379.0,4625.0,66.0,215.0,4359.0,50.0
367,2712.0,3400.0,4644.0,64.0,213.0,4343.0,26.0
368,2710.0,3482.0,4689.0,63.0,215.0,4344.0,3.0
369,2713.0,3557.0,4660.0,61.0,214.0,4313.0,3.0
370,2712.0,3604.0,4663.0,58.0,211.0,4280.0,3.0
371,2710.0,3686.0,4695.0,55.0,211.0,4288.0,3.0
372,2712.0,3669.0,4718.0,53.0,214.0,4326.0,3.0
373,2712.0,3669.0,4747.0,54.0,212.0,4378.0,3.0
374,2712.0,3590.0,4741.0,48.0,212.0,4390.0,3.0
375,2711.0,3613.0,4747.0,46.0,211.0,4348.0,3.0
376,2711.0,3577.0,4756.0,45.0,212.0,4385.0,3.0
377,2709.0,3657.0,4787.0,47.0,216.0,4372.0,3.0
378,2710.0,3689.0,4807.0,49.0,216.0,4381.0,3.0
379,2711.0,3668.0,4777.0,54.0,214.0,4363.0,3.0
380,2711.0,3722.0,4702.0,62.0,216.0,4450.0,3.0
381,2711.0,3772.0,4717.0,67.0,215.0,4473.0,3.0
382,2712.0,3756.0,4731.0,65.0,218.0,4467.0,3.0
383,2709.0,3797.0,4715.0,61.0,220.0,4412.0,3.0
384,2711.0,3854.0,4708.0,58.0,217.0,4398.0,3.0
385,2711.0,3926.0,4703.0,59.0,219.0,4448.0,3.0
386,2711.0,3922.0,4690.0,60.0,217.0,4494.0,3.0
387,2711.0,3911.0,4720.0,58.0,218.0,4470.0,3.0
388,2712.0,3981.0,4728.0,60.0,215.0,4465.0,3.0
389,2710.0,3983.0,4718.0,56.0,215.0,4550.0,3.0
390,2709.0,3960.0,4725.0,57.0,214.0,4571.0,3.0
391,2710.0,3899.0,4817.0,65.0,215.0,4613.0,3.0
392,2710.0,3889.0,4914.0,76.0,215.0,4711.0,3.0
393,2711.0,3989.0,4951.0,92.0,218.0,4766.0,3.0
394,2710.0,3968.0,4956.0,100.0,217.0,4822.0,3.0
395,2712.0,3972.0,4920.0,112.0,215.0,4832.0,3.0
396,2711.0,3969.0,4893.0,122.0,215.0,4809.0,3.0
397,2710.0,3949.0,4881.0,133.0,213.0,4768.0,3.0
398,2711.0,3933.0,4863.0,141.0,214.0,4764.0,3.0
399,2712.0,3878.0,4853.0,151.0,214.0,4764.0,3.0
400,2710.0,3851.0,4827.0,157.0,212.0,4725.0,3.0
401,2711.0,3848.0,4811.0,159.0,216.0,4643.0,3.0
402,2711.0,3852.0,4792.0,169.0,213.0,4615.0,3.0
