,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind
109,3189.0,4850.0,226.0,3734.0,2947.0,3.0,575.0
110,3218.0,4863.0,226.0,3648.0,2946.0,3.0,606.0
111,3203.0,4847.0,228.0,3560.0,2944.0,3.0,606.0
112,3156.0,4662.0,228.0,3544.0,2947.0,3.0,608.0
113,3088.0,4568.0,229.0,3554.0,2946.0,3.0,614.0
114,3017.0,4524.0,226.0,3552.0,2947.0,3.0,634.0
115,2928.0,4409.0,227.0,3695.0,2948.0,3.0,655.0
116,2886.0,4388.0,226.0,3756.0,2949.0,3.0,680.0
117,2889.0,4369.0,227.0,3755.0,2947.0,3.0,699.0
118,2884.0,4364.0,227.0,3763.0,2941.0,3.0,728.0
119,2915.0,4366.0,227.0,3706.0,2947.0,3.0,759.0
120,2899.0,4359.0,228.0,3625.0,2946.0,3.0,775.0
121,2817.0,4270.0,229.0,3724.0,2945.0,3.0,778.0
122,2808.0,4247.0,228.0,3748.0,2948.0,3.0,779.0
123,2783.0,4209.0,229.0,3736.0,2948.0,3.0,770.0
124,2730.0,4178.0,227.0,3757.0,2945.0,3.0,757.0
125,2688.0,4164.0,229.0,3747.0,2944.0,3.0,734.0
126,2633.0,4163.0,229.0,3697.0,2945.0,3.0,726.0
127,2682.0,4153.0,227.0,3599.0,2941.0,3.0,728.0
128,2709.0,4111.0,228.0,3671.0,2946.0,3.0,727.0
129,2653.0,4080.0,226.0,3692.0,2946.0,3.0,730.0
130,2615.0,4042.0,229.0,3687.0,2946.0,3.0,723.0
131,2599.0,4042.0,229.0,3650.0,2946.0,3.0,726.0
132,2602.0,4015.0,229.0,3584.0,2946.0,3.0,718.0
133,2609.0,3946.0,229.0,3444.0,2946.0,3.0,714.0
134,2561.0,3890.0,230.0,3305.0,2948.0,3.0,718.0
135,2606.0,3832.0,228.0,3262.0,2946.0,3.0,745.0
136,2606.0,3832.0,228.0,3262.0,2946.0,3.0,745.0
137,2606.0,3832.0,228.0,3262.0,2946.0,3.0,745.0
138,3076.0,3561.0,229.0,3097.0,2947.0,3.0,559.0
139,3366.0,3510.0,228.0,3029.0,2947.0,3.0,461.0
140,3460.0,3627.0,229.0,2892.0,2948.0,3.0,316.0
141,3549.0,3669.0,228.0,2764.0,2947.0,3.0,425.0
142,3591.0,3682.0,225.0,2614.0,2946.0,3.0,628.0
143,3586.0,3773.0,226.0,2424.0,2950.0,3.0,744.0
144,3560.0,3757.0,228.0,2301.0,2949.0,3.0,689.0
145,3513.0,3733.0,228.0,2218.0,2945.0,3.0,541.0
146,3467.0,3766.0,231.0,2125.0,2947.0,3.0,595.0
147,3449.0,3800.0,227.0,2062.0,2951.0,3.0,607.0
148,3453.0,3839.0,221.0,1970.0,2947.0,3.0,627.0
149,3457.0,3755.0,221.0,1973.0,2946.0,3.0,609.0
150,3318.0,3748.0,223.0,1981.0,2951.0,3.0,544.0
151,3318.0,3748.0,223.0,1981.0,2951.0,3.0,544.0
152,3318.0,3748.0,223.0,1981.0,2951.0,3.0,544.0
153,3140.0,3648.0,219.0,2155.0,2950.0,3.0,432.0
154,3145.0,3580.0,217.0,2120.0,2948.0,3.0,415.0
155,3110.0,3438.0,222.0,2174.0,2948.0,3.0,407.0
156,3006.0,3397.0,225.0,2266.0,2947.0,3.0,409.0
157,2894.0,3449.0,225.0,2385.0,2950.0,3.0,407.0
158,2874.0,3503.0,219.0,2527.0,2948.0,3.0,393.0
159,2838.0,3427.0,222.0,2496.0,2949.0,3.0,400.0
160,2804.0,3414.0,225.0,2497.0,2947.0,3.0,426.0
161,2757.0,3397.0,224.0,2498.0,2949.0,3.0,431.0
162,2738.0,3308.0,218.0,2491.0,2949.0,3.0,414.0
163,2731.0,3210.0,217.0,2545.0,2950.0,3.0,388.0
164,2676.0,3227.0,214.0,2520.0,2948.0,3.0,371.0
165,2636.0,3260.0,217.0,2523.0,2943.0,3.0,363.0
166,2587.0,3222.0,219.0,2503.0,2948.0,3.0,356.0
167,2556.0,3196.0,217.0,2479.0,2947.0,3.0,377.0
168,2521.0,3233.0,218.0,2476.0,2947.0,3.0,377.0
169,2498.0,3241.0,213.0,2428.0,2947.0,3.0,381.0
170,2452.0,3222.0,221.0,2425.0,2946.0,3.0,390.0
171,2419.0,3225.0,222.0,2425.0,2948.0,3.0,381.0
172,2346.0,3303.0,220.0,2366.0,2945.0,3.0,388.0
173,2212.0,3363.0,221.0,2357.0,2949.0,3.0,416.0
174,2167.0,3356.0,222.0,2386.0,2946.0,3.0,445.0
175,2074.0,3412.0,223.0,2383.0,2947.0,3.0,459.0
176,1994.0,3403.0,221.0,2377.0,2948.0,3.0,481.0
177,1907.0,3369.0,216.0,2391.0,2946.0,3.0,508.0
178,1885.0,3344.0,216.0,2385.0,2947.0,3.0,536.0
179,1952.0,3310.0,219.0,2291.0,2948.0,3.0,548.0
180,2029.0,3258.0,222.0,2163.0,2949.0,3.0,552.0
181,2005.0,3208.0,221.0,2152.0,2948.0,3.0,559.0
182,1936.0,3145.0,221.0,2193.0,2949.0,3.0,553.0
183,1931.0,3119.0,219.0,2125.0,2948.0,3.0,560.0
184,1985.0,3096.0,218.0,2056.0,2946.0,3.0,583.0
185,2045.0,3075.0,215.0,2007.0,2950.0,3.0,611.0
186,2052.0,3063.0,215.0,1999.0,2949.0,3.0,627.0
187,2014.0,3063.0,220.0,1932.0,2952.0,3.0,625.0
188,1990.0,3060.0,218.0,1870.0,2951.0,3.0,614.0
189,1950.0,3065.0,226.0,1814.0,2951.0,3.0,599.0
190,1950.0,3065.0,226.0,1814.0,2951.0,3.0,599.0
191,2083.0,3120.0,216.0,2007.0,2952.0,3.0,514.0
192,2076.0,3114.0,214.0,2081.0,2950.0,3.0,496.0
193,2064.0,3110.0,215.0,2157.0,2949.0,3.0,477.0
194,2058.0,3099.0,216.0,2260.0,2948.0,3.0,471.0
195,2043.0,3070.0,219.0,2271.0,2949.0,3.0,473.0
196,2043.0,3058.0,219.0,2255.0,2949.0,3.0,482.0
197,2039.0,3080.0,220.0,2228.0,2951.0,3.0,502.0
198,2042.0,3102.0,219.0,2189.0,2950.0,3.0,515.0
199,2056.0,3104.0,215.0,2122.0,2952.0,3.0,502.0
200,2059.0,3108.0,214.0,2097.0,2949.0,3.0,489.0
201,2057.0,3110.0,222.0,2104.0,2948.0,3.0,471.0
202,2043.0,3094.0,221.0,2155.0,2950.0,3.0,443.0
203,2030.0,3068.0,219.0,2139.0,2949.0,3.0,433.0
204,2005.0,3081.0,218.0,2165.0,2950.0,3.0,429.0
205,2005.0,3081.0,218.0,2165.0,2950.0,3.0,429.0
206,2036.0,3006.0,210.0,2253.0,2949.0,3.0,419.0
207,2042.0,3009.0,212.0,2251.0,2951.0,3.0,416.0
208,2039.0,2990.0,214.0,2250.0,2948.0,3.0,414.0
209,2030.0,2976.0,212.0,2277.0,2950.0,3.0,414.0
210,2027.0,2965.0,216.0,2291.0,2948.0,3.0,409.0
211,2025.0,2971.0,217.0,2290.0,2950.0,3.0,417.0
212,2020.0,2949.0,220.0,2308.0,2951.0,3.0,440.0
213,2019.0,2961.0,224.0,2284.0,2950.0,3.0,449.0
214,1973.0,3028.0,222.0,2200.0,2952.0,3.0,457.0
215,1924.0,3135.0,221.0,2198.0,2950.0,3.0,453.0
216,1931.0,3214.0,218.0,2267.0,2951.0,3.0,467.0
217,1911.0,3234.0,221.0,2257.0,2952.0,3.0,469.0
218,1909.0,3250.0,224.0,2294.0,2952.0,3.0,476.0
219,1912.0,3249.0,222.0,2313.0,2950.0,3.0,489.0
220,1911.0,3203.0,219.0,2389.0,2950.0,3.0,506.0
221,1920.0,3153.0,221.0,2400.0,2949.0,3.0,501.0
222,1920.0,3100.0,221.0,2446.0,2950.0,3.0,516.0
223,1922.0,3074.0,221.0,2441.0,2952.0,3.0,518.0
224,1928.0,3122.0,221.0,2464.0,2952.0,3.0,510.0
225,1945.0,3215.0,221.0,2447.0,2949.0,3.0,504.0
226,1964.0,3248.0,219.0,2413.0,2951.0,3.0,496.0
227,1979.0,3302.0,221.0,2351.0,2951.0,3.0,493.0
228,1990.0,3392.0,222.0,2289.0,2952.0,3.0,478.0
229,2006.0,3417.0,218.0,2391.0,2952.0,3.0,446.0
230,2030.0,3385.0,226.0,2395.0,2952.0,3.0,428.0
231,2035.0,3366.0,220.0,2397.0,2953.0,3.0,435.0
232,2059.0,3411.0,218.0,2460.0,2950.0,3.0,437.0
233,2078.0,3437.0,219.0,2494.0,2951.0,3.0,427.0
234,2086.0,3524.0,216.0,2500.0,2952.0,3.0,411.0
235,2085.0,3523.0,218.0,2568.0,2954.0,3.0,406.0
236,2086.0,3522.0,216.0,2701.0,2954.0,3.0,403.0
237,2098.0,3635.0,219.0,2763.0,2953.0,3.0,407.0
238,2138.0,3654.0,219.0,2833.0,2953.0,3.0,413.0
239,2160.0,3536.0,217.0,3010.0,2951.0,3.0,416.0
240,2283.0,3552.0,218.0,3040.0,2953.0,3.0,409.0
241,2252.0,3549.0,220.0,3104.0,2954.0,3.0,406.0
242,2280.0,3493.0,222.0,3096.0,2955.0,3.0,402.0
243,2328.0,3482.0,216.0,3048.0,2953.0,3.0,403.0
244,2332.0,3476.0,217.0,3075.0,2955.0,3.0,404.0
245,2309.0,3540.0,212.0,3199.0,2953.0,3.0,407.0
246,2323.0,3663.0,214.0,3245.0,2954.0,3.0,407.0
247,2316.0,3785.0,217.0,3348.0,2954.0,3.0,421.0
248,2382.0,3925.0,216.0,3280.0,2950.0,3.0,448.0
249,2412.0,4033.0,216.0,3279.0,2954.0,3.0,451.0
250,2428.0,4070.0,217.0,3327.0,2953.0,3.0,434.0
251,2380.0,4114.0,215.0,3347.0,2953.0,3.0,418.0
252,2447.0,4170.0,216.0,3252.0,2955.0,3.0,419.0
253,2550.0,4199.0,219.0,3234.0,2954.0,3.0,402.0
254,2637.0,4219.0,222.0,3320.0,2953.0,3.0,405.0
255,2742.0,4245.0,217.0,3279.0,2952.0,3.0,402.0
256,2822.0,4258.0,220.0,3290.0,2952.0,3.0,388.0
257,2841.0,4264.0,221.0,3270.0,2953.0,3.0,382.0
258,2788.0,4276.0,213.0,3262.0,2950.0,3.0,385.0
259,2788.0,4260.0,215.0,3309.0,2951.0,3.0,395.0
260,2832.0,4317.0,215.0,3413.0,2952.0,3.0,416.0
261,2849.0,4398.0,217.0,3417.0,2949.0,3.0,470.0
262,2841.0,4412.0,218.0,3375.0,2949.0,3.0,506.0
263,2829.0,4308.0,217.0,3360.0,2949.0,3.0,527.0
264,2833.0,4234.0,216.0,3346.0,2949.0,3.0,528.0
265,2837.0,4211.0,215.0,3394.0,2952.0,3.0,515.0
266,2854.0,4214.0,213.0,3379.0,2952.0,3.0,546.0
267,2840.0,4209.0,209.0,3379.0,2953.0,3.0,579.0
268,2888.0,4140.0,208.0,3398.0,2953.0,3.0,592.0
269,2953.0,4110.0,215.0,3428.0,2953.0,3.0,563.0
270,2966.0,4146.0,215.0,3384.0,2949.0,3.0,550.0
271,2975.0,4155.0,212.0,3351.0,2952.0,3.0,555.0
272,2994.0,4173.0,209.0,3381.0,2949.0,3.0,552.0
273,2993.0,4231.0,212.0,3375.0,2952.0,3.0,575.0
274,2938.0,4267.0,216.0,3379.0,2953.0,3.0,577.0
275,2906.0,4328.0,215.0,3510.0,2949.0,3.0,580.0
276,2940.0,4384.0,215.0,3538.0,2953.0,3.0,593.0
277,2962.0,4419.0,216.0,3557.0,2950.0,3.0,599.0
278,2949.0,4401.0,216.0,3593.0,2950.0,3.0,595.0
279,2948.0,4468.0,217.0,3563.0,2953.0,3.0,582.0
280,2952.0,4481.0,214.0,3578.0,2951.0,3.0,588.0
281,2980.0,4514.0,218.0,3548.0,2950.0,3.0,580.0
282,2949.0,4514.0,217.0,3517.0,2953.0,3.0,571.0
283,2923.0,4579.0,219.0,3539.0,2955.0,3.0,573.0
284,2942.0,4591.0,218.0,3544.0,2954.0,3.0,586.0
285,2960.0,4596.0,217.0,3567.0,2953.0,3.0,600.0
286,2975.0,4596.0,224.0,3556.0,2951.0,3.0,605.0
287,3003.0,4614.0,222.0,3532.0,2950.0,3.0,605.0
288,3024.0,4646.0,219.0,3538.0,2952.0,3.0,622.0
289,3050.0,4640.0,219.0,3534.0,2949.0,3.0,635.0
290,3084.0,4650.0,219.0,3503.0,2951.0,3.0,644.0
291,3096.0,4658.0,219.0,3509.0,2949.0,3.0,658.0
292,3101.0,4659.0,219.0,3563.0,2949.0,3.0,669.0
293,3081.0,4659.0,219.0,3512.0,2949.0,3.0,695.0
294,3113.0,4660.0,216.0,3496.0,2949.0,3.0,703.0
295,3152.0,4646.0,208.0,3474.0,2951.0,3.0,703.0
296,3129.0,4647.0,219.0,3504.0,2951.0,3.0,710.0
297,3148.0,4649.0,220.0,3522.0,2951.0,3.0,729.0
298,3153.0,4683.0,221.0,3504.0,2948.0,3.0,720.0
299,3166.0,4650.0,219.0,3518.0,2945.0,3.0,727.0
300,3193.0,4604.0,221.0,3514.0,2950.0,3.0,737.0
301,3220.0,4565.0,225.0,3533.0,2950.0,3.0,741.0
302,3237.0,4518.0,225.0,3512.0,2947.0,3.0,738.0
303,3245.0,4514.0,223.0,3527.0,2949.0,3.0,710.0
304,3208.0,4560.0,221.0,3531.0,2946.0,4.0,697.0
305,3287.0,4487.0,218.0,3565.0,2948.0,36.0,693.0
306,3287.0,4487.0,218.0,3565.0,2948.0,36.0,693.0
307,3275.0,4480.0,219.0,3464.0,2948.0,46.0,713.0
308,3286.0,4459.0,219.0,3515.0,2948.0,46.0,716.0
309,3282.0,4420.0,224.0,3518.0,2950.0,46.0,722.0
310,3229.0,4377.0,223.0,3534.0,2950.0,46.0,717.0
311,3189.0,4381.0,222.0,3547.0,2947.0,46.0,719.0
312,3078.0,4442.0,221.0,3636.0,2946.0,83.0,742.0
313,3028.0,4416.0,218.0,3607.0,2949.0,92.0,743.0
314,3028.0,4245.0,217.0,3641.0,2947.0,89.0,753.0
315,3038.0,4220.0,227.0,3651.0,2948.0,49.0,739.0
316,3043.0,4191.0,225.0,3669.0,2951.0,46.0,738.0
317,3063.0,4184.0,223.0,3677.0,2945.0,46.0,730.0
318,3066.0,4233.0,225.0,3704.0,2945.0,46.0,739.0
319,3066.0,4293.0,225.0,3690.0,2948.0,46.0,747.0
320,3047.0,4334.0,224.0,3659.0,2945.0,46.0,745.0
321,3051.0,4322.0,220.0,3638.0,2945.0,84.0,750.0
322,3082.0,4288.0,222.0,3590.0,2950.0,91.0,747.0
323,3128.0,4250.0,224.0,3527.0,2948.0,92.0,759.0
324,3119.0,4211.0,225.0,3486.0,2949.0,92.0,781.0
325,3133.0,4190.0,227.0,3512.0,2947.0,92.0,778.0
326,3138.0,4137.0,227.0,3538.0,2948.0,91.0,789.0
327,3135.0,4133.0,230.0,3518.0,2947.0,92.0,819.0
328,3139.0,4106.0,230.0,3539.0,2946.0,92.0,838.0
329,3147.0,4082.0,232.0,3510.0,2948.0,92.0,861.0
330,3157.0,4049.0,234.0,3521.0,2950.0,92.0,873.0
331,3162.0,4023.0,234.0,3503.0,2948.0,91.0,893.0
332,3155.0,4023.0,233.0,3489.0,2948.0,92.0,912.0
333,3157.0,3991.0,231.0,3461.0,2944.0,91.0,932.0
334,3144.0,3993.0,227.0,3477.0,2945.0,91.0,945.0
335,3144.0,3993.0,227.0,3477.0,2945.0,91.0,945.0
336,3101.0,3924.0,227.0,3486.0,2946.0,91.0,954.0
337,3108.0,3908.0,220.0,3469.0,2946.0,91.0,963.0
338,3127.0,3900.0,222.0,3454.0,2948.0,91.0,947.0
339,3113.0,3920.0,224.0,3399.0,2945.0,91.0,938.0
340,3105.0,3919.0,225.0,3400.0,2949.0,91.0,968.0
341,3105.0,3919.0,225.0,3400.0,2949.0,91.0,968.0
342,3016.0,3883.0,222.0,3416.0,2948.0,91.0,1013.0
343,2960.0,3896.0,220.0,3422.0,2943.0,91.0,1027.0
344,3008.0,3895.0,223.0,3402.0,2946.0,92.0,1031.0
345,3016.0,3884.0,224.0,3378.0,2947.0,92.0,1036.0
346,3023.0,3864.0,224.0,3374.0,2948.0,92.0,1043.0
347,3017.0,3804.0,228.0,3337.0,2947.0,92.0,1053.0
348,2970.0,3807.0,228.0,3369.0,2948.0,90.0,1075.0
349,2943.0,3807.0,221.0,3396.0,2948.0,54.0,1078.0
350,2943.0,3816.0,221.0,3437.0,2945.0,49.0,1064.0
351,2965.0,3795.0,224.0,3407.0,2946.0,49.0,1072.0
352,2984.0,3789.0,227.0,3401.0,2946.0,49.0,1078.0
353,2986.0,3793.0,225.0,3356.0,2943.0,49.0,1101.0
354,2992.0,3796.0,218.0,3352.0,2944.0,48.0,1125.0
355,2997.0,3800.0,224.0,3381.0,2945.0,48.0,1133.0
356,2997.0,3823.0,227.0,3356.0,2945.0,48.0,1145.0
357,2999.0,3818.0,226.0,3353.0,2946.0,49.0,1145.0
358,3036.0,3847.0,225.0,3334.0,2948.0,48.0,1137.0
359,3086.0,3889.0,222.0,3302.0,2946.0,49.0,1119.0
360,3095.0,3915.0,224.0,3369.0,2946.0,48.0,1113.0
361,3116.0,3978.0,223.0,3375.0,2946.0,48.0,1098.0
362,3142.0,3977.0,228.0,3432.0,2949.0,48.0,1087.0
363,3172.0,4012.0,227.0,3411.0,2947.0,48.0,1096.0
364,3176.0,4012.0,222.0,3426.0,2948.0,49.0,1101.0
365,3183.0,3989.0,221.0,3476.0,2947.0,48.0,1118.0
366,3211.0,4010.0,226.0,3425.0,2945.0,49.0,1126.0
367,3229.0,4045.0,224.0,3463.0,2946.0,48.0,1104.0
368,3238.0,4073.0,225.0,3493.0,2947.0,48.0,1094.0
369,3248.0,4107.0,226.0,3522.0,2945.0,48.0,1094.0
370,3263.0,4119.0,223.0,3485.0,2948.0,48.0,1152.0
371,3265.0,4107.0,224.0,3460.0,2946.0,48.0,1168.0
372,3258.0,4091.0,223.0,3445.0,2946.0,48.0,1172.0
373,3251.0,4140.0,223.0,3440.0,2947.0,48.0,1176.0
374,3220.0,4187.0,221.0,3482.0,2948.0,48.0,1184.0
375,3227.0,4215.0,222.0,3517.0,2946.0,48.0,1187.0
376,3334.0,4261.0,224.0,3450.0,2949.0,48.0,1180.0
377,3458.0,4298.0,223.0,3349.0,2946.0,48.0,1146.0
378,3488.0,4333.0,223.0,3406.0,2944.0,48.0,1056.0
379,3439.0,4434.0,225.0,3396.0,2950.0,47.0,1095.0
380,3379.0,4457.0,224.0,3323.0,2949.0,48.0,1136.0
381,3373.0,4448.0,225.0,3338.0,2947.0,87.0,1092.0
382,3366.0,4442.0,224.0,3365.0,2949.0,210.0,1086.0
383,3353.0,4424.0,223.0,3447.0,2949.0,235.0,1048.0
384,3362.0,4411.0,221.0,3459.0,2945.0,239.0,1009.0
385,3349.0,4410.0,220.0,3511.0,2950.0,241.0,1002.0
386,3331.0,4379.0,221.0,3539.0,2948.0,241.0,1009.0
387,3326.0,4399.0,221.0,3524.0,2946.0,241.0,1029.0
388,3351.0,4384.0,225.0,3490.0,2948.0,241.0,1025.0
389,3359.0,4386.0,222.0,3469.0,2949.0,242.0,1002.0
390,3360.0,4370.0,223.0,3517.0,2945.0,241.0,992.0
391,3365.0,4337.0,224.0,3594.0,2947.0,242.0,972.0
392,3371.0,4212.0,225.0,3668.0,2949.0,242.0,985.0
393,3364.0,4203.0,220.0,3717.0,2947.0,242.0,1004.0
394,3351.0,4260.0,222.0,3663.0,2948.0,242.0,987.0
395,3391.0,4373.0,223.0,3684.0,2944.0,189.0,942.0
396,3399.0,4448.0,222.0,3698.0,2945.0,131.0,927.0
397,3383.0,4444.0,221.0,3722.0,2947.0,94.0,941.0
398,3355.0,4443.0,221.0,3806.0,2946.0,89.0,939.0
399,3360.0,4414.0,221.0,3786.0,2947.0,89.0,948.0
400,3287.0,4371.0,223.0,3809.0,2948.0,89.0,942.0
401,3231.0,4292.0,224.0,3770.0,2948.0,90.0,933.0
