,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear
36,3700.0,3.0,3182.0,731.0,272.0,2967.0,3273.0
37,3691.0,3.0,3147.0,729.0,272.0,3022.0,3274.0
38,3676.0,3.0,3104.0,726.0,268.0,3106.0,3274.0
39,3693.0,3.0,3086.0,738.0,268.0,3139.0,3273.0
40,3750.0,3.0,3017.0,749.0,273.0,3181.0,3272.0
41,3775.0,3.0,3022.0,751.0,282.0,3246.0,3273.0
42,3826.0,3.0,3112.0,755.0,288.0,3273.0,3271.0
43,3871.0,3.0,3061.0,739.0,289.0,3290.0,3271.0
44,3862.0,3.0,3106.0,754.0,281.0,3323.0,3271.0
45,3893.0,3.0,3131.0,767.0,275.0,3332.0,3269.0
46,3931.0,3.0,3111.0,765.0,275.0,3349.0,3268.0
47,3955.0,3.0,3030.0,741.0,273.0,3405.0,3266.0
48,3972.0,3.0,3069.0,746.0,278.0,3395.0,3267.0
49,3928.0,3.0,3054.0,749.0,283.0,3416.0,3269.0
50,3860.0,3.0,3047.0,742.0,286.0,3304.0,3266.0
51,3891.0,30.0,3293.0,725.0,286.0,3056.0,3265.0
52,3904.0,241.0,3241.0,692.0,283.0,3199.0,3263.0
53,3888.0,372.0,3131.0,698.0,281.0,3240.0,3261.0
54,3907.0,390.0,3058.0,691.0,281.0,3192.0,3262.0
55,3981.0,393.0,3007.0,673.0,280.0,3176.0,3263.0
56,3981.0,393.0,3007.0,670.0,278.0,3176.0,3263.0
57,3978.0,400.0,3025.0,670.0,278.0,3131.0,3260.0
58,3975.0,399.0,3081.0,662.0,269.0,3094.0,3262.0
59,3978.0,398.0,3147.0,652.0,268.0,3081.0,3260.0
60,3981.0,397.0,3131.0,653.0,266.0,3114.0,3260.0
61,4011.0,397.0,3129.0,647.0,266.0,3128.0,3260.0
62,4045.0,397.0,3170.0,665.0,265.0,3131.0,3259.0
63,4068.0,397.0,3284.0,681.0,264.0,3147.0,3259.0
64,4153.0,397.0,3291.0,665.0,261.0,3170.0,3261.0
65,4225.0,397.0,3218.0,654.0,267.0,3194.0,3259.0
66,4202.0,379.0,3294.0,661.0,266.0,3198.0,3258.0
67,4229.0,325.0,3306.0,647.0,259.0,3246.0,3260.0
68,4307.0,228.0,3301.0,625.0,262.0,3263.0,3260.0
69,4346.0,171.0,3390.0,601.0,263.0,3279.0,3258.0
70,4349.0,143.0,3406.0,595.0,266.0,3324.0,3259.0
71,4336.0,143.0,3424.0,584.0,265.0,3367.0,3259.0
72,4352.0,143.0,3421.0,578.0,267.0,3390.0,3261.0
73,4421.0,56.0,3407.0,568.0,264.0,3400.0,3261.0
74,4539.0,3.0,3394.0,548.0,261.0,3399.0,3261.0
75,4605.0,23.0,3393.0,512.0,259.0,3383.0,3259.0
76,4636.0,46.0,3359.0,498.0,258.0,3440.0,3258.0
77,4669.0,47.0,3364.0,481.0,253.0,3445.0,3257.0
78,4701.0,47.0,3361.0,479.0,254.0,3446.0,3259.0
79,4730.0,47.0,3387.0,484.0,258.0,3455.0,3257.0
80,4730.0,47.0,3333.0,491.0,259.0,3509.0,3258.0
81,4697.0,47.0,3375.0,493.0,258.0,3516.0,3257.0
82,4696.0,47.0,3391.0,482.0,260.0,3536.0,3259.0
83,4709.0,47.0,3420.0,479.0,260.0,3567.0,3260.0
84,4742.0,47.0,3469.0,487.0,257.0,3600.0,3259.0
85,4763.0,47.0,3485.0,497.0,254.0,3608.0,3259.0
86,4760.0,47.0,3626.0,500.0,254.0,3586.0,3258.0
87,4764.0,47.0,3663.0,490.0,256.0,3565.0,3258.0
88,4765.0,47.0,3689.0,472.0,257.0,3469.0,3257.0
89,4765.0,47.0,3693.0,453.0,254.0,3498.0,3258.0
90,4765.0,27.0,3710.0,434.0,249.0,3523.0,3258.0
91,4771.0,3.0,3735.0,418.0,252.0,3570.0,3260.0
92,4750.0,3.0,3696.0,407.0,250.0,3676.0,3259.0
93,4744.0,3.0,3664.0,410.0,247.0,3681.0,3259.0
94,4716.0,3.0,3667.0,420.0,246.0,3774.0,3260.0
95,4705.0,3.0,3662.0,415.0,246.0,3814.0,3261.0
96,4708.0,3.0,3664.0,408.0,245.0,3817.0,3261.0
97,4701.0,3.0,3642.0,410.0,245.0,3787.0,3261.0
98,4683.0,3.0,3593.0,406.0,245.0,3693.0,3261.0
99,4603.0,3.0,3609.0,408.0,244.0,3654.0,3260.0
100,4568.0,3.0,3643.0,422.0,243.0,3623.0,3261.0
101,4554.0,3.0,3592.0,443.0,242.0,3610.0,3261.0
102,4555.0,3.0,3513.0,463.0,242.0,3634.0,3262.0
103,4551.0,3.0,3514.0,489.0,243.0,3630.0,3262.0
104,4568.0,3.0,3532.0,518.0,245.0,3614.0,3263.0
105,4573.0,3.0,3525.0,550.0,246.0,3585.0,3263.0
106,4595.0,3.0,3486.0,577.0,244.0,3567.0,3263.0
107,4597.0,3.0,3513.0,593.0,243.0,3555.0,3262.0
108,4574.0,3.0,3604.0,610.0,241.0,3537.0,3264.0
109,4596.0,3.0,3502.0,616.0,242.0,3562.0,3265.0
110,4611.0,3.0,3457.0,624.0,245.0,3597.0,3264.0
111,4603.0,3.0,3459.0,638.0,244.0,3637.0,3262.0
112,4625.0,3.0,3495.0,646.0,244.0,3651.0,3263.0
113,4643.0,3.0,3385.0,672.0,245.0,3658.0,3263.0
114,4634.0,3.0,3379.0,689.0,243.0,3645.0,3265.0
115,4624.0,3.0,3432.0,687.0,244.0,3616.0,3265.0
116,4645.0,3.0,3415.0,694.0,244.0,3611.0,3265.0
117,4653.0,3.0,3420.0,705.0,246.0,3631.0,3264.0
118,4626.0,3.0,3395.0,718.0,245.0,3648.0,3265.0
119,4607.0,3.0,3305.0,723.0,244.0,3717.0,3268.0
120,4584.0,3.0,3302.0,721.0,245.0,3696.0,3266.0
121,4590.0,3.0,3283.0,729.0,246.0,3706.0,3266.0
122,4601.0,3.0,3353.0,724.0,245.0,3745.0,3266.0
123,4601.0,3.0,3353.0,726.0,245.0,3745.0,3266.0
124,4572.0,3.0,3433.0,726.0,245.0,3692.0,3266.0
125,4536.0,3.0,3427.0,736.0,247.0,3639.0,3264.0
126,4501.0,3.0,3344.0,737.0,245.0,3631.0,3267.0
127,4459.0,3.0,3324.0,743.0,246.0,3599.0,3267.0
128,4419.0,3.0,3327.0,751.0,247.0,3507.0,3266.0
129,4380.0,3.0,3352.0,755.0,247.0,3471.0,3268.0
130,4357.0,3.0,3380.0,755.0,245.0,3404.0,3266.0
131,4349.0,3.0,3334.0,767.0,248.0,3308.0,3270.0
132,4336.0,3.0,3212.0,782.0,247.0,3293.0,3268.0
133,4352.0,3.0,3189.0,799.0,246.0,3260.0,3268.0
134,4340.0,3.0,3206.0,819.0,245.0,3271.0,3270.0
135,4288.0,3.0,3154.0,846.0,249.0,3284.0,3268.0
136,4270.0,3.0,3140.0,863.0,249.0,3230.0,3268.0
137,4291.0,3.0,3058.0,874.0,250.0,3180.0,3271.0
138,4280.0,3.0,2980.0,890.0,251.0,3134.0,3268.0
139,4286.0,3.0,2936.0,913.0,248.0,3096.0,3269.0
140,4251.0,3.0,2907.0,927.0,247.0,3070.0,3269.0
141,4173.0,3.0,2952.0,943.0,247.0,3033.0,3270.0
142,4096.0,3.0,2946.0,952.0,248.0,3013.0,3268.0
143,4053.0,3.0,2940.0,967.0,248.0,2998.0,3269.0
144,4091.0,3.0,2865.0,959.0,248.0,2999.0,3269.0
145,4080.0,3.0,2790.0,955.0,248.0,2971.0,3269.0
146,4044.0,3.0,2727.0,956.0,246.0,2954.0,3270.0
147,3990.0,3.0,2617.0,959.0,247.0,2950.0,3269.0
148,3939.0,3.0,2629.0,982.0,249.0,2926.0,3267.0
149,3930.0,3.0,2575.0,997.0,247.0,2908.0,3266.0
150,3877.0,3.0,2610.0,1008.0,246.0,2856.0,3269.0
151,3859.0,3.0,2598.0,1014.0,245.0,2819.0,3269.0
152,3915.0,3.0,2557.0,1027.0,246.0,2775.0,3269.0
153,3938.0,3.0,2489.0,1028.0,247.0,2761.0,3269.0
154,3948.0,3.0,2370.0,1030.0,247.0,2785.0,3270.0
155,3982.0,3.0,2280.0,1047.0,244.0,2839.0,3269.0
156,4009.0,3.0,2304.0,1007.0,245.0,2815.0,3268.0
157,4065.0,3.0,2170.0,944.0,246.0,2753.0,3271.0
158,4034.0,3.0,2069.0,1017.0,246.0,2708.0,3268.0
159,4004.0,3.0,1969.0,1060.0,245.0,2614.0,3270.0
160,3973.0,3.0,1914.0,1065.0,247.0,2546.0,3269.0
161,3950.0,3.0,1933.0,1055.0,246.0,2541.0,3270.0
162,3946.0,3.0,1886.0,1065.0,245.0,2559.0,3269.0
163,3898.0,3.0,1881.0,1073.0,246.0,2533.0,3269.0
164,3848.0,3.0,1943.0,1074.0,245.0,2518.0,3270.0
165,3785.0,3.0,1978.0,1085.0,247.0,2447.0,3271.0
166,3742.0,3.0,2027.0,1085.0,246.0,2387.0,3270.0
167,3789.0,3.0,1933.0,1081.0,246.0,2421.0,3270.0
168,3640.0,3.0,2041.0,1085.0,247.0,2392.0,3270.0
169,3534.0,3.0,2148.0,1063.0,244.0,2343.0,3270.0
170,3490.0,3.0,2158.0,1067.0,247.0,2361.0,3270.0
171,3455.0,3.0,2153.0,1065.0,248.0,2351.0,3268.0
172,3426.0,3.0,2127.0,1052.0,246.0,2346.0,3269.0
173,3390.0,3.0,2109.0,1052.0,247.0,2335.0,3269.0
174,3398.0,3.0,2076.0,1050.0,243.0,2323.0,3270.0
175,3402.0,3.0,2067.0,1042.0,246.0,2307.0,3270.0
176,3410.0,3.0,2088.0,1022.0,245.0,2299.0,3269.0
177,3398.0,3.0,2120.0,1001.0,243.0,2300.0,3269.0
178,3378.0,3.0,2121.0,980.0,246.0,2301.0,3269.0
179,3432.0,3.0,2039.0,982.0,247.0,2272.0,3269.0
180,3532.0,3.0,1929.0,972.0,248.0,2252.0,3270.0
181,3598.0,3.0,1880.0,952.0,248.0,2240.0,3269.0
182,3613.0,3.0,1788.0,949.0,245.0,2222.0,3268.0
183,3597.0,3.0,1840.0,974.0,241.0,2122.0,3267.0
184,3550.0,3.0,1859.0,990.0,247.0,2085.0,3269.0
185,3383.0,3.0,1915.0,994.0,246.0,2061.0,3270.0
186,3258.0,3.0,1949.0,999.0,244.0,2059.0,3269.0
187,3242.0,3.0,1957.0,991.0,244.0,2057.0,3268.0
188,3359.0,3.0,1915.0,988.0,247.0,2053.0,3270.0
189,3458.0,3.0,1897.0,993.0,246.0,2058.0,3270.0
190,3520.0,3.0,1852.0,1002.0,245.0,2043.0,3269.0
191,3522.0,3.0,1922.0,1012.0,245.0,2025.0,3268.0
192,3410.0,3.0,1991.0,1005.0,247.0,2031.0,3271.0
193,3313.0,3.0,2040.0,1025.0,243.0,2030.0,3269.0
194,3288.0,3.0,2031.0,1038.0,242.0,2033.0,3269.0
195,3300.0,3.0,1991.0,1050.0,242.0,2031.0,3269.0
196,3340.0,3.0,1937.0,1037.0,242.0,2023.0,3270.0
197,3443.0,3.0,1852.0,1034.0,243.0,2024.0,3270.0
198,3443.0,3.0,1852.0,1039.0,245.0,2024.0,3270.0
199,3523.0,3.0,1718.0,1039.0,245.0,2045.0,3269.0
200,3439.0,3.0,1802.0,1023.0,245.0,2020.0,3268.0
201,3356.0,3.0,1883.0,1029.0,245.0,2023.0,3270.0
202,3401.0,3.0,1862.0,1030.0,244.0,2037.0,3270.0
203,3434.0,3.0,1835.0,1015.0,246.0,2049.0,3270.0
204,3343.0,3.0,1823.0,1019.0,246.0,2052.0,3270.0
205,3341.0,3.0,1854.0,1005.0,245.0,2050.0,3271.0
206,3318.0,3.0,1857.0,984.0,245.0,2051.0,3270.0
207,3351.0,3.0,1811.0,966.0,247.0,2054.0,3270.0
208,3333.0,3.0,1859.0,956.0,249.0,2051.0,3270.0
209,3317.0,3.0,1903.0,955.0,244.0,2080.0,3268.0
210,3337.0,3.0,1916.0,949.0,241.0,2054.0,3271.0
211,3330.0,3.0,1941.0,951.0,242.0,2048.0,3271.0
212,3300.0,3.0,1973.0,954.0,244.0,2053.0,3268.0
213,3290.0,3.0,1934.0,963.0,248.0,2050.0,3270.0
214,3311.0,3.0,1926.0,965.0,246.0,2050.0,3269.0
215,3324.0,3.0,1975.0,978.0,243.0,2052.0,3272.0
216,3362.0,3.0,1991.0,984.0,246.0,2053.0,3269.0
217,3347.0,3.0,1976.0,986.0,245.0,2050.0,3272.0
218,3361.0,3.0,1998.0,987.0,244.0,2049.0,3273.0
219,3323.0,3.0,2048.0,970.0,245.0,2052.0,3270.0
220,3318.0,3.0,2051.0,968.0,245.0,2085.0,3272.0
221,3427.0,3.0,2006.0,966.0,245.0,2110.0,3271.0
222,3576.0,3.0,1947.0,944.0,246.0,2084.0,3271.0
223,3598.0,3.0,1926.0,928.0,247.0,2138.0,3272.0
224,3528.0,3.0,1973.0,925.0,248.0,2186.0,3273.0
225,3553.0,3.0,1968.0,927.0,249.0,2200.0,3271.0
226,3553.0,3.0,1968.0,940.0,247.0,2200.0,3271.0
227,3401.0,3.0,1949.0,940.0,247.0,2096.0,3270.0
228,3453.0,3.0,1920.0,950.0,248.0,2120.0,3271.0
229,3567.0,3.0,1850.0,957.0,247.0,2153.0,3273.0
230,3694.0,3.0,1751.0,937.0,246.0,2235.0,3273.0
231,3721.0,3.0,1679.0,942.0,241.0,2305.0,3272.0
232,3721.0,3.0,1758.0,928.0,242.0,2341.0,3273.0
233,3679.0,3.0,1756.0,944.0,245.0,2334.0,3271.0
234,3603.0,3.0,1861.0,997.0,249.0,2323.0,3269.0
235,3631.0,3.0,1911.0,1031.0,250.0,2307.0,3272.0
236,3627.0,3.0,1901.0,1021.0,246.0,2302.0,3272.0
237,3538.0,3.0,2022.0,1024.0,245.0,2312.0,3271.0
238,3538.0,3.0,2022.0,1009.0,248.0,2312.0,3271.0
239,3538.0,3.0,2022.0,1009.0,248.0,2312.0,3271.0
240,3601.0,3.0,2354.0,1009.0,248.0,2514.0,3272.0
241,3655.0,3.0,2443.0,985.0,245.0,2547.0,3273.0
242,3689.0,3.0,2538.0,968.0,249.0,2642.0,3271.0
243,3696.0,3.0,2576.0,948.0,244.0,2691.0,3273.0
244,3701.0,3.0,2656.0,936.0,243.0,2695.0,3271.0
245,3691.0,3.0,2752.0,922.0,244.0,2713.0,3271.0
246,3700.0,3.0,2834.0,924.0,245.0,2760.0,3271.0
247,3711.0,3.0,2814.0,926.0,242.0,2834.0,3270.0
248,3703.0,3.0,2854.0,929.0,240.0,2907.0,3269.0
249,3709.0,3.0,2927.0,931.0,239.0,2977.0,3272.0
250,3682.0,3.0,2969.0,934.0,244.0,3039.0,3270.0
251,3629.0,3.0,2990.0,925.0,243.0,3099.0,3270.0
252,3661.0,3.0,3057.0,915.0,238.0,3186.0,3271.0
253,3673.0,3.0,3071.0,903.0,241.0,3232.0,3268.0
254,3639.0,3.0,3148.0,906.0,241.0,3272.0,3268.0
255,3630.0,3.0,3166.0,915.0,240.0,3306.0,3269.0
256,3613.0,3.0,3192.0,930.0,241.0,3337.0,3269.0
257,3634.0,3.0,3182.0,937.0,242.0,3397.0,3268.0
258,3658.0,3.0,3190.0,958.0,241.0,3433.0,3270.0
259,3660.0,3.0,3206.0,971.0,240.0,3460.0,3269.0
260,3654.0,3.0,3251.0,988.0,240.0,3476.0,3268.0
261,3676.0,3.0,3250.0,1009.0,247.0,3485.0,3270.0
262,3684.0,3.0,3271.0,1023.0,245.0,3542.0,3269.0
263,3697.0,3.0,3255.0,1037.0,242.0,3643.0,3269.0
264,3721.0,3.0,3122.0,1053.0,245.0,3742.0,3269.0
265,3756.0,3.0,3055.0,1074.0,241.0,3872.0,3268.0
266,3768.0,3.0,3102.0,1074.0,246.0,3910.0,3270.0
267,3768.0,3.0,3114.0,1070.0,247.0,3938.0,3268.0
268,3786.0,3.0,3129.0,1065.0,248.0,3970.0,3267.0
269,3807.0,3.0,3112.0,1062.0,246.0,4014.0,3269.0
270,3820.0,3.0,3079.0,1051.0,245.0,4052.0,3269.0
271,3800.0,3.0,3121.0,1052.0,246.0,4070.0,3266.0
272,3774.0,3.0,3129.0,1058.0,245.0,4124.0,3267.0
273,3770.0,3.0,3092.0,1086.0,245.0,4152.0,3268.0
274,3764.0,3.0,3100.0,1105.0,249.0,4176.0,3268.0
275,3763.0,3.0,3146.0,1109.0,246.0,4165.0,3267.0
276,3717.0,3.0,3157.0,1081.0,245.0,4183.0,3266.0
277,3743.0,3.0,3170.0,1053.0,246.0,4223.0,3264.0
278,3848.0,3.0,3045.0,1027.0,248.0,4298.0,3265.0
279,3922.0,3.0,3026.0,1015.0,248.0,4314.0,3263.0
280,3927.0,3.0,3037.0,1007.0,244.0,4281.0,3263.0
281,3999.0,3.0,3165.0,1007.0,241.0,4213.0,3265.0
282,4039.0,3.0,3186.0,1029.0,242.0,4184.0,3263.0
283,4054.0,3.0,3220.0,1030.0,242.0,4199.0,3263.0
284,4074.0,3.0,3142.0,1038.0,244.0,4228.0,3261.0
285,4047.0,3.0,3130.0,1068.0,246.0,4249.0,3262.0
286,4047.0,3.0,3130.0,1074.0,246.0,4249.0,3262.0
287,4211.0,3.0,2993.0,1074.0,246.0,4157.0,3261.0
288,4203.0,3.0,2881.0,1064.0,249.0,4162.0,3260.0
289,4198.0,3.0,2859.0,1073.0,253.0,4226.0,3261.0
290,4186.0,3.0,2856.0,1076.0,252.0,4249.0,3261.0
291,4194.0,3.0,2864.0,1094.0,252.0,4234.0,3262.0
292,4203.0,3.0,2793.0,1107.0,252.0,4257.0,3264.0
293,4199.0,3.0,2832.0,1112.0,250.0,4292.0,3264.0
294,4196.0,3.0,2841.0,1124.0,249.0,4301.0,3263.0
295,4187.0,3.0,2905.0,1147.0,252.0,4301.0,3264.0
296,4180.0,3.0,2867.0,1166.0,256.0,4314.0,3263.0
297,4180.0,3.0,2868.0,1158.0,254.0,4330.0,3264.0
298,4184.0,3.0,2925.0,1171.0,255.0,4388.0,3264.0
299,4218.0,3.0,2973.0,1176.0,256.0,4405.0,3266.0
300,4248.0,3.0,2972.0,1183.0,251.0,4449.0,3265.0
301,4276.0,3.0,3017.0,1185.0,253.0,4484.0,3266.0
302,4293.0,3.0,3027.0,1163.0,252.0,4478.0,3265.0
303,4301.0,3.0,3108.0,1165.0,251.0,4475.0,3264.0
304,4329.0,3.0,3164.0,1153.0,251.0,4490.0,3264.0
305,4386.0,3.0,3165.0,1141.0,254.0,4500.0,3264.0
306,4397.0,3.0,3209.0,1136.0,250.0,4495.0,3264.0
307,4433.0,3.0,3268.0,1141.0,250.0,4482.0,3266.0
308,4474.0,3.0,3311.0,1148.0,249.0,4476.0,3266.0
309,4492.0,3.0,3268.0,1164.0,248.0,4514.0,3266.0
310,4501.0,3.0,3198.0,1083.0,253.0,4666.0,3267.0
311,4503.0,3.0,3003.0,1047.0,255.0,4812.0,3267.0
312,4498.0,3.0,2922.0,950.0,257.0,4790.0,3266.0
313,4482.0,3.0,2877.0,929.0,258.0,4803.0,3268.0
314,4448.0,3.0,2971.0,926.0,255.0,4792.0,3266.0
315,4394.0,3.0,2994.0,994.0,254.0,4753.0,3266.0
316,4429.0,3.0,2970.0,1055.0,254.0,4713.0,3265.0
317,4426.0,3.0,2958.0,1080.0,253.0,4652.0,3265.0
318,4397.0,3.0,3005.0,1050.0,257.0,4634.0,3264.0
319,4361.0,3.0,3023.0,1028.0,263.0,4641.0,3265.0
320,4323.0,3.0,3058.0,1062.0,268.0,4700.0,3264.0
321,4323.0,3.0,3031.0,1068.0,270.0,4743.0,3265.0
322,4299.0,3.0,3073.0,1064.0,275.0,4733.0,3263.0
323,4276.0,3.0,3134.0,1069.0,266.0,4721.0,3263.0
324,4284.0,3.0,3199.0,1070.0,262.0,4726.0,3265.0
325,4333.0,3.0,3217.0,1066.0,267.0,4647.0,3262.0
326,4378.0,3.0,3235.0,1048.0,265.0,4635.0,3263.0
327,4376.0,3.0,3257.0,1029.0,269.0,4680.0,3261.0
328,4396.0,3.0,3242.0,1014.0,260.0,4690.0,3262.0
329,4452.0,3.0,3285.0,964.0,270.0,4737.0,3260.0
330,4511.0,6.0,3387.0,912.0,265.0,4776.0,3259.0
331,4542.0,47.0,3302.0,892.0,255.0,4801.0,3262.0
332,4547.0,55.0,3348.0,834.0,252.0,4822.0,3262.0
333,4537.0,55.0,3328.0,771.0,253.0,4818.0,3261.0
334,4529.0,55.0,3336.0,776.0,256.0,4824.0,3261.0
335,4532.0,55.0,3199.0,828.0,259.0,4810.0,3261.0
336,4500.0,55.0,3197.0,896.0,256.0,4778.0,3263.0
337,4539.0,55.0,3188.0,933.0,257.0,4746.0,3262.0
338,4539.0,55.0,3218.0,896.0,255.0,4732.0,3261.0
339,4555.0,55.0,3243.0,869.0,257.0,4754.0,3261.0
340,4573.0,56.0,3245.0,864.0,261.0,4767.0,3263.0
341,4595.0,56.0,3291.0,850.0,266.0,4796.0,3261.0
342,4603.0,55.0,3373.0,789.0,269.0,4827.0,3260.0
343,4603.0,55.0,3373.0,796.0,261.0,4827.0,3260.0
344,4607.0,56.0,3249.0,796.0,261.0,4905.0,3261.0
345,4610.0,53.0,3358.0,748.0,255.0,4925.0,3262.0
346,4611.0,27.0,3344.0,727.0,251.0,4938.0,3261.0
347,4623.0,3.0,3256.0,765.0,252.0,4947.0,3262.0
348,4627.0,3.0,3180.0,822.0,251.0,4957.0,3261.0
349,4627.0,3.0,3181.0,860.0,251.0,4980.0,3262.0
350,4612.0,3.0,3224.0,858.0,251.0,4985.0,3264.0
351,4613.0,3.0,3230.0,889.0,249.0,4968.0,3263.0
352,4616.0,3.0,3278.0,870.0,248.0,4973.0,3262.0
353,4616.0,3.0,3218.0,908.0,250.0,4986.0,3261.0
354,4620.0,3.0,3245.0,941.0,253.0,4971.0,3263.0
355,4602.0,3.0,3303.0,912.0,252.0,5011.0,3263.0
356,4561.0,3.0,3337.0,911.0,250.0,5076.0,3263.0
357,4592.0,3.0,3302.0,923.0,251.0,5086.0,3261.0
358,4621.0,3.0,3217.0,938.0,250.0,5182.0,3263.0
359,4626.0,3.0,3225.0,936.0,252.0,5175.0,3262.0
360,4646.0,3.0,3316.0,863.0,254.0,5206.0,3260.0
361,4673.0,3.0,3386.0,765.0,250.0,5232.0,3262.0
362,4675.0,3.0,3437.0,718.0,252.0,5239.0,3262.0
363,4642.0,3.0,3387.0,725.0,258.0,5247.0,3262.0
364,4642.0,3.0,3380.0,703.0,256.0,5264.0,3262.0
365,4624.0,3.0,3219.0,745.0,250.0,5236.0,3264.0
366,4564.0,3.0,3111.0,853.0,250.0,5223.0,3262.0
367,4558.0,3.0,3074.0,953.0,250.0,5204.0,3261.0
368,4612.0,3.0,3032.0,904.0,244.0,5198.0,3264.0
369,4597.0,3.0,3039.0,902.0,243.0,5166.0,3263.0
370,4543.0,3.0,3164.0,940.0,242.0,5140.0,3262.0
371,4543.0,3.0,3164.0,973.0,246.0,5140.0,3262.0
372,4602.0,3.0,3126.0,973.0,246.0,5175.0,3262.0
373,4581.0,3.0,3245.0,946.0,246.0,5191.0,3261.0
374,4559.0,3.0,3328.0,943.0,247.0,5196.0,3263.0
375,4600.0,3.0,3428.0,899.0,248.0,5215.0,3261.0
376,4621.0,3.0,3408.0,867.0,251.0,5261.0,3263.0
377,4630.0,3.0,3350.0,887.0,246.0,5291.0,3263.0
378,4638.0,3.0,3326.0,864.0,247.0,5305.0,3262.0
379,4634.0,3.0,3341.0,813.0,249.0,5322.0,3261.0
380,4616.0,3.0,3350.0,775.0,247.0,5320.0,3262.0
381,4601.0,3.0,3331.0,774.0,246.0,5293.0,3262.0
382,4583.0,3.0,3276.0,796.0,248.0,5239.0,3260.0
383,4542.0,3.0,3165.0,877.0,245.0,5200.0,3261.0
384,4514.0,3.0,3151.0,912.0,243.0,5190.0,3261.0
385,4525.0,3.0,3210.0,876.0,244.0,5181.0,3262.0
386,4533.0,3.0,3278.0,852.0,241.0,5157.0,3262.0
387,4534.0,3.0,3281.0,833.0,240.0,5107.0,3262.0
388,4534.0,3.0,3307.0,830.0,242.0,5072.0,3261.0
389,4533.0,3.0,3271.0,866.0,240.0,5074.0,3262.0
390,4529.0,3.0,3271.0,951.0,242.0,5077.0,3261.0
391,4541.0,3.0,3307.0,965.0,241.0,5100.0,3261.0
392,4537.0,3.0,3378.0,930.0,240.0,5128.0,3261.0
393,4533.0,3.0,3334.0,928.0,242.0,5149.0,3262.0
394,4549.0,3.0,3253.0,981.0,245.0,5150.0,3264.0
395,4555.0,3.0,3245.0,1010.0,244.0,5142.0,3262.0
396,4556.0,4.0,3259.0,1014.0,247.0,5168.0,3264.0
397,4556.0,31.0,3312.0,996.0,248.0,5193.0,3262.0
398,4557.0,56.0,3290.0,977.0,246.0,5216.0,3262.0
399,4559.0,72.0,3249.0,951.0,246.0,5233.0,3264.0
