,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
458,179.0,278.0
459,169.0,307.0
460,154.0,256.0
461,166.0,253.0
462,154.0,332.0
463,163.0,310.0
464,146.0,303.0
465,154.0,308.0
466,159.0,370.0
467,157.0,293.0
468,137.0,303.0
469,154.0,340.0
470,155.0,292.0
471,167.0,263.0
472,168.0,316.0
473,125.0,286.0
474,166.0,292.0
475,152.0,291.0
476,161.0,244.0
477,163.0,315.0
478,154.0,235.0
479,131.0,302.0
480,163.0,254.0
481,139.0,275.0
482,175.0,280.0
483,165.0,290.0
484,166.0,303.0
485,161.0,287.0
486,161.0,235.0
487,176.0,312.0
488,165.0,279.0
489,141.0,288.0
490,156.0,277.0
491,148.0,264.0
492,175.0,294.0
493,160.0,285.0
494,152.0,265.0
495,154.0,310.0
496,145.0,306.0
497,158.0,253.0
498,143.0,276.0
499,133.0,266.0
500,150.0,265.0
501,141.0,269.0
502,160.0,258.0
503,147.0,303.0
504,170.0,246.0
505,154.0,263.0
506,149.0,272.0
507,148.0,292.0
508,144.0,251.0
509,140.0,229.0
510,121.0,270.0
511,154.0,277.0
512,161.0,265.0
513,153.0,256.0
514,166.0,253.0
515,164.0,268.0
516,133.0,270.0
517,165.0,249.0
518,139.0,259.0
519,148.0,270.0
520,141.0,240.0
521,155.0,263.0
522,150.0,288.0
523,141.0,291.0
524,145.0,286.0
525,165.0,293.0
526,143.0,303.0
527,134.0,289.0
528,146.0,248.0
529,157.0,257.0
530,155.0,259.0
531,162.0,262.0
532,166.0,245.0
533,163.0,264.0
534,162.0,269.0
535,154.0,290.0
536,161.0,261.0
537,143.0,276.0
538,148.0,274.0
539,159.0,278.0
540,140.0,280.0
541,160.0,255.0
542,171.0,261.0
543,157.0,286.0
544,129.0,264.0
545,150.0,234.0
546,168.0,278.0
547,157.0,259.0
548,124.0,241.0
549,172.0,256.0
550,160.0,275.0
551,167.0,254.0
552,161.0,286.0
553,148.0,257.0
554,152.0,282.0
555,157.0,300.0
556,148.0,267.0
557,151.0,280.0
558,144.0,258.0
559,166.0,265.0
560,139.0,269.0
561,136.0,270.0
562,176.0,269.0
563,139.0,274.0
564,145.0,265.0
565,156.0,276.0
566,165.0,282.0
567,147.0,279.0
568,166.0,252.0
569,159.0,278.0
570,144.0,252.0
571,126.0,238.0
572,137.0,273.0
573,131.0,265.0
574,135.0,247.0
575,134.0,240.0
576,144.0,250.0
577,138.0,263.0
578,139.0,274.0
579,134.0,286.0
580,143.0,265.0
581,147.0,284.0
582,139.0,271.0
583,189.0,351.0
584,133.0,306.0
585,126.0,267.0
586,147.0,286.0
587,127.0,289.0
588,139.0,312.0
589,151.0,281.0
590,135.0,264.0
591,131.0,234.0
592,155.0,242.0
593,121.0,246.0
594,132.0,271.0
595,137.0,269.0
596,141.0,248.0
597,139.0,262.0
598,132.0,263.0
599,128.0,243.0
600,132.0,248.0
601,151.0,251.0
602,129.0,272.0
603,135.0,266.0
604,147.0,265.0
605,138.0,237.0
606,129.0,254.0
607,127.0,260.0
608,141.0,279.0
609,147.0,270.0
610,125.0,251.0
611,145.0,247.0
612,154.0,283.0
613,159.0,268.0
614,147.0,252.0
615,150.0,253.0
616,135.0,263.0
617,159.0,293.0
618,158.0,262.0
619,119.0,259.0
620,132.0,262.0
621,140.0,245.0
622,127.0,276.0
623,129.0,257.0
624,126.0,292.0
625,163.0,254.0
626,136.0,232.0
627,136.0,235.0
628,127.0,222.0
629,150.0,245.0
630,166.0,243.0
631,142.0,250.0
632,138.0,243.0
633,136.0,233.0
634,122.0,245.0
635,125.0,249.0
636,106.0,255.0
637,125.0,230.0
638,120.0,235.0
639,150.0,239.0
640,145.0,233.0
641,113.0,227.0
642,135.0,281.0
643,131.0,251.0
644,122.0,276.0
645,134.0,261.0
646,138.0,272.0
647,156.0,258.0
648,123.0,245.0
649,115.0,223.0
650,144.0,247.0
651,109.0,241.0
652,126.0,227.0
653,137.0,259.0
654,127.0,247.0
655,132.0,228.0
656,116.0,266.0
657,113.0,246.0
658,113.0,248.0
659,124.0,251.0
660,120.0,263.0
661,120.0,264.0
662,127.0,234.0
663,130.0,206.0
664,101.0,227.0
665,128.0,269.0
666,125.0,309.0
667,133.0,248.0
668,99.0,215.0
669,135.0,239.0
670,145.0,239.0
671,125.0,198.0
672,133.0,234.0
673,143.0,239.0
674,115.0,240.0
675,115.0,216.0
676,115.0,209.0
677,133.0,235.0
678,119.0,273.0
679,123.0,310.0
680,135.0,285.0
681,123.0,237.0
682,100.0,253.0
683,139.0,274.0
684,124.0,233.0
685,138.0,311.0
686,115.0,366.0
687,119.0,360.0
688,142.0,285.0
689,127.0,315.0
690,118.0,318.0
691,126.0,267.0
692,120.0,263.0
693,136.0,270.0
694,124.0,285.0
695,129.0,266.0
696,123.0,259.0
697,110.0,251.0
698,109.0,245.0
699,112.0,274.0
700,128.0,248.0
701,112.0,247.0
702,133.0,277.0
703,143.0,247.0
704,151.0,272.0
705,125.0,267.0
706,119.0,253.0
707,127.0,262.0
708,119.0,265.0
709,111.0,237.0
710,122.0,258.0
711,115.0,288.0
712,117.0,267.0
713,144.0,260.0
714,128.0,241.0
715,121.0,225.0
716,120.0,257.0
717,115.0,233.0
718,116.0,229.0
719,128.0,264.0
720,129.0,234.0
721,124.0,218.0
722,116.0,245.0
723,97.0,250.0
724,124.0,231.0
725,118.0,237.0
726,105.0,215.0
727,120.0,209.0
728,127.0,206.0
729,123.0,214.0
730,112.0,228.0
731,107.0,231.0
732,92.0,263.0
733,118.0,206.0
734,105.0,228.0
735,101.0,231.0
736,117.0,216.0
737,133.0,238.0
738,117.0,214.0
739,118.0,229.0
740,102.0,224.0
741,129.0,214.0
742,96.0,238.0
743,124.0,211.0
744,119.0,213.0
745,108.0,220.0
746,97.0,221.0
747,112.0,224.0
748,112.0,217.0
749,100.0,204.0
750,119.0,212.0
751,103.0,216.0
752,104.0,213.0
753,110.0,216.0
754,107.0,206.0
755,117.0,222.0
756,115.0,207.0
757,96.0,202.0
758,94.0,183.0
759,104.0,213.0
760,101.0,202.0
761,145.0,230.0
762,121.0,257.0
763,109.0,235.0
764,121.0,243.0
765,95.0,212.0
766,127.0,241.0
767,108.0,192.0
768,86.0,208.0
769,119.0,242.0
770,107.0,192.0
771,103.0,213.0
772,104.0,197.0
773,111.0,217.0
774,111.0,194.0
775,105.0,204.0
776,111.0,193.0
777,99.0,178.0
778,89.0,222.0
779,115.0,195.0
780,91.0,217.0
781,115.0,200.0
782,108.0,210.0
783,109.0,188.0
784,97.0,205.0
785,107.0,197.0
786,109.0,214.0
787,85.0,182.0
788,93.0,214.0
789,100.0,202.0
790,87.0,211.0
791,81.0,203.0
792,95.0,216.0
793,93.0,215.0
794,88.0,185.0
795,108.0,216.0
796,110.0,223.0
797,98.0,207.0
798,97.0,190.0
799,111.0,191.0
800,103.0,181.0
801,83.0,195.0
802,79.0,184.0
803,93.0,183.0
804,106.0,202.0
805,83.0,184.0
806,93.0,194.0
807,88.0,187.0
808,92.0,181.0
809,85.0,180.0
810,98.0,180.0
811,98.0,226.0
812,91.0,187.0
813,86.0,189.0
814,101.0,175.0
815,85.0,196.0
816,86.0,177.0
817,109.0,196.0
818,86.0,201.0
819,82.0,203.0
820,74.0,225.0
821,83.0,231.0
822,90.0,238.0
823,89.0,238.0
824,72.0,215.0
825,87.0,239.0
826,90.0,223.0
827,91.0,212.0
828,88.0,199.0
829,78.0,226.0
830,87.0,215.0
831,90.0,192.0
832,87.0,193.0
833,96.0,184.0
834,87.0,216.0
835,83.0,196.0
836,87.0,214.0
837,91.0,192.0
838,89.0,197.0
839,85.0,213.0
840,107.0,204.0
841,95.0,208.0
842,91.0,195.0
843,96.0,193.0
844,93.0,215.0
845,93.0,190.0
846,104.0,191.0
847,87.0,182.0
848,78.0,191.0
849,75.0,193.0
850,87.0,199.0
851,71.0,203.0
852,85.0,227.0
853,91.0,213.0
854,81.0,215.0
855,102.0,183.0
856,90.0,217.0
857,93.0,215.0
858,95.0,208.0
859,106.0,193.0
860,86.0,190.0
861,87.0,170.0
862,93.0,178.0
863,95.0,181.0
864,93.0,178.0
865,86.0,180.0
866,82.0,197.0
867,97.0,207.0
868,100.0,183.0
869,79.0,204.0
870,103.0,200.0
871,109.0,198.0
872,83.0,213.0
873,75.0,167.0
874,85.0,184.0
875,91.0,190.0
876,80.0,196.0
877,92.0,203.0
878,92.0,216.0
879,72.0,198.0
880,91.0,195.0
881,96.0,203.0
882,101.0,235.0
883,92.0,196.0
884,73.0,210.0
885,74.0,219.0
886,104.0,205.0
887,79.0,208.0
888,84.0,214.0
889,88.0,204.0
890,96.0,191.0
891,97.0,185.0
892,94.0,216.0
893,81.0,223.0
894,78.0,195.0
895,67.0,191.0
896,77.0,211.0
897,91.0,214.0
898,102.0,214.0
899,76.0,195.0
900,78.0,230.0
901,80.0,203.0
902,89.0,188.0
903,79.0,210.0
904,90.0,194.0
905,78.0,168.0
906,87.0,171.0
907,82.0,181.0
908,77.0,190.0
909,92.0,211.0
910,82.0,201.0
911,94.0,238.0
912,87.0,230.0
913,75.0,214.0
914,97.0,201.0
915,69.0,189.0
916,98.0,197.0
917,82.0,197.0
918,100.0,211.0
919,100.0,207.0
920,86.0,181.0
921,88.0,190.0
922,88.0,184.0
923,84.0,179.0
924,81.0,213.0
925,101.0,203.0
926,106.0,196.0
927,93.0,213.0
928,85.0,193.0
929,93.0,223.0
930,92.0,186.0
931,96.0,163.0
932,78.0,190.0
933,110.0,200.0
934,104.0,205.0
935,90.0,177.0
936,87.0,208.0
937,80.0,229.0
938,91.0,196.0
939,86.0,212.0
940,97.0,205.0
941,96.0,206.0
942,103.0,246.0
943,87.0,211.0
944,84.0,255.0
945,75.0,211.0
946,79.0,225.0
947,81.0,220.0
948,102.0,204.0
949,88.0,175.0
950,105.0,205.0
951,85.0,182.0
952,91.0,200.0
953,88.0,200.0
954,97.0,188.0
955,99.0,198.0
956,103.0,217.0
957,91.0,196.0
958,89.0,194.0
959,89.0,222.0
960,99.0,200.0
961,87.0,205.0
962,108.0,191.0
963,84.0,183.0
964,87.0,205.0
965,93.0,198.0
966,95.0,199.0
967,104.0,223.0
968,95.0,216.0
969,100.0,211.0
970,114.0,203.0
971,95.0,201.0
972,109.0,204.0
973,85.0,205.0
974,96.0,230.0
975,100.0,203.0
976,102.0,229.0
977,92.0,218.0
978,93.0,209.0
979,85.0,202.0
980,96.0,196.0
981,91.0,201.0
982,97.0,192.0
983,98.0,186.0
984,82.0,218.0
985,104.0,204.0
986,97.0,192.0
987,108.0,178.0
988,88.0,176.0
989,99.0,228.0
990,94.0,164.0
991,82.0,189.0
992,89.0,200.0
993,106.0,181.0
994,90.0,190.0
995,99.0,215.0
996,95.0,215.0
997,101.0,164.0
998,92.0,231.0
999,98.0,206.0
