,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
171,134.0,373.0
172,161.0,333.0
173,155.0,306.0
174,152.0,321.0
175,168.0,359.0
176,176.0,308.0
177,166.0,342.0
178,157.0,326.0
179,158.0,314.0
180,156.0,376.0
181,146.0,345.0
182,148.0,293.0
183,181.0,354.0
184,147.0,292.0
185,165.0,315.0
186,170.0,331.0
187,170.0,337.0
188,152.0,312.0
189,156.0,282.0
190,163.0,331.0
191,164.0,290.0
192,146.0,305.0
193,177.0,333.0
194,155.0,308.0
195,165.0,328.0
196,173.0,322.0
197,159.0,292.0
198,164.0,305.0
199,148.0,293.0
200,169.0,291.0
201,179.0,334.0
202,159.0,289.0
203,179.0,296.0
204,172.0,292.0
205,168.0,308.0
206,149.0,295.0
207,165.0,349.0
208,144.0,295.0
209,179.0,279.0
210,157.0,316.0
211,159.0,314.0
212,180.0,285.0
213,160.0,352.0
214,164.0,330.0
215,151.0,302.0
216,163.0,333.0
217,147.0,311.0
218,140.0,323.0
219,160.0,309.0
220,189.0,365.0
221,144.0,320.0
222,164.0,345.0
223,163.0,392.0
224,146.0,317.0
225,157.0,327.0
226,149.0,375.0
227,145.0,328.0
228,165.0,359.0
229,153.0,359.0
230,137.0,388.0
231,177.0,391.0
232,187.0,371.0
233,196.0,406.0
234,147.0,372.0
235,158.0,354.0
236,143.0,366.0
237,165.0,339.0
238,154.0,341.0
239,177.0,388.0
240,147.0,357.0
241,162.0,336.0
242,165.0,356.0
243,178.0,359.0
244,163.0,336.0
245,160.0,336.0
246,143.0,379.0
247,136.0,321.0
248,183.0,382.0
249,175.0,326.0
250,163.0,374.0
251,151.0,328.0
252,169.0,322.0
253,157.0,322.0
254,165.0,307.0
255,147.0,339.0
256,160.0,325.0
257,160.0,340.0
258,188.0,343.0
259,182.0,305.0
260,155.0,368.0
261,172.0,327.0
262,159.0,303.0
263,174.0,329.0
264,163.0,323.0
265,158.0,346.0
266,169.0,302.0
267,152.0,366.0
268,155.0,374.0
269,177.0,403.0
270,147.0,396.0
271,171.0,401.0
272,172.0,355.0
273,158.0,309.0
274,169.0,363.0
275,163.0,335.0
276,160.0,328.0
277,169.0,338.0
278,152.0,336.0
279,186.0,329.0
280,172.0,379.0
281,156.0,331.0
282,167.0,374.0
283,153.0,383.0
284,172.0,337.0
285,166.0,316.0
286,189.0,340.0
287,167.0,295.0
288,185.0,326.0
289,172.0,316.0
290,176.0,340.0
291,180.0,344.0
292,186.0,349.0
293,170.0,314.0
294,167.0,319.0
295,177.0,330.0
296,180.0,324.0
297,166.0,325.0
298,185.0,313.0
299,172.0,316.0
300,182.0,348.0
301,179.0,314.0
302,170.0,310.0
303,175.0,296.0
304,144.0,288.0
305,178.0,324.0
306,162.0,336.0
307,175.0,342.0
308,180.0,319.0
309,188.0,332.0
310,148.0,367.0
311,164.0,354.0
312,162.0,370.0
313,151.0,325.0
314,168.0,322.0
315,151.0,339.0
316,166.0,303.0
317,165.0,355.0
318,174.0,310.0
319,154.0,327.0
320,169.0,339.0
321,155.0,311.0
322,143.0,304.0
323,161.0,274.0
324,156.0,311.0
325,152.0,326.0
326,161.0,353.0
327,147.0,345.0
328,181.0,402.0
329,177.0,375.0
330,182.0,364.0
331,189.0,369.0
332,195.0,425.0
333,149.0,368.0
334,174.0,341.0
335,172.0,354.0
336,168.0,337.0
337,170.0,334.0
338,163.0,282.0
339,134.0,339.0
340,202.0,394.0
341,213.0,383.0
342,167.0,354.0
343,170.0,371.0
344,175.0,360.0
345,199.0,357.0
346,189.0,330.0
347,163.0,365.0
348,156.0,346.0
349,124.0,266.0
350,270.0,498.0
351,146.0,307.0
352,42.0,82.0
353,267.0,553.0
354,247.0,423.0
355,172.0,344.0
356,187.0,317.0
357,189.0,341.0
358,177.0,299.0
359,171.0,342.0
360,161.0,308.0
361,166.0,335.0
362,157.0,326.0
363,165.0,316.0
364,156.0,328.0
365,176.0,292.0
366,156.0,301.0
367,169.0,295.0
368,152.0,314.0
369,165.0,315.0
370,186.0,336.0
371,174.0,314.0
372,184.0,342.0
373,153.0,299.0
374,175.0,318.0
375,173.0,314.0
376,166.0,300.0
377,153.0,292.0
378,150.0,283.0
379,142.0,283.0
380,175.0,254.0
381,152.0,288.0
382,167.0,302.0
383,173.0,294.0
384,140.0,317.0
385,158.0,335.0
386,171.0,294.0
387,150.0,278.0
388,172.0,317.0
389,152.0,296.0
390,164.0,287.0
391,173.0,318.0
392,157.0,271.0
393,147.0,298.0
394,172.0,304.0
395,157.0,339.0
396,147.0,334.0
397,159.0,300.0
398,144.0,336.0
399,182.0,327.0
400,180.0,347.0
401,174.0,364.0
402,151.0,308.0
403,164.0,330.0
404,171.0,295.0
405,154.0,330.0
406,153.0,336.0
407,161.0,336.0
408,176.0,312.0
409,158.0,314.0
410,169.0,318.0
411,177.0,321.0
412,148.0,349.0
413,146.0,323.0
414,171.0,311.0
415,133.0,333.0
416,162.0,324.0
417,122.0,286.0
418,150.0,323.0
419,141.0,338.0
420,180.0,297.0
421,165.0,305.0
422,165.0,289.0
423,138.0,281.0
424,148.0,294.0
425,154.0,295.0
426,158.0,284.0
427,147.0,291.0
428,149.0,305.0
429,160.0,267.0
430,149.0,333.0
431,153.0,308.0
432,153.0,293.0
433,138.0,313.0
434,155.0,309.0
435,162.0,303.0
436,175.0,326.0
437,156.0,243.0
438,163.0,290.0
439,154.0,288.0
440,162.0,298.0
441,163.0,306.0
442,149.0,268.0
443,156.0,322.0
444,148.0,269.0
445,156.0,288.0
446,139.0,313.0
447,150.0,288.0
448,146.0,292.0
449,135.0,274.0
450,158.0,318.0
451,160.0,308.0
452,137.0,306.0
453,157.0,277.0
454,136.0,308.0
455,165.0,297.0
456,140.0,286.0
457,152.0,304.0
458,155.0,285.0
459,156.0,264.0
460,154.0,321.0
461,137.0,315.0
462,156.0,302.0
463,170.0,289.0
464,153.0,304.0
465,152.0,303.0
466,170.0,291.0
467,170.0,279.0
468,144.0,281.0
469,164.0,298.0
470,135.0,296.0
471,141.0,276.0
472,145.0,262.0
473,158.0,267.0
474,147.0,284.0
475,147.0,270.0
476,172.0,298.0
477,145.0,281.0
478,154.0,278.0
479,168.0,269.0
480,148.0,265.0
481,142.0,272.0
482,142.0,276.0
483,163.0,251.0
484,160.0,266.0
485,149.0,274.0
486,138.0,253.0
487,139.0,262.0
488,152.0,276.0
489,141.0,261.0
490,114.0,271.0
491,136.0,276.0
492,125.0,249.0
493,130.0,277.0
494,161.0,256.0
495,146.0,276.0
496,143.0,274.0
497,138.0,278.0
498,173.0,289.0
499,137.0,285.0
500,134.0,279.0
501,141.0,247.0
502,175.0,270.0
503,156.0,267.0
504,138.0,261.0
505,130.0,257.0
506,144.0,262.0
507,140.0,254.0
508,161.0,284.0
509,127.0,266.0
510,132.0,282.0
511,133.0,267.0
512,128.0,294.0
513,135.0,255.0
514,133.0,251.0
515,154.0,276.0
516,151.0,274.0
517,138.0,255.0
518,129.0,249.0
519,149.0,293.0
520,158.0,274.0
521,139.0,266.0
522,140.0,312.0
523,142.0,257.0
524,128.0,269.0
525,147.0,270.0
526,157.0,272.0
527,145.0,279.0
528,171.0,286.0
529,127.0,267.0
530,149.0,248.0
531,148.0,265.0
532,140.0,244.0
533,129.0,259.0
534,160.0,282.0
535,127.0,268.0
536,122.0,237.0
537,146.0,263.0
538,136.0,253.0
539,141.0,260.0
540,147.0,265.0
541,146.0,238.0
542,133.0,261.0
543,148.0,267.0
544,133.0,238.0
545,146.0,286.0
546,160.0,297.0
547,134.0,265.0
548,149.0,269.0
549,128.0,263.0
550,119.0,295.0
551,132.0,284.0
552,144.0,238.0
553,156.0,261.0
554,141.0,279.0
555,151.0,281.0
556,149.0,234.0
557,118.0,248.0
558,138.0,227.0
559,127.0,267.0
560,123.0,260.0
561,127.0,261.0
562,142.0,258.0
563,135.0,237.0
564,159.0,233.0
565,130.0,253.0
566,147.0,232.0
567,158.0,240.0
568,111.0,237.0
569,145.0,267.0
570,138.0,251.0
571,125.0,222.0
572,129.0,246.0
573,123.0,239.0
574,101.0,264.0
575,121.0,242.0
576,119.0,279.0
577,112.0,244.0
578,131.0,284.0
579,156.0,269.0
580,155.0,318.0
581,125.0,289.0
582,116.0,271.0
583,125.0,272.0
584,130.0,296.0
585,113.0,283.0
586,118.0,266.0
587,175.0,292.0
588,142.0,263.0
589,142.0,263.0
590,143.0,279.0
591,131.0,265.0
592,131.0,245.0
593,138.0,238.0
594,122.0,268.0
595,141.0,266.0
596,115.0,258.0
597,121.0,230.0
598,124.0,253.0
599,116.0,261.0
600,126.0,253.0
601,129.0,218.0
602,144.0,292.0
603,120.0,248.0
604,124.0,244.0
605,127.0,291.0
606,118.0,240.0
607,115.0,244.0
608,133.0,249.0
609,110.0,221.0
610,122.0,247.0
611,130.0,250.0
612,137.0,261.0
613,141.0,235.0
614,118.0,218.0
615,133.0,222.0
616,150.0,226.0
617,155.0,222.0
618,128.0,249.0
619,141.0,219.0
620,125.0,254.0
621,110.0,241.0
622,124.0,236.0
623,114.0,232.0
624,110.0,229.0
625,142.0,256.0
626,129.0,231.0
627,113.0,221.0
628,132.0,242.0
629,120.0,218.0
630,114.0,245.0
631,128.0,241.0
632,137.0,224.0
633,146.0,236.0
634,128.0,246.0
635,137.0,222.0
636,122.0,246.0
637,110.0,219.0
638,106.0,216.0
639,153.0,245.0
640,137.0,273.0
641,117.0,230.0
642,127.0,235.0
643,121.0,223.0
644,117.0,265.0
645,127.0,273.0
646,132.0,252.0
647,124.0,230.0
648,131.0,254.0
649,125.0,267.0
650,136.0,223.0
651,119.0,220.0
652,114.0,247.0
653,113.0,215.0
654,128.0,251.0
655,126.0,225.0
656,148.0,238.0
657,132.0,276.0
658,138.0,212.0
659,106.0,241.0
660,107.0,225.0
661,136.0,221.0
662,116.0,238.0
663,131.0,307.0
664,130.0,244.0
665,115.0,215.0
666,116.0,254.0
667,115.0,253.0
668,130.0,235.0
669,125.0,238.0
670,108.0,291.0
671,132.0,243.0
672,134.0,257.0
673,115.0,238.0
674,101.0,226.0
675,108.0,238.0
676,121.0,232.0
677,132.0,250.0
678,128.0,246.0
679,124.0,241.0
680,114.0,227.0
681,125.0,265.0
682,110.0,250.0
683,118.0,239.0
684,125.0,225.0
685,94.0,234.0
686,134.0,252.0
687,133.0,228.0
688,127.0,250.0
689,111.0,233.0
690,98.0,232.0
691,123.0,213.0
692,122.0,243.0
693,125.0,247.0
694,134.0,262.0
695,125.0,267.0
696,117.0,254.0
697,119.0,234.0
698,119.0,225.0
699,140.0,254.0
700,122.0,266.0
701,117.0,269.0
702,111.0,258.0
703,133.0,269.0
704,139.0,268.0
705,138.0,261.0
706,118.0,284.0
707,103.0,270.0
708,124.0,248.0
709,108.0,263.0
710,135.0,254.0
711,139.0,264.0
712,135.0,273.0
713,143.0,225.0
714,111.0,240.0
715,129.0,248.0
716,124.0,220.0
717,104.0,244.0
718,99.0,246.0
719,106.0,238.0
720,129.0,230.0
721,118.0,249.0
722,110.0,234.0
723,120.0,238.0
724,103.0,228.0
725,106.0,263.0
726,140.0,252.0
727,108.0,246.0
728,106.0,230.0
729,127.0,256.0
730,120.0,240.0
731,135.0,211.0
732,106.0,210.0
733,120.0,231.0
734,117.0,247.0
735,123.0,210.0
736,107.0,245.0
737,117.0,248.0
738,123.0,233.0
739,134.0,213.0
740,127.0,242.0
741,117.0,225.0
742,112.0,250.0
743,107.0,235.0
744,128.0,208.0
745,124.0,235.0
746,112.0,209.0
747,133.0,218.0
748,135.0,216.0
749,108.0,234.0
750,116.0,219.0
751,104.0,231.0
752,113.0,227.0
753,129.0,223.0
754,112.0,279.0
755,112.0,236.0
756,132.0,210.0
757,103.0,234.0
758,119.0,245.0
759,116.0,269.0
760,114.0,287.0
761,108.0,245.0
762,115.0,248.0
763,120.0,247.0
764,110.0,237.0
765,119.0,249.0
766,114.0,211.0
767,108.0,214.0
768,105.0,248.0
769,101.0,198.0
770,116.0,205.0
771,95.0,232.0
772,113.0,211.0
773,125.0,244.0
774,81.0,227.0
775,114.0,236.0
776,114.0,223.0
777,108.0,204.0
778,118.0,222.0
779,116.0,207.0
780,90.0,216.0
781,83.0,215.0
782,100.0,207.0
783,94.0,195.0
784,97.0,221.0
785,93.0,228.0
786,104.0,202.0
787,105.0,205.0
788,87.0,234.0
789,99.0,224.0
790,118.0,186.0
791,104.0,214.0
792,89.0,216.0
793,102.0,213.0
794,98.0,222.0
795,97.0,212.0
796,95.0,204.0
797,104.0,213.0
798,83.0,179.0
799,104.0,201.0
800,116.0,222.0
801,106.0,234.0
802,100.0,213.0
803,98.0,205.0
804,99.0,209.0
805,111.0,228.0
806,83.0,238.0
807,106.0,213.0
808,105.0,203.0
809,89.0,193.0
810,90.0,234.0
811,96.0,224.0
812,94.0,210.0
813,81.0,200.0
814,87.0,177.0
815,94.0,235.0
816,88.0,209.0
817,105.0,210.0
818,112.0,193.0
819,85.0,224.0
820,97.0,233.0
821,84.0,205.0
822,83.0,216.0
823,97.0,218.0
824,94.0,243.0
825,83.0,236.0
826,99.0,244.0
827,75.0,213.0
828,89.0,203.0
829,104.0,198.0
830,87.0,195.0
831,84.0,169.0
832,94.0,216.0
833,96.0,192.0
834,97.0,204.0
835,78.0,221.0
836,93.0,189.0
837,85.0,177.0
838,83.0,181.0
839,72.0,224.0
840,88.0,200.0
841,92.0,202.0
842,87.0,184.0
843,98.0,182.0
844,99.0,210.0
845,110.0,199.0
846,91.0,231.0
847,87.0,227.0
848,81.0,207.0
849,101.0,178.0
850,78.0,214.0
851,84.0,174.0
852,78.0,192.0
853,100.0,182.0
854,83.0,190.0
855,69.0,197.0
856,95.0,195.0
857,86.0,198.0
858,95.0,202.0
859,87.0,191.0
860,88.0,195.0
861,75.0,177.0
862,75.0,191.0
863,84.0,197.0
864,72.0,223.0
865,99.0,184.0
866,108.0,191.0
867,102.0,187.0
868,93.0,194.0
869,69.0,202.0
870,89.0,179.0
871,97.0,172.0
872,89.0,196.0
873,83.0,191.0
874,83.0,189.0
875,68.0,206.0
876,98.0,199.0
877,93.0,197.0
878,79.0,189.0
879,69.0,171.0
880,102.0,213.0
881,102.0,178.0
882,85.0,184.0
883,89.0,219.0
884,78.0,201.0
885,83.0,232.0
886,79.0,200.0
887,89.0,215.0
888,81.0,220.0
889,89.0,195.0
890,86.0,192.0
891,92.0,212.0
892,89.0,205.0
893,87.0,225.0
894,79.0,213.0
895,79.0,226.0
896,82.0,213.0
897,87.0,190.0
898,85.0,182.0
899,90.0,208.0
900,86.0,212.0
901,96.0,201.0
902,65.0,199.0
903,91.0,197.0
904,87.0,221.0
905,77.0,211.0
906,92.0,198.0
907,83.0,199.0
908,98.0,204.0
909,102.0,178.0
910,88.0,194.0
911,114.0,211.0
912,94.0,209.0
913,104.0,201.0
914,116.0,187.0
915,95.0,194.0
916,104.0,231.0
917,96.0,216.0
918,88.0,226.0
919,99.0,229.0
920,87.0,178.0
921,103.0,194.0
922,78.0,175.0
923,93.0,193.0
924,89.0,202.0
925,80.0,188.0
926,93.0,178.0
927,102.0,197.0
928,90.0,181.0
929,80.0,203.0
930,82.0,203.0
931,71.0,206.0
932,92.0,193.0
933,99.0,194.0
934,105.0,203.0
935,107.0,183.0
936,105.0,190.0
937,90.0,208.0
938,106.0,226.0
939,108.0,196.0
940,116.0,228.0
941,118.0,207.0
942,126.0,213.0
943,124.0,229.0
944,84.0,215.0
945,102.0,208.0
946,114.0,230.0
947,98.0,219.0
948,108.0,219.0
949,113.0,214.0
950,112.0,225.0
951,108.0,195.0
952,93.0,187.0
953,106.0,217.0
954,92.0,174.0
955,85.0,206.0
956,86.0,194.0
957,87.0,188.0
958,90.0,231.0
959,83.0,182.0
960,93.0,217.0
961,79.0,172.0
962,97.0,202.0
963,70.0,199.0
964,80.0,196.0
965,96.0,211.0
966,92.0,228.0
967,91.0,201.0
968,96.0,200.0
969,80.0,178.0
970,83.0,190.0
971,81.0,220.0
972,97.0,195.0
973,94.0,207.0
974,85.0,176.0
975,117.0,218.0
976,76.0,180.0
977,89.0,213.0
978,84.0,212.0
979,85.0,187.0
980,85.0,221.0
981,102.0,214.0
982,91.0,202.0
983,97.0,184.0
984,103.0,198.0
985,108.0,178.0
986,96.0,202.0
987,117.0,205.0
988,127.0,220.0
989,109.0,208.0
990,107.0,184.0
991,84.0,186.0
992,97.0,213.0
993,89.0,231.0
994,103.0,221.0
995,92.0,229.0
996,112.0,211.0
997,96.0,217.0
998,82.0,210.0
999,101.0,199.0
