,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
228,151.0,322.0
229,178.0,290.0
230,193.0,292.0
231,163.0,328.0
232,170.0,324.0
233,161.0,334.0
234,188.0,290.0
235,168.0,301.0
236,186.0,319.0
237,172.0,303.0
238,136.0,282.0
239,158.0,295.0
240,151.0,271.0
241,141.0,285.0
242,161.0,284.0
243,149.0,277.0
244,145.0,299.0
245,158.0,272.0
246,151.0,299.0
247,154.0,327.0
248,177.0,314.0
249,140.0,303.0
250,168.0,294.0
251,162.0,311.0
252,176.0,310.0
253,174.0,310.0
254,166.0,291.0
255,167.0,300.0
256,147.0,318.0
257,189.0,307.0
258,162.0,310.0
259,159.0,303.0
260,157.0,313.0
261,171.0,295.0
262,187.0,297.0
263,164.0,275.0
264,165.0,294.0
265,138.0,310.0
266,172.0,269.0
267,159.0,275.0
268,169.0,286.0
269,148.0,311.0
270,166.0,298.0
271,161.0,304.0
272,157.0,326.0
273,155.0,304.0
274,138.0,275.0
275,159.0,303.0
276,188.0,289.0
277,159.0,268.0
278,175.0,293.0
279,81.0,170.0
280,257.0,425.0
281,167.0,292.0
282,161.0,336.0
283,203.0,311.0
284,212.0,377.0
285,177.0,316.0
286,159.0,325.0
287,174.0,286.0
288,162.0,311.0
289,154.0,314.0
290,160.0,300.0
291,159.0,316.0
292,175.0,267.0
293,191.0,301.0
294,166.0,289.0
295,190.0,297.0
296,169.0,325.0
297,155.0,301.0
298,167.0,302.0
299,146.0,314.0
300,158.0,293.0
301,168.0,295.0
302,185.0,338.0
303,155.0,329.0
304,192.0,274.0
305,171.0,282.0
306,151.0,270.0
307,156.0,289.0
308,158.0,286.0
309,176.0,266.0
310,179.0,304.0
311,142.0,298.0
312,180.0,300.0
313,170.0,351.0
314,165.0,314.0
315,146.0,319.0
316,181.0,326.0
317,149.0,287.0
318,164.0,309.0
319,165.0,281.0
320,181.0,308.0
321,169.0,278.0
322,169.0,305.0
323,179.0,305.0
324,155.0,291.0
325,167.0,293.0
326,166.0,267.0
327,163.0,308.0
328,166.0,319.0
329,183.0,311.0
330,182.0,311.0
331,157.0,292.0
332,154.0,315.0
333,159.0,273.0
334,157.0,331.0
335,150.0,300.0
336,179.0,311.0
337,168.0,291.0
338,186.0,278.0
339,186.0,284.0
340,173.0,284.0
341,186.0,278.0
342,209.0,324.0
343,181.0,336.0
344,176.0,345.0
345,165.0,353.0
346,153.0,294.0
347,169.0,336.0
348,165.0,350.0
349,164.0,326.0
350,160.0,333.0
351,142.0,287.0
352,155.0,281.0
353,201.0,309.0
354,148.0,291.0
355,154.0,283.0
356,181.0,329.0
357,164.0,317.0
358,206.0,294.0
359,165.0,296.0
360,162.0,299.0
361,155.0,324.0
362,171.0,306.0
363,174.0,318.0
364,187.0,351.0
365,167.0,343.0
366,178.0,316.0
367,189.0,313.0
368,176.0,308.0
369,173.0,316.0
370,160.0,297.0
371,166.0,288.0
372,165.0,343.0
373,171.0,309.0
374,140.0,304.0
375,145.0,277.0
376,175.0,275.0
377,161.0,306.0
378,169.0,313.0
379,173.0,318.0
380,183.0,314.0
381,183.0,329.0
382,180.0,326.0
383,179.0,311.0
384,160.0,291.0
385,156.0,310.0
386,182.0,240.0
387,152.0,313.0
388,164.0,280.0
389,190.0,266.0
390,146.0,321.0
391,176.0,277.0
392,172.0,326.0
393,159.0,289.0
394,184.0,319.0
395,181.0,299.0
396,171.0,309.0
397,157.0,288.0
398,161.0,302.0
399,141.0,286.0
400,148.0,278.0
401,161.0,343.0
402,168.0,344.0
403,139.0,274.0
404,194.0,382.0
405,166.0,344.0
406,187.0,341.0
407,157.0,335.0
408,151.0,307.0
409,149.0,297.0
410,168.0,347.0
411,172.0,316.0
412,146.0,324.0
413,154.0,341.0
414,155.0,311.0
415,167.0,303.0
416,158.0,316.0
417,180.0,336.0
418,167.0,297.0
419,157.0,300.0
420,163.0,298.0
421,175.0,326.0
422,137.0,336.0
423,134.0,294.0
424,150.0,303.0
425,166.0,270.0
426,179.0,305.0
427,149.0,284.0
428,157.0,282.0
429,136.0,273.0
430,174.0,316.0
431,158.0,275.0
432,204.0,295.0
433,172.0,297.0
434,193.0,298.0
435,171.0,294.0
436,166.0,295.0
437,150.0,302.0
438,154.0,316.0
439,136.0,266.0
440,127.0,310.0
441,163.0,338.0
442,142.0,300.0
443,149.0,290.0
444,157.0,293.0
445,161.0,313.0
446,156.0,290.0
447,161.0,264.0
448,147.0,276.0
449,160.0,323.0
450,157.0,305.0
451,161.0,288.0
452,157.0,330.0
453,164.0,275.0
454,142.0,271.0
455,144.0,304.0
456,146.0,309.0
457,134.0,297.0
458,139.0,300.0
459,144.0,302.0
460,135.0,300.0
461,146.0,309.0
462,156.0,290.0
463,182.0,338.0
464,145.0,326.0
465,149.0,286.0
466,144.0,267.0
467,145.0,337.0
468,163.0,310.0
469,145.0,275.0
470,145.0,266.0
471,164.0,296.0
472,162.0,255.0
473,127.0,302.0
474,133.0,253.0
475,184.0,292.0
476,150.0,261.0
477,177.0,293.0
478,187.0,293.0
479,164.0,256.0
480,157.0,244.0
481,132.0,255.0
482,151.0,289.0
483,138.0,227.0
484,167.0,310.0
485,159.0,285.0
486,162.0,262.0
487,161.0,269.0
488,160.0,291.0
489,153.0,273.0
490,127.0,267.0
491,161.0,259.0
492,161.0,288.0
493,157.0,270.0
494,145.0,290.0
495,157.0,285.0
496,152.0,278.0
497,154.0,274.0
498,153.0,304.0
499,157.0,294.0
500,152.0,279.0
501,137.0,288.0
502,132.0,294.0
503,139.0,286.0
504,161.0,284.0
505,146.0,286.0
506,126.0,295.0
507,129.0,307.0
508,140.0,327.0
509,173.0,598.0
510,179.0,470.0
511,148.0,381.0
512,152.0,376.0
513,147.0,354.0
514,140.0,343.0
515,139.0,339.0
516,164.0,362.0
517,147.0,339.0
518,152.0,330.0
519,131.0,295.0
520,144.0,281.0
521,137.0,317.0
522,155.0,382.0
523,154.0,320.0
524,144.0,313.0
525,136.0,295.0
526,161.0,321.0
527,126.0,297.0
528,147.0,301.0
529,154.0,291.0
530,144.0,308.0
531,137.0,316.0
532,158.0,286.0
533,126.0,305.0
534,143.0,287.0
535,149.0,287.0
536,158.0,287.0
537,133.0,279.0
538,116.0,267.0
539,137.0,272.0
540,139.0,283.0
541,138.0,286.0
542,159.0,290.0
543,136.0,282.0
544,129.0,259.0
545,146.0,241.0
546,141.0,253.0
547,157.0,253.0
548,120.0,260.0
549,135.0,263.0
550,134.0,243.0
551,148.0,269.0
552,156.0,265.0
553,137.0,269.0
554,149.0,258.0
555,149.0,252.0
556,131.0,273.0
557,130.0,276.0
558,129.0,232.0
559,167.0,241.0
560,156.0,255.0
561,122.0,271.0
562,136.0,268.0
563,134.0,257.0
564,138.0,253.0
565,130.0,241.0
566,130.0,273.0
567,111.0,244.0
568,134.0,281.0
569,157.0,253.0
570,136.0,269.0
571,131.0,257.0
572,71.0,127.0
573,125.0,267.0
574,133.0,250.0
575,133.0,277.0
576,140.0,262.0
577,125.0,296.0
578,148.0,310.0
579,126.0,244.0
580,130.0,240.0
581,137.0,263.0
582,139.0,322.0
583,135.0,249.0
584,111.0,282.0
585,132.0,283.0
586,133.0,260.0
587,162.0,270.0
588,143.0,248.0
589,132.0,272.0
590,148.0,247.0
591,122.0,257.0
592,150.0,245.0
593,142.0,221.0
594,112.0,238.0
595,135.0,240.0
596,138.0,226.0
597,141.0,246.0
598,132.0,262.0
599,112.0,248.0
600,143.0,247.0
601,103.0,240.0
602,124.0,269.0
603,138.0,244.0
604,128.0,219.0
605,122.0,222.0
606,145.0,257.0
607,128.0,239.0
608,120.0,223.0
609,139.0,250.0
610,138.0,211.0
611,131.0,238.0
612,138.0,254.0
613,156.0,243.0
614,131.0,241.0
615,138.0,272.0
616,129.0,279.0
617,142.0,220.0
618,153.0,255.0
619,145.0,273.0
620,137.0,241.0
621,125.0,223.0
622,116.0,244.0
623,123.0,236.0
624,127.0,265.0
625,132.0,276.0
626,148.0,250.0
627,133.0,259.0
628,136.0,227.0
629,115.0,243.0
630,129.0,237.0
631,130.0,232.0
632,114.0,198.0
633,140.0,230.0
634,110.0,207.0
635,122.0,237.0
636,125.0,227.0
637,150.0,248.0
638,129.0,258.0
639,138.0,227.0
640,124.0,233.0
641,117.0,247.0
642,127.0,291.0
643,111.0,238.0
644,113.0,283.0
645,114.0,230.0
646,118.0,270.0
647,124.0,261.0
648,131.0,259.0
649,120.0,212.0
650,125.0,234.0
651,116.0,263.0
652,118.0,229.0
653,111.0,250.0
654,118.0,239.0
655,143.0,226.0
656,144.0,261.0
657,105.0,264.0
658,123.0,248.0
659,122.0,254.0
660,120.0,241.0
661,132.0,241.0
662,117.0,241.0
663,115.0,250.0
664,116.0,226.0
665,118.0,260.0
666,118.0,266.0
667,129.0,268.0
668,125.0,224.0
669,129.0,256.0
670,120.0,235.0
671,132.0,264.0
672,142.0,284.0
673,143.0,250.0
674,143.0,257.0
675,133.0,235.0
676,137.0,255.0
677,124.0,239.0
678,100.0,220.0
679,132.0,240.0
680,122.0,242.0
681,141.0,220.0
682,108.0,237.0
683,98.0,216.0
684,107.0,203.0
685,109.0,229.0
686,126.0,215.0
687,168.0,230.0
688,118.0,204.0
689,153.0,228.0
690,114.0,200.0
691,113.0,264.0
692,101.0,239.0
693,126.0,241.0
694,103.0,239.0
695,106.0,207.0
696,104.0,227.0
697,111.0,202.0
698,87.0,191.0
699,113.0,219.0
700,83.0,241.0
701,117.0,247.0
702,104.0,284.0
703,116.0,232.0
704,91.0,222.0
705,109.0,211.0
706,115.0,235.0
707,124.0,228.0
708,106.0,200.0
709,118.0,215.0
710,103.0,224.0
711,110.0,205.0
712,112.0,224.0
713,126.0,216.0
714,92.0,219.0
715,107.0,223.0
716,113.0,223.0
717,109.0,200.0
718,106.0,198.0
719,97.0,225.0
720,102.0,210.0
721,121.0,196.0
722,86.0,188.0
723,113.0,231.0
724,116.0,237.0
725,100.0,215.0
726,92.0,244.0
727,102.0,205.0
728,103.0,238.0
729,101.0,224.0
730,101.0,210.0
731,110.0,205.0
732,107.0,251.0
733,117.0,240.0
734,97.0,220.0
735,109.0,212.0
736,114.0,245.0
737,109.0,235.0
738,119.0,226.0
739,137.0,222.0
740,130.0,180.0
741,95.0,214.0
742,89.0,249.0
743,117.0,202.0
744,89.0,206.0
745,98.0,194.0
746,85.0,205.0
747,99.0,224.0
748,97.0,210.0
749,102.0,209.0
750,88.0,188.0
751,105.0,178.0
752,105.0,194.0
753,94.0,214.0
754,93.0,215.0
755,97.0,230.0
756,84.0,212.0
757,95.0,227.0
758,84.0,211.0
759,91.0,206.0
760,88.0,215.0
761,100.0,187.0
762,102.0,262.0
763,92.0,251.0
764,86.0,187.0
765,100.0,224.0
766,95.0,227.0
767,108.0,202.0
768,106.0,223.0
769,80.0,193.0
770,91.0,212.0
771,92.0,191.0
772,94.0,223.0
773,88.0,203.0
774,101.0,195.0
775,98.0,197.0
776,92.0,204.0
777,90.0,194.0
778,96.0,173.0
779,101.0,171.0
780,91.0,202.0
781,99.0,186.0
782,94.0,200.0
783,94.0,194.0
784,80.0,211.0
785,96.0,219.0
786,96.0,205.0
787,81.0,199.0
788,106.0,168.0
789,94.0,195.0
790,91.0,192.0
791,105.0,163.0
792,92.0,213.0
793,96.0,185.0
794,86.0,189.0
795,86.0,209.0
796,75.0,208.0
797,82.0,206.0
798,96.0,165.0
799,86.0,213.0
800,97.0,184.0
801,94.0,173.0
802,95.0,213.0
803,92.0,177.0
804,89.0,174.0
805,84.0,157.0
806,92.0,176.0
807,89.0,175.0
808,106.0,182.0
809,81.0,187.0
810,77.0,187.0
811,89.0,184.0
812,84.0,190.0
813,89.0,200.0
814,92.0,196.0
815,88.0,193.0
816,93.0,206.0
817,90.0,190.0
818,82.0,180.0
819,116.0,198.0
820,100.0,157.0
821,98.0,171.0
822,78.0,214.0
823,80.0,192.0
824,75.0,196.0
825,89.0,215.0
826,87.0,184.0
827,86.0,214.0
828,96.0,178.0
829,78.0,184.0
830,87.0,193.0
831,81.0,200.0
832,86.0,208.0
833,85.0,199.0
834,95.0,155.0
835,87.0,156.0
836,81.0,180.0
837,84.0,177.0
838,93.0,197.0
839,102.0,186.0
840,75.0,200.0
841,73.0,188.0
842,93.0,195.0
843,90.0,187.0
844,95.0,166.0
845,95.0,203.0
846,96.0,181.0
847,89.0,195.0
848,79.0,180.0
849,93.0,187.0
850,86.0,198.0
851,80.0,197.0
852,86.0,225.0
853,76.0,195.0
854,87.0,220.0
855,83.0,196.0
856,95.0,197.0
857,80.0,201.0
858,85.0,192.0
859,78.0,188.0
860,81.0,179.0
861,91.0,204.0
862,90.0,190.0
863,86.0,189.0
864,72.0,214.0
865,62.0,181.0
866,77.0,190.0
867,75.0,199.0
868,83.0,174.0
869,91.0,186.0
870,64.0,196.0
871,95.0,168.0
872,73.0,193.0
873,85.0,170.0
874,81.0,199.0
875,67.0,197.0
876,81.0,167.0
877,77.0,183.0
878,89.0,193.0
879,74.0,193.0
880,81.0,178.0
881,86.0,162.0
882,89.0,199.0
883,82.0,165.0
884,85.0,221.0
885,73.0,175.0
886,65.0,209.0
887,82.0,171.0
888,85.0,170.0
889,83.0,166.0
890,103.0,219.0
891,87.0,203.0
892,82.0,183.0
893,99.0,207.0
894,75.0,177.0
895,72.0,174.0
896,83.0,157.0
897,89.0,180.0
898,106.0,170.0
899,87.0,183.0
900,100.0,188.0
901,63.0,190.0
902,79.0,195.0
903,80.0,185.0
904,83.0,210.0
905,79.0,192.0
906,75.0,191.0
907,90.0,167.0
908,82.0,167.0
909,93.0,190.0
910,84.0,182.0
911,96.0,191.0
912,86.0,203.0
913,111.0,193.0
914,90.0,170.0
915,91.0,184.0
916,80.0,189.0
917,67.0,186.0
918,76.0,220.0
919,90.0,171.0
920,79.0,206.0
921,71.0,165.0
922,84.0,172.0
923,68.0,195.0
924,73.0,187.0
925,72.0,180.0
926,85.0,182.0
927,92.0,177.0
928,80.0,169.0
929,71.0,175.0
930,86.0,166.0
931,82.0,161.0
932,75.0,169.0
933,79.0,184.0
934,72.0,166.0
935,84.0,154.0
936,52.0,193.0
937,89.0,183.0
938,88.0,170.0
939,88.0,180.0
940,90.0,189.0
941,82.0,174.0
942,101.0,184.0
943,74.0,199.0
944,91.0,190.0
945,101.0,206.0
946,111.0,202.0
947,96.0,225.0
948,71.0,174.0
949,92.0,191.0
950,102.0,199.0
951,93.0,191.0
952,109.0,189.0
953,95.0,186.0
954,104.0,187.0
955,100.0,167.0
956,110.0,155.0
957,86.0,164.0
958,95.0,187.0
959,83.0,179.0
960,91.0,195.0
961,88.0,174.0
962,85.0,193.0
963,82.0,166.0
964,91.0,189.0
965,77.0,174.0
966,84.0,207.0
967,96.0,154.0
968,116.0,187.0
969,107.0,200.0
970,109.0,193.0
971,113.0,201.0
972,96.0,226.0
973,85.0,165.0
974,94.0,200.0
975,81.0,192.0
976,76.0,210.0
977,99.0,188.0
978,75.0,198.0
979,73.0,188.0
980,78.0,200.0
981,83.0,194.0
982,85.0,194.0
983,83.0,198.0
984,96.0,182.0
985,87.0,179.0
986,99.0,184.0
987,77.0,205.0
988,94.0,185.0
989,84.0,184.0
990,92.0,188.0
991,80.0,174.0
992,79.0,202.0
993,66.0,185.0
994,85.0,199.0
995,68.0,193.0
996,74.0,176.0
997,79.0,205.0
998,87.0,197.0
999,91.0,173.0
