,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
185,250.0,125.0
186,213.0,151.0
187,253.0,135.0
188,256.0,150.0
189,294.0,152.0
190,245.0,143.0
191,266.0,145.0
192,281.0,144.0
193,272.0,152.0
194,249.0,155.0
195,252.0,133.0
196,263.0,129.0
197,250.0,155.0
198,247.0,138.0
199,268.0,150.0
200,247.0,135.0
201,251.0,135.0
202,278.0,160.0
203,261.0,130.0
204,268.0,136.0
205,241.0,166.0
206,297.0,165.0
207,370.0,138.0
208,304.0,170.0
209,327.0,161.0
210,301.0,149.0
211,292.0,151.0
212,326.0,170.0
213,302.0,159.0
214,282.0,174.0
215,272.0,147.0
216,290.0,154.0
217,283.0,174.0
218,275.0,162.0
219,324.0,169.0
220,327.0,144.0
221,332.0,142.0
222,289.0,182.0
223,287.0,139.0
224,304.0,155.0
225,289.0,159.0
226,300.0,177.0
227,333.0,162.0
228,314.0,172.0
229,282.0,139.0
230,283.0,160.0
231,321.0,152.0
232,291.0,157.0
233,244.0,166.0
234,262.0,153.0
235,294.0,140.0
236,258.0,139.0
237,273.0,140.0
238,292.0,134.0
239,255.0,178.0
240,237.0,160.0
241,249.0,132.0
242,277.0,166.0
243,261.0,151.0
244,272.0,147.0
245,293.0,163.0
246,281.0,147.0
247,300.0,144.0
248,257.0,143.0
249,267.0,167.0
250,262.0,144.0
251,273.0,140.0
252,244.0,162.0
253,298.0,147.0
254,282.0,156.0
255,320.0,144.0
256,287.0,143.0
257,280.0,147.0
258,53.0,35.0
259,11.0,6.0
260,33.0,25.0
261,50.0,17.0
262,44.0,20.0
263,52.0,23.0
264,37.0,20.0
265,34.0,22.0
266,50.0,25.0
267,41.0,19.0
268,38.0,21.0
269,41.0,17.0
270,41.0,18.0
271,34.0,22.0
272,43.0,16.0
273,27.0,18.0
274,30.0,28.0
275,47.0,25.0
276,29.0,19.0
277,38.0,22.0
278,30.0,21.0
279,40.0,29.0
280,35.0,19.0
281,38.0,23.0
282,36.0,25.0
283,39.0,20.0
284,49.0,33.0
285,44.0,22.0
286,37.0,26.0
287,49.0,27.0
288,48.0,23.0
289,45.0,23.0
290,31.0,29.0
291,44.0,29.0
292,0.0,0.0
293,18.0,9.0
294,42.0,25.0
295,37.0,26.0
296,30.0,14.0
297,42.0,16.0
298,42.0,25.0
299,43.0,20.0
300,45.0,16.0
301,31.0,20.0
302,52.0,26.0
303,32.0,24.0
304,33.0,26.0
305,48.0,27.0
306,38.0,25.0
307,24.0,20.0
308,29.0,16.0
309,24.0,14.0
310,34.0,17.0
311,39.0,19.0
312,33.0,21.0
313,40.0,21.0
314,27.0,19.0
315,40.0,20.0
316,38.0,20.0
317,61.0,27.0
318,50.0,20.0
319,43.0,20.0
320,42.0,19.0
321,43.0,22.0
322,41.0,17.0
323,38.0,27.0
324,23.0,14.0
325,0.0,0.0
326,38.0,26.0
327,54.0,16.0
328,40.0,16.0
329,32.0,16.0
330,32.0,21.0
331,38.0,18.0
332,39.0,21.0
333,35.0,22.0
334,58.0,25.0
335,56.0,26.0
336,39.0,21.0
337,48.0,14.0
338,246.0,134.0
339,313.0,163.0
340,387.0,149.0
341,368.0,134.0
342,349.0,127.0
343,269.0,100.0
344,451.0,160.0
345,377.0,151.0
346,363.0,155.0
347,411.0,174.0
348,350.0,159.0
349,332.0,139.0
350,326.0,134.0
351,281.0,109.0
352,382.0,197.0
353,338.0,164.0
354,289.0,154.0
355,303.0,156.0
356,322.0,116.0
357,266.0,159.0
358,264.0,132.0
359,280.0,149.0
360,380.0,171.0
361,276.0,138.0
362,287.0,171.0
363,278.0,160.0
364,285.0,146.0
365,288.0,147.0
366,301.0,172.0
367,281.0,133.0
368,325.0,154.0
369,355.0,129.0
370,333.0,170.0
371,327.0,149.0
372,287.0,166.0
373,320.0,155.0
374,306.0,128.0
375,296.0,143.0
376,310.0,131.0
377,299.0,153.0
378,320.0,182.0
379,321.0,163.0
380,309.0,142.0
381,290.0,163.0
382,308.0,153.0
383,309.0,144.0
384,294.0,155.0
385,296.0,156.0
386,280.0,143.0
387,288.0,141.0
388,269.0,147.0
389,303.0,153.0
390,282.0,160.0
391,289.0,166.0
392,254.0,162.0
393,271.0,132.0
394,289.0,159.0
395,294.0,129.0
396,311.0,161.0
397,306.0,135.0
398,272.0,144.0
399,306.0,176.0
400,310.0,146.0
401,326.0,140.0
402,344.0,145.0
403,318.0,145.0
404,317.0,167.0
405,281.0,148.0
406,291.0,149.0
407,283.0,128.0
408,318.0,146.0
409,298.0,164.0
410,275.0,168.0
411,286.0,151.0
412,298.0,135.0
413,269.0,171.0
414,297.0,163.0
415,246.0,154.0
416,278.0,135.0
417,297.0,165.0
418,243.0,129.0
419,302.0,131.0
420,253.0,120.0
421,287.0,138.0
422,277.0,150.0
423,257.0,138.0
424,316.0,139.0
425,275.0,145.0
426,268.0,147.0
427,276.0,142.0
428,286.0,138.0
429,294.0,174.0
430,249.0,141.0
431,269.0,156.0
432,286.0,152.0
433,269.0,119.0
434,282.0,116.0
435,248.0,110.0
436,243.0,125.0
437,312.0,159.0
438,267.0,127.0
439,275.0,115.0
440,261.0,120.0
441,262.0,120.0
442,270.0,124.0
443,288.0,124.0
444,268.0,126.0
445,288.0,142.0
446,257.0,138.0
447,283.0,132.0
448,234.0,144.0
449,279.0,147.0
450,264.0,142.0
451,273.0,127.0
452,272.0,129.0
453,262.0,132.0
454,275.0,140.0
455,260.0,154.0
456,269.0,141.0
457,293.0,144.0
458,264.0,146.0
459,295.0,124.0
460,331.0,158.0
461,284.0,119.0
462,275.0,142.0
463,255.0,155.0
464,336.0,140.0
465,272.0,149.0
466,291.0,156.0
467,265.0,131.0
468,237.0,138.0
469,288.0,137.0
470,245.0,160.0
471,289.0,157.0
472,288.0,115.0
473,261.0,144.0
474,280.0,151.0
475,250.0,127.0
476,265.0,150.0
477,274.0,125.0
478,286.0,217.0
479,283.0,152.0
480,243.0,148.0
481,258.0,152.0
482,240.0,142.0
483,221.0,131.0
484,233.0,123.0
485,271.0,126.0
486,248.0,143.0
487,260.0,142.0
488,253.0,127.0
489,263.0,159.0
490,280.0,109.0
491,280.0,138.0
492,250.0,127.0
493,260.0,148.0
494,293.0,131.0
495,220.0,140.0
496,259.0,157.0
497,289.0,121.0
498,261.0,136.0
499,229.0,142.0
500,241.0,138.0
501,256.0,123.0
502,247.0,127.0
503,252.0,120.0
504,274.0,150.0
505,246.0,149.0
506,245.0,123.0
507,243.0,132.0
508,244.0,122.0
509,243.0,123.0
510,280.0,100.0
511,280.0,145.0
512,246.0,136.0
513,277.0,135.0
514,301.0,144.0
515,248.0,126.0
516,272.0,121.0
517,293.0,140.0
518,281.0,120.0
519,340.0,128.0
520,297.0,144.0
521,281.0,137.0
522,301.0,152.0
523,283.0,106.0
524,319.0,132.0
525,301.0,139.0
526,277.0,135.0
527,308.0,129.0
528,241.0,151.0
529,284.0,113.0
530,241.0,137.0
531,256.0,117.0
532,292.0,142.0
533,264.0,108.0
534,277.0,130.0
535,261.0,128.0
536,266.0,124.0
537,272.0,122.0
538,268.0,113.0
539,256.0,132.0
540,282.0,154.0
541,223.0,126.0
542,264.0,119.0
543,267.0,140.0
544,274.0,101.0
545,277.0,147.0
546,254.0,137.0
547,239.0,121.0
548,249.0,112.0
549,275.0,128.0
550,282.0,119.0
551,262.0,119.0
552,261.0,121.0
553,269.0,137.0
554,271.0,122.0
555,260.0,104.0
556,251.0,107.0
557,246.0,125.0
558,241.0,131.0
559,250.0,146.0
560,260.0,117.0
561,220.0,118.0
562,228.0,113.0
563,260.0,109.0
564,243.0,141.0
565,264.0,116.0
566,233.0,108.0
567,220.0,149.0
568,219.0,138.0
569,254.0,137.0
570,229.0,116.0
571,244.0,136.0
572,248.0,119.0
573,220.0,138.0
574,252.0,115.0
575,254.0,144.0
576,233.0,116.0
577,233.0,124.0
578,251.0,127.0
579,307.0,117.0
580,300.0,144.0
581,328.0,133.0
582,292.0,134.0
583,305.0,122.0
584,282.0,133.0
585,293.0,124.0
586,264.0,134.0
587,282.0,123.0
588,261.0,122.0
589,273.0,121.0
590,291.0,137.0
591,253.0,115.0
592,245.0,108.0
593,275.0,125.0
594,239.0,120.0
595,252.0,116.0
596,275.0,124.0
597,237.0,107.0
598,286.0,136.0
599,258.0,132.0
600,229.0,120.0
601,246.0,124.0
602,255.0,136.0
603,262.0,127.0
604,258.0,142.0
605,237.0,129.0
606,248.0,124.0
607,212.0,121.0
608,249.0,117.0
609,254.0,131.0
610,233.0,154.0
611,216.0,134.0
612,223.0,124.0
613,238.0,134.0
614,247.0,134.0
615,222.0,132.0
616,251.0,126.0
617,264.0,135.0
618,226.0,116.0
619,248.0,125.0
620,237.0,115.0
621,274.0,101.0
622,252.0,121.0
623,236.0,113.0
624,253.0,133.0
625,250.0,135.0
626,227.0,130.0
627,239.0,132.0
628,224.0,121.0
629,242.0,134.0
630,257.0,121.0
631,268.0,121.0
632,241.0,109.0
633,244.0,125.0
634,246.0,124.0
635,224.0,119.0
636,225.0,125.0
637,212.0,122.0
638,214.0,122.0
639,244.0,144.0
640,254.0,143.0
641,242.0,126.0
642,245.0,104.0
643,249.0,136.0
644,251.0,135.0
645,259.0,121.0
646,239.0,117.0
647,231.0,119.0
648,224.0,118.0
649,237.0,124.0
650,249.0,127.0
651,225.0,109.0
652,245.0,117.0
653,241.0,109.0
654,234.0,110.0
655,225.0,139.0
656,239.0,118.0
657,230.0,119.0
658,214.0,102.0
659,249.0,125.0
660,234.0,120.0
661,235.0,135.0
662,215.0,115.0
663,240.0,120.0
664,235.0,110.0
665,229.0,127.0
666,200.0,119.0
667,179.0,141.0
668,237.0,107.0
669,229.0,113.0
670,200.0,117.0
671,234.0,114.0
672,213.0,107.0
673,219.0,126.0
674,224.0,117.0
675,226.0,113.0
676,218.0,106.0
677,242.0,109.0
678,217.0,96.0
679,231.0,117.0
680,204.0,122.0
681,221.0,104.0
682,236.0,99.0
683,226.0,116.0
684,232.0,111.0
685,199.0,117.0
686,207.0,115.0
687,222.0,121.0
688,192.0,111.0
689,228.0,104.0
690,230.0,106.0
691,230.0,109.0
692,222.0,108.0
693,229.0,97.0
694,205.0,106.0
695,210.0,98.0
696,213.0,114.0
697,209.0,101.0
698,209.0,102.0
699,245.0,120.0
700,260.0,103.0
701,243.0,105.0
702,231.0,97.0
703,236.0,116.0
704,223.0,68.0
705,236.0,111.0
706,229.0,102.0
707,215.0,112.0
708,223.0,103.0
709,228.0,132.0
710,226.0,123.0
711,214.0,132.0
712,216.0,117.0
713,235.0,101.0
714,217.0,105.0
715,183.0,117.0
716,209.0,116.0
717,196.0,92.0
718,195.0,112.0
719,217.0,122.0
720,226.0,101.0
721,191.0,91.0
722,219.0,102.0
723,229.0,104.0
724,209.0,105.0
725,208.0,91.0
726,233.0,109.0
727,189.0,108.0
728,194.0,118.0
729,216.0,106.0
730,217.0,104.0
731,189.0,103.0
732,223.0,89.0
733,227.0,121.0
734,187.0,83.0
735,217.0,108.0
736,207.0,98.0
737,213.0,117.0
738,226.0,107.0
739,207.0,100.0
740,222.0,108.0
741,209.0,140.0
742,213.0,115.0
743,229.0,101.0
744,197.0,121.0
745,193.0,109.0
746,199.0,116.0
747,209.0,95.0
748,195.0,93.0
749,196.0,103.0
750,186.0,99.0
751,213.0,99.0
752,218.0,95.0
753,212.0,96.0
754,220.0,94.0
755,192.0,90.0
756,193.0,103.0
757,194.0,94.0
758,201.0,94.0
759,230.0,107.0
760,225.0,115.0
761,224.0,112.0
762,274.0,98.0
763,242.0,108.0
764,236.0,77.0
765,217.0,108.0
766,194.0,90.0
767,192.0,85.0
768,218.0,87.0
769,221.0,85.0
770,222.0,94.0
771,191.0,112.0
772,222.0,97.0
773,214.0,105.0
774,238.0,100.0
775,232.0,76.0
776,218.0,110.0
777,214.0,98.0
778,205.0,113.0
779,184.0,89.0
780,218.0,110.0
781,198.0,93.0
782,232.0,86.0
783,196.0,94.0
784,182.0,94.0
785,242.0,82.0
786,213.0,91.0
787,221.0,102.0
788,244.0,87.0
789,221.0,110.0
790,206.0,116.0
791,223.0,117.0
792,194.0,104.0
793,203.0,95.0
794,198.0,86.0
795,192.0,89.0
796,192.0,106.0
797,191.0,100.0
798,194.0,94.0
799,206.0,94.0
800,221.0,87.0
801,190.0,71.0
802,162.0,90.0
803,174.0,100.0
804,212.0,81.0
805,178.0,97.0
806,174.0,97.0
807,199.0,84.0
808,183.0,97.0
809,190.0,75.0
810,203.0,102.0
811,159.0,89.0
812,206.0,92.0
813,168.0,96.0
814,168.0,86.0
815,200.0,82.0
816,214.0,105.0
817,189.0,94.0
818,206.0,91.0
819,248.0,106.0
820,216.0,100.0
821,216.0,89.0
822,192.0,95.0
823,198.0,89.0
824,199.0,75.0
825,186.0,79.0
826,226.0,100.0
827,205.0,102.0
828,202.0,93.0
829,198.0,94.0
830,182.0,89.0
831,191.0,82.0
832,183.0,93.0
833,193.0,97.0
834,201.0,104.0
835,202.0,102.0
836,202.0,80.0
837,196.0,94.0
838,222.0,88.0
839,194.0,75.0
840,207.0,75.0
841,204.0,91.0
842,182.0,84.0
843,202.0,83.0
844,170.0,83.0
845,179.0,91.0
846,202.0,98.0
847,175.0,95.0
848,201.0,80.0
849,201.0,90.0
850,220.0,93.0
851,199.0,84.0
852,187.0,96.0
853,159.0,86.0
854,175.0,90.0
855,195.0,86.0
856,212.0,93.0
857,175.0,72.0
858,185.0,78.0
859,190.0,98.0
860,190.0,94.0
861,174.0,77.0
862,175.0,92.0
863,182.0,101.0
864,207.0,98.0
865,192.0,102.0
866,192.0,77.0
867,210.0,84.0
868,179.0,89.0
869,199.0,72.0
870,182.0,91.0
871,178.0,93.0
872,199.0,77.0
873,215.0,71.0
874,203.0,81.0
875,188.0,73.0
876,159.0,92.0
877,159.0,58.0
878,179.0,89.0
879,224.0,105.0
880,186.0,97.0
881,205.0,84.0
882,208.0,81.0
883,194.0,79.0
884,204.0,96.0
885,222.0,89.0
886,213.0,93.0
887,197.0,98.0
888,203.0,89.0
889,212.0,83.0
890,196.0,90.0
891,184.0,74.0
892,187.0,83.0
893,214.0,85.0
894,219.0,84.0
895,227.0,94.0
896,193.0,86.0
897,215.0,106.0
898,175.0,97.0
899,152.0,77.0
900,201.0,89.0
901,196.0,72.0
902,212.0,85.0
903,185.0,110.0
904,194.0,99.0
905,205.0,111.0
906,203.0,101.0
907,215.0,98.0
908,189.0,100.0
909,213.0,112.0
910,203.0,100.0
911,184.0,94.0
912,191.0,96.0
913,205.0,80.0
914,192.0,72.0
915,181.0,91.0
916,198.0,87.0
917,183.0,77.0
918,165.0,73.0
919,176.0,79.0
920,195.0,87.0
921,200.0,83.0
922,179.0,67.0
923,186.0,68.0
924,177.0,90.0
925,201.0,92.0
926,215.0,85.0
927,194.0,87.0
928,182.0,88.0
929,201.0,95.0
930,192.0,88.0
931,181.0,104.0
932,161.0,78.0
933,169.0,92.0
934,207.0,97.0
935,204.0,105.0
936,217.0,95.0
937,166.0,92.0
938,188.0,89.0
939,217.0,113.0
940,202.0,92.0
941,199.0,95.0
942,233.0,106.0
943,205.0,89.0
944,216.0,87.0
945,233.0,111.0
946,213.0,93.0
947,181.0,103.0
948,197.0,93.0
949,171.0,97.0
950,185.0,130.0
951,203.0,94.0
952,190.0,95.0
953,211.0,107.0
954,215.0,102.0
955,206.0,104.0
956,205.0,108.0
957,197.0,96.0
958,202.0,106.0
959,204.0,118.0
960,177.0,87.0
961,234.0,90.0
962,246.0,108.0
963,416.0,107.0
964,378.0,100.0
965,350.0,92.0
966,307.0,105.0
967,260.0,83.0
968,259.0,108.0
969,295.0,107.0
970,275.0,98.0
971,256.0,108.0
972,258.0,98.0
973,268.0,100.0
974,227.0,129.0
975,246.0,89.0
976,231.0,97.0
977,231.0,84.0
978,220.0,103.0
979,240.0,120.0
980,233.0,103.0
981,233.0,91.0
982,238.0,97.0
983,228.0,100.0
984,252.0,91.0
985,216.0,120.0
986,201.0,105.0
987,234.0,96.0
988,232.0,74.0
989,238.0,86.0
990,229.0,75.0
991,243.0,98.0
992,210.0,102.0
993,228.0,94.0
994,222.0,88.0
995,223.0,85.0
996,220.0,95.0
997,228.0,108.0
998,218.0,102.0
999,253.0,112.0
