,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
315,179.0,354.0
316,178.0,297.0
317,182.0,329.0
318,157.0,306.0
319,161.0,321.0
320,164.0,301.0
321,149.0,312.0
322,174.0,313.0
323,159.0,314.0
324,150.0,341.0
325,172.0,305.0
326,155.0,379.0
327,147.0,361.0
328,172.0,333.0
329,151.0,346.0
330,156.0,301.0
331,154.0,321.0
332,173.0,272.0
333,166.0,293.0
334,156.0,309.0
335,168.0,307.0
336,178.0,303.0
337,180.0,359.0
338,165.0,321.0
339,158.0,325.0
340,158.0,366.0
341,155.0,347.0
342,169.0,337.0
343,160.0,340.0
344,172.0,325.0
345,171.0,441.0
346,169.0,380.0
347,163.0,372.0
348,185.0,416.0
349,154.0,430.0
350,157.0,428.0
351,167.0,375.0
352,185.0,387.0
353,160.0,363.0
354,173.0,332.0
355,164.0,320.0
356,181.0,332.0
357,172.0,363.0
358,147.0,307.0
359,164.0,366.0
360,160.0,348.0
361,146.0,354.0
362,157.0,275.0
363,159.0,347.0
364,178.0,326.0
365,149.0,317.0
366,118.0,288.0
367,152.0,298.0
368,152.0,349.0
369,145.0,320.0
370,137.0,320.0
371,174.0,311.0
372,146.0,330.0
373,150.0,330.0
374,165.0,299.0
375,179.0,372.0
376,176.0,343.0
377,169.0,299.0
378,144.0,297.0
379,154.0,330.0
380,152.0,314.0
381,179.0,317.0
382,155.0,313.0
383,160.0,311.0
384,149.0,350.0
385,148.0,317.0
386,157.0,340.0
387,151.0,313.0
388,156.0,379.0
389,173.0,325.0
390,147.0,317.0
391,152.0,300.0
392,156.0,288.0
393,149.0,301.0
394,157.0,330.0
395,161.0,308.0
396,164.0,303.0
397,191.0,350.0
398,156.0,371.0
399,202.0,349.0
400,154.0,318.0
401,173.0,334.0
402,154.0,374.0
403,157.0,322.0
404,159.0,303.0
405,156.0,381.0
406,135.0,376.0
407,169.0,364.0
408,143.0,342.0
409,165.0,353.0
410,172.0,376.0
411,144.0,313.0
412,193.0,347.0
413,162.0,323.0
414,179.0,311.0
415,165.0,336.0
416,164.0,329.0
417,163.0,373.0
418,160.0,377.0
419,161.0,313.0
420,174.0,343.0
421,146.0,314.0
422,151.0,335.0
423,176.0,311.0
424,112.0,318.0
425,150.0,332.0
426,176.0,316.0
427,135.0,332.0
428,151.0,341.0
429,159.0,301.0
430,148.0,284.0
431,174.0,291.0
432,144.0,302.0
433,151.0,332.0
434,157.0,320.0
435,146.0,367.0
436,162.0,308.0
437,157.0,315.0
438,162.0,268.0
439,146.0,270.0
440,149.0,300.0
441,154.0,305.0
442,174.0,295.0
443,145.0,342.0
444,147.0,306.0
445,156.0,279.0
446,146.0,298.0
447,161.0,312.0
448,167.0,306.0
449,146.0,305.0
450,136.0,301.0
451,153.0,280.0
452,134.0,265.0
453,166.0,282.0
454,159.0,251.0
455,159.0,315.0
456,158.0,299.0
457,176.0,297.0
458,140.0,299.0
459,136.0,292.0
460,148.0,272.0
461,154.0,279.0
462,154.0,282.0
463,135.0,268.0
464,150.0,266.0
465,180.0,327.0
466,166.0,276.0
467,142.0,305.0
468,150.0,302.0
469,159.0,294.0
470,158.0,285.0
471,139.0,298.0
472,143.0,285.0
473,137.0,258.0
474,132.0,314.0
475,138.0,269.0
476,115.0,281.0
477,148.0,267.0
478,160.0,256.0
479,136.0,277.0
480,190.0,319.0
481,148.0,300.0
482,146.0,283.0
483,128.0,271.0
484,144.0,281.0
485,140.0,278.0
486,144.0,254.0
487,131.0,285.0
488,137.0,254.0
489,139.0,262.0
490,138.0,238.0
491,149.0,275.0
492,151.0,283.0
493,148.0,267.0
494,148.0,292.0
495,136.0,282.0
496,153.0,364.0
497,151.0,332.0
498,145.0,326.0
499,161.0,298.0
500,138.0,295.0
501,143.0,301.0
502,160.0,275.0
503,149.0,277.0
504,134.0,281.0
505,159.0,277.0
506,153.0,284.0
507,141.0,251.0
508,129.0,267.0
509,141.0,256.0
510,130.0,270.0
511,142.0,253.0
512,134.0,291.0
513,151.0,291.0
514,137.0,247.0
515,134.0,261.0
516,124.0,208.0
517,115.0,249.0
518,142.0,229.0
519,136.0,269.0
520,137.0,280.0
521,155.0,254.0
522,163.0,332.0
523,166.0,277.0
524,117.0,256.0
525,148.0,301.0
526,139.0,295.0
527,147.0,292.0
528,139.0,263.0
529,141.0,271.0
530,130.0,254.0
531,147.0,253.0
532,154.0,244.0
533,136.0,260.0
534,142.0,264.0
535,128.0,249.0
536,144.0,259.0
537,141.0,261.0
538,129.0,247.0
539,122.0,275.0
540,128.0,243.0
541,109.0,214.0
542,155.0,252.0
543,155.0,237.0
544,113.0,281.0
545,164.0,271.0
546,131.0,245.0
547,140.0,279.0
548,133.0,283.0
549,135.0,265.0
550,126.0,226.0
551,128.0,296.0
552,146.0,287.0
553,127.0,248.0
554,136.0,317.0
555,125.0,246.0
556,115.0,242.0
557,136.0,256.0
558,142.0,235.0
559,131.0,238.0
560,128.0,243.0
561,120.0,229.0
562,144.0,257.0
563,127.0,218.0
564,134.0,253.0
565,130.0,260.0
566,134.0,239.0
567,139.0,226.0
568,133.0,283.0
569,122.0,259.0
570,138.0,245.0
571,113.0,229.0
572,129.0,259.0
573,119.0,244.0
574,129.0,255.0
575,131.0,278.0
576,126.0,228.0
577,120.0,262.0
578,138.0,237.0
579,133.0,270.0
580,124.0,269.0
581,141.0,265.0
582,149.0,320.0
583,141.0,324.0
584,120.0,316.0
585,124.0,307.0
586,118.0,312.0
587,138.0,268.0
588,126.0,270.0
589,141.0,270.0
590,136.0,279.0
591,131.0,273.0
592,122.0,303.0
593,117.0,305.0
594,131.0,243.0
595,122.0,255.0
596,126.0,278.0
597,132.0,284.0
598,120.0,289.0
599,134.0,287.0
600,142.0,277.0
601,133.0,275.0
602,151.0,288.0
603,131.0,281.0
604,120.0,317.0
605,108.0,278.0
606,117.0,266.0
607,133.0,248.0
608,122.0,234.0
609,141.0,312.0
610,136.0,335.0
611,119.0,395.0
612,124.0,310.0
613,113.0,289.0
614,146.0,257.0
615,136.0,266.0
616,129.0,232.0
617,102.0,253.0
618,137.0,256.0
619,133.0,261.0
620,117.0,253.0
621,136.0,249.0
622,121.0,246.0
623,132.0,221.0
624,117.0,268.0
625,134.0,274.0
626,128.0,301.0
627,115.0,252.0
628,100.0,252.0
629,115.0,250.0
630,107.0,248.0
631,119.0,254.0
632,132.0,273.0
633,121.0,278.0
634,120.0,271.0
635,117.0,265.0
636,140.0,249.0
637,127.0,225.0
638,115.0,294.0
639,127.0,213.0
640,122.0,276.0
641,121.0,260.0
642,114.0,263.0
643,124.0,307.0
644,125.0,226.0
645,120.0,290.0
646,120.0,259.0
647,119.0,290.0
648,132.0,281.0
649,121.0,252.0
650,117.0,246.0
651,118.0,245.0
652,114.0,238.0
653,124.0,265.0
654,132.0,261.0
655,129.0,272.0
656,110.0,214.0
657,139.0,256.0
658,124.0,251.0
659,144.0,234.0
660,133.0,250.0
661,116.0,217.0
662,136.0,264.0
663,119.0,228.0
664,113.0,265.0
665,123.0,272.0
666,110.0,253.0
667,128.0,276.0
668,107.0,253.0
669,115.0,225.0
670,111.0,244.0
671,115.0,240.0
672,111.0,211.0
673,121.0,228.0
674,135.0,219.0
675,124.0,281.0
676,127.0,249.0
677,122.0,279.0
678,100.0,222.0
679,118.0,213.0
680,124.0,240.0
681,124.0,237.0
682,107.0,259.0
683,118.0,242.0
684,125.0,250.0
685,117.0,228.0
686,118.0,224.0
687,121.0,241.0
688,102.0,256.0
689,117.0,228.0
690,116.0,229.0
691,109.0,230.0
692,123.0,221.0
693,137.0,226.0
694,128.0,254.0
695,130.0,255.0
696,111.0,248.0
697,118.0,238.0
698,122.0,235.0
699,119.0,241.0
700,113.0,241.0
701,111.0,273.0
702,126.0,267.0
703,117.0,273.0
704,110.0,245.0
705,98.0,258.0
706,114.0,268.0
707,118.0,267.0
708,110.0,236.0
709,127.0,237.0
710,116.0,209.0
711,117.0,255.0
712,96.0,252.0
713,123.0,215.0
714,95.0,216.0
715,117.0,232.0
716,116.0,233.0
717,132.0,215.0
718,96.0,256.0
719,118.0,247.0
720,108.0,213.0
721,100.0,223.0
722,88.0,259.0
723,112.0,227.0
724,116.0,228.0
725,134.0,200.0
726,102.0,245.0
727,120.0,233.0
728,106.0,213.0
729,111.0,224.0
730,103.0,227.0
731,133.0,229.0
732,115.0,265.0
733,138.0,240.0
734,124.0,249.0
735,125.0,233.0
736,122.0,220.0
737,111.0,242.0
738,108.0,263.0
739,131.0,235.0
740,110.0,258.0
741,121.0,249.0
742,105.0,245.0
743,132.0,214.0
744,117.0,236.0
745,89.0,212.0
746,94.0,210.0
747,96.0,224.0
748,108.0,241.0
749,103.0,194.0
750,97.0,220.0
751,120.0,276.0
752,100.0,274.0
753,101.0,289.0
754,101.0,270.0
755,104.0,228.0
756,96.0,251.0
757,103.0,305.0
758,126.0,256.0
759,111.0,245.0
760,107.0,279.0
761,109.0,223.0
762,115.0,257.0
763,106.0,251.0
764,133.0,248.0
765,123.0,246.0
766,109.0,264.0
767,108.0,246.0
768,109.0,219.0
769,104.0,197.0
770,101.0,205.0
771,86.0,213.0
772,111.0,208.0
773,111.0,239.0
774,104.0,226.0
775,94.0,209.0
776,79.0,246.0
777,113.0,215.0
778,92.0,236.0
779,111.0,235.0
780,114.0,249.0
781,108.0,212.0
782,104.0,228.0
783,107.0,228.0
784,88.0,186.0
785,93.0,226.0
786,84.0,215.0
787,84.0,187.0
788,99.0,207.0
789,99.0,206.0
790,82.0,210.0
791,113.0,221.0
792,101.0,218.0
793,93.0,227.0
794,103.0,296.0
795,106.0,222.0
796,102.0,223.0
797,99.0,217.0
798,108.0,215.0
799,105.0,231.0
800,90.0,191.0
801,93.0,182.0
802,98.0,222.0
803,94.0,202.0
804,85.0,221.0
805,82.0,216.0
806,103.0,213.0
807,81.0,230.0
808,94.0,203.0
809,95.0,204.0
810,81.0,235.0
811,99.0,213.0
812,103.0,221.0
813,92.0,196.0
814,87.0,190.0
815,101.0,210.0
816,76.0,189.0
817,96.0,219.0
818,90.0,204.0
819,93.0,185.0
820,92.0,183.0
821,84.0,188.0
822,95.0,222.0
823,93.0,255.0
824,74.0,214.0
825,95.0,205.0
826,89.0,220.0
827,92.0,190.0
828,100.0,207.0
829,105.0,196.0
830,100.0,223.0
831,82.0,185.0
832,80.0,192.0
833,102.0,200.0
834,94.0,199.0
835,64.0,212.0
836,95.0,222.0
837,86.0,221.0
838,95.0,194.0
839,105.0,198.0
840,111.0,241.0
841,93.0,189.0
842,84.0,194.0
843,86.0,205.0
844,89.0,230.0
845,83.0,181.0
846,78.0,212.0
847,103.0,191.0
848,93.0,183.0
849,92.0,203.0
850,83.0,210.0
851,94.0,196.0
852,87.0,193.0
853,105.0,205.0
854,86.0,197.0
855,104.0,188.0
856,73.0,205.0
857,96.0,196.0
858,81.0,207.0
859,95.0,185.0
860,68.0,189.0
861,100.0,188.0
862,78.0,217.0
863,82.0,223.0
864,91.0,182.0
865,73.0,193.0
866,91.0,200.0
867,86.0,209.0
868,93.0,213.0
869,87.0,219.0
870,91.0,182.0
871,88.0,170.0
872,88.0,183.0
873,81.0,188.0
874,83.0,164.0
875,86.0,193.0
876,92.0,182.0
877,101.0,200.0
878,73.0,174.0
879,107.0,210.0
880,106.0,194.0
881,71.0,161.0
882,101.0,214.0
883,79.0,227.0
884,93.0,247.0
885,77.0,208.0
886,81.0,208.0
887,89.0,233.0
888,94.0,214.0
889,75.0,168.0
890,103.0,205.0
891,76.0,221.0
892,115.0,225.0
893,62.0,127.0
894,115.0,257.0
895,55.0,132.0
896,67.0,212.0
897,88.0,192.0
898,87.0,191.0
899,110.0,231.0
900,76.0,184.0
901,94.0,207.0
902,86.0,233.0
903,85.0,206.0
904,73.0,210.0
905,89.0,213.0
906,90.0,207.0
907,80.0,213.0
908,100.0,207.0
909,87.0,211.0
910,92.0,199.0
911,91.0,200.0
912,90.0,229.0
913,95.0,211.0
914,85.0,177.0
915,101.0,198.0
916,84.0,210.0
917,71.0,218.0
918,101.0,195.0
919,122.0,206.0
920,106.0,220.0
921,83.0,190.0
922,101.0,199.0
923,82.0,204.0
924,88.0,187.0
925,85.0,170.0
926,94.0,199.0
927,104.0,210.0
928,86.0,194.0
929,81.0,194.0
930,112.0,187.0
931,131.0,177.0
932,94.0,179.0
933,103.0,187.0
934,95.0,202.0
935,106.0,187.0
936,79.0,216.0
937,81.0,176.0
938,94.0,216.0
939,96.0,205.0
940,114.0,228.0
941,84.0,206.0
942,108.0,246.0
943,93.0,257.0
944,90.0,207.0
945,82.0,261.0
946,97.0,237.0
947,94.0,232.0
948,102.0,199.0
949,98.0,194.0
950,103.0,218.0
951,96.0,200.0
952,89.0,200.0
953,107.0,216.0
954,109.0,191.0
955,108.0,216.0
956,116.0,191.0
957,105.0,201.0
958,108.0,206.0
959,104.0,214.0
960,96.0,213.0
961,108.0,241.0
962,108.0,229.0
963,102.0,191.0
964,95.0,232.0
965,102.0,186.0
966,104.0,231.0
967,93.0,187.0
968,107.0,213.0
969,99.0,229.0
970,84.0,230.0
971,96.0,204.0
972,92.0,220.0
973,99.0,220.0
974,90.0,200.0
975,88.0,209.0
976,83.0,197.0
977,107.0,209.0
978,95.0,227.0
979,90.0,225.0
980,108.0,207.0
981,91.0,192.0
982,107.0,211.0
983,90.0,224.0
984,93.0,213.0
985,93.0,206.0
986,114.0,220.0
987,0.0,0.0
988,87.0,222.0
989,103.0,245.0
990,88.0,226.0
991,100.0,209.0
992,95.0,213.0
993,94.0,178.0
994,86.0,207.0
995,100.0,216.0
996,99.0,225.0
997,85.0,213.0
998,92.0,194.0
999,93.0,216.0
