,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
166,254.0,169.0
167,277.0,141.0
168,247.0,145.0
169,235.0,152.0
170,216.0,158.0
171,237.0,133.0
172,242.0,157.0
173,251.0,143.0
174,222.0,139.0
175,248.0,141.0
176,263.0,135.0
177,249.0,170.0
178,246.0,141.0
179,253.0,161.0
180,228.0,131.0
181,281.0,162.0
182,262.0,150.0
183,271.0,135.0
184,254.0,136.0
185,229.0,153.0
186,236.0,133.0
187,246.0,145.0
188,258.0,141.0
189,234.0,146.0
190,253.0,140.0
191,250.0,146.0
192,281.0,145.0
193,243.0,155.0
194,241.0,161.0
195,245.0,148.0
196,277.0,149.0
197,282.0,160.0
198,294.0,167.0
199,288.0,147.0
200,277.0,135.0
201,287.0,154.0
202,281.0,139.0
203,280.0,162.0
204,269.0,132.0
205,281.0,170.0
206,259.0,129.0
207,279.0,188.0
208,245.0,155.0
209,247.0,165.0
210,234.0,140.0
211,218.0,146.0
212,252.0,140.0
213,274.0,158.0
214,299.0,175.0
215,259.0,169.0
216,276.0,143.0
217,278.0,126.0
218,257.0,168.0
219,256.0,140.0
220,264.0,144.0
221,260.0,154.0
222,326.0,186.0
223,331.0,167.0
224,265.0,162.0
225,281.0,139.0
226,281.0,167.0
227,287.0,155.0
228,271.0,151.0
229,277.0,146.0
230,264.0,158.0
231,272.0,143.0
232,313.0,157.0
233,278.0,135.0
234,267.0,137.0
235,279.0,132.0
236,274.0,171.0
237,268.0,165.0
238,287.0,154.0
239,309.0,149.0
240,269.0,159.0
241,284.0,148.0
242,260.0,156.0
243,291.0,151.0
244,301.0,160.0
245,281.0,168.0
246,305.0,143.0
247,300.0,181.0
248,342.0,142.0
249,275.0,128.0
250,266.0,160.0
251,300.0,140.0
252,318.0,202.0
253,273.0,160.0
254,299.0,150.0
255,310.0,173.0
256,263.0,145.0
257,284.0,151.0
258,288.0,160.0
259,285.0,157.0
260,278.0,134.0
261,293.0,157.0
262,274.0,158.0
263,317.0,155.0
264,395.0,143.0
265,348.0,156.0
266,370.0,153.0
267,344.0,156.0
268,333.0,142.0
269,356.0,162.0
270,343.0,143.0
271,345.0,162.0
272,364.0,133.0
273,327.0,173.0
274,343.0,162.0
275,327.0,146.0
276,383.0,167.0
277,353.0,132.0
278,351.0,173.0
279,339.0,158.0
280,343.0,158.0
281,315.0,141.0
282,408.0,188.0
283,376.0,153.0
284,375.0,151.0
285,376.0,133.0
286,348.0,145.0
287,324.0,133.0
288,362.0,135.0
289,359.0,126.0
290,311.0,166.0
291,293.0,158.0
292,312.0,147.0
293,321.0,136.0
294,314.0,144.0
295,307.0,147.0
296,317.0,143.0
297,312.0,160.0
298,341.0,152.0
299,283.0,146.0
300,300.0,166.0
301,286.0,151.0
302,269.0,151.0
303,285.0,167.0
304,277.0,170.0
305,288.0,136.0
306,296.0,164.0
307,318.0,145.0
308,269.0,160.0
309,280.0,176.0
310,287.0,168.0
311,336.0,163.0
312,297.0,172.0
313,278.0,150.0
314,283.0,152.0
315,292.0,127.0
316,287.0,135.0
317,297.0,159.0
318,316.0,173.0
319,279.0,173.0
320,270.0,156.0
321,314.0,174.0
322,313.0,168.0
323,320.0,146.0
324,281.0,143.0
325,298.0,160.0
326,272.0,188.0
327,318.0,157.0
328,270.0,139.0
329,293.0,134.0
330,306.0,161.0
331,304.0,158.0
332,272.0,148.0
333,293.0,197.0
334,264.0,152.0
335,297.0,174.0
336,260.0,163.0
337,301.0,141.0
338,287.0,169.0
339,288.0,146.0
340,301.0,147.0
341,267.0,153.0
342,345.0,154.0
343,366.0,155.0
344,319.0,144.0
345,346.0,155.0
346,354.0,161.0
347,346.0,186.0
348,316.0,149.0
349,351.0,138.0
350,318.0,152.0
351,298.0,164.0
352,289.0,156.0
353,332.0,152.0
354,325.0,176.0
355,315.0,142.0
356,314.0,147.0
357,327.0,155.0
358,304.0,180.0
359,326.0,169.0
360,324.0,162.0
361,329.0,158.0
362,338.0,156.0
363,296.0,171.0
364,307.0,154.0
365,290.0,175.0
366,314.0,142.0
367,337.0,179.0
368,328.0,155.0
369,323.0,146.0
370,304.0,153.0
371,302.0,172.0
372,346.0,163.0
373,343.0,198.0
374,295.0,182.0
375,303.0,176.0
376,296.0,149.0
377,329.0,162.0
378,308.0,147.0
379,320.0,181.0
380,312.0,153.0
381,290.0,168.0
382,314.0,145.0
383,284.0,159.0
384,309.0,148.0
385,306.0,187.0
386,284.0,148.0
387,319.0,158.0
388,313.0,172.0
389,303.0,154.0
390,301.0,162.0
391,282.0,149.0
392,300.0,167.0
393,312.0,137.0
394,281.0,177.0
395,305.0,163.0
396,280.0,158.0
397,288.0,140.0
398,309.0,183.0
399,285.0,168.0
400,282.0,172.0
401,259.0,155.0
402,330.0,190.0
403,323.0,132.0
404,320.0,141.0
405,300.0,148.0
406,265.0,158.0
407,284.0,155.0
408,315.0,162.0
409,304.0,156.0
410,282.0,147.0
411,291.0,168.0
412,275.0,166.0
413,299.0,181.0
414,318.0,138.0
415,325.0,157.0
416,313.0,151.0
417,351.0,168.0
418,327.0,145.0
419,293.0,157.0
420,277.0,161.0
421,310.0,147.0
422,284.0,154.0
423,291.0,144.0
424,305.0,165.0
425,295.0,138.0
426,300.0,130.0
427,306.0,164.0
428,268.0,129.0
429,271.0,141.0
430,299.0,141.0
431,285.0,151.0
432,321.0,149.0
433,316.0,137.0
434,296.0,141.0
435,318.0,152.0
436,293.0,150.0
437,246.0,135.0
438,274.0,148.0
439,318.0,126.0
440,314.0,143.0
441,285.0,158.0
442,335.0,154.0
443,269.0,146.0
444,331.0,160.0
445,345.0,146.0
446,319.0,139.0
447,296.0,135.0
448,282.0,144.0
449,301.0,145.0
450,264.0,161.0
451,283.0,156.0
452,287.0,163.0
453,255.0,135.0
454,296.0,158.0
455,275.0,163.0
456,272.0,154.0
457,287.0,148.0
458,304.0,132.0
459,267.0,141.0
460,281.0,145.0
461,303.0,185.0
462,359.0,171.0
463,273.0,154.0
464,289.0,154.0
465,290.0,137.0
466,278.0,156.0
467,281.0,160.0
468,276.0,167.0
469,288.0,136.0
470,241.0,166.0
471,272.0,154.0
472,267.0,151.0
473,283.0,166.0
474,291.0,152.0
475,254.0,153.0
476,291.0,159.0
477,299.0,140.0
478,275.0,140.0
479,290.0,139.0
480,282.0,136.0
481,287.0,155.0
482,249.0,143.0
483,260.0,145.0
484,252.0,144.0
485,254.0,135.0
486,245.0,153.0
487,251.0,151.0
488,279.0,162.0
489,267.0,149.0
490,313.0,168.0
491,282.0,157.0
492,263.0,153.0
493,271.0,162.0
494,262.0,116.0
495,262.0,132.0
496,281.0,120.0
497,257.0,141.0
498,276.0,129.0
499,285.0,154.0
500,253.0,145.0
501,275.0,136.0
502,286.0,136.0
503,278.0,155.0
504,258.0,131.0
505,246.0,120.0
506,276.0,128.0
507,266.0,139.0
508,282.0,145.0
509,301.0,107.0
510,260.0,131.0
511,252.0,131.0
512,293.0,126.0
513,256.0,138.0
514,260.0,143.0
515,255.0,136.0
516,305.0,141.0
517,289.0,143.0
518,264.0,120.0
519,256.0,139.0
520,261.0,137.0
521,273.0,134.0
522,288.0,144.0
523,315.0,164.0
524,283.0,130.0
525,270.0,145.0
526,288.0,110.0
527,286.0,135.0
528,307.0,146.0
529,254.0,144.0
530,277.0,152.0
531,235.0,148.0
532,277.0,137.0
533,277.0,125.0
534,247.0,147.0
535,240.0,120.0
536,281.0,126.0
537,280.0,126.0
538,261.0,141.0
539,264.0,139.0
540,237.0,152.0
541,242.0,143.0
542,290.0,147.0
543,279.0,138.0
544,243.0,115.0
545,260.0,131.0
546,251.0,144.0
547,249.0,158.0
548,279.0,145.0
549,259.0,133.0
550,268.0,148.0
551,246.0,151.0
552,284.0,154.0
553,242.0,126.0
554,246.0,138.0
555,274.0,135.0
556,246.0,131.0
557,243.0,127.0
558,236.0,127.0
559,273.0,131.0
560,260.0,135.0
561,270.0,144.0
562,271.0,128.0
563,274.0,133.0
564,287.0,135.0
565,265.0,159.0
566,255.0,150.0
567,250.0,147.0
568,260.0,123.0
569,210.0,133.0
570,263.0,147.0
571,240.0,147.0
572,272.0,143.0
573,260.0,128.0
574,232.0,130.0
575,214.0,127.0
576,242.0,142.0
577,236.0,123.0
578,234.0,137.0
579,264.0,106.0
580,243.0,134.0
581,263.0,110.0
582,290.0,121.0
583,306.0,131.0
584,311.0,153.0
585,280.0,119.0
586,258.0,131.0
587,278.0,127.0
588,233.0,128.0
589,246.0,145.0
590,238.0,139.0
591,222.0,138.0
592,252.0,132.0
593,229.0,133.0
594,244.0,142.0
595,251.0,131.0
596,255.0,138.0
597,230.0,123.0
598,246.0,149.0
599,260.0,132.0
600,258.0,114.0
601,242.0,129.0
602,252.0,118.0
603,255.0,137.0
604,244.0,162.0
605,260.0,123.0
606,257.0,131.0
607,261.0,126.0
608,246.0,128.0
609,239.0,134.0
610,244.0,142.0
611,229.0,128.0
612,251.0,126.0
613,226.0,120.0
614,232.0,124.0
615,253.0,127.0
616,241.0,121.0
617,226.0,119.0
618,260.0,144.0
619,246.0,142.0
620,238.0,134.0
621,226.0,144.0
622,249.0,144.0
623,222.0,147.0
624,248.0,126.0
625,265.0,140.0
626,251.0,113.0
627,267.0,139.0
628,262.0,147.0
629,254.0,91.0
630,252.0,115.0
631,261.0,138.0
632,264.0,104.0
633,261.0,134.0
634,271.0,143.0
635,257.0,130.0
636,248.0,145.0
637,283.0,132.0
638,259.0,120.0
639,275.0,130.0
640,283.0,121.0
641,270.0,120.0
642,297.0,117.0
643,276.0,123.0
644,263.0,115.0
645,273.0,126.0
646,320.0,107.0
647,279.0,135.0
648,262.0,131.0
649,249.0,124.0
650,282.0,131.0
651,262.0,118.0
652,253.0,128.0
653,242.0,141.0
654,270.0,137.0
655,248.0,124.0
656,266.0,103.0
657,305.0,123.0
658,301.0,120.0
659,262.0,139.0
660,311.0,121.0
661,345.0,122.0
662,323.0,115.0
663,375.0,125.0
664,352.0,135.0
665,329.0,103.0
666,354.0,126.0
667,342.0,155.0
668,314.0,132.0
669,325.0,135.0
670,277.0,134.0
671,281.0,120.0
672,296.0,133.0
673,281.0,128.0
674,279.0,120.0
675,272.0,133.0
676,291.0,135.0
677,309.0,126.0
678,239.0,104.0
679,281.0,126.0
680,254.0,125.0
681,267.0,136.0
682,253.0,120.0
683,302.0,122.0
684,290.0,113.0
685,264.0,124.0
686,288.0,127.0
687,248.0,103.0
688,294.0,116.0
689,275.0,99.0
690,271.0,109.0
691,282.0,99.0
692,297.0,128.0
693,254.0,125.0
694,265.0,139.0
695,277.0,127.0
696,235.0,111.0
697,244.0,118.0
698,253.0,115.0
699,271.0,113.0
700,208.0,119.0
701,284.0,111.0
702,268.0,124.0
703,287.0,131.0
704,296.0,104.0
705,276.0,125.0
706,291.0,114.0
707,307.0,119.0
708,252.0,105.0
709,238.0,116.0
710,265.0,96.0
711,241.0,93.0
712,251.0,102.0
713,232.0,124.0
714,237.0,119.0
715,254.0,139.0
716,253.0,98.0
717,226.0,101.0
718,245.0,114.0
719,262.0,108.0
720,250.0,101.0
721,266.0,110.0
722,235.0,99.0
723,233.0,101.0
724,233.0,126.0
725,228.0,145.0
726,245.0,85.0
727,246.0,106.0
728,242.0,112.0
729,243.0,107.0
730,234.0,104.0
731,249.0,97.0
732,242.0,107.0
733,236.0,111.0
734,245.0,111.0
735,247.0,122.0
736,219.0,118.0
737,206.0,110.0
738,242.0,107.0
739,213.0,104.0
740,226.0,116.0
741,238.0,97.0
742,197.0,93.0
743,206.0,122.0
744,247.0,103.0
745,245.0,108.0
746,235.0,107.0
747,237.0,105.0
748,242.0,87.0
749,225.0,106.0
750,213.0,102.0
751,238.0,99.0
752,255.0,91.0
753,224.0,93.0
754,238.0,129.0
755,234.0,87.0
756,233.0,103.0
757,235.0,100.0
758,215.0,99.0
759,220.0,90.0
760,231.0,108.0
761,221.0,116.0
762,251.0,99.0
763,205.0,88.0
764,267.0,117.0
765,236.0,95.0
766,225.0,107.0
767,223.0,107.0
768,232.0,93.0
769,196.0,100.0
770,222.0,103.0
771,227.0,91.0
772,197.0,99.0
773,222.0,106.0
774,218.0,99.0
775,197.0,105.0
776,201.0,94.0
777,221.0,94.0
778,214.0,100.0
779,194.0,97.0
780,224.0,108.0
781,231.0,76.0
782,186.0,116.0
783,202.0,96.0
784,202.0,89.0
785,224.0,96.0
786,189.0,115.0
787,231.0,95.0
788,199.0,92.0
789,228.0,106.0
790,209.0,97.0
791,203.0,73.0
792,232.0,102.0
793,207.0,99.0
794,207.0,102.0
795,215.0,87.0
796,196.0,100.0
797,209.0,87.0
798,218.0,95.0
799,206.0,91.0
800,211.0,95.0
801,218.0,117.0
802,208.0,97.0
803,232.0,88.0
804,180.0,82.0
805,204.0,85.0
806,207.0,90.0
807,216.0,106.0
808,202.0,90.0
809,227.0,92.0
810,175.0,92.0
811,189.0,92.0
812,207.0,78.0
813,199.0,87.0
814,177.0,83.0
815,207.0,80.0
816,211.0,75.0
817,181.0,89.0
818,217.0,86.0
819,173.0,81.0
820,183.0,88.0
821,192.0,77.0
822,207.0,81.0
823,228.0,85.0
824,206.0,94.0
825,184.0,72.0
826,218.0,92.0
827,235.0,82.0
828,202.0,81.0
829,223.0,85.0
830,203.0,87.0
831,211.0,83.0
832,195.0,102.0
833,216.0,103.0
834,198.0,97.0
835,197.0,98.0
836,200.0,85.0
837,203.0,100.0
838,198.0,94.0
839,187.0,100.0
840,215.0,97.0
841,177.0,97.0
842,198.0,87.0
843,202.0,85.0
844,169.0,88.0
845,200.0,85.0
846,184.0,90.0
847,221.0,84.0
848,204.0,80.0
849,204.0,84.0
850,184.0,85.0
851,197.0,81.0
852,188.0,104.0
853,172.0,88.0
854,191.0,81.0
855,214.0,99.0
856,187.0,89.0
857,219.0,84.0
858,235.0,97.0
859,145.0,60.0
860,202.0,88.0
861,213.0,74.0
862,214.0,79.0
863,172.0,96.0
864,180.0,81.0
865,207.0,79.0
866,201.0,85.0
867,190.0,75.0
868,201.0,79.0
869,207.0,81.0
870,211.0,85.0
871,203.0,66.0
872,217.0,92.0
873,178.0,95.0
874,188.0,90.0
875,195.0,71.0
876,178.0,92.0
877,188.0,90.0
878,194.0,80.0
879,203.0,80.0
880,194.0,78.0
881,208.0,92.0
882,256.0,114.0
883,208.0,88.0
884,216.0,87.0
885,205.0,86.0
886,210.0,80.0
887,222.0,85.0
888,188.0,97.0
889,195.0,79.0
890,200.0,61.0
891,172.0,91.0
892,202.0,82.0
893,195.0,88.0
894,196.0,84.0
895,161.0,90.0
896,188.0,78.0
897,195.0,77.0
898,199.0,66.0
899,204.0,82.0
900,199.0,91.0
901,169.0,80.0
902,208.0,86.0
903,208.0,97.0
904,212.0,99.0
905,221.0,94.0
906,192.0,93.0
907,210.0,80.0
908,186.0,69.0
909,168.0,96.0
910,169.0,89.0
911,194.0,94.0
912,193.0,77.0
913,190.0,86.0
914,190.0,103.0
915,216.0,86.0
916,164.0,90.0
917,183.0,95.0
918,201.0,80.0
919,212.0,80.0
920,183.0,79.0
921,173.0,82.0
922,198.0,72.0
923,189.0,84.0
924,192.0,85.0
925,198.0,82.0
926,198.0,81.0
927,193.0,73.0
928,221.0,89.0
929,195.0,86.0
930,179.0,90.0
931,185.0,90.0
932,237.0,85.0
933,182.0,84.0
934,167.0,79.0
935,208.0,82.0
936,208.0,97.0
937,182.0,82.0
938,173.0,94.0
939,178.0,86.0
940,184.0,88.0
941,185.0,111.0
942,230.0,88.0
943,207.0,98.0
944,212.0,93.0
945,203.0,98.0
946,218.0,73.0
947,221.0,93.0
948,197.0,91.0
949,215.0,65.0
950,191.0,88.0
951,207.0,84.0
952,211.0,123.0
953,219.0,90.0
954,211.0,83.0
955,188.0,98.0
956,169.0,81.0
957,196.0,101.0
958,193.0,111.0
959,202.0,101.0
960,202.0,92.0
961,205.0,96.0
962,170.0,89.0
963,223.0,87.0
964,169.0,95.0
965,196.0,81.0
966,190.0,86.0
967,212.0,85.0
968,208.0,95.0
969,201.0,97.0
970,184.0,105.0
971,226.0,89.0
972,219.0,88.0
973,195.0,89.0
974,199.0,89.0
975,214.0,90.0
976,224.0,86.0
977,196.0,104.0
978,216.0,92.0
979,205.0,87.0
980,248.0,92.0
981,199.0,98.0
982,200.0,83.0
983,208.0,87.0
984,207.0,98.0
985,206.0,100.0
986,209.0,81.0
987,211.0,97.0
988,214.0,87.0
989,223.0,83.0
990,208.0,99.0
991,175.0,86.0
992,198.0,105.0
993,187.0,84.0
994,223.0,81.0
995,229.0,89.0
996,216.0,83.0
997,202.0,90.0
998,218.0,74.0
999,238.0,79.0
