,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
348,144.0,289.0
349,155.0,322.0
350,146.0,300.0
351,139.0,269.0
352,166.0,287.0
353,157.0,283.0
354,151.0,304.0
355,183.0,277.0
356,149.0,340.0
357,200.0,403.0
358,237.0,415.0
359,154.0,300.0
360,146.0,278.0
361,205.0,384.0
362,161.0,296.0
363,182.0,290.0
364,154.0,322.0
365,163.0,268.0
366,180.0,268.0
367,148.0,246.0
368,157.0,310.0
369,142.0,298.0
370,171.0,275.0
371,145.0,305.0
372,161.0,286.0
373,167.0,295.0
374,160.0,290.0
375,166.0,277.0
376,148.0,289.0
377,178.0,290.0
378,160.0,273.0
379,155.0,292.0
380,149.0,294.0
381,163.0,264.0
382,165.0,287.0
383,177.0,295.0
384,153.0,284.0
385,144.0,289.0
386,138.0,276.0
387,140.0,296.0
388,156.0,304.0
389,159.0,291.0
390,135.0,278.0
391,161.0,291.0
392,144.0,305.0
393,135.0,237.0
394,138.0,273.0
395,161.0,280.0
396,142.0,295.0
397,157.0,312.0
398,145.0,325.0
399,152.0,299.0
400,150.0,285.0
401,158.0,348.0
402,149.0,307.0
403,136.0,302.0
404,145.0,271.0
405,150.0,293.0
406,161.0,283.0
407,148.0,278.0
408,178.0,268.0
409,152.0,258.0
410,167.0,264.0
411,148.0,262.0
412,155.0,292.0
413,162.0,282.0
414,167.0,258.0
415,166.0,283.0
416,168.0,282.0
417,163.0,273.0
418,154.0,279.0
419,163.0,280.0
420,147.0,285.0
421,169.0,265.0
422,154.0,292.0
423,163.0,255.0
424,138.0,302.0
425,158.0,294.0
426,129.0,276.0
427,149.0,264.0
428,159.0,315.0
429,142.0,264.0
430,157.0,286.0
431,154.0,292.0
432,134.0,280.0
433,160.0,257.0
434,138.0,264.0
435,147.0,304.0
436,164.0,299.0
437,137.0,255.0
438,156.0,268.0
439,188.0,285.0
440,188.0,308.0
441,131.0,258.0
442,199.0,383.0
443,100.0,224.0
444,144.0,264.0
445,143.0,231.0
446,144.0,260.0
447,157.0,247.0
448,141.0,311.0
449,138.0,239.0
450,161.0,256.0
451,155.0,274.0
452,135.0,285.0
453,157.0,280.0
454,153.0,311.0
455,147.0,292.0
456,159.0,259.0
457,135.0,291.0
458,138.0,282.0
459,149.0,297.0
460,150.0,325.0
461,166.0,331.0
462,136.0,288.0
463,171.0,279.0
464,126.0,280.0
465,137.0,278.0
466,138.0,299.0
467,140.0,252.0
468,131.0,281.0
469,152.0,276.0
470,157.0,306.0
471,173.0,277.0
472,143.0,285.0
473,167.0,272.0
474,135.0,283.0
475,149.0,259.0
476,160.0,301.0
477,135.0,263.0
478,143.0,251.0
479,169.0,262.0
480,143.0,253.0
481,128.0,268.0
482,156.0,246.0
483,166.0,249.0
484,172.0,269.0
485,150.0,242.0
486,149.0,253.0
487,139.0,265.0
488,132.0,297.0
489,155.0,271.0
490,167.0,263.0
491,146.0,275.0
492,133.0,255.0
493,147.0,283.0
494,153.0,243.0
495,168.0,272.0
496,151.0,278.0
497,135.0,247.0
498,153.0,287.0
499,139.0,285.0
500,147.0,299.0
501,151.0,266.0
502,172.0,285.0
503,137.0,270.0
504,145.0,267.0
505,146.0,285.0
506,153.0,278.0
507,156.0,277.0
508,144.0,293.0
509,140.0,265.0
510,136.0,257.0
511,128.0,280.0
512,140.0,247.0
513,135.0,248.0
514,138.0,325.0
515,138.0,314.0
516,144.0,323.0
517,149.0,278.0
518,146.0,252.0
519,126.0,280.0
520,146.0,287.0
521,135.0,258.0
522,121.0,265.0
523,155.0,257.0
524,141.0,257.0
525,147.0,254.0
526,143.0,281.0
527,132.0,273.0
528,130.0,242.0
529,133.0,265.0
530,132.0,267.0
531,143.0,245.0
532,113.0,245.0
533,118.0,259.0
534,140.0,253.0
535,124.0,249.0
536,129.0,246.0
537,131.0,255.0
538,123.0,254.0
539,154.0,236.0
540,146.0,237.0
541,129.0,213.0
542,134.0,250.0
543,148.0,231.0
544,157.0,281.0
545,153.0,250.0
546,128.0,266.0
547,132.0,261.0
548,125.0,261.0
549,123.0,258.0
550,141.0,292.0
551,120.0,274.0
552,138.0,274.0
553,129.0,268.0
554,105.0,273.0
555,127.0,280.0
556,132.0,263.0
557,140.0,232.0
558,118.0,219.0
559,118.0,274.0
560,131.0,269.0
561,132.0,252.0
562,143.0,251.0
563,139.0,258.0
564,123.0,263.0
565,147.0,279.0
566,141.0,243.0
567,132.0,265.0
568,158.0,266.0
569,140.0,301.0
570,163.0,297.0
571,148.0,320.0
572,135.0,337.0
573,139.0,326.0
574,123.0,315.0
575,165.0,387.0
576,148.0,314.0
577,134.0,284.0
578,153.0,288.0
579,133.0,240.0
580,134.0,273.0
581,149.0,271.0
582,165.0,271.0
583,142.0,292.0
584,144.0,319.0
585,128.0,292.0
586,137.0,264.0
587,140.0,236.0
588,123.0,280.0
589,127.0,253.0
590,127.0,282.0
591,140.0,295.0
592,105.0,258.0
593,127.0,254.0
594,140.0,253.0
595,116.0,269.0
596,140.0,239.0
597,138.0,227.0
598,128.0,244.0
599,122.0,249.0
600,148.0,245.0
601,126.0,215.0
602,137.0,246.0
603,116.0,242.0
604,153.0,262.0
605,129.0,234.0
606,146.0,253.0
607,110.0,267.0
608,155.0,244.0
609,129.0,264.0
610,130.0,254.0
611,115.0,255.0
612,132.0,250.0
613,119.0,235.0
614,120.0,270.0
615,140.0,218.0
616,148.0,257.0
617,124.0,325.0
618,155.0,315.0
619,128.0,363.0
620,148.0,311.0
621,143.0,281.0
622,132.0,312.0
623,125.0,302.0
624,124.0,258.0
625,135.0,259.0
626,129.0,259.0
627,142.0,283.0
628,137.0,225.0
629,138.0,259.0
630,147.0,263.0
631,139.0,250.0
632,137.0,251.0
633,114.0,243.0
634,120.0,263.0
635,152.0,275.0
636,144.0,296.0
637,130.0,269.0
638,135.0,262.0
639,114.0,262.0
640,121.0,245.0
641,115.0,248.0
642,131.0,271.0
643,132.0,252.0
644,153.0,240.0
645,113.0,262.0
646,126.0,238.0
647,113.0,248.0
648,132.0,258.0
649,110.0,248.0
650,116.0,279.0
651,139.0,290.0
652,131.0,243.0
653,117.0,258.0
654,105.0,254.0
655,114.0,235.0
656,114.0,219.0
657,132.0,240.0
658,119.0,228.0
659,106.0,259.0
660,113.0,361.0
661,86.0,329.0
662,116.0,301.0
663,110.0,259.0
664,105.0,267.0
665,129.0,275.0
666,113.0,229.0
667,125.0,257.0
668,110.0,243.0
669,123.0,272.0
670,104.0,235.0
671,109.0,239.0
672,126.0,224.0
673,108.0,249.0
674,116.0,253.0
675,105.0,239.0
676,126.0,202.0
677,124.0,243.0
678,106.0,220.0
679,118.0,220.0
680,108.0,248.0
681,109.0,250.0
682,108.0,261.0
683,106.0,387.0
684,119.0,392.0
685,120.0,340.0
686,99.0,289.0
687,107.0,320.0
688,127.0,275.0
689,117.0,328.0
690,94.0,278.0
691,103.0,280.0
692,113.0,248.0
693,117.0,268.0
694,121.0,277.0
695,114.0,245.0
696,107.0,257.0
697,101.0,251.0
698,103.0,266.0
699,125.0,252.0
700,117.0,226.0
701,108.0,258.0
702,108.0,229.0
703,91.0,235.0
704,120.0,275.0
705,105.0,255.0
706,93.0,254.0
707,103.0,240.0
708,103.0,247.0
709,102.0,231.0
710,119.0,238.0
711,112.0,234.0
712,121.0,247.0
713,118.0,240.0
714,107.0,245.0
715,111.0,243.0
716,102.0,217.0
717,94.0,218.0
718,130.0,185.0
719,119.0,244.0
720,97.0,259.0
721,109.0,233.0
722,99.0,201.0
723,106.0,204.0
724,103.0,228.0
725,107.0,222.0
726,97.0,222.0
727,110.0,212.0
728,87.0,180.0
729,119.0,190.0
730,79.0,190.0
731,112.0,203.0
732,92.0,185.0
733,128.0,209.0
734,90.0,206.0
735,111.0,203.0
736,100.0,188.0
737,108.0,192.0
738,76.0,206.0
739,105.0,182.0
740,106.0,162.0
741,91.0,173.0
742,93.0,158.0
743,78.0,167.0
744,98.0,165.0
745,85.0,191.0
746,80.0,155.0
747,103.0,173.0
748,92.0,168.0
749,88.0,159.0
750,88.0,150.0
751,78.0,177.0
752,74.0,152.0
753,73.0,175.0
754,84.0,191.0
755,67.0,159.0
756,77.0,162.0
757,102.0,169.0
758,85.0,189.0
759,65.0,170.0
760,73.0,148.0
761,73.0,156.0
762,70.0,158.0
763,78.0,160.0
764,77.0,154.0
765,94.0,135.0
766,71.0,184.0
767,83.0,179.0
768,68.0,127.0
769,79.0,173.0
770,81.0,183.0
771,75.0,163.0
772,94.0,151.0
773,75.0,160.0
774,88.0,146.0
775,84.0,138.0
776,75.0,147.0
777,77.0,151.0
778,62.0,156.0
779,66.0,151.0
780,67.0,168.0
781,70.0,167.0
782,73.0,147.0
783,52.0,138.0
784,64.0,171.0
785,80.0,136.0
786,79.0,129.0
787,78.0,141.0
788,88.0,167.0
789,62.0,140.0
790,74.0,130.0
791,64.0,136.0
792,73.0,176.0
793,86.0,133.0
794,84.0,134.0
795,73.0,174.0
796,69.0,131.0
797,84.0,163.0
798,69.0,148.0
799,53.0,146.0
800,80.0,143.0
801,64.0,146.0
802,55.0,133.0
803,64.0,168.0
804,69.0,161.0
805,60.0,133.0
806,58.0,140.0
807,69.0,143.0
808,64.0,136.0
809,69.0,155.0
810,85.0,185.0
811,27.0,76.0
812,99.0,252.0
813,57.0,152.0
814,78.0,210.0
815,73.0,193.0
816,71.0,173.0
817,78.0,164.0
818,89.0,196.0
819,76.0,179.0
820,94.0,166.0
821,77.0,171.0
822,65.0,182.0
823,75.0,170.0
824,87.0,178.0
825,100.0,166.0
826,77.0,172.0
827,70.0,170.0
828,82.0,186.0
829,86.0,159.0
830,76.0,164.0
831,71.0,174.0
832,93.0,188.0
833,63.0,142.0
834,76.0,182.0
835,83.0,164.0
836,73.0,165.0
837,70.0,174.0
838,83.0,184.0
839,98.0,156.0
840,75.0,152.0
841,60.0,171.0
842,80.0,139.0
843,76.0,163.0
844,75.0,179.0
845,80.0,199.0
846,78.0,155.0
847,75.0,173.0
848,73.0,162.0
849,78.0,168.0
850,86.0,196.0
851,71.0,187.0
852,76.0,167.0
853,74.0,166.0
854,90.0,180.0
855,88.0,185.0
856,69.0,190.0
857,77.0,164.0
858,86.0,172.0
859,76.0,151.0
860,93.0,174.0
861,67.0,159.0
862,64.0,166.0
863,66.0,175.0
864,72.0,193.0
865,76.0,172.0
866,68.0,186.0
867,71.0,172.0
868,73.0,155.0
869,81.0,149.0
870,59.0,184.0
871,72.0,173.0
872,74.0,182.0
873,82.0,195.0
874,79.0,203.0
875,78.0,236.0
876,76.0,221.0
877,81.0,207.0
878,83.0,203.0
879,78.0,201.0
880,85.0,190.0
881,79.0,172.0
882,72.0,198.0
883,73.0,199.0
884,87.0,194.0
885,77.0,181.0
886,94.0,200.0
887,72.0,192.0
888,72.0,195.0
889,100.0,201.0
890,82.0,170.0
891,78.0,189.0
892,75.0,166.0
893,90.0,194.0
894,81.0,206.0
895,79.0,182.0
896,76.0,184.0
897,83.0,175.0
898,89.0,185.0
899,87.0,186.0
900,66.0,183.0
901,89.0,189.0
902,107.0,205.0
903,85.0,187.0
904,70.0,211.0
905,70.0,177.0
906,71.0,172.0
907,96.0,194.0
908,91.0,182.0
909,82.0,173.0
910,77.0,193.0
911,81.0,184.0
912,77.0,166.0
913,61.0,188.0
914,91.0,179.0
915,74.0,206.0
916,96.0,179.0
917,75.0,207.0
918,96.0,196.0
919,79.0,184.0
920,84.0,176.0
921,82.0,205.0
922,92.0,192.0
923,76.0,187.0
924,75.0,191.0
925,98.0,177.0
926,79.0,199.0
927,90.0,182.0
928,86.0,202.0
929,83.0,199.0
930,106.0,180.0
931,76.0,192.0
932,122.0,195.0
933,98.0,179.0
934,111.0,196.0
935,106.0,235.0
936,78.0,204.0
937,98.0,222.0
938,96.0,214.0
939,117.0,181.0
940,85.0,201.0
941,95.0,188.0
942,81.0,204.0
943,87.0,220.0
944,82.0,220.0
945,95.0,202.0
946,86.0,198.0
947,86.0,197.0
948,102.0,194.0
949,90.0,189.0
950,84.0,214.0
951,85.0,175.0
952,74.0,189.0
953,80.0,203.0
954,102.0,190.0
955,96.0,178.0
956,84.0,200.0
957,82.0,211.0
958,98.0,205.0
959,85.0,204.0
960,94.0,214.0
961,99.0,198.0
962,91.0,200.0
963,86.0,199.0
964,89.0,218.0
965,88.0,209.0
966,98.0,218.0
967,104.0,175.0
968,88.0,228.0
969,88.0,213.0
970,90.0,188.0
971,100.0,210.0
972,79.0,227.0
973,92.0,227.0
974,90.0,222.0
975,105.0,221.0
976,90.0,218.0
977,88.0,201.0
978,78.0,212.0
979,79.0,231.0
980,79.0,206.0
981,90.0,198.0
982,75.0,207.0
983,85.0,224.0
984,79.0,231.0
985,81.0,179.0
986,80.0,226.0
987,73.0,211.0
988,89.0,214.0
989,76.0,188.0
990,85.0,190.0
991,95.0,216.0
992,89.0,188.0
993,96.0,175.0
994,98.0,231.0
995,91.0,230.0
996,88.0,249.0
997,80.0,232.0
998,82.0,231.0
999,79.0,238.0
