,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
304,304.0,153.0
305,277.0,169.0
306,279.0,150.0
307,318.0,148.0
308,285.0,171.0
309,308.0,166.0
310,295.0,169.0
311,273.0,182.0
312,312.0,170.0
313,308.0,166.0
314,273.0,163.0
315,281.0,179.0
316,297.0,152.0
317,297.0,159.0
318,295.0,169.0
319,306.0,167.0
320,304.0,140.0
321,335.0,173.0
322,303.0,157.0
323,297.0,158.0
324,301.0,162.0
325,298.0,168.0
326,287.0,159.0
327,326.0,143.0
328,311.0,147.0
329,294.0,150.0
330,319.0,165.0
331,293.0,143.0
332,305.0,159.0
333,287.0,147.0
334,298.0,165.0
335,304.0,151.0
336,296.0,148.0
337,290.0,153.0
338,278.0,149.0
339,343.0,164.0
340,320.0,161.0
341,315.0,142.0
342,315.0,147.0
343,339.0,149.0
344,319.0,148.0
345,292.0,163.0
346,338.0,151.0
347,308.0,160.0
348,317.0,173.0
349,323.0,163.0
350,326.0,170.0
351,325.0,196.0
352,329.0,149.0
353,403.0,191.0
354,351.0,175.0
355,329.0,158.0
356,364.0,180.0
357,330.0,162.0
358,329.0,148.0
359,301.0,153.0
360,313.0,149.0
361,324.0,136.0
362,301.0,159.0
363,352.0,148.0
364,327.0,147.0
365,301.0,173.0
366,338.0,179.0
367,343.0,154.0
368,298.0,147.0
369,334.0,165.0
370,371.0,161.0
371,306.0,141.0
372,307.0,154.0
373,313.0,128.0
374,314.0,173.0
375,322.0,148.0
376,295.0,171.0
377,302.0,159.0
378,350.0,159.0
379,294.0,150.0
380,326.0,133.0
381,289.0,158.0
382,300.0,172.0
383,332.0,158.0
384,301.0,154.0
385,307.0,139.0
386,295.0,154.0
387,323.0,149.0
388,312.0,143.0
389,293.0,156.0
390,319.0,145.0
391,326.0,136.0
392,304.0,172.0
393,307.0,172.0
394,297.0,156.0
395,303.0,160.0
396,269.0,131.0
397,270.0,165.0
398,300.0,150.0
399,306.0,165.0
400,295.0,154.0
401,307.0,171.0
402,297.0,155.0
403,302.0,180.0
404,300.0,138.0
405,307.0,149.0
406,308.0,133.0
407,266.0,154.0
408,284.0,153.0
409,290.0,162.0
410,307.0,132.0
411,268.0,139.0
412,277.0,113.0
413,329.0,137.0
414,253.0,152.0
415,304.0,149.0
416,308.0,136.0
417,315.0,148.0
418,287.0,147.0
419,304.0,145.0
420,260.0,125.0
421,275.0,128.0
422,297.0,146.0
423,302.0,142.0
424,333.0,174.0
425,291.0,132.0
426,271.0,168.0
427,307.0,161.0
428,281.0,137.0
429,318.0,169.0
430,271.0,168.0
431,297.0,137.0
432,290.0,150.0
433,299.0,161.0
434,275.0,139.0
435,297.0,131.0
436,274.0,167.0
437,285.0,157.0
438,297.0,148.0
439,260.0,151.0
440,287.0,155.0
441,272.0,165.0
442,280.0,145.0
443,243.0,140.0
444,271.0,131.0
445,255.0,159.0
446,299.0,152.0
447,270.0,138.0
448,273.0,150.0
449,284.0,149.0
450,292.0,143.0
451,274.0,158.0
452,306.0,129.0
453,287.0,116.0
454,285.0,138.0
455,279.0,170.0
456,294.0,151.0
457,263.0,111.0
458,264.0,135.0
459,327.0,161.0
460,309.0,157.0
461,310.0,155.0
462,287.0,123.0
463,315.0,151.0
464,259.0,159.0
465,250.0,148.0
466,236.0,120.0
467,266.0,126.0
468,271.0,129.0
469,265.0,125.0
470,266.0,126.0
471,275.0,127.0
472,257.0,123.0
473,256.0,164.0
474,310.0,148.0
475,241.0,142.0
476,278.0,168.0
477,288.0,129.0
478,283.0,134.0
479,293.0,124.0
480,266.0,164.0
481,261.0,130.0
482,266.0,141.0
483,282.0,134.0
484,299.0,152.0
485,261.0,152.0
486,298.0,131.0
487,286.0,158.0
488,255.0,152.0
489,280.0,147.0
490,240.0,150.0
491,240.0,150.0
492,289.0,135.0
493,269.0,126.0
494,278.0,117.0
495,263.0,145.0
496,213.0,151.0
497,240.0,128.0
498,283.0,131.0
499,234.0,136.0
500,242.0,147.0
501,236.0,131.0
502,215.0,144.0
503,250.0,137.0
504,267.0,137.0
505,256.0,139.0
506,263.0,150.0
507,245.0,129.0
508,251.0,120.0
509,249.0,139.0
510,271.0,164.0
511,249.0,136.0
512,250.0,121.0
513,228.0,150.0
514,251.0,129.0
515,265.0,133.0
516,237.0,135.0
517,240.0,120.0
518,243.0,145.0
519,293.0,157.0
520,272.0,145.0
521,236.0,124.0
522,276.0,140.0
523,256.0,129.0
524,274.0,146.0
525,263.0,159.0
526,265.0,139.0
527,289.0,134.0
528,267.0,144.0
529,263.0,130.0
530,271.0,136.0
531,259.0,150.0
532,254.0,137.0
533,270.0,137.0
534,230.0,130.0
535,271.0,152.0
536,301.0,136.0
537,255.0,142.0
538,272.0,136.0
539,278.0,123.0
540,252.0,117.0
541,246.0,112.0
542,237.0,133.0
543,273.0,126.0
544,279.0,150.0
545,217.0,135.0
546,277.0,121.0
547,269.0,152.0
548,245.0,127.0
549,235.0,132.0
550,231.0,141.0
551,273.0,130.0
552,275.0,132.0
553,249.0,155.0
554,263.0,138.0
555,272.0,151.0
556,313.0,143.0
557,271.0,137.0
558,276.0,150.0
559,246.0,120.0
560,260.0,142.0
561,249.0,130.0
562,258.0,149.0
563,270.0,139.0
564,261.0,159.0
565,239.0,113.0
566,281.0,142.0
567,245.0,116.0
568,278.0,116.0
569,248.0,123.0
570,202.0,133.0
571,252.0,135.0
572,239.0,134.0
573,263.0,130.0
574,234.0,111.0
575,236.0,127.0
576,269.0,107.0
577,257.0,137.0
578,247.0,139.0
579,345.0,135.0
580,264.0,125.0
581,267.0,158.0
582,262.0,146.0
583,228.0,126.0
584,275.0,135.0
585,257.0,140.0
586,295.0,120.0
587,234.0,129.0
588,248.0,129.0
589,259.0,121.0
590,282.0,136.0
591,246.0,133.0
592,238.0,118.0
593,239.0,123.0
594,223.0,131.0
595,250.0,111.0
596,243.0,119.0
597,262.0,130.0
598,265.0,138.0
599,276.0,116.0
600,250.0,106.0
601,270.0,132.0
602,257.0,135.0
603,260.0,115.0
604,269.0,130.0
605,251.0,113.0
606,228.0,116.0
607,256.0,105.0
608,243.0,119.0
609,260.0,123.0
610,221.0,128.0
611,236.0,87.0
612,235.0,125.0
613,236.0,108.0
614,219.0,121.0
615,212.0,139.0
616,241.0,122.0
617,250.0,129.0
618,227.0,136.0
619,238.0,108.0
620,227.0,120.0
621,247.0,121.0
622,252.0,114.0
623,258.0,126.0
624,263.0,118.0
625,256.0,148.0
626,255.0,130.0
627,255.0,119.0
628,264.0,103.0
629,240.0,110.0
630,243.0,111.0
631,224.0,106.0
632,235.0,135.0
633,245.0,114.0
634,218.0,111.0
635,219.0,112.0
636,254.0,116.0
637,254.0,124.0
638,238.0,111.0
639,287.0,146.0
640,219.0,106.0
641,265.0,133.0
642,254.0,113.0
643,225.0,125.0
644,227.0,112.0
645,246.0,146.0
646,248.0,102.0
647,240.0,125.0
648,255.0,123.0
649,223.0,124.0
650,243.0,118.0
651,221.0,119.0
652,213.0,132.0
653,236.0,103.0
654,230.0,130.0
655,247.0,113.0
656,218.0,127.0
657,204.0,110.0
658,213.0,113.0
659,204.0,110.0
660,230.0,107.0
661,230.0,119.0
662,251.0,119.0
663,206.0,119.0
664,228.0,101.0
665,240.0,119.0
666,219.0,129.0
667,244.0,125.0
668,212.0,126.0
669,268.0,106.0
670,216.0,116.0
671,241.0,132.0
672,231.0,125.0
673,222.0,127.0
674,218.0,100.0
675,229.0,148.0
676,235.0,104.0
677,233.0,107.0
678,225.0,128.0
679,220.0,106.0
680,212.0,121.0
681,257.0,125.0
682,219.0,95.0
683,223.0,115.0
684,222.0,106.0
685,233.0,99.0
686,198.0,115.0
687,214.0,115.0
688,215.0,110.0
689,232.0,126.0
690,227.0,92.0
691,232.0,108.0
692,217.0,109.0
693,220.0,107.0
694,217.0,118.0
695,237.0,120.0
696,215.0,104.0
697,216.0,119.0
698,228.0,124.0
699,261.0,143.0
700,231.0,125.0
701,255.0,121.0
702,246.0,92.0
703,268.0,119.0
704,229.0,104.0
705,241.0,91.0
706,203.0,111.0
707,222.0,109.0
708,220.0,114.0
709,226.0,91.0
710,201.0,100.0
711,225.0,92.0
712,212.0,112.0
713,206.0,103.0
714,222.0,117.0
715,203.0,104.0
716,204.0,108.0
717,212.0,108.0
718,214.0,101.0
719,208.0,105.0
720,259.0,106.0
721,193.0,94.0
722,198.0,83.0
723,223.0,109.0
724,225.0,100.0
725,227.0,103.0
726,250.0,98.0
727,189.0,99.0
728,214.0,104.0
729,227.0,98.0
730,221.0,99.0
731,216.0,91.0
732,222.0,102.0
733,193.0,105.0
734,251.0,117.0
735,225.0,100.0
736,241.0,103.0
737,208.0,106.0
738,212.0,105.0
739,210.0,93.0
740,222.0,100.0
741,239.0,119.0
742,202.0,85.0
743,206.0,106.0
744,192.0,95.0
745,202.0,99.0
746,219.0,119.0
747,219.0,84.0
748,204.0,99.0
749,229.0,100.0
750,220.0,96.0
751,225.0,104.0
752,218.0,106.0
753,198.0,78.0
754,187.0,106.0
755,206.0,90.0
756,223.0,92.0
757,194.0,90.0
758,202.0,84.0
759,255.0,101.0
760,238.0,104.0
761,205.0,97.0
762,181.0,89.0
763,193.0,100.0
764,187.0,88.0
765,205.0,110.0
766,200.0,95.0
767,216.0,88.0
768,220.0,89.0
769,218.0,92.0
770,206.0,102.0
771,200.0,99.0
772,214.0,83.0
773,208.0,105.0
774,217.0,94.0
775,199.0,99.0
776,236.0,93.0
777,236.0,96.0
778,211.0,98.0
779,202.0,82.0
780,223.0,87.0
781,191.0,95.0
782,196.0,105.0
783,228.0,83.0
784,231.0,87.0
785,221.0,81.0
786,181.0,90.0
787,211.0,91.0
788,203.0,98.0
789,224.0,105.0
790,230.0,93.0
791,204.0,81.0
792,219.0,99.0
793,214.0,91.0
794,222.0,87.0
795,184.0,82.0
796,196.0,86.0
797,209.0,75.0
798,218.0,104.0
799,214.0,83.0
800,218.0,86.0
801,168.0,80.0
802,210.0,76.0
803,203.0,102.0
804,177.0,91.0
805,194.0,78.0
806,198.0,91.0
807,195.0,98.0
808,195.0,101.0
809,231.0,84.0
810,213.0,93.0
811,174.0,79.0
812,221.0,85.0
813,189.0,85.0
814,219.0,91.0
815,191.0,93.0
816,189.0,80.0
817,226.0,77.0
818,178.0,93.0
819,221.0,84.0
820,202.0,95.0
821,190.0,92.0
822,209.0,103.0
823,187.0,74.0
824,205.0,97.0
825,199.0,79.0
826,197.0,88.0
827,202.0,92.0
828,199.0,85.0
829,188.0,79.0
830,210.0,67.0
831,189.0,76.0
832,217.0,58.0
833,211.0,76.0
834,188.0,87.0
835,204.0,86.0
836,186.0,94.0
837,202.0,84.0
838,174.0,86.0
839,195.0,76.0
840,177.0,99.0
841,182.0,77.0
842,208.0,72.0
843,203.0,91.0
844,185.0,84.0
845,216.0,85.0
846,192.0,73.0
847,196.0,70.0
848,169.0,84.0
849,200.0,83.0
850,189.0,89.0
851,195.0,102.0
852,183.0,93.0
853,203.0,77.0
854,188.0,74.0
855,230.0,83.0
856,171.0,73.0
857,187.0,80.0
858,174.0,90.0
859,179.0,101.0
860,172.0,78.0
861,184.0,83.0
862,180.0,86.0
863,193.0,71.0
864,173.0,83.0
865,187.0,74.0
866,178.0,74.0
867,183.0,93.0
868,183.0,85.0
869,173.0,67.0
870,159.0,76.0
871,197.0,76.0
872,193.0,85.0
873,174.0,80.0
874,216.0,84.0
875,184.0,73.0
876,168.0,64.0
877,173.0,74.0
878,201.0,84.0
879,222.0,86.0
880,203.0,81.0
881,184.0,90.0
882,183.0,66.0
883,206.0,66.0
884,189.0,72.0
885,189.0,75.0
886,194.0,85.0
887,188.0,75.0
888,162.0,57.0
889,185.0,72.0
890,208.0,86.0
891,185.0,69.0
892,178.0,79.0
893,197.0,85.0
894,161.0,82.0
895,211.0,82.0
896,198.0,68.0
897,214.0,93.0
898,196.0,56.0
899,177.0,66.0
900,183.0,87.0
901,172.0,73.0
902,191.0,71.0
903,170.0,91.0
904,189.0,81.0
905,169.0,85.0
906,176.0,79.0
907,190.0,51.0
908,180.0,68.0
909,178.0,70.0
910,166.0,83.0
911,204.0,104.0
912,177.0,69.0
913,190.0,87.0
914,185.0,84.0
915,205.0,86.0
916,154.0,76.0
917,154.0,84.0
918,180.0,94.0
919,179.0,82.0
920,190.0,89.0
921,171.0,89.0
922,185.0,84.0
923,182.0,74.0
924,204.0,79.0
925,209.0,77.0
926,179.0,97.0
927,155.0,89.0
928,189.0,81.0
929,171.0,76.0
930,178.0,98.0
931,198.0,93.0
932,172.0,93.0
933,172.0,87.0
934,204.0,104.0
935,172.0,94.0
936,148.0,76.0
937,203.0,85.0
938,199.0,91.0
939,190.0,97.0
940,195.0,85.0
941,231.0,85.0
942,194.0,76.0
943,184.0,77.0
944,215.0,76.0
945,172.0,90.0
946,190.0,89.0
947,208.0,81.0
948,202.0,81.0
949,213.0,93.0
950,200.0,73.0
951,204.0,81.0
952,220.0,100.0
953,184.0,97.0
954,186.0,77.0
955,205.0,75.0
956,233.0,87.0
957,184.0,95.0
958,186.0,97.0
959,200.0,74.0
960,208.0,89.0
961,211.0,75.0
962,219.0,93.0
963,195.0,88.0
964,179.0,90.0
965,201.0,70.0
966,190.0,83.0
967,186.0,66.0
968,225.0,87.0
969,223.0,94.0
970,210.0,70.0
971,215.0,91.0
972,197.0,80.0
973,189.0,89.0
974,196.0,101.0
975,182.0,89.0
976,195.0,79.0
977,167.0,89.0
978,211.0,100.0
979,185.0,93.0
980,172.0,98.0
981,212.0,91.0
982,163.0,64.0
983,187.0,87.0
984,196.0,87.0
985,194.0,77.0
986,207.0,115.0
987,188.0,90.0
988,191.0,82.0
989,203.0,86.0
990,200.0,72.0
991,167.0,110.0
992,177.0,91.0
993,205.0,81.0
994,174.0,94.0
995,189.0,97.0
996,197.0,90.0
997,216.0,88.0
998,199.0,81.0
999,193.0,101.0
