,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
279,170.0,310.0
280,160.0,299.0
281,175.0,300.0
282,149.0,337.0
283,166.0,308.0
284,146.0,273.0
285,180.0,279.0
286,175.0,312.0
287,168.0,283.0
288,146.0,261.0
289,192.0,272.0
290,156.0,331.0
291,160.0,273.0
292,156.0,265.0
293,153.0,235.0
294,165.0,285.0
295,165.0,247.0
296,166.0,247.0
297,174.0,291.0
298,153.0,273.0
299,145.0,241.0
300,159.0,266.0
301,181.0,262.0
302,155.0,257.0
303,148.0,280.0
304,161.0,265.0
305,174.0,217.0
306,168.0,262.0
307,142.0,225.0
308,144.0,256.0
309,175.0,281.0
310,154.0,323.0
311,168.0,287.0
312,171.0,298.0
313,163.0,284.0
314,164.0,312.0
315,156.0,303.0
316,166.0,266.0
317,130.0,271.0
318,163.0,306.0
319,155.0,264.0
320,155.0,278.0
321,160.0,258.0
322,130.0,303.0
323,161.0,258.0
324,154.0,257.0
325,152.0,284.0
326,155.0,266.0
327,136.0,262.0
328,145.0,248.0
329,166.0,251.0
330,168.0,279.0
331,148.0,273.0
332,164.0,275.0
333,149.0,274.0
334,174.0,272.0
335,159.0,279.0
336,152.0,293.0
337,167.0,334.0
338,157.0,342.0
339,161.0,337.0
340,162.0,348.0
341,149.0,374.0
342,161.0,342.0
343,154.0,354.0
344,154.0,298.0
345,155.0,278.0
346,175.0,342.0
347,146.0,314.0
348,158.0,310.0
349,151.0,299.0
350,146.0,284.0
351,151.0,299.0
352,151.0,291.0
353,157.0,318.0
354,182.0,293.0
355,158.0,316.0
356,159.0,292.0
357,144.0,336.0
358,159.0,303.0
359,185.0,293.0
360,149.0,282.0
361,184.0,289.0
362,157.0,296.0
363,195.0,307.0
364,170.0,326.0
365,163.0,275.0
366,149.0,282.0
367,148.0,316.0
368,158.0,321.0
369,169.0,293.0
370,155.0,305.0
371,142.0,297.0
372,183.0,291.0
373,158.0,282.0
374,168.0,257.0
375,167.0,298.0
376,157.0,261.0
377,159.0,291.0
378,155.0,295.0
379,171.0,287.0
380,157.0,280.0
381,160.0,299.0
382,156.0,301.0
383,138.0,284.0
384,145.0,301.0
385,164.0,301.0
386,142.0,289.0
387,163.0,276.0
388,136.0,301.0
389,175.0,297.0
390,156.0,301.0
391,159.0,253.0
392,168.0,294.0
393,145.0,335.0
394,158.0,268.0
395,167.0,287.0
396,168.0,306.0
397,156.0,318.0
398,164.0,320.0
399,168.0,362.0
400,151.0,242.0
401,139.0,264.0
402,163.0,303.0
403,168.0,286.0
404,166.0,299.0
405,158.0,293.0
406,178.0,278.0
407,177.0,294.0
408,158.0,326.0
409,156.0,319.0
410,178.0,309.0
411,165.0,273.0
412,154.0,328.0
413,168.0,259.0
414,149.0,284.0
415,159.0,284.0
416,186.0,378.0
417,153.0,387.0
418,167.0,391.0
419,159.0,308.0
420,169.0,344.0
421,174.0,268.0
422,158.0,292.0
423,145.0,277.0
424,170.0,303.0
425,155.0,287.0
426,151.0,255.0
427,148.0,271.0
428,124.0,280.0
429,165.0,281.0
430,166.0,276.0
431,151.0,255.0
432,142.0,276.0
433,147.0,265.0
434,154.0,284.0
435,139.0,276.0
436,160.0,298.0
437,147.0,313.0
438,124.0,278.0
439,149.0,276.0
440,143.0,322.0
441,150.0,293.0
442,146.0,280.0
443,167.0,288.0
444,153.0,254.0
445,158.0,306.0
446,169.0,293.0
447,153.0,311.0
448,156.0,317.0
449,161.0,313.0
450,138.0,304.0
451,149.0,260.0
452,166.0,256.0
453,163.0,270.0
454,146.0,254.0
455,139.0,291.0
456,166.0,275.0
457,165.0,354.0
458,151.0,312.0
459,147.0,315.0
460,160.0,299.0
461,144.0,280.0
462,146.0,318.0
463,155.0,307.0
464,159.0,275.0
465,140.0,286.0
466,131.0,315.0
467,151.0,282.0
468,141.0,296.0
469,144.0,282.0
470,151.0,254.0
471,155.0,242.0
472,162.0,270.0
473,125.0,244.0
474,150.0,261.0
475,142.0,268.0
476,140.0,241.0
477,138.0,260.0
478,132.0,294.0
479,154.0,260.0
480,149.0,268.0
481,168.0,263.0
482,134.0,253.0
483,141.0,269.0
484,139.0,254.0
485,138.0,304.0
486,133.0,285.0
487,148.0,287.0
488,151.0,269.0
489,132.0,279.0
490,149.0,266.0
491,130.0,277.0
492,161.0,274.0
493,143.0,265.0
494,145.0,289.0
495,138.0,270.0
496,154.0,275.0
497,139.0,272.0
498,135.0,272.0
499,142.0,256.0
500,134.0,305.0
501,101.0,342.0
502,154.0,309.0
503,148.0,287.0
504,153.0,275.0
505,150.0,296.0
506,145.0,282.0
507,116.0,258.0
508,147.0,282.0
509,142.0,266.0
510,144.0,257.0
511,151.0,278.0
512,141.0,230.0
513,125.0,267.0
514,120.0,261.0
515,147.0,264.0
516,140.0,267.0
517,166.0,337.0
518,130.0,293.0
519,145.0,313.0
520,134.0,277.0
521,122.0,297.0
522,132.0,279.0
523,146.0,279.0
524,142.0,287.0
525,158.0,266.0
526,174.0,263.0
527,117.0,252.0
528,129.0,247.0
529,135.0,269.0
530,157.0,255.0
531,143.0,261.0
532,136.0,283.0
533,163.0,250.0
534,149.0,268.0
535,134.0,233.0
536,137.0,251.0
537,125.0,239.0
538,142.0,232.0
539,135.0,246.0
540,145.0,252.0
541,133.0,244.0
542,148.0,240.0
543,120.0,260.0
544,133.0,244.0
545,110.0,262.0
546,114.0,266.0
547,128.0,273.0
548,137.0,289.0
549,144.0,243.0
550,137.0,242.0
551,128.0,267.0
552,121.0,294.0
553,130.0,276.0
554,135.0,269.0
555,165.0,229.0
556,140.0,246.0
557,138.0,257.0
558,135.0,263.0
559,150.0,256.0
560,142.0,223.0
561,132.0,263.0
562,143.0,275.0
563,109.0,273.0
564,120.0,246.0
565,120.0,244.0
566,135.0,271.0
567,133.0,247.0
568,121.0,262.0
569,132.0,249.0
570,112.0,259.0
571,118.0,263.0
572,140.0,243.0
573,133.0,286.0
574,121.0,272.0
575,154.0,296.0
576,130.0,261.0
577,130.0,303.0
578,131.0,318.0
579,128.0,292.0
580,130.0,303.0
581,149.0,306.0
582,130.0,253.0
583,131.0,261.0
584,127.0,295.0
585,130.0,295.0
586,137.0,303.0
587,104.0,297.0
588,121.0,270.0
589,120.0,324.0
590,128.0,280.0
591,124.0,240.0
592,144.0,242.0
593,116.0,256.0
594,121.0,302.0
595,117.0,279.0
596,127.0,308.0
597,135.0,314.0
598,142.0,373.0
599,123.0,388.0
600,127.0,361.0
601,129.0,317.0
602,107.0,312.0
603,124.0,292.0
604,108.0,313.0
605,114.0,300.0
606,114.0,340.0
607,112.0,269.0
608,123.0,292.0
609,143.0,287.0
610,123.0,310.0
611,130.0,265.0
612,118.0,276.0
613,136.0,263.0
614,123.0,273.0
615,110.0,278.0
616,128.0,256.0
617,141.0,228.0
618,138.0,244.0
619,119.0,236.0
620,119.0,245.0
621,122.0,267.0
622,134.0,232.0
623,135.0,241.0
624,120.0,258.0
625,112.0,221.0
626,127.0,234.0
627,119.0,232.0
628,124.0,262.0
629,135.0,251.0
630,124.0,227.0
631,113.0,303.0
632,135.0,330.0
633,128.0,243.0
634,133.0,244.0
635,108.0,245.0
636,100.0,267.0
637,131.0,327.0
638,122.0,259.0
639,108.0,251.0
640,113.0,242.0
641,124.0,275.0
642,134.0,292.0
643,117.0,286.0
644,108.0,246.0
645,93.0,243.0
646,129.0,249.0
647,107.0,245.0
648,111.0,240.0
649,132.0,266.0
650,130.0,247.0
651,115.0,266.0
652,99.0,233.0
653,121.0,216.0
654,103.0,301.0
655,114.0,261.0
656,113.0,290.0
657,111.0,261.0
658,95.0,244.0
659,117.0,230.0
660,122.0,199.0
661,119.0,230.0
662,112.0,223.0
663,98.0,218.0
664,125.0,210.0
665,124.0,256.0
666,109.0,282.0
667,124.0,217.0
668,116.0,216.0
669,88.0,244.0
670,110.0,221.0
671,107.0,236.0
672,115.0,213.0
673,109.0,270.0
674,127.0,227.0
675,102.0,266.0
676,116.0,257.0
677,112.0,217.0
678,123.0,264.0
679,124.0,296.0
680,128.0,289.0
681,118.0,248.0
682,102.0,208.0
683,109.0,258.0
684,113.0,220.0
685,116.0,228.0
686,110.0,199.0
687,113.0,229.0
688,104.0,222.0
689,146.0,195.0
690,139.0,217.0
691,152.0,220.0
692,131.0,210.0
693,121.0,244.0
694,126.0,225.0
695,139.0,210.0
696,127.0,237.0
697,138.0,258.0
698,105.0,253.0
699,129.0,236.0
700,132.0,239.0
701,136.0,250.0
702,131.0,236.0
703,132.0,224.0
704,134.0,233.0
705,126.0,226.0
706,123.0,207.0
707,82.0,217.0
708,116.0,210.0
709,101.0,192.0
710,114.0,186.0
711,108.0,198.0
712,96.0,180.0
713,107.0,200.0
714,101.0,169.0
715,109.0,187.0
716,104.0,214.0
717,108.0,212.0
718,120.0,208.0
719,88.0,188.0
720,89.0,227.0
721,78.0,215.0
722,98.0,183.0
723,99.0,208.0
724,109.0,204.0
725,93.0,203.0
726,104.0,213.0
727,101.0,187.0
728,103.0,193.0
729,111.0,222.0
730,121.0,214.0
731,101.0,200.0
732,88.0,215.0
733,107.0,193.0
734,93.0,199.0
735,106.0,196.0
736,121.0,194.0
737,92.0,209.0
738,93.0,198.0
739,95.0,166.0
740,92.0,206.0
741,99.0,210.0
742,96.0,189.0
743,101.0,177.0
744,92.0,193.0
745,100.0,176.0
746,95.0,200.0
747,82.0,196.0
748,92.0,190.0
749,82.0,178.0
750,83.0,163.0
751,90.0,205.0
752,80.0,203.0
753,101.0,166.0
754,61.0,200.0
755,92.0,188.0
756,101.0,176.0
757,119.0,221.0
758,87.0,227.0
759,100.0,230.0
760,119.0,227.0
761,90.0,241.0
762,89.0,215.0
763,92.0,191.0
764,91.0,182.0
765,86.0,198.0
766,104.0,236.0
767,94.0,227.0
768,79.0,190.0
769,91.0,210.0
770,98.0,199.0
771,93.0,232.0
772,74.0,241.0
773,85.0,211.0
774,91.0,199.0
775,120.0,198.0
776,80.0,205.0
777,97.0,231.0
778,76.0,198.0
779,87.0,209.0
780,74.0,195.0
781,86.0,188.0
782,67.0,171.0
783,79.0,187.0
784,88.0,193.0
785,75.0,193.0
786,84.0,199.0
787,84.0,179.0
788,96.0,184.0
789,91.0,190.0
790,77.0,208.0
791,77.0,182.0
792,72.0,180.0
793,81.0,181.0
794,65.0,204.0
795,77.0,198.0
796,85.0,210.0
797,103.0,195.0
798,72.0,191.0
799,91.0,201.0
800,67.0,201.0
801,73.0,183.0
802,77.0,171.0
803,100.0,169.0
804,79.0,164.0
805,85.0,167.0
806,77.0,167.0
807,92.0,204.0
808,67.0,165.0
809,85.0,191.0
810,86.0,158.0
811,64.0,174.0
812,61.0,168.0
813,72.0,165.0
814,79.0,164.0
815,83.0,166.0
816,74.0,177.0
817,91.0,198.0
818,81.0,240.0
819,91.0,209.0
820,77.0,169.0
821,78.0,209.0
822,85.0,222.0
823,88.0,186.0
824,118.0,191.0
825,96.0,213.0
826,65.0,183.0
827,77.0,193.0
828,73.0,176.0
829,91.0,196.0
830,80.0,214.0
831,76.0,217.0
832,63.0,217.0
833,87.0,213.0
834,83.0,180.0
835,86.0,197.0
836,85.0,172.0
837,83.0,178.0
838,76.0,188.0
839,75.0,198.0
840,68.0,185.0
841,78.0,190.0
842,79.0,179.0
843,77.0,198.0
844,75.0,189.0
845,86.0,198.0
846,73.0,176.0
847,77.0,179.0
848,69.0,185.0
849,81.0,223.0
850,70.0,200.0
851,61.0,188.0
852,82.0,192.0
853,74.0,192.0
854,92.0,183.0
855,84.0,169.0
856,77.0,169.0
857,69.0,169.0
858,83.0,179.0
859,89.0,180.0
860,76.0,181.0
861,103.0,154.0
862,72.0,178.0
863,74.0,178.0
864,102.0,195.0
865,94.0,181.0
866,69.0,174.0
867,82.0,185.0
868,68.0,196.0
869,83.0,204.0
870,66.0,167.0
871,74.0,193.0
872,85.0,195.0
873,90.0,159.0
874,77.0,182.0
875,86.0,185.0
876,85.0,183.0
877,86.0,250.0
878,80.0,204.0
879,83.0,198.0
880,75.0,198.0
881,70.0,188.0
882,79.0,196.0
883,85.0,201.0
884,81.0,205.0
885,71.0,181.0
886,94.0,174.0
887,99.0,156.0
888,93.0,189.0
889,111.0,160.0
890,93.0,187.0
891,98.0,201.0
892,98.0,196.0
893,111.0,181.0
894,92.0,178.0
895,94.0,182.0
896,113.0,193.0
897,107.0,200.0
898,105.0,182.0
899,106.0,169.0
900,120.0,169.0
901,90.0,177.0
902,92.0,182.0
903,106.0,180.0
904,106.0,240.0
905,106.0,204.0
906,79.0,201.0
907,83.0,208.0
908,69.0,181.0
909,75.0,209.0
910,87.0,193.0
911,83.0,205.0
912,83.0,214.0
913,86.0,190.0
914,81.0,195.0
915,87.0,184.0
916,80.0,205.0
917,94.0,187.0
918,68.0,184.0
919,84.0,222.0
920,79.0,208.0
921,86.0,198.0
922,99.0,199.0
923,72.0,188.0
924,69.0,198.0
925,90.0,193.0
926,96.0,217.0
927,71.0,198.0
928,86.0,201.0
929,109.0,195.0
930,66.0,184.0
931,96.0,164.0
932,66.0,177.0
933,86.0,160.0
934,76.0,208.0
935,86.0,216.0
936,87.0,202.0
937,82.0,217.0
938,90.0,197.0
939,93.0,180.0
940,74.0,200.0
941,84.0,211.0
942,85.0,214.0
943,67.0,196.0
944,87.0,183.0
945,80.0,171.0
946,88.0,197.0
947,72.0,211.0
948,82.0,177.0
949,71.0,179.0
950,90.0,158.0
951,107.0,165.0
952,73.0,198.0
953,89.0,221.0
954,93.0,213.0
955,91.0,191.0
956,76.0,209.0
957,81.0,202.0
958,90.0,182.0
959,82.0,216.0
960,80.0,210.0
961,102.0,225.0
962,98.0,242.0
963,81.0,213.0
964,91.0,216.0
965,82.0,208.0
966,82.0,191.0
967,106.0,227.0
968,101.0,215.0
969,111.0,241.0
970,86.0,238.0
971,85.0,234.0
972,71.0,205.0
973,98.0,223.0
974,87.0,226.0
975,88.0,212.0
976,97.0,201.0
977,95.0,200.0
978,86.0,237.0
979,76.0,212.0
980,78.0,227.0
981,97.0,223.0
982,84.0,207.0
983,101.0,210.0
984,107.0,219.0
985,94.0,220.0
986,88.0,202.0
987,104.0,235.0
988,83.0,222.0
989,89.0,227.0
990,82.0,237.0
991,91.0,254.0
992,88.0,259.0
993,94.0,217.0
994,92.0,265.0
995,109.0,245.0
996,89.0,243.0
997,82.0,280.0
998,100.0,282.0
999,80.0,280.0
