,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
706,215.0,127.0
707,265.0,133.0
708,255.0,121.0
709,242.0,119.0
710,267.0,125.0
711,245.0,119.0
712,273.0,115.0
713,241.0,114.0
714,263.0,119.0
715,231.0,141.0
716,236.0,116.0
717,222.0,114.0
718,257.0,101.0
719,216.0,126.0
720,271.0,114.0
721,271.0,100.0
722,233.0,104.0
723,213.0,126.0
724,226.0,116.0
725,243.0,116.0
726,190.0,130.0
727,243.0,119.0
728,223.0,134.0
729,223.0,131.0
730,238.0,99.0
731,236.0,100.0
732,222.0,125.0
733,217.0,143.0
734,214.0,104.0
735,222.0,122.0
736,220.0,107.0
737,227.0,82.0
738,224.0,97.0
739,222.0,112.0
740,224.0,99.0
741,195.0,105.0
742,220.0,117.0
743,217.0,123.0
744,215.0,124.0
745,220.0,128.0
746,200.0,123.0
747,245.0,109.0
748,236.0,118.0
749,236.0,92.0
750,201.0,107.0
751,232.0,108.0
752,254.0,105.0
753,211.0,111.0
754,199.0,97.0
755,214.0,101.0
756,228.0,108.0
757,199.0,108.0
758,231.0,111.0
759,240.0,110.0
760,201.0,95.0
761,222.0,109.0
762,204.0,126.0
763,228.0,118.0
764,214.0,110.0
765,205.0,105.0
766,217.0,125.0
767,211.0,113.0
768,230.0,114.0
769,233.0,92.0
770,283.0,112.0
771,240.0,99.0
772,217.0,117.0
773,231.0,94.0
774,251.0,92.0
775,234.0,96.0
776,226.0,108.0
777,205.0,85.0
778,185.0,104.0
779,222.0,110.0
780,249.0,94.0
781,223.0,90.0
782,232.0,100.0
783,222.0,71.0
784,182.0,91.0
785,212.0,98.0
786,259.0,98.0
787,209.0,107.0
788,193.0,110.0
789,197.0,105.0
790,205.0,100.0
791,224.0,92.0
792,200.0,103.0
793,220.0,74.0
794,234.0,80.0
795,197.0,83.0
796,206.0,88.0
797,220.0,107.0
798,202.0,105.0
799,241.0,116.0
800,196.0,91.0
801,193.0,89.0
802,205.0,96.0
803,203.0,79.0
804,216.0,97.0
805,214.0,88.0
806,210.0,95.0
807,245.0,93.0
808,220.0,111.0
809,210.0,81.0
810,210.0,79.0
811,200.0,100.0
812,216.0,101.0
813,208.0,100.0
814,205.0,108.0
815,245.0,91.0
816,235.0,105.0
817,185.0,109.0
818,234.0,88.0
819,191.0,88.0
820,177.0,75.0
821,208.0,95.0
822,187.0,97.0
823,196.0,99.0
824,191.0,77.0
825,189.0,83.0
826,191.0,69.0
827,232.0,99.0
828,234.0,82.0
829,203.0,87.0
830,206.0,91.0
831,255.0,81.0
832,223.0,86.0
833,233.0,100.0
834,205.0,106.0
835,184.0,69.0
836,190.0,75.0
837,201.0,78.0
838,185.0,95.0
839,207.0,71.0
840,208.0,95.0
841,180.0,94.0
842,205.0,101.0
843,225.0,97.0
844,185.0,82.0
845,201.0,93.0
846,196.0,95.0
847,191.0,97.0
848,208.0,98.0
849,197.0,93.0
850,188.0,98.0
851,181.0,90.0
852,176.0,102.0
853,197.0,99.0
854,190.0,94.0
855,210.0,93.0
856,181.0,89.0
857,207.0,99.0
858,192.0,85.0
859,204.0,80.0
860,213.0,87.0
861,201.0,94.0
862,193.0,86.0
863,200.0,73.0
864,187.0,100.0
865,173.0,95.0
866,205.0,95.0
867,195.0,97.0
868,219.0,89.0
869,209.0,110.0
870,179.0,91.0
871,205.0,88.0
872,192.0,98.0
873,192.0,95.0
874,181.0,91.0
875,193.0,70.0
876,199.0,88.0
877,174.0,85.0
878,212.0,74.0
879,188.0,75.0
880,177.0,95.0
881,210.0,76.0
882,205.0,92.0
883,194.0,79.0
884,212.0,75.0
885,195.0,76.0
886,183.0,96.0
887,254.0,111.0
888,237.0,85.0
889,222.0,73.0
890,225.0,86.0
891,178.0,76.0
892,238.0,102.0
893,207.0,82.0
894,221.0,78.0
895,196.0,75.0
896,202.0,81.0
897,210.0,83.0
898,184.0,78.0
899,177.0,88.0
900,191.0,99.0
901,212.0,89.0
902,194.0,94.0
903,225.0,91.0
904,192.0,82.0
905,188.0,81.0
906,205.0,97.0
907,220.0,82.0
908,198.0,85.0
909,198.0,103.0
910,183.0,103.0
911,200.0,98.0
912,166.0,102.0
913,193.0,89.0
914,183.0,78.0
915,187.0,91.0
916,222.0,92.0
917,234.0,87.0
918,216.0,100.0
919,184.0,108.0
920,174.0,103.0
921,209.0,99.0
922,217.0,76.0
923,230.0,110.0
924,213.0,88.0
925,218.0,109.0
926,190.0,88.0
927,206.0,84.0
928,191.0,88.0
929,193.0,86.0
930,183.0,92.0
931,211.0,93.0
932,181.0,92.0
933,204.0,83.0
934,208.0,118.0
935,196.0,88.0
936,217.0,88.0
937,207.0,105.0
938,176.0,92.0
939,190.0,76.0
940,186.0,82.0
941,175.0,99.0
942,192.0,81.0
943,187.0,94.0
944,159.0,86.0
945,231.0,89.0
946,194.0,91.0
947,248.0,107.0
948,168.0,76.0
949,238.0,92.0
950,229.0,97.0
951,226.0,100.0
952,221.0,84.0
953,196.0,94.0
954,207.0,76.0
955,234.0,81.0
956,220.0,78.0
957,199.0,78.0
958,191.0,77.0
959,207.0,91.0
960,187.0,80.0
961,194.0,100.0
962,196.0,120.0
963,181.0,95.0
964,209.0,90.0
965,215.0,103.0
966,236.0,96.0
967,206.0,82.0
968,181.0,81.0
969,194.0,82.0
970,178.0,94.0
971,222.0,86.0
972,191.0,95.0
973,212.0,103.0
974,192.0,86.0
975,221.0,131.0
976,191.0,108.0
977,213.0,89.0
978,221.0,94.0
979,213.0,87.0
980,199.0,94.0
981,175.0,91.0
982,197.0,95.0
983,235.0,112.0
984,215.0,76.0
985,239.0,86.0
986,190.0,95.0
987,224.0,99.0
988,230.0,88.0
989,220.0,92.0
990,194.0,104.0
991,182.0,91.0
992,194.0,107.0
993,207.0,97.0
994,172.0,97.0
995,198.0,93.0
996,178.0,88.0
997,200.0,87.0
998,204.0,102.0
999,217.0,94.0
