,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
754,240.0,111.0
755,210.0,109.0
756,239.0,105.0
757,247.0,110.0
758,214.0,100.0
759,229.0,107.0
760,222.0,108.0
761,238.0,108.0
762,250.0,107.0
763,204.0,114.0
764,212.0,98.0
765,218.0,114.0
766,230.0,86.0
767,225.0,96.0
768,228.0,97.0
769,232.0,93.0
770,204.0,92.0
771,198.0,97.0
772,252.0,110.0
773,328.0,106.0
774,348.0,117.0
775,236.0,106.0
776,225.0,104.0
777,241.0,109.0
778,235.0,79.0
779,230.0,97.0
780,196.0,82.0
781,218.0,95.0
782,214.0,105.0
783,189.0,77.0
784,208.0,98.0
785,253.0,91.0
786,278.0,106.0
787,297.0,94.0
788,205.0,91.0
789,198.0,102.0
790,205.0,101.0
791,228.0,102.0
792,229.0,105.0
793,182.0,104.0
794,211.0,91.0
795,223.0,102.0
796,215.0,104.0
797,212.0,95.0
798,242.0,114.0
799,235.0,100.0
800,225.0,103.0
801,262.0,96.0
802,285.0,127.0
803,224.0,87.0
804,222.0,106.0
805,222.0,85.0
806,185.0,89.0
807,216.0,94.0
808,232.0,90.0
809,215.0,78.0
810,213.0,89.0
811,238.0,100.0
812,195.0,88.0
813,178.0,99.0
814,203.0,94.0
815,221.0,99.0
816,207.0,88.0
817,200.0,92.0
818,195.0,114.0
819,195.0,93.0
820,195.0,117.0
821,212.0,88.0
822,221.0,86.0
823,198.0,82.0
824,174.0,83.0
825,195.0,100.0
826,168.0,80.0
827,195.0,102.0
828,208.0,99.0
829,194.0,110.0
830,207.0,85.0
831,178.0,101.0
832,215.0,104.0
833,249.0,94.0
834,211.0,84.0
835,212.0,101.0
836,194.0,89.0
837,216.0,102.0
838,221.0,103.0
839,256.0,69.0
840,325.0,93.0
841,274.0,98.0
842,302.0,78.0
843,443.0,115.0
844,237.0,82.0
845,355.0,80.0
846,452.0,101.0
847,580.0,86.0
848,334.0,81.0
849,271.0,87.0
850,431.0,81.0
851,476.0,91.0
852,352.0,89.0
853,397.0,72.0
854,432.0,75.0
855,615.0,92.0
856,653.0,81.0
857,696.0,103.0
858,533.0,98.0
859,524.0,90.0
860,528.0,90.0
861,357.0,88.0
862,500.0,98.0
863,321.0,101.0
864,197.0,100.0
865,381.0,97.0
866,207.0,81.0
867,329.0,95.0
868,564.0,89.0
869,376.0,86.0
870,327.0,98.0
871,263.0,77.0
872,409.0,79.0
873,501.0,75.0
874,565.0,82.0
875,429.0,88.0
876,496.0,102.0
877,425.0,87.0
878,409.0,76.0
879,260.0,100.0
880,539.0,95.0
881,455.0,96.0
882,526.0,90.0
883,373.0,84.0
884,287.0,90.0
885,458.0,83.0
886,374.0,107.0
887,266.0,86.0
888,318.0,79.0
889,307.0,95.0
890,383.0,77.0
891,347.0,98.0
892,381.0,102.0
893,493.0,98.0
894,239.0,87.0
895,521.0,102.0
896,347.0,98.0
897,109.0,25.0
898,347.0,89.0
899,564.0,96.0
900,237.0,48.0
901,433.0,84.0
902,579.0,91.0
903,413.0,73.0
904,433.0,75.0
905,315.0,76.0
906,213.0,93.0
907,387.0,73.0
908,349.0,83.0
909,520.0,110.0
910,673.0,276.0
911,0.0,0.0
912,0.0,0.0
913,0.0,0.0
914,129.0,60.0
915,188.0,94.0
916,189.0,87.0
917,177.0,66.0
918,201.0,96.0
919,188.0,95.0
920,312.0,110.0
921,306.0,84.0
922,215.0,99.0
923,412.0,71.0
924,234.0,74.0
925,213.0,91.0
926,185.0,92.0
927,217.0,83.0
928,197.0,98.0
929,206.0,95.0
930,215.0,78.0
931,200.0,87.0
932,220.0,94.0
933,784.0,222.0
934,0.0,0.0
935,0.0,0.0
936,0.0,0.0
937,145.0,43.0
938,82.0,43.0
939,248.0,74.0
940,389.0,85.0
941,199.0,66.0
942,448.0,101.0
943,243.0,78.0
944,219.0,68.0
945,439.0,75.0
946,352.0,76.0
947,309.0,85.0
948,242.0,97.0
949,332.0,94.0
950,464.0,86.0
951,236.0,102.0
952,257.0,77.0
953,218.0,87.0
954,254.0,97.0
955,245.0,91.0
956,214.0,103.0
957,233.0,90.0
958,268.0,92.0
959,255.0,97.0
960,223.0,96.0
961,274.0,82.0
962,495.0,203.0
963,0.0,0.0
964,0.0,0.0
965,385.0,85.0
966,453.0,93.0
967,268.0,83.0
968,262.0,99.0
969,266.0,84.0
970,278.0,113.0
971,194.0,102.0
972,313.0,95.0
973,438.0,82.0
974,352.0,88.0
975,358.0,105.0
976,296.0,91.0
977,269.0,86.0
978,302.0,105.0
979,278.0,109.0
980,318.0,111.0
981,252.0,90.0
982,336.0,110.0
983,261.0,100.0
984,324.0,77.0
985,275.0,93.0
986,294.0,110.0
987,300.0,101.0
988,283.0,90.0
989,358.0,93.0
990,249.0,99.0
991,241.0,106.0
992,226.0,115.0
993,235.0,102.0
994,253.0,79.0
995,233.0,92.0
996,204.0,88.0
997,248.0,101.0
998,304.0,101.0
999,244.0,102.0
