,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
194,241.0,148.0
195,248.0,172.0
196,239.0,162.0
197,286.0,175.0
198,273.0,161.0
199,263.0,169.0
200,266.0,156.0
201,271.0,159.0
202,282.0,167.0
203,234.0,150.0
204,306.0,176.0
205,277.0,169.0
206,280.0,159.0
207,269.0,170.0
208,260.0,162.0
209,246.0,169.0
210,252.0,137.0
211,285.0,165.0
212,301.0,179.0
213,278.0,166.0
214,269.0,129.0
215,247.0,159.0
216,305.0,168.0
217,279.0,145.0
218,326.0,151.0
219,288.0,154.0
220,303.0,164.0
221,286.0,163.0
222,298.0,164.0
223,305.0,181.0
224,315.0,150.0
225,342.0,145.0
226,301.0,176.0
227,343.0,154.0
228,330.0,161.0
229,295.0,165.0
230,301.0,173.0
231,321.0,144.0
232,300.0,163.0
233,299.0,147.0
234,285.0,174.0
235,286.0,183.0
236,299.0,158.0
237,259.0,150.0
238,282.0,164.0
239,275.0,152.0
240,290.0,167.0
241,283.0,174.0
242,273.0,158.0
243,287.0,190.0
244,292.0,177.0
245,311.0,164.0
246,294.0,174.0
247,294.0,176.0
248,296.0,187.0
249,289.0,194.0
250,296.0,145.0
251,279.0,168.0
252,264.0,161.0
253,295.0,174.0
254,291.0,142.0
255,276.0,165.0
256,290.0,153.0
257,300.0,144.0
258,234.0,160.0
259,284.0,155.0
260,273.0,145.0
261,297.0,152.0
262,281.0,173.0
263,274.0,146.0
264,308.0,148.0
265,277.0,165.0
266,260.0,175.0
267,130.0,84.0
268,0.0,0.0
269,257.0,114.0
270,278.0,130.0
271,276.0,180.0
272,258.0,150.0
273,261.0,154.0
274,263.0,144.0
275,286.0,145.0
276,272.0,135.0
277,295.0,161.0
278,359.0,163.0
279,345.0,163.0
280,289.0,170.0
281,285.0,158.0
282,323.0,185.0
283,286.0,172.0
284,336.0,155.0
285,303.0,160.0
286,294.0,154.0
287,314.0,135.0
288,311.0,149.0
289,316.0,163.0
290,337.0,183.0
291,317.0,155.0
292,360.0,169.0
293,298.0,162.0
294,301.0,148.0
295,301.0,140.0
296,302.0,163.0
297,327.0,156.0
298,305.0,179.0
299,324.0,169.0
300,314.0,155.0
301,335.0,171.0
302,329.0,161.0
303,323.0,149.0
304,283.0,159.0
305,301.0,157.0
306,291.0,161.0
307,327.0,167.0
308,308.0,167.0
309,287.0,174.0
310,346.0,162.0
311,338.0,177.0
312,344.0,166.0
313,304.0,178.0
314,296.0,191.0
315,292.0,158.0
316,328.0,161.0
317,276.0,168.0
318,310.0,196.0
319,309.0,178.0
320,308.0,221.0
321,312.0,188.0
322,360.0,196.0
323,324.0,162.0
324,350.0,180.0
325,316.0,160.0
326,312.0,193.0
327,315.0,181.0
328,321.0,178.0
329,294.0,157.0
330,358.0,167.0
331,366.0,194.0
332,333.0,172.0
333,342.0,186.0
334,355.0,167.0
335,336.0,160.0
336,343.0,173.0
337,329.0,179.0
338,442.0,210.0
339,365.0,162.0
340,419.0,167.0
341,329.0,178.0
342,332.0,161.0
343,344.0,174.0
344,321.0,167.0
345,363.0,157.0
346,322.0,179.0
347,389.0,180.0
348,387.0,196.0
349,378.0,194.0
350,324.0,173.0
351,322.0,154.0
352,316.0,159.0
353,331.0,181.0
354,338.0,155.0
355,316.0,142.0
356,326.0,149.0
357,306.0,158.0
358,334.0,176.0
359,316.0,164.0
360,303.0,151.0
361,343.0,155.0
362,333.0,146.0
363,316.0,164.0
364,352.0,153.0
365,316.0,129.0
366,388.0,157.0
367,339.0,167.0
368,347.0,171.0
369,360.0,161.0
370,325.0,172.0
371,335.0,150.0
372,338.0,158.0
373,347.0,145.0
374,326.0,174.0
375,331.0,152.0
376,335.0,154.0
377,318.0,162.0
378,370.0,145.0
379,311.0,141.0
380,299.0,161.0
381,358.0,155.0
382,317.0,160.0
383,339.0,207.0
384,327.0,143.0
385,336.0,151.0
386,339.0,149.0
387,313.0,138.0
388,375.0,158.0
389,321.0,156.0
390,318.0,165.0
391,336.0,159.0
392,333.0,148.0
393,311.0,178.0
394,304.0,139.0
395,332.0,151.0
396,348.0,152.0
397,320.0,166.0
398,393.0,159.0
399,364.0,180.0
400,379.0,169.0
401,410.0,146.0
402,397.0,166.0
403,389.0,181.0
404,362.0,174.0
405,367.0,142.0
406,383.0,165.0
407,361.0,135.0
408,380.0,153.0
409,335.0,130.0
410,352.0,164.0
411,336.0,183.0
412,327.0,166.0
413,350.0,158.0
414,342.0,152.0
415,332.0,155.0
416,369.0,160.0
417,372.0,164.0
418,373.0,154.0
419,349.0,168.0
420,317.0,166.0
421,340.0,158.0
422,304.0,158.0
423,294.0,147.0
424,313.0,150.0
425,363.0,168.0
426,353.0,164.0
427,331.0,145.0
428,344.0,178.0
429,314.0,182.0
430,294.0,175.0
431,277.0,176.0
432,321.0,168.0
433,297.0,160.0
434,323.0,140.0
435,316.0,185.0
436,305.0,146.0
437,300.0,155.0
438,303.0,156.0
439,300.0,139.0
440,317.0,145.0
441,314.0,157.0
442,334.0,143.0
443,319.0,160.0
444,322.0,137.0
445,292.0,132.0
446,321.0,152.0
447,288.0,156.0
448,308.0,148.0
449,303.0,166.0
450,313.0,135.0
451,316.0,147.0
452,295.0,147.0
453,293.0,149.0
454,308.0,130.0
455,304.0,131.0
456,277.0,137.0
457,303.0,158.0
458,364.0,145.0
459,302.0,138.0
460,339.0,159.0
461,324.0,146.0
462,346.0,148.0
463,357.0,148.0
464,334.0,148.0
465,360.0,156.0
466,322.0,157.0
467,309.0,149.0
468,316.0,152.0
469,313.0,146.0
470,335.0,149.0
471,288.0,135.0
472,328.0,173.0
473,287.0,156.0
474,291.0,162.0
475,286.0,136.0
476,319.0,129.0
477,272.0,150.0
478,295.0,169.0
479,278.0,153.0
480,294.0,145.0
481,292.0,137.0
482,272.0,152.0
483,297.0,156.0
484,298.0,151.0
485,310.0,166.0
486,307.0,148.0
487,291.0,142.0
488,290.0,164.0
489,284.0,145.0
490,280.0,139.0
491,275.0,149.0
492,259.0,151.0
493,269.0,172.0
494,281.0,147.0
495,274.0,144.0
496,275.0,157.0
497,264.0,156.0
498,260.0,118.0
499,280.0,171.0
500,256.0,139.0
501,257.0,133.0
502,233.0,136.0
503,269.0,138.0
504,264.0,146.0
505,247.0,133.0
506,264.0,125.0
507,245.0,151.0
508,264.0,146.0
509,293.0,144.0
510,248.0,140.0
511,250.0,143.0
512,247.0,135.0
513,284.0,139.0
514,280.0,153.0
515,249.0,152.0
516,247.0,134.0
517,266.0,122.0
518,310.0,176.0
519,333.0,153.0
520,289.0,136.0
521,250.0,121.0
522,295.0,136.0
523,291.0,139.0
524,273.0,133.0
525,258.0,137.0
526,256.0,149.0
527,253.0,133.0
528,256.0,118.0
529,275.0,128.0
530,227.0,108.0
531,260.0,125.0
532,268.0,141.0
533,259.0,146.0
534,238.0,125.0
535,239.0,133.0
536,272.0,143.0
537,241.0,137.0
538,289.0,139.0
539,284.0,127.0
540,271.0,145.0
541,269.0,124.0
542,305.0,141.0
543,282.0,151.0
544,244.0,139.0
545,267.0,122.0
546,236.0,134.0
547,275.0,128.0
548,299.0,126.0
549,282.0,132.0
550,281.0,117.0
551,255.0,116.0
552,262.0,161.0
553,258.0,143.0
554,257.0,150.0
555,253.0,121.0
556,298.0,151.0
557,243.0,143.0
558,279.0,116.0
559,260.0,151.0
560,253.0,138.0
561,267.0,128.0
562,241.0,127.0
563,257.0,146.0
564,258.0,126.0
565,239.0,134.0
566,233.0,136.0
567,248.0,123.0
568,251.0,146.0
569,240.0,129.0
570,272.0,132.0
571,260.0,117.0
572,245.0,108.0
573,214.0,141.0
574,249.0,116.0
575,245.0,136.0
576,236.0,132.0
577,218.0,111.0
578,288.0,142.0
579,287.0,137.0
580,263.0,129.0
581,257.0,106.0
582,236.0,121.0
583,299.0,132.0
584,262.0,116.0
585,250.0,126.0
586,247.0,132.0
587,260.0,131.0
588,259.0,136.0
589,295.0,128.0
590,264.0,129.0
591,231.0,125.0
592,236.0,116.0
593,247.0,121.0
594,287.0,128.0
595,221.0,108.0
596,261.0,149.0
597,238.0,148.0
598,244.0,133.0
599,254.0,127.0
600,224.0,136.0
601,240.0,127.0
602,236.0,144.0
603,213.0,160.0
604,225.0,117.0
605,297.0,118.0
606,254.0,128.0
607,237.0,155.0
608,270.0,156.0
609,235.0,139.0
610,282.0,144.0
611,264.0,126.0
612,263.0,141.0
613,252.0,125.0
614,263.0,128.0
615,290.0,121.0
616,249.0,133.0
617,262.0,131.0
618,240.0,141.0
619,241.0,118.0
620,229.0,115.0
621,243.0,118.0
622,256.0,87.0
623,253.0,129.0
624,250.0,117.0
625,265.0,116.0
626,225.0,125.0
627,244.0,108.0
628,271.0,124.0
629,248.0,116.0
630,241.0,133.0
631,242.0,134.0
632,255.0,132.0
633,275.0,130.0
634,232.0,117.0
635,237.0,133.0
636,249.0,119.0
637,227.0,122.0
638,278.0,152.0
639,289.0,117.0
640,292.0,140.0
641,273.0,129.0
642,289.0,155.0
643,271.0,135.0
644,292.0,128.0
645,281.0,124.0
646,275.0,124.0
647,262.0,142.0
648,274.0,147.0
649,278.0,145.0
650,280.0,125.0
651,287.0,103.0
652,236.0,147.0
653,281.0,130.0
654,271.0,118.0
655,262.0,123.0
656,264.0,106.0
657,243.0,113.0
658,247.0,116.0
659,245.0,115.0
660,241.0,108.0
661,241.0,118.0
662,262.0,115.0
663,230.0,109.0
664,230.0,130.0
665,238.0,131.0
666,238.0,117.0
667,223.0,107.0
668,268.0,125.0
669,263.0,121.0
670,242.0,134.0
671,256.0,85.0
672,217.0,109.0
673,245.0,131.0
674,258.0,106.0
675,254.0,117.0
676,252.0,128.0
677,218.0,114.0
678,245.0,114.0
679,266.0,117.0
680,279.0,116.0
681,265.0,103.0
682,267.0,120.0
683,287.0,114.0
684,278.0,118.0
685,262.0,113.0
686,217.0,125.0
687,248.0,126.0
688,291.0,132.0
689,274.0,132.0
690,242.0,130.0
691,273.0,126.0
692,257.0,93.0
693,247.0,116.0
694,301.0,115.0
695,242.0,117.0
696,246.0,104.0
697,234.0,117.0
698,274.0,131.0
699,260.0,127.0
700,304.0,114.0
701,240.0,101.0
702,255.0,104.0
703,274.0,98.0
704,236.0,106.0
705,235.0,130.0
706,255.0,139.0
707,240.0,130.0
708,240.0,130.0
709,233.0,125.0
710,219.0,120.0
711,250.0,135.0
712,241.0,117.0
713,235.0,125.0
714,264.0,118.0
715,248.0,94.0
716,247.0,115.0
717,235.0,96.0
718,243.0,106.0
719,228.0,103.0
720,219.0,96.0
721,247.0,113.0
722,236.0,112.0
723,227.0,108.0
724,237.0,115.0
725,213.0,104.0
726,219.0,104.0
727,236.0,107.0
728,255.0,105.0
729,230.0,103.0
730,216.0,96.0
731,237.0,99.0
732,230.0,99.0
733,256.0,124.0
734,233.0,100.0
735,238.0,92.0
736,242.0,120.0
737,222.0,86.0
738,257.0,102.0
739,222.0,89.0
740,209.0,113.0
741,229.0,93.0
742,218.0,113.0
743,216.0,120.0
744,216.0,113.0
745,235.0,109.0
746,218.0,105.0
747,216.0,106.0
748,237.0,111.0
749,222.0,106.0
750,216.0,99.0
751,198.0,100.0
752,208.0,108.0
753,222.0,95.0
754,216.0,127.0
755,198.0,107.0
756,219.0,89.0
757,193.0,94.0
758,264.0,88.0
759,260.0,96.0
760,230.0,88.0
761,257.0,100.0
762,254.0,98.0
763,230.0,107.0
764,227.0,94.0
765,222.0,103.0
766,239.0,77.0
767,188.0,83.0
768,232.0,87.0
769,222.0,118.0
770,228.0,96.0
771,216.0,93.0
772,228.0,86.0
773,234.0,97.0
774,234.0,115.0
775,222.0,112.0
776,219.0,87.0
777,196.0,86.0
778,210.0,96.0
779,175.0,84.0
780,203.0,79.0
781,203.0,78.0
782,202.0,112.0
783,199.0,108.0
784,177.0,90.0
785,197.0,109.0
786,211.0,93.0
787,202.0,90.0
788,223.0,112.0
789,208.0,113.0
790,217.0,93.0
791,211.0,109.0
792,237.0,85.0
793,212.0,107.0
794,222.0,102.0
795,225.0,107.0
796,224.0,107.0
797,215.0,105.0
798,229.0,88.0
799,236.0,98.0
800,197.0,95.0
801,211.0,93.0
802,201.0,76.0
803,222.0,76.0
804,180.0,89.0
805,227.0,89.0
806,198.0,97.0
807,174.0,95.0
808,200.0,62.0
809,226.0,94.0
810,204.0,90.0
811,197.0,96.0
812,242.0,85.0
813,193.0,72.0
814,228.0,77.0
815,203.0,70.0
816,204.0,93.0
817,194.0,96.0
818,235.0,96.0
819,214.0,90.0
820,189.0,93.0
821,240.0,80.0
822,218.0,90.0
823,220.0,105.0
824,247.0,93.0
825,297.0,84.0
826,252.0,88.0
827,243.0,92.0
828,258.0,97.0
829,239.0,96.0
830,260.0,86.0
831,245.0,93.0
832,237.0,100.0
833,253.0,95.0
834,211.0,93.0
835,230.0,87.0
836,233.0,85.0
837,230.0,101.0
838,253.0,77.0
839,216.0,97.0
840,240.0,86.0
841,240.0,85.0
842,257.0,92.0
843,262.0,91.0
844,243.0,90.0
845,248.0,88.0
846,259.0,84.0
847,254.0,81.0
848,299.0,95.0
849,270.0,93.0
850,261.0,81.0
851,297.0,82.0
852,272.0,84.0
853,277.0,76.0
854,256.0,87.0
855,246.0,80.0
856,206.0,96.0
857,211.0,84.0
858,216.0,76.0
859,204.0,89.0
860,202.0,87.0
861,233.0,83.0
862,205.0,84.0
863,234.0,97.0
864,218.0,77.0
865,445.0,73.0
866,425.0,88.0
867,328.0,76.0
868,274.0,90.0
869,297.0,95.0
870,220.0,96.0
871,260.0,75.0
872,235.0,93.0
873,230.0,92.0
874,233.0,80.0
875,210.0,87.0
876,248.0,86.0
877,251.0,85.0
878,236.0,111.0
879,254.0,91.0
880,266.0,84.0
881,240.0,82.0
882,231.0,77.0
883,225.0,80.0
884,249.0,81.0
885,226.0,89.0
886,236.0,74.0
887,215.0,106.0
888,222.0,105.0
889,193.0,90.0
890,232.0,81.0
891,195.0,99.0
892,213.0,79.0
893,253.0,91.0
894,280.0,100.0
895,231.0,95.0
896,230.0,81.0
897,213.0,92.0
898,264.0,79.0
899,273.0,85.0
900,233.0,89.0
901,258.0,116.0
902,226.0,101.0
903,249.0,99.0
904,261.0,106.0
905,253.0,77.0
906,229.0,86.0
907,240.0,94.0
908,228.0,107.0
909,234.0,88.0
910,242.0,82.0
911,235.0,99.0
912,235.0,84.0
913,242.0,95.0
914,211.0,111.0
915,267.0,101.0
916,241.0,100.0
917,272.0,100.0
918,280.0,96.0
919,261.0,85.0
920,237.0,98.0
921,218.0,105.0
922,227.0,112.0
923,267.0,109.0
924,251.0,100.0
925,221.0,93.0
926,234.0,84.0
927,253.0,85.0
928,199.0,104.0
929,211.0,99.0
930,208.0,88.0
931,219.0,101.0
932,222.0,94.0
933,221.0,89.0
934,226.0,100.0
935,245.0,83.0
936,291.0,88.0
937,346.0,90.0
938,323.0,105.0
939,299.0,98.0
940,258.0,95.0
941,265.0,80.0
942,263.0,105.0
943,260.0,93.0
944,264.0,99.0
945,236.0,81.0
946,253.0,112.0
947,228.0,106.0
948,241.0,112.0
949,278.0,105.0
950,252.0,93.0
951,234.0,78.0
952,230.0,90.0
953,244.0,100.0
954,269.0,100.0
955,261.0,113.0
956,240.0,96.0
957,252.0,91.0
958,252.0,94.0
959,253.0,104.0
960,315.0,93.0
961,424.0,89.0
962,431.0,95.0
963,330.0,109.0
964,295.0,123.0
965,270.0,93.0
966,277.0,78.0
967,325.0,84.0
968,274.0,110.0
969,265.0,109.0
970,327.0,137.0
971,316.0,109.0
972,327.0,107.0
973,317.0,92.0
974,292.0,86.0
975,270.0,84.0
976,263.0,109.0
977,280.0,70.0
978,263.0,96.0
979,237.0,96.0
980,236.0,84.0
981,262.0,104.0
982,252.0,88.0
983,239.0,102.0
984,265.0,122.0
985,266.0,119.0
986,237.0,98.0
987,261.0,104.0
988,266.0,109.0
989,306.0,108.0
990,272.0,104.0
991,261.0,108.0
992,240.0,104.0
993,253.0,128.0
994,240.0,119.0
995,249.0,125.0
996,232.0,97.0
997,258.0,123.0
998,230.0,119.0
999,244.0,121.0
