,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
540,154.0,259.0
541,123.0,229.0
542,139.0,282.0
543,138.0,262.0
544,136.0,218.0
545,148.0,217.0
546,144.0,210.0
547,139.0,276.0
548,155.0,258.0
549,109.0,248.0
550,149.0,277.0
551,125.0,261.0
552,150.0,270.0
553,123.0,228.0
554,128.0,245.0
555,139.0,247.0
556,153.0,265.0
557,150.0,226.0
558,150.0,259.0
559,122.0,275.0
560,131.0,287.0
561,115.0,230.0
562,133.0,218.0
563,136.0,259.0
564,120.0,235.0
565,111.0,244.0
566,141.0,264.0
567,135.0,272.0
568,134.0,239.0
569,112.0,260.0
570,124.0,245.0
571,127.0,271.0
572,145.0,264.0
573,131.0,265.0
574,119.0,254.0
575,108.0,234.0
576,154.0,220.0
577,147.0,265.0
578,132.0,267.0
579,145.0,303.0
580,142.0,297.0
581,127.0,243.0
582,117.0,236.0
583,125.0,251.0
584,135.0,276.0
585,130.0,248.0
586,129.0,244.0
587,144.0,238.0
588,158.0,236.0
589,128.0,252.0
590,132.0,266.0
591,145.0,231.0
592,126.0,276.0
593,137.0,261.0
594,129.0,226.0
595,153.0,252.0
596,119.0,230.0
597,133.0,263.0
598,146.0,237.0
599,129.0,241.0
600,144.0,217.0
601,127.0,215.0
602,146.0,243.0
603,125.0,261.0
604,120.0,236.0
605,135.0,213.0
606,141.0,244.0
607,114.0,252.0
608,108.0,237.0
609,129.0,220.0
610,115.0,234.0
611,145.0,234.0
612,144.0,243.0
613,138.0,267.0
614,107.0,249.0
615,127.0,221.0
616,105.0,246.0
617,120.0,246.0
618,116.0,247.0
619,118.0,221.0
620,124.0,245.0
621,109.0,252.0
622,129.0,229.0
623,115.0,234.0
624,128.0,231.0
625,137.0,242.0
626,131.0,230.0
627,111.0,228.0
628,127.0,262.0
629,128.0,216.0
630,123.0,230.0
631,141.0,224.0
632,148.0,228.0
633,117.0,209.0
634,120.0,235.0
635,138.0,200.0
636,131.0,261.0
637,153.0,271.0
638,139.0,250.0
639,127.0,260.0
640,150.0,271.0
641,122.0,230.0
642,127.0,241.0
643,127.0,232.0
644,120.0,222.0
645,110.0,229.0
646,137.0,224.0
647,142.0,247.0
648,116.0,262.0
649,152.0,232.0
650,149.0,230.0
651,115.0,239.0
652,139.0,232.0
653,109.0,250.0
654,151.0,229.0
655,135.0,226.0
656,119.0,227.0
657,125.0,250.0
658,128.0,266.0
659,135.0,263.0
660,143.0,253.0
661,103.0,248.0
662,109.0,233.0
663,122.0,277.0
664,137.0,234.0
665,129.0,257.0
666,107.0,232.0
667,116.0,246.0
668,108.0,207.0
669,116.0,219.0
670,126.0,244.0
671,118.0,231.0
672,136.0,245.0
673,132.0,225.0
674,138.0,253.0
675,117.0,243.0
676,135.0,228.0
677,141.0,238.0
678,112.0,248.0
679,112.0,227.0
680,111.0,222.0
681,125.0,228.0
682,115.0,219.0
683,120.0,232.0
684,109.0,212.0
685,109.0,214.0
686,127.0,223.0
687,129.0,228.0
688,109.0,215.0
689,114.0,208.0
690,117.0,250.0
691,97.0,220.0
692,93.0,204.0
693,107.0,214.0
694,103.0,254.0
695,127.0,237.0
696,108.0,227.0
697,125.0,250.0
698,135.0,237.0
699,110.0,262.0
700,116.0,246.0
701,116.0,248.0
702,132.0,270.0
703,92.0,237.0
704,100.0,225.0
705,105.0,216.0
706,105.0,210.0
707,108.0,223.0
708,115.0,210.0
709,119.0,225.0
710,125.0,242.0
711,117.0,219.0
712,124.0,248.0
713,128.0,239.0
714,143.0,222.0
715,106.0,213.0
716,116.0,243.0
717,129.0,270.0
718,117.0,219.0
719,106.0,208.0
720,120.0,246.0
721,79.0,244.0
722,111.0,256.0
723,112.0,211.0
724,105.0,212.0
725,111.0,219.0
726,100.0,236.0
727,93.0,203.0
728,118.0,232.0
729,98.0,226.0
730,101.0,215.0
731,103.0,221.0
732,93.0,218.0
733,108.0,217.0
734,109.0,258.0
735,93.0,239.0
736,123.0,210.0
737,123.0,241.0
738,118.0,226.0
739,97.0,233.0
740,117.0,192.0
741,93.0,215.0
742,103.0,231.0
743,121.0,218.0
744,105.0,223.0
745,97.0,249.0
746,121.0,200.0
747,117.0,205.0
748,103.0,224.0
749,108.0,224.0
750,82.0,220.0
751,105.0,209.0
752,99.0,209.0
753,80.0,220.0
754,95.0,213.0
755,83.0,211.0
756,92.0,214.0
757,99.0,240.0
758,99.0,257.0
759,101.0,177.0
760,113.0,241.0
761,83.0,214.0
762,107.0,219.0
763,79.0,225.0
764,90.0,221.0
765,112.0,203.0
766,89.0,208.0
767,93.0,207.0
768,84.0,214.0
769,118.0,202.0
770,106.0,215.0
771,90.0,224.0
772,101.0,220.0
773,105.0,200.0
774,86.0,183.0
775,91.0,201.0
776,108.0,188.0
777,88.0,172.0
778,81.0,228.0
779,110.0,200.0
780,97.0,212.0
781,73.0,211.0
782,84.0,199.0
783,99.0,228.0
784,103.0,228.0
785,92.0,230.0
786,109.0,223.0
787,80.0,217.0
788,97.0,221.0
789,100.0,194.0
790,60.0,218.0
791,89.0,180.0
792,85.0,225.0
793,74.0,193.0
794,78.0,203.0
795,79.0,186.0
796,89.0,189.0
797,87.0,185.0
798,90.0,211.0
799,77.0,221.0
800,86.0,201.0
801,93.0,193.0
802,85.0,174.0
803,98.0,196.0
804,93.0,201.0
805,71.0,177.0
806,96.0,215.0
807,83.0,234.0
808,105.0,190.0
809,87.0,203.0
810,81.0,183.0
811,101.0,215.0
812,96.0,235.0
813,85.0,192.0
814,96.0,215.0
815,84.0,202.0
816,81.0,220.0
817,96.0,172.0
818,105.0,233.0
819,89.0,202.0
820,79.0,201.0
821,85.0,192.0
822,83.0,211.0
823,88.0,193.0
824,83.0,205.0
825,82.0,182.0
826,97.0,184.0
827,96.0,205.0
828,99.0,178.0
829,112.0,196.0
830,98.0,195.0
831,87.0,203.0
832,80.0,194.0
833,90.0,192.0
834,81.0,188.0
835,96.0,170.0
836,102.0,176.0
837,99.0,219.0
838,86.0,205.0
839,114.0,189.0
840,104.0,212.0
841,102.0,197.0
842,104.0,205.0
843,98.0,189.0
844,90.0,181.0
845,95.0,185.0
846,102.0,191.0
847,89.0,195.0
848,115.0,201.0
849,87.0,203.0
850,81.0,186.0
851,83.0,214.0
852,89.0,151.0
853,77.0,196.0
854,81.0,204.0
855,109.0,202.0
856,87.0,166.0
857,109.0,211.0
858,89.0,190.0
859,73.0,159.0
860,83.0,183.0
861,88.0,204.0
862,71.0,170.0
863,94.0,206.0
864,86.0,174.0
865,94.0,200.0
866,90.0,192.0
867,79.0,188.0
868,72.0,186.0
869,87.0,189.0
870,90.0,181.0
871,71.0,192.0
872,76.0,203.0
873,82.0,209.0
874,79.0,185.0
875,92.0,210.0
876,90.0,202.0
877,102.0,225.0
878,98.0,242.0
879,110.0,196.0
880,104.0,229.0
881,81.0,208.0
882,97.0,191.0
883,85.0,212.0
884,82.0,208.0
885,94.0,199.0
886,82.0,206.0
887,92.0,227.0
888,82.0,235.0
889,87.0,199.0
890,95.0,198.0
891,80.0,202.0
892,88.0,200.0
893,96.0,203.0
894,70.0,176.0
895,95.0,184.0
896,93.0,202.0
897,83.0,171.0
898,91.0,187.0
899,91.0,204.0
900,92.0,196.0
901,93.0,205.0
902,83.0,198.0
903,84.0,184.0
904,81.0,204.0
905,81.0,218.0
906,98.0,210.0
907,103.0,192.0
908,82.0,196.0
909,94.0,188.0
910,80.0,190.0
911,84.0,195.0
912,90.0,182.0
913,75.0,188.0
914,102.0,236.0
915,81.0,203.0
916,82.0,206.0
917,108.0,206.0
918,80.0,247.0
919,106.0,191.0
920,84.0,189.0
921,100.0,195.0
922,102.0,191.0
923,89.0,210.0
924,95.0,186.0
925,89.0,206.0
926,80.0,194.0
927,89.0,208.0
928,65.0,190.0
929,89.0,221.0
930,105.0,190.0
931,92.0,230.0
932,97.0,208.0
933,91.0,186.0
934,91.0,199.0
935,98.0,202.0
936,85.0,206.0
937,112.0,258.0
938,83.0,239.0
939,91.0,224.0
940,83.0,237.0
941,90.0,215.0
942,104.0,254.0
943,85.0,207.0
944,90.0,209.0
945,78.0,176.0
946,86.0,212.0
947,92.0,192.0
948,100.0,193.0
949,89.0,222.0
950,95.0,233.0
951,90.0,197.0
952,93.0,205.0
953,102.0,215.0
954,100.0,228.0
955,96.0,200.0
956,85.0,236.0
957,104.0,209.0
958,95.0,209.0
959,93.0,225.0
960,83.0,184.0
961,97.0,228.0
962,87.0,191.0
963,108.0,202.0
964,92.0,212.0
965,120.0,196.0
966,95.0,202.0
967,107.0,224.0
968,96.0,203.0
969,85.0,207.0
970,106.0,212.0
971,91.0,202.0
972,110.0,210.0
973,98.0,230.0
974,100.0,208.0
975,104.0,192.0
976,89.0,218.0
977,86.0,191.0
978,93.0,222.0
979,82.0,212.0
980,93.0,228.0
981,86.0,216.0
982,87.0,194.0
983,108.0,199.0
984,97.0,200.0
985,101.0,211.0
986,102.0,198.0
987,113.0,212.0
988,101.0,207.0
989,86.0,178.0
990,107.0,176.0
991,94.0,182.0
992,100.0,215.0
993,114.0,204.0
994,97.0,214.0
995,94.0,201.0
996,98.0,193.0
997,86.0,223.0
998,83.0,230.0
999,111.0,220.0
