,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
348,353.0,164.0
349,0.0,0.0
350,0.0,0.0
351,418.0,207.0
352,566.0,255.0
353,531.0,294.0
354,508.0,288.0
355,506.0,229.0
356,304.0,150.0
357,325.0,171.0
358,320.0,154.0
359,385.0,139.0
360,311.0,157.0
361,294.0,147.0
362,276.0,154.0
363,323.0,157.0
364,313.0,162.0
365,401.0,177.0
366,334.0,162.0
367,289.0,163.0
368,297.0,161.0
369,280.0,173.0
370,286.0,146.0
371,299.0,148.0
372,301.0,154.0
373,299.0,169.0
374,313.0,160.0
375,306.0,171.0
376,290.0,159.0
377,305.0,178.0
378,325.0,165.0
379,293.0,147.0
380,352.0,183.0
381,293.0,158.0
382,293.0,153.0
383,306.0,161.0
384,278.0,144.0
385,322.0,150.0
386,304.0,175.0
387,310.0,161.0
388,304.0,177.0
389,313.0,165.0
390,289.0,171.0
391,282.0,165.0
392,305.0,152.0
393,299.0,149.0
394,280.0,153.0
395,322.0,163.0
396,279.0,174.0
397,327.0,158.0
398,328.0,160.0
399,303.0,176.0
400,282.0,168.0
401,291.0,159.0
402,286.0,169.0
403,298.0,158.0
404,304.0,153.0
405,307.0,160.0
406,275.0,159.0
407,312.0,158.0
408,282.0,157.0
409,300.0,151.0
410,278.0,181.0
411,294.0,149.0
412,304.0,158.0
413,365.0,148.0
414,338.0,156.0
415,344.0,174.0
416,262.0,160.0
417,286.0,166.0
418,324.0,146.0
419,343.0,157.0
420,322.0,161.0
421,292.0,141.0
422,292.0,170.0
423,302.0,170.0
424,388.0,146.0
425,354.0,132.0
426,304.0,139.0
427,271.0,160.0
428,336.0,159.0
429,352.0,180.0
430,318.0,170.0
431,350.0,159.0
432,315.0,117.0
433,272.0,160.0
434,283.0,140.0
435,271.0,146.0
436,257.0,143.0
437,258.0,136.0
438,276.0,156.0
439,278.0,150.0
440,283.0,137.0
441,278.0,143.0
442,271.0,132.0
443,277.0,126.0
444,269.0,147.0
445,278.0,150.0
446,285.0,165.0
447,273.0,170.0
448,298.0,159.0
449,269.0,144.0
450,285.0,155.0
451,284.0,162.0
452,273.0,166.0
453,276.0,137.0
454,257.0,156.0
455,288.0,166.0
456,295.0,174.0
457,354.0,151.0
458,276.0,160.0
459,297.0,155.0
460,288.0,150.0
461,341.0,146.0
462,289.0,156.0
463,290.0,141.0
464,309.0,147.0
465,265.0,114.0
466,271.0,157.0
467,273.0,160.0
468,268.0,151.0
469,302.0,149.0
470,269.0,132.0
471,274.0,141.0
472,251.0,153.0
473,244.0,147.0
474,276.0,130.0
475,299.0,146.0
476,253.0,134.0
477,272.0,123.0
478,276.0,144.0
479,261.0,148.0
480,257.0,133.0
481,273.0,146.0
482,237.0,132.0
483,254.0,156.0
484,280.0,158.0
485,261.0,146.0
486,273.0,147.0
487,290.0,133.0
488,297.0,137.0
489,270.0,145.0
490,263.0,158.0
491,269.0,143.0
492,274.0,139.0
493,271.0,147.0
494,256.0,126.0
495,255.0,125.0
496,256.0,129.0
497,289.0,147.0
498,254.0,165.0
499,267.0,147.0
500,291.0,135.0
501,279.0,120.0
502,295.0,136.0
503,297.0,150.0
504,292.0,149.0
505,256.0,130.0
506,245.0,135.0
507,246.0,131.0
508,239.0,137.0
509,255.0,121.0
510,261.0,150.0
511,261.0,153.0
512,268.0,150.0
513,271.0,129.0
514,251.0,139.0
515,403.0,176.0
516,390.0,122.0
517,335.0,149.0
518,314.0,161.0
519,293.0,171.0
520,329.0,138.0
521,303.0,141.0
522,296.0,137.0
523,298.0,147.0
524,309.0,144.0
525,278.0,145.0
526,267.0,130.0
527,272.0,134.0
528,255.0,141.0
529,275.0,152.0
530,282.0,159.0
531,252.0,147.0
532,269.0,143.0
533,255.0,146.0
534,253.0,138.0
535,269.0,150.0
536,276.0,127.0
537,271.0,142.0
538,267.0,153.0
539,256.0,128.0
540,281.0,132.0
541,295.0,154.0
542,267.0,156.0
543,246.0,149.0
544,297.0,146.0
545,278.0,113.0
546,295.0,153.0
547,259.0,123.0
548,265.0,120.0
549,264.0,124.0
550,279.0,149.0
551,270.0,138.0
552,269.0,151.0
553,266.0,129.0
554,263.0,129.0
555,273.0,148.0
556,256.0,128.0
557,252.0,136.0
558,266.0,123.0
559,239.0,146.0
560,262.0,133.0
561,268.0,133.0
562,263.0,127.0
563,253.0,147.0
564,267.0,143.0
565,277.0,132.0
566,263.0,123.0
567,265.0,141.0
568,274.0,139.0
569,266.0,129.0
570,289.0,129.0
571,237.0,164.0
572,259.0,141.0
573,259.0,117.0
574,252.0,137.0
575,295.0,147.0
576,238.0,113.0
577,295.0,124.0
578,258.0,118.0
579,275.0,144.0
580,263.0,133.0
581,283.0,119.0
582,254.0,129.0
583,282.0,127.0
584,258.0,127.0
585,262.0,135.0
586,250.0,133.0
587,260.0,141.0
588,272.0,142.0
589,248.0,145.0
590,252.0,112.0
591,240.0,126.0
592,258.0,140.0
593,250.0,105.0
594,246.0,116.0
595,256.0,129.0
596,243.0,132.0
597,211.0,112.0
598,232.0,120.0
599,246.0,132.0
600,269.0,119.0
601,226.0,138.0
602,251.0,135.0
603,240.0,135.0
604,250.0,138.0
605,262.0,134.0
606,259.0,147.0
607,250.0,142.0
608,262.0,130.0
609,216.0,137.0
610,259.0,140.0
611,272.0,121.0
612,256.0,123.0
613,236.0,140.0
614,237.0,117.0
615,276.0,146.0
616,260.0,113.0
617,253.0,110.0
618,256.0,132.0
619,245.0,103.0
620,244.0,128.0
621,254.0,122.0
622,255.0,126.0
623,283.0,124.0
624,288.0,131.0
625,297.0,105.0
626,252.0,141.0
627,317.0,120.0
628,250.0,116.0
629,304.0,140.0
630,305.0,140.0
631,339.0,125.0
632,285.0,109.0
633,277.0,97.0
634,243.0,148.0
635,283.0,110.0
636,266.0,138.0
637,259.0,113.0
638,271.0,123.0
639,241.0,126.0
640,273.0,114.0
641,276.0,115.0
642,257.0,147.0
643,232.0,125.0
644,235.0,128.0
645,247.0,114.0
646,207.0,119.0
647,234.0,124.0
648,224.0,114.0
649,253.0,122.0
650,219.0,126.0
651,230.0,124.0
652,229.0,107.0
653,230.0,141.0
654,249.0,116.0
655,267.0,114.0
656,234.0,125.0
657,224.0,130.0
658,237.0,155.0
659,248.0,104.0
660,254.0,122.0
661,220.0,123.0
662,231.0,124.0
663,255.0,134.0
664,252.0,123.0
665,272.0,123.0
666,233.0,141.0
667,241.0,134.0
668,234.0,119.0
669,255.0,135.0
670,204.0,133.0
671,238.0,118.0
672,242.0,138.0
673,234.0,142.0
674,238.0,102.0
675,207.0,120.0
676,217.0,147.0
677,214.0,102.0
678,208.0,144.0
679,194.0,139.0
680,244.0,130.0
681,258.0,139.0
682,273.0,128.0
683,224.0,123.0
684,226.0,124.0
685,246.0,130.0
686,218.0,143.0
687,199.0,92.0
688,237.0,109.0
689,232.0,104.0
690,214.0,130.0
691,238.0,137.0
692,225.0,129.0
693,248.0,141.0
694,222.0,107.0
695,278.0,139.0
696,261.0,107.0
697,260.0,105.0
698,231.0,125.0
699,210.0,115.0
700,232.0,107.0
701,205.0,120.0
702,234.0,113.0
703,217.0,133.0
704,234.0,126.0
705,234.0,114.0
706,231.0,107.0
707,220.0,142.0
708,237.0,115.0
709,213.0,124.0
710,263.0,122.0
711,231.0,114.0
712,233.0,114.0
713,229.0,135.0
714,229.0,127.0
715,259.0,115.0
716,244.0,129.0
717,240.0,114.0
718,218.0,119.0
719,233.0,88.0
720,231.0,108.0
721,228.0,93.0
722,247.0,106.0
723,234.0,103.0
724,209.0,122.0
725,214.0,119.0
726,207.0,103.0
727,255.0,92.0
728,222.0,130.0
729,221.0,109.0
730,229.0,110.0
731,262.0,112.0
732,208.0,112.0
733,211.0,107.0
734,206.0,92.0
735,233.0,108.0
736,199.0,95.0
737,221.0,110.0
738,214.0,105.0
739,222.0,93.0
740,225.0,101.0
741,226.0,94.0
742,214.0,115.0
743,196.0,101.0
744,214.0,117.0
745,180.0,126.0
746,206.0,102.0
747,215.0,105.0
748,239.0,116.0
749,202.0,128.0
750,201.0,98.0
751,215.0,126.0
752,234.0,114.0
753,230.0,99.0
754,216.0,102.0
755,206.0,89.0
756,206.0,81.0
757,223.0,94.0
758,207.0,101.0
759,203.0,115.0
760,237.0,117.0
761,225.0,100.0
762,234.0,92.0
763,212.0,91.0
764,201.0,119.0
765,196.0,126.0
766,188.0,85.0
767,202.0,81.0
768,193.0,87.0
769,208.0,99.0
770,211.0,97.0
771,235.0,113.0
772,211.0,87.0
773,184.0,101.0
774,203.0,95.0
775,199.0,92.0
776,210.0,98.0
777,215.0,105.0
778,190.0,96.0
779,212.0,98.0
780,206.0,82.0
781,229.0,102.0
782,211.0,96.0
783,217.0,102.0
784,198.0,99.0
785,184.0,100.0
786,209.0,77.0
787,153.0,104.0
788,204.0,103.0
789,168.0,85.0
790,201.0,115.0
791,205.0,106.0
792,206.0,83.0
793,202.0,60.0
794,180.0,115.0
795,212.0,101.0
796,229.0,76.0
797,204.0,102.0
798,181.0,90.0
799,241.0,74.0
800,203.0,101.0
801,217.0,89.0
802,210.0,89.0
803,195.0,90.0
804,192.0,80.0
805,185.0,90.0
806,204.0,102.0
807,162.0,91.0
808,238.0,92.0
809,195.0,73.0
810,175.0,81.0
811,185.0,81.0
812,190.0,97.0
813,171.0,77.0
814,227.0,85.0
815,232.0,96.0
816,202.0,76.0
817,252.0,76.0
818,267.0,94.0
819,262.0,85.0
820,271.0,83.0
821,215.0,83.0
822,237.0,87.0
823,246.0,96.0
824,232.0,98.0
825,197.0,92.0
826,195.0,98.0
827,223.0,79.0
828,232.0,95.0
829,180.0,80.0
830,192.0,78.0
831,176.0,75.0
832,192.0,99.0
833,183.0,90.0
834,191.0,85.0
835,187.0,89.0
836,198.0,82.0
837,175.0,78.0
838,226.0,86.0
839,218.0,85.0
840,219.0,89.0
841,186.0,83.0
842,192.0,70.0
843,220.0,85.0
844,181.0,75.0
845,193.0,84.0
846,209.0,82.0
847,192.0,98.0
848,191.0,93.0
849,195.0,91.0
850,189.0,88.0
851,198.0,88.0
852,195.0,88.0
853,188.0,77.0
854,220.0,84.0
855,190.0,115.0
856,186.0,88.0
857,217.0,87.0
858,180.0,80.0
859,202.0,76.0
860,211.0,90.0
861,181.0,91.0
862,189.0,79.0
863,236.0,94.0
864,182.0,98.0
865,182.0,75.0
866,200.0,93.0
867,174.0,66.0
868,214.0,81.0
869,184.0,95.0
870,213.0,83.0
871,169.0,106.0
872,184.0,113.0
873,194.0,79.0
874,203.0,86.0
875,207.0,81.0
876,191.0,102.0
877,175.0,96.0
878,211.0,76.0
879,179.0,79.0
880,188.0,78.0
881,202.0,103.0
882,184.0,89.0
883,168.0,72.0
884,192.0,82.0
885,179.0,99.0
886,190.0,97.0
887,182.0,79.0
888,186.0,86.0
889,217.0,83.0
890,177.0,71.0
891,224.0,86.0
892,190.0,86.0
893,221.0,73.0
894,199.0,78.0
895,200.0,90.0
896,174.0,73.0
897,218.0,77.0
898,191.0,90.0
899,193.0,97.0
900,207.0,99.0
901,222.0,95.0
902,197.0,84.0
903,196.0,90.0
904,197.0,94.0
905,180.0,91.0
906,192.0,95.0
907,193.0,90.0
908,215.0,89.0
909,192.0,80.0
910,212.0,87.0
911,215.0,92.0
912,219.0,93.0
913,220.0,93.0
914,199.0,89.0
915,181.0,70.0
916,196.0,79.0
917,223.0,83.0
918,206.0,75.0
919,201.0,92.0
920,219.0,87.0
921,200.0,84.0
922,203.0,84.0
923,224.0,83.0
924,198.0,87.0
925,190.0,80.0
926,182.0,90.0
927,165.0,74.0
928,193.0,91.0
929,182.0,88.0
930,187.0,95.0
931,180.0,73.0
932,195.0,71.0
933,200.0,97.0
934,219.0,106.0
935,234.0,94.0
936,238.0,113.0
937,239.0,90.0
938,224.0,88.0
939,226.0,78.0
940,220.0,76.0
941,235.0,100.0
942,210.0,100.0
943,227.0,98.0
944,214.0,105.0
945,218.0,117.0
946,206.0,99.0
947,234.0,92.0
948,200.0,96.0
949,203.0,99.0
950,215.0,108.0
951,217.0,98.0
952,224.0,74.0
953,185.0,83.0
954,193.0,90.0
955,221.0,85.0
956,219.0,86.0
957,240.0,76.0
958,211.0,83.0
959,214.0,101.0
960,204.0,85.0
961,195.0,83.0
962,223.0,104.0
963,206.0,92.0
964,191.0,95.0
965,209.0,95.0
966,206.0,77.0
967,227.0,94.0
968,238.0,103.0
969,205.0,88.0
970,227.0,91.0
971,182.0,110.0
972,202.0,74.0
973,228.0,72.0
974,240.0,67.0
975,233.0,86.0
976,214.0,96.0
977,235.0,100.0
978,209.0,85.0
979,211.0,105.0
980,223.0,116.0
981,216.0,107.0
982,196.0,110.0
983,191.0,105.0
984,198.0,109.0
985,216.0,100.0
986,204.0,93.0
987,234.0,86.0
988,227.0,85.0
989,262.0,106.0
990,188.0,83.0
991,212.0,86.0
992,204.0,102.0
993,213.0,112.0
994,231.0,93.0
995,238.0,105.0
996,236.0,104.0
997,231.0,93.0
998,233.0,97.0
999,217.0,71.0
