,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
306,149.0,311.0
307,149.0,314.0
308,190.0,331.0
309,196.0,292.0
310,192.0,292.0
311,168.0,340.0
312,179.0,288.0
313,171.0,285.0
314,166.0,278.0
315,141.0,317.0
316,154.0,304.0
317,157.0,265.0
318,184.0,300.0
319,176.0,291.0
320,148.0,274.0
321,146.0,281.0
322,170.0,304.0
323,175.0,314.0
324,164.0,313.0
325,154.0,269.0
326,169.0,287.0
327,164.0,294.0
328,171.0,305.0
329,195.0,309.0
330,199.0,284.0
331,177.0,281.0
332,183.0,279.0
333,184.0,313.0
334,192.0,297.0
335,180.0,335.0
336,190.0,325.0
337,187.0,318.0
338,195.0,258.0
339,192.0,336.0
340,189.0,420.0
341,161.0,374.0
342,187.0,378.0
343,221.0,362.0
344,195.0,353.0
345,166.0,360.0
346,210.0,363.0
347,191.0,339.0
348,158.0,320.0
349,199.0,338.0
350,157.0,380.0
351,146.0,346.0
352,148.0,340.0
353,164.0,304.0
354,170.0,321.0
355,154.0,334.0
356,190.0,347.0
357,160.0,307.0
358,129.0,325.0
359,138.0,329.0
360,162.0,355.0
361,147.0,337.0
362,182.0,320.0
363,160.0,321.0
364,144.0,272.0
365,172.0,291.0
366,146.0,283.0
367,185.0,309.0
368,163.0,297.0
369,145.0,349.0
370,182.0,325.0
371,168.0,326.0
372,162.0,427.0
373,189.0,370.0
374,182.0,320.0
375,157.0,324.0
376,146.0,275.0
377,163.0,315.0
378,166.0,282.0
379,170.0,310.0
380,158.0,295.0
381,170.0,274.0
382,151.0,296.0
383,153.0,286.0
384,164.0,308.0
385,148.0,286.0
386,151.0,292.0
387,164.0,292.0
388,158.0,302.0
389,177.0,294.0
390,140.0,290.0
391,139.0,284.0
392,146.0,273.0
393,153.0,310.0
394,145.0,286.0
395,168.0,277.0
396,152.0,308.0
397,144.0,290.0
398,141.0,291.0
399,176.0,375.0
400,150.0,311.0
401,153.0,337.0
402,144.0,304.0
403,151.0,316.0
404,135.0,302.0
405,140.0,298.0
406,127.0,303.0
407,144.0,321.0
408,150.0,297.0
409,155.0,274.0
410,161.0,290.0
411,152.0,287.0
412,153.0,282.0
413,174.0,293.0
414,147.0,319.0
415,152.0,317.0
416,149.0,301.0
417,149.0,312.0
418,160.0,305.0
419,134.0,277.0
420,165.0,282.0
421,150.0,303.0
422,137.0,323.0
423,162.0,325.0
424,170.0,279.0
425,157.0,325.0
426,164.0,287.0
427,138.0,296.0
428,139.0,264.0
429,190.0,323.0
430,171.0,256.0
431,155.0,298.0
432,158.0,324.0
433,143.0,301.0
434,142.0,287.0
435,127.0,303.0
436,173.0,317.0
437,135.0,273.0
438,133.0,272.0
439,142.0,288.0
440,152.0,263.0
441,131.0,313.0
442,148.0,288.0
443,126.0,289.0
444,175.0,327.0
445,147.0,289.0
446,156.0,270.0
447,151.0,311.0
448,126.0,291.0
449,167.0,273.0
450,137.0,295.0
451,139.0,298.0
452,157.0,295.0
453,168.0,289.0
454,142.0,303.0
455,138.0,285.0
456,142.0,273.0
457,156.0,295.0
458,138.0,287.0
459,132.0,349.0
460,168.0,305.0
461,135.0,286.0
462,159.0,315.0
463,150.0,330.0
464,128.0,323.0
465,137.0,285.0
466,153.0,295.0
467,142.0,322.0
468,121.0,296.0
469,133.0,293.0
470,143.0,307.0
471,161.0,294.0
472,155.0,292.0
473,143.0,287.0
474,164.0,292.0
475,131.0,300.0
476,158.0,274.0
477,136.0,280.0
478,155.0,291.0
479,154.0,289.0
480,145.0,293.0
481,138.0,291.0
482,152.0,273.0
483,149.0,283.0
484,133.0,258.0
485,147.0,327.0
486,133.0,296.0
487,147.0,300.0
488,141.0,302.0
489,140.0,297.0
490,156.0,313.0
491,125.0,289.0
492,163.0,288.0
493,161.0,229.0
494,139.0,264.0
495,129.0,283.0
496,147.0,278.0
497,140.0,302.0
498,130.0,255.0
499,123.0,309.0
500,161.0,305.0
501,131.0,291.0
502,148.0,276.0
503,151.0,264.0
504,123.0,276.0
505,153.0,276.0
506,135.0,279.0
507,129.0,255.0
508,145.0,296.0
509,140.0,256.0
510,141.0,248.0
511,118.0,274.0
512,125.0,283.0
513,120.0,254.0
514,126.0,242.0
515,130.0,249.0
516,135.0,240.0
517,144.0,253.0
518,132.0,304.0
519,154.0,322.0
520,148.0,318.0
521,116.0,269.0
522,147.0,308.0
523,136.0,296.0
524,145.0,267.0
525,137.0,264.0
526,145.0,262.0
527,137.0,223.0
528,131.0,302.0
529,148.0,268.0
530,149.0,277.0
531,128.0,262.0
532,122.0,282.0
533,111.0,262.0
534,139.0,391.0
535,143.0,287.0
536,113.0,319.0
537,132.0,284.0
538,115.0,263.0
539,120.0,282.0
540,132.0,292.0
541,129.0,263.0
542,138.0,271.0
543,130.0,301.0
544,143.0,275.0
545,151.0,270.0
546,143.0,271.0
547,150.0,270.0
548,144.0,273.0
549,140.0,286.0
550,155.0,275.0
551,141.0,278.0
552,109.0,282.0
553,125.0,271.0
554,134.0,273.0
555,132.0,279.0
556,116.0,270.0
557,128.0,242.0
558,124.0,246.0
559,149.0,266.0
560,152.0,254.0
561,131.0,245.0
562,122.0,253.0
563,139.0,278.0
564,127.0,275.0
565,118.0,239.0
566,139.0,254.0
567,135.0,281.0
568,144.0,249.0
569,139.0,276.0
570,132.0,268.0
571,121.0,237.0
572,120.0,223.0
573,112.0,241.0
574,134.0,244.0
575,133.0,234.0
576,118.0,227.0
577,133.0,234.0
578,131.0,296.0
579,139.0,285.0
580,116.0,320.0
581,134.0,274.0
582,121.0,274.0
583,135.0,281.0
584,129.0,281.0
585,138.0,251.0
586,139.0,286.0
587,131.0,240.0
588,135.0,256.0
589,136.0,243.0
590,124.0,261.0
591,135.0,266.0
592,127.0,235.0
593,109.0,243.0
594,124.0,278.0
595,124.0,244.0
596,118.0,212.0
597,130.0,237.0
598,153.0,243.0
599,128.0,209.0
600,108.0,245.0
601,124.0,262.0
602,133.0,230.0
603,120.0,243.0
604,140.0,225.0
605,129.0,242.0
606,131.0,241.0
607,136.0,271.0
608,125.0,234.0
609,141.0,264.0
610,134.0,207.0
611,120.0,242.0
612,131.0,240.0
613,118.0,238.0
614,122.0,247.0
615,132.0,235.0
616,124.0,224.0
617,132.0,275.0
618,124.0,291.0
619,131.0,270.0
620,129.0,245.0
621,137.0,224.0
622,126.0,259.0
623,132.0,247.0
624,102.0,251.0
625,122.0,269.0
626,146.0,265.0
627,121.0,195.0
628,117.0,207.0
629,105.0,219.0
630,133.0,212.0
631,111.0,237.0
632,112.0,234.0
633,102.0,208.0
634,152.0,231.0
635,126.0,230.0
636,146.0,253.0
637,132.0,231.0
638,122.0,251.0
639,110.0,256.0
640,114.0,262.0
641,125.0,234.0
642,133.0,267.0
643,129.0,205.0
644,135.0,225.0
645,127.0,257.0
646,123.0,224.0
647,121.0,261.0
648,134.0,203.0
649,134.0,246.0
650,123.0,206.0
651,120.0,237.0
652,126.0,233.0
653,122.0,251.0
654,152.0,249.0
655,116.0,225.0
656,124.0,212.0
657,124.0,225.0
658,117.0,248.0
659,136.0,221.0
660,117.0,212.0
661,128.0,218.0
662,120.0,230.0
663,113.0,212.0
664,112.0,238.0
665,107.0,240.0
666,116.0,234.0
667,132.0,240.0
668,102.0,207.0
669,107.0,222.0
670,101.0,230.0
671,128.0,223.0
672,112.0,233.0
673,107.0,233.0
674,110.0,215.0
675,125.0,248.0
676,107.0,222.0
677,101.0,241.0
678,117.0,243.0
679,99.0,244.0
680,107.0,248.0
681,95.0,245.0
682,92.0,209.0
683,105.0,233.0
684,97.0,216.0
685,103.0,211.0
686,106.0,200.0
687,106.0,217.0
688,107.0,211.0
689,90.0,258.0
690,92.0,239.0
691,120.0,218.0
692,114.0,204.0
693,108.0,210.0
694,101.0,234.0
695,102.0,202.0
696,89.0,203.0
697,122.0,183.0
698,97.0,218.0
699,114.0,248.0
700,102.0,206.0
701,100.0,229.0
702,103.0,243.0
703,100.0,229.0
704,129.0,224.0
705,99.0,209.0
706,109.0,239.0
707,107.0,230.0
708,110.0,217.0
709,93.0,217.0
710,112.0,249.0
711,110.0,218.0
712,95.0,194.0
713,109.0,209.0
714,107.0,226.0
715,101.0,199.0
716,105.0,203.0
717,100.0,212.0
718,104.0,219.0
719,126.0,232.0
720,122.0,205.0
721,102.0,194.0
722,81.0,243.0
723,91.0,214.0
724,120.0,205.0
725,89.0,208.0
726,102.0,243.0
727,96.0,230.0
728,82.0,203.0
729,105.0,213.0
730,101.0,186.0
731,92.0,188.0
732,103.0,205.0
733,106.0,192.0
734,90.0,219.0
735,100.0,209.0
736,116.0,212.0
737,119.0,226.0
738,95.0,205.0
739,101.0,188.0
740,107.0,227.0
741,104.0,232.0
742,89.0,202.0
743,103.0,195.0
744,88.0,199.0
745,80.0,217.0
746,111.0,213.0
747,99.0,182.0
748,102.0,193.0
749,97.0,187.0
750,108.0,184.0
751,97.0,201.0
752,100.0,198.0
753,91.0,223.0
754,104.0,221.0
755,100.0,202.0
756,89.0,190.0
757,83.0,209.0
758,86.0,191.0
759,87.0,215.0
760,92.0,229.0
761,83.0,203.0
762,93.0,226.0
763,86.0,199.0
764,99.0,187.0
765,89.0,192.0
766,98.0,213.0
767,93.0,203.0
768,114.0,196.0
769,108.0,188.0
770,96.0,206.0
771,82.0,193.0
772,87.0,177.0
773,118.0,166.0
774,85.0,199.0
775,87.0,169.0
776,115.0,180.0
777,80.0,189.0
778,81.0,187.0
779,81.0,200.0
780,95.0,204.0
781,93.0,183.0
782,92.0,190.0
783,100.0,173.0
784,92.0,229.0
785,94.0,223.0
786,84.0,187.0
787,99.0,188.0
788,89.0,213.0
789,78.0,204.0
790,121.0,207.0
791,96.0,203.0
792,79.0,200.0
793,96.0,189.0
794,97.0,169.0
795,93.0,202.0
796,79.0,181.0
797,95.0,183.0
798,105.0,173.0
799,81.0,175.0
800,83.0,176.0
801,82.0,157.0
802,98.0,179.0
803,83.0,178.0
804,87.0,198.0
805,84.0,159.0
806,89.0,182.0
807,98.0,177.0
808,95.0,174.0
809,88.0,188.0
810,84.0,167.0
811,86.0,190.0
812,81.0,183.0
813,86.0,182.0
814,71.0,160.0
815,80.0,177.0
816,91.0,178.0
817,83.0,164.0
818,71.0,152.0
819,75.0,200.0
820,65.0,233.0
821,84.0,212.0
822,108.0,195.0
823,94.0,236.0
824,81.0,197.0
825,84.0,155.0
826,91.0,160.0
827,88.0,171.0
828,95.0,171.0
829,86.0,167.0
830,108.0,183.0
831,117.0,190.0
832,90.0,195.0
833,96.0,202.0
834,106.0,219.0
835,97.0,196.0
836,110.0,197.0
837,78.0,202.0
838,107.0,196.0
839,106.0,185.0
840,86.0,185.0
841,105.0,180.0
842,101.0,185.0
843,97.0,179.0
844,93.0,195.0
845,100.0,187.0
846,70.0,177.0
847,88.0,146.0
848,78.0,165.0
849,78.0,185.0
850,75.0,177.0
851,76.0,167.0
852,91.0,170.0
853,77.0,176.0
854,70.0,163.0
855,90.0,169.0
856,78.0,163.0
857,73.0,171.0
858,66.0,173.0
859,74.0,179.0
860,58.0,164.0
861,66.0,176.0
862,59.0,177.0
863,87.0,198.0
864,87.0,203.0
865,93.0,161.0
866,80.0,189.0
867,68.0,190.0
868,82.0,196.0
869,69.0,171.0
870,81.0,164.0
871,79.0,165.0
872,84.0,163.0
873,64.0,162.0
874,92.0,169.0
875,79.0,180.0
876,77.0,160.0
877,67.0,133.0
878,72.0,176.0
879,103.0,209.0
880,81.0,179.0
881,83.0,189.0
882,76.0,193.0
883,67.0,187.0
884,84.0,145.0
885,87.0,185.0
886,88.0,181.0
887,69.0,154.0
888,80.0,150.0
889,64.0,172.0
890,75.0,166.0
891,65.0,181.0
892,79.0,172.0
893,79.0,177.0
894,87.0,173.0
895,78.0,164.0
896,70.0,177.0
897,70.0,184.0
898,104.0,167.0
899,69.0,160.0
900,77.0,173.0
901,75.0,188.0
902,69.0,159.0
903,79.0,158.0
904,71.0,172.0
905,71.0,159.0
906,79.0,151.0
907,78.0,197.0
908,81.0,171.0
909,77.0,174.0
910,71.0,174.0
911,89.0,181.0
912,80.0,153.0
913,84.0,168.0
914,83.0,170.0
915,68.0,147.0
916,80.0,180.0
917,77.0,171.0
918,92.0,188.0
919,74.0,169.0
920,85.0,172.0
921,90.0,168.0
922,77.0,164.0
923,77.0,164.0
924,80.0,168.0
925,80.0,160.0
926,87.0,158.0
927,66.0,171.0
928,76.0,165.0
929,66.0,154.0
930,75.0,146.0
931,83.0,181.0
932,99.0,160.0
933,88.0,163.0
934,63.0,173.0
935,67.0,198.0
936,83.0,177.0
937,93.0,169.0
938,84.0,176.0
939,100.0,221.0
940,96.0,188.0
941,93.0,190.0
942,76.0,172.0
943,91.0,214.0
944,82.0,174.0
945,95.0,198.0
946,98.0,187.0
947,104.0,154.0
948,84.0,201.0
949,91.0,221.0
950,82.0,208.0
951,81.0,194.0
952,88.0,201.0
953,91.0,152.0
954,86.0,188.0
955,76.0,207.0
956,84.0,209.0
957,96.0,197.0
958,89.0,213.0
959,86.0,164.0
960,77.0,180.0
961,97.0,176.0
962,67.0,176.0
963,82.0,202.0
964,86.0,183.0
965,94.0,188.0
966,91.0,215.0
967,81.0,204.0
968,72.0,183.0
969,89.0,196.0
970,99.0,197.0
971,76.0,188.0
972,74.0,192.0
973,82.0,185.0
974,77.0,164.0
975,76.0,167.0
976,85.0,175.0
977,109.0,187.0
978,72.0,172.0
979,69.0,198.0
980,91.0,166.0
981,82.0,189.0
982,95.0,180.0
983,84.0,190.0
984,81.0,196.0
985,103.0,172.0
986,87.0,150.0
987,96.0,168.0
988,102.0,172.0
989,108.0,169.0
990,90.0,169.0
991,62.0,208.0
992,73.0,167.0
993,92.0,195.0
994,85.0,187.0
995,77.0,185.0
996,74.0,171.0
997,72.0,194.0
998,76.0,172.0
999,96.0,198.0
