,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
186,253.0,157.0
187,260.0,143.0
188,263.0,127.0
189,251.0,157.0
190,228.0,143.0
191,242.0,150.0
192,248.0,142.0
193,273.0,158.0
194,226.0,157.0
195,255.0,147.0
196,258.0,149.0
197,262.0,141.0
198,237.0,164.0
199,259.0,151.0
200,253.0,179.0
201,209.0,142.0
202,270.0,173.0
203,257.0,133.0
204,212.0,160.0
205,268.0,149.0
206,281.0,169.0
207,279.0,139.0
208,288.0,127.0
209,250.0,144.0
210,244.0,169.0
211,256.0,148.0
212,241.0,155.0
213,250.0,176.0
214,250.0,170.0
215,286.0,164.0
216,306.0,161.0
217,288.0,164.0
218,293.0,149.0
219,269.0,148.0
220,283.0,170.0
221,293.0,152.0
222,279.0,157.0
223,256.0,157.0
224,307.0,155.0
225,297.0,138.0
226,269.0,130.0
227,307.0,164.0
228,291.0,141.0
229,302.0,158.0
230,269.0,143.0
231,277.0,149.0
232,296.0,152.0
233,272.0,162.0
234,302.0,159.0
235,288.0,155.0
236,276.0,182.0
237,279.0,156.0
238,302.0,133.0
239,317.0,147.0
240,273.0,143.0
241,274.0,165.0
242,306.0,186.0
243,301.0,153.0
244,259.0,167.0
245,293.0,155.0
246,271.0,137.0
247,278.0,157.0
248,245.0,165.0
249,258.0,156.0
250,280.0,158.0
251,275.0,148.0
252,269.0,153.0
253,286.0,150.0
254,282.0,149.0
255,258.0,152.0
256,288.0,156.0
257,266.0,144.0
258,280.0,162.0
259,242.0,162.0
260,267.0,140.0
261,254.0,162.0
262,272.0,152.0
263,279.0,162.0
264,251.0,135.0
265,252.0,146.0
266,266.0,148.0
267,277.0,164.0
268,241.0,179.0
269,268.0,87.0
270,135.0,0.0
271,0.0,25.0
272,40.0,28.0
273,39.0,88.0
274,154.0,128.0
275,296.0,137.0
276,277.0,23.0
277,70.0,9.0
278,12.0,33.0
279,50.0,27.0
280,68.0,19.0
281,52.0,21.0
282,33.0,35.0
283,34.0,21.0
284,55.0,25.0
285,36.0,20.0
286,50.0,23.0
287,40.0,27.0
288,46.0,27.0
289,55.0,28.0
290,41.0,26.0
291,33.0,19.0
292,34.0,24.0
293,43.0,25.0
294,49.0,8.0
295,18.0,2.0
296,3.0,33.0
297,48.0,24.0
298,38.0,32.0
299,54.0,38.0
300,54.0,18.0
301,32.0,0.0
302,0.0,23.0
303,32.0,26.0
304,45.0,36.0
305,38.0,26.0
306,52.0,24.0
307,27.0,27.0
308,40.0,24.0
309,43.0,17.0
310,43.0,24.0
311,40.0,26.0
312,41.0,21.0
313,48.0,33.0
314,40.0,34.0
315,50.0,33.0
316,45.0,23.0
317,49.0,23.0
318,50.0,29.0
319,37.0,28.0
320,54.0,21.0
321,41.0,8.0
322,13.0,11.0
323,14.0,19.0
324,35.0,25.0
325,46.0,27.0
326,43.0,34.0
327,57.0,17.0
328,45.0,23.0
329,47.0,25.0
330,40.0,0.0
331,0.0,16.0
332,25.0,20.0
333,45.0,23.0
334,35.0,36.0
335,41.0,20.0
336,45.0,27.0
337,46.0,19.0
338,34.0,24.0
339,35.0,19.0
340,43.0,18.0
341,43.0,23.0
342,36.0,20.0
343,50.0,118.0
344,238.0,125.0
345,276.0,128.0
346,273.0,127.0
347,253.0,0.0
348,0.0,10.0
349,18.0,21.0
350,52.0,75.0
351,141.0,152.0
352,289.0,145.0
353,275.0,136.0
354,246.0,144.0
355,269.0,152.0
356,283.0,157.0
357,270.0,140.0
358,283.0,130.0
359,289.0,146.0
360,259.0,145.0
361,267.0,151.0
362,255.0,128.0
363,253.0,133.0
364,284.0,141.0
365,303.0,151.0
366,258.0,152.0
367,282.0,142.0
368,276.0,147.0
369,278.0,153.0
370,276.0,161.0
371,297.0,155.0
372,308.0,143.0
373,261.0,162.0
374,278.0,164.0
375,243.0,157.0
376,308.0,143.0
377,262.0,155.0
378,273.0,155.0
379,269.0,159.0
380,267.0,173.0
381,281.0,152.0
382,282.0,164.0
383,304.0,158.0
384,304.0,145.0
385,292.0,150.0
386,319.0,153.0
387,289.0,153.0
388,283.0,158.0
389,289.0,145.0
390,295.0,152.0
391,266.0,155.0
392,290.0,177.0
393,247.0,164.0
394,280.0,190.0
395,324.0,166.0
396,356.0,165.0
397,331.0,130.0
398,316.0,167.0
399,278.0,131.0
400,299.0,150.0
401,281.0,141.0
402,298.0,158.0
403,280.0,130.0
404,271.0,147.0
405,282.0,150.0
406,308.0,160.0
407,252.0,167.0
408,298.0,135.0
409,307.0,148.0
410,297.0,144.0
411,288.0,164.0
412,276.0,150.0
413,271.0,155.0
414,277.0,147.0
415,307.0,134.0
416,256.0,152.0
417,286.0,160.0
418,290.0,132.0
419,257.0,164.0
420,289.0,135.0
421,272.0,142.0
422,271.0,158.0
423,283.0,132.0
424,271.0,163.0
425,316.0,185.0
426,267.0,139.0
427,243.0,153.0
428,279.0,149.0
429,265.0,133.0
430,266.0,160.0
431,272.0,152.0
432,279.0,154.0
433,259.0,159.0
434,282.0,141.0
435,279.0,156.0
436,253.0,139.0
437,271.0,167.0
438,289.0,164.0
439,301.0,154.0
440,284.0,149.0
441,290.0,163.0
442,280.0,156.0
443,270.0,162.0
444,291.0,150.0
445,261.0,160.0
446,251.0,165.0
447,277.0,166.0
448,261.0,132.0
449,262.0,150.0
450,293.0,144.0
451,256.0,154.0
452,277.0,148.0
453,270.0,153.0
454,248.0,156.0
455,340.0,155.0
456,279.0,157.0
457,300.0,150.0
458,296.0,149.0
459,299.0,127.0
460,255.0,138.0
461,293.0,128.0
462,310.0,117.0
463,282.0,157.0
464,295.0,148.0
465,296.0,160.0
466,276.0,156.0
467,261.0,134.0
468,256.0,131.0
469,300.0,122.0
470,281.0,140.0
471,260.0,139.0
472,266.0,135.0
473,236.0,142.0
474,276.0,136.0
475,243.0,149.0
476,263.0,140.0
477,259.0,143.0
478,221.0,160.0
479,290.0,163.0
480,247.0,135.0
481,252.0,131.0
482,257.0,130.0
483,265.0,158.0
484,293.0,140.0
485,281.0,136.0
486,262.0,140.0
487,250.0,130.0
488,265.0,152.0
489,314.0,157.0
490,236.0,134.0
491,278.0,160.0
492,287.0,160.0
493,257.0,161.0
494,254.0,172.0
495,265.0,148.0
496,256.0,148.0
497,251.0,130.0
498,253.0,155.0
499,235.0,147.0
500,229.0,137.0
501,260.0,152.0
502,228.0,139.0
503,262.0,122.0
504,243.0,137.0
505,248.0,146.0
506,268.0,133.0
507,264.0,156.0
508,252.0,125.0
509,287.0,148.0
510,307.0,150.0
511,309.0,111.0
512,250.0,111.0
513,268.0,161.0
514,268.0,136.0
515,275.0,128.0
516,279.0,149.0
517,278.0,117.0
518,285.0,144.0
519,296.0,110.0
520,281.0,130.0
521,272.0,136.0
522,263.0,121.0
523,263.0,139.0
524,256.0,126.0
525,280.0,126.0
526,259.0,146.0
527,243.0,129.0
528,219.0,140.0
529,279.0,115.0
530,260.0,118.0
531,265.0,120.0
532,269.0,109.0
533,281.0,140.0
534,258.0,131.0
535,255.0,134.0
536,254.0,142.0
537,233.0,138.0
538,233.0,141.0
539,261.0,122.0
540,255.0,135.0
541,272.0,130.0
542,260.0,131.0
543,219.0,133.0
544,247.0,152.0
545,271.0,133.0
546,269.0,129.0
547,236.0,132.0
548,254.0,135.0
549,281.0,117.0
550,275.0,115.0
551,273.0,155.0
552,284.0,115.0
553,267.0,111.0
554,266.0,139.0
555,274.0,138.0
556,264.0,127.0
557,248.0,140.0
558,289.0,152.0
559,281.0,121.0
560,275.0,137.0
561,251.0,121.0
562,244.0,146.0
563,258.0,135.0
564,239.0,125.0
565,239.0,142.0
566,260.0,132.0
567,246.0,141.0
568,267.0,143.0
569,262.0,150.0
570,239.0,139.0
571,232.0,135.0
572,262.0,125.0
573,287.0,114.0
574,240.0,179.0
575,295.0,129.0
576,280.0,123.0
577,227.0,113.0
578,259.0,127.0
579,256.0,130.0
580,278.0,148.0
581,250.0,122.0
582,257.0,111.0
583,238.0,119.0
584,258.0,149.0
585,259.0,126.0
586,275.0,130.0
587,236.0,132.0
588,238.0,145.0
589,238.0,140.0
590,251.0,146.0
591,247.0,130.0
592,259.0,120.0
593,202.0,118.0
594,249.0,132.0
595,241.0,123.0
596,226.0,117.0
597,267.0,112.0
598,226.0,115.0
599,247.0,131.0
600,269.0,138.0
601,280.0,145.0
602,249.0,128.0
603,238.0,111.0
604,226.0,125.0
605,235.0,138.0
606,241.0,124.0
607,282.0,113.0
608,252.0,118.0
609,257.0,124.0
610,256.0,115.0
611,250.0,128.0
612,229.0,145.0
613,224.0,120.0
614,251.0,136.0
615,260.0,151.0
616,245.0,97.0
617,217.0,131.0
618,237.0,114.0
619,266.0,126.0
620,233.0,127.0
621,237.0,136.0
622,223.0,110.0
623,227.0,125.0
624,267.0,146.0
625,268.0,105.0
626,245.0,125.0
627,262.0,111.0
628,265.0,116.0
629,220.0,100.0
630,248.0,114.0
631,250.0,123.0
632,228.0,101.0
633,238.0,132.0
634,255.0,132.0
635,268.0,113.0
636,256.0,133.0
637,240.0,137.0
638,236.0,124.0
639,234.0,136.0
640,235.0,111.0
641,206.0,131.0
642,261.0,115.0
643,251.0,122.0
644,262.0,104.0
645,246.0,117.0
646,236.0,92.0
647,220.0,127.0
648,253.0,130.0
649,226.0,112.0
650,242.0,123.0
651,218.0,130.0
652,275.0,100.0
653,224.0,110.0
654,253.0,112.0
655,239.0,98.0
656,243.0,105.0
657,248.0,100.0
658,218.0,124.0
659,222.0,123.0
660,253.0,133.0
661,216.0,95.0
662,248.0,113.0
663,232.0,108.0
664,218.0,128.0
665,253.0,117.0
666,229.0,101.0
667,222.0,140.0
668,247.0,106.0
669,229.0,125.0
670,234.0,120.0
671,229.0,123.0
672,216.0,129.0
673,237.0,95.0
674,253.0,111.0
675,219.0,99.0
676,228.0,124.0
677,240.0,124.0
678,224.0,128.0
679,226.0,108.0
680,207.0,101.0
681,214.0,120.0
682,233.0,98.0
683,247.0,107.0
684,227.0,104.0
685,200.0,98.0
686,213.0,98.0
687,207.0,110.0
688,204.0,110.0
689,221.0,107.0
690,205.0,130.0
691,224.0,96.0
692,215.0,116.0
693,221.0,115.0
694,215.0,114.0
695,236.0,125.0
696,251.0,121.0
697,233.0,109.0
698,203.0,99.0
699,235.0,117.0
700,236.0,94.0
701,202.0,115.0
702,226.0,106.0
703,239.0,97.0
704,254.0,115.0
705,234.0,116.0
706,227.0,101.0
707,238.0,112.0
708,245.0,90.0
709,255.0,107.0
710,253.0,102.0
711,216.0,117.0
712,229.0,112.0
713,227.0,106.0
714,237.0,116.0
715,222.0,99.0
716,241.0,114.0
717,246.0,85.0
718,221.0,104.0
719,245.0,81.0
720,219.0,99.0
721,208.0,93.0
722,203.0,99.0
723,224.0,84.0
724,208.0,95.0
725,199.0,88.0
726,209.0,98.0
727,223.0,109.0
728,231.0,114.0
729,188.0,98.0
730,224.0,123.0
731,225.0,91.0
732,227.0,110.0
733,217.0,102.0
734,230.0,101.0
735,235.0,98.0
736,213.0,81.0
737,205.0,122.0
738,206.0,87.0
739,222.0,102.0
740,212.0,86.0
741,197.0,92.0
742,231.0,109.0
743,235.0,92.0
744,224.0,99.0
745,232.0,87.0
746,220.0,91.0
747,231.0,95.0
748,214.0,89.0
749,219.0,100.0
750,208.0,101.0
751,194.0,94.0
752,198.0,103.0
753,178.0,89.0
754,233.0,119.0
755,241.0,92.0
756,242.0,106.0
757,220.0,93.0
758,202.0,93.0
759,226.0,98.0
760,187.0,97.0
761,229.0,83.0
762,207.0,98.0
763,204.0,98.0
764,226.0,97.0
765,228.0,105.0
766,194.0,89.0
767,210.0,92.0
768,194.0,89.0
769,193.0,88.0
770,212.0,109.0
771,213.0,95.0
772,194.0,98.0
773,174.0,107.0
774,218.0,187.0
775,213.0,106.0
776,218.0,99.0
777,182.0,112.0
778,204.0,87.0
779,203.0,103.0
780,193.0,98.0
781,191.0,107.0
782,201.0,112.0
783,206.0,104.0
784,221.0,97.0
785,206.0,168.0
786,200.0,168.0
787,229.0,107.0
788,193.0,103.0
789,172.0,96.0
790,180.0,89.0
791,211.0,95.0
792,222.0,90.0
793,190.0,81.0
794,208.0,110.0
795,175.0,83.0
796,205.0,100.0
797,205.0,98.0
798,198.0,84.0
799,212.0,126.0
800,196.0,137.0
801,169.0,98.0
802,181.0,86.0
803,202.0,89.0
804,213.0,93.0
805,204.0,84.0
806,183.0,80.0
807,175.0,76.0
808,192.0,85.0
809,199.0,86.0
810,204.0,93.0
811,223.0,91.0
812,178.0,91.0
813,190.0,89.0
814,228.0,108.0
815,208.0,100.0
816,230.0,64.0
817,260.0,92.0
818,205.0,101.0
819,221.0,77.0
820,212.0,82.0
821,186.0,73.0
822,214.0,73.0
823,190.0,87.0
824,228.0,91.0
825,198.0,88.0
826,227.0,78.0
827,175.0,94.0
828,195.0,89.0
829,206.0,79.0
830,176.0,94.0
831,193.0,86.0
832,188.0,87.0
833,211.0,94.0
834,187.0,78.0
835,215.0,80.0
836,180.0,83.0
837,174.0,94.0
838,202.0,80.0
839,198.0,65.0
840,179.0,72.0
841,180.0,79.0
842,144.0,87.0
843,178.0,91.0
844,190.0,86.0
845,184.0,77.0
846,198.0,92.0
847,182.0,97.0
848,196.0,75.0
849,177.0,85.0
850,180.0,68.0
851,190.0,87.0
852,181.0,80.0
853,209.0,75.0
854,180.0,84.0
855,186.0,88.0
856,209.0,90.0
857,170.0,83.0
858,158.0,60.0
859,174.0,80.0
860,230.0,86.0
861,173.0,88.0
862,188.0,94.0
863,191.0,84.0
864,192.0,83.0
865,159.0,84.0
866,177.0,76.0
867,186.0,78.0
868,176.0,69.0
869,167.0,74.0
870,207.0,86.0
871,179.0,92.0
872,182.0,79.0
873,161.0,71.0
874,222.0,113.0
875,191.0,89.0
876,209.0,107.0
877,202.0,87.0
878,201.0,79.0
879,186.0,83.0
880,194.0,109.0
881,187.0,73.0
882,184.0,86.0
883,188.0,86.0
884,196.0,72.0
885,168.0,76.0
886,155.0,57.0
887,164.0,79.0
888,201.0,92.0
889,187.0,86.0
890,164.0,79.0
891,192.0,68.0
892,206.0,62.0
893,226.0,79.0
894,180.0,87.0
895,170.0,101.0
896,205.0,91.0
897,199.0,87.0
898,202.0,78.0
899,166.0,85.0
900,165.0,80.0
901,222.0,85.0
902,176.0,72.0
903,191.0,81.0
904,209.0,84.0
905,181.0,76.0
906,208.0,101.0
907,199.0,84.0
908,210.0,81.0
909,202.0,89.0
910,193.0,81.0
911,197.0,94.0
912,194.0,79.0
913,171.0,94.0
914,208.0,99.0
915,192.0,82.0
916,188.0,84.0
917,215.0,81.0
918,197.0,104.0
919,206.0,100.0
920,203.0,76.0
921,164.0,82.0
922,187.0,86.0
923,183.0,92.0
924,179.0,74.0
925,196.0,99.0
926,177.0,92.0
927,177.0,110.0
928,176.0,85.0
929,189.0,84.0
930,176.0,97.0
931,186.0,98.0
932,207.0,97.0
933,171.0,96.0
934,228.0,95.0
935,202.0,79.0
936,242.0,119.0
937,205.0,88.0
938,231.0,86.0
939,221.0,73.0
940,206.0,76.0
941,187.0,87.0
942,192.0,110.0
943,211.0,95.0
944,225.0,74.0
945,181.0,93.0
946,212.0,85.0
947,206.0,70.0
948,210.0,74.0
949,203.0,86.0
950,217.0,96.0
951,205.0,102.0
952,193.0,111.0
953,184.0,91.0
954,209.0,98.0
955,219.0,91.0
956,180.0,107.0
957,177.0,78.0
958,222.0,103.0
959,196.0,102.0
960,197.0,95.0
961,211.0,102.0
962,198.0,90.0
963,196.0,97.0
964,208.0,120.0
965,219.0,112.0
966,175.0,121.0
967,197.0,82.0
968,177.0,84.0
969,214.0,115.0
970,214.0,115.0
971,197.0,87.0
972,201.0,107.0
973,237.0,108.0
974,158.0,88.0
975,215.0,108.0
976,211.0,98.0
977,205.0,99.0
978,202.0,100.0
979,194.0,103.0
980,205.0,91.0
981,165.0,104.0
982,200.0,90.0
983,206.0,102.0
984,205.0,94.0
985,212.0,108.0
986,178.0,92.0
987,210.0,100.0
988,217.0,82.0
989,217.0,88.0
990,198.0,84.0
991,234.0,106.0
992,224.0,87.0
993,219.0,81.0
994,230.0,105.0
995,201.0,96.0
996,229.0,80.0
997,213.0,99.0
998,227.0,113.0
999,221.0,98.0
