,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
248,160.0,348.0
249,161.0,345.0
250,161.0,339.0
251,144.0,328.0
252,167.0,282.0
253,154.0,363.0
254,162.0,332.0
255,153.0,346.0
256,177.0,283.0
257,161.0,343.0
258,162.0,345.0
259,139.0,325.0
260,170.0,360.0
261,191.0,304.0
262,170.0,324.0
263,190.0,320.0
264,149.0,308.0
265,160.0,259.0
266,115.0,316.0
267,173.0,316.0
268,167.0,339.0
269,170.0,315.0
270,149.0,315.0
271,154.0,323.0
272,151.0,313.0
273,145.0,323.0
274,144.0,366.0
275,162.0,355.0
276,147.0,353.0
277,139.0,301.0
278,150.0,318.0
279,170.0,274.0
280,183.0,324.0
281,142.0,327.0
282,176.0,333.0
283,196.0,361.0
284,171.0,301.0
285,158.0,327.0
286,179.0,343.0
287,142.0,346.0
288,157.0,383.0
289,161.0,376.0
290,150.0,377.0
291,158.0,373.0
292,146.0,292.0
293,155.0,338.0
294,189.0,309.0
295,167.0,339.0
296,164.0,348.0
297,148.0,307.0
298,163.0,296.0
299,134.0,302.0
300,180.0,325.0
301,163.0,303.0
302,173.0,293.0
303,170.0,298.0
304,167.0,280.0
305,183.0,327.0
306,194.0,297.0
307,153.0,304.0
308,155.0,297.0
309,178.0,327.0
310,153.0,321.0
311,161.0,316.0
312,155.0,315.0
313,173.0,303.0
314,172.0,297.0
315,157.0,303.0
316,169.0,325.0
317,148.0,304.0
318,152.0,287.0
319,182.0,277.0
320,130.0,314.0
321,155.0,328.0
322,159.0,309.0
323,163.0,334.0
324,170.0,292.0
325,177.0,335.0
326,166.0,327.0
327,180.0,397.0
328,156.0,356.0
329,151.0,361.0
330,162.0,345.0
331,163.0,354.0
332,159.0,323.0
333,156.0,346.0
334,176.0,355.0
335,143.0,306.0
336,176.0,318.0
337,142.0,329.0
338,161.0,341.0
339,149.0,289.0
340,163.0,312.0
341,149.0,305.0
342,153.0,299.0
343,180.0,382.0
344,161.0,388.0
345,185.0,436.0
346,155.0,370.0
347,176.0,411.0
348,171.0,365.0
349,144.0,345.0
350,140.0,382.0
351,150.0,335.0
352,168.0,349.0
353,193.0,357.0
354,190.0,351.0
355,189.0,368.0
356,156.0,341.0
357,170.0,291.0
358,157.0,332.0
359,174.0,313.0
360,167.0,327.0
361,161.0,320.0
362,156.0,310.0
363,157.0,378.0
364,172.0,332.0
365,176.0,329.0
366,160.0,310.0
367,178.0,308.0
368,181.0,319.0
369,152.0,324.0
370,156.0,316.0
371,150.0,274.0
372,160.0,321.0
373,157.0,293.0
374,173.0,325.0
375,164.0,289.0
376,164.0,318.0
377,169.0,286.0
378,167.0,291.0
379,161.0,330.0
380,151.0,284.0
381,193.0,265.0
382,163.0,308.0
383,131.0,289.0
384,158.0,267.0
385,176.0,285.0
386,169.0,337.0
387,150.0,314.0
388,164.0,290.0
389,167.0,310.0
390,174.0,286.0
391,169.0,274.0
392,147.0,309.0
393,163.0,278.0
394,158.0,309.0
395,166.0,293.0
396,165.0,298.0
397,142.0,278.0
398,155.0,281.0
399,155.0,277.0
400,147.0,263.0
401,167.0,290.0
402,157.0,290.0
403,132.0,361.0
404,164.0,324.0
405,152.0,317.0
406,156.0,341.0
407,152.0,315.0
408,146.0,304.0
409,147.0,313.0
410,152.0,325.0
411,144.0,294.0
412,139.0,286.0
413,137.0,324.0
414,148.0,306.0
415,164.0,301.0
416,151.0,313.0
417,148.0,297.0
418,131.0,299.0
419,161.0,307.0
420,189.0,317.0
421,160.0,294.0
422,184.0,285.0
423,167.0,277.0
424,159.0,298.0
425,178.0,263.0
426,165.0,288.0
427,156.0,282.0
428,149.0,295.0
429,163.0,310.0
430,132.0,287.0
431,136.0,272.0
432,147.0,268.0
433,150.0,325.0
434,159.0,306.0
435,143.0,262.0
436,133.0,304.0
437,157.0,279.0
438,150.0,285.0
439,127.0,304.0
440,161.0,290.0
441,160.0,289.0
442,165.0,256.0
443,168.0,290.0
444,155.0,295.0
445,174.0,278.0
446,144.0,292.0
447,167.0,319.0
448,148.0,283.0
449,172.0,291.0
450,149.0,309.0
451,135.0,272.0
452,159.0,310.0
453,149.0,267.0
454,125.0,256.0
455,143.0,299.0
456,152.0,282.0
457,169.0,261.0
458,158.0,267.0
459,157.0,277.0
460,144.0,286.0
461,140.0,287.0
462,149.0,270.0
463,181.0,358.0
464,168.0,340.0
465,140.0,281.0
466,150.0,296.0
467,149.0,294.0
468,147.0,308.0
469,176.0,317.0
470,159.0,292.0
471,148.0,278.0
472,132.0,318.0
473,167.0,272.0
474,146.0,292.0
475,138.0,256.0
476,152.0,274.0
477,138.0,303.0
478,138.0,292.0
479,141.0,264.0
480,139.0,274.0
481,120.0,290.0
482,146.0,281.0
483,166.0,292.0
484,128.0,306.0
485,145.0,275.0
486,130.0,285.0
487,128.0,260.0
488,127.0,276.0
489,162.0,251.0
490,126.0,265.0
491,152.0,243.0
492,134.0,258.0
493,136.0,287.0
494,154.0,279.0
495,149.0,280.0
496,133.0,319.0
497,175.0,292.0
498,156.0,285.0
499,154.0,297.0
500,153.0,262.0
501,145.0,307.0
502,137.0,284.0
503,123.0,306.0
504,148.0,286.0
505,139.0,299.0
506,156.0,310.0
507,151.0,276.0
508,159.0,293.0
509,146.0,290.0
510,164.0,262.0
511,155.0,266.0
512,143.0,264.0
513,127.0,267.0
514,139.0,279.0
515,150.0,290.0
516,130.0,245.0
517,146.0,276.0
518,166.0,265.0
519,144.0,277.0
520,140.0,280.0
521,159.0,234.0
522,126.0,279.0
523,131.0,301.0
524,162.0,355.0
525,133.0,262.0
526,133.0,284.0
527,138.0,290.0
528,149.0,318.0
529,140.0,273.0
530,116.0,300.0
531,114.0,270.0
532,132.0,257.0
533,128.0,292.0
534,134.0,264.0
535,153.0,313.0
536,134.0,284.0
537,127.0,227.0
538,147.0,275.0
539,147.0,262.0
540,126.0,241.0
541,139.0,260.0
542,123.0,226.0
543,113.0,247.0
544,146.0,239.0
545,135.0,248.0
546,151.0,260.0
547,149.0,259.0
548,122.0,244.0
549,138.0,228.0
550,135.0,252.0
551,127.0,249.0
552,124.0,241.0
553,153.0,288.0
554,120.0,256.0
555,131.0,232.0
556,128.0,251.0
557,135.0,250.0
558,156.0,285.0
559,149.0,251.0
560,128.0,255.0
561,129.0,273.0
562,144.0,262.0
563,138.0,243.0
564,134.0,273.0
565,134.0,240.0
566,138.0,300.0
567,134.0,251.0
568,136.0,245.0
569,154.0,257.0
570,136.0,249.0
571,136.0,223.0
572,140.0,248.0
573,145.0,275.0
574,144.0,260.0
575,144.0,234.0
576,128.0,225.0
577,132.0,241.0
578,130.0,267.0
579,141.0,250.0
580,148.0,235.0
581,143.0,244.0
582,130.0,230.0
583,142.0,249.0
584,135.0,302.0
585,133.0,274.0
586,119.0,268.0
587,131.0,284.0
588,117.0,251.0
589,135.0,253.0
590,130.0,283.0
591,133.0,241.0
592,136.0,249.0
593,147.0,247.0
594,148.0,258.0
595,129.0,225.0
596,138.0,230.0
597,129.0,212.0
598,136.0,272.0
599,123.0,281.0
600,135.0,234.0
601,120.0,246.0
602,134.0,258.0
603,135.0,296.0
604,134.0,289.0
605,140.0,246.0
606,128.0,237.0
607,116.0,251.0
608,116.0,217.0
609,119.0,230.0
610,109.0,215.0
611,136.0,232.0
612,149.0,222.0
613,134.0,225.0
614,131.0,264.0
615,118.0,250.0
616,142.0,254.0
617,123.0,231.0
618,127.0,228.0
619,153.0,214.0
620,137.0,218.0
621,123.0,218.0
622,119.0,232.0
623,144.0,221.0
624,112.0,262.0
625,109.0,209.0
626,90.0,237.0
627,137.0,228.0
628,137.0,226.0
629,144.0,235.0
630,130.0,227.0
631,118.0,229.0
632,124.0,192.0
633,122.0,241.0
634,125.0,229.0
635,135.0,254.0
636,138.0,250.0
637,139.0,242.0
638,151.0,261.0
639,139.0,270.0
640,131.0,229.0
641,117.0,204.0
642,114.0,186.0
643,121.0,289.0
644,112.0,255.0
645,128.0,266.0
646,109.0,263.0
647,111.0,224.0
648,114.0,234.0
649,113.0,236.0
650,101.0,234.0
651,120.0,216.0
652,111.0,211.0
653,120.0,226.0
654,94.0,227.0
655,123.0,220.0
656,120.0,235.0
657,125.0,244.0
658,127.0,224.0
659,125.0,218.0
660,112.0,230.0
661,135.0,214.0
662,132.0,212.0
663,112.0,240.0
664,107.0,201.0
665,141.0,238.0
666,108.0,250.0
667,130.0,230.0
668,110.0,241.0
669,117.0,215.0
670,112.0,224.0
671,115.0,218.0
672,106.0,251.0
673,116.0,235.0
674,111.0,232.0
675,100.0,225.0
676,121.0,242.0
677,119.0,215.0
678,100.0,203.0
679,116.0,204.0
680,109.0,206.0
681,106.0,211.0
682,92.0,212.0
683,109.0,216.0
684,121.0,215.0
685,105.0,230.0
686,99.0,222.0
687,114.0,195.0
688,92.0,249.0
689,133.0,209.0
690,114.0,214.0
691,119.0,210.0
692,97.0,208.0
693,118.0,228.0
694,89.0,224.0
695,118.0,221.0
696,110.0,198.0
697,102.0,192.0
698,106.0,246.0
699,110.0,220.0
700,111.0,206.0
701,117.0,199.0
702,121.0,231.0
703,128.0,248.0
704,97.0,240.0
705,122.0,252.0
706,132.0,258.0
707,112.0,247.0
708,114.0,229.0
709,126.0,225.0
710,110.0,209.0
711,106.0,210.0
712,119.0,200.0
713,118.0,213.0
714,111.0,219.0
715,104.0,225.0
716,122.0,245.0
717,127.0,238.0
718,122.0,200.0
719,118.0,188.0
720,112.0,213.0
721,122.0,215.0
722,93.0,223.0
723,117.0,207.0
724,122.0,216.0
725,114.0,189.0
726,95.0,198.0
727,97.0,222.0
728,106.0,194.0
729,119.0,196.0
730,111.0,199.0
731,102.0,234.0
732,109.0,188.0
733,95.0,227.0
734,112.0,226.0
735,96.0,215.0
736,109.0,214.0
737,98.0,235.0
738,90.0,202.0
739,112.0,188.0
740,99.0,204.0
741,89.0,230.0
742,105.0,205.0
743,102.0,212.0
744,92.0,231.0
745,108.0,195.0
746,102.0,212.0
747,107.0,213.0
748,125.0,228.0
749,124.0,199.0
750,110.0,206.0
751,109.0,210.0
752,109.0,244.0
753,104.0,222.0
754,107.0,235.0
755,108.0,227.0
756,96.0,221.0
757,86.0,205.0
758,109.0,198.0
759,87.0,205.0
760,97.0,198.0
761,113.0,208.0
762,105.0,197.0
763,111.0,251.0
764,105.0,215.0
765,100.0,234.0
766,107.0,218.0
767,90.0,205.0
768,93.0,236.0
769,103.0,260.0
770,105.0,213.0
771,90.0,156.0
772,102.0,192.0
773,88.0,204.0
774,101.0,200.0
775,89.0,200.0
776,93.0,204.0
777,115.0,192.0
778,98.0,205.0
779,105.0,170.0
780,89.0,198.0
781,104.0,192.0
782,100.0,206.0
783,126.0,204.0
784,99.0,188.0
785,93.0,194.0
786,99.0,202.0
787,109.0,176.0
788,95.0,196.0
789,91.0,178.0
790,86.0,189.0
791,93.0,181.0
792,112.0,187.0
793,86.0,215.0
794,93.0,213.0
795,109.0,185.0
796,104.0,179.0
797,92.0,185.0
798,104.0,171.0
799,87.0,191.0
800,96.0,180.0
801,81.0,194.0
802,74.0,194.0
803,97.0,175.0
804,89.0,173.0
805,106.0,199.0
806,86.0,190.0
807,99.0,181.0
808,83.0,197.0
809,89.0,197.0
810,81.0,185.0
811,103.0,192.0
812,81.0,174.0
813,72.0,190.0
814,88.0,200.0
815,79.0,165.0
816,99.0,182.0
817,90.0,185.0
818,85.0,210.0
819,83.0,175.0
820,74.0,186.0
821,83.0,176.0
822,69.0,193.0
823,117.0,214.0
824,79.0,187.0
825,81.0,199.0
826,97.0,218.0
827,88.0,182.0
828,87.0,219.0
829,98.0,235.0
830,82.0,203.0
831,99.0,188.0
832,102.0,200.0
833,96.0,211.0
834,79.0,192.0
835,83.0,188.0
836,97.0,208.0
837,83.0,175.0
838,99.0,205.0
839,90.0,184.0
840,75.0,185.0
841,95.0,188.0
842,88.0,152.0
843,89.0,180.0
844,78.0,219.0
845,80.0,196.0
846,71.0,177.0
847,73.0,180.0
848,93.0,192.0
849,88.0,176.0
850,77.0,184.0
851,83.0,170.0
852,80.0,188.0
853,83.0,177.0
854,82.0,172.0
855,81.0,172.0
856,80.0,158.0
857,85.0,192.0
858,95.0,165.0
859,80.0,168.0
860,81.0,175.0
861,86.0,174.0
862,83.0,170.0
863,88.0,185.0
864,80.0,183.0
865,91.0,171.0
866,87.0,208.0
867,95.0,196.0
868,91.0,176.0
869,86.0,178.0
870,70.0,167.0
871,73.0,170.0
872,65.0,190.0
873,90.0,155.0
874,85.0,207.0
875,90.0,153.0
876,77.0,189.0
877,75.0,183.0
878,99.0,208.0
879,87.0,162.0
880,81.0,213.0
881,86.0,186.0
882,80.0,176.0
883,96.0,206.0
884,82.0,198.0
885,72.0,210.0
886,95.0,187.0
887,77.0,170.0
888,78.0,178.0
889,94.0,172.0
890,78.0,201.0
891,98.0,165.0
892,93.0,154.0
893,78.0,138.0
894,92.0,180.0
895,88.0,198.0
896,68.0,179.0
897,89.0,159.0
898,84.0,198.0
899,94.0,174.0
900,79.0,168.0
901,92.0,165.0
902,88.0,194.0
903,97.0,203.0
904,84.0,179.0
905,81.0,156.0
906,80.0,168.0
907,86.0,187.0
908,85.0,160.0
909,73.0,190.0
910,79.0,162.0
911,85.0,169.0
912,68.0,190.0
913,98.0,187.0
914,87.0,157.0
915,89.0,178.0
916,68.0,174.0
917,76.0,191.0
918,70.0,180.0
919,89.0,175.0
920,84.0,173.0
921,72.0,186.0
922,94.0,171.0
923,87.0,168.0
924,82.0,148.0
925,102.0,148.0
926,86.0,150.0
927,72.0,150.0
928,71.0,191.0
929,84.0,169.0
930,83.0,153.0
931,83.0,189.0
932,68.0,172.0
933,86.0,188.0
934,95.0,173.0
935,78.0,174.0
936,69.0,158.0
937,79.0,169.0
938,86.0,161.0
939,71.0,205.0
940,109.0,164.0
941,84.0,153.0
942,91.0,169.0
943,95.0,197.0
944,81.0,199.0
945,87.0,207.0
946,92.0,195.0
947,94.0,183.0
948,83.0,190.0
949,91.0,208.0
950,85.0,184.0
951,90.0,159.0
952,95.0,162.0
953,104.0,168.0
954,82.0,190.0
955,84.0,175.0
956,90.0,180.0
957,81.0,191.0
958,96.0,170.0
959,97.0,174.0
960,90.0,183.0
961,93.0,192.0
962,96.0,163.0
963,90.0,189.0
964,94.0,176.0
965,90.0,206.0
966,82.0,189.0
967,99.0,176.0
968,96.0,191.0
969,83.0,185.0
970,101.0,197.0
971,96.0,165.0
972,90.0,146.0
973,89.0,184.0
974,78.0,176.0
975,99.0,159.0
976,90.0,162.0
977,109.0,171.0
978,102.0,184.0
979,74.0,165.0
980,84.0,191.0
981,87.0,193.0
982,102.0,147.0
983,105.0,175.0
984,80.0,190.0
985,93.0,175.0
986,114.0,185.0
987,99.0,174.0
988,85.0,175.0
989,83.0,170.0
990,100.0,169.0
991,82.0,192.0
992,87.0,167.0
993,83.0,156.0
994,92.0,150.0
995,85.0,193.0
996,80.0,181.0
997,75.0,173.0
998,79.0,187.0
999,80.0,198.0
