,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
193,271.0,170.0
194,293.0,144.0
195,304.0,163.0
196,266.0,157.0
197,245.0,163.0
198,239.0,161.0
199,253.0,183.0
200,255.0,146.0
201,263.0,147.0
202,233.0,134.0
203,266.0,143.0
204,288.0,141.0
205,233.0,150.0
206,241.0,168.0
207,288.0,167.0
208,253.0,163.0
209,258.0,170.0
210,276.0,149.0
211,275.0,167.0
212,285.0,160.0
213,250.0,169.0
214,264.0,174.0
215,269.0,166.0
216,262.0,168.0
217,231.0,165.0
218,237.0,157.0
219,248.0,176.0
220,350.0,188.0
221,315.0,151.0
222,274.0,157.0
223,313.0,158.0
224,294.0,172.0
225,310.0,155.0
226,314.0,176.0
227,278.0,176.0
228,275.0,167.0
229,297.0,189.0
230,290.0,166.0
231,240.0,179.0
232,274.0,158.0
233,282.0,159.0
234,294.0,156.0
235,307.0,173.0
236,265.0,172.0
237,294.0,176.0
238,307.0,179.0
239,288.0,161.0
240,307.0,157.0
241,292.0,181.0
242,257.0,159.0
243,275.0,184.0
244,302.0,163.0
245,289.0,184.0
246,306.0,165.0
247,248.0,159.0
248,262.0,198.0
249,303.0,171.0
250,293.0,192.0
251,271.0,164.0
252,290.0,173.0
253,295.0,171.0
254,290.0,157.0
255,278.0,170.0
256,276.0,185.0
257,265.0,180.0
258,300.0,171.0
259,306.0,159.0
260,288.0,177.0
261,255.0,150.0
262,242.0,160.0
263,266.0,161.0
264,302.0,165.0
265,325.0,157.0
266,301.0,144.0
267,287.0,163.0
268,274.0,173.0
269,317.0,166.0
270,283.0,180.0
271,259.0,171.0
272,279.0,176.0
273,258.0,156.0
274,256.0,160.0
275,284.0,190.0
276,273.0,183.0
277,271.0,170.0
278,269.0,166.0
279,264.0,153.0
280,311.0,163.0
281,311.0,171.0
282,301.0,152.0
283,296.0,145.0
284,324.0,148.0
285,277.0,163.0
286,321.0,146.0
287,306.0,175.0
288,301.0,155.0
289,297.0,177.0
290,271.0,152.0
291,267.0,166.0
292,277.0,162.0
293,296.0,173.0
294,238.0,152.0
295,295.0,172.0
296,249.0,142.0
297,276.0,145.0
298,242.0,184.0
299,268.0,146.0
300,269.0,162.0
301,288.0,142.0
302,319.0,154.0
303,299.0,168.0
304,279.0,160.0
305,313.0,181.0
306,266.0,170.0
307,276.0,165.0
308,290.0,152.0
309,265.0,149.0
310,313.0,180.0
311,275.0,160.0
312,279.0,190.0
313,306.0,170.0
314,270.0,193.0
315,288.0,176.0
316,282.0,186.0
317,305.0,125.0
318,290.0,167.0
319,246.0,179.0
320,310.0,152.0
321,280.0,141.0
322,300.0,156.0
323,257.0,181.0
324,279.0,162.0
325,283.0,164.0
326,297.0,174.0
327,281.0,162.0
328,305.0,164.0
329,274.0,142.0
330,265.0,189.0
331,272.0,177.0
332,279.0,172.0
333,253.0,140.0
334,302.0,161.0
335,313.0,154.0
336,303.0,185.0
337,299.0,149.0
338,283.0,175.0
339,293.0,176.0
340,319.0,177.0
341,337.0,166.0
342,351.0,170.0
343,327.0,165.0
344,316.0,161.0
345,337.0,139.0
346,332.0,167.0
347,299.0,183.0
348,295.0,131.0
349,338.0,175.0
350,319.0,171.0
351,305.0,183.0
352,303.0,164.0
353,288.0,162.0
354,295.0,177.0
355,335.0,152.0
356,281.0,177.0
357,312.0,155.0
358,312.0,149.0
359,310.0,193.0
360,288.0,172.0
361,285.0,165.0
362,301.0,149.0
363,331.0,197.0
364,302.0,173.0
365,306.0,148.0
366,270.0,168.0
367,289.0,177.0
368,273.0,177.0
369,278.0,175.0
370,334.0,193.0
371,279.0,160.0
372,269.0,175.0
373,306.0,156.0
374,279.0,174.0
375,278.0,186.0
376,298.0,155.0
377,306.0,157.0
378,291.0,159.0
379,287.0,167.0
380,316.0,128.0
381,281.0,137.0
382,295.0,172.0
383,328.0,164.0
384,294.0,192.0
385,308.0,161.0
386,299.0,138.0
387,294.0,136.0
388,315.0,153.0
389,301.0,188.0
390,322.0,181.0
391,300.0,168.0
392,321.0,164.0
393,288.0,122.0
394,284.0,151.0
395,278.0,139.0
396,279.0,149.0
397,300.0,174.0
398,293.0,143.0
399,324.0,138.0
400,306.0,184.0
401,318.0,173.0
402,317.0,150.0
403,300.0,152.0
404,312.0,155.0
405,317.0,154.0
406,314.0,144.0
407,292.0,158.0
408,325.0,134.0
409,296.0,149.0
410,285.0,150.0
411,277.0,171.0
412,298.0,203.0
413,286.0,180.0
414,288.0,146.0
415,292.0,152.0
416,297.0,150.0
417,301.0,183.0
418,272.0,174.0
419,251.0,170.0
420,283.0,160.0
421,280.0,148.0
422,266.0,170.0
423,247.0,165.0
424,314.0,158.0
425,241.0,157.0
426,239.0,155.0
427,294.0,149.0
428,264.0,143.0
429,288.0,143.0
430,280.0,149.0
431,267.0,161.0
432,272.0,168.0
433,277.0,158.0
434,296.0,142.0
435,270.0,151.0
436,269.0,166.0
437,296.0,140.0
438,272.0,176.0
439,303.0,149.0
440,264.0,143.0
441,301.0,150.0
442,298.0,150.0
443,249.0,155.0
444,268.0,137.0
445,295.0,137.0
446,276.0,148.0
447,298.0,158.0
448,267.0,158.0
449,258.0,155.0
450,276.0,158.0
451,263.0,167.0
452,298.0,140.0
453,240.0,148.0
454,263.0,149.0
455,255.0,160.0
456,259.0,145.0
457,261.0,144.0
458,261.0,172.0
459,258.0,161.0
460,306.0,175.0
461,292.0,136.0
462,296.0,138.0
463,299.0,156.0
464,296.0,162.0
465,291.0,178.0
466,300.0,159.0
467,271.0,156.0
468,260.0,171.0
469,269.0,170.0
470,280.0,156.0
471,293.0,148.0
472,280.0,154.0
473,253.0,129.0
474,222.0,143.0
475,247.0,165.0
476,254.0,175.0
477,250.0,155.0
478,268.0,139.0
479,232.0,148.0
480,252.0,167.0
481,234.0,139.0
482,259.0,175.0
483,252.0,161.0
484,263.0,176.0
485,261.0,150.0
486,274.0,164.0
487,266.0,131.0
488,241.0,151.0
489,258.0,145.0
490,254.0,143.0
491,261.0,147.0
492,258.0,141.0
493,284.0,146.0
494,264.0,159.0
495,255.0,154.0
496,257.0,164.0
497,233.0,165.0
498,234.0,147.0
499,249.0,165.0
500,253.0,151.0
501,264.0,161.0
502,257.0,151.0
503,250.0,147.0
504,234.0,155.0
505,249.0,154.0
506,243.0,138.0
507,262.0,147.0
508,240.0,167.0
509,253.0,142.0
510,260.0,149.0
511,241.0,152.0
512,232.0,135.0
513,230.0,154.0
514,231.0,133.0
515,242.0,147.0
516,232.0,151.0
517,264.0,149.0
518,237.0,164.0
519,243.0,144.0
520,317.0,132.0
521,318.0,135.0
522,283.0,153.0
523,278.0,140.0
524,268.0,131.0
525,266.0,141.0
526,232.0,166.0
527,295.0,158.0
528,280.0,161.0
529,234.0,176.0
530,243.0,141.0
531,232.0,118.0
532,257.0,142.0
533,276.0,142.0
534,243.0,154.0
535,272.0,149.0
536,231.0,152.0
537,239.0,121.0
538,226.0,141.0
539,258.0,133.0
540,267.0,184.0
541,282.0,159.0
542,287.0,119.0
543,237.0,144.0
544,254.0,120.0
545,254.0,140.0
546,237.0,115.0
547,270.0,142.0
548,245.0,120.0
549,220.0,133.0
550,278.0,140.0
551,275.0,142.0
552,273.0,143.0
553,244.0,133.0
554,237.0,139.0
555,296.0,147.0
556,262.0,132.0
557,270.0,121.0
558,266.0,133.0
559,269.0,148.0
560,272.0,144.0
561,255.0,135.0
562,254.0,136.0
563,281.0,137.0
564,307.0,136.0
565,284.0,143.0
566,236.0,145.0
567,260.0,123.0
568,243.0,125.0
569,243.0,117.0
570,290.0,120.0
571,250.0,149.0
572,256.0,108.0
573,262.0,123.0
574,258.0,129.0
575,259.0,126.0
576,228.0,134.0
577,282.0,136.0
578,237.0,116.0
579,242.0,117.0
580,303.0,135.0
581,260.0,114.0
582,294.0,129.0
583,281.0,122.0
584,293.0,135.0
585,265.0,130.0
586,259.0,154.0
587,237.0,115.0
588,267.0,111.0
589,248.0,129.0
590,265.0,124.0
591,228.0,119.0
592,227.0,134.0
593,214.0,126.0
594,239.0,115.0
595,234.0,131.0
596,233.0,113.0
597,231.0,142.0
598,225.0,132.0
599,252.0,149.0
600,254.0,131.0
601,248.0,133.0
602,273.0,156.0
603,202.0,132.0
604,240.0,98.0
605,239.0,132.0
606,256.0,123.0
607,265.0,116.0
608,217.0,139.0
609,278.0,117.0
610,262.0,115.0
611,276.0,155.0
612,226.0,119.0
613,250.0,128.0
614,256.0,126.0
615,249.0,128.0
616,220.0,136.0
617,266.0,136.0
618,211.0,132.0
619,261.0,146.0
620,228.0,139.0
621,257.0,120.0
622,233.0,142.0
623,251.0,135.0
624,283.0,114.0
625,266.0,105.0
626,218.0,130.0
627,269.0,120.0
628,257.0,112.0
629,243.0,117.0
630,243.0,115.0
631,255.0,119.0
632,236.0,118.0
633,245.0,127.0
634,227.0,141.0
635,234.0,137.0
636,229.0,125.0
637,225.0,125.0
638,254.0,119.0
639,235.0,99.0
640,281.0,154.0
641,258.0,115.0
642,305.0,133.0
643,295.0,110.0
644,276.0,115.0
645,219.0,110.0
646,259.0,129.0
647,237.0,129.0
648,241.0,133.0
649,233.0,128.0
650,233.0,125.0
651,274.0,103.0
652,233.0,119.0
653,259.0,124.0
654,262.0,115.0
655,243.0,103.0
656,265.0,94.0
657,218.0,110.0
658,233.0,98.0
659,244.0,97.0
660,271.0,127.0
661,252.0,126.0
662,247.0,104.0
663,233.0,114.0
664,204.0,99.0
665,227.0,97.0
666,236.0,124.0
667,223.0,105.0
668,241.0,108.0
669,230.0,106.0
670,237.0,107.0
671,260.0,123.0
672,213.0,110.0
673,199.0,124.0
674,227.0,104.0
675,240.0,110.0
676,213.0,119.0
677,228.0,103.0
678,241.0,121.0
679,222.0,102.0
680,228.0,128.0
681,209.0,110.0
682,227.0,114.0
683,202.0,110.0
684,236.0,128.0
685,213.0,122.0
686,199.0,131.0
687,211.0,121.0
688,230.0,93.0
689,198.0,106.0
690,223.0,131.0
691,198.0,115.0
692,214.0,127.0
693,224.0,100.0
694,222.0,95.0
695,234.0,114.0
696,221.0,112.0
697,210.0,94.0
698,198.0,96.0
699,207.0,104.0
700,244.0,109.0
701,266.0,110.0
702,225.0,112.0
703,244.0,99.0
704,227.0,100.0
705,207.0,112.0
706,213.0,105.0
707,245.0,109.0
708,245.0,111.0
709,225.0,116.0
710,219.0,117.0
711,228.0,97.0
712,226.0,109.0
713,270.0,115.0
714,226.0,118.0
715,249.0,120.0
716,204.0,113.0
717,239.0,104.0
718,210.0,113.0
719,204.0,106.0
720,211.0,118.0
721,217.0,106.0
722,228.0,99.0
723,200.0,113.0
724,217.0,95.0
725,224.0,110.0
726,217.0,104.0
727,177.0,101.0
728,210.0,97.0
729,202.0,92.0
730,208.0,102.0
731,232.0,96.0
732,178.0,108.0
733,226.0,100.0
734,209.0,88.0
735,220.0,102.0
736,196.0,108.0
737,207.0,91.0
738,220.0,100.0
739,212.0,97.0
740,198.0,84.0
741,195.0,84.0
742,220.0,84.0
743,216.0,97.0
744,191.0,101.0
745,207.0,94.0
746,189.0,102.0
747,232.0,96.0
748,193.0,87.0
749,199.0,102.0
750,200.0,91.0
751,208.0,105.0
752,219.0,96.0
753,213.0,98.0
754,203.0,104.0
755,208.0,93.0
756,207.0,96.0
757,171.0,93.0
758,182.0,99.0
759,198.0,109.0
760,226.0,101.0
761,236.0,112.0
762,213.0,102.0
763,221.0,99.0
764,210.0,115.0
765,202.0,91.0
766,213.0,101.0
767,194.0,91.0
768,203.0,102.0
769,160.0,109.0
770,185.0,113.0
771,182.0,92.0
772,201.0,107.0
773,191.0,113.0
774,210.0,99.0
775,212.0,95.0
776,208.0,102.0
777,193.0,98.0
778,207.0,102.0
779,210.0,109.0
780,205.0,100.0
781,214.0,110.0
782,202.0,81.0
783,181.0,95.0
784,201.0,94.0
785,206.0,97.0
786,186.0,93.0
787,184.0,84.0
788,180.0,91.0
789,202.0,79.0
790,268.0,81.0
791,222.0,108.0
792,228.0,93.0
793,233.0,77.0
794,199.0,91.0
795,221.0,107.0
796,195.0,97.0
797,204.0,89.0
798,208.0,97.0
799,205.0,75.0
800,207.0,87.0
801,203.0,83.0
802,219.0,87.0
803,222.0,80.0
804,204.0,105.0
805,210.0,81.0
806,208.0,82.0
807,174.0,77.0
808,173.0,86.0
809,227.0,92.0
810,181.0,84.0
811,189.0,107.0
812,190.0,95.0
813,210.0,89.0
814,184.0,86.0
815,203.0,78.0
816,193.0,81.0
817,168.0,88.0
818,207.0,90.0
819,201.0,85.0
820,246.0,99.0
821,246.0,101.0
822,188.0,76.0
823,177.0,100.0
824,214.0,78.0
825,199.0,87.0
826,186.0,79.0
827,165.0,82.0
828,175.0,81.0
829,186.0,98.0
830,170.0,78.0
831,182.0,85.0
832,163.0,99.0
833,187.0,99.0
834,189.0,90.0
835,190.0,89.0
836,172.0,101.0
837,200.0,78.0
838,194.0,93.0
839,188.0,87.0
840,167.0,70.0
841,224.0,72.0
842,181.0,100.0
843,181.0,75.0
844,168.0,85.0
845,186.0,76.0
846,174.0,83.0
847,179.0,85.0
848,179.0,113.0
849,172.0,98.0
850,188.0,87.0
851,186.0,90.0
852,203.0,90.0
853,180.0,84.0
854,171.0,84.0
855,172.0,78.0
856,179.0,93.0
857,160.0,95.0
858,212.0,87.0
859,180.0,78.0
860,187.0,89.0
861,185.0,80.0
862,185.0,93.0
863,186.0,91.0
864,170.0,70.0
865,144.0,82.0
866,150.0,82.0
867,193.0,85.0
868,157.0,83.0
869,174.0,82.0
870,183.0,85.0
871,171.0,63.0
872,182.0,70.0
873,145.0,84.0
874,177.0,78.0
875,170.0,76.0
876,156.0,85.0
877,175.0,82.0
878,155.0,88.0
879,163.0,91.0
880,203.0,91.0
881,207.0,85.0
882,183.0,95.0
883,179.0,89.0
884,174.0,86.0
885,173.0,64.0
886,169.0,78.0
887,168.0,82.0
888,196.0,65.0
889,175.0,87.0
890,184.0,73.0
891,176.0,75.0
892,149.0,88.0
893,165.0,81.0
894,179.0,66.0
895,149.0,79.0
896,164.0,83.0
897,167.0,81.0
898,156.0,90.0
899,149.0,85.0
900,190.0,76.0
901,196.0,90.0
902,172.0,73.0
903,141.0,71.0
904,154.0,75.0
905,167.0,86.0
906,184.0,88.0
907,181.0,66.0
908,182.0,85.0
909,164.0,81.0
910,191.0,72.0
911,189.0,80.0
912,156.0,87.0
913,183.0,87.0
914,145.0,108.0
915,174.0,69.0
916,194.0,78.0
917,147.0,69.0
918,159.0,70.0
919,171.0,97.0
920,180.0,76.0
921,170.0,92.0
922,169.0,73.0
923,176.0,69.0
924,187.0,74.0
925,148.0,90.0
926,161.0,82.0
927,179.0,90.0
928,185.0,86.0
929,159.0,86.0
930,183.0,83.0
931,142.0,90.0
932,162.0,74.0
933,171.0,68.0
934,139.0,83.0
935,165.0,102.0
936,166.0,104.0
937,186.0,102.0
938,158.0,72.0
939,169.0,81.0
940,198.0,81.0
941,202.0,79.0
942,194.0,94.0
943,199.0,89.0
944,183.0,80.0
945,160.0,91.0
946,155.0,108.0
947,171.0,85.0
948,176.0,79.0
949,186.0,88.0
950,172.0,89.0
951,194.0,83.0
952,199.0,76.0
953,145.0,89.0
954,182.0,82.0
955,150.0,86.0
956,180.0,87.0
957,189.0,85.0
958,191.0,91.0
959,175.0,107.0
960,178.0,89.0
961,165.0,78.0
962,178.0,91.0
963,199.0,86.0
964,168.0,101.0
965,190.0,73.0
966,161.0,67.0
967,187.0,91.0
968,178.0,83.0
969,186.0,91.0
970,162.0,102.0
971,197.0,115.0
972,179.0,94.0
973,196.0,75.0
974,186.0,86.0
975,185.0,90.0
976,195.0,88.0
977,185.0,79.0
978,174.0,83.0
979,179.0,85.0
980,173.0,94.0
981,189.0,84.0
982,191.0,90.0
983,188.0,85.0
984,220.0,92.0
985,193.0,83.0
986,199.0,76.0
987,187.0,84.0
988,197.0,103.0
989,176.0,85.0
990,180.0,82.0
991,184.0,91.0
992,175.0,86.0
993,172.0,102.0
994,173.0,84.0
995,179.0,108.0
996,192.0,84.0
997,169.0,93.0
998,181.0,100.0
999,173.0,87.0
