,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
366,333.0,186.0
367,308.0,190.0
368,271.0,167.0
369,351.0,161.0
370,285.0,159.0
371,327.0,130.0
372,346.0,160.0
373,327.0,140.0
374,298.0,161.0
375,320.0,173.0
376,329.0,169.0
377,320.0,149.0
378,301.0,142.0
379,301.0,144.0
380,287.0,131.0
381,283.0,155.0
382,283.0,148.0
383,277.0,145.0
384,286.0,145.0
385,318.0,166.0
386,281.0,157.0
387,282.0,160.0
388,267.0,170.0
389,269.0,179.0
390,294.0,136.0
391,343.0,170.0
392,355.0,158.0
393,365.0,174.0
394,312.0,166.0
395,330.0,163.0
396,305.0,148.0
397,304.0,157.0
398,311.0,154.0
399,329.0,183.0
400,313.0,152.0
401,342.0,162.0
402,324.0,133.0
403,289.0,145.0
404,314.0,149.0
405,324.0,154.0
406,307.0,157.0
407,304.0,163.0
408,266.0,152.0
409,313.0,178.0
410,303.0,161.0
411,277.0,168.0
412,290.0,154.0
413,301.0,158.0
414,284.0,180.0
415,298.0,138.0
416,302.0,147.0
417,310.0,148.0
418,290.0,159.0
419,281.0,156.0
420,300.0,137.0
421,321.0,156.0
422,277.0,163.0
423,277.0,155.0
424,262.0,158.0
425,300.0,141.0
426,281.0,170.0
427,313.0,145.0
428,310.0,136.0
429,302.0,162.0
430,285.0,158.0
431,300.0,158.0
432,271.0,151.0
433,260.0,176.0
434,276.0,160.0
435,263.0,167.0
436,281.0,155.0
437,278.0,178.0
438,261.0,160.0
439,281.0,143.0
440,274.0,152.0
441,261.0,150.0
442,268.0,120.0
443,284.0,150.0
444,270.0,135.0
445,306.0,128.0
446,325.0,152.0
447,280.0,143.0
448,283.0,138.0
449,297.0,157.0
450,305.0,144.0
451,271.0,147.0
452,255.0,133.0
453,268.0,130.0
454,295.0,149.0
455,238.0,156.0
456,275.0,149.0
457,281.0,148.0
458,307.0,123.0
459,290.0,156.0
460,339.0,155.0
461,293.0,169.0
462,287.0,163.0
463,254.0,143.0
464,279.0,175.0
465,303.0,163.0
466,296.0,143.0
467,243.0,157.0
468,254.0,152.0
469,270.0,154.0
470,274.0,172.0
471,276.0,144.0
472,301.0,138.0
473,267.0,138.0
474,232.0,122.0
475,262.0,138.0
476,261.0,132.0
477,270.0,145.0
478,297.0,149.0
479,283.0,127.0
480,252.0,135.0
481,311.0,121.0
482,285.0,127.0
483,280.0,169.0
484,332.0,146.0
485,294.0,147.0
486,279.0,145.0
487,260.0,166.0
488,285.0,136.0
489,297.0,144.0
490,266.0,157.0
491,308.0,164.0
492,320.0,152.0
493,334.0,150.0
494,326.0,161.0
495,295.0,142.0
496,326.0,152.0
497,312.0,143.0
498,295.0,150.0
499,291.0,135.0
500,257.0,159.0
501,285.0,145.0
502,277.0,133.0
503,249.0,172.0
504,272.0,148.0
505,268.0,144.0
506,271.0,138.0
507,295.0,125.0
508,268.0,154.0
509,299.0,127.0
510,274.0,134.0
511,286.0,158.0
512,270.0,134.0
513,293.0,155.0
514,301.0,146.0
515,258.0,146.0
516,266.0,125.0
517,282.0,142.0
518,319.0,132.0
519,301.0,160.0
520,399.0,152.0
521,276.0,134.0
522,280.0,123.0
523,326.0,113.0
524,258.0,135.0
525,291.0,154.0
526,272.0,136.0
527,288.0,146.0
528,236.0,135.0
529,259.0,127.0
530,259.0,134.0
531,258.0,122.0
532,250.0,149.0
533,248.0,139.0
534,239.0,137.0
535,252.0,129.0
536,236.0,138.0
537,277.0,162.0
538,273.0,120.0
539,293.0,143.0
540,259.0,128.0
541,291.0,141.0
542,255.0,125.0
543,290.0,130.0
544,282.0,133.0
545,264.0,136.0
546,240.0,133.0
547,251.0,141.0
548,264.0,139.0
549,281.0,139.0
550,249.0,141.0
551,263.0,117.0
552,276.0,122.0
553,232.0,120.0
554,274.0,145.0
555,248.0,134.0
556,301.0,120.0
557,280.0,142.0
558,299.0,136.0
559,273.0,139.0
560,239.0,138.0
561,263.0,130.0
562,250.0,123.0
563,258.0,130.0
564,244.0,141.0
565,272.0,119.0
566,270.0,113.0
567,277.0,125.0
568,261.0,129.0
569,254.0,118.0
570,236.0,133.0
571,269.0,131.0
572,288.0,146.0
573,253.0,144.0
574,273.0,125.0
575,306.0,136.0
576,294.0,132.0
577,276.0,138.0
578,253.0,126.0
579,327.0,171.0
580,300.0,141.0
581,278.0,126.0
582,284.0,124.0
583,250.0,133.0
584,294.0,147.0
585,281.0,129.0
586,262.0,134.0
587,259.0,137.0
588,237.0,138.0
589,265.0,98.0
590,249.0,139.0
591,242.0,136.0
592,245.0,141.0
593,236.0,131.0
594,240.0,145.0
595,232.0,140.0
596,264.0,145.0
597,258.0,114.0
598,240.0,118.0
599,243.0,124.0
600,239.0,114.0
601,258.0,151.0
602,247.0,124.0
603,226.0,136.0
604,296.0,134.0
605,303.0,140.0
606,281.0,144.0
607,281.0,128.0
608,237.0,129.0
609,245.0,129.0
610,241.0,160.0
611,263.0,128.0
612,263.0,126.0
613,281.0,150.0
614,272.0,116.0
615,261.0,140.0
616,256.0,127.0
617,242.0,119.0
618,250.0,113.0
619,217.0,122.0
620,236.0,136.0
621,229.0,116.0
622,231.0,127.0
623,240.0,119.0
624,268.0,106.0
625,240.0,127.0
626,236.0,120.0
627,237.0,119.0
628,261.0,123.0
629,253.0,122.0
630,248.0,115.0
631,259.0,117.0
632,264.0,121.0
633,238.0,126.0
634,240.0,115.0
635,239.0,122.0
636,244.0,132.0
637,242.0,124.0
638,238.0,112.0
639,255.0,120.0
640,248.0,138.0
641,243.0,140.0
642,245.0,121.0
643,253.0,114.0
644,313.0,127.0
645,299.0,122.0
646,232.0,133.0
647,256.0,118.0
648,243.0,140.0
649,230.0,132.0
650,233.0,130.0
651,257.0,116.0
652,272.0,112.0
653,334.0,139.0
654,314.0,127.0
655,318.0,136.0
656,262.0,100.0
657,291.0,122.0
658,274.0,119.0
659,242.0,113.0
660,238.0,120.0
661,237.0,122.0
662,236.0,116.0
663,285.0,126.0
664,310.0,116.0
665,226.0,122.0
666,232.0,115.0
667,220.0,112.0
668,238.0,114.0
669,290.0,110.0
670,414.0,122.0
671,332.0,98.0
672,282.0,131.0
673,241.0,105.0
674,249.0,95.0
675,257.0,113.0
676,236.0,127.0
677,232.0,130.0
678,251.0,117.0
679,259.0,109.0
680,280.0,104.0
681,249.0,105.0
682,265.0,101.0
683,251.0,104.0
684,299.0,111.0
685,330.0,107.0
686,313.0,113.0
687,285.0,110.0
688,270.0,108.0
689,238.0,110.0
690,222.0,95.0
691,233.0,100.0
692,257.0,123.0
693,299.0,123.0
694,287.0,120.0
695,242.0,110.0
696,275.0,113.0
697,275.0,121.0
698,229.0,104.0
699,262.0,110.0
700,294.0,118.0
701,277.0,95.0
702,250.0,91.0
703,272.0,102.0
704,213.0,110.0
705,264.0,113.0
706,240.0,118.0
707,259.0,87.0
708,228.0,98.0
709,231.0,111.0
710,232.0,88.0
711,254.0,96.0
712,232.0,93.0
713,220.0,100.0
714,228.0,104.0
715,211.0,103.0
716,243.0,117.0
717,195.0,106.0
718,215.0,94.0
719,237.0,101.0
720,223.0,101.0
721,205.0,111.0
722,219.0,123.0
723,215.0,99.0
724,216.0,110.0
725,203.0,94.0
726,216.0,98.0
727,204.0,101.0
728,193.0,100.0
729,236.0,99.0
730,210.0,100.0
731,218.0,92.0
732,230.0,102.0
733,205.0,100.0
734,200.0,106.0
735,223.0,119.0
736,216.0,98.0
737,247.0,101.0
738,225.0,111.0
739,199.0,97.0
740,217.0,97.0
741,204.0,77.0
742,202.0,93.0
743,215.0,111.0
744,217.0,86.0
745,200.0,101.0
746,220.0,100.0
747,241.0,103.0
748,228.0,111.0
749,240.0,127.0
750,229.0,99.0
751,190.0,103.0
752,186.0,91.0
753,162.0,100.0
754,230.0,105.0
755,201.0,94.0
756,187.0,89.0
757,207.0,84.0
758,181.0,96.0
759,250.0,118.0
760,235.0,101.0
761,232.0,89.0
762,233.0,84.0
763,229.0,84.0
764,220.0,125.0
765,209.0,94.0
766,219.0,103.0
767,205.0,87.0
768,213.0,103.0
769,210.0,99.0
770,203.0,87.0
771,215.0,78.0
772,226.0,87.0
773,216.0,92.0
774,217.0,79.0
775,201.0,106.0
776,199.0,87.0
777,206.0,85.0
778,226.0,93.0
779,194.0,86.0
780,210.0,89.0
781,218.0,88.0
782,211.0,88.0
783,216.0,92.0
784,200.0,80.0
785,204.0,92.0
786,224.0,89.0
787,201.0,89.0
788,207.0,79.0
789,204.0,93.0
790,188.0,113.0
791,203.0,76.0
792,195.0,89.0
793,246.0,95.0
794,224.0,103.0
795,228.0,93.0
796,218.0,84.0
797,248.0,89.0
798,225.0,81.0
799,200.0,99.0
800,234.0,71.0
801,243.0,91.0
802,197.0,89.0
803,226.0,87.0
804,245.0,75.0
805,202.0,80.0
806,202.0,98.0
807,218.0,93.0
808,226.0,87.0
809,242.0,86.0
810,251.0,89.0
811,205.0,81.0
812,238.0,105.0
813,202.0,92.0
814,216.0,75.0
815,231.0,82.0
816,227.0,95.0
817,186.0,75.0
818,207.0,85.0
819,219.0,89.0
820,237.0,82.0
821,239.0,102.0
822,243.0,79.0
823,227.0,80.0
824,236.0,92.0
825,215.0,87.0
826,204.0,75.0
827,224.0,80.0
828,207.0,80.0
829,214.0,72.0
830,235.0,75.0
831,203.0,85.0
832,223.0,105.0
833,239.0,78.0
834,257.0,90.0
835,200.0,93.0
836,209.0,94.0
837,226.0,89.0
838,220.0,82.0
839,212.0,66.0
840,230.0,85.0
841,258.0,97.0
842,232.0,104.0
843,236.0,101.0
844,253.0,86.0
845,237.0,99.0
846,227.0,67.0
847,255.0,83.0
848,260.0,89.0
849,256.0,82.0
850,229.0,78.0
851,234.0,80.0
852,230.0,89.0
853,220.0,82.0
854,196.0,77.0
855,241.0,78.0
856,197.0,84.0
857,212.0,79.0
858,233.0,76.0
859,220.0,71.0
860,205.0,82.0
861,214.0,84.0
862,229.0,88.0
863,218.0,90.0
864,241.0,77.0
865,235.0,84.0
866,243.0,83.0
867,238.0,80.0
868,254.0,70.0
869,263.0,78.0
870,257.0,65.0
871,254.0,89.0
872,210.0,88.0
873,236.0,78.0
874,242.0,67.0
875,242.0,104.0
876,247.0,93.0
877,241.0,86.0
878,273.0,106.0
879,258.0,102.0
880,251.0,101.0
881,239.0,94.0
882,240.0,87.0
883,278.0,77.0
884,245.0,102.0
885,223.0,74.0
886,240.0,94.0
887,229.0,97.0
888,213.0,88.0
889,231.0,76.0
890,230.0,79.0
891,237.0,88.0
892,273.0,72.0
893,298.0,65.0
894,305.0,81.0
895,266.0,84.0
896,256.0,76.0
897,239.0,68.0
898,237.0,94.0
899,216.0,88.0
900,248.0,90.0
901,232.0,75.0
902,224.0,99.0
903,243.0,69.0
904,273.0,94.0
905,216.0,95.0
906,239.0,86.0
907,236.0,95.0
908,243.0,88.0
909,249.0,83.0
910,227.0,78.0
911,231.0,91.0
912,224.0,93.0
913,257.0,75.0
914,230.0,90.0
915,235.0,72.0
916,225.0,92.0
917,237.0,89.0
918,221.0,78.0
919,215.0,91.0
920,211.0,86.0
921,210.0,80.0
922,204.0,80.0
923,207.0,77.0
924,240.0,111.0
925,227.0,81.0
926,198.0,112.0
927,222.0,81.0
928,239.0,84.0
929,239.0,75.0
930,239.0,71.0
931,250.0,79.0
932,237.0,82.0
933,268.0,89.0
934,244.0,74.0
935,225.0,83.0
936,208.0,87.0
937,238.0,91.0
938,218.0,99.0
939,273.0,89.0
940,250.0,99.0
941,257.0,86.0
942,253.0,72.0
943,243.0,88.0
944,255.0,107.0
945,239.0,92.0
946,236.0,74.0
947,248.0,91.0
948,263.0,84.0
949,227.0,91.0
950,231.0,69.0
951,221.0,98.0
952,237.0,72.0
953,248.0,83.0
954,216.0,84.0
955,227.0,76.0
956,242.0,71.0
957,219.0,87.0
958,225.0,79.0
959,235.0,109.0
960,198.0,93.0
961,224.0,103.0
962,226.0,81.0
963,222.0,90.0
964,252.0,92.0
965,221.0,100.0
966,277.0,107.0
967,270.0,96.0
968,232.0,91.0
969,225.0,90.0
970,241.0,124.0
971,282.0,98.0
972,260.0,96.0
973,228.0,91.0
974,250.0,72.0
975,253.0,81.0
976,225.0,86.0
977,182.0,77.0
978,230.0,94.0
979,235.0,88.0
980,267.0,101.0
981,250.0,88.0
982,235.0,88.0
983,225.0,115.0
984,238.0,99.0
985,259.0,97.0
986,239.0,109.0
987,246.0,95.0
988,222.0,88.0
989,225.0,101.0
990,208.0,82.0
991,231.0,102.0
992,218.0,88.0
993,219.0,108.0
994,246.0,108.0
995,237.0,92.0
996,219.0,85.0
997,253.0,104.0
998,241.0,84.0
999,275.0,92.0
