,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
870,83.0,173.0
871,103.0,202.0
872,80.0,190.0
873,76.0,170.0
874,103.0,182.0
875,72.0,204.0
876,102.0,208.0
877,81.0,188.0
878,82.0,182.0
879,86.0,201.0
880,81.0,184.0
881,120.0,221.0
882,83.0,206.0
883,74.0,221.0
884,86.0,223.0
885,82.0,218.0
886,95.0,187.0
887,80.0,213.0
888,102.0,173.0
889,89.0,197.0
890,89.0,196.0
891,105.0,208.0
892,110.0,185.0
893,101.0,181.0
894,83.0,196.0
895,96.0,190.0
896,87.0,209.0
897,96.0,231.0
898,74.0,201.0
899,87.0,176.0
900,89.0,218.0
901,86.0,205.0
902,75.0,188.0
903,91.0,193.0
904,83.0,187.0
905,104.0,214.0
906,98.0,227.0
907,94.0,195.0
908,96.0,176.0
909,93.0,199.0
910,98.0,229.0
911,98.0,222.0
912,80.0,224.0
913,73.0,199.0
914,89.0,156.0
915,79.0,185.0
916,75.0,193.0
917,71.0,182.0
918,80.0,213.0
919,87.0,179.0
920,82.0,202.0
921,91.0,202.0
922,86.0,181.0
923,96.0,185.0
924,96.0,186.0
925,97.0,210.0
926,105.0,198.0
927,96.0,175.0
928,90.0,186.0
929,102.0,189.0
930,94.0,200.0
931,68.0,193.0
932,86.0,234.0
933,85.0,216.0
934,83.0,188.0
935,84.0,185.0
936,92.0,170.0
937,94.0,174.0
938,98.0,205.0
939,87.0,198.0
940,86.0,183.0
941,96.0,198.0
942,84.0,241.0
943,83.0,228.0
944,78.0,243.0
945,101.0,213.0
946,90.0,249.0
947,86.0,216.0
948,87.0,202.0
949,81.0,187.0
950,82.0,209.0
951,114.0,190.0
952,94.0,222.0
953,109.0,206.0
954,89.0,202.0
955,86.0,192.0
956,94.0,220.0
957,106.0,219.0
958,103.0,209.0
959,88.0,184.0
960,77.0,187.0
961,97.0,203.0
962,99.0,204.0
963,83.0,200.0
964,94.0,216.0
965,68.0,194.0
966,115.0,246.0
967,130.0,198.0
968,103.0,204.0
969,104.0,208.0
970,94.0,193.0
971,103.0,221.0
972,79.0,220.0
973,94.0,205.0
974,84.0,190.0
975,89.0,198.0
976,83.0,207.0
977,91.0,212.0
978,98.0,204.0
979,101.0,194.0
980,84.0,178.0
981,102.0,239.0
982,87.0,196.0
983,92.0,191.0
984,88.0,223.0
985,92.0,205.0
986,107.0,197.0
987,108.0,195.0
988,98.0,196.0
989,89.0,194.0
990,91.0,207.0
991,75.0,227.0
992,84.0,200.0
993,84.0,228.0
994,78.0,212.0
995,116.0,203.0
996,102.0,223.0
997,90.0,237.0
998,78.0,218.0
999,105.0,218.0
