,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
426,275.0,165.0
427,314.0,176.0
428,258.0,166.0
429,288.0,156.0
430,280.0,132.0
431,259.0,154.0
432,295.0,148.0
433,282.0,166.0
434,278.0,160.0
435,305.0,153.0
436,277.0,141.0
437,281.0,154.0
438,274.0,166.0
439,258.0,149.0
440,260.0,159.0
441,254.0,149.0
442,269.0,154.0
443,296.0,157.0
444,283.0,172.0
445,270.0,130.0
446,294.0,170.0
447,276.0,141.0
448,268.0,173.0
449,266.0,141.0
450,239.0,148.0
451,273.0,145.0
452,254.0,165.0
453,249.0,165.0
454,269.0,134.0
455,264.0,150.0
456,271.0,143.0
457,321.0,139.0
458,300.0,173.0
459,282.0,146.0
460,253.0,158.0
461,266.0,159.0
462,291.0,132.0
463,282.0,132.0
464,276.0,132.0
465,286.0,148.0
466,279.0,153.0
467,322.0,155.0
468,269.0,146.0
469,283.0,146.0
470,272.0,156.0
471,279.0,154.0
472,286.0,162.0
473,252.0,156.0
474,278.0,126.0
475,288.0,152.0
476,278.0,155.0
477,269.0,161.0
478,287.0,146.0
479,270.0,146.0
480,282.0,142.0
481,240.0,140.0
482,281.0,139.0
483,248.0,147.0
484,274.0,142.0
485,257.0,125.0
486,279.0,142.0
487,268.0,156.0
488,272.0,155.0
489,259.0,141.0
490,273.0,146.0
491,254.0,150.0
492,284.0,148.0
493,223.0,158.0
494,269.0,158.0
495,261.0,141.0
496,276.0,122.0
497,268.0,152.0
498,268.0,137.0
499,223.0,136.0
500,249.0,150.0
501,255.0,154.0
502,303.0,166.0
503,258.0,132.0
504,278.0,141.0
505,273.0,143.0
506,267.0,136.0
507,276.0,161.0
508,265.0,146.0
509,261.0,127.0
510,280.0,144.0
511,224.0,144.0
512,265.0,135.0
513,283.0,148.0
514,278.0,143.0
515,274.0,166.0
516,282.0,167.0
517,300.0,157.0
518,296.0,137.0
519,281.0,158.0
520,290.0,113.0
521,265.0,131.0
522,255.0,158.0
523,234.0,132.0
524,249.0,150.0
525,317.0,178.0
526,236.0,125.0
527,291.0,126.0
528,261.0,129.0
529,266.0,126.0
530,226.0,148.0
531,279.0,134.0
532,287.0,152.0
533,274.0,142.0
534,223.0,126.0
535,232.0,140.0
536,234.0,141.0
537,286.0,129.0
538,257.0,138.0
539,261.0,144.0
540,252.0,147.0
541,240.0,159.0
542,251.0,153.0
543,257.0,162.0
544,264.0,132.0
545,264.0,160.0
546,296.0,147.0
547,278.0,144.0
548,249.0,134.0
549,260.0,150.0
550,246.0,134.0
551,237.0,147.0
552,262.0,132.0
553,257.0,149.0
554,251.0,148.0
555,276.0,129.0
556,227.0,134.0
557,233.0,124.0
558,228.0,145.0
559,268.0,118.0
560,259.0,150.0
561,229.0,134.0
562,223.0,139.0
563,267.0,142.0
564,261.0,121.0
565,282.0,134.0
566,255.0,129.0
567,252.0,152.0
568,234.0,146.0
569,250.0,120.0
570,264.0,137.0
571,266.0,127.0
572,273.0,166.0
573,235.0,141.0
574,258.0,123.0
575,271.0,150.0
576,242.0,145.0
577,292.0,147.0
578,292.0,117.0
579,272.0,137.0
580,215.0,128.0
581,281.0,134.0
582,276.0,143.0
583,256.0,126.0
584,280.0,152.0
585,240.0,128.0
586,261.0,125.0
587,302.0,98.0
588,233.0,130.0
589,265.0,126.0
590,280.0,131.0
591,288.0,106.0
592,238.0,142.0
593,284.0,145.0
594,236.0,149.0
595,229.0,140.0
596,256.0,141.0
597,229.0,134.0
598,228.0,141.0
599,231.0,124.0
600,264.0,155.0
601,245.0,114.0
602,233.0,142.0
603,228.0,126.0
604,247.0,129.0
605,273.0,142.0
606,256.0,146.0
607,264.0,135.0
608,246.0,135.0
609,255.0,120.0
610,239.0,118.0
611,255.0,128.0
612,278.0,152.0
613,214.0,106.0
614,254.0,131.0
615,246.0,116.0
616,266.0,129.0
617,235.0,133.0
618,273.0,126.0
619,266.0,133.0
620,241.0,139.0
621,210.0,126.0
622,258.0,143.0
623,231.0,125.0
624,322.0,175.0
625,255.0,132.0
626,252.0,132.0
627,246.0,134.0
628,225.0,109.0
629,245.0,111.0
630,251.0,140.0
631,256.0,155.0
632,263.0,135.0
633,238.0,118.0
634,231.0,131.0
635,258.0,128.0
636,233.0,125.0
637,295.0,136.0
638,256.0,122.0
639,259.0,140.0
640,245.0,133.0
641,253.0,131.0
642,246.0,124.0
643,275.0,126.0
644,264.0,145.0
645,262.0,119.0
646,246.0,127.0
647,266.0,129.0
648,257.0,135.0
649,245.0,150.0
650,250.0,136.0
651,248.0,152.0
652,255.0,136.0
653,254.0,130.0
654,233.0,112.0
655,256.0,121.0
656,217.0,126.0
657,231.0,129.0
658,248.0,137.0
659,254.0,125.0
660,263.0,145.0
661,210.0,142.0
662,224.0,139.0
663,271.0,131.0
664,217.0,124.0
665,235.0,135.0
666,241.0,105.0
667,246.0,112.0
668,247.0,134.0
669,252.0,110.0
670,251.0,111.0
671,221.0,101.0
672,249.0,125.0
673,242.0,124.0
674,250.0,112.0
675,236.0,106.0
676,246.0,120.0
677,269.0,142.0
678,208.0,126.0
679,226.0,117.0
680,228.0,117.0
681,220.0,119.0
682,248.0,93.0
683,235.0,120.0
684,225.0,144.0
685,203.0,104.0
686,261.0,115.0
687,237.0,133.0
688,240.0,111.0
689,214.0,117.0
690,226.0,122.0
691,241.0,119.0
692,264.0,122.0
693,238.0,122.0
694,237.0,107.0
695,208.0,107.0
696,237.0,122.0
697,259.0,122.0
698,226.0,118.0
699,233.0,94.0
700,227.0,92.0
701,261.0,117.0
702,252.0,107.0
703,220.0,114.0
704,225.0,109.0
705,228.0,114.0
706,238.0,105.0
707,258.0,129.0
708,237.0,115.0
709,248.0,126.0
710,228.0,106.0
711,234.0,106.0
712,237.0,108.0
713,209.0,124.0
714,225.0,134.0
715,242.0,112.0
716,234.0,123.0
717,217.0,127.0
718,226.0,107.0
719,228.0,119.0
720,201.0,111.0
721,215.0,81.0
722,236.0,108.0
723,238.0,103.0
724,251.0,103.0
725,228.0,111.0
726,210.0,121.0
727,232.0,112.0
728,272.0,120.0
729,296.0,125.0
730,232.0,122.0
731,226.0,95.0
732,231.0,131.0
733,234.0,110.0
734,228.0,100.0
735,221.0,122.0
736,244.0,112.0
737,300.0,147.0
738,206.0,94.0
739,241.0,103.0
740,211.0,90.0
741,235.0,116.0
742,214.0,93.0
743,246.0,80.0
744,220.0,121.0
745,185.0,98.0
746,211.0,100.0
747,210.0,108.0
748,213.0,107.0
749,226.0,99.0
750,216.0,83.0
751,231.0,91.0
752,204.0,114.0
753,201.0,89.0
754,192.0,94.0
755,186.0,101.0
756,233.0,109.0
757,243.0,111.0
758,233.0,126.0
759,228.0,95.0
760,237.0,101.0
761,224.0,109.0
762,226.0,98.0
763,240.0,113.0
764,246.0,102.0
765,234.0,98.0
766,204.0,111.0
767,211.0,122.0
768,215.0,122.0
769,212.0,111.0
770,202.0,108.0
771,235.0,108.0
772,240.0,102.0
773,217.0,96.0
774,217.0,107.0
775,234.0,94.0
776,203.0,111.0
777,220.0,85.0
778,222.0,91.0
779,205.0,117.0
780,201.0,94.0
781,214.0,120.0
782,195.0,110.0
783,224.0,98.0
784,209.0,107.0
785,224.0,89.0
786,200.0,111.0
787,219.0,91.0
788,212.0,86.0
789,218.0,100.0
790,205.0,91.0
791,207.0,88.0
792,186.0,96.0
793,200.0,102.0
794,205.0,105.0
795,221.0,101.0
796,207.0,94.0
797,205.0,106.0
798,201.0,90.0
799,212.0,117.0
800,203.0,80.0
801,206.0,96.0
802,204.0,88.0
803,189.0,90.0
804,180.0,98.0
805,187.0,111.0
806,189.0,96.0
807,208.0,96.0
808,185.0,100.0
809,206.0,84.0
810,195.0,98.0
811,180.0,105.0
812,227.0,80.0
813,191.0,103.0
814,204.0,102.0
815,206.0,94.0
816,199.0,88.0
817,259.0,94.0
818,206.0,92.0
819,235.0,92.0
820,196.0,80.0
821,175.0,83.0
822,223.0,100.0
823,178.0,87.0
824,195.0,114.0
825,184.0,102.0
826,208.0,107.0
827,216.0,103.0
828,212.0,105.0
829,209.0,85.0
830,206.0,75.0
831,176.0,102.0
832,198.0,93.0
833,206.0,104.0
834,210.0,90.0
835,187.0,83.0
836,199.0,78.0
837,200.0,80.0
838,225.0,87.0
839,193.0,79.0
840,182.0,101.0
841,192.0,90.0
842,204.0,106.0
843,182.0,102.0
844,225.0,88.0
845,206.0,85.0
846,204.0,87.0
847,156.0,77.0
848,170.0,88.0
849,214.0,84.0
850,200.0,89.0
851,195.0,91.0
852,218.0,91.0
853,215.0,87.0
854,180.0,80.0
855,210.0,92.0
856,213.0,90.0
857,199.0,101.0
858,205.0,74.0
859,193.0,86.0
860,200.0,81.0
861,208.0,102.0
862,207.0,100.0
863,203.0,92.0
864,211.0,82.0
865,201.0,90.0
866,209.0,76.0
867,231.0,86.0
868,216.0,78.0
869,213.0,84.0
870,212.0,87.0
871,191.0,103.0
872,186.0,92.0
873,206.0,80.0
874,205.0,86.0
875,210.0,83.0
876,201.0,72.0
877,240.0,92.0
878,196.0,85.0
879,225.0,89.0
880,228.0,102.0
881,197.0,86.0
882,223.0,89.0
883,205.0,73.0
884,213.0,73.0
885,202.0,99.0
886,219.0,92.0
887,212.0,72.0
888,207.0,75.0
889,187.0,95.0
890,192.0,84.0
891,200.0,97.0
892,210.0,85.0
893,184.0,106.0
894,217.0,87.0
895,191.0,90.0
896,211.0,90.0
897,192.0,91.0
898,206.0,90.0
899,192.0,86.0
900,206.0,82.0
901,206.0,81.0
902,229.0,93.0
903,219.0,81.0
904,178.0,73.0
905,207.0,93.0
906,209.0,80.0
907,220.0,83.0
908,215.0,86.0
909,231.0,97.0
910,224.0,100.0
911,209.0,90.0
912,195.0,90.0
913,222.0,96.0
914,177.0,79.0
915,211.0,76.0
916,206.0,87.0
917,221.0,91.0
918,203.0,77.0
919,221.0,84.0
920,217.0,88.0
921,255.0,92.0
922,245.0,79.0
923,212.0,81.0
924,216.0,82.0
925,225.0,104.0
926,211.0,84.0
927,202.0,92.0
928,223.0,107.0
929,214.0,93.0
930,215.0,107.0
931,208.0,99.0
932,233.0,111.0
933,198.0,115.0
934,208.0,93.0
935,202.0,98.0
936,202.0,96.0
937,223.0,106.0
938,217.0,103.0
939,242.0,95.0
940,207.0,98.0
941,217.0,106.0
942,238.0,98.0
943,239.0,87.0
944,243.0,97.0
945,229.0,101.0
946,228.0,102.0
947,234.0,99.0
948,200.0,91.0
949,183.0,99.0
950,215.0,97.0
951,230.0,80.0
952,192.0,90.0
953,223.0,99.0
954,201.0,114.0
955,216.0,96.0
956,202.0,83.0
957,213.0,91.0
958,206.0,102.0
959,205.0,92.0
960,201.0,99.0
961,220.0,92.0
962,220.0,92.0
963,210.0,106.0
964,182.0,86.0
965,199.0,99.0
966,225.0,74.0
967,228.0,93.0
968,235.0,96.0
969,207.0,95.0
970,192.0,74.0
971,212.0,95.0
972,198.0,86.0
973,204.0,89.0
974,246.0,91.0
975,225.0,90.0
976,192.0,93.0
977,213.0,96.0
978,220.0,112.0
979,215.0,84.0
980,215.0,84.0
981,206.0,116.0
982,235.0,98.0
983,207.0,81.0
984,227.0,92.0
985,200.0,96.0
986,228.0,91.0
987,189.0,91.0
988,197.0,104.0
989,229.0,101.0
990,243.0,89.0
991,208.0,91.0
992,219.0,103.0
993,221.0,112.0
994,233.0,107.0
995,225.0,76.0
996,221.0,82.0
997,227.0,95.0
998,232.0,94.0
999,228.0,82.0
