,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
403,190.0,419.0
404,151.0,367.0
405,157.0,384.0
406,135.0,335.0
407,158.0,326.0
408,164.0,343.0
409,133.0,320.0
410,178.0,323.0
411,172.0,292.0
412,138.0,300.0
413,156.0,298.0
414,156.0,315.0
415,167.0,326.0
416,156.0,283.0
417,176.0,300.0
418,152.0,283.0
419,150.0,317.0
420,159.0,300.0
421,153.0,312.0
422,140.0,296.0
423,155.0,314.0
424,164.0,300.0
425,164.0,300.0
426,153.0,311.0
427,157.0,320.0
428,168.0,307.0
429,148.0,318.0
430,145.0,330.0
431,136.0,305.0
432,144.0,271.0
433,170.0,342.0
434,141.0,328.0
435,151.0,307.0
436,169.0,306.0
437,167.0,277.0
438,140.0,294.0
439,152.0,268.0
440,157.0,306.0
441,145.0,270.0
442,151.0,281.0
443,156.0,262.0
444,160.0,301.0
445,154.0,292.0
446,164.0,292.0
447,152.0,277.0
448,163.0,294.0
449,162.0,301.0
450,159.0,283.0
451,156.0,349.0
452,157.0,314.0
453,166.0,268.0
454,165.0,273.0
455,136.0,288.0
456,150.0,314.0
457,140.0,293.0
458,153.0,305.0
459,143.0,330.0
460,144.0,306.0
461,136.0,300.0
462,141.0,266.0
463,127.0,288.0
464,143.0,344.0
465,130.0,295.0
466,165.0,298.0
467,146.0,294.0
468,150.0,309.0
469,146.0,299.0
470,143.0,341.0
471,141.0,495.0
472,129.0,366.0
473,134.0,538.0
474,144.0,434.0
475,146.0,440.0
476,148.0,366.0
477,166.0,351.0
478,175.0,312.0
479,165.0,292.0
480,148.0,425.0
481,128.0,268.0
482,157.0,262.0
483,140.0,290.0
484,141.0,269.0
485,143.0,267.0
486,141.0,291.0
487,143.0,314.0
488,150.0,394.0
489,150.0,366.0
490,140.0,314.0
491,146.0,260.0
492,153.0,246.0
493,138.0,287.0
494,177.0,284.0
495,124.0,278.0
496,138.0,244.0
497,132.0,257.0
498,151.0,295.0
499,148.0,261.0
500,144.0,409.0
501,153.0,277.0
502,150.0,273.0
503,135.0,277.0
504,157.0,368.0
505,135.0,346.0
506,157.0,255.0
507,164.0,278.0
508,162.0,272.0
509,128.0,297.0
510,149.0,314.0
511,163.0,302.0
512,134.0,286.0
513,153.0,285.0
514,138.0,288.0
515,161.0,292.0
516,136.0,295.0
517,151.0,295.0
518,148.0,316.0
519,156.0,429.0
520,128.0,369.0
521,141.0,325.0
522,135.0,319.0
523,163.0,341.0
524,173.0,338.0
525,161.0,325.0
526,155.0,332.0
527,157.0,305.0
528,106.0,320.0
529,154.0,294.0
530,141.0,263.0
531,162.0,258.0
532,147.0,269.0
533,147.0,274.0
534,145.0,263.0
535,176.0,247.0
536,155.0,270.0
537,169.0,239.0
538,155.0,273.0
539,161.0,297.0
540,140.0,289.0
541,186.0,263.0
542,141.0,253.0
543,155.0,267.0
544,159.0,256.0
545,168.0,264.0
546,161.0,256.0
547,127.0,223.0
548,168.0,241.0
549,161.0,244.0
550,146.0,219.0
551,155.0,259.0
552,157.0,257.0
553,145.0,303.0
554,130.0,247.0
555,135.0,257.0
556,132.0,263.0
557,129.0,266.0
558,141.0,298.0
559,139.0,235.0
560,121.0,264.0
561,136.0,238.0
562,129.0,282.0
563,155.0,280.0
564,126.0,246.0
565,151.0,262.0
566,119.0,258.0
567,144.0,252.0
568,123.0,272.0
569,130.0,264.0
570,157.0,267.0
571,148.0,245.0
572,140.0,231.0
573,153.0,282.0
574,117.0,249.0
575,128.0,251.0
576,146.0,237.0
577,126.0,264.0
578,122.0,247.0
579,132.0,285.0
580,122.0,247.0
581,138.0,249.0
582,141.0,250.0
583,138.0,291.0
584,148.0,271.0
585,139.0,283.0
586,141.0,266.0
587,127.0,263.0
588,111.0,281.0
589,140.0,241.0
590,116.0,239.0
591,135.0,264.0
592,138.0,276.0
593,136.0,262.0
594,127.0,270.0
595,133.0,266.0
596,140.0,267.0
597,127.0,247.0
598,138.0,241.0
599,143.0,259.0
600,127.0,272.0
601,131.0,248.0
602,123.0,282.0
603,158.0,290.0
604,112.0,258.0
605,141.0,253.0
606,114.0,238.0
607,131.0,253.0
608,132.0,249.0
609,150.0,237.0
610,159.0,260.0
611,126.0,227.0
612,158.0,256.0
613,129.0,288.0
614,132.0,252.0
615,155.0,252.0
616,168.0,244.0
617,145.0,239.0
618,137.0,232.0
619,130.0,263.0
620,127.0,261.0
621,126.0,222.0
622,116.0,226.0
623,119.0,236.0
624,115.0,264.0
625,146.0,268.0
626,112.0,269.0
627,144.0,235.0
628,133.0,256.0
629,111.0,257.0
630,140.0,224.0
631,129.0,239.0
632,135.0,222.0
633,143.0,253.0
634,132.0,224.0
635,129.0,230.0
636,129.0,234.0
637,121.0,235.0
638,121.0,261.0
639,116.0,228.0
640,127.0,224.0
641,121.0,222.0
642,139.0,237.0
643,142.0,250.0
644,118.0,395.0
645,126.0,253.0
646,136.0,255.0
647,127.0,250.0
648,119.0,248.0
649,115.0,252.0
650,108.0,266.0
651,137.0,261.0
652,131.0,251.0
653,119.0,252.0
654,147.0,245.0
655,142.0,247.0
656,134.0,270.0
657,128.0,240.0
658,117.0,274.0
659,130.0,229.0
660,123.0,229.0
661,125.0,248.0
662,115.0,245.0
663,138.0,263.0
664,144.0,263.0
665,135.0,238.0
666,120.0,211.0
667,117.0,233.0
668,101.0,258.0
669,103.0,218.0
670,123.0,225.0
671,126.0,242.0
672,122.0,217.0
673,119.0,229.0
674,114.0,234.0
675,131.0,219.0
676,124.0,245.0
677,104.0,219.0
678,111.0,230.0
679,110.0,227.0
680,121.0,224.0
681,118.0,217.0
682,105.0,236.0
683,114.0,207.0
684,129.0,213.0
685,118.0,229.0
686,122.0,210.0
687,95.0,207.0
688,112.0,220.0
689,111.0,227.0
690,108.0,233.0
691,104.0,224.0
692,117.0,203.0
693,119.0,226.0
694,101.0,201.0
695,124.0,215.0
696,97.0,227.0
697,132.0,201.0
698,118.0,218.0
699,98.0,217.0
700,102.0,215.0
701,88.0,234.0
702,110.0,216.0
703,137.0,263.0
704,114.0,219.0
705,129.0,240.0
706,112.0,225.0
707,129.0,270.0
708,106.0,222.0
709,127.0,235.0
710,123.0,216.0
711,106.0,221.0
712,116.0,219.0
713,100.0,198.0
714,105.0,206.0
715,103.0,249.0
716,101.0,231.0
717,91.0,214.0
718,125.0,220.0
719,112.0,204.0
720,127.0,199.0
721,100.0,193.0
722,116.0,237.0
723,113.0,235.0
724,107.0,193.0
725,106.0,183.0
726,105.0,195.0
727,103.0,211.0
728,121.0,223.0
729,100.0,213.0
730,103.0,232.0
731,106.0,191.0
732,93.0,189.0
733,119.0,214.0
734,100.0,188.0
735,100.0,191.0
736,96.0,207.0
737,87.0,219.0
738,105.0,207.0
739,92.0,206.0
740,99.0,211.0
741,92.0,225.0
742,76.0,219.0
743,111.0,213.0
744,103.0,204.0
745,111.0,186.0
746,91.0,200.0
747,102.0,226.0
748,126.0,217.0
749,124.0,214.0
750,120.0,203.0
751,100.0,190.0
752,116.0,195.0
753,100.0,194.0
754,95.0,187.0
755,86.0,184.0
756,103.0,194.0
757,104.0,201.0
758,110.0,179.0
759,104.0,205.0
760,110.0,200.0
761,102.0,195.0
762,111.0,189.0
763,136.0,226.0
764,109.0,193.0
765,121.0,185.0
766,97.0,222.0
767,93.0,221.0
768,85.0,209.0
769,79.0,185.0
770,87.0,179.0
771,97.0,166.0
772,85.0,183.0
773,94.0,195.0
774,90.0,190.0
775,95.0,200.0
776,99.0,186.0
777,98.0,195.0
778,93.0,186.0
779,88.0,183.0
780,95.0,217.0
781,110.0,200.0
782,88.0,201.0
783,101.0,164.0
784,67.0,199.0
785,107.0,190.0
786,94.0,199.0
787,96.0,172.0
788,96.0,193.0
789,90.0,190.0
790,95.0,180.0
791,93.0,170.0
792,86.0,185.0
793,104.0,177.0
794,118.0,183.0
795,91.0,196.0
796,103.0,168.0
797,85.0,198.0
798,87.0,163.0
799,109.0,200.0
800,79.0,193.0
801,91.0,190.0
802,81.0,188.0
803,84.0,212.0
804,87.0,217.0
805,96.0,194.0
806,84.0,224.0
807,101.0,192.0
808,90.0,212.0
809,89.0,184.0
810,88.0,197.0
811,74.0,221.0
812,61.0,195.0
813,72.0,192.0
814,82.0,162.0
815,97.0,177.0
816,93.0,186.0
817,85.0,190.0
818,91.0,200.0
819,93.0,223.0
820,89.0,317.0
821,93.0,345.0
822,87.0,376.0
823,95.0,392.0
824,81.0,482.0
825,91.0,353.0
826,93.0,342.0
827,79.0,271.0
828,84.0,325.0
829,81.0,343.0
830,88.0,301.0
831,109.0,362.0
832,88.0,227.0
833,81.0,180.0
834,77.0,240.0
835,80.0,380.0
836,78.0,303.0
837,81.0,353.0
838,69.0,226.0
839,80.0,189.0
840,95.0,196.0
841,81.0,186.0
842,96.0,183.0
843,83.0,357.0
844,78.0,317.0
845,97.0,346.0
846,70.0,317.0
847,74.0,445.0
848,81.0,263.0
849,75.0,364.0
850,89.0,205.0
851,73.0,175.0
852,84.0,180.0
853,95.0,210.0
854,74.0,168.0
855,81.0,206.0
856,65.0,171.0
857,75.0,155.0
858,88.0,163.0
859,94.0,162.0
860,83.0,193.0
861,88.0,171.0
862,86.0,168.0
863,90.0,170.0
864,87.0,186.0
865,66.0,151.0
866,90.0,200.0
867,75.0,177.0
868,81.0,192.0
869,76.0,183.0
870,86.0,181.0
871,61.0,190.0
872,75.0,190.0
873,71.0,196.0
874,65.0,147.0
875,75.0,175.0
876,86.0,178.0
877,79.0,190.0
878,82.0,181.0
879,89.0,175.0
880,72.0,179.0
881,86.0,187.0
882,64.0,176.0
883,93.0,224.0
884,78.0,210.0
885,90.0,205.0
886,75.0,207.0
887,93.0,198.0
888,88.0,173.0
889,87.0,173.0
890,87.0,167.0
891,88.0,177.0
892,74.0,182.0
893,94.0,172.0
894,73.0,193.0
895,93.0,180.0
896,85.0,181.0
897,71.0,176.0
898,79.0,200.0
899,82.0,185.0
900,84.0,169.0
901,99.0,181.0
902,77.0,176.0
903,87.0,193.0
904,93.0,191.0
905,73.0,205.0
906,89.0,172.0
907,76.0,197.0
908,88.0,187.0
909,86.0,196.0
910,69.0,278.0
911,70.0,343.0
912,80.0,277.0
913,101.0,201.0
914,85.0,284.0
915,78.0,247.0
916,65.0,193.0
917,86.0,364.0
918,75.0,303.0
919,90.0,191.0
920,71.0,196.0
921,88.0,191.0
922,93.0,174.0
923,99.0,213.0
924,70.0,177.0
925,106.0,187.0
926,84.0,191.0
927,77.0,212.0
928,64.0,188.0
929,90.0,168.0
930,85.0,177.0
931,80.0,193.0
932,84.0,192.0
933,86.0,197.0
934,80.0,201.0
935,96.0,190.0
936,76.0,186.0
937,81.0,195.0
938,70.0,231.0
939,80.0,197.0
940,93.0,167.0
941,95.0,215.0
942,84.0,195.0
943,90.0,230.0
944,70.0,201.0
945,76.0,244.0
946,74.0,290.0
947,89.0,296.0
948,86.0,311.0
949,65.0,197.0
950,82.0,225.0
951,91.0,190.0
952,95.0,206.0
953,80.0,188.0
954,77.0,196.0
955,78.0,204.0
956,88.0,206.0
957,72.0,203.0
958,73.0,193.0
959,83.0,180.0
960,93.0,201.0
961,89.0,204.0
962,93.0,187.0
963,84.0,204.0
964,94.0,223.0
965,85.0,215.0
966,98.0,223.0
967,71.0,199.0
968,87.0,208.0
969,80.0,229.0
970,94.0,210.0
971,109.0,174.0
972,76.0,210.0
973,99.0,201.0
974,91.0,144.0
975,105.0,181.0
976,87.0,196.0
977,71.0,174.0
978,90.0,170.0
979,87.0,210.0
980,83.0,206.0
981,92.0,191.0
982,88.0,230.0
983,86.0,206.0
984,104.0,216.0
985,72.0,212.0
986,86.0,183.0
987,90.0,211.0
988,77.0,213.0
989,102.0,176.0
990,94.0,183.0
991,80.0,185.0
992,76.0,194.0
993,92.0,221.0
994,106.0,211.0
995,78.0,198.0
996,105.0,235.0
997,106.0,219.0
998,82.0,195.0
999,90.0,213.0
