,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
220,251.0,128.0
221,268.0,145.0
222,283.0,134.0
223,313.0,155.0
224,337.0,144.0
225,295.0,160.0
226,261.0,109.0
227,315.0,144.0
228,273.0,149.0
229,305.0,187.0
230,308.0,156.0
231,334.0,156.0
232,282.0,159.0
233,302.0,171.0
234,251.0,157.0
235,255.0,137.0
236,284.0,151.0
237,300.0,141.0
238,279.0,155.0
239,293.0,160.0
240,304.0,163.0
241,298.0,146.0
242,249.0,136.0
243,261.0,153.0
244,264.0,158.0
245,283.0,149.0
246,257.0,178.0
247,256.0,136.0
248,288.0,176.0
249,242.0,160.0
250,254.0,147.0
251,268.0,148.0
252,261.0,169.0
253,263.0,179.0
254,252.0,150.0
255,229.0,158.0
256,227.0,182.0
257,263.0,172.0
258,251.0,164.0
259,237.0,163.0
260,241.0,169.0
261,239.0,159.0
262,266.0,144.0
263,256.0,160.0
264,239.0,150.0
265,262.0,151.0
266,299.0,156.0
267,272.0,156.0
268,277.0,138.0
269,257.0,179.0
270,255.0,146.0
271,249.0,166.0
272,274.0,160.0
273,286.0,161.0
274,255.0,170.0
275,245.0,165.0
276,286.0,178.0
277,277.0,155.0
278,281.0,176.0
279,253.0,142.0
280,274.0,157.0
281,230.0,136.0
282,249.0,156.0
283,311.0,180.0
284,304.0,162.0
285,319.0,166.0
286,266.0,169.0
287,280.0,172.0
288,314.0,179.0
289,270.0,165.0
290,279.0,141.0
291,279.0,146.0
292,274.0,163.0
293,283.0,134.0
294,279.0,149.0
295,279.0,159.0
296,308.0,184.0
297,310.0,149.0
298,297.0,167.0
299,243.0,177.0
300,264.0,158.0
301,287.0,155.0
302,266.0,178.0
303,275.0,172.0
304,278.0,167.0
305,298.0,137.0
306,284.0,161.0
307,274.0,185.0
308,259.0,153.0
309,307.0,163.0
310,318.0,173.0
311,298.0,149.0
312,260.0,175.0
313,310.0,192.0
314,314.0,175.0
315,307.0,154.0
316,281.0,160.0
317,291.0,188.0
318,267.0,165.0
319,261.0,138.0
320,268.0,156.0
321,263.0,154.0
322,269.0,169.0
323,288.0,152.0
324,276.0,165.0
325,269.0,180.0
326,243.0,176.0
327,287.0,168.0
328,248.0,147.0
329,282.0,175.0
330,264.0,173.0
331,262.0,151.0
332,289.0,158.0
333,239.0,182.0
334,286.0,164.0
335,266.0,169.0
336,278.0,175.0
337,279.0,141.0
338,279.0,167.0
339,307.0,164.0
340,305.0,154.0
341,289.0,203.0
342,262.0,158.0
343,324.0,205.0
344,328.0,170.0
345,351.0,168.0
346,344.0,168.0
347,281.0,176.0
348,298.0,165.0
349,279.0,191.0
350,318.0,180.0
351,259.0,189.0
352,306.0,148.0
353,272.0,172.0
354,287.0,175.0
355,281.0,143.0
356,300.0,168.0
357,312.0,171.0
358,303.0,154.0
359,284.0,183.0
360,271.0,169.0
361,251.0,150.0
362,294.0,183.0
363,285.0,157.0
364,285.0,126.0
365,287.0,185.0
366,252.0,163.0
367,260.0,159.0
368,248.0,164.0
369,298.0,176.0
370,308.0,175.0
371,304.0,150.0
372,269.0,169.0
373,317.0,190.0
374,283.0,172.0
375,283.0,175.0
376,290.0,154.0
377,312.0,156.0
378,280.0,159.0
379,290.0,158.0
380,268.0,144.0
381,268.0,162.0
382,253.0,160.0
383,251.0,153.0
384,258.0,171.0
385,287.0,146.0
386,296.0,142.0
387,288.0,162.0
388,276.0,161.0
389,261.0,167.0
390,293.0,139.0
391,257.0,176.0
392,315.0,154.0
393,254.0,153.0
394,266.0,167.0
395,246.0,120.0
396,313.0,146.0
397,263.0,173.0
398,299.0,134.0
399,290.0,153.0
400,283.0,166.0
401,298.0,159.0
402,275.0,159.0
403,304.0,186.0
404,304.0,159.0
405,295.0,134.0
406,295.0,158.0
407,307.0,164.0
408,327.0,146.0
409,290.0,156.0
410,304.0,146.0
411,264.0,157.0
412,271.0,133.0
413,289.0,172.0
414,328.0,178.0
415,295.0,179.0
416,256.0,149.0
417,287.0,169.0
418,295.0,151.0
419,251.0,132.0
420,257.0,151.0
421,263.0,156.0
422,282.0,168.0
423,294.0,172.0
424,270.0,138.0
425,273.0,141.0
426,294.0,151.0
427,261.0,151.0
428,294.0,158.0
429,303.0,137.0
430,310.0,148.0
431,283.0,154.0
432,294.0,159.0
433,290.0,138.0
434,252.0,161.0
435,277.0,178.0
436,272.0,142.0
437,267.0,159.0
438,259.0,178.0
439,274.0,117.0
440,271.0,154.0
441,320.0,162.0
442,268.0,157.0
443,260.0,150.0
444,302.0,140.0
445,384.0,167.0
446,316.0,161.0
447,325.0,152.0
448,293.0,156.0
449,290.0,150.0
450,242.0,153.0
451,269.0,154.0
452,271.0,135.0
453,290.0,140.0
454,278.0,162.0
455,282.0,134.0
456,304.0,164.0
457,277.0,149.0
458,292.0,126.0
459,283.0,176.0
460,261.0,145.0
461,259.0,143.0
462,249.0,155.0
463,308.0,147.0
464,293.0,171.0
465,293.0,134.0
466,255.0,136.0
467,294.0,167.0
468,327.0,155.0
469,304.0,138.0
470,271.0,136.0
471,296.0,135.0
472,257.0,140.0
473,260.0,160.0
474,262.0,133.0
475,259.0,142.0
476,261.0,132.0
477,248.0,153.0
478,285.0,119.0
479,261.0,140.0
480,276.0,123.0
481,247.0,135.0
482,259.0,146.0
483,272.0,132.0
484,290.0,141.0
485,291.0,133.0
486,330.0,163.0
487,323.0,143.0
488,282.0,173.0
489,290.0,152.0
490,278.0,125.0
491,273.0,140.0
492,270.0,135.0
493,292.0,129.0
494,266.0,140.0
495,292.0,160.0
496,238.0,132.0
497,233.0,135.0
498,295.0,130.0
499,261.0,152.0
500,287.0,139.0
501,252.0,152.0
502,264.0,137.0
503,285.0,130.0
504,277.0,140.0
505,273.0,122.0
506,280.0,157.0
507,240.0,173.0
508,277.0,141.0
509,286.0,143.0
510,254.0,134.0
511,275.0,146.0
512,262.0,127.0
513,257.0,163.0
514,243.0,128.0
515,266.0,128.0
516,246.0,139.0
517,266.0,116.0
518,276.0,134.0
519,244.0,145.0
520,283.0,158.0
521,258.0,129.0
522,263.0,157.0
523,325.0,164.0
524,278.0,141.0
525,279.0,137.0
526,248.0,134.0
527,283.0,142.0
528,342.0,136.0
529,280.0,140.0
530,256.0,143.0
531,275.0,135.0
532,255.0,126.0
533,271.0,141.0
534,266.0,137.0
535,246.0,139.0
536,240.0,136.0
537,265.0,131.0
538,231.0,150.0
539,252.0,137.0
540,274.0,127.0
541,246.0,143.0
542,229.0,140.0
543,338.0,142.0
544,349.0,143.0
545,312.0,131.0
546,285.0,121.0
547,278.0,119.0
548,292.0,141.0
549,261.0,135.0
550,299.0,134.0
551,256.0,140.0
552,258.0,131.0
553,242.0,141.0
554,236.0,143.0
555,245.0,139.0
556,233.0,142.0
557,273.0,124.0
558,275.0,130.0
559,251.0,131.0
560,230.0,130.0
561,239.0,145.0
562,246.0,142.0
563,219.0,112.0
564,228.0,137.0
565,246.0,148.0
566,236.0,133.0
567,237.0,143.0
568,230.0,140.0
569,281.0,125.0
570,275.0,138.0
571,250.0,156.0
572,325.0,129.0
573,306.0,108.0
574,265.0,143.0
575,265.0,150.0
576,257.0,137.0
577,260.0,126.0
578,253.0,136.0
579,248.0,115.0
580,270.0,123.0
581,256.0,124.0
582,243.0,137.0
583,260.0,131.0
584,287.0,128.0
585,297.0,125.0
586,261.0,126.0
587,285.0,141.0
588,247.0,146.0
589,270.0,136.0
590,247.0,127.0
591,234.0,121.0
592,262.0,128.0
593,224.0,122.0
594,235.0,131.0
595,243.0,130.0
596,285.0,123.0
597,242.0,122.0
598,218.0,119.0
599,220.0,141.0
600,217.0,139.0
601,245.0,130.0
602,257.0,119.0
603,252.0,132.0
604,354.0,90.0
605,260.0,131.0
606,288.0,153.0
607,289.0,123.0
608,243.0,129.0
609,251.0,142.0
610,260.0,117.0
611,249.0,138.0
612,247.0,141.0
613,267.0,121.0
614,252.0,129.0
615,216.0,125.0
616,210.0,99.0
617,232.0,143.0
618,238.0,105.0
619,253.0,117.0
620,237.0,129.0
621,239.0,120.0
622,226.0,119.0
623,204.0,129.0
624,245.0,124.0
625,214.0,120.0
626,253.0,115.0
627,236.0,108.0
628,234.0,132.0
629,250.0,126.0
630,241.0,97.0
631,224.0,141.0
632,237.0,143.0
633,220.0,117.0
634,226.0,139.0
635,254.0,131.0
636,290.0,125.0
637,233.0,124.0
638,234.0,107.0
639,244.0,138.0
640,224.0,104.0
641,272.0,122.0
642,239.0,117.0
643,265.0,138.0
644,272.0,99.0
645,226.0,100.0
646,285.0,130.0
647,234.0,122.0
648,255.0,110.0
649,264.0,134.0
650,219.0,119.0
651,196.0,102.0
652,251.0,106.0
653,218.0,107.0
654,235.0,129.0
655,229.0,143.0
656,216.0,95.0
657,213.0,116.0
658,223.0,139.0
659,253.0,111.0
660,229.0,141.0
661,254.0,141.0
662,226.0,124.0
663,220.0,144.0
664,226.0,149.0
665,227.0,111.0
666,243.0,99.0
667,225.0,96.0
668,227.0,124.0
669,240.0,132.0
670,237.0,119.0
671,230.0,134.0
672,261.0,104.0
673,249.0,116.0
674,223.0,109.0
675,210.0,131.0
676,256.0,114.0
677,234.0,131.0
678,236.0,102.0
679,236.0,107.0
680,207.0,125.0
681,198.0,117.0
682,242.0,127.0
683,230.0,113.0
684,240.0,127.0
685,229.0,106.0
686,210.0,119.0
687,235.0,114.0
688,223.0,99.0
689,213.0,128.0
690,255.0,131.0
691,231.0,118.0
692,229.0,109.0
693,218.0,105.0
694,235.0,122.0
695,234.0,112.0
696,217.0,112.0
697,240.0,104.0
698,242.0,103.0
699,253.0,117.0
700,224.0,96.0
701,230.0,111.0
702,226.0,91.0
703,251.0,134.0
704,254.0,116.0
705,271.0,106.0
706,265.0,118.0
707,280.0,99.0
708,270.0,110.0
709,230.0,112.0
710,243.0,92.0
711,263.0,105.0
712,258.0,84.0
713,232.0,104.0
714,237.0,110.0
715,241.0,91.0
716,221.0,94.0
717,240.0,109.0
718,226.0,107.0
719,224.0,116.0
720,221.0,98.0
721,214.0,120.0
722,221.0,123.0
723,208.0,82.0
724,224.0,106.0
725,218.0,91.0
726,215.0,95.0
727,192.0,89.0
728,203.0,116.0
729,190.0,95.0
730,209.0,101.0
731,238.0,106.0
732,204.0,112.0
733,227.0,89.0
734,229.0,88.0
735,196.0,85.0
736,190.0,73.0
737,202.0,105.0
738,218.0,103.0
739,257.0,102.0
740,236.0,96.0
741,210.0,111.0
742,186.0,75.0
743,246.0,115.0
744,197.0,94.0
745,213.0,99.0
746,205.0,80.0
747,198.0,91.0
748,198.0,96.0
749,203.0,109.0
750,222.0,85.0
751,224.0,111.0
752,212.0,94.0
753,213.0,82.0
754,225.0,94.0
755,229.0,96.0
756,201.0,107.0
757,204.0,101.0
758,221.0,109.0
759,197.0,114.0
760,198.0,108.0
761,178.0,100.0
762,197.0,73.0
763,236.0,101.0
764,232.0,113.0
765,235.0,106.0
766,209.0,96.0
767,229.0,85.0
768,218.0,97.0
769,190.0,97.0
770,214.0,84.0
771,211.0,94.0
772,189.0,95.0
773,195.0,86.0
774,216.0,120.0
775,212.0,102.0
776,174.0,85.0
777,201.0,110.0
778,227.0,102.0
779,206.0,82.0
780,193.0,90.0
781,204.0,82.0
782,192.0,103.0
783,203.0,89.0
784,208.0,86.0
785,204.0,90.0
786,200.0,90.0
787,216.0,86.0
788,169.0,83.0
789,201.0,88.0
790,181.0,93.0
791,207.0,89.0
792,183.0,95.0
793,200.0,94.0
794,209.0,102.0
795,217.0,80.0
796,184.0,73.0
797,188.0,76.0
798,192.0,80.0
799,192.0,88.0
800,211.0,82.0
801,191.0,84.0
802,187.0,84.0
803,197.0,75.0
804,178.0,84.0
805,181.0,82.0
806,182.0,74.0
807,180.0,97.0
808,178.0,77.0
809,182.0,82.0
810,159.0,74.0
811,182.0,84.0
812,200.0,80.0
813,186.0,79.0
814,186.0,76.0
815,207.0,80.0
816,188.0,74.0
817,188.0,68.0
818,185.0,70.0
819,208.0,88.0
820,176.0,70.0
821,173.0,88.0
822,178.0,90.0
823,225.0,70.0
824,212.0,83.0
825,212.0,79.0
826,185.0,72.0
827,210.0,94.0
828,221.0,78.0
829,207.0,83.0
830,192.0,90.0
831,184.0,106.0
832,180.0,104.0
833,196.0,95.0
834,161.0,79.0
835,214.0,90.0
836,176.0,83.0
837,184.0,95.0
838,191.0,74.0
839,177.0,96.0
840,182.0,86.0
841,174.0,69.0
842,188.0,90.0
843,153.0,74.0
844,181.0,88.0
845,180.0,74.0
846,201.0,80.0
847,175.0,69.0
848,187.0,95.0
849,168.0,107.0
850,194.0,74.0
851,185.0,84.0
852,194.0,69.0
853,202.0,86.0
854,194.0,88.0
855,152.0,74.0
856,174.0,87.0
857,204.0,89.0
858,230.0,86.0
859,190.0,86.0
860,164.0,77.0
861,172.0,78.0
862,177.0,88.0
863,195.0,81.0
864,182.0,67.0
865,188.0,76.0
866,212.0,76.0
867,178.0,100.0
868,186.0,80.0
869,176.0,92.0
870,199.0,90.0
871,189.0,99.0
872,185.0,68.0
873,218.0,97.0
874,161.0,80.0
875,187.0,80.0
876,186.0,80.0
877,197.0,88.0
878,192.0,69.0
879,199.0,79.0
880,219.0,84.0
881,176.0,99.0
882,194.0,93.0
883,217.0,109.0
884,197.0,89.0
885,228.0,89.0
886,219.0,97.0
887,195.0,101.0
888,209.0,68.0
889,202.0,78.0
890,184.0,76.0
891,208.0,83.0
892,183.0,89.0
893,214.0,86.0
894,188.0,71.0
895,181.0,112.0
896,185.0,86.0
897,167.0,84.0
898,157.0,66.0
899,159.0,72.0
900,186.0,64.0
901,182.0,81.0
902,200.0,82.0
903,191.0,87.0
904,183.0,89.0
905,176.0,93.0
906,198.0,84.0
907,175.0,69.0
908,172.0,88.0
909,176.0,81.0
910,179.0,79.0
911,229.0,75.0
912,210.0,79.0
913,218.0,82.0
914,217.0,90.0
915,179.0,72.0
916,179.0,78.0
917,183.0,80.0
918,165.0,92.0
919,198.0,95.0
920,158.0,86.0
921,191.0,89.0
922,172.0,72.0
923,204.0,97.0
924,181.0,80.0
925,179.0,80.0
926,196.0,85.0
927,168.0,77.0
928,179.0,85.0
929,201.0,89.0
930,195.0,97.0
931,196.0,78.0
932,196.0,76.0
933,184.0,89.0
934,199.0,97.0
935,193.0,89.0
936,175.0,106.0
937,183.0,94.0
938,195.0,101.0
939,204.0,89.0
940,202.0,73.0
941,200.0,91.0
942,176.0,90.0
943,231.0,101.0
944,232.0,91.0
945,214.0,102.0
946,205.0,99.0
947,208.0,104.0
948,230.0,106.0
949,184.0,117.0
950,178.0,101.0
951,213.0,87.0
952,187.0,105.0
953,203.0,102.0
954,185.0,94.0
955,168.0,102.0
956,196.0,85.0
957,166.0,85.0
958,160.0,87.0
959,179.0,87.0
960,190.0,89.0
961,193.0,74.0
962,196.0,80.0
963,210.0,83.0
964,179.0,92.0
965,196.0,92.0
966,224.0,78.0
967,218.0,97.0
968,209.0,95.0
969,194.0,83.0
970,239.0,82.0
971,214.0,83.0
972,183.0,81.0
973,180.0,101.0
974,181.0,116.0
975,211.0,86.0
976,198.0,92.0
977,203.0,93.0
978,195.0,102.0
979,195.0,104.0
980,184.0,106.0
981,210.0,86.0
982,217.0,99.0
983,221.0,118.0
984,191.0,108.0
985,214.0,92.0
986,185.0,84.0
987,222.0,103.0
988,219.0,103.0
989,189.0,93.0
990,184.0,85.0
991,168.0,96.0
992,194.0,82.0
993,192.0,88.0
994,191.0,104.0
995,196.0,98.0
996,175.0,117.0
997,197.0,91.0
998,189.0,63.0
999,180.0,92.0
