,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
330,145.0,294.0
331,155.0,279.0
332,173.0,314.0
333,169.0,328.0
334,155.0,298.0
335,155.0,239.0
336,177.0,278.0
337,178.0,298.0
338,170.0,366.0
339,178.0,366.0
340,198.0,404.0
341,179.0,437.0
342,193.0,402.0
343,176.0,384.0
344,187.0,334.0
345,157.0,339.0
346,145.0,383.0
347,62.0,147.0
348,0.0,0.0
349,54.0,108.0
350,235.0,407.0
351,203.0,446.0
352,209.0,439.0
353,208.0,420.0
354,231.0,426.0
355,204.0,428.0
356,259.0,444.0
357,224.0,447.0
358,180.0,438.0
359,139.0,312.0
360,159.0,310.0
361,158.0,305.0
362,194.0,311.0
363,176.0,302.0
364,157.0,274.0
365,171.0,296.0
366,150.0,298.0
367,154.0,299.0
368,145.0,358.0
369,170.0,312.0
370,162.0,318.0
371,152.0,302.0
372,164.0,263.0
373,163.0,287.0
374,164.0,309.0
375,160.0,274.0
376,148.0,331.0
377,169.0,274.0
378,183.0,254.0
379,173.0,285.0
380,180.0,302.0
381,187.0,290.0
382,147.0,310.0
383,142.0,306.0
384,185.0,286.0
385,161.0,306.0
386,140.0,288.0
387,161.0,305.0
388,157.0,272.0
389,148.0,280.0
390,164.0,307.0
391,157.0,288.0
392,159.0,299.0
393,180.0,306.0
394,156.0,322.0
395,184.0,312.0
396,171.0,289.0
397,161.0,300.0
398,197.0,326.0
399,173.0,333.0
400,189.0,321.0
401,169.0,316.0
402,146.0,308.0
403,174.0,325.0
404,154.0,287.0
405,145.0,304.0
406,157.0,272.0
407,151.0,329.0
408,145.0,276.0
409,175.0,312.0
410,148.0,338.0
411,157.0,309.0
412,146.0,332.0
413,158.0,316.0
414,174.0,265.0
415,177.0,280.0
416,155.0,278.0
417,156.0,324.0
418,168.0,296.0
419,145.0,291.0
420,154.0,289.0
421,142.0,280.0
422,165.0,290.0
423,158.0,288.0
424,145.0,279.0
425,163.0,290.0
426,155.0,302.0
427,158.0,285.0
428,173.0,333.0
429,187.0,269.0
430,166.0,268.0
431,167.0,267.0
432,154.0,318.0
433,152.0,302.0
434,153.0,287.0
435,165.0,297.0
436,152.0,314.0
437,143.0,288.0
438,156.0,285.0
439,175.0,253.0
440,134.0,287.0
441,146.0,281.0
442,179.0,248.0
443,129.0,261.0
444,155.0,273.0
445,166.0,290.0
446,150.0,268.0
447,149.0,301.0
448,158.0,311.0
449,168.0,277.0
450,159.0,269.0
451,134.0,275.0
452,143.0,277.0
453,155.0,282.0
454,151.0,275.0
455,173.0,287.0
456,165.0,275.0
457,150.0,307.0
458,158.0,338.0
459,150.0,342.0
460,150.0,305.0
461,141.0,308.0
462,134.0,290.0
463,161.0,276.0
464,144.0,273.0
465,122.0,302.0
466,147.0,265.0
467,166.0,261.0
468,139.0,273.0
469,118.0,249.0
470,153.0,264.0
471,149.0,247.0
472,129.0,270.0
473,134.0,292.0
474,137.0,285.0
475,132.0,262.0
476,142.0,295.0
477,137.0,275.0
478,143.0,238.0
479,137.0,248.0
480,162.0,260.0
481,139.0,285.0
482,125.0,268.0
483,133.0,293.0
484,151.0,273.0
485,151.0,252.0
486,145.0,258.0
487,134.0,281.0
488,166.0,246.0
489,157.0,278.0
490,167.0,248.0
491,122.0,289.0
492,160.0,265.0
493,151.0,274.0
494,139.0,259.0
495,169.0,292.0
496,140.0,274.0
497,142.0,239.0
498,132.0,287.0
499,128.0,291.0
500,157.0,280.0
501,138.0,274.0
502,141.0,279.0
503,137.0,278.0
504,114.0,282.0
505,142.0,289.0
506,152.0,249.0
507,129.0,279.0
508,170.0,291.0
509,154.0,303.0
510,171.0,291.0
511,127.0,304.0
512,168.0,281.0
513,152.0,247.0
514,149.0,244.0
515,148.0,284.0
516,142.0,282.0
517,144.0,266.0
518,164.0,309.0
519,142.0,307.0
520,145.0,266.0
521,130.0,274.0
522,144.0,294.0
523,149.0,279.0
524,120.0,254.0
525,135.0,251.0
526,131.0,262.0
527,127.0,268.0
528,146.0,276.0
529,140.0,263.0
530,158.0,267.0
531,155.0,286.0
532,123.0,265.0
533,152.0,272.0
534,141.0,253.0
535,132.0,233.0
536,128.0,255.0
537,137.0,240.0
538,161.0,242.0
539,138.0,275.0
540,118.0,259.0
541,171.0,255.0
542,175.0,278.0
543,160.0,265.0
544,120.0,265.0
545,154.0,266.0
546,151.0,233.0
547,158.0,245.0
548,177.0,285.0
549,130.0,251.0
550,134.0,257.0
551,152.0,252.0
552,139.0,254.0
553,119.0,296.0
554,142.0,254.0
555,168.0,251.0
556,143.0,263.0
557,135.0,246.0
558,147.0,249.0
559,127.0,250.0
560,142.0,261.0
561,124.0,271.0
562,130.0,214.0
563,104.0,260.0
564,143.0,278.0
565,142.0,232.0
566,136.0,261.0
567,146.0,228.0
568,137.0,270.0
569,138.0,247.0
570,150.0,248.0
571,130.0,252.0
572,134.0,253.0
573,144.0,238.0
574,131.0,240.0
575,151.0,252.0
576,111.0,238.0
577,133.0,245.0
578,142.0,321.0
579,148.0,275.0
580,149.0,286.0
581,163.0,305.0
582,129.0,292.0
583,149.0,253.0
584,132.0,291.0
585,142.0,264.0
586,126.0,256.0
587,129.0,262.0
588,139.0,248.0
589,122.0,235.0
590,117.0,232.0
591,161.0,240.0
592,122.0,235.0
593,136.0,276.0
594,102.0,263.0
595,136.0,262.0
596,137.0,265.0
597,122.0,271.0
598,101.0,259.0
599,120.0,254.0
600,119.0,245.0
601,143.0,230.0
602,136.0,234.0
603,117.0,248.0
604,153.0,230.0
605,159.0,226.0
606,133.0,233.0
607,130.0,235.0
608,133.0,268.0
609,143.0,235.0
610,124.0,202.0
611,120.0,240.0
612,127.0,213.0
613,102.0,245.0
614,104.0,249.0
615,117.0,255.0
616,133.0,219.0
617,128.0,236.0
618,129.0,238.0
619,141.0,236.0
620,148.0,240.0
621,129.0,265.0
622,154.0,232.0
623,126.0,247.0
624,134.0,253.0
625,124.0,226.0
626,106.0,254.0
627,127.0,263.0
628,139.0,238.0
629,150.0,227.0
630,136.0,233.0
631,128.0,248.0
632,134.0,232.0
633,107.0,209.0
634,126.0,248.0
635,126.0,220.0
636,132.0,250.0
637,113.0,208.0
638,125.0,309.0
639,111.0,282.0
640,117.0,244.0
641,112.0,273.0
642,136.0,219.0
643,127.0,273.0
644,133.0,230.0
645,125.0,257.0
646,129.0,219.0
647,127.0,266.0
648,125.0,224.0
649,127.0,238.0
650,122.0,210.0
651,109.0,225.0
652,137.0,219.0
653,111.0,227.0
654,142.0,225.0
655,122.0,273.0
656,110.0,260.0
657,123.0,277.0
658,135.0,252.0
659,106.0,230.0
660,106.0,215.0
661,125.0,250.0
662,143.0,238.0
663,141.0,244.0
664,114.0,255.0
665,109.0,248.0
666,125.0,255.0
667,98.0,246.0
668,127.0,240.0
669,129.0,227.0
670,144.0,232.0
671,132.0,218.0
672,141.0,254.0
673,115.0,262.0
674,109.0,207.0
675,117.0,232.0
676,107.0,223.0
677,139.0,243.0
678,120.0,230.0
679,132.0,236.0
680,120.0,232.0
681,132.0,234.0
682,127.0,225.0
683,124.0,227.0
684,140.0,240.0
685,126.0,216.0
686,108.0,238.0
687,147.0,228.0
688,167.0,241.0
689,132.0,224.0
690,135.0,217.0
691,125.0,210.0
692,147.0,212.0
693,127.0,257.0
694,130.0,232.0
695,144.0,248.0
696,125.0,241.0
697,138.0,212.0
698,152.0,247.0
699,125.0,242.0
700,131.0,243.0
701,132.0,241.0
702,114.0,274.0
703,130.0,191.0
704,123.0,221.0
705,138.0,231.0
706,130.0,212.0
707,146.0,212.0
708,117.0,253.0
709,128.0,202.0
710,132.0,208.0
711,127.0,212.0
712,129.0,235.0
713,120.0,204.0
714,121.0,207.0
715,106.0,222.0
716,119.0,208.0
717,115.0,222.0
718,114.0,209.0
719,100.0,212.0
720,117.0,237.0
721,109.0,220.0
722,100.0,197.0
723,109.0,219.0
724,82.0,217.0
725,98.0,197.0
726,113.0,217.0
727,107.0,209.0
728,116.0,208.0
729,102.0,217.0
730,94.0,231.0
731,97.0,208.0
732,99.0,203.0
733,84.0,202.0
734,116.0,229.0
735,92.0,230.0
736,52.0,107.0
737,112.0,242.0
738,110.0,191.0
739,91.0,200.0
740,94.0,191.0
741,95.0,210.0
742,107.0,222.0
743,98.0,205.0
744,103.0,190.0
745,79.0,191.0
746,104.0,194.0
747,82.0,208.0
748,92.0,220.0
749,77.0,190.0
750,106.0,176.0
751,75.0,198.0
752,102.0,199.0
753,102.0,221.0
754,96.0,178.0
755,80.0,203.0
756,98.0,172.0
757,77.0,189.0
758,112.0,211.0
759,90.0,214.0
760,82.0,208.0
761,90.0,195.0
762,91.0,204.0
763,91.0,217.0
764,99.0,217.0
765,106.0,217.0
766,107.0,182.0
767,89.0,203.0
768,106.0,200.0
769,114.0,212.0
770,91.0,203.0
771,100.0,176.0
772,86.0,177.0
773,90.0,207.0
774,98.0,190.0
775,95.0,215.0
776,81.0,217.0
777,96.0,205.0
778,98.0,200.0
779,95.0,188.0
780,75.0,196.0
781,109.0,213.0
782,86.0,201.0
783,93.0,201.0
784,101.0,206.0
785,81.0,177.0
786,72.0,204.0
787,86.0,193.0
788,96.0,226.0
789,117.0,221.0
790,115.0,188.0
791,119.0,203.0
792,73.0,191.0
793,98.0,207.0
794,91.0,216.0
795,102.0,197.0
796,94.0,212.0
797,75.0,198.0
798,91.0,169.0
799,77.0,174.0
800,82.0,188.0
801,85.0,173.0
802,98.0,175.0
803,100.0,189.0
804,97.0,203.0
805,89.0,161.0
806,101.0,182.0
807,96.0,179.0
808,75.0,195.0
809,75.0,189.0
810,81.0,204.0
811,93.0,181.0
812,86.0,197.0
813,78.0,195.0
814,85.0,199.0
815,105.0,211.0
816,95.0,201.0
817,102.0,199.0
818,95.0,275.0
819,98.0,220.0
820,97.0,222.0
821,96.0,208.0
822,92.0,227.0
823,74.0,209.0
824,75.0,213.0
825,87.0,203.0
826,89.0,174.0
827,75.0,185.0
828,69.0,219.0
829,80.0,208.0
830,91.0,179.0
831,85.0,185.0
832,100.0,182.0
833,79.0,201.0
834,81.0,189.0
835,89.0,190.0
836,89.0,196.0
837,100.0,199.0
838,81.0,193.0
839,85.0,186.0
840,70.0,201.0
841,75.0,191.0
842,91.0,183.0
843,85.0,178.0
844,95.0,202.0
845,71.0,182.0
846,87.0,159.0
847,78.0,186.0
848,79.0,199.0
849,88.0,178.0
850,79.0,160.0
851,94.0,175.0
852,78.0,181.0
853,84.0,196.0
854,90.0,187.0
855,69.0,186.0
856,81.0,194.0
857,73.0,189.0
858,76.0,193.0
859,82.0,202.0
860,83.0,180.0
861,86.0,204.0
862,86.0,178.0
863,74.0,197.0
864,76.0,207.0
865,94.0,175.0
866,63.0,205.0
867,91.0,186.0
868,85.0,178.0
869,70.0,164.0
870,71.0,184.0
871,76.0,186.0
872,82.0,185.0
873,95.0,194.0
874,84.0,170.0
875,77.0,186.0
876,70.0,168.0
877,82.0,163.0
878,104.0,236.0
879,79.0,193.0
880,84.0,214.0
881,93.0,195.0
882,81.0,198.0
883,83.0,207.0
884,88.0,186.0
885,89.0,157.0
886,83.0,171.0
887,86.0,185.0
888,75.0,214.0
889,76.0,175.0
890,78.0,178.0
891,104.0,176.0
892,78.0,194.0
893,96.0,216.0
894,105.0,211.0
895,97.0,194.0
896,97.0,194.0
897,85.0,196.0
898,82.0,191.0
899,86.0,190.0
900,87.0,184.0
901,98.0,215.0
902,108.0,199.0
903,94.0,195.0
904,88.0,179.0
905,89.0,200.0
906,108.0,187.0
907,84.0,178.0
908,83.0,182.0
909,97.0,188.0
910,100.0,175.0
911,89.0,204.0
912,98.0,224.0
913,99.0,215.0
914,97.0,198.0
915,87.0,221.0
916,98.0,213.0
917,101.0,198.0
918,101.0,205.0
919,115.0,193.0
920,75.0,225.0
921,85.0,204.0
922,87.0,184.0
923,77.0,190.0
924,94.0,198.0
925,91.0,206.0
926,101.0,178.0
927,83.0,213.0
928,71.0,203.0
929,95.0,200.0
930,95.0,188.0
931,111.0,162.0
932,97.0,189.0
933,76.0,191.0
934,98.0,180.0
935,90.0,202.0
936,87.0,178.0
937,86.0,202.0
938,88.0,224.0
939,99.0,241.0
940,85.0,242.0
941,104.0,231.0
942,83.0,203.0
943,85.0,204.0
944,87.0,220.0
945,106.0,203.0
946,97.0,175.0
947,84.0,195.0
948,107.0,199.0
949,109.0,187.0
950,84.0,194.0
951,87.0,223.0
952,80.0,186.0
953,84.0,198.0
954,92.0,167.0
955,92.0,209.0
956,90.0,218.0
957,92.0,195.0
958,95.0,198.0
959,89.0,202.0
960,98.0,192.0
961,94.0,193.0
962,86.0,205.0
963,103.0,221.0
964,84.0,200.0
965,82.0,217.0
966,91.0,222.0
967,90.0,198.0
968,100.0,211.0
969,120.0,212.0
970,119.0,212.0
971,97.0,204.0
972,93.0,215.0
973,94.0,226.0
974,98.0,203.0
975,108.0,198.0
976,94.0,203.0
977,94.0,193.0
978,105.0,197.0
979,81.0,188.0
980,99.0,184.0
981,113.0,205.0
982,90.0,191.0
983,84.0,178.0
984,104.0,200.0
985,76.0,221.0
986,92.0,212.0
987,97.0,224.0
988,124.0,222.0
989,88.0,199.0
990,99.0,207.0
991,98.0,207.0
992,84.0,189.0
993,80.0,191.0
994,83.0,218.0
995,88.0,195.0
996,94.0,196.0
997,84.0,179.0
998,96.0,239.0
999,98.0,204.0
