,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
334,218.0,371.0
335,174.0,472.0
336,147.0,449.0
337,130.0,510.0
338,127.0,571.0
339,166.0,560.0
340,176.0,624.0
341,176.0,615.0
342,244.0,573.0
343,178.0,571.0
344,195.0,525.0
345,198.0,552.0
346,186.0,535.0
347,209.0,500.0
348,161.0,419.0
349,183.0,460.0
350,203.0,410.0
351,115.0,361.0
352,0.0,0.0
353,0.0,0.0
354,126.0,309.0
355,218.0,443.0
356,215.0,460.0
357,232.0,467.0
358,173.0,455.0
359,218.0,449.0
360,259.0,498.0
361,198.0,543.0
362,221.0,478.0
363,226.0,464.0
364,175.0,430.0
365,185.0,326.0
366,179.0,348.0
367,156.0,392.0
368,171.0,314.0
369,173.0,310.0
370,178.0,369.0
371,151.0,337.0
372,158.0,316.0
373,199.0,364.0
374,190.0,332.0
375,163.0,311.0
376,170.0,319.0
377,189.0,321.0
378,197.0,297.0
379,182.0,332.0
380,185.0,357.0
381,157.0,294.0
382,167.0,317.0
383,141.0,328.0
384,162.0,313.0
385,185.0,337.0
386,147.0,373.0
387,185.0,311.0
388,157.0,306.0
389,156.0,346.0
390,133.0,296.0
391,179.0,340.0
392,152.0,305.0
393,168.0,325.0
394,169.0,379.0
395,159.0,316.0
396,181.0,353.0
397,186.0,344.0
398,155.0,322.0
399,153.0,296.0
400,169.0,303.0
401,183.0,333.0
402,195.0,363.0
403,168.0,334.0
404,159.0,339.0
405,177.0,331.0
406,166.0,334.0
407,155.0,313.0
408,158.0,325.0
409,165.0,334.0
410,183.0,328.0
411,170.0,304.0
412,151.0,280.0
413,163.0,315.0
414,148.0,294.0
415,163.0,306.0
416,136.0,303.0
417,147.0,294.0
418,128.0,335.0
419,155.0,310.0
420,163.0,352.0
421,133.0,286.0
422,149.0,288.0
423,167.0,282.0
424,141.0,312.0
425,158.0,329.0
426,141.0,307.0
427,135.0,303.0
428,136.0,323.0
429,168.0,325.0
430,141.0,302.0
431,145.0,291.0
432,148.0,295.0
433,157.0,264.0
434,136.0,325.0
435,170.0,328.0
436,160.0,305.0
437,175.0,309.0
438,169.0,295.0
439,169.0,341.0
440,174.0,296.0
441,133.0,286.0
442,141.0,316.0
443,157.0,310.0
444,146.0,315.0
445,142.0,278.0
446,151.0,305.0
447,144.0,321.0
448,157.0,296.0
449,153.0,271.0
450,165.0,315.0
451,163.0,305.0
452,157.0,288.0
453,150.0,321.0
454,146.0,350.0
455,146.0,300.0
456,165.0,311.0
457,136.0,292.0
458,161.0,319.0
459,152.0,306.0
460,149.0,270.0
461,179.0,304.0
462,159.0,255.0
463,184.0,301.0
464,148.0,293.0
465,150.0,275.0
466,141.0,290.0
467,183.0,310.0
468,157.0,291.0
469,159.0,272.0
470,138.0,278.0
471,136.0,251.0
472,139.0,291.0
473,136.0,284.0
474,145.0,270.0
475,141.0,294.0
476,155.0,260.0
477,153.0,280.0
478,148.0,319.0
479,138.0,295.0
480,141.0,276.0
481,132.0,265.0
482,143.0,315.0
483,164.0,277.0
484,144.0,281.0
485,136.0,302.0
486,172.0,302.0
487,139.0,281.0
488,128.0,252.0
489,126.0,261.0
490,124.0,244.0
491,139.0,263.0
492,147.0,255.0
493,148.0,296.0
494,136.0,284.0
495,148.0,290.0
496,135.0,292.0
497,118.0,282.0
498,148.0,282.0
499,152.0,287.0
500,154.0,274.0
501,119.0,274.0
502,134.0,265.0
503,124.0,281.0
504,122.0,292.0
505,148.0,280.0
506,126.0,284.0
507,152.0,302.0
508,153.0,290.0
509,124.0,307.0
510,151.0,278.0
511,118.0,238.0
512,130.0,276.0
513,152.0,268.0
514,171.0,319.0
515,148.0,284.0
516,147.0,305.0
517,147.0,285.0
518,174.0,266.0
519,153.0,287.0
520,135.0,251.0
521,160.0,328.0
522,137.0,256.0
523,137.0,292.0
524,146.0,302.0
525,140.0,251.0
526,175.0,296.0
527,134.0,268.0
528,123.0,303.0
529,143.0,280.0
530,149.0,276.0
531,151.0,263.0
532,124.0,245.0
533,148.0,242.0
534,150.0,248.0
535,139.0,257.0
536,141.0,217.0
537,148.0,256.0
538,141.0,239.0
539,140.0,262.0
540,133.0,276.0
541,152.0,238.0
542,132.0,248.0
543,144.0,271.0
544,126.0,262.0
545,130.0,277.0
546,144.0,248.0
547,126.0,273.0
548,130.0,249.0
549,138.0,262.0
550,147.0,240.0
551,140.0,247.0
552,149.0,245.0
553,133.0,248.0
554,147.0,233.0
555,136.0,267.0
556,125.0,259.0
557,113.0,284.0
558,117.0,258.0
559,125.0,258.0
560,137.0,249.0
561,117.0,259.0
562,143.0,241.0
563,145.0,242.0
564,131.0,255.0
565,126.0,288.0
566,131.0,249.0
567,123.0,272.0
568,129.0,277.0
569,128.0,260.0
570,149.0,286.0
571,132.0,278.0
572,141.0,286.0
573,126.0,285.0
574,143.0,295.0
575,142.0,275.0
576,159.0,273.0
577,141.0,282.0
578,116.0,307.0
579,126.0,294.0
580,130.0,279.0
581,125.0,290.0
582,134.0,258.0
583,124.0,278.0
584,113.0,273.0
585,121.0,268.0
586,124.0,258.0
587,160.0,252.0
588,118.0,245.0
589,137.0,287.0
590,145.0,244.0
591,149.0,250.0
592,123.0,236.0
593,145.0,238.0
594,142.0,256.0
595,141.0,280.0
596,125.0,252.0
597,141.0,230.0
598,147.0,242.0
599,139.0,264.0
600,153.0,246.0
601,121.0,234.0
602,148.0,222.0
603,145.0,241.0
604,130.0,250.0
605,126.0,214.0
606,160.0,239.0
607,129.0,221.0
608,127.0,238.0
609,125.0,256.0
610,135.0,265.0
611,122.0,285.0
612,108.0,232.0
613,96.0,230.0
614,95.0,254.0
615,128.0,240.0
616,112.0,237.0
617,117.0,263.0
618,115.0,243.0
619,129.0,260.0
620,139.0,235.0
621,120.0,238.0
622,132.0,213.0
623,124.0,205.0
624,127.0,246.0
625,115.0,189.0
626,122.0,237.0
627,119.0,260.0
628,110.0,239.0
629,122.0,253.0
630,109.0,213.0
631,139.0,224.0
632,130.0,251.0
633,115.0,243.0
634,130.0,257.0
635,109.0,246.0
636,118.0,255.0
637,112.0,249.0
638,123.0,245.0
639,130.0,241.0
640,128.0,239.0
641,111.0,265.0
642,114.0,278.0
643,131.0,237.0
644,146.0,241.0
645,136.0,246.0
646,136.0,246.0
647,116.0,254.0
648,93.0,229.0
649,143.0,240.0
650,110.0,208.0
651,103.0,227.0
652,143.0,243.0
653,128.0,237.0
654,106.0,273.0
655,120.0,274.0
656,129.0,256.0
657,113.0,256.0
658,137.0,238.0
659,125.0,272.0
660,115.0,269.0
661,117.0,242.0
662,112.0,278.0
663,132.0,241.0
664,131.0,280.0
665,140.0,238.0
666,132.0,241.0
667,117.0,243.0
668,142.0,226.0
669,112.0,223.0
670,127.0,265.0
671,115.0,256.0
672,96.0,254.0
673,135.0,228.0
674,114.0,239.0
675,117.0,242.0
676,116.0,255.0
677,126.0,226.0
678,146.0,258.0
679,118.0,230.0
680,125.0,229.0
681,133.0,281.0
682,142.0,242.0
683,139.0,237.0
684,122.0,215.0
685,129.0,240.0
686,131.0,257.0
687,115.0,223.0
688,133.0,254.0
689,139.0,232.0
690,129.0,238.0
691,133.0,253.0
692,146.0,264.0
693,130.0,253.0
694,142.0,257.0
695,113.0,229.0
696,122.0,216.0
697,116.0,281.0
698,121.0,251.0
699,125.0,225.0
700,111.0,246.0
701,109.0,240.0
702,117.0,222.0
703,109.0,233.0
704,127.0,233.0
705,111.0,223.0
706,113.0,250.0
707,130.0,241.0
708,106.0,253.0
709,104.0,242.0
710,120.0,243.0
711,115.0,244.0
712,127.0,281.0
713,90.0,225.0
714,110.0,251.0
715,109.0,214.0
716,112.0,224.0
717,122.0,257.0
718,78.0,219.0
719,125.0,226.0
720,85.0,201.0
721,113.0,198.0
722,109.0,215.0
723,116.0,225.0
724,111.0,225.0
725,114.0,222.0
726,119.0,221.0
727,103.0,236.0
728,107.0,263.0
729,106.0,240.0
730,115.0,219.0
731,105.0,216.0
732,96.0,245.0
733,103.0,245.0
734,122.0,226.0
735,106.0,238.0
736,98.0,228.0
737,132.0,210.0
738,96.0,231.0
739,110.0,267.0
740,136.0,210.0
741,103.0,230.0
742,104.0,238.0
743,92.0,231.0
744,117.0,233.0
745,102.0,233.0
746,111.0,212.0
747,128.0,222.0
748,107.0,236.0
749,95.0,202.0
750,113.0,216.0
751,106.0,203.0
752,122.0,235.0
753,87.0,205.0
754,105.0,257.0
755,102.0,232.0
756,93.0,201.0
757,101.0,214.0
758,101.0,221.0
759,110.0,252.0
760,94.0,253.0
761,99.0,217.0
762,96.0,234.0
763,110.0,200.0
764,104.0,238.0
765,110.0,192.0
766,115.0,211.0
767,90.0,195.0
768,117.0,204.0
769,103.0,222.0
770,108.0,235.0
771,113.0,225.0
772,99.0,224.0
773,110.0,224.0
774,103.0,219.0
775,101.0,215.0
776,98.0,201.0
777,89.0,206.0
778,90.0,223.0
779,106.0,223.0
780,104.0,202.0
781,110.0,209.0
782,92.0,219.0
783,91.0,218.0
784,86.0,227.0
785,100.0,219.0
786,92.0,211.0
787,98.0,206.0
788,109.0,214.0
789,91.0,203.0
790,82.0,237.0
791,85.0,222.0
792,87.0,226.0
793,99.0,214.0
794,93.0,238.0
795,82.0,247.0
796,88.0,226.0
797,94.0,202.0
798,99.0,225.0
799,84.0,216.0
800,88.0,193.0
801,91.0,212.0
802,100.0,229.0
803,94.0,212.0
804,104.0,220.0
805,87.0,243.0
806,91.0,193.0
807,98.0,203.0
808,90.0,190.0
809,100.0,202.0
810,80.0,230.0
811,101.0,224.0
812,104.0,185.0
813,84.0,196.0
814,102.0,203.0
815,82.0,237.0
816,93.0,202.0
817,72.0,207.0
818,84.0,213.0
819,96.0,215.0
820,91.0,224.0
821,93.0,218.0
822,94.0,218.0
823,80.0,212.0
824,83.0,183.0
825,87.0,180.0
826,77.0,229.0
827,82.0,213.0
828,78.0,226.0
829,78.0,177.0
830,96.0,196.0
831,92.0,221.0
832,90.0,208.0
833,92.0,238.0
834,70.0,198.0
835,93.0,230.0
836,93.0,200.0
837,100.0,201.0
838,98.0,202.0
839,82.0,226.0
840,86.0,195.0
841,78.0,197.0
842,76.0,175.0
843,85.0,200.0
844,92.0,197.0
845,83.0,201.0
846,82.0,208.0
847,86.0,194.0
848,92.0,222.0
849,78.0,212.0
850,84.0,187.0
851,85.0,222.0
852,69.0,208.0
853,78.0,234.0
854,87.0,205.0
855,67.0,200.0
856,70.0,182.0
857,87.0,234.0
858,88.0,226.0
859,81.0,202.0
860,85.0,209.0
861,65.0,215.0
862,86.0,232.0
863,88.0,222.0
864,82.0,209.0
865,92.0,197.0
866,57.0,219.0
867,95.0,246.0
868,84.0,213.0
869,105.0,197.0
870,70.0,224.0
871,70.0,197.0
872,85.0,217.0
873,79.0,196.0
874,113.0,237.0
875,102.0,223.0
876,76.0,230.0
877,80.0,228.0
878,104.0,218.0
879,97.0,222.0
880,95.0,209.0
881,88.0,209.0
882,86.0,193.0
883,58.0,187.0
884,69.0,213.0
885,79.0,215.0
886,85.0,199.0
887,89.0,230.0
888,89.0,191.0
889,88.0,211.0
890,103.0,210.0
891,70.0,223.0
892,86.0,189.0
893,86.0,221.0
894,95.0,176.0
895,97.0,220.0
896,78.0,222.0
897,65.0,221.0
898,84.0,197.0
899,107.0,217.0
900,77.0,199.0
901,78.0,198.0
902,95.0,236.0
903,90.0,188.0
904,89.0,229.0
905,86.0,222.0
906,75.0,232.0
907,77.0,229.0
908,81.0,232.0
909,95.0,239.0
910,105.0,234.0
911,80.0,272.0
912,88.0,208.0
913,73.0,242.0
914,79.0,211.0
915,97.0,217.0
916,98.0,235.0
917,74.0,238.0
918,85.0,212.0
919,87.0,211.0
920,111.0,200.0
921,103.0,248.0
922,77.0,228.0
923,84.0,223.0
924,105.0,219.0
925,85.0,208.0
926,94.0,211.0
927,104.0,187.0
928,90.0,229.0
929,98.0,234.0
930,84.0,216.0
931,87.0,205.0
932,88.0,208.0
933,78.0,186.0
934,88.0,230.0
935,98.0,211.0
936,100.0,217.0
937,75.0,210.0
938,99.0,240.0
939,75.0,219.0
940,81.0,237.0
941,90.0,222.0
942,83.0,238.0
943,93.0,222.0
944,97.0,230.0
945,84.0,234.0
946,106.0,198.0
947,99.0,257.0
948,101.0,214.0
949,105.0,244.0
950,86.0,248.0
951,93.0,213.0
952,135.0,212.0
953,100.0,229.0
954,99.0,248.0
955,120.0,224.0
956,82.0,243.0
957,94.0,195.0
958,106.0,229.0
959,93.0,239.0
960,116.0,237.0
961,116.0,206.0
962,100.0,194.0
963,95.0,212.0
964,105.0,226.0
965,97.0,247.0
966,91.0,197.0
967,95.0,207.0
968,96.0,207.0
969,101.0,271.0
970,112.0,232.0
971,106.0,243.0
972,92.0,230.0
973,93.0,200.0
974,91.0,228.0
975,78.0,209.0
976,82.0,211.0
977,103.0,219.0
978,80.0,209.0
979,103.0,225.0
980,100.0,250.0
981,99.0,199.0
982,103.0,235.0
983,118.0,212.0
984,107.0,264.0
985,106.0,211.0
986,102.0,202.0
987,87.0,211.0
988,92.0,237.0
989,83.0,256.0
990,86.0,234.0
991,98.0,234.0
992,82.0,234.0
993,109.0,193.0
994,104.0,226.0
995,84.0,216.0
996,94.0,215.0
997,84.0,215.0
998,90.0,221.0
999,86.0,211.0
