,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
317,162.0,292.0
318,164.0,282.0
319,154.0,285.0
320,173.0,314.0
321,175.0,311.0
322,147.0,296.0
323,158.0,261.0
324,163.0,283.0
325,157.0,267.0
326,163.0,272.0
327,146.0,280.0
328,170.0,279.0
329,176.0,282.0
330,134.0,274.0
331,145.0,303.0
332,155.0,311.0
333,156.0,282.0
334,141.0,305.0
335,161.0,319.0
336,165.0,300.0
337,157.0,365.0
338,156.0,361.0
339,169.0,337.0
340,186.0,422.0
341,178.0,350.0
342,171.0,407.0
343,190.0,326.0
344,167.0,368.0
345,184.0,333.0
346,154.0,318.0
347,155.0,314.0
348,160.0,338.0
349,169.0,342.0
350,168.0,304.0
351,164.0,338.0
352,177.0,312.0
353,164.0,332.0
354,178.0,300.0
355,178.0,295.0
356,166.0,297.0
357,173.0,311.0
358,151.0,311.0
359,155.0,321.0
360,181.0,308.0
361,161.0,318.0
362,160.0,260.0
363,185.0,298.0
364,192.0,280.0
365,168.0,303.0
366,186.0,293.0
367,159.0,327.0
368,169.0,355.0
369,170.0,354.0
370,145.0,323.0
371,142.0,336.0
372,155.0,333.0
373,164.0,334.0
374,155.0,300.0
375,185.0,318.0
376,155.0,342.0
377,157.0,329.0
378,158.0,321.0
379,165.0,296.0
380,174.0,270.0
381,176.0,323.0
382,167.0,310.0
383,169.0,314.0
384,158.0,322.0
385,149.0,329.0
386,148.0,299.0
387,152.0,313.0
388,157.0,318.0
389,158.0,327.0
390,142.0,319.0
391,130.0,291.0
392,134.0,296.0
393,147.0,277.0
394,154.0,320.0
395,160.0,328.0
396,159.0,313.0
397,163.0,284.0
398,179.0,324.0
399,159.0,299.0
400,162.0,379.0
401,158.0,340.0
402,164.0,311.0
403,168.0,333.0
404,155.0,336.0
405,135.0,301.0
406,163.0,301.0
407,162.0,290.0
408,148.0,342.0
409,156.0,297.0
410,155.0,306.0
411,163.0,266.0
412,162.0,301.0
413,180.0,308.0
414,153.0,274.0
415,151.0,314.0
416,144.0,326.0
417,171.0,301.0
418,166.0,285.0
419,142.0,297.0
420,155.0,295.0
421,165.0,308.0
422,135.0,286.0
423,158.0,304.0
424,150.0,263.0
425,153.0,290.0
426,160.0,300.0
427,154.0,326.0
428,130.0,297.0
429,153.0,323.0
430,164.0,362.0
431,173.0,319.0
432,140.0,315.0
433,124.0,299.0
434,150.0,332.0
435,161.0,288.0
436,144.0,305.0
437,138.0,320.0
438,119.0,352.0
439,177.0,288.0
440,161.0,298.0
441,132.0,326.0
442,167.0,282.0
443,129.0,266.0
444,153.0,270.0
445,160.0,301.0
446,142.0,292.0
447,150.0,313.0
448,140.0,315.0
449,138.0,275.0
450,172.0,298.0
451,140.0,291.0
452,151.0,433.0
453,155.0,400.0
454,157.0,315.0
455,172.0,325.0
456,131.0,311.0
457,155.0,303.0
458,148.0,311.0
459,169.0,319.0
460,155.0,363.0
461,145.0,337.0
462,127.0,330.0
463,160.0,333.0
464,153.0,336.0
465,152.0,329.0
466,152.0,297.0
467,160.0,301.0
468,144.0,249.0
469,196.0,274.0
470,145.0,310.0
471,151.0,277.0
472,127.0,305.0
473,145.0,352.0
474,137.0,314.0
475,137.0,292.0
476,157.0,298.0
477,126.0,261.0
478,127.0,325.0
479,156.0,297.0
480,141.0,353.0
481,155.0,330.0
482,147.0,358.0
483,155.0,355.0
484,153.0,328.0
485,160.0,297.0
486,133.0,271.0
487,160.0,296.0
488,163.0,304.0
489,164.0,311.0
490,157.0,318.0
491,144.0,285.0
492,167.0,278.0
493,129.0,273.0
494,150.0,313.0
495,158.0,262.0
496,154.0,267.0
497,125.0,296.0
498,147.0,283.0
499,138.0,285.0
500,159.0,248.0
501,129.0,297.0
502,147.0,263.0
503,164.0,307.0
504,153.0,275.0
505,144.0,281.0
506,128.0,240.0
507,137.0,275.0
508,149.0,249.0
509,133.0,248.0
510,152.0,242.0
511,139.0,269.0
512,130.0,268.0
513,137.0,270.0
514,140.0,265.0
515,129.0,256.0
516,136.0,261.0
517,119.0,254.0
518,146.0,265.0
519,115.0,269.0
520,152.0,323.0
521,129.0,314.0
522,130.0,287.0
523,129.0,277.0
524,143.0,292.0
525,148.0,289.0
526,142.0,324.0
527,154.0,265.0
528,159.0,275.0
529,153.0,296.0
530,146.0,269.0
531,142.0,218.0
532,143.0,258.0
533,134.0,258.0
534,140.0,293.0
535,126.0,271.0
536,132.0,257.0
537,122.0,260.0
538,136.0,266.0
539,127.0,241.0
540,146.0,279.0
541,139.0,265.0
542,147.0,248.0
543,137.0,257.0
544,123.0,262.0
545,131.0,270.0
546,132.0,354.0
547,140.0,288.0
548,179.0,296.0
549,114.0,256.0
550,138.0,281.0
551,150.0,278.0
552,151.0,280.0
553,151.0,256.0
554,134.0,282.0
555,113.0,292.0
556,139.0,288.0
557,118.0,252.0
558,153.0,258.0
559,144.0,261.0
560,133.0,291.0
561,149.0,306.0
562,138.0,268.0
563,117.0,263.0
564,145.0,282.0
565,128.0,293.0
566,130.0,233.0
567,135.0,236.0
568,143.0,235.0
569,108.0,242.0
570,125.0,240.0
571,139.0,238.0
572,106.0,250.0
573,135.0,237.0
574,105.0,226.0
575,123.0,247.0
576,118.0,217.0
577,116.0,240.0
578,96.0,230.0
579,144.0,250.0
580,136.0,309.0
581,120.0,253.0
582,111.0,281.0
583,107.0,281.0
584,141.0,270.0
585,145.0,242.0
586,148.0,316.0
587,128.0,224.0
588,131.0,250.0
589,107.0,235.0
590,129.0,236.0
591,119.0,235.0
592,144.0,246.0
593,111.0,233.0
594,141.0,220.0
595,129.0,240.0
596,120.0,225.0
597,132.0,245.0
598,126.0,229.0
599,153.0,240.0
600,139.0,257.0
601,111.0,239.0
602,121.0,236.0
603,147.0,240.0
604,126.0,244.0
605,139.0,251.0
606,119.0,265.0
607,130.0,224.0
608,128.0,235.0
609,128.0,255.0
610,132.0,254.0
611,132.0,218.0
612,143.0,224.0
613,104.0,243.0
614,117.0,235.0
615,123.0,268.0
616,129.0,220.0
617,131.0,222.0
618,132.0,222.0
619,121.0,230.0
620,138.0,240.0
621,137.0,237.0
622,130.0,225.0
623,112.0,232.0
624,130.0,254.0
625,126.0,233.0
626,129.0,276.0
627,117.0,253.0
628,154.0,252.0
629,121.0,282.0
630,123.0,257.0
631,119.0,269.0
632,107.0,260.0
633,122.0,252.0
634,117.0,245.0
635,105.0,243.0
636,111.0,235.0
637,111.0,221.0
638,117.0,214.0
639,106.0,236.0
640,117.0,268.0
641,114.0,247.0
642,113.0,244.0
643,126.0,249.0
644,118.0,226.0
645,120.0,245.0
646,126.0,267.0
647,100.0,227.0
648,104.0,242.0
649,109.0,220.0
650,116.0,222.0
651,124.0,244.0
652,106.0,196.0
653,122.0,227.0
654,111.0,249.0
655,123.0,235.0
656,112.0,274.0
657,107.0,245.0
658,110.0,238.0
659,111.0,235.0
660,143.0,222.0
661,119.0,253.0
662,120.0,237.0
663,88.0,262.0
664,98.0,222.0
665,112.0,250.0
666,99.0,260.0
667,102.0,241.0
668,113.0,211.0
669,137.0,232.0
670,122.0,235.0
671,143.0,228.0
672,140.0,251.0
673,153.0,244.0
674,125.0,235.0
675,114.0,259.0
676,108.0,234.0
677,113.0,236.0
678,136.0,213.0
679,103.0,247.0
680,106.0,171.0
681,136.0,228.0
682,133.0,243.0
683,124.0,241.0
684,136.0,231.0
685,108.0,214.0
686,119.0,229.0
687,93.0,230.0
688,117.0,224.0
689,111.0,223.0
690,120.0,214.0
691,107.0,228.0
692,117.0,216.0
693,119.0,226.0
694,116.0,212.0
695,107.0,189.0
696,103.0,214.0
697,121.0,203.0
698,106.0,194.0
699,119.0,211.0
700,112.0,272.0
701,104.0,264.0
702,110.0,235.0
703,111.0,247.0
704,122.0,260.0
705,110.0,251.0
706,91.0,229.0
707,96.0,235.0
708,111.0,209.0
709,104.0,209.0
710,106.0,215.0
711,107.0,216.0
712,118.0,221.0
713,95.0,235.0
714,101.0,232.0
715,105.0,213.0
716,105.0,213.0
717,104.0,247.0
718,100.0,235.0
719,105.0,195.0
720,98.0,267.0
721,104.0,288.0
722,82.0,273.0
723,100.0,256.0
724,98.0,239.0
725,112.0,230.0
726,94.0,224.0
727,109.0,206.0
728,124.0,256.0
729,101.0,224.0
730,109.0,237.0
731,117.0,241.0
732,118.0,245.0
733,114.0,222.0
734,110.0,244.0
735,93.0,238.0
736,110.0,182.0
737,90.0,232.0
738,105.0,240.0
739,100.0,227.0
740,89.0,241.0
741,116.0,247.0
742,94.0,216.0
743,95.0,249.0
744,94.0,227.0
745,132.0,231.0
746,105.0,233.0
747,77.0,209.0
748,124.0,221.0
749,110.0,220.0
750,103.0,228.0
751,106.0,259.0
752,79.0,203.0
753,111.0,240.0
754,86.0,181.0
755,104.0,204.0
756,95.0,219.0
757,80.0,219.0
758,104.0,256.0
759,99.0,246.0
760,103.0,260.0
761,79.0,239.0
762,78.0,225.0
763,102.0,233.0
764,93.0,248.0
765,100.0,221.0
766,99.0,219.0
767,84.0,205.0
768,89.0,200.0
769,97.0,196.0
770,102.0,224.0
771,86.0,238.0
772,119.0,231.0
773,107.0,235.0
774,106.0,227.0
775,84.0,231.0
776,76.0,195.0
777,89.0,182.0
778,86.0,179.0
779,78.0,182.0
780,115.0,212.0
781,108.0,227.0
782,98.0,211.0
783,85.0,215.0
784,107.0,236.0
785,98.0,206.0
786,82.0,186.0
787,97.0,185.0
788,94.0,185.0
789,86.0,181.0
790,100.0,210.0
791,113.0,185.0
792,102.0,183.0
793,92.0,201.0
794,103.0,203.0
795,80.0,195.0
796,98.0,163.0
797,90.0,205.0
798,85.0,169.0
799,73.0,215.0
800,73.0,196.0
801,89.0,138.0
802,100.0,195.0
803,94.0,172.0
804,82.0,198.0
805,82.0,191.0
806,87.0,235.0
807,96.0,189.0
808,75.0,185.0
809,71.0,194.0
810,80.0,183.0
811,80.0,201.0
812,77.0,176.0
813,92.0,208.0
814,82.0,168.0
815,96.0,182.0
816,94.0,190.0
817,85.0,186.0
818,90.0,192.0
819,77.0,190.0
820,88.0,226.0
821,76.0,212.0
822,88.0,194.0
823,98.0,211.0
824,78.0,212.0
825,81.0,184.0
826,82.0,180.0
827,95.0,172.0
828,92.0,186.0
829,74.0,187.0
830,77.0,190.0
831,81.0,169.0
832,74.0,200.0
833,76.0,197.0
834,88.0,172.0
835,68.0,190.0
836,124.0,183.0
837,73.0,178.0
838,75.0,156.0
839,75.0,177.0
840,86.0,169.0
841,87.0,183.0
842,85.0,185.0
843,87.0,198.0
844,75.0,194.0
845,72.0,190.0
846,85.0,199.0
847,81.0,179.0
848,77.0,218.0
849,71.0,164.0
850,82.0,215.0
851,74.0,199.0
852,70.0,173.0
853,74.0,186.0
854,96.0,188.0
855,75.0,189.0
856,83.0,185.0
857,88.0,178.0
858,69.0,196.0
859,71.0,181.0
860,68.0,191.0
861,80.0,183.0
862,92.0,191.0
863,92.0,195.0
864,89.0,208.0
865,89.0,230.0
866,95.0,227.0
867,70.0,183.0
868,74.0,209.0
869,76.0,186.0
870,82.0,178.0
871,80.0,187.0
872,85.0,175.0
873,73.0,171.0
874,68.0,192.0
875,79.0,159.0
876,73.0,192.0
877,73.0,170.0
878,74.0,178.0
879,84.0,175.0
880,89.0,223.0
881,63.0,227.0
882,70.0,196.0
883,76.0,193.0
884,74.0,203.0
885,101.0,207.0
886,75.0,185.0
887,80.0,205.0
888,78.0,205.0
889,76.0,166.0
890,72.0,209.0
891,76.0,199.0
892,79.0,216.0
893,97.0,188.0
894,94.0,229.0
895,78.0,240.0
896,77.0,212.0
897,81.0,211.0
898,91.0,205.0
899,97.0,197.0
900,95.0,185.0
901,84.0,173.0
902,68.0,156.0
903,77.0,181.0
904,89.0,186.0
905,84.0,233.0
906,66.0,155.0
907,80.0,186.0
908,71.0,217.0
909,72.0,180.0
910,81.0,191.0
911,87.0,187.0
912,67.0,179.0
913,87.0,162.0
914,96.0,182.0
915,88.0,201.0
916,65.0,156.0
917,81.0,183.0
918,92.0,182.0
919,82.0,158.0
920,87.0,182.0
921,77.0,170.0
922,73.0,194.0
923,66.0,189.0
924,78.0,186.0
925,89.0,170.0
926,80.0,184.0
927,81.0,157.0
928,92.0,202.0
929,71.0,185.0
930,76.0,207.0
931,79.0,184.0
932,79.0,198.0
933,85.0,189.0
934,83.0,180.0
935,84.0,210.0
936,81.0,164.0
937,77.0,167.0
938,90.0,179.0
939,83.0,197.0
940,86.0,211.0
941,88.0,205.0
942,97.0,198.0
943,83.0,196.0
944,80.0,204.0
945,92.0,194.0
946,106.0,159.0
947,91.0,203.0
948,89.0,172.0
949,86.0,181.0
950,91.0,181.0
951,98.0,191.0
952,79.0,190.0
953,94.0,160.0
954,105.0,193.0
955,78.0,173.0
956,97.0,150.0
957,69.0,154.0
958,86.0,172.0
959,82.0,199.0
960,83.0,194.0
961,78.0,177.0
962,79.0,178.0
963,70.0,197.0
964,78.0,174.0
965,106.0,173.0
966,97.0,208.0
967,94.0,184.0
968,70.0,199.0
969,80.0,172.0
970,69.0,190.0
971,103.0,174.0
972,107.0,171.0
973,96.0,198.0
974,79.0,168.0
975,75.0,174.0
976,92.0,207.0
977,72.0,172.0
978,82.0,169.0
979,95.0,164.0
980,93.0,179.0
981,103.0,194.0
982,87.0,181.0
983,91.0,191.0
984,101.0,178.0
985,103.0,156.0
986,137.0,155.0
987,86.0,184.0
988,94.0,177.0
989,92.0,193.0
990,88.0,196.0
991,73.0,174.0
992,91.0,168.0
993,86.0,179.0
994,87.0,162.0
995,92.0,201.0
996,82.0,168.0
997,91.0,193.0
998,105.0,225.0
999,107.0,187.0
