,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
129,139.0,226.0
130,122.0,229.0
131,146.0,223.0
132,128.0,240.0
133,120.0,264.0
134,139.0,254.0
135,131.0,222.0
136,136.0,208.0
137,141.0,254.0
138,148.0,233.0
139,131.0,247.0
140,132.0,231.0
141,127.0,242.0
142,128.0,229.0
143,155.0,236.0
144,130.0,215.0
145,129.0,213.0
146,145.0,253.0
147,137.0,224.0
148,163.0,272.0
149,122.0,257.0
150,140.0,250.0
151,141.0,220.0
152,150.0,232.0
153,125.0,229.0
154,133.0,223.0
155,145.0,249.0
156,144.0,252.0
157,130.0,265.0
158,133.0,236.0
159,155.0,229.0
160,124.0,257.0
161,142.0,234.0
162,126.0,246.0
163,143.0,282.0
164,134.0,293.0
165,149.0,238.0
166,157.0,310.0
167,123.0,264.0
168,158.0,253.0
169,143.0,277.0
170,158.0,262.0
171,150.0,243.0
172,131.0,255.0
173,155.0,262.0
174,148.0,230.0
175,151.0,268.0
176,154.0,221.0
177,165.0,266.0
178,134.0,272.0
179,134.0,252.0
180,142.0,254.0
181,135.0,276.0
182,147.0,248.0
183,157.0,261.0
184,137.0,265.0
185,128.0,236.0
186,128.0,274.0
187,151.0,230.0
188,134.0,256.0
189,154.0,243.0
190,136.0,246.0
191,154.0,271.0
192,149.0,254.0
193,168.0,286.0
194,148.0,236.0
195,128.0,267.0
196,140.0,252.0
197,145.0,253.0
198,154.0,244.0
199,151.0,273.0
200,154.0,244.0
201,163.0,259.0
202,155.0,292.0
203,161.0,310.0
204,130.0,270.0
205,146.0,258.0
206,146.0,274.0
207,156.0,263.0
208,144.0,274.0
209,141.0,282.0
210,141.0,273.0
211,145.0,274.0
212,167.0,301.0
213,134.0,269.0
214,138.0,257.0
215,151.0,246.0
216,156.0,283.0
217,130.0,255.0
218,156.0,263.0
219,149.0,262.0
220,143.0,294.0
221,150.0,264.0
222,147.0,269.0
223,162.0,316.0
224,140.0,319.0
225,168.0,308.0
226,147.0,273.0
227,146.0,309.0
228,157.0,294.0
229,161.0,270.0
230,144.0,294.0
231,147.0,303.0
232,153.0,269.0
233,165.0,263.0
234,159.0,306.0
235,158.0,310.0
236,171.0,298.0
237,198.0,298.0
238,161.0,287.0
239,165.0,271.0
240,194.0,318.0
241,169.0,282.0
242,182.0,287.0
243,153.0,300.0
244,163.0,273.0
245,161.0,282.0
246,163.0,293.0
247,176.0,323.0
248,151.0,279.0
249,170.0,279.0
250,166.0,280.0
251,165.0,286.0
252,146.0,269.0
253,184.0,297.0
254,169.0,276.0
255,182.0,258.0
256,196.0,308.0
257,179.0,266.0
258,192.0,321.0
259,184.0,281.0
260,173.0,300.0
261,159.0,288.0
262,167.0,300.0
263,157.0,274.0
264,179.0,307.0
265,176.0,302.0
266,182.0,280.0
267,177.0,285.0
268,153.0,276.0
269,187.0,288.0
270,162.0,294.0
271,161.0,317.0
272,169.0,287.0
273,183.0,281.0
274,169.0,300.0
275,157.0,288.0
276,174.0,265.0
277,169.0,284.0
278,147.0,318.0
279,153.0,294.0
280,167.0,271.0
281,171.0,280.0
282,152.0,274.0
283,176.0,350.0
284,182.0,305.0
285,160.0,324.0
286,175.0,327.0
287,160.0,295.0
288,184.0,352.0
289,185.0,319.0
290,153.0,284.0
291,165.0,323.0
292,169.0,291.0
293,164.0,301.0
294,167.0,296.0
295,155.0,291.0
296,180.0,294.0
297,166.0,315.0
298,153.0,322.0
299,154.0,276.0
300,145.0,300.0
301,128.0,285.0
302,151.0,290.0
303,165.0,323.0
304,173.0,308.0
305,174.0,293.0
306,154.0,307.0
307,162.0,311.0
308,154.0,285.0
309,155.0,304.0
310,149.0,315.0
311,143.0,284.0
312,176.0,275.0
313,151.0,287.0
314,167.0,281.0
315,169.0,285.0
316,155.0,309.0
317,164.0,301.0
318,186.0,303.0
319,151.0,316.0
320,149.0,360.0
321,155.0,290.0
322,153.0,289.0
323,187.0,328.0
324,142.0,319.0
325,171.0,276.0
326,180.0,291.0
327,186.0,293.0
328,162.0,308.0
329,167.0,330.0
330,184.0,362.0
331,140.0,295.0
332,170.0,370.0
333,168.0,321.0
334,140.0,278.0
335,173.0,324.0
336,169.0,316.0
337,135.0,291.0
338,176.0,351.0
339,161.0,296.0
340,160.0,349.0
341,143.0,312.0
342,164.0,381.0
343,160.0,374.0
344,173.0,380.0
345,175.0,421.0
346,196.0,329.0
347,170.0,377.0
348,155.0,354.0
349,138.0,358.0
350,165.0,347.0
351,182.0,322.0
352,176.0,333.0
353,160.0,333.0
354,145.0,356.0
355,168.0,325.0
356,179.0,300.0
357,189.0,307.0
358,154.0,325.0
359,156.0,305.0
360,155.0,342.0
361,169.0,342.0
362,172.0,446.0
363,155.0,440.0
364,148.0,299.0
365,138.0,343.0
366,157.0,359.0
367,152.0,322.0
368,155.0,374.0
369,167.0,341.0
370,178.0,295.0
371,167.0,329.0
372,178.0,380.0
373,229.0,526.0
374,166.0,338.0
375,166.0,287.0
376,162.0,326.0
377,157.0,356.0
378,149.0,288.0
379,153.0,405.0
380,148.0,352.0
381,182.0,338.0
382,152.0,361.0
383,178.0,330.0
384,201.0,332.0
385,151.0,273.0
386,157.0,281.0
387,167.0,330.0
388,179.0,324.0
389,170.0,274.0
390,144.0,352.0
391,150.0,342.0
392,135.0,264.0
393,148.0,281.0
394,158.0,327.0
395,169.0,331.0
396,146.0,324.0
397,141.0,301.0
398,131.0,304.0
399,134.0,294.0
400,137.0,313.0
401,140.0,278.0
402,137.0,298.0
403,174.0,325.0
404,173.0,355.0
405,155.0,340.0
406,138.0,353.0
407,136.0,338.0
408,163.0,353.0
409,163.0,378.0
410,177.0,349.0
411,147.0,333.0
412,136.0,316.0
413,158.0,317.0
414,131.0,311.0
415,131.0,326.0
416,158.0,313.0
417,149.0,277.0
418,156.0,317.0
419,161.0,311.0
420,130.0,343.0
421,144.0,314.0
422,158.0,257.0
423,185.0,342.0
424,126.0,277.0
425,163.0,338.0
426,168.0,307.0
427,150.0,278.0
428,143.0,287.0
429,116.0,295.0
430,134.0,283.0
431,152.0,327.0
432,154.0,289.0
433,164.0,321.0
434,141.0,292.0
435,167.0,306.0
436,158.0,307.0
437,161.0,311.0
438,137.0,292.0
439,150.0,273.0
440,163.0,296.0
441,180.0,298.0
442,149.0,282.0
443,155.0,313.0
444,144.0,317.0
445,143.0,268.0
446,159.0,330.0
447,145.0,331.0
448,166.0,307.0
449,130.0,262.0
450,138.0,276.0
451,144.0,298.0
452,128.0,296.0
453,176.0,304.0
454,162.0,269.0
455,140.0,260.0
456,149.0,269.0
457,135.0,307.0
458,164.0,299.0
459,149.0,285.0
460,143.0,264.0
461,141.0,292.0
462,147.0,257.0
463,142.0,309.0
464,152.0,330.0
465,139.0,324.0
466,163.0,337.0
467,152.0,304.0
468,150.0,289.0
469,125.0,311.0
470,141.0,323.0
471,136.0,269.0
472,140.0,287.0
473,146.0,276.0
474,140.0,251.0
475,135.0,280.0
476,143.0,303.0
477,121.0,255.0
478,155.0,297.0
479,149.0,301.0
480,131.0,269.0
481,141.0,277.0
482,141.0,291.0
483,148.0,324.0
484,124.0,296.0
485,130.0,256.0
486,134.0,230.0
487,141.0,315.0
488,152.0,266.0
489,134.0,264.0
490,115.0,263.0
491,146.0,302.0
492,137.0,274.0
493,140.0,281.0
494,148.0,305.0
495,156.0,285.0
496,120.0,267.0
497,132.0,263.0
498,131.0,297.0
499,127.0,281.0
500,155.0,305.0
501,146.0,288.0
502,151.0,328.0
503,126.0,316.0
504,147.0,297.0
505,155.0,302.0
506,148.0,324.0
507,149.0,291.0
508,156.0,315.0
509,153.0,270.0
510,156.0,290.0
511,155.0,271.0
512,154.0,314.0
513,151.0,302.0
514,143.0,259.0
515,149.0,307.0
516,149.0,275.0
517,156.0,269.0
518,145.0,266.0
519,152.0,247.0
520,127.0,315.0
521,144.0,284.0
522,124.0,307.0
523,139.0,328.0
524,157.0,287.0
525,154.0,307.0
526,128.0,260.0
527,126.0,273.0
528,143.0,313.0
529,136.0,279.0
530,163.0,269.0
531,145.0,303.0
532,166.0,255.0
533,147.0,276.0
534,148.0,248.0
535,132.0,245.0
536,152.0,259.0
537,150.0,244.0
538,157.0,250.0
539,141.0,249.0
540,122.0,255.0
541,157.0,259.0
542,125.0,270.0
543,120.0,233.0
544,127.0,265.0
545,152.0,292.0
546,139.0,262.0
547,139.0,253.0
548,127.0,260.0
549,137.0,254.0
550,116.0,265.0
551,149.0,262.0
552,136.0,244.0
553,134.0,272.0
554,141.0,250.0
555,141.0,243.0
556,136.0,286.0
557,139.0,253.0
558,131.0,283.0
559,142.0,252.0
560,121.0,275.0
561,134.0,245.0
562,147.0,267.0
563,121.0,284.0
564,123.0,234.0
565,134.0,280.0
566,148.0,264.0
567,153.0,270.0
568,111.0,243.0
569,150.0,270.0
570,119.0,253.0
571,137.0,230.0
572,152.0,270.0
573,119.0,246.0
574,131.0,237.0
575,127.0,291.0
576,121.0,255.0
577,118.0,258.0
578,120.0,250.0
579,122.0,255.0
580,129.0,286.0
581,131.0,240.0
582,140.0,245.0
583,122.0,282.0
584,113.0,239.0
585,169.0,308.0
586,120.0,276.0
587,127.0,256.0
588,108.0,275.0
589,96.0,263.0
590,139.0,278.0
591,118.0,242.0
592,133.0,257.0
593,107.0,258.0
594,139.0,236.0
595,143.0,249.0
596,125.0,250.0
597,100.0,241.0
598,116.0,283.0
599,121.0,240.0
600,123.0,250.0
601,135.0,267.0
602,141.0,215.0
603,136.0,260.0
604,133.0,229.0
605,138.0,216.0
606,122.0,199.0
607,121.0,264.0
608,129.0,277.0
609,140.0,216.0
610,121.0,245.0
611,115.0,226.0
612,133.0,231.0
613,124.0,258.0
614,152.0,244.0
615,122.0,218.0
616,126.0,241.0
617,133.0,227.0
618,138.0,251.0
619,125.0,230.0
620,140.0,265.0
621,110.0,254.0
622,113.0,258.0
623,130.0,256.0
624,118.0,253.0
625,125.0,252.0
626,126.0,277.0
627,139.0,264.0
628,131.0,230.0
629,137.0,267.0
630,137.0,253.0
631,146.0,234.0
632,147.0,250.0
633,125.0,241.0
634,121.0,278.0
635,163.0,236.0
636,137.0,217.0
637,161.0,250.0
638,149.0,232.0
639,136.0,266.0
640,113.0,203.0
641,101.0,229.0
642,154.0,248.0
643,131.0,276.0
644,137.0,257.0
645,133.0,268.0
646,130.0,249.0
647,116.0,243.0
648,144.0,250.0
649,151.0,238.0
650,120.0,250.0
651,122.0,208.0
652,113.0,211.0
653,105.0,233.0
654,128.0,235.0
655,116.0,235.0
656,125.0,212.0
657,116.0,246.0
658,133.0,261.0
659,125.0,219.0
660,111.0,244.0
661,106.0,234.0
662,127.0,240.0
663,126.0,211.0
664,114.0,220.0
665,124.0,247.0
666,116.0,263.0
667,120.0,219.0
668,137.0,235.0
669,122.0,225.0
670,126.0,238.0
671,109.0,234.0
672,120.0,219.0
673,136.0,260.0
674,120.0,253.0
675,114.0,207.0
676,112.0,182.0
677,111.0,222.0
678,119.0,233.0
679,122.0,227.0
680,104.0,222.0
681,119.0,192.0
682,110.0,223.0
683,118.0,232.0
684,132.0,223.0
685,116.0,234.0
686,119.0,221.0
687,115.0,218.0
688,108.0,253.0
689,107.0,231.0
690,96.0,232.0
691,124.0,227.0
692,154.0,229.0
693,113.0,227.0
694,125.0,251.0
695,124.0,224.0
696,118.0,227.0
697,113.0,240.0
698,140.0,224.0
699,140.0,245.0
700,107.0,238.0
701,113.0,203.0
702,109.0,217.0
703,126.0,273.0
704,120.0,263.0
705,89.0,262.0
706,119.0,259.0
707,111.0,252.0
708,122.0,222.0
709,111.0,258.0
710,112.0,204.0
711,102.0,229.0
712,89.0,231.0
713,114.0,233.0
714,113.0,217.0
715,113.0,232.0
716,126.0,272.0
717,104.0,248.0
718,114.0,233.0
719,118.0,216.0
720,98.0,225.0
721,110.0,246.0
722,89.0,242.0
723,110.0,232.0
724,98.0,224.0
725,91.0,220.0
726,108.0,229.0
727,117.0,226.0
728,102.0,216.0
729,120.0,207.0
730,119.0,217.0
731,103.0,203.0
732,101.0,187.0
733,107.0,219.0
734,112.0,190.0
735,89.0,185.0
736,100.0,192.0
737,115.0,199.0
738,113.0,213.0
739,104.0,254.0
740,101.0,205.0
741,103.0,213.0
742,89.0,231.0
743,84.0,219.0
744,93.0,208.0
745,93.0,173.0
746,80.0,192.0
747,127.0,200.0
748,94.0,210.0
749,91.0,197.0
750,96.0,215.0
751,99.0,199.0
752,106.0,216.0
753,99.0,216.0
754,85.0,206.0
755,96.0,221.0
756,103.0,204.0
757,92.0,189.0
758,120.0,233.0
759,124.0,225.0
760,97.0,178.0
761,109.0,206.0
762,102.0,180.0
763,123.0,238.0
764,101.0,239.0
765,96.0,211.0
766,99.0,225.0
767,87.0,214.0
768,100.0,235.0
769,94.0,226.0
770,93.0,204.0
771,101.0,208.0
772,87.0,207.0
773,80.0,199.0
774,93.0,203.0
775,94.0,199.0
776,90.0,196.0
777,79.0,201.0
778,88.0,188.0
779,97.0,217.0
780,111.0,163.0
781,108.0,185.0
782,100.0,205.0
783,101.0,219.0
784,104.0,204.0
785,108.0,219.0
786,106.0,212.0
787,91.0,201.0
788,86.0,190.0
789,91.0,208.0
790,88.0,189.0
791,94.0,235.0
792,88.0,178.0
793,99.0,215.0
794,119.0,204.0
795,97.0,202.0
796,80.0,183.0
797,76.0,174.0
798,116.0,202.0
799,98.0,197.0
800,87.0,171.0
801,93.0,207.0
802,89.0,195.0
803,106.0,191.0
804,91.0,192.0
805,96.0,201.0
806,85.0,200.0
807,95.0,204.0
808,99.0,216.0
809,84.0,217.0
810,81.0,206.0
811,90.0,176.0
812,83.0,203.0
813,85.0,190.0
814,87.0,190.0
815,76.0,191.0
816,73.0,200.0
817,75.0,195.0
818,72.0,204.0
819,87.0,214.0
820,100.0,191.0
821,90.0,199.0
822,75.0,192.0
823,78.0,202.0
824,80.0,238.0
825,92.0,221.0
826,100.0,224.0
827,88.0,207.0
828,83.0,248.0
829,82.0,236.0
830,91.0,211.0
831,74.0,193.0
832,80.0,220.0
833,94.0,228.0
834,82.0,212.0
835,85.0,190.0
836,92.0,211.0
837,79.0,184.0
838,84.0,212.0
839,76.0,203.0
840,74.0,197.0
841,82.0,218.0
842,97.0,204.0
843,86.0,178.0
844,74.0,218.0
845,87.0,191.0
846,78.0,185.0
847,89.0,186.0
848,95.0,198.0
849,82.0,205.0
850,103.0,217.0
851,83.0,185.0
852,71.0,196.0
853,86.0,203.0
854,82.0,203.0
855,84.0,216.0
856,70.0,226.0
857,86.0,206.0
858,88.0,210.0
859,87.0,194.0
860,74.0,194.0
861,82.0,188.0
862,90.0,200.0
863,72.0,188.0
864,81.0,194.0
865,81.0,186.0
866,77.0,196.0
867,68.0,197.0
868,82.0,209.0
869,72.0,208.0
870,81.0,185.0
871,81.0,191.0
872,93.0,187.0
873,85.0,203.0
874,81.0,174.0
875,89.0,219.0
876,66.0,208.0
877,97.0,190.0
878,85.0,202.0
879,83.0,192.0
880,82.0,218.0
881,89.0,217.0
882,85.0,204.0
883,94.0,225.0
884,89.0,226.0
885,74.0,213.0
886,100.0,207.0
887,84.0,196.0
888,76.0,195.0
889,82.0,212.0
890,83.0,207.0
891,79.0,193.0
892,80.0,193.0
893,93.0,209.0
894,78.0,214.0
895,97.0,203.0
896,97.0,226.0
897,77.0,201.0
898,97.0,218.0
899,93.0,202.0
900,84.0,188.0
901,86.0,189.0
902,92.0,186.0
903,81.0,202.0
904,74.0,179.0
905,92.0,225.0
906,91.0,219.0
907,90.0,202.0
908,88.0,205.0
909,102.0,219.0
910,79.0,195.0
911,101.0,207.0
912,80.0,165.0
913,84.0,218.0
914,81.0,187.0
915,86.0,204.0
916,86.0,203.0
917,84.0,204.0
918,86.0,223.0
919,83.0,202.0
920,80.0,176.0
921,94.0,196.0
922,70.0,198.0
923,89.0,216.0
924,89.0,243.0
925,77.0,229.0
926,92.0,202.0
927,90.0,207.0
928,75.0,256.0
929,83.0,201.0
930,87.0,189.0
931,97.0,189.0
932,92.0,189.0
933,96.0,210.0
934,97.0,187.0
935,87.0,199.0
936,82.0,184.0
937,78.0,187.0
938,74.0,211.0
939,102.0,215.0
940,87.0,228.0
941,87.0,209.0
942,99.0,236.0
943,103.0,211.0
944,103.0,225.0
945,98.0,221.0
946,90.0,212.0
947,93.0,216.0
948,94.0,241.0
949,100.0,227.0
950,114.0,203.0
951,106.0,196.0
952,103.0,202.0
953,101.0,181.0
954,81.0,198.0
955,87.0,218.0
956,103.0,201.0
957,87.0,205.0
958,95.0,211.0
959,110.0,208.0
960,90.0,198.0
961,90.0,196.0
962,97.0,188.0
963,102.0,185.0
964,90.0,218.0
965,98.0,208.0
966,88.0,202.0
967,95.0,193.0
968,85.0,222.0
969,87.0,199.0
970,97.0,198.0
971,92.0,242.0
972,92.0,207.0
973,89.0,214.0
974,95.0,215.0
975,87.0,185.0
976,99.0,193.0
977,82.0,212.0
978,83.0,221.0
979,97.0,213.0
980,98.0,187.0
981,96.0,205.0
982,92.0,215.0
983,111.0,214.0
984,110.0,209.0
985,97.0,202.0
986,88.0,204.0
987,114.0,230.0
988,96.0,230.0
989,91.0,193.0
990,84.0,215.0
991,105.0,181.0
992,93.0,199.0
993,92.0,213.0
994,93.0,211.0
995,85.0,196.0
996,107.0,213.0
997,88.0,211.0
998,99.0,193.0
999,82.0,221.0
