,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
896,81.0,183.0
897,82.0,164.0
898,90.0,175.0
899,70.0,170.0
900,85.0,163.0
901,83.0,184.0
902,87.0,170.0
903,93.0,174.0
904,65.0,169.0
905,79.0,181.0
906,86.0,165.0
907,90.0,169.0
908,75.0,170.0
909,65.0,171.0
910,97.0,157.0
911,71.0,183.0
912,83.0,192.0
913,86.0,174.0
914,89.0,160.0
915,96.0,158.0
916,69.0,148.0
917,91.0,168.0
918,79.0,198.0
919,78.0,152.0
920,74.0,161.0
921,95.0,221.0
922,83.0,201.0
923,87.0,171.0
924,82.0,164.0
925,82.0,185.0
926,100.0,177.0
927,93.0,201.0
928,81.0,182.0
929,78.0,180.0
930,88.0,187.0
931,77.0,158.0
932,63.0,192.0
933,72.0,165.0
934,115.0,177.0
935,74.0,167.0
936,79.0,141.0
937,91.0,175.0
938,88.0,187.0
939,72.0,143.0
940,67.0,178.0
941,75.0,168.0
942,77.0,199.0
943,84.0,179.0
944,106.0,197.0
945,91.0,172.0
946,73.0,163.0
947,94.0,213.0
948,91.0,219.0
949,80.0,189.0
950,71.0,197.0
951,79.0,176.0
952,75.0,176.0
953,73.0,152.0
954,68.0,180.0
955,83.0,184.0
956,73.0,191.0
957,98.0,194.0
958,83.0,177.0
959,77.0,197.0
960,92.0,183.0
961,95.0,220.0
962,93.0,169.0
963,85.0,168.0
964,99.0,188.0
965,106.0,162.0
966,78.0,159.0
967,83.0,188.0
968,85.0,163.0
969,81.0,169.0
970,97.0,164.0
971,83.0,188.0
972,105.0,207.0
973,97.0,192.0
974,86.0,158.0
975,87.0,167.0
976,95.0,177.0
977,81.0,187.0
978,85.0,184.0
979,109.0,187.0
980,77.0,179.0
981,69.0,154.0
982,86.0,179.0
983,77.0,177.0
984,92.0,149.0
985,61.0,170.0
986,82.0,178.0
987,91.0,181.0
988,87.0,170.0
989,80.0,161.0
990,82.0,172.0
991,94.0,188.0
992,71.0,148.0
993,76.0,140.0
994,97.0,163.0
995,94.0,175.0
996,96.0,166.0
997,86.0,181.0
998,88.0,186.0
999,84.0,196.0
