,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
576,266.0,138.0
577,269.0,147.0
578,254.0,135.0
579,233.0,162.0
580,260.0,150.0
581,283.0,159.0
582,248.0,166.0
583,316.0,158.0
584,269.0,137.0
585,327.0,181.0
586,292.0,131.0
587,263.0,144.0
588,239.0,152.0
589,230.0,165.0
590,239.0,152.0
591,236.0,129.0
592,240.0,136.0
593,259.0,129.0
594,263.0,143.0
595,262.0,137.0
596,262.0,136.0
597,260.0,141.0
598,263.0,142.0
599,247.0,136.0
600,253.0,158.0
601,271.0,151.0
602,220.0,135.0
603,253.0,145.0
604,244.0,120.0
605,242.0,126.0
606,237.0,132.0
607,276.0,142.0
608,269.0,133.0
609,274.0,129.0
610,292.0,132.0
611,261.0,141.0
612,255.0,154.0
613,261.0,142.0
614,256.0,137.0
615,250.0,147.0
616,272.0,124.0
617,250.0,121.0
618,237.0,140.0
619,249.0,149.0
620,264.0,127.0
621,258.0,129.0
622,226.0,138.0
623,248.0,158.0
624,302.0,179.0
625,87.0,37.0
626,150.0,73.0
627,329.0,143.0
628,252.0,142.0
629,262.0,124.0
630,302.0,106.0
631,297.0,125.0
632,253.0,152.0
633,300.0,132.0
634,262.0,143.0
635,286.0,134.0
636,275.0,119.0
637,241.0,133.0
638,289.0,113.0
639,264.0,116.0
640,272.0,140.0
641,251.0,124.0
642,280.0,114.0
643,245.0,114.0
644,312.0,129.0
645,305.0,117.0
646,299.0,118.0
647,278.0,156.0
648,316.0,160.0
649,206.0,96.0
650,279.0,87.0
651,266.0,134.0
652,238.0,132.0
653,243.0,110.0
654,273.0,107.0
655,244.0,138.0
656,248.0,150.0
657,254.0,144.0
658,224.0,126.0
659,243.0,135.0
660,275.0,122.0
661,254.0,135.0
662,244.0,121.0
663,260.0,112.0
664,215.0,142.0
665,248.0,119.0
666,276.0,111.0
667,236.0,111.0
668,241.0,139.0
669,237.0,148.0
670,243.0,118.0
671,215.0,127.0
672,207.0,118.0
673,248.0,126.0
674,274.0,104.0
675,230.0,111.0
676,232.0,102.0
677,263.0,120.0
678,268.0,120.0
679,252.0,118.0
680,224.0,122.0
681,221.0,129.0
682,272.0,129.0
683,232.0,111.0
684,309.0,115.0
685,262.0,113.0
686,250.0,128.0
687,240.0,106.0
688,215.0,119.0
689,260.0,110.0
690,256.0,116.0
691,254.0,107.0
692,223.0,115.0
693,240.0,123.0
694,282.0,112.0
695,275.0,114.0
696,275.0,123.0
697,261.0,103.0
698,258.0,104.0
699,255.0,119.0
700,296.0,92.0
701,203.0,122.0
702,228.0,109.0
703,204.0,126.0
704,291.0,138.0
705,280.0,122.0
706,299.0,132.0
707,229.0,134.0
708,242.0,109.0
709,234.0,124.0
710,238.0,125.0
711,264.0,120.0
712,235.0,124.0
713,218.0,123.0
714,249.0,115.0
715,245.0,125.0
716,202.0,109.0
717,261.0,134.0
718,233.0,111.0
719,253.0,107.0
720,220.0,115.0
721,235.0,106.0
722,238.0,122.0
723,243.0,106.0
724,238.0,109.0
725,253.0,133.0
726,239.0,148.0
727,218.0,114.0
728,250.0,106.0
729,229.0,112.0
730,220.0,125.0
731,252.0,100.0
732,235.0,114.0
733,216.0,128.0
734,244.0,115.0
735,229.0,123.0
736,255.0,84.0
737,204.0,113.0
738,230.0,99.0
739,219.0,106.0
740,225.0,102.0
741,242.0,115.0
742,211.0,108.0
743,239.0,100.0
744,219.0,100.0
745,234.0,106.0
746,208.0,103.0
747,201.0,124.0
748,222.0,114.0
749,204.0,120.0
750,202.0,113.0
751,211.0,103.0
752,264.0,84.0
753,237.0,116.0
754,233.0,103.0
755,235.0,97.0
756,212.0,122.0
757,203.0,109.0
758,250.0,109.0
759,207.0,96.0
760,234.0,104.0
761,216.0,117.0
762,242.0,103.0
763,218.0,101.0
764,261.0,131.0
765,274.0,104.0
766,266.0,90.0
767,226.0,123.0
768,213.0,100.0
769,213.0,97.0
770,210.0,103.0
771,210.0,123.0
772,225.0,97.0
773,230.0,132.0
774,222.0,110.0
775,205.0,98.0
776,235.0,98.0
777,222.0,105.0
778,181.0,112.0
779,222.0,97.0
780,192.0,108.0
781,213.0,104.0
782,218.0,102.0
783,259.0,84.0
784,209.0,83.0
785,227.0,100.0
786,198.0,79.0
787,223.0,108.0
788,218.0,104.0
789,213.0,85.0
790,202.0,96.0
791,237.0,108.0
792,204.0,81.0
793,195.0,96.0
794,260.0,98.0
795,203.0,100.0
796,215.0,110.0
797,196.0,100.0
798,223.0,107.0
799,194.0,92.0
800,207.0,86.0
801,204.0,102.0
802,183.0,96.0
803,209.0,83.0
804,225.0,107.0
805,235.0,107.0
806,178.0,101.0
807,179.0,86.0
808,215.0,95.0
809,196.0,111.0
810,196.0,94.0
811,170.0,108.0
812,221.0,100.0
813,221.0,101.0
814,203.0,98.0
815,201.0,99.0
816,221.0,82.0
817,202.0,106.0
818,226.0,80.0
819,240.0,105.0
820,192.0,80.0
821,218.0,98.0
822,195.0,75.0
823,215.0,102.0
824,225.0,91.0
825,261.0,101.0
826,239.0,98.0
827,198.0,86.0
828,195.0,87.0
829,213.0,105.0
830,205.0,84.0
831,202.0,88.0
832,192.0,100.0
833,236.0,101.0
834,175.0,67.0
835,187.0,88.0
836,205.0,78.0
837,222.0,78.0
838,184.0,94.0
839,187.0,89.0
840,187.0,103.0
841,200.0,75.0
842,211.0,100.0
843,186.0,103.0
844,207.0,91.0
845,188.0,68.0
846,218.0,88.0
847,198.0,83.0
848,221.0,70.0
849,207.0,93.0
850,183.0,91.0
851,194.0,78.0
852,197.0,94.0
853,207.0,70.0
854,219.0,65.0
855,221.0,98.0
856,229.0,89.0
857,185.0,85.0
858,205.0,89.0
859,198.0,92.0
860,207.0,80.0
861,195.0,102.0
862,219.0,95.0
863,187.0,99.0
864,185.0,82.0
865,192.0,99.0
866,204.0,92.0
867,192.0,92.0
868,193.0,93.0
869,186.0,94.0
870,172.0,87.0
871,212.0,88.0
872,214.0,98.0
873,196.0,95.0
874,223.0,91.0
875,194.0,84.0
876,173.0,92.0
877,191.0,85.0
878,236.0,90.0
879,213.0,94.0
880,188.0,84.0
881,173.0,88.0
882,203.0,93.0
883,200.0,85.0
884,245.0,117.0
885,197.0,102.0
886,245.0,80.0
887,176.0,90.0
888,177.0,92.0
889,208.0,78.0
890,196.0,90.0
891,174.0,98.0
892,210.0,83.0
893,185.0,85.0
894,213.0,94.0
895,209.0,80.0
896,186.0,97.0
897,174.0,80.0
898,204.0,97.0
899,188.0,94.0
900,197.0,89.0
901,195.0,80.0
902,192.0,81.0
903,200.0,102.0
904,167.0,86.0
905,190.0,86.0
906,173.0,90.0
907,194.0,85.0
908,191.0,116.0
909,205.0,109.0
910,205.0,88.0
911,172.0,96.0
912,208.0,98.0
913,195.0,82.0
914,203.0,93.0
915,214.0,108.0
916,138.0,65.0
917,210.0,86.0
918,172.0,92.0
919,197.0,111.0
920,211.0,94.0
921,200.0,106.0
922,206.0,102.0
923,182.0,94.0
924,197.0,110.0
925,179.0,91.0
926,165.0,97.0
927,193.0,105.0
928,199.0,111.0
929,184.0,108.0
930,177.0,109.0
931,180.0,111.0
932,209.0,111.0
933,220.0,118.0
934,148.0,75.0
935,196.0,110.0
936,175.0,92.0
937,183.0,114.0
938,175.0,82.0
939,209.0,92.0
940,207.0,99.0
941,198.0,67.0
942,228.0,93.0
943,168.0,100.0
944,237.0,82.0
945,232.0,93.0
946,253.0,100.0
947,191.0,90.0
948,195.0,92.0
949,192.0,87.0
950,171.0,101.0
951,160.0,95.0
952,181.0,93.0
953,209.0,91.0
954,197.0,91.0
955,200.0,98.0
956,197.0,97.0
957,214.0,97.0
958,216.0,93.0
959,205.0,99.0
960,200.0,95.0
961,183.0,81.0
962,194.0,97.0
963,203.0,94.0
964,168.0,90.0
965,186.0,95.0
966,226.0,76.0
967,192.0,82.0
968,200.0,77.0
969,205.0,86.0
970,215.0,108.0
971,231.0,91.0
972,232.0,125.0
973,194.0,133.0
974,230.0,111.0
975,193.0,118.0
976,206.0,119.0
977,188.0,120.0
978,203.0,99.0
979,198.0,94.0
980,214.0,89.0
981,201.0,93.0
982,211.0,78.0
983,221.0,81.0
984,209.0,91.0
985,237.0,109.0
986,182.0,76.0
987,183.0,100.0
988,207.0,106.0
989,200.0,81.0
990,176.0,87.0
991,188.0,95.0
992,181.0,89.0
993,197.0,94.0
994,181.0,98.0
995,198.0,100.0
996,209.0,92.0
997,175.0,101.0
998,227.0,102.0
999,207.0,79.0
