,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
379,326.0,172.0
380,306.0,155.0
381,292.0,130.0
382,314.0,151.0
383,289.0,145.0
384,275.0,135.0
385,295.0,127.0
386,298.0,130.0
387,348.0,160.0
388,302.0,138.0
389,284.0,152.0
390,301.0,152.0
391,289.0,135.0
392,318.0,168.0
393,346.0,179.0
394,320.0,144.0
395,335.0,169.0
396,309.0,154.0
397,313.0,173.0
398,306.0,158.0
399,285.0,152.0
400,286.0,141.0
401,305.0,168.0
402,308.0,138.0
403,277.0,147.0
404,302.0,171.0
405,298.0,183.0
406,334.0,179.0
407,364.0,161.0
408,333.0,161.0
409,289.0,152.0
410,298.0,144.0
411,287.0,166.0
412,268.0,162.0
413,263.0,157.0
414,290.0,120.0
415,397.0,190.0
416,436.0,220.0
417,460.0,204.0
418,380.0,185.0
419,300.0,159.0
420,307.0,157.0
421,311.0,146.0
422,309.0,161.0
423,344.0,166.0
424,347.0,170.0
425,306.0,160.0
426,323.0,198.0
427,268.0,184.0
428,300.0,147.0
429,301.0,188.0
430,303.0,157.0
431,296.0,156.0
432,318.0,151.0
433,313.0,167.0
434,307.0,151.0
435,305.0,156.0
436,260.0,165.0
437,279.0,165.0
438,321.0,140.0
439,298.0,184.0
440,333.0,177.0
441,300.0,152.0
442,310.0,158.0
443,308.0,166.0
444,301.0,156.0
445,302.0,156.0
446,313.0,157.0
447,341.0,137.0
448,291.0,166.0
449,289.0,180.0
450,279.0,138.0
451,284.0,172.0
452,311.0,158.0
453,304.0,148.0
454,308.0,140.0
455,320.0,151.0
456,299.0,167.0
457,318.0,162.0
458,263.0,159.0
459,293.0,153.0
460,278.0,151.0
461,261.0,161.0
462,309.0,155.0
463,290.0,151.0
464,283.0,150.0
465,270.0,145.0
466,291.0,148.0
467,302.0,153.0
468,307.0,133.0
469,291.0,157.0
470,280.0,135.0
471,302.0,141.0
472,268.0,144.0
473,281.0,124.0
474,277.0,137.0
475,320.0,127.0
476,287.0,156.0
477,243.0,150.0
478,247.0,152.0
479,293.0,157.0
480,258.0,167.0
481,274.0,134.0
482,264.0,135.0
483,256.0,136.0
484,277.0,131.0
485,289.0,148.0
486,262.0,130.0
487,259.0,150.0
488,259.0,135.0
489,293.0,141.0
490,239.0,139.0
491,277.0,124.0
492,262.0,146.0
493,269.0,132.0
494,283.0,131.0
495,282.0,144.0
496,291.0,131.0
497,268.0,129.0
498,290.0,146.0
499,279.0,136.0
500,269.0,125.0
501,262.0,120.0
502,275.0,141.0
503,272.0,153.0
504,245.0,157.0
505,251.0,138.0
506,279.0,122.0
507,271.0,126.0
508,269.0,151.0
509,271.0,122.0
510,220.0,111.0
511,231.0,156.0
512,247.0,114.0
513,293.0,166.0
514,268.0,131.0
515,262.0,138.0
516,254.0,146.0
517,240.0,142.0
518,237.0,142.0
519,242.0,143.0
520,235.0,140.0
521,268.0,156.0
522,281.0,158.0
523,272.0,119.0
524,251.0,137.0
525,274.0,134.0
526,256.0,143.0
527,261.0,131.0
528,269.0,155.0
529,250.0,135.0
530,228.0,124.0
531,259.0,146.0
532,266.0,129.0
533,278.0,137.0
534,256.0,142.0
535,240.0,125.0
536,241.0,135.0
537,239.0,140.0
538,228.0,135.0
539,250.0,143.0
540,267.0,122.0
541,287.0,126.0
542,249.0,116.0
543,278.0,138.0
544,272.0,130.0
545,274.0,138.0
546,225.0,120.0
547,262.0,118.0
548,261.0,145.0
549,260.0,128.0
550,228.0,118.0
551,261.0,134.0
552,270.0,116.0
553,289.0,157.0
554,242.0,134.0
555,238.0,145.0
556,252.0,121.0
557,295.0,126.0
558,233.0,130.0
559,262.0,161.0
560,250.0,159.0
561,252.0,153.0
562,238.0,147.0
563,267.0,138.0
564,249.0,134.0
565,252.0,144.0
566,252.0,163.0
567,228.0,135.0
568,256.0,116.0
569,238.0,108.0
570,231.0,146.0
571,263.0,128.0
572,250.0,145.0
573,277.0,141.0
574,257.0,118.0
575,299.0,137.0
576,250.0,128.0
577,285.0,127.0
578,287.0,136.0
579,225.0,123.0
580,262.0,144.0
581,281.0,127.0
582,255.0,132.0
583,249.0,150.0
584,281.0,145.0
585,197.0,124.0
586,249.0,144.0
587,276.0,136.0
588,229.0,132.0
589,235.0,145.0
590,269.0,110.0
591,217.0,121.0
592,232.0,137.0
593,260.0,123.0
594,230.0,133.0
595,262.0,110.0
596,222.0,127.0
597,268.0,105.0
598,274.0,120.0
599,236.0,142.0
600,252.0,145.0
601,255.0,144.0
602,224.0,141.0
603,262.0,116.0
604,231.0,106.0
605,225.0,143.0
606,249.0,117.0
607,217.0,122.0
608,202.0,114.0
609,261.0,147.0
610,257.0,113.0
611,291.0,142.0
612,313.0,132.0
613,243.0,118.0
614,252.0,130.0
615,244.0,126.0
616,245.0,144.0
617,227.0,123.0
618,226.0,117.0
619,230.0,110.0
620,290.0,122.0
621,255.0,131.0
622,251.0,112.0
623,253.0,118.0
624,261.0,124.0
625,276.0,138.0
626,262.0,124.0
627,261.0,118.0
628,261.0,98.0
629,234.0,133.0
630,241.0,119.0
631,246.0,127.0
632,269.0,115.0
633,289.0,154.0
634,283.0,120.0
635,271.0,125.0
636,257.0,111.0
637,276.0,115.0
638,228.0,123.0
639,239.0,103.0
640,247.0,118.0
641,257.0,108.0
642,247.0,117.0
643,285.0,100.0
644,259.0,126.0
645,245.0,140.0
646,239.0,105.0
647,262.0,123.0
648,261.0,129.0
649,256.0,125.0
650,245.0,103.0
651,253.0,128.0
652,256.0,105.0
653,236.0,129.0
654,224.0,134.0
655,222.0,134.0
656,259.0,127.0
657,210.0,111.0
658,250.0,115.0
659,252.0,115.0
660,260.0,123.0
661,234.0,128.0
662,232.0,111.0
663,268.0,119.0
664,235.0,118.0
665,253.0,106.0
666,212.0,118.0
667,237.0,102.0
668,262.0,122.0
669,278.0,94.0
670,241.0,123.0
671,237.0,102.0
672,269.0,119.0
673,229.0,103.0
674,242.0,132.0
675,239.0,103.0
676,245.0,118.0
677,225.0,100.0
678,222.0,90.0
679,221.0,115.0
680,233.0,111.0
681,261.0,105.0
682,263.0,122.0
683,232.0,122.0
684,250.0,96.0
685,206.0,102.0
686,249.0,133.0
687,227.0,108.0
688,222.0,116.0
689,243.0,113.0
690,207.0,109.0
691,207.0,104.0
692,221.0,119.0
693,273.0,135.0
694,246.0,111.0
695,254.0,114.0
696,298.0,92.0
697,242.0,124.0
698,275.0,125.0
699,268.0,141.0
700,240.0,93.0
701,222.0,102.0
702,243.0,110.0
703,208.0,99.0
704,231.0,124.0
705,242.0,113.0
706,240.0,124.0
707,220.0,130.0
708,239.0,117.0
709,255.0,101.0
710,231.0,127.0
711,211.0,112.0
712,240.0,112.0
713,241.0,94.0
714,202.0,108.0
715,222.0,91.0
716,255.0,108.0
717,259.0,122.0
718,205.0,101.0
719,233.0,106.0
720,230.0,116.0
721,222.0,97.0
722,220.0,107.0
723,221.0,121.0
724,211.0,103.0
725,221.0,90.0
726,215.0,107.0
727,212.0,109.0
728,222.0,84.0
729,199.0,84.0
730,209.0,95.0
731,227.0,101.0
732,239.0,105.0
733,213.0,124.0
734,224.0,103.0
735,208.0,87.0
736,244.0,98.0
737,207.0,99.0
738,205.0,95.0
739,212.0,100.0
740,212.0,103.0
741,239.0,103.0
742,217.0,93.0
743,207.0,77.0
744,230.0,96.0
745,204.0,112.0
746,218.0,115.0
747,202.0,91.0
748,204.0,106.0
749,238.0,115.0
750,229.0,92.0
751,224.0,111.0
752,199.0,96.0
753,215.0,101.0
754,238.0,96.0
755,259.0,103.0
756,260.0,110.0
757,227.0,93.0
758,221.0,105.0
759,237.0,112.0
760,227.0,112.0
761,224.0,115.0
762,225.0,112.0
763,212.0,115.0
764,216.0,103.0
765,227.0,92.0
766,208.0,117.0
767,226.0,128.0
768,197.0,87.0
769,218.0,104.0
770,232.0,94.0
771,187.0,111.0
772,185.0,110.0
773,206.0,93.0
774,183.0,105.0
775,223.0,87.0
776,210.0,107.0
777,209.0,102.0
778,206.0,87.0
779,219.0,87.0
780,219.0,81.0
781,204.0,85.0
782,204.0,99.0
783,219.0,110.0
784,213.0,93.0
785,241.0,99.0
786,208.0,98.0
787,219.0,113.0
788,198.0,100.0
789,237.0,109.0
790,209.0,100.0
791,202.0,107.0
792,212.0,99.0
793,221.0,90.0
794,164.0,99.0
795,216.0,108.0
796,212.0,91.0
797,187.0,84.0
798,223.0,89.0
799,207.0,85.0
800,194.0,96.0
801,226.0,91.0
802,209.0,111.0
803,206.0,112.0
804,203.0,93.0
805,202.0,108.0
806,231.0,99.0
807,219.0,94.0
808,223.0,91.0
809,221.0,105.0
810,213.0,102.0
811,223.0,97.0
812,201.0,87.0
813,243.0,107.0
814,203.0,94.0
815,228.0,102.0
816,188.0,73.0
817,209.0,106.0
818,212.0,88.0
819,226.0,89.0
820,209.0,107.0
821,247.0,116.0
822,190.0,86.0
823,186.0,78.0
824,207.0,85.0
825,223.0,95.0
826,216.0,66.0
827,222.0,85.0
828,198.0,81.0
829,183.0,77.0
830,193.0,89.0
831,215.0,101.0
832,186.0,94.0
833,186.0,85.0
834,217.0,85.0
835,227.0,82.0
836,218.0,99.0
837,187.0,83.0
838,221.0,95.0
839,211.0,99.0
840,214.0,102.0
841,244.0,75.0
842,210.0,78.0
843,239.0,83.0
844,186.0,63.0
845,205.0,93.0
846,227.0,81.0
847,253.0,85.0
848,215.0,86.0
849,212.0,105.0
850,227.0,80.0
851,230.0,105.0
852,248.0,97.0
853,200.0,100.0
854,200.0,89.0
855,229.0,87.0
856,207.0,75.0
857,229.0,79.0
858,199.0,102.0
859,228.0,90.0
860,236.0,90.0
861,190.0,94.0
862,209.0,87.0
863,218.0,76.0
864,215.0,114.0
865,221.0,70.0
866,209.0,101.0
867,217.0,81.0
868,196.0,103.0
869,223.0,89.0
870,207.0,73.0
871,206.0,96.0
872,194.0,76.0
873,267.0,105.0
874,237.0,76.0
875,177.0,69.0
876,225.0,78.0
877,203.0,89.0
878,254.0,83.0
879,240.0,75.0
880,226.0,79.0
881,210.0,76.0
882,234.0,90.0
883,226.0,82.0
884,204.0,92.0
885,233.0,92.0
886,244.0,111.0
887,209.0,105.0
888,199.0,102.0
889,241.0,105.0
890,180.0,69.0
891,211.0,83.0
892,204.0,95.0
893,212.0,95.0
894,211.0,91.0
895,232.0,91.0
896,253.0,84.0
897,214.0,69.0
898,258.0,86.0
899,209.0,83.0
900,251.0,93.0
901,238.0,89.0
902,244.0,86.0
903,273.0,104.0
904,244.0,87.0
905,187.0,94.0
906,222.0,83.0
907,219.0,102.0
908,221.0,88.0
909,195.0,105.0
910,249.0,67.0
911,230.0,88.0
912,222.0,94.0
913,230.0,95.0
914,223.0,85.0
915,223.0,85.0
916,197.0,87.0
917,205.0,82.0
918,245.0,91.0
919,222.0,94.0
920,226.0,82.0
921,205.0,91.0
922,235.0,86.0
923,218.0,97.0
924,198.0,87.0
925,218.0,95.0
926,193.0,87.0
927,227.0,92.0
928,206.0,105.0
929,213.0,95.0
930,232.0,82.0
931,226.0,80.0
932,207.0,76.0
933,254.0,88.0
934,232.0,78.0
935,250.0,91.0
936,250.0,95.0
937,231.0,94.0
938,242.0,85.0
939,209.0,105.0
940,233.0,90.0
941,245.0,76.0
942,221.0,94.0
943,221.0,95.0
944,218.0,86.0
945,187.0,83.0
946,193.0,112.0
947,213.0,96.0
948,226.0,122.0
949,186.0,89.0
950,206.0,102.0
951,184.0,105.0
952,207.0,120.0
953,208.0,95.0
954,197.0,101.0
955,190.0,96.0
956,211.0,94.0
957,196.0,99.0
958,205.0,94.0
959,225.0,96.0
960,221.0,98.0
961,227.0,113.0
962,188.0,97.0
963,194.0,98.0
964,234.0,109.0
965,223.0,105.0
966,189.0,116.0
967,204.0,111.0
968,188.0,113.0
969,238.0,118.0
970,188.0,96.0
971,207.0,86.0
972,213.0,90.0
973,202.0,84.0
974,225.0,91.0
975,222.0,102.0
976,219.0,112.0
977,223.0,99.0
978,197.0,106.0
979,218.0,92.0
980,195.0,85.0
981,212.0,104.0
982,247.0,89.0
983,225.0,91.0
984,200.0,100.0
985,188.0,97.0
986,233.0,90.0
987,218.0,94.0
988,217.0,101.0
989,229.0,77.0
990,231.0,102.0
991,249.0,102.0
992,213.0,110.0
993,248.0,92.0
994,221.0,95.0
995,228.0,110.0
996,305.0,127.0
997,256.0,100.0
998,245.0,118.0
999,265.0,123.0
