,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
746,217.0,102.0
747,215.0,114.0
748,229.0,119.0
749,232.0,119.0
750,214.0,116.0
751,187.0,95.0
752,227.0,122.0
753,252.0,112.0
754,204.0,92.0
755,196.0,108.0
756,220.0,97.0
757,232.0,102.0
758,232.0,102.0
759,210.0,115.0
760,225.0,112.0
761,262.0,100.0
762,210.0,104.0
763,245.0,106.0
764,205.0,103.0
765,248.0,124.0
766,253.0,87.0
767,233.0,101.0
768,239.0,94.0
769,199.0,108.0
770,223.0,98.0
771,194.0,95.0
772,211.0,105.0
773,213.0,107.0
774,200.0,95.0
775,197.0,132.0
776,223.0,92.0
777,231.0,95.0
778,214.0,94.0
779,214.0,91.0
780,245.0,96.0
781,194.0,90.0
782,219.0,102.0
783,214.0,120.0
784,216.0,80.0
785,225.0,87.0
786,214.0,81.0
787,226.0,94.0
788,201.0,94.0
789,214.0,108.0
790,218.0,88.0
791,210.0,95.0
792,209.0,106.0
793,218.0,92.0
794,187.0,84.0
795,225.0,93.0
796,198.0,92.0
797,204.0,106.0
798,209.0,113.0
799,170.0,91.0
800,194.0,90.0
801,216.0,97.0
802,212.0,81.0
803,219.0,86.0
804,207.0,99.0
805,222.0,88.0
806,198.0,118.0
807,201.0,87.0
808,201.0,81.0
809,185.0,95.0
810,224.0,79.0
811,195.0,83.0
812,169.0,93.0
813,198.0,91.0
814,185.0,95.0
815,202.0,94.0
816,211.0,98.0
817,190.0,98.0
818,206.0,79.0
819,211.0,93.0
820,197.0,114.0
821,192.0,94.0
822,183.0,97.0
823,218.0,103.0
824,197.0,116.0
825,225.0,90.0
826,233.0,102.0
827,249.0,92.0
828,224.0,81.0
829,250.0,94.0
830,226.0,109.0
831,220.0,90.0
832,225.0,95.0
833,234.0,101.0
834,229.0,79.0
835,212.0,94.0
836,204.0,83.0
837,214.0,78.0
838,209.0,77.0
839,189.0,103.0
840,235.0,85.0
841,203.0,96.0
842,210.0,78.0
843,218.0,95.0
844,202.0,87.0
845,187.0,95.0
846,211.0,86.0
847,187.0,92.0
848,203.0,89.0
849,200.0,87.0
850,220.0,99.0
851,196.0,85.0
852,200.0,105.0
853,184.0,68.0
854,192.0,76.0
855,209.0,95.0
856,185.0,96.0
857,198.0,75.0
858,207.0,83.0
859,206.0,77.0
860,211.0,82.0
861,189.0,79.0
862,223.0,93.0
863,210.0,79.0
864,200.0,71.0
865,187.0,94.0
866,198.0,91.0
867,191.0,74.0
868,211.0,84.0
869,199.0,104.0
870,201.0,90.0
871,181.0,103.0
872,209.0,110.0
873,175.0,90.0
874,213.0,83.0
875,211.0,118.0
876,190.0,88.0
877,202.0,98.0
878,200.0,83.0
879,199.0,80.0
880,183.0,84.0
881,200.0,91.0
882,197.0,99.0
883,205.0,94.0
884,214.0,112.0
885,217.0,127.0
886,215.0,98.0
887,242.0,99.0
888,231.0,98.0
889,209.0,119.0
890,209.0,99.0
891,197.0,80.0
892,229.0,93.0
893,196.0,102.0
894,217.0,87.0
895,221.0,83.0
896,182.0,92.0
897,194.0,91.0
898,212.0,100.0
899,233.0,87.0
900,217.0,73.0
901,234.0,93.0
902,206.0,84.0
903,256.0,84.0
904,211.0,100.0
905,241.0,84.0
906,215.0,97.0
907,191.0,96.0
908,245.0,97.0
909,222.0,81.0
910,203.0,102.0
911,192.0,105.0
912,227.0,92.0
913,256.0,101.0
914,205.0,79.0
915,201.0,106.0
916,206.0,90.0
917,240.0,92.0
918,226.0,89.0
919,224.0,85.0
920,221.0,105.0
921,214.0,76.0
922,217.0,113.0
923,212.0,99.0
924,206.0,92.0
925,209.0,92.0
926,201.0,91.0
927,241.0,98.0
928,225.0,88.0
929,222.0,104.0
930,227.0,88.0
931,216.0,94.0
932,224.0,109.0
933,230.0,99.0
934,216.0,69.0
935,229.0,103.0
936,257.0,104.0
937,198.0,93.0
938,244.0,103.0
939,199.0,81.0
940,233.0,118.0
941,217.0,84.0
942,201.0,95.0
943,213.0,89.0
944,227.0,111.0
945,249.0,92.0
946,226.0,105.0
947,210.0,98.0
948,237.0,95.0
949,228.0,108.0
950,207.0,79.0
951,213.0,111.0
952,232.0,90.0
953,264.0,72.0
954,198.0,100.0
955,230.0,71.0
956,215.0,87.0
957,222.0,103.0
958,214.0,118.0
959,215.0,95.0
960,213.0,98.0
961,244.0,102.0
962,248.0,104.0
963,235.0,93.0
964,234.0,106.0
965,196.0,100.0
966,246.0,108.0
967,208.0,106.0
968,223.0,87.0
969,221.0,102.0
970,232.0,96.0
971,251.0,89.0
972,219.0,98.0
973,208.0,110.0
974,211.0,104.0
975,254.0,85.0
976,211.0,98.0
977,225.0,112.0
978,236.0,121.0
979,186.0,111.0
980,271.0,95.0
981,254.0,94.0
982,226.0,92.0
983,244.0,104.0
984,208.0,98.0
985,215.0,101.0
986,239.0,90.0
987,191.0,90.0
988,232.0,89.0
989,216.0,85.0
990,239.0,90.0
991,223.0,83.0
992,253.0,85.0
993,197.0,85.0
994,230.0,94.0
995,227.0,96.0
996,244.0,97.0
997,237.0,107.0
998,200.0,91.0
999,217.0,104.0
