,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
333,180.0,375.0
334,169.0,406.0
335,158.0,344.0
336,162.0,380.0
337,156.0,407.0
338,173.0,396.0
339,166.0,427.0
340,233.0,438.0
341,153.0,308.0
342,168.0,316.0
343,183.0,380.0
344,150.0,367.0
345,166.0,362.0
346,166.0,334.0
347,162.0,342.0
348,161.0,369.0
349,156.0,307.0
350,178.0,319.0
351,186.0,331.0
352,182.0,330.0
353,182.0,340.0
354,155.0,318.0
355,178.0,327.0
356,181.0,360.0
357,157.0,297.0
358,183.0,319.0
359,164.0,337.0
360,161.0,335.0
361,150.0,329.0
362,182.0,302.0
363,171.0,324.0
364,132.0,314.0
365,169.0,327.0
366,152.0,342.0
367,147.0,287.0
368,175.0,341.0
369,178.0,331.0
370,155.0,322.0
371,171.0,326.0
372,154.0,315.0
373,161.0,300.0
374,162.0,318.0
375,142.0,292.0
376,181.0,293.0
377,175.0,289.0
378,172.0,272.0
379,168.0,339.0
380,164.0,332.0
381,178.0,312.0
382,178.0,279.0
383,157.0,328.0
384,153.0,294.0
385,171.0,299.0
386,144.0,292.0
387,162.0,337.0
388,163.0,315.0
389,161.0,317.0
390,148.0,307.0
391,174.0,375.0
392,142.0,327.0
393,168.0,328.0
394,149.0,293.0
395,167.0,297.0
396,178.0,317.0
397,130.0,288.0
398,165.0,303.0
399,126.0,289.0
400,161.0,301.0
401,149.0,320.0
402,133.0,337.0
403,143.0,340.0
404,146.0,304.0
405,145.0,323.0
406,162.0,286.0
407,145.0,296.0
408,150.0,288.0
409,165.0,286.0
410,157.0,305.0
411,159.0,287.0
412,157.0,296.0
413,175.0,296.0
414,130.0,316.0
415,141.0,281.0
416,155.0,289.0
417,119.0,270.0
418,127.0,281.0
419,158.0,263.0
420,142.0,277.0
421,138.0,309.0
422,140.0,277.0
423,145.0,248.0
424,138.0,289.0
425,180.0,299.0
426,143.0,262.0
427,180.0,319.0
428,158.0,292.0
429,168.0,273.0
430,151.0,291.0
431,142.0,314.0
432,170.0,329.0
433,159.0,283.0
434,130.0,260.0
435,155.0,268.0
436,152.0,308.0
437,174.0,279.0
438,146.0,303.0
439,160.0,240.0
440,143.0,322.0
441,163.0,328.0
442,145.0,378.0
443,185.0,495.0
444,172.0,414.0
445,129.0,384.0
446,164.0,385.0
447,146.0,348.0
448,147.0,299.0
449,147.0,321.0
450,141.0,320.0
451,172.0,367.0
452,131.0,308.0
453,150.0,361.0
454,151.0,313.0
455,151.0,330.0
456,166.0,344.0
457,159.0,319.0
458,135.0,294.0
459,134.0,344.0
460,139.0,298.0
461,146.0,345.0
462,141.0,287.0
463,146.0,295.0
464,133.0,266.0
465,150.0,292.0
466,143.0,274.0
467,172.0,298.0
468,146.0,273.0
469,141.0,278.0
470,135.0,252.0
471,121.0,299.0
472,139.0,275.0
473,158.0,308.0
474,149.0,288.0
475,144.0,285.0
476,127.0,292.0
477,155.0,319.0
478,133.0,293.0
479,156.0,298.0
480,139.0,311.0
481,151.0,303.0
482,143.0,282.0
483,158.0,302.0
484,145.0,276.0
485,152.0,305.0
486,128.0,297.0
487,169.0,309.0
488,168.0,292.0
489,126.0,279.0
490,176.0,305.0
491,148.0,293.0
492,176.0,308.0
493,162.0,274.0
494,159.0,262.0
495,144.0,279.0
496,163.0,325.0
497,141.0,265.0
498,160.0,268.0
499,148.0,308.0
500,136.0,245.0
501,140.0,260.0
502,117.0,286.0
503,148.0,235.0
504,152.0,246.0
505,132.0,269.0
506,161.0,281.0
507,138.0,287.0
508,139.0,274.0
509,154.0,242.0
510,146.0,235.0
511,167.0,281.0
512,145.0,296.0
513,135.0,306.0
514,151.0,313.0
515,157.0,271.0
516,124.0,319.0
517,139.0,276.0
518,122.0,295.0
519,144.0,291.0
520,122.0,289.0
521,121.0,312.0
522,149.0,317.0
523,152.0,293.0
524,137.0,245.0
525,124.0,300.0
526,131.0,252.0
527,135.0,275.0
528,142.0,290.0
529,132.0,248.0
530,137.0,239.0
531,137.0,270.0
532,145.0,242.0
533,128.0,290.0
534,160.0,262.0
535,128.0,249.0
536,144.0,264.0
537,152.0,262.0
538,135.0,244.0
539,141.0,269.0
540,137.0,229.0
541,139.0,273.0
542,128.0,276.0
543,133.0,288.0
544,146.0,259.0
545,136.0,244.0
546,127.0,234.0
547,131.0,269.0
548,152.0,258.0
549,143.0,247.0
550,131.0,258.0
551,121.0,236.0
552,139.0,247.0
553,127.0,268.0
554,138.0,272.0
555,126.0,245.0
556,135.0,278.0
557,112.0,272.0
558,144.0,270.0
559,124.0,251.0
560,129.0,258.0
561,118.0,249.0
562,136.0,276.0
563,126.0,241.0
564,135.0,245.0
565,127.0,236.0
566,128.0,232.0
567,138.0,243.0
568,141.0,210.0
569,146.0,258.0
570,142.0,249.0
571,121.0,287.0
572,139.0,286.0
573,126.0,270.0
574,155.0,243.0
575,142.0,238.0
576,142.0,242.0
577,109.0,224.0
578,116.0,259.0
579,142.0,234.0
580,114.0,230.0
581,126.0,240.0
582,123.0,233.0
583,136.0,265.0
584,130.0,246.0
585,133.0,239.0
586,135.0,236.0
587,137.0,245.0
588,140.0,230.0
589,121.0,240.0
590,124.0,257.0
591,130.0,252.0
592,137.0,267.0
593,119.0,247.0
594,143.0,254.0
595,120.0,249.0
596,128.0,228.0
597,150.0,231.0
598,133.0,219.0
599,139.0,258.0
600,134.0,261.0
601,153.0,296.0
602,134.0,239.0
603,121.0,232.0
604,173.0,251.0
605,137.0,246.0
606,132.0,247.0
607,131.0,223.0
608,138.0,245.0
609,135.0,253.0
610,114.0,205.0
611,117.0,241.0
612,133.0,248.0
613,108.0,214.0
614,137.0,227.0
615,123.0,230.0
616,135.0,198.0
617,130.0,231.0
618,158.0,247.0
619,136.0,225.0
620,120.0,263.0
621,144.0,241.0
622,136.0,260.0
623,124.0,257.0
624,143.0,260.0
625,129.0,238.0
626,142.0,291.0
627,149.0,268.0
628,131.0,192.0
629,110.0,224.0
630,136.0,231.0
631,147.0,269.0
632,110.0,258.0
633,140.0,263.0
634,120.0,274.0
635,106.0,256.0
636,132.0,255.0
637,117.0,235.0
638,135.0,229.0
639,112.0,255.0
640,132.0,255.0
641,118.0,252.0
642,129.0,243.0
643,118.0,225.0
644,107.0,255.0
645,106.0,276.0
646,128.0,254.0
647,126.0,246.0
648,122.0,244.0
649,122.0,232.0
650,121.0,247.0
651,120.0,260.0
652,107.0,229.0
653,126.0,272.0
654,123.0,248.0
655,109.0,218.0
656,102.0,250.0
657,131.0,241.0
658,115.0,253.0
659,117.0,246.0
660,107.0,229.0
661,129.0,248.0
662,106.0,211.0
663,122.0,257.0
664,130.0,214.0
665,113.0,229.0
666,118.0,208.0
667,113.0,213.0
668,126.0,245.0
669,127.0,236.0
670,121.0,232.0
671,127.0,273.0
672,134.0,227.0
673,106.0,240.0
674,122.0,227.0
675,114.0,243.0
676,131.0,225.0
677,127.0,237.0
678,126.0,220.0
679,124.0,252.0
680,138.0,248.0
681,110.0,224.0
682,101.0,241.0
683,96.0,199.0
684,114.0,222.0
685,120.0,250.0
686,117.0,218.0
687,133.0,231.0
688,105.0,228.0
689,90.0,259.0
690,112.0,228.0
691,133.0,293.0
692,126.0,277.0
693,117.0,245.0
694,108.0,256.0
695,123.0,232.0
696,105.0,226.0
697,118.0,240.0
698,121.0,249.0
699,119.0,232.0
700,121.0,203.0
701,104.0,234.0
702,110.0,217.0
703,116.0,250.0
704,101.0,222.0
705,98.0,230.0
706,121.0,233.0
707,126.0,232.0
708,101.0,257.0
709,117.0,220.0
710,112.0,229.0
711,117.0,232.0
712,126.0,247.0
713,96.0,235.0
714,113.0,199.0
715,124.0,216.0
716,101.0,226.0
717,142.0,204.0
718,115.0,211.0
719,123.0,224.0
720,123.0,226.0
721,142.0,239.0
722,129.0,197.0
723,107.0,210.0
724,119.0,225.0
725,135.0,247.0
726,105.0,221.0
727,122.0,208.0
728,106.0,216.0
729,103.0,240.0
730,99.0,220.0
731,114.0,249.0
732,101.0,244.0
733,95.0,209.0
734,97.0,218.0
735,114.0,216.0
736,89.0,205.0
737,111.0,240.0
738,96.0,224.0
739,125.0,274.0
740,126.0,242.0
741,102.0,224.0
742,116.0,210.0
743,110.0,233.0
744,113.0,257.0
745,105.0,206.0
746,93.0,206.0
747,87.0,232.0
748,104.0,221.0
749,90.0,192.0
750,106.0,228.0
751,117.0,251.0
752,102.0,221.0
753,129.0,248.0
754,114.0,215.0
755,108.0,226.0
756,103.0,246.0
757,103.0,247.0
758,101.0,229.0
759,98.0,196.0
760,95.0,195.0
761,95.0,214.0
762,104.0,223.0
763,92.0,237.0
764,71.0,200.0
765,95.0,214.0
766,99.0,241.0
767,96.0,245.0
768,103.0,207.0
769,94.0,197.0
770,88.0,212.0
771,96.0,230.0
772,101.0,213.0
773,102.0,211.0
774,91.0,194.0
775,98.0,210.0
776,91.0,201.0
777,114.0,225.0
778,86.0,212.0
779,106.0,207.0
780,103.0,210.0
781,100.0,249.0
782,104.0,205.0
783,88.0,212.0
784,93.0,189.0
785,89.0,228.0
786,110.0,196.0
787,91.0,195.0
788,93.0,208.0
789,99.0,200.0
790,89.0,193.0
791,109.0,200.0
792,88.0,181.0
793,97.0,194.0
794,80.0,191.0
795,100.0,221.0
796,94.0,199.0
797,105.0,201.0
798,91.0,185.0
799,92.0,189.0
800,87.0,188.0
801,114.0,209.0
802,103.0,187.0
803,110.0,198.0
804,93.0,183.0
805,79.0,192.0
806,87.0,187.0
807,78.0,178.0
808,93.0,189.0
809,119.0,177.0
810,71.0,213.0
811,83.0,220.0
812,98.0,236.0
813,89.0,240.0
814,114.0,183.0
815,72.0,220.0
816,92.0,227.0
817,84.0,219.0
818,102.0,208.0
819,98.0,201.0
820,74.0,183.0
821,89.0,211.0
822,113.0,190.0
823,82.0,197.0
824,98.0,202.0
825,87.0,183.0
826,99.0,180.0
827,91.0,172.0
828,93.0,198.0
829,92.0,200.0
830,93.0,186.0
831,109.0,200.0
832,79.0,207.0
833,84.0,166.0
834,92.0,184.0
835,86.0,190.0
836,93.0,183.0
837,81.0,186.0
838,92.0,200.0
839,103.0,203.0
840,75.0,182.0
841,76.0,204.0
842,105.0,204.0
843,95.0,186.0
844,81.0,176.0
845,86.0,184.0
846,103.0,208.0
847,112.0,182.0
848,104.0,183.0
849,105.0,215.0
850,101.0,189.0
851,90.0,176.0
852,84.0,177.0
853,91.0,193.0
854,73.0,166.0
855,92.0,182.0
856,105.0,212.0
857,86.0,180.0
858,83.0,196.0
859,97.0,189.0
860,94.0,207.0
861,97.0,201.0
862,91.0,205.0
863,99.0,200.0
864,109.0,183.0
865,97.0,202.0
866,113.0,179.0
867,94.0,180.0
868,93.0,182.0
869,100.0,182.0
870,94.0,208.0
871,91.0,254.0
872,105.0,201.0
873,90.0,234.0
874,86.0,226.0
875,79.0,208.0
876,95.0,202.0
877,84.0,187.0
878,83.0,201.0
879,89.0,202.0
880,94.0,210.0
881,99.0,206.0
882,92.0,196.0
883,98.0,237.0
884,101.0,202.0
885,97.0,223.0
886,94.0,199.0
887,89.0,198.0
888,105.0,194.0
889,103.0,204.0
890,95.0,193.0
891,94.0,173.0
892,100.0,169.0
893,82.0,210.0
894,91.0,186.0
895,88.0,175.0
896,92.0,208.0
897,76.0,200.0
898,99.0,228.0
899,69.0,199.0
900,78.0,199.0
901,86.0,208.0
902,88.0,210.0
903,114.0,179.0
904,106.0,180.0
905,94.0,197.0
906,97.0,187.0
907,81.0,200.0
908,81.0,187.0
909,87.0,215.0
910,72.0,182.0
911,88.0,220.0
912,94.0,200.0
913,87.0,222.0
914,88.0,212.0
915,91.0,229.0
916,85.0,197.0
917,87.0,203.0
918,104.0,194.0
919,107.0,194.0
920,91.0,178.0
921,96.0,196.0
922,96.0,194.0
923,81.0,217.0
924,74.0,180.0
925,87.0,207.0
926,87.0,193.0
927,97.0,190.0
928,86.0,194.0
929,83.0,192.0
930,99.0,212.0
931,94.0,209.0
932,86.0,241.0
933,109.0,239.0
934,98.0,240.0
935,95.0,218.0
936,118.0,217.0
937,94.0,225.0
938,97.0,223.0
939,90.0,202.0
940,106.0,211.0
941,118.0,191.0
942,104.0,195.0
943,96.0,205.0
944,91.0,211.0
945,111.0,202.0
946,89.0,210.0
947,103.0,197.0
948,91.0,199.0
949,120.0,203.0
950,89.0,209.0
951,89.0,169.0
952,114.0,162.0
953,110.0,196.0
954,89.0,223.0
955,106.0,204.0
956,96.0,210.0
957,102.0,226.0
958,96.0,185.0
959,86.0,211.0
960,83.0,193.0
961,102.0,211.0
962,104.0,196.0
963,93.0,221.0
964,101.0,228.0
965,97.0,223.0
966,85.0,249.0
967,96.0,232.0
968,96.0,198.0
969,72.0,247.0
970,90.0,238.0
971,103.0,229.0
972,103.0,199.0
973,104.0,216.0
974,102.0,207.0
975,84.0,203.0
976,90.0,191.0
977,88.0,209.0
978,92.0,205.0
979,83.0,163.0
980,80.0,230.0
981,113.0,214.0
982,90.0,196.0
983,95.0,252.0
984,105.0,214.0
985,95.0,223.0
986,84.0,240.0
987,98.0,227.0
988,90.0,194.0
989,104.0,228.0
990,110.0,239.0
991,105.0,279.0
992,116.0,241.0
993,108.0,223.0
994,83.0,238.0
995,100.0,217.0
996,88.0,229.0
997,102.0,197.0
998,103.0,207.0
999,100.0,225.0
