,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
212,246.0,136.0
213,220.0,141.0
214,289.0,154.0
215,260.0,172.0
216,237.0,157.0
217,266.0,133.0
218,257.0,166.0
219,246.0,158.0
220,299.0,139.0
221,282.0,172.0
222,286.0,154.0
223,347.0,161.0
224,325.0,167.0
225,321.0,163.0
226,313.0,163.0
227,367.0,168.0
228,323.0,162.0
229,314.0,175.0
230,310.0,158.0
231,291.0,178.0
232,279.0,152.0
233,279.0,146.0
234,330.0,161.0
235,269.0,206.0
236,275.0,131.0
237,287.0,138.0
238,260.0,131.0
239,268.0,178.0
240,283.0,146.0
241,281.0,139.0
242,322.0,172.0
243,319.0,143.0
244,320.0,161.0
245,303.0,159.0
246,317.0,160.0
247,293.0,160.0
248,276.0,162.0
249,330.0,163.0
250,249.0,154.0
251,298.0,172.0
252,320.0,167.0
253,312.0,159.0
254,312.0,150.0
255,309.0,182.0
256,298.0,167.0
257,316.0,183.0
258,332.0,173.0
259,356.0,175.0
260,314.0,180.0
261,286.0,169.0
262,348.0,164.0
263,324.0,179.0
264,300.0,153.0
265,314.0,151.0
266,298.0,142.0
267,295.0,148.0
268,295.0,170.0
269,313.0,155.0
270,301.0,176.0
271,300.0,155.0
272,299.0,177.0
273,287.0,175.0
274,303.0,166.0
275,283.0,161.0
276,289.0,146.0
277,307.0,151.0
278,320.0,180.0
279,334.0,141.0
280,303.0,154.0
281,277.0,154.0
282,319.0,150.0
283,351.0,159.0
284,302.0,168.0
285,296.0,161.0
286,331.0,149.0
287,352.0,153.0
288,329.0,151.0
289,335.0,159.0
290,341.0,161.0
291,314.0,158.0
292,300.0,154.0
293,337.0,151.0
294,320.0,142.0
295,295.0,177.0
296,327.0,171.0
297,305.0,146.0
298,344.0,150.0
299,289.0,178.0
300,263.0,138.0
301,334.0,145.0
302,315.0,151.0
303,322.0,152.0
304,311.0,172.0
305,315.0,171.0
306,300.0,172.0
307,317.0,146.0
308,269.0,161.0
309,332.0,172.0
310,276.0,165.0
311,301.0,170.0
312,335.0,152.0
313,328.0,184.0
314,352.0,159.0
315,323.0,156.0
316,275.0,174.0
317,298.0,179.0
318,309.0,206.0
319,289.0,163.0
320,325.0,168.0
321,294.0,168.0
322,288.0,157.0
323,331.0,176.0
324,337.0,181.0
325,282.0,165.0
326,295.0,168.0
327,314.0,181.0
328,286.0,180.0
329,315.0,169.0
330,285.0,187.0
331,316.0,153.0
332,309.0,165.0
333,328.0,154.0
334,350.0,144.0
335,335.0,171.0
336,312.0,147.0
337,306.0,157.0
338,325.0,152.0
339,321.0,166.0
340,319.0,175.0
341,368.0,153.0
342,334.0,192.0
343,369.0,157.0
344,368.0,171.0
345,365.0,174.0
346,347.0,149.0
347,393.0,172.0
348,367.0,169.0
349,313.0,158.0
350,321.0,136.0
351,357.0,161.0
352,320.0,176.0
353,336.0,166.0
354,321.0,177.0
355,335.0,179.0
356,303.0,173.0
357,331.0,158.0
358,314.0,170.0
359,318.0,144.0
360,298.0,173.0
361,338.0,170.0
362,337.0,185.0
363,311.0,136.0
364,329.0,169.0
365,317.0,167.0
366,334.0,180.0
367,345.0,167.0
368,331.0,163.0
369,344.0,148.0
370,295.0,158.0
371,300.0,174.0
372,312.0,140.0
373,341.0,175.0
374,257.0,183.0
375,314.0,154.0
376,297.0,157.0
377,279.0,188.0
378,312.0,144.0
379,322.0,157.0
380,300.0,167.0
381,323.0,172.0
382,312.0,181.0
383,288.0,160.0
384,263.0,158.0
385,297.0,161.0
386,291.0,149.0
387,273.0,148.0
388,292.0,141.0
389,312.0,184.0
390,293.0,181.0
391,287.0,173.0
392,284.0,201.0
393,316.0,178.0
394,307.0,160.0
395,299.0,160.0
396,319.0,174.0
397,303.0,166.0
398,332.0,157.0
399,340.0,169.0
400,298.0,182.0
401,312.0,187.0
402,311.0,175.0
403,352.0,164.0
404,374.0,196.0
405,322.0,143.0
406,327.0,162.0
407,322.0,151.0
408,324.0,159.0
409,278.0,171.0
410,310.0,165.0
411,285.0,168.0
412,326.0,157.0
413,326.0,162.0
414,269.0,160.0
415,341.0,155.0
416,312.0,163.0
417,341.0,145.0
418,325.0,154.0
419,278.0,164.0
420,314.0,165.0
421,275.0,162.0
422,300.0,176.0
423,308.0,178.0
424,282.0,165.0
425,318.0,160.0
426,292.0,134.0
427,334.0,149.0
428,301.0,151.0
429,289.0,131.0
430,286.0,157.0
431,301.0,170.0
432,305.0,156.0
433,356.0,170.0
434,337.0,136.0
435,415.0,174.0
436,292.0,159.0
437,293.0,146.0
438,335.0,157.0
439,309.0,154.0
440,297.0,168.0
441,317.0,152.0
442,295.0,157.0
443,288.0,161.0
444,264.0,166.0
445,244.0,154.0
446,303.0,157.0
447,314.0,208.0
448,261.0,160.0
449,265.0,157.0
450,271.0,159.0
451,286.0,139.0
452,277.0,132.0
453,291.0,158.0
454,252.0,139.0
455,293.0,159.0
456,277.0,159.0
457,290.0,156.0
458,270.0,147.0
459,285.0,145.0
460,304.0,166.0
461,286.0,154.0
462,268.0,148.0
463,270.0,167.0
464,326.0,138.0
465,312.0,168.0
466,277.0,158.0
467,281.0,141.0
468,294.0,150.0
469,327.0,146.0
470,275.0,145.0
471,289.0,148.0
472,324.0,169.0
473,266.0,161.0
474,284.0,144.0
475,288.0,159.0
476,290.0,152.0
477,307.0,174.0
478,307.0,125.0
479,286.0,146.0
480,304.0,163.0
481,278.0,125.0
482,284.0,148.0
483,289.0,152.0
484,284.0,142.0
485,305.0,143.0
486,274.0,155.0
487,274.0,169.0
488,283.0,142.0
489,295.0,154.0
490,280.0,138.0
491,307.0,160.0
492,308.0,154.0
493,345.0,151.0
494,306.0,149.0
495,313.0,151.0
496,296.0,156.0
497,328.0,133.0
498,297.0,142.0
499,320.0,173.0
500,322.0,168.0
501,314.0,136.0
502,294.0,147.0
503,291.0,155.0
504,281.0,147.0
505,300.0,146.0
506,326.0,146.0
507,320.0,150.0
508,316.0,138.0
509,284.0,170.0
510,291.0,150.0
511,283.0,148.0
512,276.0,162.0
513,299.0,147.0
514,252.0,154.0
515,301.0,146.0
516,266.0,131.0
517,309.0,160.0
518,303.0,149.0
519,304.0,144.0
520,300.0,171.0
521,261.0,166.0
522,294.0,151.0
523,302.0,133.0
524,303.0,163.0
525,270.0,151.0
526,259.0,149.0
527,272.0,158.0
528,248.0,142.0
529,270.0,147.0
530,257.0,129.0
531,256.0,135.0
532,278.0,133.0
533,315.0,138.0
534,305.0,137.0
535,257.0,133.0
536,278.0,141.0
537,253.0,145.0
538,293.0,147.0
539,287.0,115.0
540,248.0,129.0
541,261.0,112.0
542,279.0,155.0
543,281.0,123.0
544,276.0,140.0
545,264.0,137.0
546,259.0,126.0
547,297.0,148.0
548,280.0,149.0
549,257.0,148.0
550,273.0,129.0
551,277.0,140.0
552,282.0,145.0
553,287.0,132.0
554,282.0,158.0
555,224.0,142.0
556,277.0,136.0
557,265.0,132.0
558,272.0,140.0
559,265.0,146.0
560,257.0,137.0
561,273.0,129.0
562,274.0,124.0
563,259.0,130.0
564,275.0,142.0
565,266.0,160.0
566,272.0,144.0
567,261.0,131.0
568,260.0,162.0
569,242.0,137.0
570,264.0,147.0
571,285.0,156.0
572,247.0,151.0
573,272.0,137.0
574,264.0,137.0
575,282.0,124.0
576,288.0,143.0
577,269.0,135.0
578,316.0,154.0
579,295.0,147.0
580,275.0,147.0
581,332.0,116.0
582,275.0,136.0
583,326.0,148.0
584,306.0,159.0
585,320.0,161.0
586,309.0,139.0
587,290.0,143.0
588,297.0,141.0
589,269.0,144.0
590,265.0,127.0
591,247.0,145.0
592,258.0,120.0
593,259.0,121.0
594,284.0,138.0
595,266.0,136.0
596,243.0,146.0
597,261.0,109.0
598,259.0,132.0
599,284.0,137.0
600,262.0,141.0
601,272.0,144.0
602,271.0,136.0
603,252.0,133.0
604,240.0,129.0
605,255.0,134.0
606,240.0,126.0
607,212.0,149.0
608,250.0,131.0
609,248.0,147.0
610,284.0,152.0
611,250.0,136.0
612,259.0,158.0
613,298.0,158.0
614,287.0,123.0
615,293.0,158.0
616,228.0,129.0
617,255.0,136.0
618,238.0,150.0
619,245.0,150.0
620,262.0,134.0
621,239.0,114.0
622,259.0,144.0
623,203.0,130.0
624,263.0,96.0
625,266.0,126.0
626,292.0,125.0
627,253.0,142.0
628,261.0,151.0
629,232.0,140.0
630,237.0,120.0
631,237.0,127.0
632,236.0,139.0
633,243.0,127.0
634,271.0,134.0
635,263.0,138.0
636,230.0,157.0
637,260.0,148.0
638,240.0,123.0
639,231.0,117.0
640,246.0,124.0
641,243.0,125.0
642,251.0,138.0
643,291.0,137.0
644,296.0,132.0
645,272.0,142.0
646,300.0,132.0
647,265.0,121.0
648,277.0,140.0
649,249.0,129.0
650,212.0,140.0
651,269.0,134.0
652,290.0,151.0
653,275.0,133.0
654,275.0,131.0
655,225.0,116.0
656,225.0,130.0
657,253.0,118.0
658,238.0,126.0
659,223.0,144.0
660,298.0,115.0
661,306.0,132.0
662,334.0,112.0
663,358.0,143.0
664,298.0,139.0
665,273.0,119.0
666,295.0,137.0
667,273.0,108.0
668,228.0,127.0
669,250.0,125.0
670,226.0,119.0
671,252.0,123.0
672,279.0,121.0
673,259.0,136.0
674,254.0,151.0
675,258.0,125.0
676,245.0,129.0
677,243.0,137.0
678,216.0,122.0
679,261.0,125.0
680,266.0,109.0
681,275.0,128.0
682,236.0,97.0
683,244.0,109.0
684,281.0,111.0
685,291.0,109.0
686,269.0,99.0
687,270.0,98.0
688,278.0,124.0
689,282.0,124.0
690,242.0,118.0
691,253.0,117.0
692,268.0,107.0
693,250.0,113.0
694,260.0,112.0
695,248.0,96.0
696,282.0,149.0
697,249.0,117.0
698,241.0,96.0
699,241.0,109.0
700,250.0,122.0
701,251.0,110.0
702,216.0,117.0
703,306.0,103.0
704,276.0,149.0
705,268.0,130.0
706,260.0,138.0
707,246.0,134.0
708,289.0,125.0
709,222.0,123.0
710,230.0,113.0
711,233.0,114.0
712,217.0,126.0
713,244.0,125.0
714,247.0,102.0
715,222.0,142.0
716,228.0,131.0
717,245.0,112.0
718,262.0,134.0
719,231.0,105.0
720,217.0,113.0
721,206.0,104.0
722,222.0,113.0
723,240.0,96.0
724,233.0,112.0
725,214.0,88.0
726,219.0,112.0
727,242.0,122.0
728,228.0,108.0
729,214.0,103.0
730,260.0,127.0
731,236.0,122.0
732,222.0,108.0
733,263.0,86.0
734,244.0,110.0
735,249.0,112.0
736,245.0,121.0
737,242.0,113.0
738,214.0,97.0
739,245.0,113.0
740,248.0,111.0
741,239.0,106.0
742,217.0,105.0
743,218.0,94.0
744,225.0,125.0
745,235.0,113.0
746,217.0,103.0
747,228.0,95.0
748,264.0,113.0
749,219.0,110.0
750,213.0,103.0
751,217.0,101.0
752,232.0,111.0
753,223.0,127.0
754,205.0,92.0
755,221.0,100.0
756,218.0,100.0
757,208.0,98.0
758,246.0,104.0
759,189.0,86.0
760,200.0,113.0
761,209.0,84.0
762,228.0,103.0
763,250.0,109.0
764,243.0,112.0
765,221.0,107.0
766,235.0,114.0
767,241.0,95.0
768,210.0,112.0
769,180.0,107.0
770,220.0,101.0
771,209.0,97.0
772,212.0,113.0
773,196.0,106.0
774,211.0,121.0
775,215.0,133.0
776,226.0,87.0
777,216.0,111.0
778,229.0,99.0
779,216.0,93.0
780,204.0,93.0
781,212.0,86.0
782,218.0,102.0
783,208.0,102.0
784,211.0,94.0
785,198.0,90.0
786,192.0,96.0
787,220.0,110.0
788,219.0,95.0
789,219.0,102.0
790,190.0,90.0
791,210.0,79.0
792,216.0,100.0
793,224.0,105.0
794,225.0,104.0
795,209.0,91.0
796,202.0,98.0
797,241.0,86.0
798,205.0,101.0
799,196.0,85.0
800,232.0,95.0
801,194.0,84.0
802,213.0,91.0
803,249.0,91.0
804,193.0,99.0
805,195.0,97.0
806,218.0,79.0
807,194.0,110.0
808,215.0,95.0
809,216.0,98.0
810,222.0,93.0
811,221.0,94.0
812,191.0,85.0
813,189.0,94.0
814,202.0,112.0
815,180.0,92.0
816,203.0,106.0
817,213.0,80.0
818,214.0,85.0
819,207.0,97.0
820,228.0,89.0
821,195.0,95.0
822,238.0,92.0
823,234.0,81.0
824,207.0,111.0
825,215.0,92.0
826,201.0,93.0
827,236.0,93.0
828,195.0,101.0
829,215.0,90.0
830,208.0,86.0
831,219.0,83.0
832,219.0,80.0
833,206.0,80.0
834,204.0,61.0
835,203.0,97.0
836,216.0,82.0
837,235.0,83.0
838,224.0,97.0
839,197.0,122.0
840,213.0,100.0
841,189.0,117.0
842,213.0,94.0
843,219.0,92.0
844,196.0,88.0
845,215.0,84.0
846,197.0,72.0
847,203.0,100.0
848,190.0,81.0
849,229.0,85.0
850,205.0,81.0
851,202.0,71.0
852,218.0,88.0
853,209.0,94.0
854,209.0,95.0
855,226.0,102.0
856,241.0,90.0
857,152.0,104.0
858,205.0,83.0
859,194.0,85.0
860,191.0,90.0
861,208.0,82.0
862,181.0,96.0
863,193.0,96.0
864,214.0,106.0
865,198.0,83.0
866,170.0,100.0
867,202.0,73.0
868,185.0,84.0
869,180.0,92.0
870,224.0,85.0
871,196.0,97.0
872,191.0,93.0
873,185.0,81.0
874,202.0,83.0
875,203.0,90.0
876,232.0,89.0
877,185.0,87.0
878,194.0,108.0
879,217.0,86.0
880,204.0,77.0
881,208.0,85.0
882,216.0,90.0
883,221.0,115.0
884,195.0,86.0
885,208.0,110.0
886,243.0,117.0
887,208.0,129.0
888,199.0,96.0
889,217.0,91.0
890,204.0,92.0
891,237.0,103.0
892,196.0,100.0
893,205.0,98.0
894,213.0,81.0
895,222.0,93.0
896,203.0,80.0
897,188.0,76.0
898,204.0,92.0
899,193.0,88.0
900,235.0,91.0
901,192.0,95.0
902,185.0,80.0
903,192.0,76.0
904,205.0,108.0
905,233.0,87.0
906,224.0,102.0
907,187.0,86.0
908,210.0,106.0
909,204.0,77.0
910,165.0,90.0
911,205.0,129.0
912,206.0,92.0
913,201.0,102.0
914,196.0,103.0
915,187.0,113.0
916,198.0,120.0
917,205.0,83.0
918,204.0,84.0
919,210.0,98.0
920,193.0,86.0
921,191.0,81.0
922,220.0,103.0
923,199.0,93.0
924,196.0,91.0
925,216.0,93.0
926,191.0,88.0
927,247.0,100.0
928,248.0,99.0
929,195.0,87.0
930,216.0,91.0
931,216.0,99.0
932,218.0,100.0
933,203.0,100.0
934,184.0,105.0
935,227.0,104.0
936,207.0,90.0
937,174.0,84.0
938,181.0,85.0
939,201.0,75.0
940,215.0,81.0
941,217.0,88.0
942,201.0,83.0
943,240.0,139.0
944,254.0,99.0
945,213.0,96.0
946,198.0,94.0
947,228.0,108.0
948,258.0,110.0
949,222.0,84.0
950,242.0,106.0
951,224.0,96.0
952,199.0,88.0
953,206.0,92.0
954,220.0,98.0
955,228.0,85.0
956,211.0,105.0
957,226.0,93.0
958,253.0,97.0
959,203.0,108.0
960,232.0,110.0
961,228.0,94.0
962,219.0,108.0
963,207.0,77.0
964,214.0,95.0
965,225.0,96.0
966,227.0,115.0
967,0.0,0.0
968,204.0,101.0
969,209.0,116.0
970,195.0,105.0
971,227.0,95.0
972,199.0,105.0
973,215.0,147.0
974,240.0,90.0
975,218.0,119.0
976,209.0,111.0
977,223.0,78.0
978,248.0,109.0
979,217.0,86.0
980,203.0,81.0
981,224.0,112.0
982,218.0,99.0
983,265.0,95.0
984,249.0,117.0
985,262.0,156.0
986,233.0,149.0
987,233.0,99.0
988,241.0,87.0
989,250.0,97.0
990,285.0,106.0
991,235.0,107.0
992,257.0,106.0
993,319.0,88.0
994,306.0,107.0
995,298.0,93.0
996,310.0,96.0
997,288.0,135.0
998,282.0,85.0
999,265.0,104.0
