,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
171,281.0,155.0
172,291.0,152.0
173,290.0,164.0
174,272.0,163.0
175,262.0,156.0
176,271.0,161.0
177,266.0,150.0
178,270.0,144.0
179,270.0,150.0
180,249.0,145.0
181,260.0,138.0
182,268.0,147.0
183,268.0,156.0
184,296.0,147.0
185,238.0,148.0
186,283.0,171.0
187,278.0,153.0
188,293.0,130.0
189,254.0,149.0
190,267.0,170.0
191,243.0,187.0
192,290.0,178.0
193,285.0,154.0
194,257.0,161.0
195,300.0,173.0
196,278.0,178.0
197,281.0,204.0
198,306.0,184.0
199,288.0,176.0
200,297.0,164.0
201,277.0,182.0
202,248.0,202.0
203,306.0,194.0
204,330.0,181.0
205,269.0,191.0
206,252.0,172.0
207,270.0,168.0
208,222.0,146.0
209,260.0,167.0
210,305.0,159.0
211,265.0,155.0
212,298.0,169.0
213,307.0,172.0
214,314.0,168.0
215,298.0,167.0
216,304.0,161.0
217,294.0,170.0
218,262.0,167.0
219,280.0,172.0
220,305.0,181.0
221,304.0,163.0
222,355.0,178.0
223,366.0,181.0
224,340.0,160.0
225,323.0,156.0
226,310.0,181.0
227,321.0,165.0
228,333.0,194.0
229,298.0,188.0
230,321.0,175.0
231,295.0,171.0
232,308.0,160.0
233,317.0,191.0
234,309.0,188.0
235,287.0,163.0
236,292.0,194.0
237,298.0,131.0
238,295.0,165.0
239,278.0,157.0
240,271.0,151.0
241,294.0,162.0
242,313.0,144.0
243,304.0,249.0
244,280.0,202.0
245,307.0,222.0
246,294.0,177.0
247,267.0,149.0
248,274.0,262.0
249,278.0,189.0
250,324.0,176.0
251,324.0,185.0
252,457.0,163.0
253,335.0,179.0
254,365.0,189.0
255,300.0,160.0
256,280.0,155.0
257,296.0,172.0
258,294.0,158.0
259,275.0,160.0
260,301.0,192.0
261,299.0,186.0
262,301.0,170.0
263,307.0,188.0
264,297.0,165.0
265,283.0,160.0
266,254.0,148.0
267,279.0,174.0
268,295.0,160.0
269,289.0,174.0
270,290.0,159.0
271,282.0,188.0
272,314.0,162.0
273,322.0,152.0
274,406.0,161.0
275,461.0,150.0
276,361.0,175.0
277,350.0,155.0
278,354.0,186.0
279,362.0,220.0
280,372.0,183.0
281,339.0,169.0
282,327.0,173.0
283,418.0,183.0
284,353.0,186.0
285,350.0,196.0
286,346.0,185.0
287,516.0,133.0
288,434.0,171.0
289,348.0,170.0
290,323.0,302.0
291,301.0,245.0
292,320.0,236.0
293,322.0,172.0
294,305.0,183.0
295,326.0,149.0
296,318.0,162.0
297,321.0,158.0
298,303.0,169.0
299,299.0,181.0
300,288.0,192.0
301,298.0,172.0
302,316.0,180.0
303,314.0,173.0
304,278.0,175.0
305,302.0,171.0
306,303.0,189.0
307,292.0,184.0
308,301.0,163.0
309,273.0,189.0
310,289.0,178.0
311,285.0,178.0
312,304.0,226.0
313,303.0,189.0
314,324.0,195.0
315,304.0,201.0
316,318.0,169.0
317,327.0,184.0
318,306.0,198.0
319,294.0,176.0
320,281.0,178.0
321,289.0,190.0
322,318.0,185.0
323,297.0,191.0
324,317.0,165.0
325,297.0,198.0
326,290.0,179.0
327,321.0,180.0
328,296.0,180.0
329,287.0,201.0
330,284.0,167.0
331,295.0,161.0
332,321.0,165.0
333,323.0,167.0
334,320.0,167.0
335,326.0,166.0
336,308.0,167.0
337,309.0,179.0
338,298.0,149.0
339,313.0,145.0
340,281.0,160.0
341,307.0,167.0
342,381.0,180.0
343,355.0,190.0
344,387.0,185.0
345,369.0,149.0
346,336.0,211.0
347,347.0,171.0
348,348.0,176.0
349,303.0,174.0
350,382.0,175.0
351,322.0,161.0
352,321.0,157.0
353,343.0,135.0
354,301.0,168.0
355,268.0,154.0
356,305.0,153.0
357,317.0,179.0
358,314.0,184.0
359,271.0,159.0
360,322.0,178.0
361,316.0,209.0
362,302.0,160.0
363,316.0,163.0
364,292.0,169.0
365,292.0,167.0
366,306.0,180.0
367,301.0,176.0
368,290.0,177.0
369,306.0,152.0
370,299.0,174.0
371,302.0,163.0
372,330.0,151.0
373,304.0,165.0
374,321.0,165.0
375,262.0,169.0
376,307.0,160.0
377,293.0,183.0
378,290.0,168.0
379,284.0,169.0
380,304.0,168.0
381,271.0,191.0
382,317.0,176.0
383,317.0,178.0
384,296.0,181.0
385,300.0,157.0
386,279.0,158.0
387,288.0,156.0
388,311.0,161.0
389,283.0,192.0
390,274.0,167.0
391,285.0,170.0
392,287.0,171.0
393,292.0,144.0
394,317.0,142.0
395,269.0,159.0
396,266.0,173.0
397,275.0,157.0
398,305.0,171.0
399,312.0,163.0
400,308.0,167.0
401,280.0,146.0
402,328.0,154.0
403,340.0,145.0
404,287.0,154.0
405,299.0,151.0
406,308.0,163.0
407,281.0,153.0
408,298.0,146.0
409,279.0,155.0
410,317.0,169.0
411,308.0,152.0
412,318.0,148.0
413,339.0,144.0
414,310.0,168.0
415,277.0,144.0
416,336.0,141.0
417,296.0,173.0
418,290.0,150.0
419,300.0,163.0
420,342.0,156.0
421,317.0,168.0
422,314.0,179.0
423,300.0,146.0
424,316.0,175.0
425,311.0,181.0
426,290.0,159.0
427,338.0,155.0
428,284.0,160.0
429,293.0,166.0
430,308.0,160.0
431,285.0,137.0
432,311.0,151.0
433,268.0,165.0
434,294.0,172.0
435,286.0,160.0
436,310.0,154.0
437,285.0,150.0
438,328.0,140.0
439,313.0,171.0
440,331.0,171.0
441,294.0,158.0
442,286.0,151.0
443,330.0,168.0
444,281.0,160.0
445,304.0,166.0
446,254.0,143.0
447,284.0,177.0
448,334.0,177.0
449,291.0,154.0
450,278.0,168.0
451,302.0,168.0
452,304.0,150.0
453,312.0,147.0
454,272.0,171.0
455,315.0,165.0
456,346.0,160.0
457,307.0,143.0
458,277.0,134.0
459,338.0,139.0
460,304.0,171.0
461,308.0,141.0
462,341.0,157.0
463,330.0,164.0
464,320.0,158.0
465,331.0,139.0
466,312.0,155.0
467,319.0,158.0
468,344.0,146.0
469,341.0,145.0
470,296.0,125.0
471,286.0,129.0
472,305.0,135.0
473,332.0,137.0
474,293.0,140.0
475,299.0,155.0
476,280.0,123.0
477,300.0,123.0
478,282.0,144.0
479,280.0,139.0
480,296.0,134.0
481,273.0,131.0
482,192.0,72.0
483,401.0,163.0
484,273.0,150.0
485,293.0,141.0
486,312.0,123.0
487,315.0,131.0
488,299.0,150.0
489,337.0,128.0
490,332.0,166.0
491,329.0,135.0
492,304.0,139.0
493,323.0,131.0
494,349.0,139.0
495,302.0,134.0
496,316.0,131.0
497,318.0,159.0
498,301.0,136.0
499,291.0,165.0
500,302.0,140.0
501,329.0,132.0
502,294.0,129.0
503,265.0,152.0
504,279.0,130.0
505,292.0,141.0
506,286.0,152.0
507,270.0,164.0
508,276.0,142.0
509,308.0,142.0
510,278.0,135.0
511,270.0,145.0
512,282.0,148.0
513,262.0,152.0
514,264.0,139.0
515,261.0,140.0
516,275.0,109.0
517,303.0,130.0
518,301.0,121.0
519,315.0,115.0
520,286.0,146.0
521,254.0,172.0
522,336.0,162.0
523,308.0,132.0
524,325.0,135.0
525,329.0,140.0
526,348.0,137.0
527,296.0,128.0
528,300.0,157.0
529,356.0,141.0
530,345.0,151.0
531,362.0,121.0
532,313.0,150.0
533,317.0,152.0
534,263.0,158.0
535,270.0,214.0
536,262.0,154.0
537,248.0,185.0
538,267.0,221.0
539,278.0,178.0
540,246.0,161.0
541,273.0,150.0
542,305.0,144.0
543,272.0,150.0
544,280.0,141.0
545,239.0,134.0
546,272.0,137.0
547,226.0,127.0
548,264.0,126.0
549,243.0,138.0
550,263.0,136.0
551,271.0,128.0
552,275.0,137.0
553,258.0,141.0
554,259.0,130.0
555,264.0,149.0
556,270.0,134.0
557,249.0,112.0
558,256.0,128.0
559,262.0,138.0
560,256.0,132.0
561,299.0,135.0
562,283.0,134.0
563,270.0,130.0
564,266.0,132.0
565,258.0,140.0
566,263.0,122.0
567,280.0,152.0
568,242.0,133.0
569,257.0,141.0
570,240.0,133.0
571,259.0,142.0
572,234.0,140.0
573,244.0,134.0
574,277.0,127.0
575,242.0,127.0
576,211.0,135.0
577,258.0,146.0
578,245.0,135.0
579,264.0,124.0
580,292.0,143.0
581,251.0,121.0
582,324.0,116.0
583,272.0,120.0
584,243.0,115.0
585,320.0,157.0
586,233.0,131.0
587,303.0,127.0
588,244.0,132.0
589,275.0,130.0
590,262.0,130.0
591,273.0,129.0
592,256.0,136.0
593,248.0,148.0
594,244.0,125.0
595,284.0,141.0
596,248.0,134.0
597,261.0,141.0
598,253.0,114.0
599,262.0,140.0
600,278.0,136.0
601,282.0,136.0
602,281.0,113.0
603,272.0,127.0
604,264.0,144.0
605,274.0,134.0
606,263.0,117.0
607,244.0,127.0
608,252.0,155.0
609,241.0,133.0
610,274.0,124.0
611,259.0,151.0
612,262.0,125.0
613,273.0,152.0
614,246.0,161.0
615,264.0,135.0
616,248.0,158.0
617,247.0,130.0
618,269.0,147.0
619,272.0,150.0
620,252.0,128.0
621,271.0,136.0
622,279.0,127.0
623,258.0,132.0
624,247.0,127.0
625,287.0,144.0
626,251.0,125.0
627,291.0,125.0
628,244.0,133.0
629,229.0,149.0
630,274.0,119.0
631,229.0,134.0
632,255.0,125.0
633,271.0,107.0
634,254.0,135.0
635,260.0,122.0
636,246.0,130.0
637,268.0,131.0
638,254.0,121.0
639,248.0,126.0
640,242.0,117.0
641,226.0,132.0
642,271.0,134.0
643,287.0,115.0
644,269.0,145.0
645,282.0,152.0
646,290.0,118.0
647,266.0,144.0
648,249.0,119.0
649,247.0,126.0
650,270.0,128.0
651,271.0,119.0
652,242.0,117.0
653,243.0,144.0
654,243.0,137.0
655,262.0,108.0
656,261.0,138.0
657,230.0,117.0
658,240.0,123.0
659,255.0,116.0
660,244.0,127.0
661,252.0,117.0
662,268.0,110.0
663,251.0,133.0
664,255.0,143.0
665,252.0,132.0
666,243.0,113.0
667,231.0,140.0
668,235.0,121.0
669,231.0,129.0
670,263.0,125.0
671,226.0,114.0
672,256.0,134.0
673,269.0,129.0
674,266.0,105.0
675,245.0,97.0
676,262.0,106.0
677,246.0,140.0
678,223.0,131.0
679,241.0,105.0
680,239.0,119.0
681,238.0,117.0
682,239.0,116.0
683,260.0,100.0
684,259.0,116.0
685,246.0,113.0
686,229.0,122.0
687,253.0,120.0
688,217.0,123.0
689,243.0,123.0
690,252.0,94.0
691,245.0,136.0
692,242.0,117.0
693,253.0,135.0
694,222.0,120.0
695,254.0,110.0
696,247.0,92.0
697,244.0,107.0
698,244.0,84.0
699,221.0,107.0
700,229.0,116.0
701,238.0,121.0
702,269.0,148.0
703,247.0,111.0
704,253.0,104.0
705,261.0,125.0
706,263.0,121.0
707,286.0,104.0
708,241.0,104.0
709,253.0,82.0
710,252.0,110.0
711,226.0,126.0
712,227.0,113.0
713,237.0,109.0
714,234.0,108.0
715,258.0,94.0
716,266.0,109.0
717,237.0,95.0
718,220.0,101.0
719,250.0,97.0
720,230.0,99.0
721,249.0,133.0
722,276.0,113.0
723,257.0,110.0
724,257.0,121.0
725,256.0,131.0
726,235.0,142.0
727,239.0,124.0
728,245.0,127.0
729,238.0,110.0
730,236.0,85.0
731,219.0,98.0
732,234.0,101.0
733,205.0,101.0
734,247.0,112.0
735,223.0,97.0
736,221.0,108.0
737,239.0,87.0
738,265.0,98.0
739,226.0,94.0
740,238.0,111.0
741,245.0,105.0
742,248.0,109.0
743,246.0,104.0
744,207.0,100.0
745,211.0,82.0
746,241.0,93.0
747,199.0,116.0
748,249.0,111.0
749,230.0,102.0
750,244.0,80.0
751,239.0,109.0
752,200.0,100.0
753,229.0,101.0
754,224.0,109.0
755,249.0,103.0
756,227.0,73.0
757,225.0,95.0
758,291.0,91.0
759,218.0,98.0
760,238.0,104.0
761,238.0,110.0
762,244.0,93.0
763,268.0,114.0
764,231.0,86.0
765,250.0,105.0
766,236.0,112.0
767,245.0,85.0
768,244.0,84.0
769,236.0,86.0
770,231.0,102.0
771,211.0,101.0
772,216.0,90.0
773,247.0,99.0
774,202.0,84.0
775,208.0,99.0
776,195.0,94.0
777,214.0,112.0
778,213.0,99.0
779,244.0,91.0
780,231.0,88.0
781,241.0,93.0
782,207.0,104.0
783,212.0,102.0
784,228.0,105.0
785,236.0,98.0
786,187.0,98.0
787,217.0,102.0
788,219.0,100.0
789,212.0,105.0
790,200.0,106.0
791,203.0,87.0
792,230.0,102.0
793,215.0,134.0
794,199.0,103.0
795,214.0,91.0
796,249.0,85.0
797,205.0,109.0
798,203.0,111.0
799,209.0,92.0
800,208.0,100.0
801,207.0,93.0
802,180.0,85.0
803,208.0,87.0
804,219.0,89.0
805,228.0,94.0
806,228.0,95.0
807,227.0,66.0
808,209.0,89.0
809,222.0,78.0
810,215.0,93.0
811,187.0,96.0
812,197.0,84.0
813,209.0,90.0
814,228.0,92.0
815,206.0,91.0
816,229.0,102.0
817,214.0,102.0
818,208.0,83.0
819,209.0,103.0
820,216.0,84.0
821,186.0,79.0
822,247.0,112.0
823,207.0,91.0
824,246.0,84.0
825,215.0,82.0
826,234.0,66.0
827,228.0,93.0
828,199.0,94.0
829,206.0,90.0
830,204.0,73.0
831,202.0,75.0
832,210.0,92.0
833,202.0,95.0
834,203.0,84.0
835,225.0,109.0
836,241.0,106.0
837,227.0,92.0
838,188.0,80.0
839,186.0,89.0
840,214.0,77.0
841,205.0,90.0
842,246.0,91.0
843,225.0,81.0
844,241.0,77.0
845,200.0,83.0
846,194.0,93.0
847,211.0,92.0
848,201.0,90.0
849,190.0,92.0
850,211.0,90.0
851,210.0,81.0
852,226.0,87.0
853,218.0,93.0
854,184.0,71.0
855,197.0,70.0
856,195.0,91.0
857,186.0,64.0
858,170.0,73.0
859,218.0,78.0
860,229.0,82.0
861,194.0,91.0
862,210.0,101.0
863,186.0,101.0
864,212.0,106.0
865,224.0,99.0
866,204.0,85.0
867,237.0,87.0
868,222.0,94.0
869,206.0,71.0
870,207.0,73.0
871,219.0,88.0
872,240.0,106.0
873,228.0,85.0
874,218.0,88.0
875,209.0,94.0
876,200.0,85.0
877,215.0,72.0
878,227.0,76.0
879,219.0,88.0
880,211.0,74.0
881,197.0,84.0
882,220.0,106.0
883,252.0,95.0
884,236.0,96.0
885,233.0,71.0
886,220.0,80.0
887,249.0,82.0
888,242.0,76.0
889,196.0,85.0
890,187.0,93.0
891,230.0,102.0
892,224.0,94.0
893,216.0,91.0
894,221.0,95.0
895,195.0,101.0
896,201.0,73.0
897,233.0,103.0
898,193.0,79.0
899,224.0,73.0
900,197.0,86.0
901,207.0,104.0
902,202.0,67.0
903,219.0,83.0
904,191.0,77.0
905,213.0,58.0
906,237.0,107.0
907,201.0,90.0
908,213.0,89.0
909,218.0,83.0
910,205.0,85.0
911,232.0,85.0
912,232.0,87.0
913,229.0,81.0
914,187.0,83.0
915,232.0,89.0
916,226.0,73.0
917,210.0,87.0
918,241.0,95.0
919,202.0,99.0
920,219.0,64.0
921,240.0,81.0
922,183.0,85.0
923,228.0,90.0
924,210.0,85.0
925,214.0,79.0
926,198.0,91.0
927,236.0,77.0
928,222.0,97.0
929,212.0,80.0
930,212.0,104.0
931,234.0,81.0
932,225.0,86.0
933,204.0,89.0
934,202.0,101.0
935,209.0,98.0
936,215.0,93.0
937,226.0,95.0
938,236.0,82.0
939,226.0,94.0
940,215.0,98.0
941,225.0,84.0
942,276.0,118.0
943,263.0,106.0
944,225.0,96.0
945,246.0,91.0
946,223.0,90.0
947,219.0,77.0
948,246.0,110.0
949,220.0,90.0
950,218.0,87.0
951,212.0,134.0
952,235.0,90.0
953,205.0,114.0
954,200.0,117.0
955,209.0,100.0
956,206.0,118.0
957,224.0,107.0
958,201.0,106.0
959,207.0,91.0
960,200.0,110.0
961,218.0,99.0
962,238.0,93.0
963,211.0,92.0
964,211.0,83.0
965,214.0,100.0
966,214.0,105.0
967,240.0,103.0
968,210.0,84.0
969,227.0,104.0
970,227.0,110.0
971,219.0,84.0
972,261.0,100.0
973,227.0,95.0
974,225.0,103.0
975,235.0,119.0
976,204.0,110.0
977,224.0,111.0
978,231.0,91.0
979,219.0,99.0
980,185.0,106.0
981,221.0,103.0
982,211.0,105.0
983,209.0,104.0
984,223.0,89.0
985,265.0,98.0
986,220.0,98.0
987,243.0,98.0
988,254.0,98.0
989,240.0,89.0
990,237.0,110.0
991,237.0,112.0
992,276.0,91.0
993,256.0,103.0
994,263.0,102.0
995,248.0,80.0
996,283.0,89.0
997,240.0,90.0
998,220.0,106.0
999,213.0,95.0
